0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
-1.601212634358555,-6.091942953447498,-2.486991043995851,-5.256877347820022,-10.738879232520077,-1.7957059084814564,-4.76935665072663,-1.724932550354432,-3.8638235678161537,2.172390018045467,-3.684205396546404,1.76501082403344,1.0293785455667115,11.315234951334284,1.209466434600343,-2.1292213818424224,-0.11844972006920154,-1.0348231894895004,5.424458539002876,0.3678355243613584,-1.0739173848138477,4.646768068369596,2.108976320258823,1.2081672977530495,3.159507084343499,-1.3497674248973748,1.276801117332224,-5.290480654838366,6.313732930553456,0.4496880803430566,7.130651399340736,-3.7431461683619527,5.482828632327335,8.740761278991316,-0.9450429189310777,4.017396448417461,-7.731190999472993,4.81069466271466,3.711187535261654,-2.7326169505128024,-1.1100194339286156,-0.6566112649928957,0.6433400201564429,7.087114257838651,0.09233410171040132,-0.48544401904393736,4.531645527358795,-0.25964147840874024,-0.9116604449086583,1.9356564704522237,-0.6470727951453902,2.0555417877001165,-3.8190474990550234,0.2477512020824264,-0.27955001815028424,0.7120677069441012,-5.445623202812424,-0.9308308567500685,2.1058874212825724,1.5909921127856368,-3.9498290085183676,1.910788217771826,3.442097479758418,-1.6810078608797745,-3.0851346492640586,-3.240793388248627,-5.230176381029362,-3.0558722440144805,-0.1276049451317693,0.5172876392118992,-1.4873794177827828,1.8762154539751494,3.2050798542546985,2.188581295837039,5.058814340097684,-1.6683868662710748,0.18251654227830455,7.266797574247833,4.586152651117026,2.097401232636138,0.7196550325426678,-2.6310353496373957,4.025650840663219,0.8167808383833873,-7.197917369533186,1.2531030357899067,-6.8275946335035815,-0.6680727168373091,-5.463256070108572,4.811763577265316,-3.5435072322148486
-0.952085899900193,-3.6418002814493255,-1.5052646554338336,-3.1877785926279976,-6.413261267171256,-1.3255707506827374,-2.90885654463441,-0.937694611629454,-2.2392911883443802,1.2395058274704396,-2.2678514316506817,1.0873840110411035,0.6667512284649506,6.507496070718171,0.7431281115990439,-1.0600195745429724,-0.057647742673565566,-0.5364380084425554,3.08613038105782,0.16181946190526397,-0.6087871533131156,2.8686308587099583,1.3162592664744033,0.550346491564021,1.9665932666294856,-0.7625188054407755,0.8255528952176879,-3.0724533928758344,3.782925349331826,0.21291095365203644,4.115293697064067,-2.3485730325646594,3.3420446765761356,5.379456162151443,-0.7038319477963454,2.3463802544965087,-4.599877956707732,2.7795905700087538,2.3432509987836077,-1.682236542752403,-0.7170009651963724,-0.48223372438494255,0.3504034445753843,4.286867631936625,-0.017382402045502777,-0.37875987722045645,2.552149920841784,-0.12568950998753525,-0.5456533395986238,1.1367383680590855,-0.459540490756469,1.1409061202368274,-2.2552121382744774,0.03828811377522964,-0.03923296669383036,0.4137745032985652,-3.220800107324641,-0.4591454808121954,1.3119518607959464,1.0338408743245844,-2.3841276827720708,1.0883263505511647,2.0341966942894567,-1.221336915495116,-1.9357125628924416,-1.9630393944217686,-3.0526737503583115,-1.885824304062723,-0.09874575896908938,0.3892336093571014,-0.9883878770416467,1.2034580986027816,1.8990796288931293,1.2411552858009154,3.0609758198488577,-1.0419471556088966,0.037738425778336075,4.361824164872521,2.7386613314671955,1.3132623928607188,0.2851892386721887,-1.5876909611133918,2.351921546443174,0.3789593472623098,-4.074676659969391,0.6846972705198338,-4.14053257913298,-0.3821495644073737,-3.2757938835547025,2.9210208752517426,-2.1310136854480155
-1.7994417484194378,-6.792076891032246,-2.7402580812395065,-6.2418696327528185,-12.518003966059595,-2.2008699753933096,-5.444261339425165,-1.8567329716871048,-4.440482180249421,2.425990136662468,-4.179981570803946,2.027510306168572,1.1932996427512124,12.660462331964359,1.4750927231511375,-2.2449504522061066,-0.18970445556853746,-1.048524112492857,6.323944080169536,0.525203554213068,-1.1410803536988845,5.181062720011963,2.387237831317194,1.3773390350460157,3.7396868399530323,-1.4112512300895663,1.667177011639116,-6.065697795663437,7.485582358855941,0.4245241984866404,8.221132164361979,-4.462932317963806,6.353798415693174,10.079461664634236,-1.1708343371323235,4.597018327569374,-8.657350842109913,5.35810490305901,4.266905668604502,-3.058912703820079,-1.3627393118238396,-0.6954166079445305,0.6837130320207772,8.239579630650127,-0.01670700733056463,-0.5518005525953281,5.0522455411941625,-0.3404696437422855,-1.0061266747713544,2.1421468933916814,-0.6869880737824147,2.4185779129546665,-4.285742255826926,0.27472249923218317,-0.14182694479709232,0.8465217749691076,-6.073084444342683,-1.1580555738746319,2.3525031692539486,1.8053098746115683,-4.414513405435836,2.189984637693605,3.9498163029331206,-2.1491392112167618,-3.564173998804467,-3.8322296515517884,-5.837259787761115,-3.4451661167868832,0.010720254527791122,0.630777303163552,-1.816832450157208,2.2311237081346653,3.7624242547904316,2.379239147128497,5.864779230048169,-2.0471687189062693,0.17033001831840527,8.16429511901481,5.225480300223363,2.5725357400519475,0.7953948799259606,-2.8734330860093826,4.610887636245528,0.7991120828279816,-8.021485015518152,1.2135334521658705,-7.925292638726315,-0.9504153303226384,-6.173175052654577,5.4626709833737275,-4.146007578401404
-2.3413604039171902,-8.248074603128487,-3.14595153370182,-7.418829421691508,-14.965085861817764,-2.696574312002041,-6.624436778830968,-2.406767992088059,-5.522527069057324,2.836659963674298,-4.978010222562516,2.4298784950849086,1.462185448763111,15.39958720035738,1.6213485383468669,-2.696354816146725,-0.2144129074224827,-1.1149282805654268,7.44455429995867,0.5094368426186451,-1.6220463965028415,6.141230832936173,2.971034297736643,1.5574962699884074,4.191385296504256,-1.7229390974995435,2.017458426240184,-7.101569991248733,8.925751747127148,0.6302080335294716,9.823799011992609,-5.245610672540506,7.551531872571341,12.146881050668815,-1.2807724708454242,5.5135138828292245,-10.529569429272437,6.524007996477727,5.164497184566666,-3.771102866262608,-1.634339057472432,-0.8630106801066556,0.5730111009465736,9.867803003606808,0.16485454351807102,-0.509838561286049,6.1916026362361,-0.08314013387862505,-1.0222497040747667,2.497525089317634,-0.8520667848601976,2.8410720335696165,-5.25310276478568,0.2961482733759711,-0.2178857715245868,1.0588117446681289,-7.3869459379179965,-1.3738634972186767,2.9331897102401356,2.338027842073149,-5.37114521486191,2.7654317172223193,4.892676960112748,-2.3001805168365257,-4.3738736775256575,-4.763226883729363,-7.138393023412808,-4.390084601726079,-0.08399294453320628,0.7060981547312258,-2.091463442612423,2.5338530843071227,4.255096297409044,2.7872043729731906,7.042611501917596,-2.4617458291506207,0.0951954563531871,10.08555340618315,6.222191124266007,2.857781892539648,1.075924097473977,-3.4706508519646304,5.629280765210994,0.9733992051276428,-9.82050929607703,1.5609652560846434,-9.580380401398209,-0.9889482348558707,-7.689604581744361,6.558130183517395,-5.081202402575215
-1.8990341451553199,-7.054940904746798,-2.715248730836485,-6.140781105857011,-12.564433549411334,-2.0970043757972414,-5.601924180903376,-1.9322990981329333,-4.396574098657057,2.3194270940343573,-4.373273717037555,1.8518500098878052,1.2535358144235682,12.984734329898838,1.3577061289621342,-2.1450104472327904,-0.1442303073756204,-1.0676153712275283,6.429228071563951,0.379246261939894,-1.2713011991985286,5.34983183010863,2.2838244693768464,1.4386764257533922,3.7942398949513847,-1.591850357056916,1.5151989877904621,-6.126371167971685,7.500037324609817,0.4292400255164517,8.345898879793747,-4.347108964900298,6.278402211506969,10.007481008192803,-1.1417678162343372,4.615755810959393,-8.816484313601315,5.574032041049735,4.314068465199836,-3.2273004466954065,-1.2100369747015667,-0.8476074370098151,0.590023360824026,8.247238255053693,0.07986235584354053,-0.49073649919667883,5.21270365045277,-0.32623055212650703,-0.9470900333013027,2.326379746871901,-0.574262366951386,2.3963508945911687,-4.385231347022773,0.3104385456362048,-0.4158959130140641,0.910981877438902,-6.329525546272637,-1.1252694275538693,2.4400999274702038,2.047679819050478,-4.60554854578267,2.2275965976172305,3.9302893812097923,-2.0303800480500813,-3.5407011889046798,-3.8333547181608725,-6.000974521202386,-3.841730026008307,0.01864742080728336,0.7075469918627757,-1.6863314518916985,2.1193387537540387,3.8848186816886177,2.570371302675338,5.979191930271169,-2.0513775679751842,0.06116281990175372,8.457907955023162,5.34112043440265,2.472696134847405,0.78715983846928,-2.9490509959377293,4.890682085387819,0.7950974841240102,-8.10200768465585,1.250085923708235,-7.972356839974281,-0.8620750929058603,-6.310299332168413,5.649596823914628,-4.091010551027092
-1.973028936507711,-7.330901599179978,-2.7898153706229416,-6.435416187182742,-12.93408119793241,-2.214071471893314,-5.41329263500279,-1.9851624861584427,-4.355669442483442,2.6533148922688428,-4.602320321948559,1.8830926687757639,1.4645630586375562,13.360326455476379,1.251166826307147,-2.3591655029386644,-0.17589478787256532,-1.1356325061294612,6.476222860824173,0.28019452183408067,-1.3200321384759242,5.311837585261104,2.1675396400897053,1.2991057956505878,3.9129362208619134,-1.249301910338149,1.6258585570987407,-6.249838687104828,7.562392566070149,0.5622936173767317,8.510747829715642,-4.523934268342919,6.470916601623599,10.476570544631189,-1.2042194132709774,4.826176951399755,-9.086425521273485,5.68373068631335,4.315280955584574,-3.3180231204566955,-1.2552131773692212,-1.0968450059330428,0.40732098992739857,8.483686431430204,0.05823441425451599,-0.5252600636151262,5.498157242325275,-0.36908461694851424,-0.9828695853526438,2.452872623382912,-0.5481274328315391,2.5687238845440516,-4.635403314112397,0.25132729135181014,-0.42111578302498087,0.89614465510652,-6.509039086563695,-0.9819430085749195,2.611933772984507,1.940373063881555,-4.47006886725614,2.147237621475138,4.054995751293786,-2.0955393370139728,-3.6091709641376184,-4.251756993212638,-6.0066799139000375,-3.6944377108946345,-0.04213095629202505,0.6319874056517124,-1.7463309219830652,2.2518177821447396,3.8368099885082025,2.6146963777329604,6.189584134987336,-1.9873954674842547,0.10266599512274592,8.748116493839689,5.263916370959108,2.6795050859078144,0.839890202412114,-3.064211853516572,4.842565697497788,0.859341340739966,-8.130120247397686,1.5815987879890914,-8.05597977252826,-0.7280128025775016,-6.568070850238326,5.63065896035246,-4.460506564648533
-1.809278602479412,-6.58556123110329,-2.4626968079621077,-5.935135102701946,-12.08340312556642,-2.232479430585522,-5.30460033842903,-1.9214491655594703,-4.338163218413382,2.4168979975582934,-4.135657809553846,2.0005103217558102,1.0972723834095646,12.46747328948697,1.357013701556241,-2.2420943227746992,-0.03312963140385653,-0.9358202960661433,6.127641463640639,0.41395502146675067,-1.1152420875058595,5.149953270895659,2.410306915351542,1.2763911099110117,3.579296261238739,-1.4085235071702746,1.4868539146826523,-5.96916031167454,7.284104978880514,0.49195361705470386,7.901186335518992,-4.368547264338277,6.096391225657191,9.860927662611124,-1.0741315581469422,4.529363676261844,-8.527728080940678,5.278599992680987,4.191980899763523,-3.0695489913633933,-1.2775919869664025,-0.6962485043652403,0.7622989024149581,7.992332494220279,0.027085013670471066,-0.5309467419855106,5.009440345903475,-0.26259714667504336,-0.80117466845951,2.0599034345567295,-0.6825382902205067,2.482663324919911,-4.158775836558077,0.3503794911354073,-0.3063612779253259,0.764032314926854,-6.0505582700237195,-0.96834980530765,2.3471946514664053,1.8638695747704068,-4.393695982418475,2.1088332107363645,3.8330123548882495,-1.9813803652779074,-3.447021412498261,-3.698170176477589,-5.894258684800519,-3.514210875550103,-0.16832024579124272,0.5933195148132595,-1.6477419130387343,2.4215990547194814,3.6048219838253073,2.2788567253947343,5.773288414080787,-1.8164942596885403,0.21237417451273516,7.972679223182434,5.111179342303144,2.37220767231827,0.8969169156393102,-2.8409718631686736,4.6317785645611895,0.7901352476936654,-7.974887369604607,1.4235603830924823,-7.721545508484141,-0.7477802426056309,-5.98768225604646,5.209465580308726,-4.241365763180601
-2.078900107525733,-7.151770915819192,-2.7975587285857166,-6.232888284996749,-12.785537875759992,-2.350929907727235,-5.615617481906734,-2.1531073303835986,-4.427358252595215,2.3765666747287164,-4.453960766501794,2.0965312411789334,1.28003124999742,13.264381255641888,1.3585339511560783,-2.262321763474052,-0.1830721434954686,-1.0171785836446388,6.529456080733077,0.5275851714458036,-1.1531479179064683,5.262685782034583,2.4900508113213258,1.181037895363806,3.7589757182379393,-1.3840127456125666,1.700532355401163,-6.34323167467033,7.6518145952888785,0.5531540925971727,8.701394476553032,-4.572009125544105,6.528145260817404,10.47712408440546,-1.0426717422972713,4.841469867991471,-9.022629083325084,5.562457721153556,4.416623151082609,-3.1796147579541887,-1.457981033672241,-0.7711226487684738,0.7625961642207894,8.53434159354256,0.04915357982137689,-0.5763868038831943,5.416211818229905,-0.15810380464241008,-0.9601644851439753,2.3109442386147014,-0.6814681235687072,2.590943445795069,-4.491292554115545,0.33222642987873635,-0.16547934579376775,0.7431924624487035,-6.513660679555653,-1.1478100631447123,2.73047014656565,1.8973724311180828,-4.719029151016887,2.3018791895502937,4.266310444994876,-1.9827864043494359,-3.604271892072661,-3.882383720153368,-6.182121795975083,-3.767437577995548,-0.14170234984511265,0.7769133230167936,-1.7140332603682122,2.4101455818119604,3.8574422242609705,2.423200736703023,6.147919844441898,-1.9409597417915236,0.1678297132768367,8.717770474887564,5.392290194103021,2.5360903919548314,0.954718152690534,-2.9429527791043397,4.756058922021932,0.877426249341087,-8.43911489306051,1.436286413098948,-8.287533699744873,-0.9724066187004271,-6.529068297428864,5.74135869341642,-4.296631059380467
-2.197122632725063,-8.316121731516748,-3.1618029904296314,-7.295801824408308,-14.890458936182183,-2.7540635607801582,-6.475367830765407,-2.3358424495653036,-5.430323330302948,2.835131274523922,-5.0578637561078565,2.408675365778117,1.4139476160338347,15.436231172235031,1.6804972950724602,-2.8288124874405414,-0.1998898490053341,-1.3252543206150338,7.545944396568168,0.4971849783373187,-1.3538099331007825,6.245257191826884,2.8581179331440785,1.5281370139714303,4.377193948925704,-1.6511149780181957,2.043978778575608,-7.235161301560943,8.867493376056535,0.6165809224503616,9.936056345055388,-5.291164457715836,7.626923857771231,12.1121182684451,-1.2826565784247732,5.411976003441344,-10.489976608254336,6.5474943533209595,5.022743188460733,-3.717037352863794,-1.6257232023760275,-0.9133671941008632,0.8380416146622004,9.920187889377646,0.1275999556002664,-0.7525104729660506,6.18612635482337,-0.41283348292049676,-1.0753649175132363,2.6100734409625557,-0.7458336259830248,2.853745293321415,-5.223743031200216,0.3331869864803455,-0.2718358403641109,0.9447131346214673,-7.447413979383954,-1.127369997068062,3.075603943709663,2.16386417870994,-5.402294608284398,2.6631121883261026,4.78562587537695,-2.472215481324443,-4.297275848192449,-4.503053644829337,-7.163320247207632,-4.320019080867139,0.028441162519115316,0.8618368550017428,-2.0280214738762603,2.838077680395389,4.500740999309945,2.82814183544552,7.220203952193731,-2.3459667685454266,0.09203122674417993,9.97775803666068,6.3834334875857115,2.918865600025663,1.042588499664023,-3.4595758388444735,5.61994478542942,0.9858537011124848,-9.862505407014611,1.7519032314355985,-9.56807621932789,-0.9179299738228319,-7.4514624938845255,6.475611828483718,-5.002283961805739
-2.120160885010586,-7.793463142246621,-3.0928626138218402,-6.782561445349089,-14.00859021072476,-2.568777009137177,-6.027447968739172,-2.2910465044897395,-4.864608516577001,2.85996861418686,-4.680502181476677,2.2083428080596685,1.281323285408831,14.34391669452085,1.3670457901317496,-2.57248871730494,-0.1822255849209841,-1.189944863904495,6.953685308322413,0.4606399393363681,-1.2915764417977673,5.903198858960208,2.711490180740097,1.6007967685669005,4.052421451899077,-1.5347541622803111,1.7546360133297514,-6.803135549173933,8.249847231797236,0.5492954683720023,9.229454319094701,-4.9041166362373545,7.033058927244867,11.314585300842532,-1.17514399787822,5.050082929825945,-9.727686446170289,6.023501940274562,4.791412266606859,-3.4488411290836627,-1.4720633321795302,-0.8620890298992893,0.7095648282485147,9.23951131731481,0.09296664418696238,-0.40432115429079063,5.787802539462565,-0.3547939237021169,-1.0851899836247372,2.3682912246575865,-0.7589493741282815,2.65035354535205,-4.798407134334816,0.24473020526169817,-0.35434601122850773,0.8727369879755696,-7.032757549481188,-1.1718614178212,2.7884324467822554,2.1193101071509264,-5.076447157994704,2.5098243119958745,4.499835550970633,-2.264058535135993,-3.9541242703345074,-4.257841179911445,-6.661173081446641,-4.261730699784128,-0.07305192321478504,0.7520630717807426,-1.92220692906327,2.5116321404393314,4.171281143253661,2.798888434930572,6.728349001835443,-2.0386963478105193,0.06994052133668896,9.284860068153012,5.911741538893131,2.792261294985093,0.9988007091643238,-3.1435789006466783,5.167444875247502,0.9737560067780604,-8.987137909007966,1.5213331743882865,-8.973072659252676,-0.7574954960171477,-7.088890613596473,6.190071750980915,-4.6800719122707175
-1.909810073465397,-7.3423012992252294,-2.9798392753108653,-6.481922635120814,-13.200521464730793,-2.3437851405249415,-5.7389631054737,-2.018290261778396,-4.77164981875074,2.3913839837374455,-4.394804044840122,2.0091644637577346,1.2261753004126434,13.60225131929779,1.5559928241918917,-2.3733178622505053,-0.12570177528530488,-0.9996041659006778,6.737832294641845,0.4280175811389042,-1.3134416624394465,5.501988236317155,2.645812233273634,1.3857423262137678,3.8356002118066184,-1.500776763875971,1.7979214694116303,-6.397293053324428,7.796177056347596,0.4429228755917824,8.5388368532513,-4.731820813481959,6.654568707639724,10.721637766823875,-1.261035397735398,4.848990599754285,-9.227586763776783,5.785752120190058,4.477001253951746,-3.358201251960183,-1.4610995274642238,-0.8679027232979784,0.7389650067990774,8.628054976591212,0.04401294890872092,-0.6800288469263193,5.391115198084401,-0.19732176537588225,-0.9948130453611447,2.1279959864322016,-0.7366622567351954,2.6316093366151345,-4.57908731020315,0.27418494969517354,-0.0932570399761207,0.8550319248764121,-6.571310382987523,-1.3028873984658407,2.7110608178907665,2.0841067839452805,-4.66195754300077,2.3533677856716744,4.189518662006417,-2.1562985467957474,-3.809041147105398,-4.108608842402438,-6.287356887877311,-3.8565217712565247,-0.039909889332549506,0.6681293388577427,-1.8240003146315198,2.426320699002733,3.8905261359205534,2.5390094199190414,6.325918612803946,-2.0596706434491034,0.23252819357354876,8.811862522095977,5.481164943212224,2.497721458696396,0.7990346939091647,-3.0530721625674007,4.892888051942935,0.8380598676245554,-8.691641017185784,1.5254781985770554,-8.405494691089498,-0.9091785452492385,-6.502046156880755,5.862334763537965,-4.377618581103086
-1.8178786891884977,-6.75176785421564,-2.5178921261066014,-5.851141391131149,-11.845010372264772,-2.132862614736003,-5.233119425114209,-1.784191596969686,-4.118516218301462,2.222344783925081,-3.914971652053722,1.9347328693089856,1.312527218306701,12.169155905439005,1.3129929457405873,-2.09131974774977,-0.22556885911143956,-1.1181873409669951,6.035537096430563,0.3879469103915768,-1.0002148860887574,4.982998025681064,2.170396237050547,1.1343642055817402,3.534334596247045,-1.2908741937699968,1.4107825510739787,-5.64471394400125,6.919707818863524,0.440212747765054,7.863599434694133,-4.25423996215387,5.868165718454336,9.514866070644793,-0.9886229157419796,4.308092643521586,-8.314896263579438,5.212157201182525,4.1480286135800215,-2.9259732528527196,-1.2472355809738083,-0.879470733611785,0.6938305940093749,7.777494038769189,0.10800387569798586,-0.4712169301911335,4.845407450733333,-0.11228974879837456,-0.767110560545284,2.0536683667861446,-0.651719114220405,2.3537611339867004,-4.113169270127387,0.286811632255715,-0.40189747852937496,0.7522380497177147,-5.77171628281135,-1.0916023347505475,2.4858504143220523,1.7440117750322022,-4.331517602352313,2.0217686826015457,3.790250619484874,-1.8625209182651716,-3.3458026701585255,-3.565035081539785,-5.593702356359467,-3.63441134223743,-0.09417059945215318,0.6632269259325856,-1.6357241381617478,2.2751357729945227,3.5473359127129473,2.4594915406358195,5.685823559072234,-1.902225411292094,-0.023859408894606252,7.856018004073091,5.09669746983661,2.327542277247283,0.782192434773003,-2.64299280917543,4.454018179212208,0.6941323642266644,-7.73338472393158,1.2589542744787292,-7.627326926355942,-0.904857824990213,-5.955370776944063,5.2162167927970815,-3.91543314306748
-0.6694014584844878,-2.577656368996522,-0.9684398253331286,-2.276610264071924,-4.448996273703155,-0.6948217867725974,-1.9627990618985613,-0.8085166972956869,-1.6510086941887745,0.7237690528034566,-1.478879921446508,0.8687919890073226,0.4736505750830047,4.781593858656367,0.4799189006478905,-0.9178900750335469,0.07295162175372985,-0.4559387882775073,2.343266793319445,0.08799372416581389,-0.4588208766912627,2.123037848334452,0.8739231861640684,0.500046412140469,1.2512546384213659,-0.5127806460203165,0.6991596378463215,-2.294097735157156,2.7814602241556208,0.1652655640024456,3.110019668639665,-1.6220580087810772,2.435614578202198,3.940549539096742,-0.4396723505493229,1.6744700406190638,-3.3061909037796235,2.0503433781874554,1.6486594722405101,-1.1238937989572844,-0.5153788361300192,-0.3042311544961348,0.20236039846092554,3.0679949948365453,0.16039915416230435,-0.2605718295730084,1.8905785481140902,-0.20639796777822603,-0.3693833794036846,0.7426678595279241,-0.3090443162095967,1.1074866596428843,-1.6921855602974922,0.1226499978114329,-0.2373570437512592,0.20133991125929415,-2.2473221568456045,-0.3516411499148662,1.002327199551118,0.6683701519063822,-1.7045064073041658,0.8589617796954169,1.473829946821998,-0.6759278698334921,-1.3434486948504336,-1.3755627998090965,-2.2259597702368565,-1.2434705192822642,-0.10535162115465911,0.27088210414498054,-0.559687847320334,0.9719494640409868,1.4641598700844705,0.8652465080508124,2.1829959606430953,-0.7653272122634861,0.0572967025683204,3.2899207185011425,1.9990107752052608,0.8676760306818886,0.2594528581566389,-1.0999105980660708,1.7044045959653638,0.2903709742580523,-3.044499461945219,0.4733071125973008,-2.8599639663763723,-0.33879276868272357,-2.1751011970170753,2.1003763855981754,-1.4147050421885081
-1.5176115690986123,-5.479158226125316,-2.061614759192408,-4.700433344654415,-9.819631101526214,-1.820557936049455,-4.296616486652154,-1.4861143315008272,-3.643952174952754,1.7883792069092885,-3.26333463969343,1.472022418789685,0.9709745808905347,10.124145917234447,1.0458893373527292,-1.656574798155847,-0.19798665449143615,-0.9141972703210399,4.987092126298133,0.3961996432426156,-1.13114195945655,4.14413836627284,1.8674408753542633,1.0417811797168246,2.8295182378617203,-1.0021913106343734,1.3699142188199065,-4.779056770851913,5.719271476006316,0.4202453817803822,6.394540832878622,-3.467266569384981,4.933856272233191,7.9578722693972805,-0.7639706732092993,3.710281363261706,-6.992156685261984,4.276843188082642,3.40212876096347,-2.7010202579911615,-0.978288270114665,-0.6280918147880665,0.597432669185748,6.487463258675165,0.03235059779626852,-0.439785408002212,3.9951156414777627,-0.21351661415007905,-0.6296753582489535,1.8065686016040372,-0.5225247661666587,1.8661047496148968,-3.4602391960437897,0.22310724272001559,-0.137670252621543,0.6441854336810104,-5.120609271045297,-0.6947748516884676,1.875422434329767,1.4481770183215863,-3.570884357999047,1.689997441829785,3.174137107057012,-1.5572998086149428,-2.816677025755158,-2.9595557874832177,-4.568254592162437,-2.8735107458428715,-0.27280453699453006,0.42109724396634884,-1.2890370744379207,1.8290450276545558,2.7033266702352576,2.057753913032744,4.661121893465552,-1.5586241671200805,0.012551419915758673,6.7596056550835595,4.078394160495487,2.0041066986901184,0.6134182709840561,-2.433696009666344,3.4991600423739952,0.6429422917101929,-6.242784865330479,1.1373806130912616,-6.278545418764644,-0.7374234840379761,-4.976666228105689,4.324961538693913,-3.302203991090503
-1.9417310842423539,-7.633691005062247,-2.937767930868299,-6.8679182704363,-13.657626284311707,-2.3145957843360234,-5.783246690619935,-2.244813890391527,-4.872058196706848,2.545560279905575,-4.659230743333337,2.058381160742894,1.3875677987126538,14.157980347372485,1.6296657104247356,-2.42494711674384,-0.23297391909552218,-1.1392904417235865,6.958967092463267,0.19381257975586286,-1.5831075376796806,5.971077506477019,2.339526764502552,1.4674766357603635,4.04711809141769,-1.552173300687559,1.8087527935584549,-6.882122317231507,8.136872483955612,0.5406194516936641,9.327033934483712,-4.879701663865693,6.753972557753319,11.046097451929553,-1.2718694890464506,5.117247911535173,-9.537963066194045,6.003808774070952,4.547429995006696,-3.5701165465994538,-1.630585085530637,-0.6602072395487554,0.6028510177535554,8.859533306741392,0.12046047162539023,-0.8675568607806495,5.586722075724222,-0.25228339523813204,-1.0652863448685022,2.5224744830538164,-0.6307351402532085,2.7060190456982838,-4.7720259913006835,0.7343525840830012,-0.3057038348272136,0.9685013229250641,-6.883562165166145,-1.0035444494273233,2.525027389995765,1.9537998052080974,-4.847518311202786,2.422354905660669,4.315316437768829,-2.325752710907943,-3.8097186482934706,-4.066801292941228,-6.599145181942292,-4.198060842393851,-0.0012577194930506784,0.912851252679523,-1.7998346829486385,2.494539787881899,4.078395693669197,2.7173796622639466,6.618675002662765,-2.434743614941843,0.05488073385995221,9.000337320883617,5.891166370986897,2.760119997459678,0.7876172639599384,-2.8811513566672424,5.1987718562578795,0.8652809899903603,-9.087162660706666,1.4493367026652737,-8.531146945648754,-0.7088080090815315,-6.872043511088702,5.70848337452123,-4.675509866844662
