0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
4.148042184471007,1.2176097616578998,1.5291643227762353,5.146480286043945,8.537783030489967,3.0643865572308417,-6.083174223082591,6.555319660237205,7.9650507694445505,-3.7830648085807184,-1.5579441642246863,-0.04523196028060487,5.477478793791898,-2.866502526025473,-7.12037098041115,9.622785617246887,-2.0348598339472748,-7.4844213352301425,-10.310639172810744,-1.2922997836910957,1.1479334791059546,-1.2436239235032254,15.988287710642183,6.616919147982994,-0.18253246122461628,-4.633361827890484,-1.430928390758162,-4.394986278264806,8.462272929925312,-2.802524373163422,-12.389167632909862,-6.0094480863046345,-5.898129103799413,2.0298694784337354,1.2048571109253445,-0.1580344145465318,2.718657580919371,9.80943693062989,8.758554909861306,13.189844184726846,5.460373607560897,-6.077482469436635,-5.943661186831871,3.1050027731912335,-1.1705736668929225,-3.6417730235629193,3.3620989793338194,4.901767515898531,1.4798599994123602,-2.189649942542305,-1.045630842154376,0.8594907790966766,-1.4740322635086667,4.064230831147152,-0.8074308436523555,-1.1113710188547101,-0.17894054730587897,6.894044555892268,8.373450256738753,4.576951003852601,-1.5132014716404432,-10.852475476036602,-2.999101478003032,2.194068633311296,-8.6934917861201,-9.706041863682827,4.358182381238545,-9.795345937800546,1.4740011335341274,-4.436992772522845,2.385044432532078,7.766292587405566,-4.550493454240941,-0.3067796670073394,-3.4639304685873498,-2.205414986269287,1.22790176989134,1.048011425131364,-7.611819184354186,4.603467323584413,2.949018689144673,-1.2794605978626585,-1.892363795933645,-5.121531822670833
1.9993564903293013,0.5532012260210216,0.6345656824095398,2.193760247261172,3.778890734865633,1.2941610530601961,-2.55639405832372,2.986883923378277,3.5378525200036286,-1.5367008258301829,-0.8553199679442197,-0.12275276502316881,2.4653617754853854,-1.0872165819076043,-3.1322549561593007,4.273386104382577,-0.8173171361418593,-3.353208323670268,-4.420236424524737,-0.6883192485980286,0.5856713167966927,-0.3910583661317549,7.179240973696307,2.891309546124124,0.062134046858715306,-2.063355944842132,-0.3378020337546891,-1.9197157012578483,3.709270687643945,-1.2334955093764215,-5.657189475019579,-2.7446120064918955,-2.594345049511464,1.0588021016788347,0.3113477425171653,-0.0012078078968585351,1.0374014356265482,4.183464477050181,3.8563216522608332,5.798119321247834,2.344046982311035,-2.7871849824721986,-2.6661777245546063,1.4961626174237899,-0.5015886062508214,-1.4525490839596376,1.3425180491083764,1.9901007752551492,0.6896118785326802,-0.918956180009657,-0.5848046938132205,0.3109782648436925,-0.5292358060017273,1.8445567002630525,-0.3961246123223517,-0.6823681078199327,-0.11448092859577995,3.005881814961012,3.7418182502168635,1.9082824260405604,-0.7559278028668672,-4.807508968527197,-1.4541846401758254,0.7515753511362951,-3.813216606668421,-4.406794075478954,1.7779337828123656,-4.647527315311097,0.9034657553299255,-1.968658048829056,0.679443542189823,3.408352491497693,-2.0164614341653264,-0.17819906795480847,-1.549379141338132,-1.1781852894051794,0.498311856865506,0.31476107881915244,-3.4477754898186044,1.9974437157780993,1.2389333644307696,-0.5632654714023724,-0.9102881431113247,-2.0526147651013673
3.3545009778146366,1.0217303006544995,1.5373177712760806,4.253412018293627,7.101503297083846,2.518474921045812,-5.071231593839356,5.294507404293948,6.560140535436048,-3.191315075518519,-1.385610350535302,-0.131606511268979,4.566515638857621,-2.318860456592803,-5.934087010133415,7.8574290807984015,-1.6591015252632348,-6.180009185080879,-8.60485713911009,-1.3703064846176167,1.0364871969739493,-0.8829866418132443,13.099985129388205,5.297411188900261,-0.0875451381718523,-3.8454171008294527,-1.0529691341177856,-3.7432779520048327,6.995395976641929,-2.3830135346124592,-10.064031838190626,-4.867315893836936,-4.798610177053254,1.6162000495303688,1.0037017529360672,-0.015369954931293566,2.313850425511035,7.97317332895589,7.068553148844058,10.639941012268261,4.4021857741461226,-5.140635719040812,-4.839854172326171,2.697226837239295,-1.0717130230216654,-2.786447634483775,2.883314792640455,4.027429403139721,1.1378543517707553,-1.765902393413335,-0.7557403935081467,0.7019900683419018,-1.1315660738086661,3.5736947979708567,-0.6457717906621624,-0.805750065061228,-0.06978988875146691,5.927320786066662,6.808485118965436,3.8578744964157132,-1.3154093020187811,-8.827297215778913,-2.4064014583036375,1.6968502979342508,-7.095540512681828,-8.103775830062563,3.5480787016386266,-8.343355588200504,1.1594830521740997,-3.836452414155399,1.8463624251373176,6.539288963502436,-3.7215614545446942,-0.3058738429009041,-2.770543410181567,-1.9350980937813171,1.0618717384381897,1.1565424006712535,-6.33032736277789,3.7583484373076566,2.398100662275838,-1.0935213952618805,-1.5481462412332692,-4.066817686966367
3.6772864484207837,1.1263454576226741,1.3693055245351904,4.206531127860493,7.161261424368883,2.550239593583731,-5.196365838781616,5.632028250620475,6.915762389108174,-3.1482172142114613,-1.4483037909158647,-0.26579802344777204,4.7187587984857915,-2.4100275588632663,-6.23849821564928,8.340622040708395,-1.6663634758986048,-6.403519308032751,-8.941091537300045,-1.1686303578365005,0.954392610379887,-0.8491576161474476,13.793686983346062,5.738464942786278,-0.1406859445185067,-3.9511585116286,-1.340278518503471,-3.664409813817748,7.24155476454012,-2.484116834717549,-10.49857957713288,-5.076603730351467,-5.052708830256133,1.6290894045050408,1.2157196036330313,0.009056507297424363,2.2707845859053934,8.434411699960126,7.408766026769828,11.381470020034048,4.6706554646320315,-5.4254286264235265,-5.282972265577929,2.9435720759912773,-1.1665314429569535,-2.965945520158808,2.860967777893836,4.3264283729620745,1.1962083219673243,-1.7556604510935685,-1.0319695041732146,0.7352190524906248,-1.355146617916469,3.729211491407131,-0.9154507781968054,-0.7982207387610741,0.07098483511746424,5.888583248287641,7.053437137169246,3.7929734235473025,-1.4650013991749837,-9.211738730847195,-2.484870911754731,1.8722600396606606,-7.256598063394792,-8.422150003807113,3.492180781605251,-8.789103550633914,1.0949533334592898,-3.839864258965785,2.0456060925876627,6.536473828567501,-3.8994213251835768,-0.30149704843863284,-2.8509463193656166,-1.8288419373545561,0.9585831484269425,0.9657318127286906,-6.759795251359149,3.9161306399968643,2.3886846184839867,-1.1076837674019178,-1.444002248750436,-4.0442848211504225
3.958073133842409,1.2124093296021607,1.5292948334396925,4.742160052370191,8.317470022248779,3.0667511278924118,-5.778904383931827,6.2258901200157535,7.856661876768006,-3.501803121467845,-1.5329382541686232,-0.3839443017522668,5.249073810403999,-2.9336146892199126,-6.98242022377416,9.47234218185149,-2.068800625701769,-7.325375926820583,-10.21272957829103,-1.4499912304581362,1.0306617191688447,-1.091721617808478,15.5411024737573,6.443997108988258,-0.06346063575951096,-4.488709281953578,-1.3112508092997166,-4.300181631548516,8.161694546136495,-2.7467104217120513,-11.816098299010516,-5.820544835835476,-5.683101185135897,2.005320932284877,1.2494017921592782,0.039662625864398435,2.6919426296689504,9.574603581615003,8.287003990777777,12.796441430891832,5.224998010083351,-6.000129827961214,-5.744824194621858,3.0939836432294348,-1.2150626066606178,-3.3316292736355533,3.3548027160958247,4.56760911115843,1.3345254399633752,-2.007206588703454,-1.032745909477278,0.849653978490442,-1.4019878389872553,4.083443651593724,-0.8903195583633517,-0.8937567781971366,-0.08165481460158386,6.882599746051584,8.152311580727012,4.402671917324554,-1.329349965358952,-10.351342864647469,-2.966796958769296,2.318074411980855,-8.489699331393737,-9.133792012823585,4.04797862903394,-9.78932130686406,1.376858763722769,-4.25687754898927,2.1675001990084968,7.582493377307289,-4.265079306086531,-0.33047048165666004,-3.4331742841943034,-2.0083812051105543,1.3042027872883042,1.1591952174063802,-7.430072454117758,4.539206257797921,2.6210172702372208,-1.0245410735223526,-1.8477904046506726,-4.788534173802483
3.8692109861305513,0.8681980854855694,1.5705962386440675,4.621210793921265,8.035454480928015,2.8666997640794767,-5.527203091991932,6.117886526256554,7.715366924364343,-3.563917481483269,-1.3367542570436381,-0.25423378611551173,5.025672421025639,-2.6966989429367563,-6.70644580937717,9.145615003895832,-1.7491861801271333,-6.703317089333449,-9.805945249377626,-1.5457127090546539,1.0917331964984822,-0.9102572600284641,15.107541336739276,6.127013287191194,-0.09983786734774525,-4.395244051355697,-0.9880020148770706,-4.001688214913293,7.620981173214973,-2.6702742172971243,-11.512112852887887,-5.507587485721383,-5.4315564740542275,1.6458828444503835,1.0367555717680068,0.17821623191122596,2.4632106942954852,8.849466310213973,8.315188536606536,11.977505013738611,5.177033438012247,-5.988536222346062,-5.685087087221021,3.1358885409728967,-1.0921261232559976,-3.187290134626434,3.0905280757464153,4.683809852351604,1.1710615495369947,-1.9667288020385376,-0.894103189789871,0.7678909933074776,-1.5438169360668774,3.9595965948323903,-0.9240572077378932,-0.8861484504116958,0.047007612281453566,6.477266862297584,8.008492779487609,4.3936613629824155,-1.7124078187922285,-9.890222333711531,-2.7583407922337915,2.253474548642754,-7.823640147338297,-9.05964282752315,3.969935738293244,-9.595127017920552,1.1037232437781512,-4.3595612827831145,1.9117911379205808,7.509838039849371,-4.227200448276996,-0.5468529594311252,-3.110471743561983,-1.737741991499792,1.0297868460097408,1.1684660900080035,-7.179541473893993,4.164880283178673,2.506388790154961,-1.2528817778023273,-1.397407517822536,-4.151622427696998
1.5910317342187799,0.26714960215510974,0.7288732555995384,1.6126744435317386,3.122587653299579,1.2392866225948662,-2.3240508767016426,2.572828351286497,2.9483643821052654,-1.461049232537465,-0.5839116733590803,-0.2507743691983457,2.15431846189033,-1.0880348510122926,-2.5393748749970038,3.640259617377867,-0.7626630264688321,-2.826242137551767,-3.7753471053919094,-0.2773615485298776,0.4861728726142649,-0.39276142026481126,5.9695204126799375,2.5102586468033063,0.049463496611464514,-1.6691511325917077,-0.3915237746115073,-1.7818867940189764,3.2244645319262903,-1.0587333770131473,-4.655166152674238,-2.220423866115567,-2.3101791955158015,0.6927196062347809,0.6083030894998794,0.008519636605885473,0.9564043531122942,3.625477406160832,3.3337165323814313,5.144266307701487,2.138681883037076,-2.2863297678081063,-2.432781296652295,1.2722340606259936,-0.40286251815045604,-1.388315864057513,1.2557850558265589,1.6663257174094155,0.625147970253304,-0.6366921541012911,-0.5527325298632274,0.3905958178379084,-0.5362153926653671,1.5688076854987387,-0.2978139250984953,-0.2874633890279135,-0.09357357422310975,2.6609832657817223,2.998617112335627,1.638186442082347,-0.8919993070347386,-3.928558238845024,-0.8705604925499906,1.0605139850037983,-3.010376639494709,-3.904612133888221,1.6120499859650657,-3.8390568743275884,0.26512663259707603,-1.5469607537497312,0.6630457824175664,2.909239963743106,-1.6696030383229705,-0.10395929740875505,-1.2870280951976154,-0.7403868888803928,0.42497699151669244,0.3647866649881591,-2.890614607496679,1.6559086246252894,1.140519192258929,-0.35274297470285854,-0.7040800449811665,-1.7932457691485997
3.2938707283691167,0.967951816849927,1.3285236947024328,3.5617894732533224,6.447967278302926,2.3074137045185363,-4.717916614144631,5.015281660824853,6.396180895316863,-2.9033729786940494,-1.3580363954213188,-0.2382137648249193,4.1639941128685996,-2.207583065197133,-5.65728447021641,7.521611533051468,-1.4543184578668151,-5.88754516004701,-7.926209537048437,-1.1734646200255952,0.862092570806028,-0.5606631204777636,12.323917781855002,5.077766865780548,-0.1272218892941089,-3.3245546912804613,-1.237308350391777,-3.2724884383243995,6.790517473278439,-2.086290719944281,-9.307925247047631,-4.487229119330476,-4.558396555310571,1.4501984526410208,0.9692809241417183,0.1142651537489073,2.236510923220042,7.488124453224341,6.782953330365502,10.04279313338198,4.1781244667099,-4.695278104345613,-4.736003818078191,2.5354774577051984,-0.9905727947931007,-2.4963422307127314,2.699734451662555,3.7702700262614055,1.1929162076248183,-1.476456165287273,-0.8753049708546953,0.8014797333793259,-1.3127842937804148,3.405102024131213,-0.793326671688133,-0.8702458777029239,0.25524199860053143,5.352021058991037,6.300927319495241,3.447260147079328,-1.3542186329206485,-8.24861657759473,-2.282000068589369,1.6004175347317293,-6.759339438051453,-7.484960675132269,3.179433423513917,-7.979310288107418,1.0984600842250274,-3.3359519757876916,1.7419917631710984,6.023323253376734,-3.4528606122316194,-0.42042931642920317,-2.6434503826649043,-1.7477633822251275,1.0127691969997124,0.6719318188608937,-5.919960300586008,3.653250549820227,2.2219825213652755,-0.948873290565426,-1.4632079140616678,-3.7518903570386417
4.702468176538251,1.4276170270819373,2.0429639090048646,5.762457425029594,10.058236764326608,3.6062249552905192,-7.126801928917716,7.6116119824601425,9.309497241957038,-4.1438800137837575,-1.8545317348481591,-0.48610305595567893,6.522287849103983,-3.2756831390902903,-8.30445908789278,11.32704862516408,-2.2676790179555844,-8.681480448236112,-12.299804594846947,-1.9254396803461815,1.2124307952668745,-1.3259679324587759,18.641697369898413,7.746603233167218,0.03946497715266689,-5.404774633266976,-1.7554612975534847,-4.9890281013405,9.812041677097515,-3.0259378235682948,-14.269707600371337,-6.855906010901402,-6.897393338981475,2.3497500566210707,1.5756778301101066,0.11742949235488144,3.059052326845428,11.325678187860294,10.358453863582659,15.275636772989303,6.432808468110831,-7.252087377639772,-7.079889764791934,3.71257790424923,-1.4165277109169212,-4.058448276680407,3.922886612701982,5.653503917426404,1.2894376264690632,-2.4130733919378407,-1.220344665060608,1.0121671008052144,-1.675016403162638,5.007634016566731,-1.031878369864137,-1.0573440967091499,0.027922792264837827,8.068092321143856,9.684831540760406,5.297235002290326,-1.7791163164213093,-12.55753088130817,-3.584293695978606,2.4224907586515694,-9.952530781261823,-11.129846230987035,5.009690949852485,-11.992983796703271,1.6393024955147582,-5.278864875792102,2.6392233793754842,8.917397325283721,-5.311937956991692,-0.38959641861056526,-3.917973815184926,-2.530552896299441,1.3807957679361915,1.201067234431732,-9.29283168697903,5.211301326860032,3.3306963123730466,-1.4088182628102512,-2.268180271923741,-5.548721371513941
4.1123946996533185,1.3719206172549376,1.764427761651549,4.8665480705149085,8.550354152479658,3.2522717630218194,-6.106801022596599,6.786723179633017,8.312508173203529,-3.762684891308194,-1.7951591890527356,-0.32491026435121445,5.708380740134641,-3.0208069715508126,-7.421967536005063,9.998818622949313,-1.8763433274287034,-7.703308238287139,-10.711766196073734,-1.4756954029041762,1.0634614126822817,-1.18565239432378,16.255616998725024,6.4066076787918105,-0.30669209438570244,-4.676150650747455,-1.5012459826585935,-4.394030773686914,8.864592696866108,-2.8883699202815833,-12.535019544896995,-6.084384950201292,-6.098313821715238,1.842644361495654,1.6962175424195314,-0.08818352479624686,2.968999388013548,9.928375258216594,8.913577325921512,13.439421872691424,5.401578031289086,-6.474107864271926,-6.31126912326828,3.311883842208882,-1.2956271333892608,-3.6132357096406857,3.535060418702488,4.851747458346937,1.4331038563699439,-2.0996084894547216,-1.0867593984643409,0.7133438291936314,-1.542744180485838,4.283641230627302,-1.00379184248515,-0.9832590396914396,-0.20651092329441811,7.182869188556674,8.27758261512375,4.498288172379986,-1.6905297163267796,-10.844590448421206,-3.1639351334765378,2.2177209307762245,-8.53842334436547,-10.093156875072676,4.29207610291021,-10.364018557785187,1.456488618951683,-4.478459054538606,2.252291531638886,8.066732380649864,-4.645619335210782,-0.4491084439852126,-3.491977256470834,-2.219679513545858,1.014926154946651,1.211351872324955,-7.9344628811044995,4.7553871143036766,2.9686134224761536,-1.2602332357350434,-1.891393524580126,-4.9439064901371195
3.8188555786176743,1.2068369229232245,1.6258005998918175,4.527921439877778,8.30456914223649,3.0758747184152786,-5.740324250681394,6.2439045816102325,7.623743029059671,-3.587468992149312,-1.544237983599686,-0.2252286689923756,5.12510453257661,-2.4793514530195604,-6.720464589135523,9.248205810826091,-1.9077262043341476,-7.093569614760151,-9.843410627384891,-1.5337140820781114,1.0921339658498277,-0.9719857138153483,15.232861388483899,6.166081976036881,-0.05452218944687733,-4.41063786999986,-1.5117716413331543,-4.14528181619086,8.248216020342653,-2.72739648122692,-11.806270970880249,-5.7004756137029355,-5.585788337537877,2.010728155700454,1.2614815833690853,-0.18433045671048714,2.5107740929412814,9.35160613595325,8.306039684318348,12.457353116154058,5.1639200994809045,-5.848752932456718,-5.809867977068164,3.1030897648412896,-1.2005144882595056,-3.2453032395346937,3.1848244651409043,4.716225177198826,1.3058878489359986,-1.974278354249465,-0.8760175247217045,0.8464109545015522,-1.4715970622257832,3.883346431998431,-0.7931129870601238,-0.9777755645577445,-0.22468326295685503,6.49643604273497,7.935491564506158,4.421938091900705,-1.4324449565585988,-10.319843485014323,-2.8519276245352545,2.2796411388853177,-7.821463871526993,-9.372607063712985,4.097230858263582,-9.553743293630218,1.1975981237570323,-4.177960347834793,1.9699101338511578,7.489474834456492,-4.18813588531233,-0.30657821745687863,-3.2344652735113804,-2.049969314002879,1.1021271420169902,1.2531862385764072,-7.081902824300218,4.301150273898842,2.60276115942362,-1.2562197767768077,-1.720439871685422,-4.459837355646584
2.7717913489102246,0.8293715747417678,1.0128552856695494,3.353186487138798,5.866666189812056,2.1998521312371135,-4.20105289473548,4.564127073200596,5.540520619622678,-2.6116693410833602,-1.1860528847563858,-0.2472653255162143,3.910696046118176,-1.9360546090640738,-4.978917207207989,6.727443433898323,-1.244418303764088,-5.2612819249305725,-7.183446957064267,-1.080172558043757,0.7496562528465711,-0.7204932163444003,11.401441721760323,4.4442362773929,-0.12233117622156575,-3.1912957371679536,-1.006784050782899,-3.0857004012630767,5.8453664312716676,-1.753599493334093,-8.70301573489679,-4.1079172925834415,-4.093984979091747,1.2426367263982359,0.9544184951742607,-0.07008076705312583,1.8118256893724227,6.743729391057656,6.199663590664906,9.083446080558652,3.7277219477883077,-4.429893758786478,-4.247043548025043,2.129778876086514,-0.9186626822591959,-2.3643151332126044,2.219012064945187,3.415371423921987,0.9745199683960043,-1.5777419712313403,-0.6454588541714226,0.5908193489350547,-1.1841175563882138,2.9922736312367024,-0.6063729948252041,-0.7511038954987804,0.06399630506892534,4.8010548519534115,5.731884179543665,3.2892200005679193,-1.190961376489075,-7.528011661987481,-2.2058240419327424,1.624769271797665,-6.198323751853417,-6.942122826559578,3.05043134435781,-7.053588773781402,0.9493758029824236,-3.1346707384897523,1.656752454334603,5.340091666102666,-3.2444140286581096,-0.3310171386976251,-2.4062257274791587,-1.4274368965603523,0.8516852210465043,0.8617938546830939,-5.390232924091177,3.141877524598193,1.949209961399053,-0.6453561588777242,-1.406420679145254,-3.3031426276467952
3.5449011002583797,1.1628021331303335,1.3879709869944894,4.565961429114348,7.561824924361352,2.8886577507468956,-5.552783509724927,5.838498578387563,7.06270890936313,-3.254535724540752,-1.4863201201214236,-0.09887433219288014,4.845473837681472,-2.547342899046583,-6.40341589186471,8.775324123606174,-1.7475855523431414,-6.674603119603818,-9.18714458682463,-1.3760262563393817,1.048802176714817,-0.8639491859118844,14.11476388147737,6.137309122235263,-0.13035397943996874,-4.073899731382585,-1.5211941735110144,-3.9902098698385537,7.6961777912632465,-2.4779368925872673,-11.1144938421192,-5.263755131964194,-5.1926337315819335,1.7266473533886977,0.9626314705207759,-0.13629715439787057,2.2931707992848342,8.77374168895633,7.723474702543123,11.663027750321815,4.866332829143177,-5.472047800558572,-5.411669243075739,2.8758650290064405,-1.0181193324998414,-3.0277789811052123,3.136671181701987,4.108185040276233,1.1957360914895465,-1.8936513096159242,-0.9277399357110885,0.6753465198520929,-1.2012426931106173,3.949768822636245,-0.71762400505947,-0.7593788190411097,-0.043721389531377525,6.186598582321187,7.366207217316844,4.078483828087535,-1.2764632317836846,-9.651177737720978,-2.67495392079038,2.0720760506344376,-7.762061852632843,-8.665709544646093,3.829238077204564,-9.148495356142256,1.309245889607795,-4.097524208815103,1.8995095651366976,6.912631401809317,-4.097192182865954,-0.2811039648029899,-3.0510567157971207,-1.907143004858022,1.0583178382519107,1.1029276396774956,-6.82960155486595,4.077017600170984,2.516161187244466,-1.179007126498209,-1.7792966236813923,-4.473482556889401
3.0922801849567128,0.9583094287979251,1.4385233635654644,3.5432488421064985,6.299206965344212,2.5262060752342292,-4.511641235862717,5.0571670111584375,5.941328737342837,-2.7508162137993852,-1.2875169725821367,-0.08280789406438768,4.166283676615239,-2.2159406888736233,-5.448100035742778,7.317153744819802,-1.5035126665699023,-5.594038498903354,-7.883100225691074,-1.148839364928647,0.8000233469105117,-0.8306933716541591,12.10066023499436,5.07986392444965,-0.13801686992444911,-3.481630894471705,-1.1519018802597634,-3.3007566210514057,6.529915627611173,-1.9955158136369862,-9.04446711513997,-4.505529761578923,-4.464678876709277,1.4357216435273874,0.9100401945084798,0.05610826004979067,2.1404503395832126,7.269108239518162,6.51665588936136,9.86170962299263,4.170479507420168,-4.676786197588104,-4.46939027379902,2.4036262384921527,-0.9196130950229779,-2.5398047150175125,2.553683107159412,3.423202583347068,1.0679766746734038,-1.581078363435081,-0.6950061463806213,0.634192830477522,-1.2080422299217817,3.269278850375369,-0.6618632877331855,-0.5897053762597387,0.022040854434007377,5.1997407275277325,6.229116233953597,3.3059121723375915,-1.1034490569764281,-7.9352966149420485,-2.331162917953781,1.6160039754359792,-6.588645339948649,-7.225847751676399,3.2559743626171764,-7.589095648232221,1.0149314609913183,-3.4527077277412928,1.7018873362562208,5.910434591468937,-3.5028668804899388,-0.4043035260250068,-2.603905692777386,-1.5839547906618316,0.9934086241047472,0.8390565878002963,-5.839252669512215,3.4442978652158613,2.106119957872792,-0.9443415021293535,-1.3972991839004856,-3.741309948775472
4.352018081695682,1.362336461528501,1.8502798949712773,5.236356771190558,9.009498539866014,3.2142556250193595,-6.447312002606178,7.107327779029758,8.275448109640578,-3.938596532904478,-1.8499509408681956,-0.33877854741946384,5.852000372635141,-2.892097493938195,-7.606469589234005,10.236847661601553,-2.025064031553278,-7.840431222918296,-10.918662260160328,-1.639153173787624,1.1183358968118018,-1.267297715628641,16.960607008915566,6.934371172023204,-0.03890707570705749,-4.8249339761925105,-1.597020048368729,-4.574797449041431,9.143243489653813,-2.8098149553843177,-12.954660202351251,-6.334523960205609,-6.223068051799628,2.1516171682016503,1.5128195108471758,0.16663234782773806,2.8199892750749656,10.31598859275706,9.300662587266457,13.810434979381279,5.781821867921045,-6.6136075154084635,-6.536346026697279,3.2798940895349817,-1.2797782865520777,-3.7367934026024585,3.5068239737317626,5.027983332038166,1.384816214796726,-2.1868621462532793,-1.2337635758810137,0.8679614758572626,-1.663519714915739,4.494600986185618,-0.725081471234258,-0.9231523385844218,-0.0671540804218455,7.281118735041399,8.772301884266689,4.729294905908754,-1.470702014485665,-11.499301115066341,-3.1880253913638192,2.177620416195532,-8.907581698172171,-10.230071676713822,4.464823990963637,-10.718018523180094,1.47894849707662,-4.718278975088818,2.1868636240435024,8.243501226347739,-4.868574581884229,-0.40156157936362186,-3.905354963178562,-2.2694941354321285,1.2680330443308245,1.1583264987619855,-8.235974941067472,4.732934188183828,2.989594483880979,-1.4523664758848693,-1.8156574605469864,-5.144636271314274
4.241633326358766,1.3001176410340776,1.8655123693642748,5.210753981688785,8.866784089288155,3.0922265376707365,-6.296390431050007,7.059388761698427,8.436083400636061,-3.8174984620015877,-1.4737632020571654,-0.25678674089512993,5.787495370684703,-2.784100424684588,-7.592953087594313,10.44427890468783,-2.065764894855399,-7.341831468704441,-10.8359241196878,-1.5457842659386933,1.2302198788691847,-1.1497529886935138,16.600480766974297,6.759221251561569,-0.0244679623101364,-4.828283959261455,-1.58477541323486,-4.643628588039544,9.029334973981358,-2.7705654084027063,-12.9179836040199,-6.288598323140136,-6.30279492181982,2.006881389245674,1.1527741019819178,0.13617400940793556,2.7164315012779716,9.88084887168778,8.976252352183831,13.464431440707116,5.759992034645503,-6.467370075539709,-6.43097339054557,3.4679569034353146,-1.3402963413109155,-3.504646929001478,3.3880570496576143,5.08584007184332,0.9826805916923758,-2.1006302921820432,-0.9914270837780742,0.729858336046976,-1.6033172205243116,4.291558494034419,-0.8798134548703274,-1.087480910509218,-0.18650913462882124,7.213469234528489,8.750449677356714,4.85803438471608,-1.6158226297796392,-11.268758702714992,-3.012549687214281,2.4501428924851543,-8.76550544944498,-9.919109026305996,4.4930869056918965,-10.987024675515041,1.5464974262643556,-4.759043161681607,2.24303800524383,8.256710122869091,-4.6620578722021,-0.42247409355930043,-3.526440118703682,-2.3028066880607514,1.1690823648162973,1.1357137404141209,-7.931726668474047,4.559954209900705,3.0749772437728566,-1.4445764478099918,-1.7975849149405554,-4.916049668699013
4.043408177146079,1.1000936792779752,1.9692582327338874,4.633389135123183,7.990757550562689,2.8013083338794367,-5.6102841955169085,6.504205968216304,7.71801391302737,-3.6383544973759907,-1.663092090375138,-0.417439757909748,5.2249257304827825,-2.6659803622719935,-6.66062717510949,9.163402769284321,-1.8568315530307098,-7.048525531392904,-9.885353078398976,-1.449163219605605,1.00078547700118,-1.158263051996831,15.179929706439184,6.285217423174166,-0.022461800579347834,-4.348166982379063,-1.2848495101115602,-4.300629898148061,8.190101471583336,-2.431007352999719,-11.577197960360055,-5.656189762666402,-5.661706705349352,1.8658928201700362,1.3387055951068794,0.06352996030610746,2.8288592201345453,9.281327181070726,8.329422762333845,12.389928334394478,5.158483188299438,-5.927827193691614,-5.813973513131483,3.018482628005807,-1.1884060431469767,-3.251976472854275,3.3309497167073405,4.637785552261977,1.1749598007542723,-1.9276747551234799,-1.0817354384328017,0.7857268879676927,-1.3479289757832147,4.060405406614573,-0.7687774028602206,-0.9045502733321124,-0.030497208774366794,6.696962974708538,7.994460287816392,4.167553387134677,-1.5493462453654612,-10.427879135578895,-2.8784520150064545,2.175721563704066,-8.169543783917357,-9.244833272775638,4.012971557042014,-9.646971487747745,1.263009219106238,-4.1487781749802055,1.914985420400417,7.465292257899725,-4.187143980396853,-0.46577813600903023,-3.3716534490289582,-2.241225035046145,1.3738338878397536,1.1628210507759205,-7.226641027852879,4.24662986907614,2.6271721642478494,-1.1494345591036519,-1.959712407210156,-4.43133672026504
4.627797510688639,1.4912884373870852,1.9240516979142803,5.597175271545844,9.888299718607712,3.7519303357600693,-7.183845049579626,7.438771150837187,9.255988279617755,-4.358014095579396,-1.9975396715420117,-0.4830668283298344,6.317723180531116,-3.3045906255506603,-8.293665871070878,11.071216727091894,-2.1169930049299857,-8.598817813483825,-11.849724334059314,-1.8809127690430116,1.1582877602748423,-1.2470808612980167,18.40793675099515,7.595520752840405,-0.14606952615216096,-5.209321333349464,-1.6035915880484124,-4.843836248823172,9.840191285582996,-3.051964409998667,-14.157460847786597,-6.748742264438542,-6.759996908390538,2.446941597822107,1.8845020739354936,-0.08834065757396385,3.13821030696246,11.0866761823824,9.96734258428969,15.019679403705943,6.291090967081139,-7.150662770396068,-7.003865271364362,3.663226226031018,-1.39923844238632,-4.0479465101009415,3.9376290312245295,5.3963789113268605,1.5431779693087657,-2.3080707771363485,-1.336640468499032,1.0601365151310838,-1.5964754070179674,4.962372843243742,-1.0125244378292444,-1.055426309267701,-0.04094707451173948,8.125816352458115,9.5778711886545,5.037886432926899,-1.6581967586841861,-12.463533656075208,-3.448500363199425,2.482081272925755,-9.94091479929277,-11.200392500324845,4.7651862562067,-11.868138778792883,1.5486111504596782,-5.213101806142586,2.609862999573662,8.954182988771398,-5.328518601589742,-0.3287495879594135,-3.8637914949334062,-2.4340687196664943,1.4236174218855264,1.454281748679191,-8.919960605689697,5.143602571065281,3.325523279027864,-1.4775055509158606,-2.0576352207170516,-5.6606873022560755
