0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.024600193849093944,-0.0019028226760413455,-0.011017094644082105,-0.037027942611323965,-0.005752870308146719,0.014881672295251131,0.017703990771524833,0.010003924247104893,-0.006473738513441231,-0.005230911866219762,0.005117514002192564,0.0004165117895097744,-0.004818555805074582,0.027065117075829065,-0.003277245003107091,0.005970893379796703,0.014093816039683875,-0.01634201622368298,0.022698210211145584,0.003776980335231071,-0.004167077919156962,0.011765665928285395,0.010018926301691317,0.005321891804505856,-0.0013056735738702031,-0.023496951296898883,-0.008112442130447187,0.010979011183043313,0.023738714279060553,-0.02583201097855397,0.030919188028395328,-0.012894947747223749,0.008348085616535697,0.010516501200341467,-0.018361232340214986,-0.016130851164524798,-0.011292735204691024,-0.0037844008492538867,-0.013094556149379594,0.0070141419096033525,-0.007211240720012582,0.014903853865464285,-0.007267035692951641,0.001917232296559106,0.015286490653007353,-0.013899110610707954,-0.015661671248814114,0.0034573296719067927,0.005307329713714726,0.010030828521737175,-0.03330460784810261,0.0026845514208864996,0.0027855701703067216,0.009298312048957778,0.004451182943768304,-0.0021068121488452135,0.0008436025862923293,-0.0018703004115591657,-0.019944642728682162,-0.0061830949357014765,-0.021646572243887875,-0.006485758753335037,0.0030371325858012978,0.014089331537204363,-0.0036003428157080084,0.001029309131553861,0.016457758985072107,-0.019904610087261777,-0.01928871051148881,0.02736896551544165,0.9510776597494336,-0.008232437473399565,0.01669709066712134,0.0007296810717222106,0.01841268929366696,0.01307040203055993,0.02570796584545159,-0.010503575894388219,5.761064667665711e-05,-0.013720216156953296,0.00703943874763159,0.025563552335081275,-0.002935306198045723,0.02173637829293773
0.042853583676542926,-0.02062625061267043,0.012401341414304497,-0.03645690754152948,0.0403355655165724,-0.006197843469899796,0.014656381041360005,-0.027312299879796702,0.01984196705088187,0.0021003344082326453,-0.0017264433833269835,0.007927384228968938,-0.02953949149125384,-0.0007682542444428439,0.010330270898680573,0.009674178192699489,0.03819794472671444,-0.011874110673478724,-0.012491322722702872,-0.02952548330363155,0.004129717015778307,0.013857448870585855,-0.004145496738626074,-0.023112260841071673,-0.010496614581590877,0.009058615820104912,-0.024600088371802564,0.02580706683947314,0.0054356008710960075,-0.01665984476698184,0.06545882341970076,-0.006176767631758496,0.023665230881017622,0.0032221553178878597,-0.003598506465494304,-0.014737523467927949,0.015851522095717337,-0.03750312649723124,0.01829821156507348,0.016270911298036587,-0.0028497807392272724,0.006297536429486578,-0.011262022501882279,0.04304615256710272,-0.012169864717700886,0.017509435484986995,0.00964756517568192,0.051623345178568425,0.02558357609636909,-0.011639548163025659,0.018465478362096697,0.01396411690063187,-0.017935403138369017,0.001931131944893338,-0.010318936353965014,-0.012767075423523289,-0.0294304511943562,0.015293243546042836,-0.03226635346286483,0.01357088222512482,-0.018718120078582094,-0.03918501801571453,-0.008331720568325679,0.008545080479518023,0.016731689197514638,0.02739901102210101,0.038563351536379645,0.00861254642493007,-0.014195958883070783,0.029581576615163613,-0.031004011600641247,-0.06685603111151768,0.043021718184734506,-0.014224132965980392,-0.003697608148130382,0.007041427818669608,0.001619310489750822,0.8948391756150696,-0.028964493686607588,-0.03528844041471873,-0.027370183549968858,0.017789189623659548,0.010237510908824628,-0.018185165334882042
-0.02359331220317021,-0.03471476659905919,-0.013358098289512128,0.012452102677270246,-0.017993569372539115,0.021629527241651087,0.001837898219343513,0.026304436618013557,-0.03083194443536206,-0.01833904424533238,-0.01923911000746698,-0.03647677123892572,0.036284706604200835,-0.0023872743361390975,-0.004000959332116591,0.0053093325641421375,0.008914409620757317,-0.02726424683442615,0.018186495619698075,-0.007746290513591418,0.0400570073314106,0.0020842653389566684,-0.033753256417243256,0.016072478013691226,0.0366699266206709,-0.02631790790932163,0.031586003421354716,-0.012786169037697484,-0.007487659216004875,0.020135538052879785,-0.01652079728268004,-0.027149962729568145,0.013292094604460668,0.025491084390802533,-0.02564452367100948,0.007396016745827394,-0.03238403986926129,-0.9267959188066651,-0.020819454885475114,-0.010040572119917067,-0.01914925831176507,0.0226425047067261,0.01117457959083482,0.008354882117875497,0.0032810958780368446,0.0160083889907808,-0.037227683983648376,-0.011015145701232208,-0.0038406595027470347,-0.008894470399976245,-0.04617362928451701,0.004983578523761922,0.015370519074713086,-0.014334570636597743,0.013787332674263637,-0.015398210960297825,0.0047873145289555104,0.013463211573824022,-0.006917660425114272,0.001980653377762628,0.04607391351265489,0.03882031009636094,0.005789160832003676,-0.010706910949811193,0.0057499065770333126,-0.002587339816322481,-0.014404766426484297,0.007217261778877738,0.02172553214647572,0.041669132035607875,0.0010983110630423893,0.022863720457122604,-0.03343988740462841,0.0024485678263437465,0.00023807913271178764,-0.020620543739659283,0.015064590832685187,0.02906628316297236,0.026167625189101363,0.029307297949881246,0.0038195210244355397,9.851124094254405e-05,-0.008512788737759874,-0.008364332383095186
0.0021502593124756433,-0.003863382428078217,0.002580497963140079,0.016223052159748317,0.013050112790246787,0.0010456667993114484,-0.0029290106553346504,0.0015427135154844202,-0.01100976512907933,-0.0030051546216936374,0.011451326131769642,0.011818331841399115,0.012308943197097466,-0.016175882095197,0.00874677065272544,0.00037090032001973404,-0.022002564215207923,0.01658051560728564,0.0022313625204401985,0.012316012272120687,0.009699289047478903,0.006389717078529552,-0.007994473383001912,0.006928719419157339,0.004804310964421681,0.002499614618874904,0.01184528039936549,-0.019801675862529337,-0.0013932223582482617,-0.0012033081689362196,-0.007245122294242953,-0.0016055079886464132,0.00790735557610218,0.006901913892902736,0.011386319185818887,0.002319567185696703,-0.0019999289268599167,0.00722327684714294,0.0017624110542957035,0.004174201447172103,-0.0043159601594175276,-0.016556540351006104,-0.00733918414998663,0.006954977500991738,-0.005159700207865432,0.02338674859552083,0.00126147635381492,0.008441799654073405,0.004499128693403097,0.007218474183212016,0.014228236506604335,-0.017325698292701187,0.010630292609329354,-0.018169032070821624,0.002328747964870925,0.023806592033844623,-0.0168255896440442,0.01314089347491544,0.00936136593143343,-0.0029148195936950865,-0.0054188566654083375,0.0011495710248861344,-0.00022694138133298736,0.004950015900547014,0.017002805168597823,-0.016109891097316274,-0.014680844245403312,0.004045465933404533,0.0064317488474577205,-0.007313786296929713,0.01591499125227843,-0.017990554642790573,0.011263955559897386,-0.009259847140560636,0.9725119438005092,0.00758327061103968,-0.005933358578020801,-0.010722498253484163,0.010750200961985928,-0.010015676833762274,0.011451980367770736,0.0034510631398236907,-0.012297507857328038,-0.02261595800486374
-0.005093195232794681,0.0024347852569302332,-0.025230393595370482,-0.0030006130740932737,-0.0004031612525612642,0.04003690712788413,-0.9550589240355251,-0.003178812014068359,-0.014218205648643649,-0.02286631348486516,0.004580531074100072,0.022981580585357656,-2.85028826120071e-05,0.0183042690148824,0.02334877588779582,0.001167773354213479,0.010513434326875805,0.0034931885624703155,0.016630678961059037,-0.01262583283170405,0.028029656318337193,0.011381167753703,-0.015295617488674695,-0.00847480574318521,0.001826716521475304,-0.00637290624706521,0.021432634768651596,-0.0024857031568648914,0.02119951178549763,-0.021096226159878672,0.019988665185911785,-0.002245474815819078,-0.01215477958029085,0.010282032609902337,-0.004190973209814465,-0.009591186917916243,-0.0010800840342733715,0.0017051098868308906,-0.03772736398636701,0.009482652106144022,-0.00940360218740363,-0.02848499056723843,-0.02543340670627715,0.011144396828465823,0.02694410887874224,-0.0018034526167632753,0.0018593751031505221,0.014647585256004054,0.018363872776371554,0.011763971697968533,-0.017741847603935355,0.01558881768333564,-0.009845689118907548,-0.0077197714039209196,-0.010679116578668602,-0.0041865944471938255,0.00952335019962332,0.009591490289763364,-0.022932618302681958,0.008765913444845893,-0.006878510309073099,0.0024268888156123536,0.017057747707296882,0.003932445686680016,-0.014555752615972636,0.008579351464983648,-0.012978349480660276,-0.012971181054460624,-0.001424640940736478,0.0031053618814891742,-0.022133606916747043,-0.014560529336276058,0.003407544574041059,-0.024056389594513214,0.003841622870765152,0.035905959828972774,-0.003948540281377828,-0.014279754667231165,-0.0013566173185790137,-0.017555731519488086,0.0030563726439210045,0.02045202557953589,-0.005191535375037843,0.003222342071885948
-0.02098411780044598,-0.018325519188689837,-0.0861088381419841,-0.038412883977806574,0.02018037353363398,0.026485348891705996,0.0386249836567313,0.03058028917174154,0.06193821488624557,-0.03178706320613771,0.0060880330318203914,-0.04001314595676792,-0.013537423945547791,0.07904546930628369,-0.05801464597496391,0.1073552277451016,0.009085265265432158,-0.056028785718653835,0.03459489200854587,-0.07381621778692157,0.031204110909941678,-0.002035018128194086,-0.04837651006155761,0.024283091537755815,0.11194723263673839,-0.06243868079989043,0.03500365807843143,0.03889117476807305,0.007729634285562553,0.0011242018300655653,0.04774990922020852,-0.037652651722314266,0.06664865515412904,0.009095622738372217,0.8407110027435288,-0.04580414309408707,-0.03646437904557062,0.05313881794111326,-0.05315210533771731,0.05496681517914224,-0.03737621919396967,-0.017913779220665282,-0.009926083588310692,0.016294710904032856,-0.01548665838672392,0.002939645099936711,-0.023819436679276346,0.0440287509583911,0.024663760081792507,-0.002935194988741266,-0.07916627407726684,0.05952379199157604,-0.00709324631888452,-0.006304950562155379,0.05684055648072142,-0.07913215644745294,-0.013106730831106628,0.05555185707009825,-0.08062780540235526,0.020596191065951466,0.01585607181826544,0.03866265325783034,-0.020819690011227396,0.004651902327168711,-0.000423308820284627,0.005489527941461579,0.04618751439113018,-0.025002409300380057,-0.008965260676466021,0.1213003735071166,-0.04464239971341967,-0.0022314505276978514,0.028887370218463104,0.052772236760839523,0.023960029665101825,0.024579719327167952,0.004455117082494547,-0.03585852232469571,0.04070956222896259,0.01739690336000393,-0.026678327576313537,-0.011405104438942522,-0.028003019983805354,-0.03558384345230597
-0.010819097539114359,-0.02448135219838088,-0.01196434919600153,0.05155785528892901,0.025587623204668737,0.056726268197289126,0.017683167872475793,-0.005209784377924114,-0.11094203683627647,-0.007720968571817527,-0.009309577765180765,0.01535208875332532,0.0067460452520461565,-0.1003811088830858,-0.011125361284009462,-0.019999577694069112,-0.04079180645172011,-0.02928508036087648,0.054425884016677334,-0.03438665143254985,0.060928448014099905,0.010234112433268747,-0.00515941118723219,-0.025906793612297408,0.02331486614682234,-0.05042744834103149,0.03171060319489295,-0.003298036275623358,-0.004049562779502856,-0.009482679089976508,0.046250745255900935,-0.02422839850658931,0.019719261618687912,0.0392588671672962,0.016153770003456958,0.051687980571299884,-0.03181387315962458,0.032030854945922775,-0.02448164464269144,0.008917718792671994,-0.009904560021997182,0.004127617704124127,0.0067355335562816095,-0.8499021500472227,-0.05244681239845159,0.08818487279718233,-0.0019042266547522155,-0.0010206439396587945,0.04257454336935518,-0.012272559758949832,-0.010683171448283315,-0.017773235003180607,0.01601108717872677,-0.026042581713373047,-0.032562164202453,0.012017650698975785,-0.01645059960092655,0.05648853358325081,0.028018588029308317,0.051626818131939714,-0.016562871975744572,-0.08304415913926169,0.03193612443309439,0.0018264985163245068,0.04682706876659438,-0.005278881993723579,-0.024458049537285267,0.11857655137169995,0.017302163037710292,0.04435438990964338,-0.003970751905342623,-0.0792255697222622,0.08638492315374616,-0.005930162807318089,-0.045138963471287694,0.0403472080527052,0.009719461929779488,-0.07034600281919691,0.0015772503251179294,-0.13199132210747946,0.014034825361265641,0.050977656520148615,-0.04037381170238818,-0.076894663058091
-0.048483226894463397,0.01036285533029928,-0.057484245539630094,0.0790656750074599,0.00792793829535664,0.04186414006617184,0.022656149469398708,0.04418406070779656,-0.05350201585760167,-0.04192423365572418,0.028951483025142746,0.034137126629518365,0.06961805333996651,0.01992540621153967,0.039602277833381626,4.579675618483096e-05,-0.12322330552248534,0.09792589115913806,0.02235886870151467,0.07082302376746782,0.037434363311350555,0.010180458900928648,-0.02882591242548642,0.02815214089147402,0.01876010407252649,-0.008921058207431552,0.08108839582624709,-0.07562563348889653,0.013632384511156389,-0.004180244130233648,-0.07915803784335618,-0.004350734451896026,-0.032638552976913975,0.016529226769657547,0.02843660608298,0.006254750393926268,-0.03588625633945598,0.0669448621071028,-0.06320948336021844,0.009143177373964965,-0.019670383551364457,-0.08937818327608928,-0.02220561051277415,-0.036290923199724726,0.05347660245016798,0.017310775222519028,-0.012592647186471623,-0.03494213727191413,0.024591544581132954,0.04321388479260141,-0.006763827997611697,-0.0686387467009093,0.047517280296438646,-0.04269673621431494,0.021570573579360004,0.05123192969618917,0.03482301930022647,0.013638090432379436,0.03723367967672405,-0.03803473971168965,-0.00699884727991374,0.09059758048803045,0.03283697493888292,0.015890040269662967,0.009907830759536657,-0.05654408529662423,0.81197666323945,-0.02822652100796647,-9.112707268908572e-05,-0.07163477807393935,0.056324930301400816,0.06260626230847956,-0.052483911595938876,-0.020455889472264944,-0.05015041085861449,0.0379414679058361,-0.004994343776625262,0.1307620639540792,0.04145802560969003,0.005504712140163485,0.06494752467925392,-0.003118020201909936,-0.040752842775841146,-0.02917319814025122
0.011071149561716679,0.0008432450415276958,-0.00947889852523168,-0.006158510325412997,-0.006412116854063898,0.022194939907734707,0.017617668702003052,6.130637638880252e-05,-0.019869108771991616,-0.00529447817198894,0.0037990552688683425,0.018947800631009763,0.004892154442066251,-0.002550254283134573,0.012248144754860463,-0.0035890779114445093,-0.0042489183655561565,0.0008343894277274775,0.016661186880444937,0.006066286235765078,0.014129331632087828,0.010921979459779237,-0.000885915389320603,-0.0005778734836885064,-0.005028396785974679,-0.014564622526458128,0.004509422764452396,-0.012058697852064662,0.015194722646749256,-0.02157876509125096,0.013755319948095,-0.007057776442335827,0.0019688165486710318,0.014950701328667229,-0.002918332562982951,-0.0009068106039774877,-0.00449182499552936,0.00246114550999578,-0.016919965011934306,-0.003905207214660696,-0.004897224351863748,-0.001542739778931379,-0.009191350159634465,0.008975113655110495,0.010757689378451119,0.012131321784777388,-0.003808854927593819,0.002228969404620544,0.004835719336725726,0.009413686020120101,-0.016052368507777262,-0.003566131467712623,0.007578539098408266,-0.005331723856685975,-0.007285883760195174,0.010121843771519243,-0.0035749044832726067,0.009865536451202306,-0.006644499499166754,0.009016129172319398,-0.01476287712870144,-0.012403818498795682,0.01469222962898454,0.009342742466539915,-0.001870761417451195,-0.006842353181845858,-0.010822978567695657,0.0012744333307739423,-0.0017116310793431175,0.009203189402962005,-0.020747200460979217,-0.01936095209772571,0.016869531269553255,-0.011714357499289786,-0.004865299097729253,0.02046677752225963,0.004567164513805488,-0.008724366287068961,0.0013372438728697091,-0.024787787101500133,0.011226892226294175,-0.9715479023338862,-0.003973045659366121,0.006128081979349279
-0.9502744225669105,-0.016774421587800518,0.0047374196315637445,-0.037601732821264,0.017730403343017422,-0.02129191905535915,-0.006998854628769646,0.0033996774512953,0.010737976518815664,0.003629735257185763,0.005612760334874648,0.00463430551153118,0.0051864727785268456,0.023403582367876635,0.022791661594666505,0.015519475451838504,0.008490579727325554,0.01895068918001736,-0.017706145268065767,0.033230155801928896,-0.012476919958082687,0.016423787283549745,-0.003019606000752351,0.010844693234037715,-0.01936307936198333,0.0025754491259684766,-0.027446252278451,-0.01302507577676527,0.012618811145318511,-0.02035618388417578,0.01386096095863894,-0.013087073943053494,0.01973035771610281,0.00728983564124611,-0.009636259519374586,-0.025990143144117343,0.0022704819330178413,-0.009743637119288363,0.01716707077302183,-0.005461317539688487,-0.006799759851752573,0.019120241410885766,-0.002491038315628288,0.0029262490855970387,0.022546666027870674,0.00984620135030738,-0.013894990595306082,0.017112754101096455,0.0029595105747392825,0.008113498128456187,-0.0029802989177808983,-0.0217939015018117,0.019140435139046043,0.002914330589194948,0.019799150062039687,0.007080832625778843,-0.01463613329643408,-0.0006350563762477402,-0.021049633984073887,-0.01863390328387572,-0.018020937688916206,0.00866192651898797,-0.018906877400023246,0.02303005671952595,0.009592425166966814,-0.007175191708130507,0.009619382112643257,-0.021160791139171235,-0.021254294964777334,0.007218632680229611,-0.022949629215555847,-0.010276375933496801,0.0035844262974192246,-0.0019506593590407765,-0.003959236042778624,-0.013558453494866226,0.01535140457246275,-0.023471263791935155,-0.009636633924339999,-0.016547174310166172,0.0012789997522231755,0.015437747337799363,0.01673310982021619,0.013547582730600277
0.019017770562195214,0.002232236528837417,0.011208078080893673,-0.004993833607916629,0.005350457508523152,0.011201282220528339,0.011431178503924153,-0.01900024641996648,-0.006499003710323894,0.004590530503148968,0.012754029673152804,0.024370060015920986,-0.010924126658871984,-0.030036349550952815,0.008376656924380577,-0.0005770307038864828,-0.005064201150448575,-0.0022513755994355653,0.010225947074878963,-0.010520927523115484,0.012479648278260778,0.0101388778506362,-0.003186593285447408,-0.0027287876509947593,-0.002868599681560169,-0.0012660930507211955,0.0007089942597381338,-0.007970484111500607,0.006289397143998251,-0.017665354394536977,0.02555633940684585,0.00174206870133303,0.020242857548523344,0.009335940090117349,0.004545912517608622,-0.002701112429492401,0.014327014911157388,-0.01885237069721113,0.002550558380297367,0.0032637014547622772,-0.0004587608615346195,-0.014679677112015553,-0.01801252227848897,0.02509245207980091,-0.018574307041914703,0.03072707519307005,0.013431519989395036,0.03297553365036178,-0.002310194185748002,0.003800631683074395,0.013031616894560243,0.01063207084049021,-0.00851366662451578,-0.014539685041258788,-0.01514476653675811,0.020242257830255787,-0.03938276405180599,0.02226522380398907,-0.011184969914781198,0.02418767837870143,-0.017494047972293,-0.03679163871160012,0.007713918070755943,0.00268204453533764,0.007476199002512842,-0.005112516562757076,0.006160425523716345,0.014315063586617943,0.01244568060952722,0.015056717842097625,-0.013446034116919494,0.9353281193591593,0.051789192736776665,-0.01728153608790989,-0.01973730662152983,0.025758131228215277,-0.014270387411983426,-0.04928066752814913,0.0043585726996613885,-0.03683313521254434,-0.0010462689172877151,0.02471373766212433,-0.007835126049177714,-0.014699445125228458
0.016968089391049615,0.00046050474266129545,-0.011113473049423648,-0.013494204435667545,0.011757260435249203,-0.0023942057010679953,0.0037326329012166808,0.006053887097704317,0.004563625177598566,-0.0030319613140446762,0.008734134365533977,0.006831103758838047,0.0024785973010653588,0.017393240445425333,0.008372240509968985,0.011518308512183854,-0.007527209688202024,0.013240888988574279,-0.0011295083877456685,0.018615141794839158,-0.004213476230896157,0.007898625040944964,7.14768062366058e-05,0.005885164350332914,-0.007792766864188901,-0.005642799545930163,-0.006086529283132762,-0.008547043021367176,0.010562104989225536,-0.015229303336819025,0.006625245903500713,-0.006660808601411189,0.007036175254813595,0.003521341948940313,-0.0024086302893223666,-0.012857298114428426,-0.004302475436745149,-0.0030755339354139586,-0.003525150494418332,0.0033136099931725996,-0.005727680280792311,-0.002240975210831775,-0.004455126573549118,-0.003393462627879872,0.013239380997582012,0.004185415270980426,-0.00405503325339489,0.004071639777604522,0.009507833298522471,0.0103082459962085,-0.004789334246493263,-0.01457824025171945,0.01337257341777266,-0.0008739493895853641,0.01256038467177958,0.004940551142256888,-0.0007037507428613175,0.0052528480702764314,-0.0070571164449155935,-0.008651536087516813,-0.017033860373188204,0.004495452676194897,-0.0035118123160556014,-0.9837649394138372,0.005042666524310706,-0.009683530900474264,0.0026737900889577328,-0.013285357408070634,-0.015809095318137185,-0.0029357120281876346,-0.009898724344733609,-0.0013215387095627151,0.0042188979285221915,0.002777285924143567,-0.005177098228109609,0.006903307875026163,0.006024163302251865,-0.008099990894907953,-0.0011875000664311626,-0.013120755437113097,0.006754074034982805,0.009085212968054202,0.00013964228469117966,0.0016104415555342963
0.012025872757243861,0.002475340097972648,-0.009296049735894537,-0.0016781824573963782,-0.030278418066468835,0.01169551614094088,0.008789861887970991,0.0015343001834780099,-0.011613521322690596,-0.005554072130645933,0.008462596628176135,0.04073616160951848,0.03037889843785947,-0.007237456883369402,0.04535771009727558,0.0122844472372047,-0.014451498070098009,0.03502275004909719,-0.00923441765249338,0.04097953388248346,0.0292721789252735,0.012628860297494637,-0.03617389487268259,0.026681260500805853,-0.013613831716948719,0.0014452511134265117,0.010607481324777334,0.9339293219474578,0.009010944057886052,-0.016824232880147345,-0.033349574353982184,-0.005897802299558725,0.013646613425678309,0.018507597910017468,-0.00689442939701141,-0.018947436752078436,0.010290706116814069,0.023475245226592268,-0.016841108943836343,-0.03312950462115989,-0.010858330825201748,-0.015722146946794538,-0.01710497537143249,-0.008640832999289352,0.03284143773817004,0.03812319772116324,-0.005777651787735837,0.014809826019446623,-0.025843624621375086,0.017998628551139154,-0.01497218947185924,-0.0016170461494135987,0.02260207791513983,-0.02324478665453958,0.01298288848927007,0.021870030981792365,-0.020816099376459497,0.019755181542686524,-0.025522275886995457,0.010522562353453823,0.008225163729741879,0.024536311873976466,0.017793638285614255,0.008969918309518963,-0.01859199009801187,-0.030338583178465866,-0.03691017071783553,-0.012671313948360964,0.022387915162249146,-0.008510856048594861,0.004788513376960134,-0.014161600790204894,-0.0022573849365386933,-0.02934433875425381,-0.022022022468981196,0.00784968066550552,-0.024383887711151533,0.021676841164720396,0.022547092909629286,-0.01733472914231078,0.011736475157824128,0.021016122643774914,0.013670950788477434,0.01940031817385662
0.022894371702395423,-0.024910512610919335,0.01865714842768519,-0.006254502914165223,0.00249263090227554,0.05734383056871218,0.06354201352049733,-0.006092914121069973,-0.09297640825510345,-0.03632907464998061,0.013512744984183572,0.04257486922332387,0.026967578600138587,0.006722191372624919,0.07516509940474746,-0.047016001236438315,0.03647582169895705,0.023603111435500587,0.02471047601038363,0.0028716333117877768,0.038945524514675825,0.03829361809590272,-0.013913454499418837,-0.010025322630043704,-0.002204428035013176,0.027664627887112672,0.03179891694250899,-0.014323168089912571,0.039734700165926055,-0.027877431295455994,0.04367538892936586,0.004354867124110749,-0.04330676420959886,0.023828141260107127,0.02581460441769299,-0.009042359650287945,0.005653210200156916,-0.005696840379395793,-0.023877872099196486,0.021332770896619748,-0.00832352422148636,-0.03964980027543745,-0.05585653167987318,0.028503500808736773,0.06696772947979271,-0.014866232157917528,-0.013844588846178141,0.029570553966207426,0.022727018942252996,0.025462321501717306,0.0030340617112025762,-0.009506705254101971,-0.02008397328390413,-0.023073964398901855,-0.039856120914282436,0.056794348215719014,-0.006406175293064397,-0.024149949965036013,-0.017691315666939756,-0.046112214649987236,-0.0067433556981918216,0.014383869044002736,0.03290443791330715,0.0012394505604549654,0.001236745491091085,0.017798313747707243,-0.041506116221656265,-0.04018616947121629,-0.03658472601361706,-0.00776373157894264,-0.03254808515524332,-0.03990311525130029,-0.011901935966235531,0.8751803595500265,-0.010393693670409397,0.029883842571583524,0.02722413528762617,-0.032432173558878626,-0.006716829424037299,-0.008190245358549977,0.026453888829799325,0.03754562785859601,-0.010573589875696477,0.007039827190648815
-0.025104144228520787,-0.013009792067963832,-0.03184958565315423,0.10599153035335346,0.02399812540559604,0.09651959651929126,0.014960445739081816,0.00384589678736454,-0.2567538991095659,-0.0019747166748342176,-0.002657762417662399,0.037569730859681794,0.013888275381555223,-0.21049086869521239,-0.02968432159657507,-0.029440670141317873,-0.12454911571593037,-0.03921042212162477,0.11132356384409774,-0.028185624730280842,0.08319445595048616,0.008654159700128127,0.009649131417110105,-0.027207428323650324,0.03187056746426988,-0.11216563393358209,0.050064257832061136,-0.022254543482569167,-0.003971346875316896,-0.0230307168591063,0.05224634698607466,-0.03543690015582055,0.03042810153612426,0.06030004753019576,0.029189789239337446,0.09822282914206333,-0.06051798454352567,0.05402098716458423,-0.04738975896295038,0.0070833586583152,-0.010919879694356304,0.006016178877042865,0.01920266090066855,0.4828989381375834,-0.09680187102795916,0.17140359449489384,0.0014689686305408803,-0.0312658458734993,0.05785804582779999,-0.006210600042577659,-0.025030640190324603,-0.0470579089151947,0.0477895294393822,-0.039043452424041385,-0.042273943736226866,0.03363359510931723,-0.0181967971327515,0.10087227386565747,0.07075362895167334,0.08977899155366798,-0.048574381501514524,-0.17645810513960816,0.05889895685512429,0.012531797941540935,0.07410445559184858,-0.038670733170122255,-0.046347001182117625,0.2533206781245854,0.019590146954514037,0.053185855081074054,0.0018281944044401613,-0.11819616197573511,0.18937645084581808,0.010020630001467528,-0.08215018532769285,0.08271430761499828,0.014346787038968314,-0.07452776880159916,0.016620888347287106,-0.31606568871014307,0.04424375912681133,0.09103644158744238,-0.07936973660349912,-0.1276585766785646
0.0034882041955914466,-0.009389402695968925,-0.011219866938840783,-0.00668791919332459,0.005962097248163666,0.0053695748790844,0.006922622298570755,0.008241289326849885,0.0005764920458551632,-0.009111276088274578,0.001911677376070737,-0.0018473965016690304,0.008495456200372986,0.011017240789932638,0.004277286104449513,0.012075924827996826,0.0004161768646342938,0.002584087823359323,0.00340962094046166,0.003999726615784391,0.01085946122005968,0.005902447299457751,-0.01347219996837877,0.007696046808338083,0.007584767544433538,-0.008174280413371557,0.007353367810876604,-0.006431683078038385,0.004494200541870681,-0.0035631629529910627,0.0028504695366398506,-0.01063360550480286,0.010569544152467168,0.008209415661957396,-0.009560774612020838,-0.009826378955634624,-0.008387819895880253,0.014978744861749719,-0.008892937484914848,0.002612890915036761,0.9899076969424375,-0.002693423768554193,-0.004199902034921831,0.0037508077555935865,0.00774079713857553,0.008010459199139123,-0.010211665396815362,0.008346654453736918,0.005662446008223687,0.003501049030845402,-0.012498864824274604,-0.0010364761566155334,0.007193513724449084,-0.006593696187249203,0.011528908220957944,-0.0031338056168648126,-0.0035176543491635477,0.009948977108150946,-0.011657370228291553,-0.002299301169046986,0.002362118952100914,0.01387427911135507,-0.0007492416246103473,0.005467997907604906,0.0035974979480070343,-0.003907354961573297,-0.0011715182143525822,-0.008041976827498187,-0.001555623363446081,0.011360673775048138,-0.006487203287040541,-0.0012792872990215949,-0.0012874703897650128,0.0005288315038292849,-0.0033482051906611097,0.0018298513488267277,0.0035224542602327324,-0.005280331016270572,0.007462257386315862,-0.00045659576919010935,0.0011234417272850943,0.0037770907602810906,-0.002701407626203823,-0.004569113036608952
0.007939104690624412,-0.03150379303673971,-0.022696824984927665,-0.012052203630797903,0.002620248460986746,0.007963070657778602,0.016170418874594857,0.0027278175785760985,0.010339120253062304,-0.01872599191915383,-0.010710365739369348,0.013737326690748562,0.024152966591924313,0.016540350989311073,0.04174716436713086,0.03358172554562889,0.015165548707886056,0.019455604906267177,-0.023181900372441097,0.00930109003678307,0.04468617813170212,0.011205293605415338,0.93883503965487,0.014532432147927267,0.005370448317579194,-0.0008922171226914294,0.013071523390800914,-0.03711950853430482,-0.0006547090709739907,-0.000553463920543614,-0.011156986593654732,-0.022029095029559784,0.026706901780823435,0.019826877888329257,-0.0290443155058182,-0.026393262561904562,0.00018804180831267296,0.040919215949234575,-0.018136699987046985,-0.020154355625418088,-0.02243407027876935,-0.004834707393382799,-0.009282165049717463,0.01558474415420083,0.029661286342914737,0.040278720136134726,-0.016794834095004704,0.03315329764596631,-0.0005282145396148796,-0.002248139026589685,-0.023831980174219784,0.01501005789579457,0.014026873166246985,-0.019378182018947775,0.025187381727129192,-0.023700590182549913,-0.013196794009705392,0.030027412459080676,-0.04787487898006552,0.01357852606888584,0.03175261918617048,0.043795796902447684,0.0011418863216754865,0.0034248402830143005,-0.010160046969815076,-0.0016127866141107364,-0.021197818373320947,-0.008057839454884828,0.016262299070475588,0.021210911463660317,0.0003761593587595866,-0.006428082128345859,-0.019816839502495943,-0.015002665825306752,-0.010199301675416116,-0.009891960899077387,-0.017485115630129697,-0.012046613275786244,0.010301129731836115,-0.0026912344761898786,-0.01614852625076517,0.005777106435010414,0.021486047387327085,-0.0014143827228917244
