0,1,2,3,4,TOD
-11250.825931003774,-6203.744735881491,-432.85195835850635,1630.7333548097117,290.09481679418093,0.696813625335614
-12180.583525891007,-5784.353165588619,1070.4953209591881,1015.2942132585852,1342.5755952031375,0.699829655447003
-8374.310902285253,-6202.885301403968,1946.7045175323778,-65.82835034344625,1669.481401659437,0.712648148643189
-5427.509045447317,-4294.115733250582,1351.0671022907648,525.4655238667981,828.9431990200522,0.715425523525005
-5729.8071471903895,-2483.8733201587006,1272.5226846411858,563.5087642738694,871.4224384953534,0.716518633373008
-8338.361166323459,-2125.093633878927,1490.4702084237138,1462.624549088979,263.88721285129395,0.719564729524692
-7136.133998185455,-461.2041132941033,244.33598828229736,1387.7670619949179,2113.7834351290867,0.726468504444015
-9172.557552393666,1078.0189583928152,-2320.8944479884344,790.5276629087746,3716.1296988092963,0.745163789468416
-7297.241134188615,6470.359919827545,-4704.807620849334,1003.1084441813117,3057.9022758964256,0.749515302265957
-11536.64049732049,4470.0638730022,-3569.6530538118923,754.153550576755,3333.162805204837,0.752046320848302
-10680.932639101218,2699.991538281511,-5766.071931389379,37.070582741412984,2458.0726022383174,0.779496850748848
-10219.194375770508,-987.5311602417542,-5074.471212497886,-790.5328800024647,2363.529200939896,0.79643825715493
-8565.231242674383,-1700.0658089697106,-4943.183875437426,-1742.6988261028337,3700.602914315034,0.800101690224946
-10561.880657184272,-3679.580242125537,-2386.658176470629,-2455.095793204454,2762.0118701615647,0.802018690718419
-9269.610741735904,-1692.3514252007583,-1603.5062421940024,-1962.8050091172163,133.64636588357374,0.803599728248944
-14226.193487192344,-3182.540949705759,1520.9912075594468,-2280.905183726068,-523.3542181061749,0.804916964517319
-14959.232407027936,-2275.57425149946,-2054.2687129617443,-532.7864228907526,-43.84334055022876,0.825821268924989
-13998.029024772115,-1329.6661101417812,-3946.8368239332003,1226.5127375605134,735.3960797557045,0.829057654158041
-13833.936312477572,-328.73233579544916,-3547.916549399736,1019.9493884508454,274.205735108418,0.830786625751461
-8897.343847902606,2671.4337955205224,-2966.4309471549554,-841.9434750770605,-1197.1901319033266,0.841332002640817
-8666.555198844766,4057.9317883913527,-3929.343250695089,-3004.6136156499892,-791.6670177502073,0.869323630772832
-11096.587732448408,-344.4653775715304,-1529.000542445412,-4417.744970980801,2322.745047846219,0.875155897462124
-14094.107043096576,-3787.981742288504,653.3581144818909,-3111.6593439541757,4922.615986931933,0.891403676737805
-19560.596667678376,-7523.673172368979,3547.12759740366,-1949.6341794098337,8772.639302476493,0.89222571593973
-15639.536964191635,-5338.423428656849,2326.749729202155,43.71662775806022,7888.24906408892,0.897738492577594
-17825.97750384446,-4428.396056961108,2789.207770032887,-182.447994955584,7517.871961154833,0.903606300834559
-13125.218650935229,-656.7661989769598,1581.2200478704635,249.13293190442806,4040.509043224642,0.913325750317352
-9914.500216969633,5845.431117147957,2164.929357534339,-136.24665853307224,-356.0524597059584,0.914039824727911
-4749.893872717834,8466.027070086175,2465.3777460871897,-1213.0331668670083,-2532.594695762748,0.918247243172883
-2222.1689447544186,11296.073169253872,654.8946617370955,-2682.2451146434137,-5173.387462706037,0.927700784055889
-2152.401190120302,9970.69710134512,-392.1343462984834,-2778.41682285569,-5709.019273458875,0.930737933440042
-4684.673922133096,10971.894510795848,-1588.5943194955132,-3154.5864442044817,-5329.860363908498,0.933689718547024
-8618.091510587565,6839.771214719866,301.327867479334,-3106.753284175068,-3286.4857353512016,0.951136571205746
-11598.153059588734,8009.110094999875,-277.8716988017653,-2299.5221194389383,-3966.4411729564245,0.9534250199418
-15332.321296309943,7292.947963740193,2629.8835687585392,-52.79889764167426,-3710.838121216046,0.957758063334325
-13800.56750548556,9495.550435440116,89.37934909452581,60.74438778694835,-5864.071461582629,0.979403374247954
-10836.632206881975,7971.264605841144,-4023.2117282907852,-475.6908687346899,-4551.954191521301,0.981339041587569
