0,1,2,3,TOD
-59539.481623936445,52713.749381779046,-64984.5928122081,-6901.137061228141,2.33585780652913
-49107.18050960958,58255.53296079716,-79532.67342462177,-26852.374205933,2.33867288492065
-32721.89997593349,76422.19825499362,-85966.08242391443,-22473.65853700881,2.34020485222729
-33330.91056724749,66476.16087216508,-76050.49058137895,-40672.346026319115,2.34614583171231
-42361.290859372726,47661.92816155172,-80035.30455862104,-72445.09641030051,2.36055933695408
-68993.65736588702,28453.10763447243,-81171.2583321268,-50737.48565021498,2.37759728821484
-74135.20195724066,32755.987329601772,-91104.74512801888,-21124.898238354894,2.37964604173184
-71255.17062294047,42895.87082113535,-102896.5922951885,6361.167457494264,2.38513735077248
-45218.65477984524,60349.59212310592,-93860.93215666547,-13734.112983720705,2.38923433712149
-35177.41991959042,68101.07205293083,-88857.21514622886,-54045.7788088349,2.42026018433576
113493.10432907674,-25739.88979286115,-101525.00518953435,-31670.2500054363,2.49109772687554
-42187.56033024563,70238.53590788358,-100433.86086404583,-38644.31389241717,2.50804369880753
-39075.22613445883,74685.7649763806,-91301.03275378495,-43093.14585668605,2.5163481317498
-41456.155166798024,50632.68694717659,-61098.65386308151,-67132.15249728304,2.51684399395106
-64432.787761348394,26895.689977384984,-50198.42430923437,-57921.14188451819,2.53536885040444
-91467.39207717359,-24902.265768239533,-38081.507256571276,-55388.152093930774,2.53906786085162
-118202.25408647736,-49887.2434395164,-29315.648799474136,-33216.192478961755,2.5398075029906
-119644.61181460477,-45707.48346089937,-34713.527176897296,-11172.464275485438,2.54203405058686
-116169.60592148645,-35497.1672983576,-30777.399692323528,9893.802530097899,2.55893733673506
-109897.7124244872,-34260.17087656792,-36979.63702437656,9848.299300705004,2.57877464916503
-83090.1263605478,-12899.370085633233,-23373.280647992666,13628.248643279618,2.58923111297877
-86112.35755143131,3698.213615038619,9925.64583198165,18322.279705502307,2.59335315627419
-70244.74708696289,37313.42466904005,141.50583445868165,14440.99319351433,2.5973305284851
-74783.08858925685,28009.37613245691,-19030.127538180976,6533.977147355299,2.6107587704159
-82743.32143412296,13179.854051363605,-38518.76101950644,-4673.989734683761,2.61496728593484
-83632.72236755322,-377.71594929095403,-28255.937069577034,-17121.965730771735,2.6163130386488
-73472.51394849995,3320.0969689067024,-16360.687996743047,-31324.275063756882,2.62110718548498
-70895.56201649655,8989.578562307799,8460.007782715074,-33463.879858084365,2.64752048685691
-73972.36465194776,37982.613813170225,2868.976676706716,-20205.64929729452,2.65774839944431
-83441.07367457611,11409.954413657537,-9698.099467988259,-14823.727830433974,2.66902438214515
74456.46331523755,-90656.33446053215,-27595.841268852928,9197.607071595521,2.6712265052914
98962.15417408851,-66332.80695671763,-18179.035708822637,1481.1041653281309,2.67141187871117
-47743.25417035148,46174.03525094325,13546.922029851492,-2387.8561062008775,2.67758259571282
-48913.33546692465,47367.665016519866,31355.1052663152,-4705.004448373381,2.68219852222396
110634.97105358324,-55666.81536899238,26720.61942171009,-2446.508631682596,2.68246651004765
-46119.29446277421,38669.82391724873,29097.370012552587,-14943.975610846472,2.70476229064367
-36933.07843029087,47899.47514861596,21881.515026628655,-30095.9458799488,2.70734302644648
-41104.45189886179,46174.74722098994,-14549.95046111994,-55374.832312818,2.71476581851356
-41413.822223529,57061.02585579993,-38514.545269622206,-50286.138780274545,2.72099282937656
-46808.75548438479,42105.35671323601,-43148.15384862461,-34138.501955195636,2.72411926260165
-37437.15930005882,69200.25231689787,-30024.844319996035,-29320.086002885688,2.7255837211494
142819.01953808303,-9025.384986474879,-6367.652539924456,-31600.758247032652,2.72970170914493
-24185.291561538867,69917.26537750073,7636.165477436517,-59728.60390378738,2.73318651452736
-44594.87202696146,47399.61044933118,9906.84781724705,-76302.89725898847,2.77982401489326
-59202.13594521435,29875.970867363092,14786.494846354988,-63745.10829826875,2.77986657492998
-94521.2675517412,-21408.78369293757,19376.84182577943,-29933.795187874202,2.78060947421184
54621.17932166111,-119352.08979577309,14781.254181425475,-2297.5388422647557,2.78491893983045
59641.14213241422,-120073.84356796411,-4491.8957965161235,4362.02918259398,2.80303027673118
-75879.3236944647,-2805.383531687312,-6427.3439842065645,-12105.545586699982,2.80691158427679
-61277.743376346276,30307.511076835166,4317.06988638212,-3334.906668386454,2.80843505445744
-67186.93749662823,19689.567288238828,23487.831841648855,-24122.264616485714,2.81266820236444
-63197.11644152085,20630.841940595696,31521.122607536443,-21910.235193166667,2.822196534187
-73828.99973295204,30970.28973270635,56861.82905098119,11531.76822193343,2.8475523363971
-49627.43203985535,65357.24061991868,66873.92267374789,5535.140540115582,2.85336304145109
-37107.68567340768,89621.72543593182,57903.02940189079,30542.08428864303,2.85672732029026
146318.83021001756,10358.620078540003,34736.14176876844,10486.65201705347,2.86260518890027
-865.3361981017476,103599.10539929134,36140.563878599074,-38574.2506980881,2.8740814591129
-47449.59029489913,56858.270924241224,42462.886622166734,-21079.87026186196,2.89250602650154
-71831.45644972876,16778.496448451202,43378.7551380895,-20323.489968981157,2.91396501194177
62028.51226241725,-91457.96269074085,32425.88159552134,50903.23232798749,2.91854539249795
-81381.38962881098,-890.0071897745954,43373.77478353261,34217.45211164667,2.92093387757412
-57318.954162048605,14696.298780352261,43728.067562189004,4538.107346985728,2.92289948616032
-70153.24277089452,6488.243358125462,51444.24639478642,1265.9541258630552,2.9245341812826
-77442.56354784708,6936.746562969804,67901.59525918336,-12033.57555812147,2.95012505119653
-74960.97896353886,17343.006921288987,66341.74087986941,-7271.508460897491,2.95402911018931
75750.85910274733,-95845.96332264943,46713.444626287244,17356.37024170566,2.95610854312015
-57518.020903990364,14149.518838864275,38233.31513738812,-3538.4768829100794,2.96869869344855
-43240.175571945976,41937.11229837457,35020.920202664536,-518.5523940117098,2.97221145872787
-23959.355092621965,57669.669990476374,40466.876555185634,-8059.787592676338,2.97239227252202
129613.44129779689,-26256.834839791223,51426.35795510703,9660.012916420912,3.00136893568393
-53575.252531850994,46541.11623765701,66378.52885067328,6246.09077775879,3.00804370738271
70200.61967950973,-85223.98704699987,43562.176206512595,33628.77708541627,3.02640701067552
-114261.27941759938,-18999.079255493463,70498.7101542558,49616.36469024976,3.02732718065268
-98550.3857818293,6685.368260385133,61967.77837055294,57118.41511781562,3.03347626130792
-95862.27733070898,-1111.7053918997112,77505.58291786666,55799.80961920058,3.03998007489136
-71713.13205836192,8533.824249153029,62130.32146377681,16785.803926324726,3.05066080552653
-25508.3242141758,59597.431381121314,52006.757330991764,-3456.0432472614334,3.0514410237781
-5733.194262880299,82666.96661075663,53641.89735448638,-9416.959034532116,3.0560258509342
5731.219364694133,112942.88873744113,51021.44431044704,637.1487911341267,3.06625134347406
-9498.218478904026,80021.63718611974,58528.25705956525,-22809.19082942191,3.0695144298855
-23750.579962246375,63054.855518033284,53206.136983301694,-26130.984388175966,3.07267563120043
-26727.001099173795,57116.884130133556,61101.22186078291,-13959.077873427845,3.07440361009707
-21547.519217183773,83148.51497499866,59538.35537961031,-6889.418271329616,3.0911588870342
-7204.616480366255,121032.68240680202,63273.04237875305,-2164.632645756013,3.09355812911819
146398.2194576576,-13330.423786405474,61826.97540201311,-13141.89417918684,3.09808524503145
-12654.72529875572,85516.5935744129,71447.26577688936,-20037.004922643635,3.12039812022964
-28175.25916305903,76892.48217926138,76505.69390292223,-12233.773172776766,3.12236944474146
-43671.45833217763,57872.13288706726,72575.779298094,-8809.847906966292,3.12936400933147
