0,1,2,3,4,TOD
-33279.19378096376,29176.469885328745,9633.183115617032,7992.684197171189,2793.0504487353633,2.33585780652913
-31921.609320991323,28161.37193283494,12050.893244566532,10547.20978518271,-3058.0453613473856,2.33867288492065
-31900.883546931094,28145.37492335624,12986.21616635214,1191.324188171478,692.2874075228593,2.34020485222729
-33122.539520184546,36256.7143857386,9619.305707210982,-10918.96918606193,-5993.620277140769,2.34614583171231
-31585.857074089712,28362.59848350125,11426.648902076766,-4861.276480499041,-4849.578236058525,2.36055933695408
-32200.421463766335,26611.15782425099,6234.947787187072,-6600.592315036671,234.3103831579828,2.37759728821484
-34510.381148509034,33968.92823949035,4455.269331885861,-1343.6753867208895,3705.1768212516663,2.37964604173184
29585.727668836447,56144.75617059687,604.946031970629,569.648663686205,15783.21506759026,2.49109772687554
-30837.026011477166,23839.293061051,8795.605435099302,-1333.0893910246652,2960.9913692256287,2.50804369880753
-29041.174596317072,17275.430295008136,9933.176329316368,-1088.66088573649,6062.192017055458,2.5163481317498
-30040.980421882785,25239.938960399253,11232.40693523915,-6456.518494631279,-380.2153186967144,2.51684399395106
-29483.6484820354,16920.826659190538,11099.404740920614,-12584.87496323161,9893.719199858631,2.53536885040444
-28639.752772111147,22433.99490064642,7714.454002628657,-12671.563779219017,-2534.660025459331,2.53906786085162
-32635.463050352795,26043.245083907346,4212.044181959996,-8549.135187849613,5363.505988537088,2.5398075029906
-33959.351676887076,28506.328529571856,5310.902158581384,-3895.064143487662,11537.86492528585,2.54203405058686
-33208.22650612929,26219.927049543967,-1514.7577628963288,-2074.3321895985764,6302.63755832133,2.55893733673506
-31211.05884125695,21268.60868176428,-3008.7981893815613,5578.310485534509,348.9513261526825,2.57877464916503
-27155.215282683337,15757.0797558949,5486.236633526417,20031.488302658672,-7732.525348619561,2.58923111297877
-20442.309740494395,-494.0754013372506,20154.07521382926,20067.800268071038,-5965.449421815662,2.59335315627419
-18429.193333016585,-7285.0021385788805,20893.366640476288,1936.516043752646,3520.259603912993,2.5973305284851
-16182.172959621452,-1862.1478719796035,17197.374714418616,-9282.400107447005,-10041.86782617202,2.64752048685691
-17139.13452550588,-8686.614648818104,25338.55525305228,-12101.46871096786,5272.467491729759,2.65774839944431
-16766.373347787856,-5048.187805659737,12613.456444878053,39.0775666612895,-9432.84652350143,2.66902438214515
44153.4852519817,22504.167077995106,-10080.452470602953,2216.9615515369387,-4579.462352810323,2.6712265052914
44963.61264759533,15635.777020319612,-11205.110929858165,10862.371006319405,2174.46786881972,2.67141187871117
-14254.077785048397,-16933.566763379276,10932.027311169833,13838.57243339569,-2212.66196133043,2.67758259571282
-11610.048729908633,-21788.195465383054,14650.32261523705,7456.577951659678,-5064.917645086856,2.68219852222396
55221.85923298248,2545.5192157720376,7743.081089386414,5439.774506408597,-10090.1209383913,2.68246651004765
-8972.209560089372,-25082.75815133607,29528.153859061447,10996.8309281064,-3160.42970040585,2.70476229064367
-10089.845726504229,-19006.482621444247,31899.60330890432,7129.041218341514,-4011.9089644119485,2.70734302644648
-9400.144322995857,-19483.155143837506,19439.251909747178,-2850.1217956772916,-9334.075711343452,2.71476581851356
-12629.776396547719,-20303.02183144638,14510.468291640938,-17504.722500065058,3293.3726312843255,2.72099282937656
-15094.47174491864,-9847.001133183074,19148.027440779366,-20353.472338765478,-3317.842606001039,2.77982401489326
-16824.921833763707,-11666.294592651726,6677.980046968684,-19073.55391355236,-2306.159837286598,2.77986657492998
-20115.68224654022,-10182.803322663054,-15524.816719007167,-11300.417417505532,-2350.3209819763874,2.78060947421184
43287.26270145815,15785.952431905698,-23972.574466364687,-8678.818885731625,609.2833650084909,2.78491893983045
44377.0058256647,16349.676343520548,-23954.716232516606,-2686.0670285539536,-6329.83404704688,2.80303027673118
-19443.19100130316,-7985.948705191985,-10120.27425289875,4428.3859214004515,-9520.781689985672,2.80691158427679
-20004.993974982655,-7536.776277403336,1442.4059669409808,493.6475123372152,-2773.508561634983,2.80843505445744
-18610.75754135672,-8154.466057775957,4927.454967502379,-399.94687858009144,-940.6258346809295,2.81266820236444
-15506.172298094305,-10501.12138886888,8040.23114942112,3596.3579254373217,-7820.190655617044,2.822196534187
-16359.18437884342,-15561.041384567787,9334.655930799852,-772.2587822134078,1630.0161682805465,2.8475523363971
-16220.098722905303,-11284.866433618536,-1428.0271573955345,-18727.73037139993,594.8124497352605,2.85336304145109
-17390.0093360175,-12997.805592649913,-5260.2649412457495,-25766.930023016677,9914.605756158522,2.89250602650154
-15189.570327178462,-14349.186636935261,-10640.345152341035,-20443.73865120047,-2215.363726956334,2.91396501194177
48461.872739274855,3441.5883734398285,-39832.198431339326,-9806.34663383335,3708.658669311244,2.91854539249795
-13628.956298399386,-23226.997596165576,-34705.06063839613,-814.4569710239521,-5498.659606750745,2.92093387757412
-12247.841172909864,-26844.858526255146,-30762.09051171168,4128.531364008348,-7669.445147399483,2.92289948616032
-11816.012187525015,-33931.86456421009,-24953.26829276254,-9005.480124039123,4867.731732462509,2.9245341812826
-8099.752561751972,-36036.505979308306,-19236.290775736317,-7703.389319892596,-3315.9506518372377,2.95012505119653
-6146.95396836206,-38940.36959321661,-10256.795939737156,2152.841317545576,-7214.588350576188,2.95402911018931
59696.52356146211,-19560.106690470246,-16931.414124508694,-2187.466922178428,-3459.6087261929483,2.95610854312015
57459.183751861245,-16344.215305749134,-21430.583706037396,-2170.8499636159195,4653.751435163166,3.00136893568393
-7093.161826795837,-37381.7698064561,-6467.1984938691085,2069.2303892781374,936.5083390658613,3.00804370738271
60818.650139884376,-27527.24935471512,-14673.686905680459,-68.80624084021568,5434.647050130935,3.02640701067552
-3067.4430290000373,-48580.29823264062,-10698.7129016382,4798.456783650392,-2191.5088475674797,3.02732718065268
-4216.735113710347,-41488.86569750257,-4255.945693897042,12146.364577004219,-5602.605450366385,3.03347626130792
-2055.2186471173723,-39453.95146813629,-1745.063962191586,10502.768643551413,-16429.94662788796,3.03998007489136
25.50884373475214,-41888.809336365324,7892.84607588701,10202.668103301334,-15487.661452325787,3.05066080552653
-2682.986541806632,-41335.72796457394,12797.250677277063,8389.070158756498,-3590.5561002178347,3.0514410237781
-4473.203078209699,-36590.57025362148,16113.210408891475,9814.051940642941,-5847.518551268834,3.0560258509342
-5743.371727627045,-44315.74422301943,24408.61766953987,2594.8489536575808,9312.977038400088,3.06625134347406
-3608.5621329113656,-41459.142990988985,29707.8513875754,997.5107081305179,-1695.2515729254865,3.0911588870342
-2733.20362105996,-47315.69500504264,29302.691749193164,-4038.997663150996,7085.681374976083,3.09355812911819
65349.652258551956,-15757.993495693992,15381.22351132886,-7957.953771774289,-15845.692778634771,3.09808524503145
