0,1,2,3,4,5,TOD
-4789.886931689126,-2140.4028511485385,-34.52884800179974,395.3576531646328,29.593376976822594,6.082924842982705,2.55893733673506
-4842.086770687567,-3284.49090371939,22.183835851691985,312.7662667318315,12.237802201819061,136.3568065651557,2.57877464916503
-5142.6599924252305,-8059.5126297823535,80.41659103095407,85.23936484619433,-118.78113318793196,1165.9490096673833,2.58923111297877
-4769.15936826078,-1902.5132910978439,5.059438512278619,37.69407077994037,335.0372546066338,124.58539643934455,2.59335315627419
-4482.997764083248,1914.9498316229813,-135.28113818489354,3.127644796434034,227.41080789281386,-36.05216092473472,2.5973305284851
-5117.417014952032,-8961.898368281176,185.32303779523983,-252.24938255559778,-240.31602032827163,1404.0394488353413,2.64752048685691
-4240.154231453402,5542.257901945578,-394.3240554613323,-13.184852057169238,51.05826340497487,300.71900659284813,2.65774839944431
-4658.0925655375995,-1625.7945168384663,84.05178208487789,-69.79656556558746,199.3432665053773,9.663528849192865,2.66902438214515
11835.306194643867,-497.50647795819384,-207.49482607480292,56.61476587953238,-33.626206020139605,-83.12079388820428,2.6712265052914
11782.421287227606,399.6030799126864,206.60969183693012,135.73572531387234,24.14285469757086,-60.73401458250834,2.67141187871117
-4588.222890541997,-1152.6158048612713,92.30474614366362,-179.9327596636916,217.7289706220157,-12.716204471654342,2.67758259571282
-4585.131412258442,-1367.2513300644732,127.51230227309962,-261.9684803728511,203.10707787893875,0.7960055724996421,2.68219852222396
11999.260138603337,-3220.2537450457935,-1444.7594642611505,-577.4700051418343,-121.54030173667189,152.05031461672277,2.68246651004765
-4397.208471728773,2796.5472421085947,-138.99235149743959,-253.96352010345745,323.05953559454065,28.013721420645815,2.70476229064367
-4566.267437096346,603.1282945039002,-20.66102482947887,-231.89045014042415,426.3394483864362,-38.65810511305464,2.70734302644648
-4628.198691542749,-1603.1040939538611,141.0464007768926,-301.62968348201815,249.9802450307532,-14.799708192690575,2.71476581851356
-4084.834885951823,6583.29679604118,-414.679141381271,-153.39833063260357,-156.80956758704454,360.77443048515687,2.72099282937656
-4591.745723497327,158.62603216175955,6.39638969088125,-115.48911103955243,237.76406960280008,-139.1977132611923,2.77982401489326
-4475.495166975184,1278.5841767436177,-32.01731376689017,-91.4789621585867,91.87443691971178,-172.90755632675345,2.77986657492998
-4442.36431287776,643.1937769917358,41.31144444926019,-57.97025093056858,-132.16990669746534,-236.22125676157074,2.78060947421184
11688.00334333288,1970.8749047389506,926.7690413358611,356.1069695431718,-121.8783961675492,-43.38493331662225,2.78491893983045
11931.50010026239,-2118.9254400221034,-928.1556342322173,-216.63603209928715,-301.34757119722843,-72.96235215499412,2.80303027673118
-4805.819998451304,-4374.365721846236,197.61236056604886,-122.75450745619112,-160.02106797756622,279.3650424790386,2.80691158427679
-4547.467353252532,821.1713057492864,-42.15774045901401,-9.907749199556898,62.13773746877211,-105.16327737012968,2.80843505445744
-4552.835662413364,1036.755771921862,-56.46171753688678,-13.109454094044201,97.14137884054784,-104.91754752387742,2.81266820236444
-4829.192283146687,-3487.924765822112,149.70525841656413,-174.40057213806656,100.82446127552599,213.83578005464457,2.822196534187
-4464.840395246818,2354.2156491850765,-111.11110111099234,-102.40927371646565,103.65604713554909,-45.341278049818555,2.8475523363971
-4716.216625505795,-2310.4762312086236,154.88728419404595,-136.62398474636447,-58.197455287320544,36.8520539319245,2.85336304145109
-4206.2302339707185,4924.758607442961,-259.81452505571485,-21.008908313305366,-262.9789955268223,89.56691764178217,2.89250602650154
-4584.4727286901325,-1586.2645116532271,183.97628762138905,-154.28807004068145,-140.66975225026943,-89.67945663082558,2.91396501194177
11770.81012756977,618.8367277063583,407.50769169758377,40.0718010279697,-308.4620316204136,-150.49524651813746,2.91854539249795
-4441.291706623273,-1298.4781426759473,262.10565060859125,-218.65269342449096,-388.91875851098223,-193.84741120468826,2.92093387757412
-4471.868329348878,-1747.3585567791026,279.01521865119446,-267.42673791761536,-348.50872175499984,-145.788037062317,2.92289948616032
-4003.5895168141724,5149.423959858368,-147.4781719275063,-238.42574884416558,-488.5658349715011,27.754141730337878,2.9245341812826
-4408.9645375458595,-632.6648056911226,245.72326329759545,-386.21513443657295,-225.30263925077523,-188.6631159755567,2.95012505119653
-4452.351464377517,-864.5907100247358,240.1299015143595,-454.8182783760714,-71.84214471633207,-138.36227213564314,2.95402911018931
11813.7064794806,-63.44046243741442,130.47023263273994,-339.03755255763645,-139.54126561548563,-110.51264450271454,2.95610854312015
11709.51001558419,1671.7485633400875,901.7175528915026,-42.280002247781425,-153.28237476234355,-30.29262646647694,3.00136893568393
-4228.099284750491,2625.5430390378856,31.272140451880134,-380.67052535729306,-127.60403297114979,-123.67247179325443,3.00804370738271
11679.503031268016,2198.5234821608615,1151.4216355761791,-98.12736068521761,-49.880339305369866,21.595021364175743,3.02640701067552
-4389.6571014999345,-1053.525956863412,300.4086501058423,-590.6273805501429,-104.07207129323926,-70.82984356074661,3.02732718065268
-4478.2787800559745,-1094.3734803374402,239.958290911106,-506.54749405726557,-18.001490734394462,-22.273494406382774,3.03347626130792
-4578.616177298863,-3114.373251529567,320.55361331061874,-552.0847481168283,-59.33728842253902,148.73026223547058,3.03998007489136
-4656.38771560706,-3821.707091951778,345.08192779611494,-659.1760540286879,23.164277691834037,268.40564623993,3.05066080552653
-4386.845875300026,1742.3595990823967,54.52681832254081,-488.6430906355115,139.92412854375718,-64.286890543887,3.0514410237781
-4771.478949901235,-3444.1969101122068,248.5034833223909,-551.3212640785953,196.42121727310854,267.5376722762568,3.0560258509342
-4124.437024640264,7001.2253991922025,-435.5754632533574,-417.65449274082135,-6.490425163495842,576.4293065802049,3.06625134347406
-4637.767548748674,-67.72228660002814,86.18086192455458,-534.1177110750115,424.24937170263365,-7.389952601224607,3.0911588870342
-4149.002456951304,7005.565085703226,-427.1894191141269,-477.98620132813363,50.20081132368121,589.6026592930884,3.09355812911819
12264.578499302788,-7677.74036708589,-3557.0522451305847,-1529.2009654681403,-560.009082839634,1056.0794523593945,3.09808524503145
