0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.01156688932079499,-0.12222997754131126,0.037485704688790984,-0.10127128573073912,0.011625431658671704,-0.11452432825039613,-0.04221542584280122,0.42714855578900857,0.009010781840264395,-0.10367334035294566,-0.0691855224956603,-0.026445904062917445,0.10161580606085016,-0.03312231133935328,0.07265549830151788,0.058869816768536906,-0.016844768892569577,0.016429953349163792,0.027363482880501958,-0.02555567801046373,-0.12960089054075657,-0.006766952317691437,-0.06470833004368275,-0.0062705641182003845,-0.07217413079078625,0.05725540203723012,0.02806135577199767,0.030711900921650492,-0.042234327689404626,-0.01699782471799154,0.07822467606488916,0.02892317264586927,0.015706302997687455,0.05690405482395205,0.08978593684719662,-0.09109710236572305,0.09279266638229369,-0.005658696015908268,0.02049788489832161,-0.020711464252576302,-0.009240649136712931,0.025542361230298523,-0.1824392208533702,-0.03604662721587448,-0.03709678958150254,0.03057093049104746,-0.03944786235672215,0.05436073943973272,0.003488023139101399,0.04521769229500609,0.008208111406242778,-0.16547546294207385,0.04213037867143154,-0.1230999190611432,0.1022115462811717,-0.06689493871535943,-0.0848471285887805,0.07922754666556003,0.04165929151540799,0.03455803639373798,-0.07216749263927054,-0.04748179351692297,-0.07820763759797307,-0.0868898335884841,-0.0007693098318458838,0.06841669041524126,-0.08139593666828403,-0.040005826629440105,0.08222066395854695,-0.007332253876327102,0.07258605711404088,0.14861276432939297,0.13402100068458608,-0.05571010256715985,-0.003604543338445453,0.012541910983008869,0.00927736232497186,-0.01045027994062183,0.1285648222508676,-0.05975990878747784,-0.050191267346332114,-0.030734538954863107,0.109973057044245,-0.12707282619220261,-0.006889175195495632,0.024775524562164586,0.08182024141304461,-0.1180060085422005,-0.07702444812638302,-0.026918870271821608,-0.02433828068585461,-0.02171934458860016,0.002783327043562949,-0.059057435345424486,-0.03322254270283424,-0.003274076939132713
0.0011873439893221142,-0.015204773203520774,0.01479263659433751,0.014476913556229256,0.012008543110128523,0.011977522415949455,0.00797978264898391,0.0008293245473942707,0.009588541209129444,0.006959553031483241,-0.02426803244192251,0.024152506191338758,-0.023687191179047547,0.011386522723294639,-0.007169687541007031,0.009079244523267577,-0.008261264586382228,0.020903358406026216,0.010228855449603608,-0.013214656221016429,-0.016764198571396702,-0.027285643685651447,0.02325946728235072,0.020018765500483354,-0.9028631142463962,0.005070824742978521,-0.0010920411092287755,-0.017295557388026725,-0.019981193289412322,0.03475881799197921,-0.014353757856735962,0.039101990156179545,-0.02141574889176624,-0.013156620716186599,0.012339638986920051,0.02853238384466172,-0.006524086622456613,0.008551049578931755,-0.023171236533039173,-0.008250312733369434,0.03568468870651216,-0.021078784514305792,-0.002958832326335142,0.02501666621494882,0.011455316517536916,0.0030610121205370405,-0.018964422660616532,0.027794075404751473,-0.003692083322319289,0.04297773611837752,0.0029026027969091288,-0.013671117363328013,-0.0007186035836410414,-0.0006535530074130317,0.018944887152754213,-0.006896112269013388,0.02605171992453525,-0.030432639456656863,-0.047634728638416016,-0.00021856187706326385,0.013056345551290871,0.004009976500519746,0.002917158064551951,0.011256247578299674,-0.04466361552812901,-0.0025611839070894017,-0.019166224431764887,-0.022912177008307694,0.006205092507490061,-0.02303718375914598,0.005997906385558121,-0.008076883207855013,-0.030153329129770135,0.01905654881353568,0.0027213414532461333,-0.007734396010060446,0.014095346931028917,-0.027716348867325123,-0.029395587999090617,0.015168432905492964,0.01989583326325518,0.012428874951910942,0.020215281405761027,0.016585363502767108,0.0032847590174277523,0.012172758211034647,0.007210687800700942,-0.0064948857900727,0.039203115489807226,-0.020541586280916284,-0.0022357246000651544,-0.02916269765414014,0.002083873889922563,0.05833507258740666,-0.025888611726999723,-0.02202515369490035
0.0027664817598695877,-0.025711966664099282,-0.03240242335332792,-0.0036573003215016144,0.01002625613130995,0.03105139748287936,0.015665061282404667,0.021774098319898853,-0.03843521206145828,-0.010218436972417097,0.01766536040232837,0.007983500335481536,0.00931332198927002,0.020091893985770347,-0.014948373058249965,0.031521511349161604,-0.018549809131263997,0.0016046546746089291,-0.04581933561297652,-0.006078168867721619,0.010360315016781087,-0.011494557218630633,0.0024627626195637816,0.003036002674473578,-0.002616803151755734,0.0025030545195644533,0.013453144751780886,-0.02681721548914236,-0.0036109904401192103,0.007414335134335324,0.019669505637149493,0.02466239508822142,0.005500419325678495,0.03249142250225983,0.03179604527151497,0.012011689256551458,-0.0013591953534058772,-0.008848624029156494,-0.012306086190299019,-0.006517564524713986,-0.03020613083153062,0.03314079728098625,0.004029788757421323,0.02601869309817873,-0.8905017425521417,-0.007755567954733249,0.008505996311600886,-0.000176978641960726,0.041487178149795745,0.025655739423645685,0.021079537722007324,0.0061532808958209345,-0.0013818395332550397,0.038642893343307,0.011349452695694416,0.013963136655079868,-0.0008362777209246458,-0.004826788143866163,0.017605028173249434,-0.0022081238273024576,0.011735073319745236,0.041383424124715705,0.027420810939570675,0.04100472023671925,-0.01897415448391106,-0.007714895835918975,0.031300852192982224,0.004305225971649863,-0.005452528714118812,-0.005727149032735538,0.00022978610891404645,0.0070131036282474,0.014035369699805707,0.005812071855106093,-0.009211749260281704,0.013175062688189614,-0.014462937454893784,-0.006591985272859767,-0.013069692070969228,0.0023509968958716552,0.011024710421553514,-0.02066624619363536,-0.05560374612932934,-0.005784086590498634,0.010647596386813637,0.0106797806434676,0.026299647757206168,-0.024305147526183325,0.022712947974966768,0.012389164047287975,-0.024276615314697724,-0.011951450231795438,0.016100964353668246,-0.010951366997255022,-0.015587166556596655,-0.01531756334089527
-0.011336310831948596,0.014742242167848165,0.011572312175795846,-0.011486641614984647,-0.008138647523443485,0.07963818130676609,-0.04014767838715032,-0.005731546620663044,-0.0878350770641842,0.019132061266435806,-0.0956881775248988,-0.01239580758894996,0.05544399099148451,0.01845449008316794,-0.029758583401788188,0.04593665990741148,-0.04301553465393032,0.03226802340952576,-0.111615724877962,0.01914825390287115,0.016661479762170528,0.050143234070997,-0.005878707880775123,0.15494650878905866,-0.06128477961682934,0.0038277729432717026,-0.0009974749963948908,-0.02507859486789767,0.0007313662799271828,-0.06470267576244455,0.024372089664492193,0.054673061373157764,0.010573697578660907,-0.05698806306809909,-0.05404550151307078,-0.06867042551961273,0.05149246434947298,-0.009218821071439506,-0.030208635355246143,-0.06223899779114806,-0.0036645573060827942,-0.033032831745472814,-0.050842300562500074,0.07258881759290577,0.048413354707068416,0.09106865364155695,-0.0424326835940609,-0.05527878666978149,0.0442763946517297,0.1219023208312692,0.059458578482976775,0.013996548251114325,-0.01113125821487594,0.06861241048142779,-0.004906189268992569,0.10332827978393362,-0.1637760431562653,0.0364696865429931,0.04265517246282389,0.008081820819203183,-0.029721075410473717,0.09388606434507553,-0.1818009637395883,-0.12682109649858722,-0.012563904143512746,0.06989042538570224,-0.019946643029520074,-0.24877781999604529,0.00033003231674053773,-0.01654984432632105,-0.05541799121509296,0.047982775394648285,-0.1352299040885126,0.07868189892287604,0.011052475497015091,0.0341785607885131,-0.0042003308959046365,-0.006539253883460914,-0.15274289571227873,0.03761042072402226,0.07352380202653593,-0.016448502946267686,-0.017397013138535058,-0.017027708262621552,0.014094692164694842,0.017819409686211984,0.003713383323301428,0.1186571715705533,0.03581930458969528,-0.008055931681837849,0.006199444270113326,0.04290512320170963,0.00422255208440418,0.010804231576850537,0.0038150356463151147,0.5242746891239699
0.014598857448680674,-0.014080056880802745,-0.05155204605578884,-0.049303880432811295,0.01886390791670552,0.010037612094192077,0.015490574488076905,0.015924106654882884,-0.00498020177359514,-0.024945196684197635,0.03659885668728736,-0.001999772085062207,8.352484082409614e-05,0.04171679782414503,0.02231281950335255,0.026690326927025373,-0.03374395789672166,-0.012887687811117106,-0.001541870879873916,0.03576465263308319,0.008832108562017296,0.02364013808311516,-0.06610095167412382,-0.01504438922475896,-0.04683547549140425,0.015888126730357822,0.04270438230590381,0.057073259397141564,-0.0035825226765603428,-0.009141412563234202,0.006502530309222006,0.002295289899434688,0.0370872843556208,0.02264165994084423,-0.014529003995562619,-0.03167556788668459,0.013539581534158095,0.0036363438208408803,0.001858752490267247,0.00662228592661824,-0.037804992452228375,0.002189137970691018,0.004009615872527622,-0.00031439506122321457,0.016222279723216024,0.002682193290063229,0.0054928177093422435,0.013810899121885004,0.038241742128665886,-0.01769340013419487,-0.039914868415027456,0.03270001333327135,0.025134151887141545,0.0218628927117063,-0.02093687638900786,0.01713009489745473,-0.01044644333266952,0.05205542273353325,-0.8654937685070955,0.01070798589348823,-0.023996836113470355,-0.014463506219692933,-0.005919111898121218,0.024926324140387247,0.06107415043797591,-0.0018812248181432946,-0.0215266130799859,-0.005641558779207626,-0.0005953594581483689,0.0031310414952605875,0.020245297289309554,-0.008731729904900244,0.029236851387364097,-0.01121684279070619,-0.011433623944137262,0.0025594199915470873,0.04340841267873196,0.01550192806371236,0.009376482051143477,-0.00633135833067047,0.01835871289902426,0.0033987070565505585,-0.011546791469741337,0.00853987952858913,0.01468541917739371,0.004223400761303293,0.0018176182984221737,-0.002931325116263042,-0.013247796340979915,-0.015328114785307429,0.008926337369767121,0.0022826999330676414,0.005011040362733088,-0.03624412401918799,0.026836999934441327,0.008680992771393269
-0.9119996247439907,-0.01096729076051471,-0.014017465951028952,0.031721724750658,0.01738566626615503,0.0361245118240178,-0.01538420739977195,-0.0012935480926358036,-0.011446434667660493,-0.014233447776904776,0.028341795729546333,-0.00023680589271160167,0.03424667487457072,-0.012548629970697502,-0.008841775599038088,0.0006790331987375988,0.0014797387973760948,0.02797254591350947,-0.013573613692745314,0.004289229649386762,0.038603684994197515,-0.002653507034855913,0.03305262734700732,0.0053123370984831195,-0.004230195595357312,0.019548510339935963,0.007531642572564648,-0.006915111011511257,0.028671079573686933,0.005468629780614742,-0.013740660164452459,-0.006660693712676847,0.012688229893894868,0.0018303167612088937,0.002874791645236476,0.015609589532804133,0.00257467995807313,0.028332394774184845,-0.015345127401247787,-0.01294520397168668,-0.029219672947264755,-0.010589174683957116,0.03310369208090531,0.006617077891944402,-0.004098999406837492,0.01425672091548575,-0.027316325220618255,-0.008205020917921886,0.010798071314015143,-0.00748550731804147,0.01290856926783979,-0.04598084562406078,0.011332948049185144,0.005562223594654059,-0.0023155174679070018,0.0075766783384970515,0.03111898861848704,-0.02619340836082174,0.014278439937768112,0.016760911816769773,-0.01618630701673505,0.0014504748962352921,-0.00287262417135636,-0.010053844365454727,0.009408069445153957,0.0049341413391860815,-0.0056916936583857065,-0.005816153946570877,-0.0007715330370962982,0.00012134563878440413,0.03924506555970085,0.0017207421193436228,0.016379821483255223,-0.006914915555561333,0.02772180644191781,0.032736132976503164,0.0031854703059961444,0.01886885275724072,0.02621360154415313,0.00013105421407171817,0.02584048508747839,0.019564883941330023,0.013075832008539763,0.020316174078795896,-0.0019346680928304597,-0.013297549209358793,-0.02787333400050143,-0.01560171137136058,0.023730944380114343,-0.0026796217726914014,0.014690334795277085,-0.001089485342602491,0.008704078873165128,0.004449472972746081,-0.013912457801622211,0.00748284554590825
0.0022407204793292944,-0.011232206140632023,0.0038012839561799754,0.01095471898629446,0.0021903722066157687,0.015286039118698086,-0.017179051245277674,-0.027579623251677156,0.002952816642779124,0.013888821683144922,-0.027105077781368978,-0.009166742255316043,-0.008378065490881971,-0.00392198544743858,0.046006564455621915,0.011883953932759131,-0.013372462695075553,0.0024252504048010047,-0.018185562753061952,-0.010695303473811733,-0.0025208019185240455,-0.013716782203996872,-0.008078264910623858,0.0010212786772688688,0.004458874878941524,-0.01756307490305215,-0.026131732028879334,0.005986968071531265,-0.014703736143682762,-0.017501965995283357,-0.008078670875621925,0.029013531110150013,-0.004721303091066917,0.005632519744835629,0.014667119032767668,-0.026180827470697936,0.022552345291877773,-0.003571727755564744,-0.00045756463268738153,-0.003255826622239045,-0.013018391186556611,-0.015197583038448306,-0.010054021661841965,0.007486405524084765,0.009892934280295031,-0.004405703107042161,0.02612038927418533,0.02484715370272203,-0.013499544821329581,-0.012170088089360232,0.001804249670945939,0.0011313371510861929,-0.030866219404219186,-0.03636635135342402,-0.018991291643189547,-0.013198558126078093,-0.004384315431606738,-0.026146766865236922,-0.0008208666050722379,0.025692263987830092,-0.021845027959135798,0.005806523454466374,0.007154491188975955,-0.009424861482131683,0.0038643296156749035,-0.01747332392166753,0.023244290613986262,-0.015640045064824592,-0.9017601032392691,-0.009674816869671301,0.006369097018835727,-0.004968908032587679,-0.006927955904029886,-0.0003132105420086122,-0.027838739912405534,-0.00850254049693514,0.015713667959472627,0.0029121784405232096,-0.039469195600651756,-0.008024694816632096,0.0343744952407318,-0.0030660414255176517,0.006473657367944442,0.015529816323476808,0.02394901163675523,0.012719636182495395,-0.016925550887261363,0.03316720720601797,0.010280861382709347,0.01788282971356901,0.008543751262935096,-0.010838310260701691,-0.012001571228731968,0.0153410172926346,0.003476800556319987,0.017997174455716552
0.03173108486262712,-0.018488592058864935,-0.03311018530462917,0.01369734886010475,-0.005724842418208758,0.03171027375775541,-0.007587163301373275,0.01893219448866009,-0.009593066887177164,-0.013864541606926222,0.037226798793439826,0.010534811356886109,0.010492962653573468,-0.004783753631938682,-0.009450796032627376,-0.016720527731175053,-0.01716098509704146,-0.003965627156542122,0.00024581354447567846,0.01088244155029475,0.031136725876561612,0.020845462744155763,-0.024441461347287426,-0.023746479994008557,-0.04028238224994574,-0.011943453716079825,0.02501235788893021,-0.016446787009607215,0.01083112432635315,-0.004784313240655714,0.009068201941458465,0.002927449475279154,0.017650773706020497,0.011733064769722825,-0.025680290389864253,-0.019989288943264332,-0.01555659144048681,0.010041683290280802,0.007927208648210794,0.0010813319472158126,0.9228026754836027,0.010709572577115018,0.002934432161518816,-0.00019991670145298797,0.013526204071088687,-0.0005808474006651019,0.0012892617257707943,-0.02031100385245971,0.010881967843758254,-0.015894917465907963,0.020970986165606907,-0.018397956885904846,-0.0091649064657071,0.023121934772195856,-0.009380272848355643,0.007423705625878196,0.004486780818639017,0.003483511889464903,0.025972313791910406,0.028735043614102104,-0.021088069048707966,0.0041258389067803936,0.02074856146678072,0.0009131864051853539,0.019647368137727578,-0.028903862729839764,0.007024795269655241,-0.013263429173661743,0.004109229107059158,0.022895908897923038,-0.006410372444769296,-0.005510518171930835,0.008593388098427721,-0.0004749130754045956,-0.027485492700302334,0.023219173351896025,-0.015891262031326927,0.024134962207259292,0.003667951169741118,-0.0005542097629566863,-0.011588270488523525,0.0028081202907652074,-0.0021781601450079477,0.011455354530203254,-0.0032748376715197973,0.013106858315216156,-0.02967088291645214,-0.023497442952649477,0.009819619377806859,0.03407824196765359,0.011706189641350917,-0.016030144186416257,0.0068473509422049385,-0.016761307343011792,0.006759099899062836,0.0037132684515364532
0.0028251347351274884,0.020601715264740694,0.014130027981405195,-0.026347131831690747,-0.06001924619929703,-0.045723250776924504,-0.012725643239247183,0.08649707894461364,-0.013814398491887833,0.00834686718683265,0.05119189897167372,0.012020461822380745,-0.050155967162369586,-0.7733926105625096,0.049752317188857545,0.009900072412379331,0.03615946985622614,-0.048446479163028064,0.002841295217049737,0.03412162572322653,-0.01105122407525253,-0.06367475432257123,-0.05739213660317272,-0.004861478334530599,-0.010448873796111464,0.03727538131782977,0.04354122292683234,0.02426146510000669,0.00462586413548327,-0.013108163369775942,0.03260518102901338,0.0012535086970016968,0.02860797093929542,0.022426667529555817,-0.017342104577906785,-0.00838672121575414,0.030921900714238823,0.049211960637587704,-0.040128445998218305,-0.02315956845583159,0.003245024042073804,-0.04063309111988959,-0.013216974767496654,0.05971313607202145,0.011719111634077925,-0.01674694966064453,-0.05730344028416115,-0.04022153578443324,-0.019292203289186276,-0.0349417492367952,-0.03964518383977213,0.043244416453766026,6.088781602620003e-06,-0.024485462352591667,-0.05261114229393723,0.0117844474502247,-0.0611455494882907,0.010798031338766995,0.07957736614953594,-0.020670393061533204,0.013374429420907568,-0.0444202414704629,0.01037002016603567,-0.00361447670707043,0.006121864948510638,0.0017763131434829819,-0.017790274490268602,0.02540511905900583,-0.030528710879166397,-0.013765731801464634,-0.016918824111178777,0.0007652952031404545,-0.006756967149150244,-0.007680101661151542,0.048601769511064014,-0.03262312121654911,0.017743080999679976,-0.022214530989655718,-0.009445769341297637,0.05617530776075601,0.0017012050856192026,0.02837187346877182,-0.06402953031878825,0.0034554066086810477,0.04460236366563539,-0.05596887539054285,-0.011430844191609106,0.044033590400421166,-0.006489031554577804,-0.00624106739760311,-0.010916541939643969,0.0089192283965859,0.011000737477157137,-0.02602318795355292,0.037183755830601635,0.014769888521373955
0.048253758743879466,-0.0441064161874995,-0.13280102815942052,-0.07712580623970539,-0.1284611316586072,-0.03491277157035963,-0.10043960730089867,-0.6255675551175215,-0.001732908263710392,-0.15360316880618402,0.06480147252862041,0.0118020001059505,0.03455740535563172,0.04004087627951661,0.025194258604247313,-0.02018142652338882,0.010447844326299473,-0.02408367719905727,0.0031424044659289717,-0.010579308922500811,-0.006424470343816153,-0.008320908693198683,-0.06682234713239368,-0.01513022089306638,-0.10589986549005205,0.0647278170208972,0.05834248969234781,0.008396751143291704,0.02565689844709388,-0.013381629299541793,0.06574144453919793,0.017989233886047805,0.04965714147719059,0.06328316713826669,-0.04876073654726932,-0.05995907439653174,0.04302467124615049,0.05785106986905619,0.0018796055091807081,-0.020924578897799345,-0.07772788130739076,-0.031036076023532158,-0.08197373402652676,0.05190687636094452,-0.0191660619147954,0.005138599068403518,-0.07787844633694811,-0.017098913881511926,0.026816533420435072,-0.04115941669191035,-0.03366800705756965,-0.008467479919584806,0.06852937242057226,-0.003397747930417902,-0.00024964714954247387,-0.04454986801208301,-0.02438716396259827,0.022167464750401548,0.06903156697418167,0.042412089283392615,-0.03808885397375993,-0.030021127809455737,0.049870603339812344,-0.04575156510900894,0.06542083036727034,-0.030688951014680062,-0.04192523954004006,-0.02738644363827226,-0.008782952921862767,-0.030366686253850913,0.009528827756796332,-0.028700116394621306,0.0624490452833673,-0.06808916446667751,0.0020213214847634117,-0.015297927816935664,-0.005980717262329212,-0.03237904658682118,0.12467224123227612,-0.04297720339599368,-0.05824814675088698,0.02246113591964744,0.06397553276028889,-0.020345056943913475,0.026562631425936827,-0.0006646960698366996,-0.04576685778784486,-0.08943067375029623,-0.046621235551431446,0.029696675804525716,0.0008305168397879564,0.0331934172176053,0.03872310810820234,-0.014643779694930564,0.019970751042970945,0.03368837305568632
-0.0015813338605563658,0.0004527026046096673,-0.015069928433083827,0.004346084155173412,-0.02593374223373446,-0.0005462609350468842,-0.022201209449902604,0.019010374268522857,-0.01716124796113194,-0.003177233414446414,0.02492471354295675,0.01961507226995948,-0.015727222629777403,0.004045745906449143,-0.001958698535576845,0.003590632145094867,-0.0069725467810120845,-0.003322460263302611,0.0078860054536519,0.003155060103202516,-0.010468467131214831,0.003934783799363949,-0.009014087448677465,0.0009963632760022067,0.007374116889383873,-0.024928910805267906,-0.00021525425663268048,-0.010574519111419463,-0.01087258404978502,0.020561095186715034,-0.027496007613957422,0.024875144271813695,0.010727044368383105,0.034637899259090506,-0.019848309690784428,-0.018588227168766916,0.0062329931711316,0.0005781677433590894,0.01788806107821961,0.0228358086231159,-0.020009511492770835,0.002448178801913773,0.015858213301416575,0.002048123740157222,0.00501053254913243,-0.011972544100859364,0.00477479397354587,-0.012984091258302848,-0.01657251781141027,-0.001950818417893689,0.021222758977355972,-0.0029836099145941824,-0.0019296126260454195,0.016112094212411388,-0.0002448782674437294,0.0027561438193783264,0.006481573414563698,-0.027260227374917685,-0.0006053124656476634,0.014079563512163527,-0.0011161718684743714,-0.013619479759606331,0.025537620630243486,0.02215132885045124,-0.012322761099915962,0.9313563050270718,0.013473579710211176,0.008312083053305556,0.017788488312767393,-0.01392827251127834,-0.008839437748421851,-0.013665251999861192,-0.004620760792453933,-0.025102736704394342,-0.039263983934418,-0.0092805281141474,0.016892682984931757,-0.010359467742832265,-0.0021754161421970535,-0.0034473606593139966,-0.020258187681759663,0.011860251661315026,0.001034701970429867,0.00573252803737349,-0.0020782074187796124,0.009378307236953837,-0.014356420497980192,-0.008550206412866048,0.002998173684804145,0.014402794369489422,0.016908965863861834,0.0015624063046666224,-0.014716294734398843,-0.007924904854678153,0.0038069030963849113,-0.00729370103729526
0.01876980123134558,0.029546446411018654,-0.014477417557400315,0.0019839144958389687,0.0024894247150458494,0.025931801618779417,-0.02804530197005329,0.012242479239350764,0.0021102747671097465,-0.012090746149712839,-0.008641484961120561,0.027855378279114395,-0.010572948743323986,0.0018605954601464234,-0.018545793289269603,-0.013194172568923728,0.01011117589140743,0.0033406745821139058,-0.019616821639330085,-0.005836209531000074,0.009353610577866978,-0.013915912790715752,0.00353465153436935,0.035965775032826726,0.023939388566028678,-0.03182190470941703,0.014852481746425332,0.001516163914029208,0.013642356774230167,-0.008713322378755316,-0.013554215488828333,0.00866843645508864,-0.03424769858560931,-0.00024345764828590858,-0.02935927348926219,-0.028245817761618743,0.013297220763101279,-0.005833227116246295,-0.000436315401449726,-0.013210989383147692,-0.000623022117679414,-0.007654691792771603,0.018276238493975715,0.03690944456856512,-0.014400146381675178,0.008266914559672933,-0.02263735294584778,0.018079101513166492,-0.026033935414522542,0.006153287438733539,0.0029687803402127662,-0.015749407455822376,0.017963879544062224,-0.0037059666045004837,0.007111085909708089,0.02225982546457193,0.024407332001282298,-0.022039287642750708,0.0007938126419387874,0.01659000072770414,0.00014491162109287126,0.01518102158742209,0.008032525996088264,0.020652404831272682,0.014845515802145123,-0.023411081203710164,-0.018068864812192418,0.0022896233727445515,0.004552979555964213,-0.018364723559612703,-0.014222613027992267,-0.01867038642055183,-0.000988399236354168,-0.0023092329296408053,-0.021040000722084506,-0.00639878835902562,0.04229976512148717,-0.029117039208606855,-0.03822008635245304,-0.004895127178719853,-0.012125879851513508,-0.9130319286027007,0.021257665629520982,0.007529191566087411,0.005933032302109021,-0.00273307124878441,-0.06070980149884695,-0.02285728835195677,0.018036051649535662,-0.006848252958692603,-0.010217025303740947,0.027140622496736933,-0.02624662382226235,0.01497000616815847,-0.0011236844193069913,-0.019203678162139692
-0.18120348243754827,0.0036564408140786634,0.05288219681733839,-0.0054283910446211135,-0.06968353817408951,-0.09689789726098998,0.051636309166935575,-0.03227374736467867,0.12184584100926248,0.016710259686780745,-0.11716505483375399,-0.02444359280700979,-0.1900576809402749,0.03006296023634936,0.13010630014947688,-0.025257214513805217,0.003957329390759267,-0.0496434296863809,0.083761560697955,-0.04217649485990955,-0.14355246680529307,-0.10952845903503125,-0.10790639888848869,-0.013306073497394624,0.08114864195622774,-0.05177783873109787,-0.02497299558657169,0.0032435299071992304,-0.10694501677945137,-0.002362223976212254,8.078632692197627e-05,0.04490309611767956,-0.034601591534954595,-0.046325483276569206,-0.18575486290886856,-0.14449505584027963,-0.27292251308547305,-0.0028290788851942444,0.017765779358936203,0.01553557772121065,0.10018583326355673,-0.07367461131077704,-0.06300124226105484,0.011931048527900492,-0.17487230283291658,0.003997515218330351,-0.028356423485121428,0.028354930866661934,0.012808319149879994,-0.04434651132728452,-0.0964240096897792,0.06590590185153249,0.02061717509407616,-0.036707494000272164,0.08751136631501615,-0.09235991528085792,-0.15104018829638793,0.012866717044232088,-0.021013350478900284,0.0021831828326869546,-0.07699929513755063,-0.019794828627104404,0.002326142955338037,-0.047144531702401446,-0.009442073261460036,-0.024852630305391723,-0.1414644349181498,-0.07711626041727923,0.04775524255032993,0.05003667490969802,-0.1352322773594949,-0.06524469236249966,0.0032028808937013503,0.05712869499035495,-0.0871735245053185,-0.08706018552036286,0.05238123959162842,0.019923647463945156,-0.0528287565457885,-0.006285848672892114,-0.0567973734307111,0.01867575741190834,0.0915868914595308,0.0056853482515417855,-0.011137865109071603,0.023370665043729345,-0.04765090484191985,0.05943205654113609,-0.03676557888291871,-0.02793503415708131,0.021342958566482387,0.030864270526572844,-0.027418963440463143,0.07312340657745592,0.041279493473195095,0.025290853322800993
0.022901148843974612,-0.021716595964361398,-0.01340634467984146,0.022205607656050935,0.03667944045724133,0.051543878396914405,-0.03138751385036315,-0.046047621727039724,0.01654213681414521,-0.05624674471404836,-0.1107764682108977,0.018766557899227796,0.023716795966989442,-0.06020299763009657,-0.06489584381332913,-0.008908639030540781,0.03636666888725725,0.0018585682705438652,0.009269629206521223,-0.05056213009304686,0.06291795923993654,-0.0196079145910978,-0.016582962704571044,-0.02318319860450349,0.0016290191173010372,-0.018678306014254766,0.031950008937212664,-0.016756531197500302,0.0006426710784403561,-0.00017824011686395962,0.012067773855084942,0.02616053170746611,-0.06070344629263021,-0.16927499566747134,-0.035428255543782254,-0.04105649934349845,-0.05331521909525616,0.00488933109098191,0.010043470437395563,-0.02424703314738949,-0.04845909299682462,-0.009879386306803253,-0.05018515635593512,0.03138606456569874,0.0030565708198540408,0.0169766961551203,-0.09187180246600671,0.010321888875378101,0.050190500351675806,0.05635169758776269,0.02573454788739476,-0.04956349033137697,-0.00790355355497659,-0.005636841034432523,-0.027572543063834103,0.017602586175787496,-0.002321707347863664,0.2008719141506205,-0.01948256339440026,0.030979310724172093,-0.03822251802567952,0.024546270443888893,0.002615627043727424,-0.055126376633780755,0.01910006726478684,0.07584293075377982,-0.02351738200435706,0.6883172813993372,0.001027599069381731,0.08195032641713662,-0.039027120831531786,0.0016271301348025785,-0.0107007658044279,0.04633512208674697,0.004069762298677021,0.07704941718672396,-0.009868931844968974,0.02272025162253304,-0.12924216547140135,0.2145777660505517,-0.0037515861280126815,0.03462211790989793,0.021130232425156253,-0.025916727563692746,-0.01092335476644057,0.04508146650645013,-0.06386268126677441,0.009403976204830442,-0.00807080854912443,-0.018434758326568122,0.008352796248868205,0.00015098226167921137,0.006388947093235642,-0.011201481106443405,-0.010722673061780185,-0.010681755896944834
