0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
5.214464766513983,1.2066833034072952,-4.9249146104520465,4.814742532684373,3.6560333389935327,-0.9201231338697478,1.4569454477907189,-2.1261984490649515,0.8649725639226331,-7.078704603991428,3.854083492779309,-6.159512786555752,0.015984512407307097,3.379146306983929,1.6800702564005998,-9.59575573390346,-2.0026845430049187,-8.463098241908765,2.789763892601006,-7.428038827723725,-5.488890929588008,-2.693599059934311,-1.9710762263090296,-3.045664510974658,-8.627188370602756,-1.3879701578159274,0.2859741157994761,-0.20935874098026555,7.213044005388734,2.881358700721606,-2.5879610842583256,-5.795207619659034,-5.171052765943498,14.591625331609796,1.6638949892076638,-10.502386358866355,-12.372169983903785,10.369945526730982,-2.0448041252899505,0.592590205368006,-2.0345955511726013,12.112210659503967,7.36485303247091,7.611038415982171,-4.071378318589968,-3.8739147733286785,4.718236922573653,8.45358368646967,-5.203878826452123,-1.3554367685308062,9.582905754166267,7.109094141005087,7.876667263857805,5.4442855668813035,-2.523699979436936,1.246206802666211,0.09957636676827016,-7.644617230381353,3.0776239861778665,-3.703164432283643,3.0683036405736797,4.61381176111699,-9.585870958421173,-12.77673591880572,-5.387835195068801,14.217548896102736,-6.356626254161259,-2.3199823847745815,13.128541629073853,-5.833689825488612,5.850879904863312,-1.6095565159639857,1.398620022731863,-0.617423120825641,1.6445456469106112,2.096133393498006,-0.19846143696124843,-0.8864570182831952,-1.885002675629805,-4.156099110624553,6.090974288725579,-7.114597672991988,-5.251796763602001,6.675608403796221,-2.7556240548349407,-8.583590248648463,-0.16409726785113757,6.289559811684645,-4.578452247729794
2.4561918134020697,0.539072125323801,-2.080090131791343,2.2713344352821627,1.6090265131538874,-0.3619441221739091,0.8366578647387625,-1.1394822036552295,0.04299261094235522,-3.341264731576013,1.8823531598836445,-2.7681270044708315,0.004086414868239325,1.4144191504204011,0.8028249929751846,-4.424196081917107,-0.5558324015753143,-3.6894447371853474,1.2207302408291945,-3.2709954479605643,-2.39836268155991,-1.0932834107468783,-0.8445538036026483,-1.3752034978934404,-3.8808664440233236,-0.741510716572624,0.2167262547964813,-0.3810651693214032,3.183044341870577,1.3449207997923855,-1.2776478137681064,-2.5075144139761387,-2.1663400592014574,6.660764342093097,0.6270058471697035,-4.5111670560342825,-5.404184670441991,4.494012954437739,-0.8488091959421271,0.17783632890435563,-1.0516210533914758,5.44470459348954,3.169185081853168,3.3467380674594347,-1.9093571237469835,-1.7394699050888478,2.0128536967923307,3.7527892063991977,-2.514721217822543,-0.700386238248874,4.292479115826933,3.225984369619679,3.3404237174739544,2.257298496899634,-0.99384934033916,0.545864057172332,-0.00847593613750882,-3.248822452737043,1.4923975043053141,-1.730412729370089,1.2554720674520154,2.2642668129790757,-4.062521100498183,-5.712975177625855,-2.4987616551736505,6.2896340903581125,-2.9699944546287624,-1.1794420297618897,5.940730926766543,-2.5576360041677315,2.727077214590623,-0.5218949283475908,0.5176194703385045,-0.09041675142061165,0.7336233089414635,1.0716384222492716,-0.36773449734262575,-0.46121464301016823,-0.9887672784041177,-2.0196268795916237,3.1590646242097886,-2.9471919013416756,-2.296899381388171,2.945170636977117,-1.260431291557903,-3.791951870537665,-0.06352065091879368,2.7602865116454227,-2.021348025125222
4.429878705382795,0.9165151928511993,-4.059219252195506,3.8874931930690364,3.010142805966269,-0.72959147903405,1.3815772956409151,-1.859558076441014,0.43211953095513644,-5.747848101360859,3.236792695244036,-5.104764261057726,0.21906668962263445,2.725520657323697,1.4820101669189796,-8.0882053380844,-1.371798039959249,-6.979605117040714,2.3090275370902353,-6.159039954160521,-4.592883907334953,-2.2824505965760307,-1.5801419906937415,-2.3778958660862393,-7.1357392594885365,-1.0745830383153336,0.28915440318252644,-0.1759070968072139,5.965672387657203,2.417882870193244,-2.525413623151185,-4.9984561567024075,-4.219560010656596,11.90246143311139,1.1865664631804855,-8.772529826120442,-10.041637093572907,8.767431207871889,-1.8675244827988011,0.5665957366554261,-1.7443646336036696,9.877800612733937,6.0959439213354525,6.192579897320788,-3.2789263129140447,-3.274661519287268,3.953904139605248,7.010007267275533,-4.426362894391659,-1.148432717719101,7.850957018771248,5.933144618674937,6.327039727055345,4.584629271624267,-2.1382897377018466,0.9740505130827881,0.08521746338001486,-6.312014220464614,2.473731811870107,-3.1625778955093535,2.49840184266546,3.7848660839156727,-7.911619788403122,-10.430323606122096,-4.577602579158549,11.910663353080365,-5.195568418120968,-2.148165556490813,10.807809756287535,-4.726122649551531,4.8214431684040475,-1.0990798409750013,1.0158524245471314,-0.5760988793731558,1.29766455885254,2.009495950134657,0.05056149250761137,-0.8195314957438139,-1.6487131376816189,-3.5145618865682318,5.259655134232764,-5.691428110647125,-4.41182402393462,5.460990043582814,-2.268953591731617,-6.951895593281681,-0.03064516545306363,5.188881163831405,-3.6967007295598093
4.537842137504691,0.8776730672838076,-4.122992255125981,4.1446403099443705,3.0280268323986013,-0.580137125816568,1.4681579353864571,-1.6870262063505423,0.6823781932004278,-6.130733579462902,3.135394660260992,-5.249795572423665,0.24702898811563687,2.739289717718292,1.6903111471330405,-8.254447692657552,-1.3169068588041293,-7.230798473153246,2.3680359989823536,-6.479261904706829,-4.566589052699888,-2.171963203914202,-1.650289322648823,-2.594205074478418,-7.605140500642739,-1.2626921613179036,0.33915349816107615,-0.023262679351340177,6.254126464657852,2.5394693748256363,-2.3192309132384787,-4.9396987713743865,-4.161193988034064,12.37027974180982,1.4588238600032122,-9.121194784665995,-10.72707788586453,9.020013193644655,-1.9441244885178566,0.46802008334332146,-1.8250346245801656,10.472541630821645,6.132455920954594,6.525690982004183,-3.398045080235855,-3.505452182271138,3.9885562428223755,7.370073526686378,-4.787830262461711,-1.4078319274384612,8.030974643117224,6.135322714392947,6.50616239242833,4.596347629756408,-1.989340435213305,1.095972933146254,0.09073004503534855,-6.680765459865563,2.5317274218706567,-3.2862016414182738,2.6078139526521804,3.852059536533733,-8.219708702265264,-10.888226295395672,-4.84765271981531,12.099413077911153,-5.622940911585776,-2.170064595678879,11.179023989092169,-4.943115141152162,5.125532437099086,-1.2329386215581715,1.0398326009569883,-0.6659473656304684,1.4076678203979855,1.8526862045125527,-0.13517159324761974,-0.6711364881794037,-1.5478874712280093,-3.4760079818061014,5.286910826447081,-6.09486528707992,-4.635968622458956,5.721094924952414,-2.3276555554606477,-7.542537241768883,-0.08081282569083709,5.492472386485369,-3.9775445451950735
5.054943595608695,1.0811629685475823,-4.984245449841712,4.6325970906544836,3.454557995046577,-0.5868006904679461,1.570352056919526,-2.09206057030901,0.8284143781141695,-6.776701205052725,3.7664467125465104,-5.959206886410468,0.15277706483081993,3.0135828496466757,1.6938780281692882,-9.51556911089503,-1.6858344821194644,-8.119931861039841,2.8641937837657587,-7.220102751814654,-5.372334932713804,-2.565395302049178,-1.884313249846662,-3.019611764149238,-8.427909993424517,-1.2819343523165547,0.25728179291217634,-0.054911566524443255,6.684853669532247,2.859318303955593,-2.6041750785242974,-5.8308733978423755,-4.8278968231035995,13.98698534602935,1.6894563715319804,-10.394180270678573,-11.987191276799331,10.369174080546394,-2.1998951318242908,0.5133403329419475,-1.969543435917985,11.761864230964672,6.916117047830479,7.2840933393035145,-4.01471339717118,-3.839417674480721,4.707388566539543,8.046757209173581,-5.230437630334349,-1.4632174609264255,9.329678623422984,6.8563270832009735,7.617459317761017,5.134830599064473,-2.4017126267107525,1.3108517268673363,0.14290693451771522,-7.431265606614937,3.0322843542126914,-3.586960054199187,2.8649101730238065,4.524156011206569,-9.214320010693156,-12.185511646325816,-5.206564304717967,13.857078615508069,-6.183414468196228,-2.312230445377897,12.758502349467884,-5.646676831645623,5.61480615360133,-1.3560745564615582,1.1615147075502705,-0.6353604103884484,1.6911468585413265,2.2082648085385816,-0.21891477260329475,-0.9422997133820515,-1.7883560586526428,-3.8880302676523515,6.1113987864007875,-6.907581757087303,-5.124369148371291,6.475739324418529,-2.528842300736263,-8.202414573314506,-0.02231704057768122,6.2748275640598274,-4.634674723302963
4.7185522688405435,1.1101265801430786,-4.621767760452118,4.49289149194733,3.283146984920756,-0.5907117468354615,1.5798857650731488,-2.3512144241464963,1.1927991832494493,-6.5382697672215,3.1728455946781557,-5.803123793490473,0.12196058452172133,2.941452335163632,1.7691331374318289,-8.996756010907541,-1.2352161850240722,-7.718128440194243,2.3624455329101224,-6.932140495625272,-5.195188446470974,-2.3989349564920843,-1.5596365475179885,-2.6698813388385085,-8.179580345846887,-1.3922875314661782,0.5077498546691973,-0.39770115058416117,6.670977996314193,2.342428821010018,-2.512547861792875,-5.430094816855771,-4.643229680802147,13.444150792455515,1.3724083715310251,-10.033799868809764,-11.316420243331974,9.722710911435307,-2.031299397866478,0.2987153594637906,-1.7311137930778668,11.572059301928501,6.735941906768946,7.222612658075202,-3.5193531141868544,-3.878956432852088,4.387097125989931,7.952636274875299,-5.222509998656506,-1.4345025062563188,8.61001942406008,6.580929320556089,6.989170860490411,5.119126673226387,-2.4173386384498157,1.1356261631370907,0.01953859628939837,-7.114179401461667,2.7656155066393584,-3.4672581526121693,2.7641506832327574,4.041336786075243,-8.990726496489867,-11.770024732638637,-5.332035885232165,13.58881251274819,-5.917734412297186,-2.261395888308128,12.570286604879511,-5.181192903425401,5.5837673724193815,-1.3394397245785161,0.9425669724328682,-0.7894037165922241,1.5788416851655152,2.342594801563634,0.005592982582867976,-0.6331823958497255,-1.85286693300536,-3.5278752841123318,6.061513556812441,-6.304989691097293,-4.98585929361708,6.125875115539912,-2.3454054260498483,-8.279186176380573,-0.03908672501114048,6.204457444585772,-4.234252789625953
1.9386932582727752,0.45387354445303063,-1.7130668679492165,1.8763038815288837,1.2512243809908645,-0.11181807434101831,0.6092026490706255,-0.8308462514003532,0.5250621258436334,-2.683652436087362,1.4141385414665975,-2.253084175198713,0.03697848244652311,1.2848556203245443,0.7074120570098759,-3.7963496667583887,-0.6394954816039529,-3.103969565308805,1.0279466009589444,-2.666128804209806,-1.9406047351584512,-1.1535239331989733,-0.7775035398312501,-1.294642307926646,-3.2221563015639147,-0.6125152968498899,0.07821610601387105,0.13756909498958253,3.0381085275068576,0.9465426302369223,-1.1170812547959539,-2.3104247158369424,-1.9087924808692183,5.540034617240021,0.7475445403445434,-3.879183920166439,-4.716636269323827,3.852151080505086,-0.9068321804212309,0.32069460084922935,-0.7585408120801285,4.447861149280558,2.539649053693404,2.95552204739661,-1.5368735673347085,-1.4696870837422864,1.8144654495128014,3.036648762836817,-2.207809307124286,-0.4594114443449984,3.362067863897272,2.78701601147587,3.0127747969651812,2.1067007041346235,-0.7749003763991892,0.37274002558231517,0.10625546045412092,-2.751461716685248,0.9116438707466185,-1.2656636219942425,1.0378180316503611,1.6649109282353538,-3.4841093853090133,-4.590138923425104,-2.440773187478867,5.333326603284319,-2.5666037969630677,-0.8592646313958309,4.709318063216776,-2.2005115375095996,2.2782804592596193,-0.5984773112690019,0.4382120526522241,-0.49807718262279893,0.6976324061243584,0.6130205033210652,-0.1897694413974525,-0.38912321521816473,-0.6086967671608771,-1.4994704918853885,2.542557837521506,-2.6173143526151557,-2.012920377610157,2.583222018527843,-1.0119294140038873,-3.389377520542272,-0.09250533442820248,2.2698713646160433,-1.8006548977668317
4.057180351565309,0.835239904581525,-3.7650057842902442,3.568061285087543,2.61804350618142,-0.5096490291014011,1.5288313438342702,-1.4759317836704968,0.5547331241150396,-5.543625886728702,2.9610830805100163,-4.503822049139541,0.2853592230049653,2.538052464056306,1.437395877188985,-7.346031539558222,-1.3589499765405575,-6.743233135730706,2.2766635611296544,-5.90509311233011,-4.103976034424599,-1.9456308807316884,-1.338365219573514,-2.4220483545591813,-6.6872570322774925,-0.9931841735519892,0.3330878745852449,-0.0877227210828529,5.608173462984872,2.2705210495388504,-2.1214949964150707,-4.528182278370922,-3.806329835734704,11.029915729858939,1.2995055452299373,-8.058083925703299,-9.347523955148077,8.06826404336198,-1.5707588240562933,0.48256597707125143,-1.7323501527603253,9.323901462064876,5.278487472285809,5.824566637277842,-3.05531683618093,-3.0152005844313905,3.7078543784024047,6.5931326088778155,-4.473104501595814,-1.216941578648903,7.444948653867755,5.42085718819081,5.957943237138882,4.19478282927138,-1.8589129479217013,0.967168625580322,0.24006518784770756,-5.95561115977479,2.339464171614181,-2.8944818372614742,2.3349594724495657,3.4380202111272227,-7.46401094659061,-9.724337126473513,-4.3837798123894824,10.986147224253408,-4.942445759308363,-1.8214047345632465,9.916431392287873,-4.6114487776678885,4.441388782010145,-0.922159112813029,0.8674902507849748,-0.4987261067817291,1.2614688168011468,1.8001275233426823,-0.2633348058586498,-0.5481767309054296,-1.0381720066405378,-3.258709728973807,4.775464260611557,-5.413105477257459,-4.015269542769139,5.166657472226208,-2.0885730574619528,-6.765679134443453,-0.16227038234436109,5.084607095522256,-3.667482064310364
6.140492625747989,1.3265716598589254,-5.7317289223753605,5.684681337470221,4.1474544589707785,-0.6023091795223598,1.805961063307939,-2.3555219333591437,0.9811589850274889,-8.063892349485794,4.456139906656803,-7.177063897477822,0.27914844873797234,3.824435858680506,2.037532704625778,-11.056497422108702,-1.9636217703059675,-9.744370048191803,3.1183675832495683,-8.634814059096724,-6.503145695561531,-2.9911957254340735,-2.279642271165307,-3.4714456241264484,-10.481613487561576,-1.7254253575622316,0.449421349445772,-0.015159936104172853,8.335367279261915,3.373643296008738,-3.14733981852853,-6.853722803046123,-5.9122652710612575,16.8466310566708,2.017595169484126,-12.53671253664129,-14.230777022329686,12.088635881217403,-2.601465073708766,0.7046400707694347,-2.4024715695509444,14.10318304312686,8.431810451447824,8.918688058456453,-4.630699321377029,-4.690865611842223,5.58055183210558,9.785540550798455,-6.695049505417951,-1.63255240042294,10.981714060195488,8.433295478308962,8.967815367749301,6.116296633140399,-2.807788608608843,1.5141168656379869,0.1423149178214474,-8.94620962891016,3.6560877876864146,-4.256035970999935,3.2786601763405345,5.335391484584129,-11.540175001483584,-14.766837329051654,-6.44171052078611,16.409974052135315,-7.385849347237378,-2.783740566467451,15.148281898771335,-6.771583884125815,6.8081477649302435,-1.6941299831185357,1.3516380410196036,-0.7134402524328703,1.9671459787820023,2.895951320119605,-0.278728889107729,-1.1261073613571273,-1.9782933730768066,-4.821476725387092,7.223959052324617,-8.192803695116874,-5.977665018923832,7.79760369146722,-3.134927927068569,-10.171525492461338,0.22746768307316909,7.363037196980707,-5.466540116251466
5.285097306603267,1.1283364577940893,-4.770813411608993,4.718492959654117,3.676694588278534,-0.6863429281509557,1.5641162963201396,-2.0564691557423713,0.8059598197539675,-7.039426966882303,3.869341237138052,-6.230772009183209,0.15038040656715337,3.3705372535433553,1.8186368389683445,-9.962982072268426,-1.7341218587158775,-8.73913971756381,2.9695726132866587,-7.736947352995908,-5.420969745813886,-2.6595602406913477,-1.9047596482599254,-3.2286308592677186,-8.879255764187747,-1.4608388036209206,0.45068294012285665,0.31277336846514553,7.620130605461833,3.1060958922770845,-2.835054514443021,-6.10532291373139,-5.092185600206299,14.836969360043163,1.437879248206931,-10.951096852429847,-12.565213109618607,10.738215999300971,-2.263395796619665,0.5311999731588711,-2.25416011855516,12.212200874629785,7.243883710705785,7.606785024283082,-4.130697037848973,-4.225095307481736,4.71607669568413,8.513006763994001,-5.722674240983027,-1.5280025567402589,9.47292520226127,7.39372510001079,8.088860527408864,5.51865738439371,-2.2624774301357347,1.3158812425620774,-0.06116444118352852,-7.689352908517741,3.2464471947408318,-3.675707429743774,3.2595917409531374,4.483875188717242,-9.957037860717563,-12.748958130618197,-5.808986537179637,14.67129666526204,-6.5664082204455605,-2.4336386049541017,13.085372484878182,-5.969190016262273,6.113819989898066,-1.5184395963255524,1.3255567163626083,-0.6194759130695086,1.7035908749786168,2.3005384580317645,-0.17206823094198165,-0.9214497784312693,-1.8959068231619411,-4.222937431691624,6.483485261504447,-7.158274456951026,-5.494244508202702,6.87757625697418,-2.8265207061789166,-8.956093859737393,-0.06372825011855432,6.564979422798463,-4.894909180306899
5.080107441444684,1.0159890756310352,-4.404399615695457,4.499600891435892,3.404585504956283,-0.6750280129370061,1.5235623690165074,-1.764699953853425,1.0738243401175838,-6.5001018886201525,3.5207878425510777,-5.833207263255094,0.07162975972951396,2.9918772985205146,1.7192069264968337,-9.20286571803107,-1.5258022887891654,-8.176187513026186,2.6137691012678825,-6.995132081151108,-5.4154335481564875,-2.572549950939137,-1.8485910633034626,-2.920373445841377,-7.9725493610615095,-1.4072793777167765,0.23650062744323028,-0.06659262657959879,7.078013507712939,2.76508376549257,-2.589285945614422,-5.491250771151268,-4.805954179701666,13.865219525820816,1.542555246850743,-10.089755067477208,-11.7154765066097,9.831546274048312,-1.9901377949718957,0.5914045336730138,-1.9512080048671931,11.551909120496756,6.726609150717116,7.2103229866889595,-3.8191353128466945,-3.7587697861545766,4.548321504941465,7.795625563598883,-5.269549565224154,-1.263532358057465,8.679039852827714,6.686732088031589,7.262985465843407,5.194779038566207,-2.3402854757916174,1.086726748582843,0.10656793306933852,-7.204857555085749,2.911254400427533,-3.2839387452952176,2.764505905664772,4.4315753532145035,-9.195731690217416,-12.095223359730644,-5.1922450086580225,13.570895070759066,-5.937915784719992,-2.160557642865501,12.404490569387264,-5.519351564940869,5.6685629378610125,-1.3394636069306456,1.2906561244767436,-0.6980346005182653,1.5290675712190005,2.3096294368551145,0.0032081966151996503,-0.7428152341757949,-1.8929077749792487,-3.8803828582815045,6.07162718245036,-6.812883016121607,-5.122462689482883,6.279539254428715,-2.4387661909817973,-8.293679752191572,-0.0812034439920235,6.036847244643606,-4.482156726503297
3.6446542557386152,0.7190438959579174,-3.397083288971459,3.340699398655142,2.5887216901648182,-0.39719423241378005,1.1135542251113801,-1.4630730918346795,0.7437069967870306,-4.78848762760227,2.7353987438930254,-4.23255380081949,0.20584929048512116,2.249379387965039,1.1526840624897159,-6.695727505217079,-1.1842862181462452,-5.843249514223631,1.8702856608136438,-5.191610868152243,-3.741237042877656,-1.9428477738214782,-1.240641852676536,-2.047592893281009,-6.0869362421507205,-1.0737348932861122,0.33538028611886606,-0.02255903272953223,5.246591687697972,1.9519252301587584,-1.707800709804613,-4.0358077797769765,-3.590037624566779,10.195811617300258,1.0253635633214202,-7.335216482753016,-8.55818346440945,7.3044434501416395,-1.4055864267543614,0.3818067005687022,-1.5087943742799865,8.730734529852603,4.897730143638722,5.213791320285974,-2.7322932322566085,-2.9152951310183384,3.310285994389679,5.817635808808381,-3.9008144487296974,-0.9614110882685477,6.8046981060576694,5.044877299039552,5.275634369453045,3.771434587766123,-1.8388871009563426,0.8679966917012484,0.04814309988684363,-5.246118171487902,2.2501917241202336,-2.4751068357604087,2.1105656483554234,3.0118441484076115,-6.744811348894975,-8.854492658857378,-3.866952949635893,9.787764685946716,-4.321984785252792,-1.53152688221132,9.012821155083559,-4.131463725433345,4.08661554365457,-0.9729984463895581,0.9007678007150717,-0.4694415730269686,1.4016976249254274,1.6378080838116156,-0.008614352329728245,-0.4323596900951017,-1.1786811726665736,-2.7799405916037334,4.1989848992149925,-4.896276540892255,-3.4756437983211015,4.616614796753762,-1.9681928980212682,-6.1037304355821815,-0.07439017859764425,4.389263377286209,-3.2264552041467605
4.611849237131589,1.0251407770288723,-4.552447444562921,4.26979678389895,3.227013029514256,-0.7199697098996652,1.4947213970754891,-1.5306711174720289,0.9290856959089402,-6.022177462436346,3.417009982265859,-5.393268914547922,0.3541151169090448,2.8841601016473044,1.5660087835224572,-8.67968933657588,-1.7082359605504425,-7.625412982461141,2.508414731800638,-6.575704303907497,-4.864488835767392,-2.4413560048015532,-1.7412157250337046,-2.57789284870422,-7.7488360189950445,-1.2051570238182032,0.3888864658356088,-0.23691585594597497,6.510345073058411,2.624426234135181,-2.2391771063872445,-5.2766738989677915,-4.455209088243374,13.034170513711715,1.7783226476798473,-9.421726502241219,-10.941446725989996,9.38691205674454,-2.0145938615422225,0.6685196176512396,-1.8475545205918744,10.683650283048546,6.6572414565595075,6.750751644763362,-3.519170603812465,-3.4894895892404576,4.355125499017146,7.471642462913053,-5.040493047880438,-1.1723037448902183,8.503555262719129,6.337347184080343,6.6265215583574495,4.776792478505572,-2.1058224503996383,0.9958552938709496,-0.0008097244442482054,-6.636461625260384,2.694691897248834,-3.130175259618433,2.6425387211244598,3.9850532498960347,-8.703646337629346,-11.332072428706175,-4.902679739235985,12.640805240701136,-5.660247985886054,-2.0701844054832494,11.561283231883365,-5.17298131528667,5.38173906890215,-1.2566763548425588,1.181664000995161,-0.4153967059325817,1.348802395821615,2.1117128979691016,-0.20155755881961113,-0.9315331466808684,-1.7380318966330857,-3.619753110389596,5.6619938829731575,-6.3583121728429495,-4.734612688199229,5.868801384303988,-2.3477689072125587,-7.736516481191679,-0.05428708968790889,5.652177159432043,-4.287130180916755
3.9010604824032953,0.8204383804531906,-3.9397011995415894,3.5104599685978237,2.6944073239501214,-0.6156493796935207,1.1998190257827268,-1.4603072794589653,0.6490450156842169,-5.233922032001183,2.785793590822898,-4.6096406756585155,0.2410713282199222,2.4173272154694105,1.3362247877958113,-7.251297315392286,-1.432922104494648,-6.461732603423346,2.1397571342449697,-5.622082237817318,-4.02781922146617,-1.9877787295314153,-1.3079270993155248,-2.1669429156247113,-6.63158984484124,-1.0906003021887505,0.30804451077965095,-0.044027382961737145,5.442664955055043,2.2245447286430142,-2.119775468646968,-4.439632156926181,-3.826630537305673,10.71795787103911,1.457774894825626,-8.031371974614315,-9.160409461218565,7.832725421997416,-1.7338629524424374,0.398889703173949,-1.632445667214055,9.181810763969544,5.271164310029134,5.735752081704707,-3.1163188102247505,-3.045227989386763,3.709511511098028,6.251904990259939,-4.166930719361909,-1.0521836892137277,7.192442112676314,5.401744795064021,5.894198819466144,4.025807025961239,-1.7111986504823598,0.9440478499568494,0.08664099643746244,-5.658019226467626,2.36918267502432,-2.5488450980290223,2.2639433948619128,3.3445599125930943,-7.402404802449286,-9.32517482933899,-4.146375972975635,10.735162453695672,-4.64151105560507,-1.7194294527375467,9.702364032522738,-4.34771373811513,4.551001992536503,-1.0235930549073335,0.8878036948205306,-0.4764314336191131,1.1306166039426113,1.7585698579384579,-0.18995556093251414,-0.6549423104383085,-1.202910043183487,-3.0580387681816714,4.630873280899948,-5.2369856402011274,-3.8794439284260913,5.064044175829273,-2.0984838034714497,-6.408763511679924,-0.07235073885253546,4.728531528800152,-3.5919416480552826
5.709563150028853,1.212258219054908,-5.288060882112561,5.175286576818438,3.764420397140581,-0.6654983742407835,1.607658038492832,-2.1331628813107057,0.7589736233357127,-7.434343019982595,3.8407796021109513,-6.442258164504969,0.195374360635013,3.4444222070911317,1.76373192483291,-10.145121668744656,-1.858924613024089,-9.082108740330066,2.8567055659022254,-7.894841688910912,-5.785324375182676,-2.737983340223262,-2.0284864624588557,-3.223444988702047,-9.340879290734112,-1.6005566184489166,0.4728037074845965,0.09363589075864348,7.645395347427039,3.157125966622877,-2.9112938346571444,-6.182351168731881,-5.3151988909781185,15.330140398274194,1.7416016475060658,-11.118489722985528,-12.848401769337192,10.958316007073654,-2.405917297453185,0.6386799441242985,-2.358512187260618,12.828927708222206,7.644247224712241,8.02551392112535,-4.348159986909821,-4.2795523765521075,5.028794818147488,8.82152874368409,-5.863354497374835,-1.289720443368178,9.824240676864866,7.590477917869008,8.252853898686489,5.711675398726787,-2.5140180708701845,1.411512485946292,0.08311182405081345,-8.084781139703068,3.2772925479247954,-3.96355842261907,3.0714844983928,4.879647605076453,-10.278456704643384,-13.498736990590542,-5.684568833186026,15.071025428182388,-6.832916602060852,-2.2340790200030325,13.745196426689102,-6.088883072054487,6.36730764106107,-1.5773673087139073,1.179062181849742,-0.6908802829822883,1.5615362940707416,2.5040079720119635,-0.2348465742011875,-0.8984676395114538,-1.8644437256466615,-4.3542970720892935,6.784089932827514,-7.455132751656711,-5.41504242783335,7.063142698309553,-2.9230448965540816,-9.29928901866612,0.020783673246171,6.520971169172193,-4.944995422343637
5.449710864288531,0.9976024402136638,-5.14468019166136,4.92908625765928,3.626817331534031,-0.6543607981571493,1.5906173512653958,-1.9161288603720266,1.2198387329252576,-7.135808936898185,3.657887888110399,-6.37650631586534,0.10505375598140315,3.519522281807469,1.9547450303199325,-9.854500735693202,-1.7682096344383642,-8.94343175946156,2.728660023184869,-7.808003209130607,-5.758102244215466,-2.8234971063956413,-1.92265873248915,-2.9304523792632615,-9.037938735445245,-1.610751601198046,0.40173158811780424,-0.24133436836298647,7.455023149840117,3.0120851252387943,-2.807736079218399,-6.203010536265837,-5.235897618881558,15.154292973255645,1.6938470609430543,-11.067786995721281,-12.489627356468292,10.597079948521696,-2.1383386826620603,0.6471737354098455,-1.9280482844046192,12.644717987939487,7.622205148881451,7.928800905090494,-4.332883970362736,-4.1740499301516065,4.944516784540175,8.556320624129341,-6.281702958779646,-1.409151466911083,9.652514161118948,7.510539861742935,7.82159388113362,5.547842625170253,-2.6144776657362994,1.1656459699957777,-0.02176421696399979,-8.075260923538261,3.02946762473395,-3.798224516457976,2.895289535111105,4.617219274747809,-10.01314813566787,-13.228692805979026,-5.817036473131244,14.852905873681145,-6.394954257845724,-2.3806017726950355,13.559115948055977,-5.659798825135541,6.461014134310889,-1.4475737426374553,1.1404566153619107,-0.4589358055200273,1.4662881235269953,2.4356686123944664,-0.30204360735457175,-0.8668897025606588,-2.028550058609545,-4.301844107691163,6.430997626598271,-7.1094473890283805,-5.361627335591436,7.092770380551734,-2.6131217919765204,-9.14950948157216,0.334067589268751,6.786743509688419,-5.24584482124406
5.040095300954454,1.0684688207944055,-4.579901831097005,4.326844249284937,3.3608367082244683,-0.5206180276224155,1.412365284409796,-2.057825540005528,0.8478606850854141,-6.82523083009069,3.814114984491437,-5.799503552721934,0.235336107923209,3.009020274421405,1.666061658363334,-9.063491036805825,-1.4774440225675518,-8.11298605456751,2.59653217693123,-6.9662748977939195,-5.087907191694023,-2.684862591000307,-1.7087623243905676,-2.9515761243474112,-8.140183769043604,-1.2165121371828815,0.3114629999497575,0.07613806741983208,6.941888193109023,2.720959842484966,-2.961932516335861,-5.689113469189142,-4.792668080003667,13.725232775881475,1.7037259977866896,-10.067162384353086,-11.52927502050755,9.840823053735598,-2.09116067678821,0.4827228508372897,-2.1175124538640215,11.450403418256593,6.7725388356798115,7.187653266027551,-3.901007039881833,-3.8629830032898527,4.698134875759015,7.755957422601843,-5.357945105309553,-1.2731263291815311,9.02482831020889,6.762854195056499,7.555497760069498,5.235122212881109,-2.187460359571225,1.2393321885180875,0.0820255923587404,-7.317361267747775,2.9735806648573817,-3.6063371919193297,2.763704911989559,4.317111290749762,-9.120222175851326,-12.182327458824957,-5.298117470299073,13.546584592556977,-6.101879857167793,-2.121244396832934,12.417615816519694,-5.465472103964809,5.787185355312942,-1.302643986629015,1.1210800999438932,-0.7119150503031052,1.5603857842780753,2.214044979203197,-0.05205130089127703,-0.9346876454565229,-1.5153707387732391,-4.10827296390272,6.113586481395364,-6.726073426098891,-4.776951183607774,6.403996411038432,-2.550174476418841,-8.25004006256237,0.10462564132171451,6.094573882691097,-4.47735718685366
