0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
-0.0005484116741125307,-0.02530493719472416,-0.01646166784922084,-0.039921494743755274,0.01209391488090816,-0.033485777857186275,0.018731848544426246,0.01801267380781968,-0.018668468870046903,0.02799303516939274,0.04913752307944821,0.03366357191916763,0.01337822134284243,0.06913234695344285,-0.00974274867099601,0.0065285642195691595,0.018117028798174735,0.002443418629491189,-0.028113459058212605,0.022537814157310584,-0.04964236026822468,0.038911712878384956,-0.0028284726087250585,0.0016065341267920022,-0.025293340373400187,0.005184190158418147,0.003136674549117391,0.058133202119688115,0.036206058365799654,-0.010066518426402818,-0.048057127291481226,-0.02191930330632788,-0.016663438495938876,0.0075967927747216555,0.001937127511951658,0.013445970293606968,0.009057521613459822,0.010194377508927856,0.0005826588737185505,0.03692242310602639,0.037367639163691777,0.03320643038685698,-0.031182070108967185,0.052639708098325154,0.017718271202909405,0.0503807988480545,-0.02253491183384525,0.027606033433982147,-0.004573828125000478,-0.03215163548608946,0.009661856561606001,0.00601772349046282,0.02119098651656543,0.015523069255125413,0.059177767134588624,-0.02246943973679124,0.010801857585512217,0.023887877391474494,0.02197288657362111,-0.6394633728557658,0.037409688108753246,-0.0067111645958934565,-0.06592335561480255,-0.06296917741671831,-0.031072307132817337,-0.038269759006730096,0.03467782900800855,-0.008310527443629269,-0.02418110758625186,-0.031838056404524286,-0.011071420799839067,0.0008295307516170121,0.004800365967285807,0.009960520735634184,0.013277767323528696,-0.0072617574591304695,0.043314696516177253,0.03386238822456356,-0.007610498292168093,0.015186365286166476,0.0010155847237122303,-0.029388570652873185,0.020118190399934226,0.012968467654298864,0.003861819664620305,0.05287408436234774,0.011438476844000624,0.0001990827714667022,-0.027897802629969937,0.027341897949741203,0.043948659864219926,0.00598357073109117,-0.006976305893507704,-0.08141936487203304,-0.01810758811724515,-0.014765532526530581
0.015714401387957662,0.013630123567861906,-0.015934158776876716,0.023396763567686833,-0.014145525417574563,-0.030939246809744345,-0.019733824599577676,0.0034340245558841733,0.026693628973059866,-0.013572941869623477,0.03210274233709834,0.017415162106292112,-0.015309613901642757,-0.01998083373044222,0.009741538158408385,0.017861370947081828,-0.009322521823913478,-0.022855668171224836,0.05968005613804022,-0.01478805387481407,-0.007504507410779106,0.048005708498498736,0.014303791678226268,-0.013819656454433773,0.04371346248515876,0.7818923597927655,0.00250013043663294,-0.03136761929209243,-0.01425297639480837,0.04862077331009124,-0.0173106799999286,-0.004407170759005488,-0.008364747811335043,0.021927506517794775,0.010325789490508762,0.030839405923123005,0.043874579151447435,0.009477075668102363,-0.0027303011879835906,0.012714502152431303,-0.001022545117337955,-0.012958349716625735,-0.0012286200717020951,0.004994365622594523,-0.006205616909132408,-0.08572950349392769,-0.023337134182553336,0.0006279576087497289,-0.0199333023893523,-0.01285192391363853,-0.03471461328914595,0.025841793982145048,-0.009938110204129939,0.019209502307733318,-0.017132090839560403,0.025832424070981318,0.0036771919378352186,0.011780627480192431,-0.008997133994014618,0.03098817909423038,-0.01638596740277262,-0.005187811038198747,-0.0056144189111760915,0.005951481407415308,0.017204886086812584,0.0020740715761540336,0.020240788425365926,-0.0342389673875969,-0.006095104583530631,0.050716407146424926,-0.03385809598449904,-0.002892387131117099,0.008541198719989316,-0.008522929590746168,-0.003194882319330681,0.03072094006004045,0.01708148789512283,-0.012209358699916514,-0.011425940480768042,0.016140814679928624,0.045146036431369566,0.020840620559289365,0.014304265515375995,0.01362452520070572,-0.00890841665530713,0.012185551064196125,0.023147832667816667,-0.0027918440317709695,-0.0031354063086720986,0.03475112509177564,0.03358159401471254,-0.04281285107752803,-0.00636171401499996,0.001391352027183791,0.0196484983519339,0.015581552260822596
0.007344271363567704,-0.031890772348050295,-0.012346772493821014,0.01255207069851284,-0.004367674957915058,-0.018860490637461612,0.02621674703780499,-0.02412356593205003,0.019595891052377332,-0.005932780560579226,0.00026231162760258545,0.014657647412991168,-0.0036306614775915946,0.00906710213428044,-0.048932489330333874,0.029356137906515162,0.0015646556682376769,1.4609588674636555e-05,0.0053223231201513285,-0.012546338916350631,0.012043717994156693,-0.015121420237794326,0.004604001102233211,-0.01348941665078409,-0.0022879443410996165,-0.0026227766596454523,-0.019860302742574772,-0.013552729135010943,-0.014586461141508366,-0.008030771232037895,-0.008089790301801687,0.009344319097969091,0.022910968248492248,-0.00355816947775337,0.03284721504493206,-0.0020043486768286036,0.009378936193313522,-0.02939708303917202,-0.001647816413405341,-0.011797712882189348,0.023565588853688507,0.024308797475322805,-0.014761277858974462,-0.017221337523633577,-0.03825902530612417,-0.015337852036293108,-0.0029928591638222917,0.014040535742031662,-0.006592797645347712,-0.006283929650185621,0.004034240913153809,-0.010427262585681952,-0.01980569395688896,-0.007673454237229017,-0.011254123000508381,-0.02098335501570107,-0.009408459833499114,0.02501273307047179,-0.005298756819019405,0.0059854710540232685,0.007367556676553708,0.008390234910096264,0.012914000100858643,-0.02255925992522798,0.019204982443140325,-0.025428937791457294,0.0050007366608278234,-0.007289710569047472,0.01093597303555136,0.039471498128279395,0.013401182377055013,-0.048951076217059,0.0007007556407362104,-0.016443560537692855,-0.015160864910642481,-0.018853246850516987,0.040648866825550335,0.006546267582015284,-0.03750103821526668,0.00266478857727946,-0.0028671704208477426,0.002418964246890117,0.014613755989110053,0.009167517579045817,0.00825723164373929,-0.013506136253432844,0.006950059968288025,-0.84797704481372,0.01597632184201504,0.00047385065465534474,-0.01770306547009735,-0.024112017041082373,-0.011890662876378973,-0.007789359182832756,-0.0052681934088368385,-0.007486604882566727
0.008540857890923875,0.15871105842122374,-0.042055078790842776,-0.053722311364528604,0.039147955214672306,-0.017650892093959734,-0.021129088405659142,-0.02615284947610864,-0.03856949606184226,0.033817358747665796,0.028745296389514643,-0.03750958229064159,0.05263187833732918,0.04649193743488979,-0.023920684665696617,0.020157864870415987,0.029901207626812695,-0.03075721267947323,-0.08825007557678029,0.01566543658642261,0.05519869040311797,0.05909447954490723,-0.09961396580914166,0.06498359402258005,-0.021038584615666246,-0.002181041344674702,0.03060425435248588,-0.024993320556594815,-0.0339628804640288,-0.004286202569966353,-0.0947519314541935,0.03841586129763998,-0.10971541655353106,0.05356490993677499,0.03150045677245975,0.10345130946684286,0.021793231259713063,0.007204836893962233,-0.005344945788144428,0.0220634856591073,0.003872868199010154,-0.053899160333915744,-0.013185797767720438,-0.04032906331008349,0.041637475519651294,-0.04191385125006612,-0.010447075518898584,0.019292755720044658,-0.008496192078432057,-0.03125650464589651,0.022893115743033775,0.0054014267328774245,0.07863529166378143,0.019481556681367408,0.005009991791478686,-0.03167507286118511,-0.09114420256576336,-0.0006723077728752753,0.10753147494302834,0.09941106830875376,-0.01945583963424226,-0.02308157443286953,0.029442941740889468,0.01347429487147712,-0.03935189823132913,-0.014027781971454038,-0.03939775294954497,0.026591702077731778,0.12849826741929127,-0.0009589934715816969,0.031691587146400975,0.039691307570627395,-0.02772309245710311,0.01381771658710474,-0.02125929920494429,-0.024190239829964884,0.011459946955278211,0.0017445653534014427,-0.1535692043447649,-0.017651245162264885,0.0367477630482016,-0.0250373956151244,0.004102856175457467,-0.003576129955911915,0.027113897874527233,0.004734227446318719,0.03323590570980643,-0.036668588565672525,0.017361964441579725,-0.0726588338571875,0.08560554019193946,-0.05484654140699084,0.05629153148837555,0.08922723269221601,-0.005120466297585334,-0.044614846974229135
-0.04907776369492032,-0.04099124051612823,-0.04437636789350258,0.02566712015010483,-0.01738349439319534,-0.011824512750535851,-0.029007122743846724,-0.007496061921491227,0.018219302664414877,0.0369385352634837,0.01934095788665195,0.035499044139086076,0.049814545455570236,-0.09114816935630192,-0.07971985542408075,0.09096241069916657,0.03149670136431052,-0.186339192517311,-0.04776750234053072,-0.023239233488251385,-0.09284309132879659,0.010229899807828503,0.04609611082913819,-0.1077346514806062,-0.054500770765265626,0.0048253707165344965,-0.0760509540848196,-0.020608465262128617,0.017895502846522984,0.016668884639949897,-0.010092520252714728,-0.0027111997729205306,0.0023739833723738927,0.49097910078374174,0.050390307897823734,-0.0066253640816696475,-0.0011787371152712155,0.007233525709135312,0.03970493107545873,0.016827477939562737,0.0866813078214807,-0.02199300592099615,0.03847222751318054,0.004655045125463535,-0.05045944784263182,-0.012645424599964735,-0.054722888207855466,0.001164982024287135,-0.09890737798705235,-0.014929904860552078,0.01738177878022263,-0.014675975264878367,-0.055473202156610606,-0.009761637086169877,-0.016578126354191185,-0.0881462012126921,-0.022280336480562633,0.038680809308525736,-0.18731762310305664,0.020596937511134505,0.011464934586936088,-0.06567665856443176,-0.03992488060655919,-0.003944182450480149,-0.003040652885939727,0.06560622995998805,-0.03647025540677385,-0.027404255287889645,-0.04725716953302822,-0.10256128642503017,0.0010707441031600447,-0.010806971654675252,0.0037032106069302463,0.029359504456562255,-0.01558025153175824,-0.0415111812298883,0.09258823993467744,0.06166033299956729,-0.051323178302305886,-0.015013123721643604,0.04243955556392505,-0.02568995260688067,0.021167713808531486,-0.03196014012686262,-0.1331078474211288,-0.002923814101773455,-0.02121213328051552,0.08192158222832911,0.047536717013144526,0.005243204328197028,-0.05696163978788585,0.005810375996571902,-0.04439924103105355,-0.0665301753604018,-0.04144134744116113,-0.09461357692208427
0.0683406785388297,-0.037378337619471104,0.045474918803010786,-0.035536058960212745,0.009270539685942233,-0.002670674815573719,0.129873925336193,-0.011385180930335968,-0.043420309467950696,-0.05977600505656469,0.02233752944807601,0.06366258022955695,-0.03159841638538434,-0.07287611262049194,-0.01282716044994718,-0.04807905479742931,0.09120344563421011,-0.03781573537595699,0.032372323378834215,0.0009902170976838316,0.030182737133294925,-0.00395717126277356,-0.021383010735906528,-0.04060154201826234,-0.05004524891571505,0.01650040354544494,-0.028985596943938985,-0.13206413626394028,-0.03695409287327929,-0.036128327594537823,-0.0645463164331389,0.012185567662864525,-0.006721668114462536,-0.009252418190193342,-0.08971378503042136,-0.030310604197770295,0.0035227081871796696,-0.03999276274688926,0.04941813995667451,0.12915092868749828,0.01608886665206509,-0.007549201719086846,-0.007487463523834357,-0.018337447965061978,0.012384402507522728,-0.011322675045395506,0.04689736770444902,0.045695390672638864,-0.028316668050742105,-0.04667543787892318,-0.006548500731513301,-0.02901947465602151,0.011903821755165005,0.04569634919883377,0.09430980741926256,-0.019297057749273625,0.137517141522398,0.021327088662567686,-0.04817860126818436,0.016937548150670858,-0.03490525067199019,-0.012841518586035577,0.032480391807862316,0.040856545285962394,0.0043259986605938714,0.04992098349908695,0.06618941208047792,-0.003247156547568011,0.006918786901417867,0.08495178251067154,-0.0031290142625332615,-0.019785676792065884,0.0016256575948316863,-0.03934126893770123,-0.05422866311956508,-0.059683006914204834,-0.029573654652240246,0.13292343742614054,-0.017506146562203544,-0.00037124832975326996,0.035089420777628416,0.027978135827573775,0.018416539836778757,0.016869060954212027,-0.008076389332006096,-0.09254231913773814,-0.004162378051694402,0.02202897883608997,-0.02976386328814175,-0.043402165090354605,-0.015124756827799658,-0.1670659464059312,-0.05977744409560821,-0.001377847115896312,0.03198839036431312,0.03484287776206441
0.01339142058096401,0.06552868215758845,0.041586533014551216,-0.00463458652438281,-0.0012010989682297878,-0.003085216725011079,-0.0378462427973091,0.053608910482938275,-0.021361130207221593,0.052417963464935505,0.025886597244445773,-0.003945395822134171,0.02515645354041326,0.014819418276384277,-0.6852298493900356,-0.0036177717752654418,-0.03549717145705012,0.03553446971868845,-0.01739245446058008,0.01268592612506052,0.009933958725316262,-0.01628237065090084,0.02245466720031692,-0.0073650007627005945,0.02432703830157608,-0.008210952869766405,-0.011610936947598776,0.04089557207218045,0.0068557090074435065,-0.05607490287341811,-0.01616497076670647,-0.010463808767679978,-0.05786389750116966,0.006726228218003502,-0.04834939842947522,0.0024245615700300843,-0.02730022509192563,0.019596435291454082,0.03927602742294929,0.03167949513488934,-0.03097592961984511,-0.013842726998411464,-0.01126729584651468,0.049759362956527435,-0.014017733298682918,0.0011740278291042618,0.02365573395233071,-0.024624267685835668,-0.026487803947755354,0.00941638425736136,-0.01203486487801238,0.01572994083867158,0.009762245045838173,0.030321233441298282,-0.0037905055903693858,0.027280914239621475,-0.0041263258573286075,0.009424617818971857,-0.005241063531663582,0.0005158762124629796,0.014360955099362435,-0.00013067049366855755,0.005736297335401442,0.068755360389377,0.0002796791730712587,0.01545590970841853,0.017137626500866622,-0.032944829016168124,-0.001837796062815583,-0.02799564610226358,-0.025213229477283022,-0.02924649662759892,-0.010922794301566174,0.033353664657160706,-0.06033388687283201,0.015688237632676114,-0.02969739735015892,0.010180628769199418,-0.011671221798414112,-0.06561698461507803,8.327751298871575e-05,-0.01307176440517012,-0.047333320324419226,-0.018883406334551312,0.03693552599041874,-0.016204179566746132,-0.03821825205047145,-0.051822495440441485,-0.00970262219982551,-0.002764391217338321,0.06624553308688784,0.08303526407453418,0.07562293880495741,-0.014935691256262157,0.039819884616895576,0.005221861943704373
0.01626142595531973,0.0047165229394246855,-0.014690354342408849,-0.0044876475854480164,0.03321559745514736,0.03326536770746786,0.08381988261417718,-0.008246018719109823,0.03472291861883999,0.026932626459012943,-0.022565234071390848,-0.020531748916639,0.035515388611461314,0.015775911800483565,-0.026417483016555932,0.01613990707890377,-0.06608336299007449,-0.003426425813890532,-0.02398063827622324,0.016622123319628285,0.047877999383587486,0.012748721690657912,-0.0375113043199992,0.006581824445138387,0.038476695835308924,0.0217390237572831,0.05800185105183951,-0.018309491403163333,-0.044742691097064205,-0.018164329610567752,-0.0005747403863508016,0.04255711742729968,-0.006057349593513521,0.04588294772350368,-0.022137186516497886,-0.0031276419574378642,0.010641462880873047,-0.03290734328455321,-0.02882102594972266,-0.018354367135197208,0.04799936762957907,-0.0013050491068420968,0.0416573328618899,0.002705953481738883,0.03845418533584407,-0.04400510785549057,0.021945887593733913,0.060344619024191685,0.011293646282501787,-0.011266935739992302,-0.023832211082400183,-0.02264734739683048,-0.04435531302186837,-0.02938559181851732,0.05974905180147392,0.006849289721093225,0.01345178126966639,5.546681725904895e-05,-0.003833813571386667,-0.020221049786543446,0.00418622551470809,-0.7150941624727208,-0.014470918256927952,-0.005045250950258123,-0.007524757728731502,-0.023297304395832486,-0.013831153282607521,0.019130348233142355,-0.041307279146605376,0.01619083599300072,0.03608848951762584,-0.007063297882761227,-0.007991767314937212,-0.03750757686412461,0.026900526682586842,0.0028211282307528396,0.012550167663958733,-0.027341027352925127,0.018878823459569965,-0.012570139895488693,0.03053919322409732,0.02953897451923036,-0.018866647918027835,-0.017172867526871638,-0.0021607595206080367,-0.054220412773104985,-0.025553795877087053,0.026215902531794393,0.015637388814763564,-0.005561892492076044,-0.03507266721257134,-0.007919669139291645,-0.019917277670351216,0.040176153624254536,-0.032032274601963416,0.026548208194962276
-0.0213598559250354,-0.03908738796915776,-0.03544758519753929,-0.0013026297179005986,0.03926893197061307,-0.020184834226436875,0.05426881277239457,0.05144192834930193,-0.04967408479205969,0.02005307361474874,-0.022680653715588927,0.0978032179692532,-0.050171453218669754,-0.004814684526499615,0.012551656845375325,0.05627178152764136,0.022081865037305495,-0.049397197909917256,-0.054661689917789476,-0.0658302166743319,-0.03897171932779804,-0.03537571839881366,0.032626689578689236,-0.08184419239275793,-0.007020692921601135,0.009936177586576575,-0.0322734379135653,-0.021813308629146558,0.06643734921954082,-0.05644713116365035,0.013542606887278404,-0.04159106282283877,0.06768750460538647,-0.020811571667836443,-0.008967128057837226,0.011430924974806616,0.034697080205978816,0.018407952701095458,-0.0016182877537475856,-0.0993052205346924,-0.0076145543710007145,0.07712104451602314,-0.022668829546148583,0.014493792396718093,0.0037670448206098012,-0.04665535752961254,-0.005244971614703259,0.009743248740841358,-0.06041246005667049,-0.005334890930704556,0.0033509404723000343,-0.007270287855258089,0.04707576100266123,-0.12797330166770685,-0.008862402053020467,-0.05033653513904529,0.06924556608119359,-0.04507667175183393,-0.02396994752104168,-0.04562173348916241,0.07973517212872848,-0.05549606957137561,-0.143846340548727,-0.04688838940199869,0.036920458693812816,-0.15025826963195446,0.09252224374258324,0.04831972753397566,0.16017495136664167,-0.02985395840253602,-0.08142618139531221,-0.04524375057663964,-0.02692259186541518,-0.033839886364030416,-0.0787673067313686,0.05608956275717106,-0.17362342974417963,0.23384205199004707,-0.028054084273330965,0.05061402313608195,-0.023167014848400228,-0.06031645646778445,-0.10094039109875752,-0.033056036901288305,0.05804547103321231,-0.01317119910163792,0.031366557516771296,0.04062461905827966,0.12870108774445418,-0.009979171063984061,-0.002078310769641785,-0.3854044520975041,0.1818436562476325,0.004611974955218481,0.046767988424620474,0.020010354270256662
-0.0010897615663526758,-0.007116781494129384,-0.029143990927658174,0.12594119611421484,-0.006148823915063649,0.051046095612817796,0.015277364155203327,0.011619333801058637,0.033375715225802224,-0.02593229957571701,-0.02794063321625861,0.009848789980167942,0.07297584879499942,-0.016484290261311124,-0.009931030638375088,-0.2675518205237075,0.0322586550371256,-0.022898214037916465,0.03897736557966888,-0.03251502816711654,0.0056102105340836905,-0.0278897488498886,0.035774362777151035,-0.0503181737802717,0.018636329856290407,-0.07365346300880293,-0.058575339089114185,0.006520477057063862,-0.07971146276263938,-0.013148465465072208,-0.058293183374565814,-0.020570444611754713,0.02620121147955398,-0.0547124740306712,-0.030630736144212335,0.021228528442433968,0.0770172689576927,0.03276204648497202,-0.18764857344494423,-0.01195224635158026,-0.020953461527922945,0.020741709045903556,0.03469334535316528,-0.019512233940202003,-0.03565618017013109,0.04705913295146711,-0.04440425915535733,-0.020581402155968327,0.048087143032498156,-0.2220483795336355,-0.03193628722029958,-0.02677735312143058,-0.07498410944776783,-0.014185280110211996,-0.0016438101247858682,0.014694339023839778,-0.051760489855116144,-0.05230359379572321,-0.016049173644342,-0.28526113421189936,-0.0073398471148094415,0.00039230965059269167,0.013190855209184641,0.0530482697499502,0.11982697136385599,0.04416730626948278,0.08426342926812329,-0.025028796664523803,-0.000528997863766991,0.08580802661973538,-0.03027912594083023,0.05338284173155907,-0.02051222162555505,-0.0040880856923714345,-0.015064476610985702,-0.009934224882730209,0.009656892336320637,-0.05365381371511341,-0.09928332090240288,-0.02702231071095736,-0.02321425088144764,0.1010503587995432,0.015769233902751846,-0.03626064112127937,-0.027814229073217376,0.04399662354779293,0.04269827801075469,0.006387619406378085,-0.02064183254117756,-0.08400452888838367,0.02364817103012679,-0.03078365922074469,-0.06181803270331045,0.13115121982146616,0.08314238562838873,-0.01990739934776428
0.018595118461765633,0.013776797649733425,0.03551098078262449,-0.004672267106398827,0.007969836947583388,0.007404749236726226,0.023523225202365747,0.005903065290683013,0.04252843875285553,-0.0002857252514272611,0.026698307001848668,-0.01174393783796738,0.02269888906933668,-0.02023862964096032,0.0015222247065344665,-0.029004791974757107,-0.03270478755350632,-0.011139655460450258,0.023616553676010826,-0.00020649762442149323,-0.028381402362494472,0.0188016390584691,0.0022841994980664056,-0.0201354416879267,-0.02455334009011427,0.01161072457186026,-0.013334646977925586,0.01194994390675128,0.0002793346376687515,-0.002955982702328365,-0.019640223270525295,-0.006113016648110341,0.0010969244156186857,-0.006917235313195862,-0.003672244878174121,0.0222939733038596,0.06258504115455688,-0.007748382781979516,-0.0041326545020677645,-0.02207672289910205,-0.013484420348843631,0.0010113207105442363,-0.7965052104218165,0.009028647656788052,-0.016488851318057794,-0.011286929289978296,-0.03108920740067671,0.006654751489932344,-0.013591385086527899,0.01911887009862116,0.02733143617303935,-0.02848618258253186,-0.027462746427464647,0.015932270698106866,-0.02092305402821641,-0.01860068463760321,0.0066953110217718315,-0.009148003842876833,-0.016837305446398963,0.0019471428474926273,0.002994538806986908,0.029861700435524503,-0.014956590233662855,0.006112784639585423,0.008178332355510007,0.0075336206722380426,-0.01270323167376135,0.0009344448919428923,-0.011002978291694443,-0.03478500912209938,0.0017280613900343131,0.04392440961567603,-0.0310279874529206,-0.005109126082428215,-0.004947193295546393,-0.01955922562824473,-0.007489749177163265,-0.009816002676565431,-0.010367059452335117,-0.011334338844825424,0.02327518492823916,0.005824008649562603,-0.010829112828226142,-0.006359336703006461,-0.04020435775719273,-0.011814972337372534,0.02683458121072101,-0.017754897332552137,0.026856977522009,0.006829368699500296,-0.04131957403466852,0.0021359354482437284,-0.024543427845855136,-0.03952279314155913,0.024967088660462933,-0.011947830889911035
0.01613949753052442,-0.010618372665810907,-0.002135425732329569,-0.00017763631814589548,0.005265604594600056,-0.058679436587974344,0.0065154106912067525,0.0010569086129775408,-0.01193034502099269,0.008721820588641302,-0.005599634626675361,-0.01195741499494537,-0.008370252876894857,-0.01889170798496174,-0.01057339186182851,0.004161641397131063,-0.006793552900427446,-0.023561058139870743,0.004864915608107695,-0.0038621670565587877,-0.0318132774574942,-0.015287845021479306,0.008226661069070365,-0.014384113786140252,-0.009130447608931712,-0.053601645772223885,0.030650377334753724,0.003620669563490975,-0.020183474191162086,0.028342732581417226,-2.265841326922042e-05,0.017582423544867196,0.01983236339620613,-0.0049490239538788,0.020232120327885066,0.010357650219755389,-0.0009336621187858237,-0.011246307350602072,-0.005006100195959943,-0.028846679762031327,0.036815654879267586,-0.02138064863999656,-0.0029050104495566215,-0.009573578171744864,0.02021294395922784,0.8267439130292765,-0.0014648685551365776,0.011562501952946872,-0.012542490882098698,0.008661780436280136,-0.03474010565539518,-0.0035541515878144427,-0.019024256617698423,-0.006399033230879244,-0.013064229749490853,-0.00937335980288635,0.02982046669366418,0.023476432701715063,0.00988688595153638,-0.025964925921949347,0.021663997127107107,0.014013987620906245,-0.005140615043531833,0.00786001863411137,-0.008104609625766434,-0.005205748233969725,-0.020891329787109128,0.0030300071618017572,0.016850595533746324,0.024920467888786508,0.02344024247648358,-0.023033615453303992,0.0021827328738386995,-0.023244468297815915,-0.003860575482399082,-0.0029938541071267716,0.0003015221986131035,0.013654521672891134,-0.0021829380064264598,0.006838027522474977,0.020265175206641617,-0.018703519783084512,-0.05139454742489783,-0.026944692721615624,0.02554795536655094,-0.0009252152377275518,0.008095031080255305,0.02326041394704329,-0.0007696723005753239,0.004988142835798791,-0.011039045063456153,-0.01828624418379514,-0.01661003576929117,-0.01678461334625486,-0.02499487402764466,0.021533356061498303
0.015666533314506903,-0.013393288119507542,-0.03932823302049288,0.0398277602305279,0.12039162012830516,-0.0070433380518681084,0.005797296005374346,0.06506989120288027,-0.017432982145729997,-0.07592105077389438,-0.06541423280252792,0.1420772672633877,-0.007037447292515855,-0.03622321836130146,-0.025600020515098795,-0.12783377797784293,0.040685608076717554,0.014109185247008264,-0.04479139656151157,0.035227664096152835,0.04441296512758172,-0.08536663373521663,-0.0038804663173709984,-0.3247824589883714,0.019492185583619072,-0.01141087148620159,-0.04091589711678192,-0.0506032105315243,-0.11769138476215846,0.0044262803147649184,-0.06964065098686578,-0.03203868797670298,0.14009036079844764,0.03890845275437329,0.0034304064825602136,0.026413746715029475,0.004847195398803415,-0.016182234197652343,-0.0958573567758301,0.0438031247523554,-0.01948924809851592,0.03489219052271257,-0.0516522135645875,-0.017891622707349994,0.0936661555147991,0.06424235694415902,-0.02206669365016396,-0.07796210159463558,0.017608370326397928,-0.05321406794732471,-0.001545277577833613,-0.017220733315898615,0.18820500748354874,0.057995103205998114,-0.01806075040394709,-0.0045738175797260805,-0.14108755932981834,-0.028276095871508488,-0.021443376459620876,0.07362403408017276,0.12667925995088825,0.006576345687869223,-0.013153699112842721,0.03547573142925073,0.009723352501975266,-0.00866536608036719,-0.04970262603368892,0.0624185253541467,0.04615918427348336,-0.004352140088333031,0.0020403341751511453,-0.06436052169663549,-0.08455347361884029,-0.02434791217178766,0.06774655096147933,-0.035512018447512936,-0.0045097535548544055,-0.013273914412710811,0.04557167031093944,0.05363750413426273,-0.023830226809984242,0.06329763715102979,0.015465525730646506,0.036247527349424526,0.03807481886458215,0.016338991475472964,-0.03139472910991636,0.015551884807734818,-0.02775754724007186,-0.09287213333835383,-0.03883085321598239,-0.05160864851783979,-0.0931355261793287,0.008359902122534454,-0.17492333737952642,0.025730586525480836
0.02140973141983501,0.02134810646575048,-0.037503482060801806,0.03150736083255845,0.016132736817475946,-0.04331675368641244,0.05237793010050258,-0.006717746426410077,-0.013343933561218971,-0.010723379408566644,-0.0039956386874989095,-0.06898504711152037,0.2234514606647836,0.06454596148474788,0.1358983667185762,0.002193000553041229,0.048488404462056454,0.014862334208840774,0.019799626051622745,0.06160722414695727,-0.012268685082519118,0.014445112876356468,-0.006623614875919251,0.03200426878683844,-0.010041246261427569,-0.03266691582065066,-0.018344205405240902,0.016034948645303776,0.04026701807401815,0.016752157686657707,0.012486520629522747,-0.005830661594531363,-0.034827482102033874,0.02827120836126935,0.004589608233778637,0.060979887059080334,0.02956038569969656,0.08530760315917456,0.14152203847243944,0.11171953453222978,-0.08800567103725741,-0.011635749540291063,-0.04826458181729544,0.0030825952708154456,0.002470505629659325,-0.01994284367968339,0.04256585326614764,0.2032402949973272,-0.04541489538349962,-0.05396152252316407,-0.09742517211223455,0.04087163812399311,0.0049204341597333875,-0.0029919592808090698,0.0009803833505904573,-0.06791721592513819,-0.08414761989936166,0.012651064126402977,0.027839459805681577,-0.020862905494418327,0.052401644454512085,0.025975361837892265,0.04525306232617448,-0.013623373595261957,-0.0872276116304741,0.05302550329479718,-0.09942851141989839,-0.010516860533220188,-0.03768895243228064,0.05462791034967926,0.06450418357267955,-0.06486337776007693,0.0018725153576971466,-0.050616219318357504,-0.14409095344744757,0.16562983812718432,-0.005443105460841728,0.021786573463988296,0.013517020018657431,0.01663386950542398,0.019020821052753246,0.01883142450106823,-0.015228385631027207,0.0743891704216684,-0.00045579376476907914,-0.03769425045354924,-0.07702923025466554,0.04132794205300597,-0.030862626425199303,0.043885271344728846,0.07626613188164419,-0.08067123571644227,0.12330593564264639,-0.07767602781189004,-0.03991709066703837,-0.07003671349353907
