0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.008545785936970543,-0.43675305336805764,-0.011610897626427792,0.14527453997146472,-0.07590407944007076,0.01699867161031067,-0.05916314929657859,0.014255544600287249,0.012142825957384144,-0.07537083238848483,0.07168182935955944,-0.052288778201599564,-0.01610553891544754,-0.08670832096363729,-0.008525139586497902,0.0906481554428466,0.1074362871580481,0.012806255540643598,-0.05058345441492939,0.02724988583984128,0.0539067595453583,-0.03469879364837185,0.010681026452382255,-0.00010784240237180406,-0.19474824390655474,-0.0179965262172974,0.05178981900617439,0.019133496831943018,0.004926840667459479,-0.04958195626372197,-0.010224494943716217,-0.1288811900921223,0.02470321544689585,-0.0074261714950392905,-0.10205126607942737,-0.00378392848615093,-0.03712321928531823,-0.006029242193433287,-0.039422199237574194,-0.045968715996046634,-0.02319376527411023,0.0332025764234446,-0.06192994804308681,0.012510245880780585,0.006799980570859771,0.014522405797733798,-0.05955337654414824,-0.011695810424128929,-0.028603144405517554,0.009295271643895242,-0.005911585107346088,0.05366573611837555,-0.029595310103169282,-0.04506400011076812,-0.029685376559994536,-0.02895464212954896,0.006850097941025908,0.024315947706653004,0.04154472783434444,-0.03906459083908523,-0.04665088177273053,0.13259584854047204,-0.0010654952297920511,0.03678498067855314,0.01930105016538178,0.014440676639368964,0.01502398131116626,0.026343962565154384,-0.007967275391201496,0.017294215993349474,0.037334674559725466,-0.025229290657816567,0.019609640857901664,0.08547013741577106,-0.02875372554271544,-0.01997378697044369,-0.03153003080395549,-0.032542148170450584,0.05490983414291424,0.02384097235616405,-0.051452597053613956,-0.0002721740852049831,0.04419484316997138,-0.019203062528518312,0.01144812059438677,-0.002249956527911753,-0.13923189914986697,-0.01701727253927246,0.002616838765341197,0.10494745538309003,0.017073906301361054,-0.03699534447942373,-0.06747947483722105,0.028764414295431844,-0.02465615098341239,0.04892332859537405
-0.047141317420628034,0.0005823551451629846,-0.014903289043070854,0.04978389954406787,0.05125599482573183,-0.012976347919432692,0.005095537517294208,-0.0430906103560988,-0.030643269973171572,0.020647872409330928,0.03409049720547525,-0.007027569615332942,-0.043480407308016646,-0.0864618597085418,-0.04636670913500321,-0.05200496336770817,-0.02187743825052801,-0.4793918390445003,0.10375761917832023,-0.0307409932280148,0.005693400493066476,0.02129024711108222,-0.1434904031966527,0.020867409899292474,-0.14163183651980554,-0.005318279998152928,0.07909571479972075,-0.018948776464039092,-0.00904959915902524,0.027693654537260505,0.0436256646260936,0.08238993622016767,-0.06415887945202853,-0.034921956939080644,-0.036453598640231115,-0.01863268845562789,0.009848684330930703,-0.03734972049802211,0.0021225313788808065,0.021297052005427624,0.028703091606957356,-0.09160239958691312,-0.04022399424488026,0.05910645866582501,0.017747023949443785,-0.029605444367662305,0.068235835926144,-0.0004071518786488814,0.06901349576288918,-0.20940564036329243,-0.0322013370664511,-0.06396032563062994,0.09773799794847884,-0.05042687838704305,-0.024853050112373817,-0.027362531078676783,-0.1321912824549043,-0.0238524378306936,0.013891927716041164,-0.1013417983710081,0.022010061147394937,-0.024047143374938393,-0.02838923961582998,0.01317505000605072,-0.0405208398642585,-0.007157794760054351,-0.027474825500012765,0.013855416398467397,-0.058490792610012776,0.03002532063288895,-0.0333137531136867,0.02141075815200322,0.01007207678312798,-0.06584853631270789,-0.04972627820049964,0.0400390005140873,-0.005746172303272393,-0.06518404032034346,-0.027441349430448233,0.029685636492927034,-0.02069535413970507,0.10206260877776815,-0.06999485867022348,0.017059109367662056,0.027942520089136717,0.053693106503030906,-0.005981150783915332,0.011850507396775045,0.016484877324823805,0.008509004658802555,0.007819799539102305,0.0402510785705767,0.013412237462656476,0.06904728204967589,0.07661244758497207,0.02248467106662993
0.005178488135434322,0.015255340281564967,-0.019936294899637833,-0.052747652144063094,-0.01011481793171929,0.052679346780570166,-0.07745114715362801,0.004323290030753036,0.06708318088763703,-0.09110257172380527,0.048726239001465756,0.04331682211316904,-0.009583349961950073,-0.016991098011877287,0.07283685451195397,0.15304593343387515,0.04465775821962816,0.0632313904265013,0.05084891627743288,0.034390618250495227,0.04444287698952134,0.007268521055664141,-0.06221945097478758,-0.011895272329559467,0.06065473847007768,-0.08489168644777556,-0.004596948732863031,-0.07581619394538207,0.16330655426401314,-0.027230595438519866,-0.032395997447329454,-0.023849464925776616,0.01438337876186036,0.025014700541075314,0.05251269563187197,-0.016616182546064118,0.030922962867155776,0.08724294924968617,0.05806715876451098,0.07558686961192142,0.050430810195727954,0.04542336392978584,0.00660791670510738,0.055313803913634024,-0.018578862197006277,0.02197401006330144,0.02290412726408944,-0.061882280188824156,0.07243564325508987,-0.11098181049130913,0.03650646945299975,0.007485933406015186,0.007442876276958125,-0.11381059678036054,0.004710186001503555,-0.1772818496806545,0.013449109773135272,0.033723485082175125,-0.05447484085032658,-0.02351282394443985,0.14410546284334258,0.031198411736970428,0.020153948778178155,-0.08179505002279877,0.006490995667705436,0.10690658819630168,0.18094767073789536,0.02098488903836407,-0.0014551686318325257,-0.07896952509528155,-0.012370664079051592,-0.018738078494907835,-0.06392903428159741,-0.06142972560160625,0.009153086360656799,-0.0761650412892606,-0.006802510213659298,-0.003272535650674784,0.09163931791714285,-0.002639073780750962,0.03334039951278442,0.010272316570776157,-0.030798913600276236,0.031261688510713107,-0.1114084969224734,0.1469811935745502,0.10469576213340612,-0.02426995277698434,-0.11289635779190967,0.03642677916194506,0.014298106627351682,-0.053488788636660754,0.012752612745711812,0.2395372165878803,0.023109639882489607,-0.004739736101683289
0.015230845245755428,0.03421118083292836,0.08966894326273092,-0.044539790548970684,0.10992383651165846,-0.14463642704431212,-0.05634573600938524,0.05121831620991495,-0.004348124055584379,0.017235000604506116,0.01642788866150414,0.010563757107913994,-0.026392031068301697,-0.07518870514884203,0.05060046072501226,-0.0759666296398575,-0.006582551363450854,0.02342096271069845,-0.08541740369715017,0.02275954489465301,-0.02844733537604253,0.1024028521001218,0.057421224944946815,0.014089535048031671,-0.05032457766483441,-0.006273134166062126,-0.0904443429301862,0.1811603514351168,0.02598334238649333,-0.0007964097790053422,-0.011709663058525163,0.025680219354568053,0.0017619264637937164,-0.048645130831804224,-0.0338735543947571,-0.030950266060209973,0.013069504774413565,0.009397535266409981,0.06036740869729306,-0.018461683772568495,-0.06705241845338315,-0.0034996065004709257,-0.002535036879271752,0.006853436419061114,0.039095714338055,0.03023005424640051,-0.131245987952971,0.05487674996423145,0.04273657632861878,-0.02480906727428816,0.003448352074345026,0.050324209303407114,-0.02840761438720892,0.040334604649635404,-0.013535890658490446,-0.003859298296271157,0.019592877633452462,0.04272655173118535,0.01567449370227297,0.04467716117218158,0.18528868235388857,-0.06867487701963663,-0.1460768531420235,-0.015406709835342976,0.03165076297194077,-0.06774546626274601,0.001533631889901624,0.321645111957923,-0.06903733743874037,-0.016569683730892282,-0.0322326152141913,0.0416296789449745,-0.012677428523951826,-0.030237273430787387,-0.007185715753530988,0.014838067479867734,0.03892905670172083,0.01909044557616232,-0.0480494407055084,-0.07416489019165623,-0.00679529196111536,-0.011944983517421758,0.009936389651581548,-0.016698864978111273,-0.01310685943947709,-0.0035147160296711936,0.002829921110430782,0.045206198277009585,-0.06270085567866424,-0.002177629489334246,-0.018234636948512427,-0.023470428872947636,-0.09309397489948881,-0.008688587167026265,0.01076337964272728,-0.07831764749300009
-0.01603737038229101,-0.003117502499611428,0.009085744676702161,0.036919291044861496,-0.006394319090246,0.010354225991055352,0.014627031346838034,-0.0029283355423379486,-0.030024153860437344,-0.021815825750607545,-0.006544857592677312,0.01801808736932604,0.012677848155467367,0.002830150584984417,0.01572576825411488,-0.004793709742814972,0.012306083710027496,0.0013766769357219353,-0.009483710020788043,-0.0004910729216386729,0.01454718439510778,0.06525017007599151,-0.027966792420851275,0.005693188099339229,-0.032782797942233724,0.026015701561696164,0.009578453563389966,0.041661187885958496,-0.003813267786784799,0.020926057530333022,-0.006585449934281478,-0.026326632005373055,0.030464568407814425,0.015976791535724986,0.00015773298600848726,0.009236745532588264,-0.009430675423177099,0.7388910217288704,0.03937179614256647,-0.02128530417436594,-0.009204845244220059,-0.017495240547184723,-0.01989561841420735,0.02092773270028054,-0.02602775132761163,-0.00625927214632269,-0.0097260470492387,0.014958374873910368,0.01625630803358668,0.028804839004383395,0.02925588603336279,-0.005525777325149932,-0.03140575492678735,-0.02308360517673756,0.0072590713702227975,0.0369838759611895,0.05291898968843579,-0.035466407301449586,-0.034631014490096805,0.0061885071856285,-0.02723802191541956,-0.04862304688274743,0.00900982653650584,0.013629779572338872,-0.0035570793796406595,0.010460517005920537,0.031551419276006125,-0.01825116376032908,0.029502332592084905,-0.021472335452148217,-0.017624717200072516,0.03842229322396647,0.01901950550377711,-0.0072595712851754295,-0.0070504167115925664,-0.011962228885723304,-0.015775592437461922,0.025697910400147427,0.0007809097952105172,-0.005597461991020646,-0.01807908861104187,0.0028765918523252507,0.022271005580417103,0.01568289812445638,0.03370430322346749,-0.007505672875233531,-0.024150617428509987,0.016941329912747393,0.0050092278004435,-0.006530493347723798,-0.010418059426480978,0.021147039318428082,0.03326623506023592,0.0030504952993345193,0.03829253095936782,0.0321909995252284
-0.02282397634481767,-0.022851204114256198,-0.011359542711725101,-0.002607698383681596,0.012436207459705879,0.044145321285689,0.016443655262385223,-0.009182474570044228,0.030153644777728947,-0.009525989976685223,0.005525109733195373,0.0016611132242886364,0.753105863147172,0.001303065682531865,-0.000299516231938276,-0.004776089962574182,0.0014782361435384905,0.03604068596076509,0.019673039233113858,0.050550549861659126,0.004143725135717308,-0.001000990977632092,0.0036178445583800105,-0.04156608067199148,-0.022153145899868252,0.0197985793355924,-0.012117389984763211,0.0166265713849595,0.01565764625719587,0.004557407202795464,0.02555229836612817,0.008626893833725393,0.035870280137815444,-0.04200506121829676,0.025930072733111115,-0.03620845864770075,0.007692686663097502,-0.0024046777562442495,-0.018837533067102397,-0.0095507196104019,-0.00042670884309133056,0.007475892375834736,-0.038884383007994724,0.0157827890249515,0.001854160371761036,-0.014921268321459144,0.0077150645008208065,-0.004851879990677964,-0.014405868366543945,0.00731753174815895,-0.004159425278823572,0.04487306809155387,-0.01204396668579342,0.007031027734637703,0.007129307895019977,0.024744740865036995,-0.02609079641827593,0.02449337236546225,0.04676382424516279,-0.01409350263631234,0.008107250512624389,-0.013959592577797756,-0.028048501120916964,0.021558625932441292,-0.05885254021029297,0.013427305501279935,0.011616481141711526,-0.010045543864850466,0.03173375209067926,-0.06378850404630969,0.07356976521871911,0.010273302801341528,0.00288329381570237,-0.006823314520904246,-0.02997581778954344,0.036155888538503475,-0.01947884949765702,0.03587572389651944,0.052262229084671895,-0.009895424339255637,0.0077448216243723575,-0.02049586933936635,-0.03294379268448373,0.016511079376720347,0.02907719642445929,0.003944405815008241,0.020783224704196607,-0.024313762043031324,0.04196381340602369,-0.011805243779143822,-0.03158594517073626,0.019951577264632522,0.006191849363409532,0.010514807295809796,0.004307410680013824,-0.060263461571929224
0.009708920822034095,0.06638074286395561,-0.04485651268002923,0.028363721302650247,-0.03948934596301703,-0.03595898036257654,-0.02586829996355608,0.008665828240907772,0.010900762300524086,-0.0026004160769362347,0.023252599970913865,0.014705315623847071,0.1391421911199826,0.008655628325626327,0.008187247055956788,-0.004943619129276758,0.018996898160960483,-0.01567871112488712,0.08038786968282838,0.10145113527647223,-0.006693818037184984,0.03904374617776008,0.04438627676276189,0.01441603173574492,-0.0041076695459003896,-0.06791085355402436,0.03880674773781792,0.06950308748269397,-0.07395073296984692,0.020323666967043394,0.027120507992927863,-0.12979720927729144,-0.08907554845800027,-0.009391924032080366,-0.007911991629168115,-0.08215122068025844,0.186268692085578,0.033941839410738105,0.06668597480907808,-0.0363494190061154,0.028339986834476465,0.012519487610716128,-0.013166341596657801,-0.005583631884905965,0.0066223337693017284,0.008297469942494097,-0.085325976399007,0.0017060456709171341,0.0016407574223832615,-0.01583816529560738,0.03584436616913423,0.03938380324171531,0.0014363951607829829,0.010096751386275311,-0.008364829903472178,-0.03663966598809707,0.04256822156809533,-0.027539134259306517,0.09575599320959091,-0.018347022720599106,0.04196881920863982,0.06440445497961444,-0.13232628005953231,-0.08838242111721799,0.05082169498015665,0.03542238393456816,-0.08664250764841368,0.08672565359911323,0.008258081720969297,0.04129893797713119,0.03376850541841294,0.004303536064118709,0.03011772892029284,-0.0513066051177422,-0.005464337694437048,-0.013620194994272743,0.014243653695408023,-0.019328264976857138,-0.01866553620101186,-0.06921918845647944,0.02540493672424333,0.009888936130797285,-0.05368198769700986,-0.044316062804123285,-0.018795657893225105,-0.005093842858756332,0.022718174790826978,0.03228358352261895,0.09584709552243165,0.012754797997866621,0.024554745847960222,-0.36645385389545065,0.05455523978703429,0.025889310614410382,0.03873468617016883,0.005603457313916564
-0.007042439581222835,-0.02840966797576553,-0.05292668094557111,-0.02539804325389063,-0.0458936549302927,-0.0034531685104797222,0.0694991830528588,0.03220730279134195,-0.03474396255555813,0.025483675125689862,-0.004310615976402198,-0.03453173082844079,-0.02668302208454941,0.027964487501594217,-0.04234465243470211,-0.009140012643286476,-0.032844813489261576,0.013094677043420032,0.0027947778874484732,0.0327519263190079,0.03378176301003259,0.03109085716471309,0.017829892074191164,0.044732482340640436,0.04083297865674346,0.059354235720476246,-0.07069581191959715,0.026689766395014268,0.011134853707608139,-0.022739144265533504,0.052712627466014565,-0.010943317737959743,-0.000792068544929806,-0.0914520684147106,0.036817905464070794,0.005059369407583503,0.0003427066798178715,0.018326927300451948,0.023625480465261684,-0.01084453459761997,0.00797967271330831,-0.052448714444281876,-0.029393818474842983,0.01826477380131336,-0.025317085233341162,0.06384420874643572,0.26608103221695273,0.05283307566377769,0.006623634965032673,0.026380678688323757,0.00939284769985513,-0.0006443428385883203,0.04236385471241182,0.08336208989124802,0.10074463709348025,0.08807983645953316,0.05412271563511931,0.008116028582325099,-0.21238762990251517,-0.047028478301251994,-0.014288746105423902,0.038683560930634416,0.050329697590941726,0.03724825225626093,0.07635478138778505,-0.10722043044777207,-0.007487005191923191,0.025159219323459034,0.05375543847594167,-0.014574684325875486,0.040842435162290205,-0.04396693076512636,0.018936189093792057,0.04274554393574828,0.026639399542425956,-0.009954819676158631,-0.081880463254683,0.024757294245693066,0.017079488403914735,0.005321426839028237,0.08642069626502254,0.0607997234089139,0.011803549006531794,-0.037698679145170465,-0.1483573223664903,-0.04263077246880318,0.07212072224391908,0.02682857957182304,0.08570693811284828,0.012551539332414647,-0.005257965384575238,0.0453327990933562,-0.05037977810381354,0.0922275893953529,0.009489730527508062,0.01577805793778
0.028232943121111558,-0.1619950776733912,0.07608289568826498,0.029693150464211986,-0.005702430367409059,-0.08977165048692937,0.09288009012168182,-0.04195240699066951,-0.08958614895190081,-0.01927894172983448,0.04767137283464052,0.17516992708818144,-0.015112123122402886,-0.0009478130644379343,0.02796397472948305,-0.05806056223300779,-0.04897172252527595,0.0066992480530337906,0.06996470593607602,-0.025181202680251823,-0.05172273616510421,0.05711014749547251,-0.0248525589026242,0.024087966944278897,0.041416904525908224,-0.04242281550716318,0.019461537062352454,0.03230859301814388,0.09015641714987514,0.09330869439226304,-0.03070607047938155,0.03954634424399965,0.03112928739703412,0.06470908749189057,-0.01489902191966432,-0.014340357782367629,0.006512313257542122,0.021950025739092653,0.025637146885255632,0.01007925885151507,-0.059841763989096915,0.0002392112433811706,0.026947564079076378,0.008745168458615834,-0.05772504866869873,-0.133635613564813,0.03810511231223107,-0.06598712272806473,-0.06110042797925187,-0.016503098797415235,0.04776254061732103,0.009226106199662487,-0.04503586413312718,0.0500003625860399,0.07005484164116753,0.16504357659423052,0.028380267602678342,-0.027654371587627007,-0.09133993907594277,-0.011265435853055186,0.10359132819401304,-0.020947818420152402,-0.033673761315583625,0.017211279139637194,-0.05079760914585321,-0.03152794152360901,-0.09399148682270982,-0.045420991159796045,-0.03563250701568244,0.029504713171558807,0.09906386697449687,-0.028555774047265454,-0.07293049512319957,-0.018605084286945472,0.0007964891900072411,-0.08765573341922893,-0.013474366894839983,0.05732707777669137,-0.03193884210198552,0.003456544421958593,-0.027994075910423116,-0.0587123332899069,-0.015995182891583686,0.04042164235848722,-0.02352361711223749,0.007444575443275671,-0.1098648367254413,0.08962152862767987,0.09631271388015479,-0.027106388022484565,0.03246039740703798,-0.01353821676262773,0.041864035513830854,0.06634639672969214,0.11116384561120043,-0.016266536731535945
-0.003130357061980525,0.02020560891217066,-0.023354677346814533,0.02623565413203445,-0.021381485346031206,0.4679449006209128,0.012874565226986606,0.049140068402705954,-0.005371796640130015,0.016251515085533012,-0.040152105315620454,-0.06837285679179307,0.009753506220362116,0.020780116841192815,0.00672406820244885,0.025811285446565867,-0.021669669709995384,0.016505771241238233,0.027486413701314452,-0.005846525903828835,-0.008120358795720149,0.0950454524574103,-0.058935108539231514,-0.021008800843616532,0.01404088162645725,0.007113413760478983,0.0025998039502011837,-0.007634554021832082,-0.0040146274713603195,-0.009981894817899805,0.02805545657399989,0.01340531100779923,-0.03698203980760582,-0.01013043492384604,0.04158150816207883,-0.020929059246769674,0.04325786903527511,0.03753699963992304,0.0022268339348235212,-0.01796378570587731,-0.11315817141869283,0.004006494368828853,0.10022493391615193,-0.25351281321452285,0.0005396540343180627,0.0903514208617563,0.0007623876151609435,-0.05502592688781014,0.023891261433228332,0.04728527205833573,-0.0805580252324084,0.005595861645135145,0.01701287220913177,0.01480415210865352,-0.008706210322356646,0.35653498076174767,-0.024624593108027597,0.029373591491876502,0.04429069719926957,-0.005620340547692867,-0.058097767709258355,-0.007211201107090552,0.016400664766575635,0.026118950727589952,0.07300606112186481,-0.016921778573373267,0.008026584977447898,-0.043686900806970665,-0.022951216687621533,0.03675941612992633,-0.03363923397803084,0.004274716365759538,0.02323709881296991,0.0036505656538807956,0.011453299388521349,-0.03067197730289266,0.017151986355720284,0.02668430662151734,-0.012976345091440418,0.003780611545972082,-0.007549282084394476,-0.006498619387075852,-0.037280741830187716,-0.06078805409556495,0.00287994356526238,0.021787788570776564,0.026135925709423028,-0.021969430735310963,-0.03979704964519087,0.02613792157927136,-0.008648943902148197,-0.02291574306031156,-0.02976311191825069,-0.0005162626402340283,-0.002475891979898774,0.00784723174977706
-0.042884003745872826,-0.0020083677515991267,-0.003178733670691795,0.19420126807699495,-0.027134957562267473,-0.10330666516765193,0.06247124385354001,0.02537914041269675,-0.014938180647906541,0.1318114879371821,-0.19358031773144543,0.024087923748919934,-0.009899769763673379,-0.02997834933195984,0.03032268614058403,0.01888808511172566,0.020284215450366478,0.025010921700594962,0.0019001531747195358,0.024549101731226174,0.04094581837656451,0.13344664283321503,0.009513841033910007,-0.008288639937012144,-0.037814766075658944,0.009568601362240135,0.008256095524827927,0.08693326839812265,-0.017513368534059822,0.014221522864079779,-0.05144648718988661,-0.024165476611308277,0.0026629144389439387,-0.04206687854692994,0.010941364282084212,0.1363575507235586,-0.05372604537061317,-0.04659709952461715,-0.005932665754145615,0.07760075793374566,0.041284171116325166,-0.0023394504352911983,-0.004073505134301073,-0.014805049720250785,0.0598293848214816,0.06935254723617418,-0.026210823768019066,0.012639149791678449,-0.06368656712718919,-0.05836965009076335,-0.03002460590604195,-0.014101485918124396,-0.00872110693428598,-0.05569461139649814,-0.01296232678490897,0.003149780914845957,0.05930456685329526,0.11888283371883054,-0.008995321782468115,-0.007371903005464106,-0.0042750411727894965,0.009885781878292834,0.014496018203730972,0.038623698836424074,-0.1088412633423481,-0.018171255977993683,-0.03176939653128592,0.02775184297164034,0.012895005376708566,0.01890126742704257,0.11601234319648841,-0.05290920357316914,-0.09638874526260553,-0.06420900459952952,-0.057820993028598465,-0.014532697980314186,0.05245865584738198,0.03604628496163285,0.07860126260237102,-0.12517287338778038,-0.00916575751114843,0.150727542823582,-0.03172220625013502,0.02204533991795667,-0.03380232106188127,0.0021301333557014646,-0.016086244892433692,0.06827669890648579,-0.06525771545542514,-0.007333029223543453,0.037981735046841485,-0.06255248474848417,0.045133553334958776,0.06793642602377375,0.02345380087306474,0.012590239143910227
-0.023073967085126944,0.013095751142650384,0.0633277628871872,0.03984922724820321,-0.09797467747576734,0.09071734526388675,-0.03029714096004286,0.06287028586597247,-0.05389976265171608,-0.18353122051808968,-0.06727254665526886,0.05194891704567356,-0.016851665092522977,0.043191647948301215,-0.016579116948407777,-0.0064841137033215986,0.07979334571626279,-0.008921958696936747,0.05193525190417697,0.00572566889616975,-0.058560327415118574,0.03903541670301231,0.034059196808398084,0.0004605830054324398,-0.12103812497189029,-0.06867328644582328,-0.006484508265229107,0.0800492034244339,-0.01748897020149116,0.03722436502989593,-0.02741419794480767,0.020010814910446657,0.051266773210787556,-0.0504533651915498,-0.006225695590568473,0.06811858413661018,-0.07761761834304691,-0.10892496718309753,0.03296689329093478,-0.005113744521531244,0.04383131698013566,-0.0070362714875058935,0.01341780852230127,-0.02534133736426264,-0.0029570382980539716,0.03621380587437391,0.03540872554823951,0.004416203740015511,0.04774495345895578,-0.00953767730519521,0.04846790021739724,0.038056259968752705,-0.08488240952883458,-0.021910022074389295,0.019303141514673303,-0.0033344941892872334,0.03940869227330475,0.022313279431069696,-0.01209432695278859,0.008738749418618323,0.03479008349899189,0.04360150238331457,0.10576229297138058,0.054206534317881236,-0.07469714454289085,0.021124192704652697,0.03224383909495368,-0.00023010996279336767,-0.0149791214664407,-0.03275258054899086,0.010257283233573304,-0.0028155088610299452,0.0541389345467427,0.010142673567442133,0.026393883010244715,-0.03315902416017027,0.17598047205318168,-0.0674703419525611,0.02686243590662223,-0.026065892853207383,-0.017953280775847052,0.04820127441448288,0.029882035225243037,-0.11338334035342501,0.044564631640744486,0.009140478061266794,0.018083272242701884,0.017203687092823036,0.0158546155522483,0.02940523611526779,-0.08295134556657108,0.004766059260128474,0.0038565286289514024,0.05937266120705524,-2.3934733882803938e-05,0.007226393049349703
-0.016247765282298685,-0.04620957067044502,0.01606376267674573,-0.013371199171203314,0.038928548601375686,0.0329032565467926,-0.019611487193599973,0.022668028262697072,0.0867067094248514,0.05069212386544487,0.03204819462195387,-0.01508943364607385,-0.13812462384968655,0.00036089723605450114,0.005209076706640781,0.020228465364382314,0.037535200059361985,-0.11059304791506862,0.08818443539817335,-0.0011809083368488332,0.0019810831192544408,-0.03794705051037652,0.0947937606379642,0.0027428178779910772,-0.008067288415300258,-0.039806534654076284,-0.022481502878980313,0.31879543317985626,0.012814567645361456,-0.008670190233910675,0.07144504225553447,0.02640032924434095,0.020106130960385438,0.008858079332876554,-0.046835418087786525,0.058370127799113596,-0.02828056483685013,0.07749136172618994,-0.05773770344303368,-0.13690284922349266,-0.010908851045865427,0.04817540978466196,-0.042269109881336094,-0.024913111886509694,0.06160571885933573,-0.02407116160315821,0.00678629535862331,-0.060474779697868124,0.02708226017060165,0.19580574283385,0.05364765440848471,0.027531926799333115,-0.00637014892011447,0.04716187779731531,0.08365837233651881,0.002416036231160213,-0.02739113274971958,-0.03029203999978306,0.07276532006734811,-0.04283083445306119,0.013443217383045575,0.03946429690236607,-0.07299338203353119,0.024068369596178023,-0.06373025697504855,0.003562328814819476,-0.020765612316834953,0.012105836448202833,0.06559780924891206,-0.08389420821154785,0.05011148113158177,0.03474212909550602,-0.23325279057761544,-0.012336561329823362,-0.009670089639068015,0.0027420248867457927,-0.040309482029354825,0.05224952459853262,0.029423899177692798,0.021691392300774624,0.009868581926214842,-0.005959755614026602,-0.009824043172338143,-0.05149920460262218,-0.021492816712997395,0.010206312115681373,0.033176537310443684,-0.026865754999457533,-0.010212506235563292,0.01732723596595713,-0.014513208982567449,0.038975106429506835,0.027871336934399814,0.01162194746778726,0.01908865757019407,-0.0775529351251647
-0.0479346891568979,0.019108097815484056,0.05554177931227238,-0.1470558009133511,0.032300728331278776,0.004221874759029106,-0.04228978267837149,-0.022963896222360166,-0.0297467829238374,0.07696310982750171,-0.019431989124974996,0.042934877947784285,-0.0012146794020309567,0.028495998837156238,-0.06689812172892387,0.02072011152244688,0.020256082884143673,-0.03570321723931831,0.047879363304903076,-0.022919821531883152,-0.054149261697059754,-0.002249585156343139,-0.017364305715782548,-0.012857880423476688,0.001058641983594725,-0.06481224671812046,-0.2737799843783369,0.02680082495337891,0.0652989853402646,-0.013617845801540317,-0.05207916820427582,-0.00836277086048535,0.04171897188680038,-0.02844351132960191,0.06448753695579446,-0.006135679352405766,0.04649751149994908,-0.06510636802740245,0.012125951123415852,0.009573418345007632,-0.027752662261662238,-0.015604586306290474,0.11470614315875831,0.04420902803388564,-0.050626093817087665,-0.0860932011031948,-0.0194366682113209,-0.09764774725453491,0.01751718033165035,0.006076421316943206,-0.013850556811149708,-0.05660658805873368,0.029109344599465445,0.07680044569006576,0.019946390143069665,-0.001465761592186074,0.006060956649227817,-0.10317077961413539,0.005063862326108848,0.007191642570559548,0.03284479966762856,-0.09963566729428151,0.0813500355716529,0.13073778950645193,-0.03540382693345374,0.00882964640478482,-0.06089402397253371,0.06937151502540438,-0.018754752367499405,-0.016305139123328677,0.0011774741215674336,0.027108604994241454,-0.050323572964958534,0.013708068949653021,0.03226640768641985,0.023934323008674842,-0.014251474776084964,0.040968575673653175,-0.0692047726203875,0.07042026841161546,0.000592126378713035,0.029347606572558978,0.09602032415204309,0.008880382271228022,0.006332223397518124,0.0017523189420294496,-0.28218648893050274,-0.05453093349396469,0.012104324195292256,0.032154732998826985,-0.022336169947622622,-0.14143545648841874,-0.022740810767956008,-0.013500661990698245,-0.016291984541170146,0.01400427047720121
0.02865410410635859,0.019558780616235057,0.03277739776010371,-0.025106991797228324,0.019959241657850853,-0.022097395764639018,-0.028828787798296333,-0.005256062952719882,-0.012343648119492047,0.010219120872978374,-0.039617790267368724,-0.011229729812163735,0.008039943539627573,-0.022578388762194222,-0.004970359212572231,-0.00924366858446459,-0.010814958199729155,-0.0004717844277754601,0.0037222220806508843,0.00821213838874131,-0.03563125861708086,-0.005055609560758463,0.019085802464624338,0.006957559660464468,0.02149455122081621,-0.022558718254013142,0.02216150660196972,-0.017966876205134496,0.003629169693540681,-0.0015263849408440053,0.01387916306203853,0.01687321371219236,0.0014414939374368194,0.04744852220314935,-0.014015918957838372,-0.007425281893376523,-0.03652406308380369,-0.004049060241975468,-0.004973357041980374,0.05085793286181693,-0.014737187155948005,0.04698303495683118,0.009831778951296461,-0.05897724894139289,0.017141941327752246,-0.0022250160691539935,0.05995212321942044,-0.0076642753330752,-0.7486527708197446,0.002162935696818744,-0.0011606616654115652,-0.0030541397824209848,0.016709681401309497,0.05432642158298806,0.033899591411412945,0.01658124074051664,0.0006454161678966664,0.03513960241516474,0.009815326182245681,-0.022981143668733002,-0.02704200299849401,0.046292386992199,0.014294297697463876,-0.040391600398848634,0.02808048859013897,0.012186571875154675,0.06414091686531298,0.00011552764224901996,0.02929381136760079,-0.0336427926966775,-0.041977415466889795,0.02988788669291408,0.02058008696115452,-0.0138605114309959,-0.001977619593210753,0.04662853346181196,-0.044155971832590686,-0.011388494265994463,-0.007026118504792408,-0.014818735204845713,0.013512032971646847,0.033456200735578694,0.031051499496759293,0.03212193371169775,0.01077096800754441,0.02344192885865969,-0.0199525011386708,0.0006349871761215236,-0.005533691160026457,0.0004374158056877252,-0.02097904735522286,-0.013089185385082872,-0.008412908924542955,0.02431878696400374,-0.011197990223342126,0.02013619390850777
