0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
-0.020073472528505904,-0.01046473432367042,-0.012879744068269743,0.016227111153989053,-0.023108411902295144,0.009708774548197864,0.005910282234984349,-0.012556896325288123,-0.016984902216437375,-0.010462680488499103,0.00423731990515507,-0.046450217680848914,-0.025972373323517886,-0.0021857678398411514,-0.02257965113806743,0.0006948620597011312,-0.06612532046296929,0.022471884194153115,0.0077740632335333145,0.014378883685752651,-0.019961143981388346,-0.0335660486997218,0.0061808676842719755,-0.029774758160820106,0.016877967460964597,0.0242656251830668,-0.0038230191583768754,0.01636505108382368,0.09016992839673163,0.013596738325479692,-0.05224300926611063,-0.021455846177222068,0.029464519629659434,0.005335700090325292,0.06424046599084547,0.024364279272533332,-0.028349274731151196,-0.012938233668492453,0.013037019315303242,-0.016408193068835727,0.009694658326501201,0.01909689692000367,0.005417395637716149,0.01272037566179718,-0.02531035777280114,0.013457715747616778,-0.011757553513653015,0.030476830389326873,-0.01882956037387342,0.024317347824684164,0.018302690399218936,0.05210093862203542,-0.060628395491294125,0.012898980835610498,-0.014907475218822333,-0.01357776852698664,0.016378950063245946,-0.002968303315476924,0.758118474218654,-0.025274385943896544,0.0025199229345487894,0.052234629838068175,0.030572643293407087,0.0016766327147596809,0.018728561168356958,-0.03565850748036322,0.01128909464773196,-0.0140043191962136,0.004133205025412878,0.00015515875100493724,0.027441389997249672,0.006498449628266644,0.0179258750669566,0.01028616453684072,-0.005082086410399738,0.006449234590178947,0.021863289575479686,-0.05357858040973064,-0.010331074754381069,0.005985480181153765,0.00755110570005823,-0.009979085882040368,0.018677267797216828,0.01154936963715692,0.008507595599953368,-0.018595489569912183,0.03642111931125351,0.021485274303819645,0.02032191331270777,0.006750187015301776,0.008134355901596136,-0.03285416449040047,-0.0121531555819456,0.04998730643080751,0.007812546895816595,0.07284464759794228
0.008016093890222823,0.07265432309858828,0.015297676169372996,0.0012677575639312485,-0.06503248378954374,0.11910861414145028,0.08640290112188331,-0.0036183901078674988,0.0029386549970426097,-0.039916901130565646,0.0021369698225023773,0.010313858484970713,0.01555849920757116,-0.009402173545942786,0.013663909044255714,0.012560014167907035,0.00897020233343697,-0.040382888538918645,-0.013823495325293431,-0.015113120959237968,0.05278602971323415,0.008384210026052061,-0.036863806105240045,-0.008761285717217633,-0.01042739124333567,0.008952169063744115,0.02525561975439092,-0.06030972507338086,-0.007455931413060095,-0.05000339883253942,-0.03903080810385636,-0.635364053670814,-0.02263433985455977,-0.05899056792897938,-0.033954533156415216,0.01968041333055757,-0.07714037755413923,0.05465447293222985,-0.027027008865674964,0.017095492913731386,-0.07032007367521714,-0.041638097293739414,-0.033835165026575735,0.022395797355866,0.0344243407846122,0.0007741393961623413,0.005706234888414147,-0.011503444894879616,-0.017107781929473747,-0.024492850441308778,0.01655131440978282,-0.019791645303032124,-0.011750414450893795,0.0065668438656352425,0.042705741637724594,0.02206651985666241,-0.012614067238179873,-0.017293034691336116,0.03707258684068752,0.004230164005521499,-0.008307333471082035,-0.027849663205824306,-0.017192689734521285,0.012171610684062239,-0.02852251116189126,-0.03228836860345473,0.012458311092925348,-0.022058333673337264,-0.011417906461256861,0.018403148603459613,0.012599179211171721,0.031583959619855335,0.036527957809906426,-0.04038634010604675,0.017340665497496393,-0.013072985893002868,-0.007434505225370541,-0.07258559615893374,0.01927980249609987,0.017378069139078526,0.0329628820023549,0.016997764298900042,0.019246483153880483,-0.017315970079060775,0.002307558396993896,-0.009033304643544078,-0.0003147905266226632,0.012265850267216705,-0.04079099197897556,-0.02997772643270441,-0.004661053337487684,-0.009418507198488723,-0.017935115252011576,-0.03587394678419972,0.05620728670519835,-0.025073560580350103
-0.024216729573546588,0.04689906654322387,0.0038551555862751056,0.038787253480022335,0.00540181150492028,-0.018094988581132194,0.014921385942609881,-0.012227444859653127,-0.02796439201291366,0.014874529175668328,0.0018226495283240678,-0.041042216989744404,-0.02856508873075877,-0.007962281727320377,0.02477080762774404,0.00419224536465558,0.7488410753151329,0.002297232234353821,-0.03295824390346866,0.011321290187229166,-0.002581617043354423,0.00019831229481332135,-0.01800097402231732,0.004451542117768419,0.027049178341884684,-0.02478995644586504,0.004765317551850101,-0.03567513204832491,0.02638612971998722,-0.042314556422303216,-0.0004246205365883999,0.025205709099547537,-0.03553268408202649,0.015293522607236248,0.03972155251159055,-0.018226668168737886,-0.030277853488914888,-0.025394335375298022,-0.01865086468057858,-0.0009969502060307254,0.04746026660887921,0.03823149287768572,0.026236183445420884,0.0210292450143614,-0.005431885733406922,0.025297411602894965,0.003637734174150211,0.029556490418948134,-0.0663348449152725,0.016727857118826638,-0.001443470131876869,-0.01881077580223338,-0.012075373715419288,0.005543284536708612,0.002500843251440991,0.025552654209453556,-0.040040791374275,0.041205619021789354,-0.07453806519306706,0.0497997729793218,0.010285089630423861,0.013942819362522264,-0.03849190467258051,-0.011986834930079614,0.02227200059550666,-0.04977969428937329,0.0008001207660851568,0.012929254854735487,-0.002689661402830496,0.01638887636613062,-0.01822548116723855,-0.007658199151112262,-0.0016011225322859577,0.04629105153643746,-0.016387536660253648,0.00413796070917228,0.05486917221316641,-0.016501293483031323,-0.018035059088334103,-0.07786488443849757,0.012533358439664246,-0.005461185988632256,0.008417957047795112,-0.028176241154253344,-0.007366349636852476,0.03308628929456626,-0.012547836092710034,0.014059015494104385,0.04225222247571015,0.007895434242640756,0.0008398058951868406,-0.03996634518855662,-0.0013151391943376156,-0.020299351148039456,-0.0325868533091354,0.01124377453873559
-0.011248019236876081,0.007580553578936952,0.02978379704327078,-0.0097583942363801,0.009653695571315325,0.008700800352666386,-0.030500405287502554,-0.019115628574823178,-0.004937984644537469,0.008933834820892972,-0.004472408136425773,-0.001290333482337266,-0.0031781314849303644,-0.032428231326629774,-0.0014349363451345075,-0.029539893257771146,-0.003276786962790948,0.004742956884038638,0.030397604809787617,-0.025024198942849442,-0.013908228060783463,0.007433016180934089,0.019799941123513142,-0.007033202681577735,-0.0008633486896399397,-0.004355010194007605,0.01075162256245836,0.00826977591065397,0.011242737850335967,-0.01100912359924081,0.013366588508634104,0.0002402119532573795,-0.00970343311716501,-0.000488241303561197,-0.005931521248650998,-0.0248555721395404,0.02887111879518768,0.027923693750346392,-0.015101590890634682,-0.004936212321552596,0.0008714466224644981,0.006329330839878945,0.015310754369272756,0.029205270709001054,0.009178437939969841,-0.005371647373373573,0.026662187890198318,-0.007096485315732118,0.0040840056785257164,-0.002195517860603996,-0.00027069372183956687,-0.01731215180545735,0.02143095053607071,-0.019735703939350407,0.008494629991536974,-0.005831181573242772,-0.03836829623909154,-0.01770259756469706,0.0056549345961885945,-0.0118396081416936,-0.0028887164334642813,-0.03637474466999607,-0.03603102256219008,-0.0014134825362200237,-0.003350067697078766,0.013022326608625089,0.01801299567979582,-0.013242524135797675,-0.002800493986189753,0.0028383628114697144,-0.027818838879506643,-0.009305554840343724,-0.018805052861460225,0.006129531515799866,-0.03526924919862334,-0.0019197142030517686,-0.03422836603451307,0.0125653169915942,-0.005656205767168751,-0.03320713621585836,-0.005999374049964283,0.009781540389166017,0.015973247537859003,-0.003491025857969027,0.00833996768400922,-0.020938969608380653,-0.014544818161671426,0.8520174893318475,0.01595110164185341,0.0032547529858416337,-0.012323326733583054,-0.015411869526055349,0.010497878348367446,0.012969074709863693,-0.006658579185763834,-0.010202615784898235
0.03885541514285285,0.025243942066968453,-0.0196417034768832,-0.0704576511902486,-0.01644309917751797,-0.057096276822687635,-0.011630249781070422,-0.02755219760482847,-0.04103563590432978,-0.003028054112555854,-0.0999111549346323,-0.039027010805866985,-0.021680339687258562,0.0025269974820307504,-0.11245134466740207,0.2195882752547239,-0.026406023197261708,-0.005654735664036182,-0.03915946129655428,-0.008691011501483546,-0.05526002843784637,0.007326401808435863,-0.03404631071583415,-0.04584690036276801,0.029331916168609008,-0.02928866597037681,0.0010644500749254385,-0.014843765051742114,0.025668115753843226,-0.01946840355222361,0.028119026351715516,0.07979007388535872,-0.03478037596740506,0.006343945759845758,-0.05669637465129429,0.06029435404318145,-0.12981843013691471,-0.01653914888142185,0.05716716695101222,-0.02475807923987044,-0.036859748094841806,0.002264970075557939,0.01841925563243446,0.00255534370763105,-0.0807646255049586,-0.046934424278470645,0.03535280539566726,-0.018893661214120387,-0.02688982904246996,0.053647188410570375,-0.026869742389715432,-0.008832803913540565,0.009867275041086986,-0.05231216580794855,-0.02348151133159441,0.017779410714628192,0.02404066868478824,0.01577675957710643,0.0361664052374685,-0.023476078518517362,0.0028844339740584073,0.04767545149027257,-0.01358205926805277,-0.09693455289479423,0.003985411918312408,-0.01421097498065775,0.01284388908672314,0.04853200354437843,0.028890149990982,-0.045134309937173746,-0.07122693987601779,-0.03738982564470477,-0.042991388169700044,-0.030161561581064724,0.029349753897688857,-0.03783656581009665,-0.05589708559122929,0.03800947821713453,-0.1456774358526652,-0.030451264801818295,0.010583104832656207,-0.09888923732484732,-0.03477177037154484,-0.06900956379344585,0.02428166668284916,0.023697047457141986,-0.025423342848130723,0.027402996330855637,0.028665131051162192,-0.0060850093556185595,0.02873595039031733,-0.03807969893598961,-0.04386898720986881,-0.047851857190489844,0.03475742780522347,0.0554001668058476
-0.08988750988509277,0.0021335909975428342,0.027413995429426418,-0.07648509634625064,0.024336551283375477,0.02832577999897874,-0.0005783955446725756,-0.056047710199410065,-0.015763444414845396,0.03667699704707909,0.046683054231295415,0.029215801386896802,-0.06293008537902005,0.0013416105940294827,-0.08783027078274519,-0.019837713063602325,0.029976288284957187,0.09809533625876804,-0.02818589718002563,0.027528481079072728,-0.05125671127278941,0.09440910187798592,0.017549295725559362,-0.008375040496853543,0.013592436534095002,-0.09189295518444751,-0.05092958652990907,0.004752474544978519,0.016626771538786157,0.0605123720049514,0.005544152693875775,-0.10220852407627393,0.04677057155153304,0.044459631089140285,-0.08276706713595479,-0.02185806241295033,0.06619523355129951,-0.06679351998637509,-0.02809241519151828,0.02003179520512426,-0.01585453157435251,-0.00045763836689977425,0.02050393025476458,0.3798394412761381,-0.01402290244228813,0.009973624900821803,0.046184480970038945,-0.010635269124889461,-0.07445339389576362,-0.0039581344708694965,-0.059391529444596323,0.030291373316607355,-0.10175217072730554,0.0028534505520755203,-0.10056122482897917,0.0336333968175635,-0.12968937738551833,-0.04937309025112148,-0.05609461844187127,0.07468851130758244,-0.02766866825669702,-0.011331523736409464,0.14050219455984364,0.015506313536801854,-0.00875128535958312,0.003122466978285418,-0.012222281261301574,0.006084179545328506,-0.036738794102295254,-0.003874897000300724,0.027152998611457483,0.019009906695512706,0.002177872776289188,-0.011465047053053816,-0.035906729142539374,-0.05372201244147124,-0.039632431390537244,-0.034409784515467556,-0.00520393556223563,-0.011926808242775758,0.0022669179409371435,-0.27597544047930184,0.2603344957075006,-0.006274309088755706,-0.007955283046414881,-0.022670246453700967,0.06001668840352556,-0.09514029153303734,-0.0017987852113529206,0.011953044149238042,0.0515871548071874,0.019128385693395086,0.007647551521067437,0.01990346361118208,0.002823732626893092,-0.008664151841717158
0.04497560016608889,-0.004953181889247819,0.031198897915338586,0.04901969268132265,-0.026590592002626194,0.013733324880520927,0.1009373699569404,0.07342986897088326,-0.14823777122835505,0.03735988992310336,0.043950229049586766,0.12274681191812369,0.07701937657828059,-0.04466742687356151,-0.04870776554899353,-0.0026569029106153033,0.02258442203515741,0.08000842661832594,-0.009014258765454017,0.08467051066947029,0.11012110854721545,-0.048501168594275126,0.047212591182240596,-0.0366044358623609,0.03363506943694784,-0.046237139796390284,0.011837196018882837,-0.10108706726698341,-0.17934790235713322,0.08934495122823129,-0.02531106688705611,0.0034492138700777876,-0.08840137238014276,0.07927816673141727,0.0010903365218033704,-0.0808735924121768,-0.005668853959841945,-0.05045778788883232,-0.11278652908665991,0.028234624065897333,0.04600337137841353,-0.09833965588096967,0.10429500547206234,-0.022666454517045888,-0.07017708942159849,-0.042835593205499366,0.03162199655312582,-0.03793139723466735,-0.07431887427975255,-0.056534796074462636,-0.030493093781151313,-0.015528729084850212,-0.0020665808800952043,-0.01278888488850509,0.008142043467895184,-0.016509777206649822,-0.015301029461371874,0.04821841152026026,0.025180981564828318,-0.08385634293035725,-0.04032488074036986,-0.01742316261201603,-0.026199368498821065,0.02324099477227756,0.021971525589908406,0.06060493531479781,-0.019725887786822455,-0.043889929753976625,0.0627194714516385,0.00012087705871918234,0.0362959117047087,-0.0033302965270943477,0.024889200836693035,0.0319575376392303,0.004119466515718917,0.07536574324974055,-0.011803109235759373,-0.008278263144203601,-0.08976821704737949,0.013840253268200032,0.08274607693087364,-0.08940323048413355,0.033207583064055066,0.029702961525707446,-0.011962797844476807,0.010396101197757121,-0.009798860583142674,-0.029073373523417167,0.05605105276334467,-0.05310378726058889,0.006592766864948271,-0.0016220223002416934,0.004403644169705134,0.012828416977219611,-0.0018923416912280768,0.046314560075501304
0.026992142062545372,-0.039086292734957756,0.026742630204656708,0.035686145039474385,-0.04322476176198849,-0.024658970501142814,-0.0008879959732386221,0.053891214094332424,0.005579352416091657,0.10002602011234639,-0.05589456167850871,0.01297374694217801,0.08026176686912392,-0.061184764603343794,0.015097620895671203,0.12788388329448167,-0.014267042130969526,0.05331617948630599,0.04270169546879181,-0.007943074668969962,0.06123808467307131,0.03411248450298376,0.00018222652260574277,0.05740037204851136,0.04983140646082545,0.03436226883941369,-0.18354265180567444,0.01745131724852447,0.002355315905546202,-0.004662046266939886,-0.038654972499144395,-0.04427777073759806,-0.038503467589185845,0.0015679241921450393,0.07016980506055563,0.0836412851770377,-0.06769063679271406,-0.056430014100715346,-0.013285983066122133,-0.05441940156816435,-0.0047067694419778705,0.011239340197809335,-0.15851175913194718,-0.011206779314985559,-0.1544159714467057,-0.07675916738238658,-0.048741268908568405,0.03234808962774084,-0.019092318959481755,-0.027443955624040867,-0.1150522640608612,-0.05904328745595186,0.035422346820905545,0.10572659428816208,-0.020514119418797133,-0.0010056144146420563,0.01276259456860777,0.02711229824698119,0.025310005095363124,0.05041438281673579,-0.05456723107718179,-0.0589677180953289,0.09439925759826807,0.001048203394855953,-0.040196891881725004,0.10052893851334997,-0.05353554359037694,0.03781597194402092,0.03537770569051478,0.0006973976356679882,0.00804090860695333,0.03245028345134918,-0.05954300763272102,0.0312706439726085,0.01220223586860138,0.03991560763491408,0.07447973748362052,0.013494219059468527,-0.011610229493165387,-0.0011466318268054305,-0.030521792613613354,-0.08650997895932751,-0.02082257603523139,-0.029324023447022108,0.0035490943256046626,0.02287245359509806,0.0176131404479022,0.07450070464308547,-0.18508848624455762,0.46935081027245956,0.009314293064170948,0.06425134963483098,-0.011580604865204113,-0.03405517161081861,0.0350614148850048,0.030444216256313227
0.04754185234352321,-0.05112386298282144,-0.008549306261748144,-0.044018686566876596,-0.04370928448073296,-0.033132085975298695,0.013758193118520076,0.020463416210084604,0.030527742264495887,-0.026255886239721343,0.05470991941961291,-0.0002537031261432229,0.005460195640373427,-0.04923673429811087,0.04505415966302358,0.007707904730906986,0.05703398652286367,0.02515082498798136,-0.7112411053791359,0.019612415769433757,0.008311020862917951,0.03134755052545937,0.09022651179185757,-0.04160454489850373,0.025910926443084827,0.010922846268781225,-0.028342088077430157,-0.011034592748927484,0.008690921451315932,0.0468928042127267,-0.001596117036867596,-0.01965909793228525,0.013887011810710325,-0.02265525782632428,-0.017072865696657544,-0.04170099826621224,0.04705048172465625,0.010417927124377984,0.05363561164846496,0.006172301382099038,0.011164149587003904,-0.020929737265168852,0.006689286096592323,0.035657011479762565,0.023744829254035316,-0.05147647423652596,0.04358847908115116,-0.01012185192339563,-0.06566222683143157,-0.022934082861895553,0.0024563714535942916,0.03076898133250713,-0.025671156899595864,0.019718732047388436,-0.008041750653178087,0.004114321190978646,-0.03688895540100951,0.020613917849877,0.013066871824579579,-0.05513019018575259,0.01023026981183877,-0.025096408853372932,0.016240794398174923,0.005911696625918934,-0.0015135769664469303,0.0430279470540333,0.03817932246625954,-0.07649920732434758,0.00852822937897527,-0.03488450734065024,-0.03174898131417296,0.0238855152710594,-0.010180164506873177,0.010820962395544776,0.0432903498279596,0.00045179787309581064,-0.00839783859209537,0.026622329278258118,-0.004533337391849061,-0.004501549089576449,-0.011121433332814233,0.003731339427717677,-0.015204709976260116,-0.015464361098699538,-0.02657726759779284,-0.03579872312452169,-0.03086810753028398,-0.01677936329721881,-0.03698881420205804,-0.02808713084068806,0.007507156422972601,-0.002930178528999397,0.030530637397642054,-0.0057902958061911555,-0.002758662570163469,0.05002239700958142
0.021458490034471138,0.04809788259694545,-0.03006533173049396,0.007970333067153676,0.033170830007372365,-0.051735157260810884,0.6550237545411692,-0.009019213965595154,-0.012877371320742195,0.027430266347949095,0.02232905502873217,-0.02466776406704024,-0.00192266107771043,-0.013961243948863777,-0.018537245715906373,-0.013351208353293523,-0.00238276161894483,-0.004063755721617515,-0.016373446631835653,-0.03850766687691288,0.0017879496832289917,0.009507837632420827,-0.010221647951148426,-0.008759040301680345,0.015195688553065342,0.014776862546904418,0.02599851635484749,-0.0507197217637362,0.015874098556785156,0.014171646598429254,0.013414650552324185,-0.020599771100226708,-0.03573234966702615,-0.004022835301682739,-0.05959817605697335,0.06397224533321973,0.017179275434851524,0.029166529665334402,0.0046995257249570575,-0.110965687785261,-0.002961545305188841,-0.031903528171609165,-0.00186478815820908,0.04609394428857854,0.021946155806367572,-0.02949495894892793,-0.03406174822708478,0.06768197360396377,-0.01242997905512457,0.04321628933228918,0.013396191648615722,-0.021247360406138543,0.02435267734807221,-0.05574242135652024,-0.007262223980258889,0.026662663087472827,0.027819470326242456,-0.040697593236125366,0.014674162215621506,-0.02219846544282751,-0.010856331644653433,-0.0036132503562281084,-0.022579364762266775,0.014981443077593557,-0.046865023578705894,0.07208865720693945,0.015964504978912702,-0.03489743251255871,-0.020486819493063496,0.045045395042746524,0.08787153679124386,0.007231129533610246,-0.008347465299334585,0.05106605807708268,-0.023211447164045086,-0.0047839810700300404,-0.032370064773248795,0.002291470889220909,0.01572617224200783,0.006406129025382949,0.04025423438680404,0.051327729814304855,-0.03255546893443521,-0.07228356519099717,-0.04314649219920444,0.010263827828339038,0.029919533353016062,-0.03963435517791641,0.04607146959381959,-0.059212817746983476,0.004343946057565339,-0.025452492582241866,0.04457157159659924,0.046094624635179035,-0.046647119522657356,-0.019009685339619296
-0.04565061336852017,-0.04119863042736741,-0.03703424264401299,-0.04835981787280006,-0.041517518879939215,-0.09099235714991442,-0.06875927138888654,0.07560126019277373,0.0033338623066557775,0.02804823466243496,0.0073941986323584775,0.07611133844154572,-0.012254611958710415,-0.004274759781012147,0.003966011135809781,-0.07858999578267256,-0.05612488589591608,0.07038473401131745,0.05866678888555033,-0.042428371209443046,0.08231394519700314,0.017862751140769555,-0.01969573040327853,-0.019132589484392608,0.10827035870789553,-0.025312328515587255,-0.026820342228717032,0.05218307887583026,-0.002745230865499084,-0.03452977877608106,0.010160459572627564,-0.36277404446907674,-0.0011988227869416672,0.12228227923207113,-0.00044696139119810847,-0.13917758888581425,-0.004966702979183001,-0.00920412879034307,0.010848934457800791,0.019547314712092666,0.06606143760250936,0.11089316914729339,0.028416331218823695,-0.24259662723570916,0.014981083756932195,-0.04879582885518873,0.017818313546115135,0.06834888376498846,-0.011911017530124277,-0.01804686726179887,-0.05210767579182371,0.029579524133647114,0.024893796113553742,0.030605335404421015,-0.013818832631079355,-0.09715628324124986,-0.004919474671180882,0.007401640692096106,0.007516341532399122,-0.05523025625821818,0.007035765062552073,0.05623720696732091,-0.0962975018046875,0.09125098743184402,0.0004107185348346349,0.03380244592168514,0.07855918573851202,-0.04873962126407305,0.01442044408078548,0.002598243433836011,-0.06258000783007124,-0.019737896954080493,-0.059481400008460396,0.03785967503321376,-0.032349596980628004,0.021113933643947622,-0.0073551516561538,0.021075568677875748,-0.06562511269884555,0.0026825767227794447,-0.051257752564757564,-0.08581433915435141,-0.0316114272502908,0.0262776645558132,-0.018475644011623545,-0.03279881581978004,0.012351003687746007,-0.034796683248228384,0.21962950611622156,0.010534485557091279,-0.016128208847396987,-0.06633228379910407,-0.05964141482221089,0.033002716204640584,-0.10282823328450737,-0.002260207873245787
-0.009532195709673116,0.007118756575836096,-0.01059336952265241,-0.01799662164833636,-0.022896112832719542,0.05051840397190211,0.001456336361916342,0.004181917962836024,-0.012543637223448936,0.012261082035981906,0.018159781260626593,0.04333770713975228,0.010434892419935789,0.012515718264423313,-0.02284945954749702,0.0063157418914496985,0.0073606893814548826,-0.015205219126737717,0.025223669139065662,0.035988298556641436,-0.005309550062728102,-0.0073315476846138455,0.0040802647619525645,0.014188496720588722,-0.007381414533752328,-0.006556160292282116,0.022049896265429525,-0.011873994531230144,-0.01824476795072067,0.01635980431960039,0.04638738220759907,-0.028390061968484474,-0.0013635725233371542,0.008296163205514998,-0.002243724905187322,0.005538653644763196,0.05581660017596877,-0.00796778967846901,0.016557654808518334,-0.03185819248303547,-0.024246956474096904,-0.010713553100292228,-0.030977711141785807,-0.031647493203281994,0.012838772711358885,0.045718661114833345,-0.02985572895519183,-0.013136327678879588,0.005760236239410798,0.007461510405728391,0.00023964955971144582,-0.7669549395929433,-0.020906895223077326,-0.033009672012708026,0.021693080564370724,-0.05331148824636721,0.03159363772433604,-0.026606339813046085,-0.045389899248090365,-0.022527713292803227,0.030003686288373643,0.06354855488557554,0.050566897907160124,-0.030386295787994996,0.002473661518632332,-0.00915903859467293,0.0061977120794539054,0.0029938144878793407,0.013493923333607693,0.009616406727382162,-0.00260926865297327,0.018653073244098723,-0.017327186870084218,-0.0004888995463631665,-0.007818478305988214,0.025620159543238635,-0.01825687401445291,-0.02901811352421837,0.004405924501309009,-0.02615459039646184,0.04948546413857988,-0.0349936077138721,0.036836658505512355,-0.015199088214613611,-0.05702030716130081,-0.023516291752667576,-0.029880372341406166,0.021747537788556332,-0.045156486635011726,0.02391136302348373,0.012402120911638314,-0.05392980517958366,0.02197973178523034,0.05531392468380495,-0.019131294684073166,-0.028683034907498933
0.006069870036457318,0.025033743828962684,0.021291056496229227,0.0018636403425354821,0.018979791631751224,0.013338011374177726,-0.01090866099164716,-0.012454220220732537,4.982142538973539e-05,-0.006406359363787413,-0.020373506084896822,-0.0019089014635916036,-0.008325525191164963,0.0012037253542096396,-0.028622481002863763,-0.024659518844468993,-0.043956607005943206,0.006094340526197766,0.011205452271724517,-0.0011752656188510865,-0.027823119732484865,0.010569434275990962,-0.007500539662895192,-0.0009692613150882792,0.013709183033917957,-0.0154871148748771,0.022322537462731232,0.011006036514761675,-0.01122713442987227,-0.009901176416779345,0.0012713596746113684,-0.01041215003078025,-0.004979299865541349,0.001128552829382025,0.012878147656862477,-0.013488872113074897,-0.01072845282054722,0.006661946844516666,-0.01856757565441163,-0.026758340901686224,-0.025783571437859934,-0.0025257001774536924,-0.017219629557119975,0.0039002759189514322,-0.00900584574847365,0.009108507826677601,0.025717020069072956,-0.016884957571691044,-0.012221710780856073,-0.002128835526752466,0.008305560241252707,0.002005900900509558,0.012349821201772419,-0.00947048716455389,-0.0013024107476829754,0.004912738138612526,-0.007216913602300376,0.029332627914440412,-7.379866241700257e-05,-0.01253464677806483,0.004999715936149405,-0.010249054129724487,-0.020405465597616943,-0.025030039134167455,-0.018374444372282108,-0.025926007438717816,0.02082548443968946,0.012022335175044866,0.0012252154850390961,-0.007043730946024888,-0.032250464289896204,-0.0038123706208898047,-0.022477660063660507,-0.008070084622994621,-0.000749567262303687,0.010506223524808598,-0.016926217784671044,0.005040189508514712,-0.005736097688428607,0.8582898427603612,-0.007702333762527774,-0.013450868789872832,0.010927716615402483,-0.04179276669765115,-0.011339486698476287,-0.008962310224412288,-0.018660825509412636,-0.02946911092867523,0.007125102711543565,0.010994800543531686,0.008708302690410097,-0.0013930936153984726,-0.005609099305753479,-0.010299293936854045,-0.005393014643356024,-0.03127180328209619
0.04693227078697882,0.007604029094089003,-0.011691421540119932,0.00562590403731563,-0.013706875679430113,-0.0449375993598971,-0.021242698716013548,0.036135051310809525,-0.06833688420172358,0.05372649165997385,0.019166465233091737,-0.027866128937961455,-0.015527831258947319,0.01386294061913391,0.049139456529644014,0.013971122257176111,-0.003213324057482583,0.11767466710738819,-0.011850762891402264,-0.10250881757331526,-0.09747182053601443,-0.060752022744005874,-0.03720917708220416,0.07433423801021442,-0.004848332873511607,0.0018918722263552687,-0.023264242729801942,0.028363963306143467,-0.017854975662458503,0.021109203526612264,0.02304219790239872,0.018505617695773344,0.025466201882389176,0.34664690077651744,-0.0472737943715481,-0.054063621122180404,0.08292588582477899,0.06609519785541691,-0.0227923837279536,-0.031036824850567912,0.05814263594642567,0.015149785436095015,0.07186021140058035,-0.09225885246037858,0.11043893336236078,-0.032543503390152016,-0.04170262826139681,-0.03155910625002391,0.053662700193236185,-0.007239614277078928,-0.07961902559046254,-0.003950934938023724,0.028322113807009004,-0.07792060485165704,0.0026050471474435696,0.11787185052628912,0.009218853756624049,-0.03255943352826822,-0.021743700240931224,-0.010603927517808365,-0.16621915210529312,-0.0851570320459805,0.01687902405759627,-0.10866734881260649,-0.14100335292410793,0.004006773287517028,-0.04042805212135669,-0.021593210434098425,0.0002090102040247459,0.038508681312423465,-0.0536463722188926,0.019193571406636536,0.0077165664274524235,0.012096286677204188,0.05690741732154068,0.06733504131114812,-0.019208824498765383,-0.037322974854569056,0.05731085443392139,0.07730630085263733,0.06260684566496313,0.060182606298406306,0.08585407094052055,-0.036054324583835146,-0.04781044999354793,-0.011973058683604333,-0.034717659163143656,-0.006405528797301221,0.014706640618901012,0.12134288236401675,0.06945350302142184,-0.018248094719329738,-0.018859764068290312,0.13181453344271848,0.0281394156041054,-0.012483599781244597
