0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
-0.014941690470053825,-0.07322902110829281,4.864962985142385e-05,-0.009230203495257902,-0.06551043385915231,-0.0034582993831835667,-0.007568830137977176,0.06856198739357089,-0.003107279963213395,0.07275890677940962,-0.0005524342526105787,0.03106957104844155,0.03142973631713583,0.029963517169795832,-0.10772506106352896,-0.01997740861478149,0.010519027050458821,0.048302442849368785,-0.014459945823079289,0.000824664963628919,-0.0066577533956952185,0.0012037995718866613,0.09493366188776975,0.020536557236543667,-0.1050217156140972,-0.008970562930249682,-0.005217223243087248,-0.020555762262753463,-0.04002541557171219,0.02006532749082488,-0.005247652197005897,0.030538483707597715,0.0858830574649389,0.056436499434065,0.01764242212160325,-0.10663427194860145,0.10852997228834288,-0.038598570533328144,0.015909676716843946,0.02328184762694963,-0.0446809239441619,-0.05653275360452815,0.040930242777180395,0.06077218458760339,0.036171504717443057,-0.027018857394135582,-0.03159436324067835,0.03284379804757488,-0.043010389989921544,0.0645130597855802,0.03953935106636943,0.0026475807665899643,-0.014168964663072069,0.09258850993363717,-0.08585956565840544,0.12253627694967818,0.007928153467958486,0.06556971205492315,0.030851949610664668,-0.019905501521701785,-0.02374255898671689,-0.006099907552221507,-0.09976264231781251,0.011875346455014384,0.06696557219785051,-0.00020073787139618485,0.04004951617268046,0.09963552091762781,0.03016042245926548,0.11518398125045007,-0.0539804378167912,-0.06295904568486686,-0.025475383171750993,-0.05490944134910714,-0.0458746943355365,0.03539239328867691,0.030901436528239633,-0.053466014299528075,0.06010357831780542,-0.028178527040939313,0.04497114014646773,0.035060041480840624,0.014554070449110557,0.08997831728692883,-0.09667968485283558,-0.01608575958742171,0.09014279388875485,-0.035770275628912794,0.07534453717924783,0.028155735502858433,-0.040031954521156675,0.06100687324449836,0.001022986841257326,0.042545620601550344,-0.10616290780564352,-0.000962141913907999
-0.03891910548908648,-0.0033612234613933194,-0.1319098342443727,-0.1464093094251609,-0.023778094553680514,-0.08606985173542124,-0.11046645732375197,0.0369337340872958,-0.07949597279018625,-0.14610651347945694,0.0513272386668031,0.016586436998736267,0.059918970560701744,0.03383707057386817,-0.0003150955472359665,-0.06769145713470914,0.08288846410524375,0.045697858023056454,-0.02482269394802571,0.01570037702549421,0.022995654525161138,-0.0348207514432891,0.09583867940495469,0.08077017108575209,-0.03378484010838516,0.12660181667325998,-0.0021570587267484426,0.018766555843228935,-0.055273427813063894,0.10560675685876096,0.07002048401945445,-0.09272079578796631,0.01550374116936081,0.0070142924286874875,0.009206197811431518,-0.0970683107801725,-0.04492583408827449,0.059145661984132465,-0.05593808728055077,-0.12589621814325092,0.06890126097524545,-0.046469641734913775,-0.0021952017048570216,-0.10676578068404761,-0.026744410362182905,-0.10382047637111537,-0.016325033176429155,0.05726312643054353,-0.011434388358646911,-0.04424657892741417,0.02366723514267548,0.11565506086296484,0.004694013973971083,0.03502168658128111,-0.017222957658323244,0.05427759588791151,0.13050621295039888,-0.041082753480463315,0.006235544335365344,0.0437072761101951,-0.00469442918390008,-0.022499086021017925,-0.005311981702783104,0.11786191774671323,0.050560338491682864,-0.008228054672556906,-0.08307934032029507,0.13054587771001291,0.0217591327468739,-0.02004313690674022,-0.13842181824310648,-0.012825661095825046,-0.027236186413333623,-0.09008080270880685,-0.0019798423820132846,-0.08619554274820772,-0.021896031535464044,0.0007123397214695676,0.05780220372831645,0.04282648446695427,0.12509662579698702,-0.011749600161313805,0.02450619092627441,-0.08196766592749964,0.058394713964167184,0.06750053013538242,-0.11084261264058053,0.0867389585958888,0.07484267457901453,-0.02846361039180306,-0.07713067554685249,0.05976071107415967,0.06699013895347218,0.06425916246131927,-0.01461335368971048,0.01728945170992832
-0.050647241074012826,0.006995700621982666,0.11713745967008737,0.017437182377871813,-0.04668764773836563,-0.07025474814648161,-0.02491058532400774,0.0756456070227773,0.032598820456199315,-0.031588408167987206,-0.03167704101732516,-0.04871259947789771,0.06315050449741406,0.024510680029138587,-0.07875516180233018,0.14781344321719253,-0.07499342222701051,-0.0005934472376593817,0.0064029621480839434,-0.0031441910748090406,-0.027762689826431403,0.07528002867567399,0.1069038611731146,0.010103947875877116,-0.0520342623412813,0.024147438527609377,0.07835150819688556,-0.09495758091155782,-0.012853047756402333,0.051237757563992174,-0.09801203085930986,0.003705744893602992,-0.016289567129898666,0.03866783168062162,0.08817683951397896,-0.018227301657307935,-0.008788775479402168,-0.010507921835364718,0.06591385803925777,-0.012931510083721162,0.009473706084210224,-0.047302079604982554,0.07767156977357864,0.0783353328624863,0.034305513487892396,-0.05162497646908727,-0.09975850422101663,0.06150026852247108,0.11076389805484284,0.042803538604717306,0.001469074715122151,-0.004920878474158823,-0.12946721214281032,0.06154982084479524,-0.0407054847715802,0.004881429909592085,0.08620498633132648,0.03702305275827371,0.0543362480202414,0.024488143844304634,0.013589694567733785,0.10042046192980386,0.04012917266341407,0.13010200600451644,-0.11861518620759107,-0.0295353421139144,0.015308292498728083,0.04549062355463071,-0.09649713988043351,-0.053209009855293005,-0.007558335445736671,0.0032325413511503152,0.00987722707187013,0.055068597512027966,0.03816558057513584,-0.0033677673716272605,0.04598790829582753,-0.006101622543417952,0.05113262640326869,-0.10067494890027663,0.05821868680030484,-0.007094523669191783,0.1429808756485457,0.06977170698903748,-0.04702355963439379,0.02369023427734146,0.04624049870994029,0.08227885336973983,-0.017556580100619095,-0.01860515284594595,-0.030039886623557447,0.10659267872051716,0.15359099162753148,0.04319030452025742,0.06208081954002782,-0.013144158145293629
0.06195308591088343,-0.03935602848581665,0.07699041529064957,-0.08692087250177628,0.008752799033157652,-0.06926826827346413,0.06493358346060601,-0.03914222478597257,-0.04636398196014821,-0.04436887088018191,0.05145082600934439,0.0459425769928907,0.049107189462473964,-0.019983760764169356,-0.038140875743584914,-0.00031774925424386813,-0.03208807420718797,0.010601549672252145,0.050921123672679335,-0.005935609744407603,-0.030037019693083783,0.06088286265717639,0.007525506534131659,-0.012411195512932105,0.03697424265574361,0.0001599575385751173,-0.04042550635907959,-0.010028184750965747,0.0708173545314063,-0.044773834190824986,-0.03389335752270588,-0.06241742255290966,0.016403125176862675,0.019234149422261603,-0.05484610983551037,-0.04726255986992764,-0.011226019806739405,0.041182123147933895,-0.008743284161070494,0.008769873521961749,0.10924638865780345,-0.015805661641614194,0.12190820026899948,0.03167052911249728,-0.0684598883631804,-0.006148034591705152,-0.029233880611779055,-0.018086579297065197,0.04634847308611256,-0.08540487783674641,0.0458933998767871,-0.007227657723103839,0.04209263855119338,0.009339709429406103,0.03973517867584181,-0.10842276229347383,0.010861891548317376,0.014964787341807465,-0.009052307742263805,0.07725317239691704,0.065678985860602,0.05443336029354412,-0.08665496875560466,-0.09867658304934482,-0.029588405964449366,-0.08398498742535544,0.02661155097681915,0.10283665705730469,-0.016092861675449825,-0.06304511730902873,0.08722238626597144,-0.01025962692319466,0.04271683194255389,0.016151058262609277,0.06731450037730335,0.04106295173436739,-0.0003950448525766523,-0.007488179359785872,0.009545380494832754,-0.0151605788148613,-0.04082080611784376,0.005773627354694305,0.05131254968659392,0.0002900742506119075,-0.0031884583035780185,-0.10762460136274515,0.08246923135353824,0.04239885941255513,-0.06016675754173851,-0.033915456328696435,0.009552880441380016,-0.03717142861131115,0.02461863406204658,0.0020547294173753443,-0.08599649234189594,-0.01303351440944199
0.021972148434029233,0.01775555518939898,-0.05298847386506419,-0.12329770991235685,0.0716736041675816,0.03618347885056284,-0.008310307378356955,0.10623481159262525,0.06618303089058751,0.04614618861604599,-0.05416117742715592,-0.04279614606631721,0.0650596580734996,-0.06986330394180011,-0.03963111985188302,0.005293288860030367,0.03395870593834869,-0.00015467934502281792,0.04561702126815367,0.03917469924772848,0.03498356118209646,-0.007662900482176352,0.033647620651226895,-0.11608581804598045,0.029325428169061675,0.012433043323853239,-0.05222730842454082,0.01688674689252705,0.13452299761178954,0.056873283590713954,-0.03730720704381828,0.11472124683446547,-0.08585151183468334,-0.001192157090582208,-0.034828092284501705,0.015844928472529173,-0.035611966263488525,-0.053263678898409314,-0.03415723665327364,-0.07977084876527332,0.04617511703532753,-0.027761846150095162,0.06684614943834546,-0.046178338284071765,-0.015209231524377462,0.03986859595105634,-0.06363823702600327,-0.05446823660649951,-0.016939701148167164,0.012268505446570144,-0.020624328961196602,0.011118419507991887,0.04376081464540425,-0.06972832093589917,-0.011616622100161055,-0.005473439483836702,0.012346622471115978,0.007039838133023406,-0.028912159764503044,-0.041934378013842324,0.0020166432110489694,0.03575203740766425,0.020172225941504505,0.06557830546113916,0.020827793529352077,0.09041708394750368,-0.020485678355080583,0.034618271329212594,0.05856351481864362,0.1037436305993354,0.05499873982451951,-0.0072626917727324405,-0.04019484195608981,-0.02105741582217344,0.008596907356970034,-0.07383634496722555,-0.027420983041532548,-0.09459876780107085,0.029563987665738343,-0.0775332773175651,-0.040264155544980404,0.004412994729292652,0.061619716695999964,-0.012546966498953958,-0.058155965415093575,-0.015114644351355691,-0.01521477550966441,0.01760680660800892,0.06369837217776891,0.10987597900802139,-0.0013742280130970574,-0.004994126489331535,0.03770219916268711,0.023727958829160713,-0.05703151114426457,0.05839540271232946
0.12431656253688196,0.02388648925161336,0.07076073772007876,0.08761897448876778,-0.017316423095559575,-0.08833369340902109,0.006709425853672754,0.012633189798595438,-0.06231665843724537,0.024059085423754054,-0.013129509027920969,0.07655427724886857,0.08040638447791457,-0.0022921269513252506,-0.1636928395046312,0.11172005038214727,-0.139459840091357,-0.012871465387196539,0.01879254434346905,-0.04901074305470311,0.013804751504069153,0.012338858969459925,-0.00795014888119944,-0.07976284135606566,0.07489008317321513,0.0761757818235622,0.02661224931095276,0.07243611881416163,-0.11492507242057243,0.09524835802781868,-0.10243659855397187,-0.045201957065579064,-0.126554919001976,-0.10772265979750702,-0.32735700137760515,0.0807995897382156,-0.022359021391076695,-0.03407445569124613,0.06030209260474607,0.06290081070674645,0.07381182796737658,0.10011714092612699,-0.07939473181927449,0.033270576725744794,-0.03998521264248278,0.008194791342771726,0.084760892138252,-0.08959242866746556,0.04575919648375019,0.04716616463136689,-0.10097111435695696,0.00903317970022523,0.009417486754185422,-0.05326476022448633,0.004425061771543003,-0.04250633318685475,0.04503265458622729,0.0869880726943011,0.06554018969134982,0.0324302518389912,0.03278224973418714,0.11922183985733795,-0.0756456686464479,0.03865542246924635,0.07419504863146927,-0.05063881300945797,-0.009813716288961818,0.02056545043919038,-0.023486448253523154,-0.08282499811032369,-0.19092980269369314,-0.02975677730024034,-0.030875369615975843,-0.05405929761250796,0.045490536839441244,-0.005638717081951367,-0.07288607511189754,-0.04060497989613848,-0.0251463380515648,0.0278520485568036,-0.10739680732252478,0.21676319616887396,0.09184997624556762,-0.011550713345867308,-0.031618852072882106,0.04278183546782922,-0.05262603187090189,0.13784172514824047,-0.09072364849068375,0.11146678913529943,0.04550341225718951,0.04530033616430746,0.2650481119697262,-0.07583708227748343,0.04663144146476662,-0.1136960515284584
-0.06120646027954235,0.0454164344236819,0.1111508017785317,-0.09862912296091321,0.08601770340163047,-0.06731077167556142,0.02457947288786952,0.0884986348765776,-0.03793251351651206,-0.02857338338763837,0.024794608700700282,0.012431648886881232,-0.06509567562135223,-0.08720800037140462,0.0735144517796061,0.04664365787719448,-0.039863617129804546,-0.07570855052325352,-0.02222045829279848,0.039948251525694506,0.05944746717421312,0.0033266401627380046,-0.00898844983617391,-0.012761411899031115,-0.11405580628906047,-0.06847310174981183,-0.04076543311798242,-0.0032147007363307143,0.07302187109498827,-0.04759468158625467,0.05464165089157815,-0.024231314649145602,0.10239633351026818,-0.006658502541037612,0.006517019343476561,-0.16346451417543073,-0.037400537941212925,-0.00788106652312884,0.12455210526099177,0.05776301258208582,-0.042940276230070525,0.059594618557731995,-0.022414828913267834,-0.03578004574018496,0.01084130823826621,-0.05632461723423924,-0.03638919970509009,0.10363813101488652,-0.055667306166258444,0.0864814190553201,0.008381719279696869,-0.017863367561072527,0.10602814475322041,-0.0006943194609971007,0.11772684020432245,-0.009917753722340224,-0.11818281739397687,-0.0030030321500092647,0.052405056452372804,-0.007021806906599728,0.011204056462069628,0.07075566358030141,-0.10268785649953512,0.018079292727350156,-0.035523522988666636,0.013999075476731161,-0.09489105166148708,0.09970054455070641,0.07109234056419939,0.09177206770440019,-0.036116674201183974,-0.05444854333490653,0.0026846281518601873,0.06855842319000173,-0.019850117644344696,-0.08458090609838437,-0.061191337501772074,-0.031513597007589225,0.016711247932659185,0.04518723650837379,-0.14380430561790478,-0.021260489435139838,-0.1688988321736712,0.010091774286093442,0.025960083490048205,-0.14463805499337576,-0.007305838784320108,-0.051061702126884906,-0.1482782327383851,0.0653301036427314,0.030234672714723042,-0.07908079181101461,0.11229525312609506,-0.060193794450137596,0.16492583098469235,0.01990849333950722
0.07492211615570377,-0.01167576237408346,0.00558051221031001,-0.13506020753053466,0.015290633490681237,-0.05827760877519153,0.05245790487190716,0.01885756799549928,-0.07632081667233614,0.06113673931364384,0.009045977406531035,0.08175114965707653,0.13436148536105055,0.025638628363706933,-0.011174066406655019,0.014216919332927295,0.03435509947383834,-0.12128908859363753,-0.034192252235686595,0.016361406480141477,-0.024300985665648794,-0.03283636230836812,-0.07500187945157057,0.07417802598889012,-0.015442992860752782,-0.0066146237315266275,-0.004628022875607536,0.06642812326060747,0.04588989567870704,-0.1586107890697287,0.004467257346665218,-0.07540332503980669,0.07001419371661484,-0.014593437871909577,-0.030334052184019616,0.040103396839822954,-0.017472849108639776,-0.010004022133845391,0.03242245212485357,-0.06469497019705081,0.0392189893586896,0.11498341534386904,0.035815454310450294,0.06254424017769228,-0.04207867752644839,-0.03390880074975339,0.034986006774002425,-0.05121265292782968,0.04171422296747873,-0.020533861744789113,0.06998529663371904,0.030932043749069563,0.07186801312054068,0.059925502348455915,0.08796139179871211,-0.104710039177254,0.01764718785036638,-0.012606571249600834,-0.10339900531272078,0.11217459302412917,0.0912811995761681,0.0954409999360399,-0.04857913353419091,-0.1490908046875548,-0.03601528662367068,0.026623674614925777,0.04409659033533222,-0.07990001994381747,0.028701082840601407,0.06196345805377614,-0.043251526689048865,-0.06145572005049361,-0.01219603514535322,0.021801874422358584,0.08531830542540421,-0.09434595229588462,0.02497514852359451,-0.030750369960267306,0.009586309484774284,0.017054222310481548,0.0446011314727793,-0.12119860246431352,-0.033986616021206194,0.0033408194806894323,-0.031553680643884786,-0.0414886580297335,0.011599448707554565,0.01963754984436648,0.06333657580381595,-0.04721118169995335,-0.021691695556119207,0.04540858107831552,0.015140271421388601,-0.060358663851010304,-0.031000329790179394,-0.009698149702575104
0.09379059054778043,0.02333530536197812,-0.0882205330352911,0.007023815317452264,-0.05246276460128325,0.10390125026298806,-0.028927323965704115,0.03832204676841725,-0.02015788413063878,-0.04439411655562137,0.02464408781340778,0.007085289835949376,0.02941082666764476,0.0514207399275996,0.06493700508605302,-0.016628525094039413,0.017087993714682857,-0.009962329803510134,0.02430256134604185,-0.020251455769553638,-0.01592189218736042,0.035163595783097204,0.11071474166430029,-0.17984337194961006,0.0706310547894081,0.031404296954165786,0.014945099392209654,0.030241156879004385,-0.03609238064163072,0.07576390040942757,-0.005633678727527299,-0.02639758231120366,-0.05394000309913909,0.0584710963479172,0.0292239378800462,0.02530304038671988,0.032839821782942,0.011088929647794227,-0.03928262039020778,0.0363487274979433,0.046007878359220045,-0.011296069201650985,0.03554849096739787,0.014161328885876354,-0.02028972157330525,0.0009331814854662923,0.11371759949452108,0.023521758570954163,-0.0066488490536554075,-0.015983343292603612,-0.0763444399266145,-0.003461454167523498,0.07742134137503441,0.07422725251107165,-0.0942141250517874,-0.008359065093903294,0.08303072365545074,-0.025875659157630942,0.04678842522876299,-0.04687777436335099,0.038252748304739,-0.011843110617018069,-0.00690852275080858,-0.08820557078379401,0.030755715770100986,-0.01886844002687117,0.020352087881253617,0.0028247526423430644,0.005867395430529734,-0.037407800019955896,-0.040267964402937104,-0.07282613042917906,0.058795294211545175,-0.029674514051020385,0.030099825918194108,0.03806417592596457,0.015625848864966208,0.06799494643020774,-0.050063594589432624,0.011401104791048399,0.019405568102266475,-0.07131795770968506,0.03193228803792147,0.02979389275859846,0.01921834378466735,0.017935179976372194,-0.025451585670495144,0.00896647212509793,0.014258571114211136,0.06356390519996304,0.05178781049447383,-0.02538564875279718,0.0170586551730946,-0.06685666793790593,-0.004615157311241756,0.07972555219778137
-0.06695497499447178,-0.009802647247829838,0.04861407728061075,-0.10862138692784437,-0.02456706228166204,0.011127766683459793,0.052582330871315676,0.002054333842892923,0.04182529592203275,-0.04710673960782184,0.052654532692269516,-0.01702465031670981,0.03514195582733278,0.007529539236068591,-0.03511189725541764,-0.018353763721636225,-0.04369184155179984,0.05694207119936284,-0.0754031400115887,0.09704799899846965,-0.11655871021402459,0.08897629183403291,0.043970585613941224,-0.0434415922457481,0.011952580194101493,-0.05787457039969974,0.021415089585987937,0.040278925752934736,-0.010918535802037265,-0.009254615502173387,0.034113115891773405,-0.018334240584950905,0.047533596961401435,-0.055540621312812094,-0.026236215180869493,0.09922329200717642,-0.028911415038798283,0.01299006294148191,-0.13318841526841996,0.032064476296690306,0.005278911829823438,0.07328689372077157,-0.01567592508051275,-0.050843447339852715,-0.07073820191182438,-0.06923610656362203,-0.017514728732406552,0.013223777212613348,0.060068632480562795,-0.037970400956393015,-0.027774409006397844,0.0031676230966873574,-0.06018582224939604,-0.0023753870760076707,0.004058753165379943,0.0106823716274529,-0.052075590354807993,-0.09621646229467642,-0.0024365441749184657,0.03631771142919198,-0.0010544369507677542,-0.04711120740042208,0.045637499700321424,-0.001727033099245684,0.048887708335829366,-0.0990894199307617,-0.08702837894695899,0.026376280776120583,-0.032244366480022484,0.026139889347877275,0.031021934617915373,-0.05619321181215563,-0.030165931654620778,0.04095990253864346,0.053528568311699554,0.03544878819432346,-0.04393082808519004,0.038126735797015046,-0.014779616210462558,0.041193011069150826,0.018396231195302332,-0.049424946506790884,0.0709383658395299,-0.012392755304928485,-0.03495831100686987,-0.07225329383672978,0.028001833040807424,-0.03958196579156496,-0.084924968192564,-0.05218847076865003,-0.0554211772283751,-0.0183785026493163,-0.03817162208654349,0.01701632202491844,-0.02124461793108208,-0.09323309959667754
0.03206571094971272,0.0714817792148693,0.11825134408343556,0.04778118081489084,-0.07686177002557451,0.006758808348137416,-0.05352000813938455,0.08099799282475503,-0.09814223404125821,-0.009055489940714527,0.044750256775896675,0.03128258590293013,-0.012746882827621282,-0.016916327642885656,-0.04615314277932051,-0.013155061696086417,0.0408476514296668,0.01748063417340245,-0.046921123078580776,0.012163975668703872,0.04995016138165633,-0.01745818459272445,0.0018086068134397408,-0.006477573888893793,-0.05546892253058225,-0.0668181097851045,-0.02065404479427852,-0.009057981130869077,0.012018338443250036,-0.04155519479121296,-0.0030042577206272373,-0.09734545042640468,0.07163068855196791,0.007839768019315614,-0.09667893033884432,0.06592333310825363,-0.04485176739844834,-0.037599303838778145,0.025700841795454996,-0.00047057104787155587,0.03843944021442952,-0.06196240032564843,-0.06332583603389803,-0.03178014242275136,-0.02994493956573295,0.07842782111035823,-0.014755531536434814,0.09133750862832846,0.05581405409617133,0.01803185919740243,-0.036558531058125704,0.016030253393655783,-0.10023701021424132,-0.029456424506006725,-0.03125153651065917,-0.01256021381930637,-0.04886861374025634,0.07986301613979475,-0.0637168141331653,0.05947480609107157,0.020211503791449134,-0.00028180950810672596,-0.10826473545073026,0.023362063793732332,0.12952171646542457,0.03430569174428943,0.033623337756799154,0.10780872731956265,-0.010698528785161435,-0.005074777482806801,-0.05003817885362912,-0.05468831028576143,0.022803808609501763,0.016958349671339013,-0.04129336777859377,0.0038999951580683053,0.084246347866516,0.04449643669960743,0.03175137043300591,0.005074804862811785,-0.000967926925995976,-0.06640998696073433,0.008004607408385253,0.0015285608918346567,0.028713256315980158,-0.08601997964462131,-0.010016449867542871,0.07698463722998143,-0.05319909284631557,0.003937113329375131,0.02462371258839768,-0.06504799692384702,0.019503040453491494,0.018334483514551542,0.07194054980218688,0.029731771086929357
0.014449013972372585,0.02559045664770069,0.06368674144609354,0.029973092296993655,0.03834077736320123,0.030840883887206037,-0.06861532036641207,-0.01932953832040758,-0.062404000279739344,-0.04598483262448643,0.024486511916813274,0.07339146482191253,0.004506838946583815,-0.09719259532825013,0.1097636457040427,-0.0744494602622074,-0.07818631193922945,0.06228444533359059,0.010503746570378617,-0.031825524868804515,-0.07262854118376097,-0.017269608094904777,0.004819458333585976,0.08010541057615875,0.005341563883346066,0.008412568853972194,-0.012332149968065422,-0.11293905224414297,-0.07535536438987978,-0.008222320325771922,0.08216798109932082,-0.07739827754783218,0.03351356628201101,-0.015970807259630015,0.011370957268582301,-0.03383245958254937,-0.03951477071689866,-0.023228998210100694,0.028294200834706455,-0.07074617149924979,0.023223924880133383,0.02141288809547461,0.008429217947864503,0.10517669583010907,-0.03352535453036667,-0.0895158996107671,0.019770329882712167,0.041220458480394635,0.06883881381603953,0.05557408633552668,0.05329617027777891,0.03331279399270348,0.018310567902072188,0.04296406244910894,-0.02401999066227047,0.0029197601390383585,-0.06459257495863621,-0.07244444951062932,0.08248422794991975,0.0038039616714360402,0.03741435628937636,-0.04701719467939971,-0.02044416043476953,0.005476145944628393,0.01812368749272815,-0.13216237588743895,0.002813366245233067,0.006614462178888789,-0.03780690595876796,0.01464257461742272,-0.02878970786682929,-0.05935732035909472,0.01906330261627575,-0.21791393878419432,0.017384914561182515,0.00875029058661988,0.06129447519415116,-0.07973185415740051,-0.10564027327925016,0.06805734814268487,-0.027150831470215603,-0.03922859696841312,0.03748797957917046,0.04149357681554268,-0.06325048889698687,0.03530890621913156,0.00361934922083836,-0.10124928401748336,-0.06862395743081368,0.09987711050131187,-0.026425190778266085,0.13590724878645785,-0.07543376684695427,0.07709596858223987,0.03433087306553938,0.017630554319444467
-0.050081325864350726,0.004183598290035135,-0.042944823035573475,0.0036341617956559824,0.0692186967919112,-0.02824366654363584,0.06339620144757796,-0.011092373219487734,-0.04909455021758989,-0.02151399474829004,0.0016953354841125357,0.010242210324409654,-0.02285507077399745,0.03060101546576571,0.015200737205544157,0.02858746340176338,0.006617384388095787,0.028714498878212716,0.0551858091826607,0.000466157050150115,0.0332077424640916,-0.02302291999533403,0.027877031672319044,-0.038697602006684484,-0.06347368947634778,0.013756599213847972,0.005186590477687672,-0.007331963528910472,-0.0875503608341538,0.042654508631117145,0.186132855879769,0.012408430592259934,-0.01723970294548218,0.06459951501461024,0.006728963365597997,-0.08295744563042726,-0.06767559225464304,-0.02278203961416672,-0.008296595890340229,0.022732167826480278,0.017141766955495935,-0.015663236172234626,0.0472915618750674,0.044742961482303174,-0.03504721568843171,-0.026645749149968496,-0.07332159516650666,-0.04300878768143626,-0.01981430088023644,0.06589150641466093,0.043209821701166176,0.00947962083329333,-0.01735985237553436,-0.09773907402480697,0.08397591528609859,-0.028850394553803654,0.050989543386139716,-0.06913546600003795,-0.07845153942003488,-0.01770283959054568,-0.05658954639335098,0.08287713966347117,0.038023219073603405,0.01687771880689468,0.15032166729617003,0.004844781012086755,0.05101196176119738,-0.036788489504955245,0.0013425376449594482,-0.07267338074148116,0.008848748837739345,-0.04516751947290322,0.0636102179797571,-0.004824429466585824,0.024471971332444796,0.09785979166387926,0.05236196940656714,0.015995932279059762,0.04391795694982717,-0.03163066300826661,-0.06206521616862608,-0.0378614744434202,0.02410840615615276,0.010084182506701012,0.0004308080925030898,0.04140781963944686,-0.040535155543779636,0.02227030673178238,-0.0058512165103363645,-0.020542939010684907,-0.09780279190422082,-0.013033182811291958,0.01298002312494676,0.013858232364057515,0.16792270338270227,0.01991620055383684
-0.16680152440284327,-0.046295253459174714,0.03217540491432429,-0.022634091373855022,-0.014814780548421997,0.08856033729005612,0.05351284118809552,0.041309360329432325,0.021479741270267947,0.1323652007612395,-0.03179723182371102,0.011891070861798645,0.1656112083015746,-0.04431815148202991,0.08997657679633514,0.03430182191671256,-0.012384312143159349,0.05659928384577051,0.09491549250236758,-0.01980971235428529,-0.004113411788372229,-0.0144441250772059,0.02604157739436313,-0.040009164981435454,-0.0025259390855937106,0.01839377028144697,0.00401786451008144,-0.01069601295329495,-0.034249019626774985,-0.012414968723553615,0.07561541978374722,-0.04509408276670908,-0.013026551158732552,0.010095593480543166,0.020686892749466043,-0.03875546368732236,0.060516264161834206,-0.011301903309268436,-0.03790901564657311,-0.0014196604372985013,-0.09836994116145237,0.10993540574361717,-0.004151929934012163,-0.05060431421278714,0.0033259310863515954,-0.028034736197395976,-0.05748282143026202,0.009065043668024405,-0.05915999555091721,0.039099593074878515,0.00016970448233019698,0.0035442988785837214,0.06454687326240237,-0.0620293072025015,-0.002674848082919061,0.09153713883929072,0.009275490140203235,-0.003964107000775627,0.0236108052729488,0.013607384484896949,0.035388656882123184,0.09093193038491441,0.12127827222179707,0.0002599083916036508,0.04405628931901161,-0.04408459742227106,-0.02047758677702259,-0.07123347399179697,-0.017186642802363924,0.01477375175006859,0.07693958088756793,-0.04459129079892466,-0.008826640703699689,-0.018874639481268947,-0.06661574092171989,0.01413253190844918,0.055061215991152615,-0.03256840985285264,0.0983659682288485,-0.0028867373001313142,-0.003543454383798325,0.044607057817005344,-0.04043914967478454,-0.03558099497374808,-0.02472771541834171,0.0076528265996498555,-0.019207652321684174,-0.06813593276449847,0.04868633219894002,-0.01927951234498325,0.018404485625339837,-0.014686366018905602,-0.04792205633754741,0.0728736727091574,0.06045717118827404,0.011927410908679421
0.048959965140564436,-0.1195992664234542,0.08359620987682669,0.062119356671565915,-0.10565062496423792,-0.015100738573383518,-0.11644737563107761,0.059835568344638386,-0.02878015108737316,-0.0166863568762648,-0.03629767468212616,0.02154820796567528,0.11386732014948521,0.09788155996828411,0.09819703273583344,-0.013314943788444169,0.03484447830648476,0.012831327844426284,-0.08630822221450324,0.0754338707917579,0.08527570676113633,0.09639283856705647,0.03765738947717656,-0.09084774676931635,0.006914363459452806,0.0439266871254068,0.010947959082808698,0.0038040963472280366,-0.05053146857868076,-0.03639343218206378,-0.05676423920109413,-0.0031966187998412757,-0.04550740692509384,-0.012757320661055309,0.0284195024170748,0.015766271790967436,0.036445463056734045,0.013401683773968593,0.0849592015306291,0.022383682603058626,0.07149191429412918,0.065306381957413,-0.0046080484509856,-0.0467484075354649,-0.05541867953643903,-0.044158107705135126,0.019765284210768765,0.1294809424781779,-0.03036277743770228,-0.052474696453619143,-0.0572375932580464,0.0969981055052812,-0.0039738232219311675,0.04734418970951558,-0.1278484134871686,0.02831583713641752,-0.09101942406347659,-0.013774903757426248,-0.026268989068314645,-0.06530642591728687,-0.034102267383239904,0.03320547095823914,-0.04021430129663676,0.039573607145927746,0.07588677474540996,0.04941902677227455,0.05949836787831174,-0.008997272430931699,0.1017486281981679,0.031219878821524247,-0.05135363970507374,-0.015014703874086056,-0.014441428044074986,-0.06588068149880935,-0.032545520390168045,-0.011916381361571235,0.061647063457805865,-0.08252791423308581,0.1093778177094152,0.02030877819553855,0.004626060907882529,-0.060019952870138636,0.02866175604061464,-0.016165370161659642,0.044312149133438374,-0.01674135040007843,-0.032086808112792686,0.0554267019320293,0.00018436720612607598,-0.05598483436866245,0.021083434222284952,0.003080467764494156,0.043785311426114935,-0.01764868426329983,-0.12822920124043702,0.034558037307935406
