0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
-0.17792294378777215,-0.08291098113030793,-0.033118959978878454,0.05015378594890262,0.040303315415843956,0.07073037529141542,-0.0028840341233683287,0.10933155234020005,0.05027896246977463,-0.08265403442024322,0.10823963496504606,0.10830135078774471,-0.06727916413252644,0.16908425063884827,-0.16314928008439883,0.12543424312419083,-0.138282321304295,0.0021289646551838786,0.11425566473854774,0.002995802229597646,-0.054753881806245665,-0.012272275137739798,0.0005944648570540323,0.058871359734593225,-0.09056611173031243,-0.06018395239874688,0.06912654194415759,-0.09966898967469452,0.009950389732589916,-0.04742481022265885,-0.018338609927491787,-0.05544540600139647,0.049485070117593455,0.010356459734635767,-0.04895699519235998,-0.04069609132373609,-0.055057743910107496,-0.13467330987674128,0.006643638702343555,0.1464417360772264,0.11425765538746875,0.03987469745179771,0.005387629075788284,-0.1401595946032061,0.4389097083243605,0.034322994533625986,0.03839874129100195,-0.0668587251518337,-0.13817740159384076,-0.11802327881742718,0.07261069420283604,0.18303991930408112,0.11325868636923442,-0.04307372874912211,0.14762184287849622,0.037673924529664234,0.06050615107548149,0.0024389380882134915,0.06823144638888513,-0.1242801763600091,-0.024032586086383218,-0.031239702093098832,0.20296402221374826,0.018846929912190266,0.014736716140873693,0.020494842929321085,-0.08123182664389256,0.18499666751064459,0.01563666095734047,0.05624608131307828,-0.000315359902513424,0.008207616126512971,-0.10633688695425737,0.050166319493166425,-0.0038278582366986446,-0.22153386361972166,0.11911242946127051,0.05981780684598878,0.14558451153797802,0.007815505133481164,0.08091962479900447,-0.0409459422810915,0.24924552017172497,0.007281258524483788,-0.075966719011705,0.05486920223001226,-0.00817376968971651,-0.0032088515330518565,0.007551120386162523
-0.04078268602766651,0.022189624959537333,-0.10103377276407183,0.11569324614579855,-0.04749975156403756,-0.0791693909262195,-0.09580880445938292,0.014394277669132005,0.2858339729070034,-0.1725852397901236,0.09390147717669145,-0.15587857216708334,-0.13027801648407056,0.20670749723660053,-0.19581225775608024,-0.29323591679673455,-0.16329743596605634,-0.10221275000004813,-0.04867671279468304,0.20230458793096376,0.14617356531328501,0.07305669331035824,-0.11101424191057417,-0.05393818168336607,0.015203402069052956,0.17477776135460285,-0.04648047879057177,-0.05938219045239221,0.05353172533794904,-0.15963210620805296,-0.05625608024009314,0.06482624654806726,-0.11521041100748611,0.1063006147148298,-0.1663894788376991,-0.011661095100338017,-0.12262974959848941,0.0387757861331461,0.10855134620762265,0.1713834212858464,-0.07547640967458974,-0.1322694472150632,-0.05739188112206986,-0.042746035880497045,-0.03930388000063299,-0.026649251077149192,0.1658271443409348,0.08162820563079308,0.0564440950863015,-0.20777617279105975,0.035212227504092,0.009615379640629099,0.1457218193167038,-0.1781465607290385,0.13072428649445408,-0.04923309447647407,0.23352035483451256,-0.11258084779390833,0.011384443474601838,0.015335435585899015,-0.06247062838563572,-0.08007554845421054,-0.18884555307568643,-0.0017841164926947711,0.27935952033999645,0.013056302500035907,0.049287377348516105,0.02487049361196336,0.15931201912889514,0.046150601898352975,0.1217374252817263,-0.00779245170487264,-0.34505951861501555,-0.02784696591744847,0.0974964886136579,0.023219200178873863,0.048685299269863334,-0.05436611182255991,-0.11166333251178073,0.034488278863615635,-0.20765848743532608,-0.1031944829565739,0.03604904554572885,-0.010229353679559522,0.038184581598047176,0.011073897205586656,0.1538921453349825,-0.0636977453914456,-0.0024176095616427924
-0.023741879152039444,-0.09944959277616237,0.056228545803762686,0.01114213574901322,0.07825620288911153,-0.11688111341603528,-0.04524959220106947,0.0417625992598964,0.26533629624002253,-0.10897273670639264,0.23467497377408328,-0.1109067366274748,0.14665964426376957,0.2552493247611249,0.0675329103324277,-0.04883789967203402,-0.17520177251594804,0.05847985888175946,0.17291898557536253,0.16177040377917523,0.0935150513934485,-0.1117177257892838,-0.09761067566461919,0.115136155112303,-0.06544563071430719,-0.1329607888079601,0.04053622215974247,-0.019494618132424257,-0.018867075887885162,-0.03172347287615737,-0.05954327768516102,-0.06601423997001395,-0.0450089546121389,0.20703112034124985,-0.0014770395262693999,-0.017971804591712947,0.042588526872551755,-0.008417653287910666,-0.04683204253748734,-0.003958406809077658,0.019323256795953044,-0.046947392127459395,-0.05541215668262972,0.01595365735772726,0.18634071063675536,-0.04184304935537193,-0.0724837632333876,-0.13014253889092683,-0.04274916928497149,0.08020016172686296,0.1637961042772852,0.16347933417802693,-0.08234783639645461,-0.1603626979148573,-0.04152695152347448,-0.06005516556402764,0.0010695984007734274,-0.15104498829020224,-0.04620569213759414,-0.04321145404261085,0.0829300756959315,-0.07976316738193873,-0.04572063287098121,-0.04350813258661289,-0.15471246272354494,0.045426055570049896,-0.034101547818265854,-0.22284368658064496,-0.00639823484072492,0.07076939784801807,0.11977386213117036,-0.02478563606009177,-0.07317874629585346,0.06296178425887541,-0.1566221162966352,-0.18029477794271825,0.09793012297263305,-0.0076667022504198,0.10509568765674726,-0.029435020837514713,-0.011977227137443985,0.05208110461036217,-0.04581118771803957,-0.004611684858874334,0.016680332189049886,0.08751217242737484,0.058870825349877025,-0.021717846839986555,-0.014875942183639749
0.024587824413557318,0.02421168697305845,-0.04142398373754738,0.16989240335738987,-0.1594634925944513,-0.06987198220788829,-0.011713022272407315,-0.08511919577011459,0.13031216936394746,0.0481493080275846,0.1578820547516253,-0.04022551741136175,-0.13343429937178888,-0.015460757143978838,-0.0423028047369333,0.10133817080501777,0.09364297538722303,0.10478123563856034,-0.06307759598505261,0.004787813724042087,0.1280048997592801,0.082991573631016,0.007713603341482897,-0.06888363418596646,0.05066805852473846,0.011515948865604177,-0.15499203116755872,0.07444487139700098,-0.04118958339587297,-0.09477823940291272,-0.02723072290011986,-0.030110033404119323,0.15211635622201308,0.026466352904491976,-0.11753247461736158,-0.0011493244420883453,-0.04644611616028564,0.038790126796683366,0.18574941195842604,-0.056960755390154966,-0.09802305172529908,-0.045694450663320105,0.08454559194276622,-0.07467450008352264,0.11444634642345922,-0.12534225772961738,-0.15777337703305577,-0.24667819213885334,0.09685859563254834,0.04764266603236368,0.16108047393358912,-0.0334659752251037,0.1322463024827453,0.02153944577129077,-0.0347793433613387,-0.10838516200208745,0.025926190998940793,0.05121518518781942,0.03306670518037573,-0.041562836338603644,0.07918089383108655,-0.03815926132259586,-0.1879792670577705,-0.022467059068748782,-0.014540500172605275,-0.010744698196655862,-0.0916243811414442,0.04660410612575054,-0.09891164829000873,-0.011555991141269185,-0.018485747238638925,0.013561878532621443,0.05946735699483175,-0.019696622975741002,-0.1580291132856655,-0.04108349903573186,0.030917373770331925,-0.016204832528105634,-0.1280488295469807,-0.009385248608179323,0.0899558722071622,0.05764127552995675,0.12326289389005544,0.048338500619723494,0.10566392464926844,-0.00617409150885722,0.12123380114328872,0.030496609616409612,0.009503916094293586
-0.08368819950782615,-0.23211935105155573,-0.12851199150143902,0.09885589206262017,0.019907379530860615,0.03252531538786732,0.056116817989538104,0.06232241240669408,0.03052471972429721,0.01806926332528824,-0.03834462175772473,-0.07822404157744532,0.08773629559792702,0.22565341675632367,0.18286438512881492,-0.007395380187515419,-0.18567915975832555,-0.045988379960967996,0.08752377415642472,-0.08602625879786431,0.06484754756626197,-0.1386863384665091,0.0320193706500265,0.05438891851058483,-0.025674323988134254,0.060326966462419515,-0.0914895502080013,-0.017462946511488393,0.26804753379054586,-0.1201132425732509,0.0930671171650782,-0.13667434519943816,-0.00419924555097168,-0.08248946003233833,0.08291980908313903,0.10441339446977682,-0.011735206348664857,0.01579200846163469,0.00359685311667295,-0.04453417730382967,0.17126956969198126,0.05200060015789264,-0.05981170722486636,-0.04012139736694944,0.2624255934504134,0.10115320615798616,-0.020469075532259965,-0.0014963742710503434,0.09996121202554085,0.12179675653054697,0.04376360026775812,-0.1437192535821685,-0.05260761300680144,0.053608219558123414,0.026749476840990712,-0.06355142188232385,0.12748493495055277,0.09983048778683372,0.10255999426117883,0.05666613642230081,0.07101854512079177,-0.00914792307960663,0.06282849552909028,0.03429748172572437,-0.051474752666308965,0.055830027894402494,-0.0656445329793024,0.048954275182990704,0.13260647719771465,-0.04837776786628436,0.19336502759186092,0.06918212680344896,0.013888618258961967,-0.023610575624824763,-0.10814979740058837,0.03532467689403583,0.2403713246037955,0.18009365022721696,0.022914119224852425,-0.1627536324981644,0.02759958099777984,-0.06683404867453684,0.07755488056680694,0.1383953720089461,-0.04524798638711197,0.0028996394709002293,-0.09903522051656814,-0.02178462385636924,0.08048783766356027
0.045367237850737784,0.15487199221431533,-0.2318438386150727,0.15130820227507333,0.054609156140889445,-0.012243785562267002,-0.19195753244690905,0.15715459876747712,-0.21713942407753267,-0.21744403032026768,0.11524606332836779,-0.0218849243979443,0.28104315687268455,0.5291373243931407,-0.081265036927591,-0.16124515288960145,0.06874722461216123,0.12517187131194482,0.20403041313655765,0.23506008340894027,0.11663650640081799,0.051342030459770815,0.0755509406910234,-0.05774612927644942,0.005137651425111837,-0.07364416235538802,-0.10182935377750738,0.008530461243682159,0.1426016340444165,-0.2078458314392153,0.26213864047216956,0.09589997037778374,0.37891405975727493,0.20489057883616701,-0.12939093329614218,0.027546150089365968,-0.03556611491169744,0.18799375712342162,0.02018472941877389,-0.025421300700519584,-0.14488466124252442,0.17646843267474727,0.20072975011397595,-0.0016423085270845146,0.13257877136155974,-0.12745358454752084,-0.24080401283105762,-0.055466581207209445,0.08963315209280441,0.18336552969716463,0.0829433730695934,-0.0688306702152181,0.15219929737521296,0.2616204381738084,0.05292290190834337,-0.07677629835622814,0.016559119108692767,-0.002303638072078746,0.14990018605833982,-0.0032203163610478535,0.07160816224333831,-0.057350021562752256,-0.4077508752567608,-0.20139181777932066,-0.12859106487009814,0.08960058052629435,-0.04605303040106055,0.011376649195142793,-0.14470020082735122,0.06109717443921142,-0.09789691711947106,0.05181471890990429,-0.3455231913867237,0.35022230642481517,-0.06789074484809825,-0.0643761603584694,0.4579613258294635,-0.16194351444523683,0.050859403856863036,0.058526052645789764,-0.07131409894219799,0.22244351121757586,-0.10483886847410398,-0.056408143624915044,0.09428054592456035,-0.29453485807661434,0.008715804547593896,0.14599275610515874,-0.07819458426486034
-0.06833916145534033,0.20838614804727393,0.10210423662629559,0.008565547502060976,-0.0988135294909612,0.0966093282708835,-0.04997354751364567,0.03730589031142111,-0.23245766436616924,0.0012948953671946214,-0.00810649588503616,0.04430544566492651,-0.12437072983691479,0.09323768877375987,-0.10797873271545508,-0.1840642583587212,0.09996777200887116,0.2097039796084742,-0.13650745981481954,0.05147899505126402,0.01637297709647537,0.07401231972218393,0.077982597285693,0.17709900598461856,0.06219306970378424,-0.08717519134238663,0.0577003197829128,-0.12019033187840604,-0.25040571528351946,-0.08501011251434473,-0.1451560871274773,-0.11346040840947802,0.0644976406262988,-0.044583738046987786,-0.018863221241813524,0.09644244668509463,-0.040421105608024935,0.022288854936381032,0.13122930212488587,-0.10581786014734468,0.09382628951291899,0.008994081309985275,-0.009864403516048302,-0.04393522090166976,0.038403616332023084,-0.30261810088631624,-0.2226079989975055,0.1251018986566166,-0.02564972931505265,-0.10355323666538929,-0.10516702474899867,-0.16493081446150015,-0.025392702242317884,0.05824734346865716,0.1851839350319083,0.04926444867715583,0.14145505153049642,0.03377375171414229,-0.03574366053679232,0.14128117019179343,0.029977976414021473,0.03690289991926058,-0.03935658487302648,0.029917471035208774,0.10227133799595882,-0.06865080843840003,0.05990792534224529,-0.015819646554888694,-0.07606578579835441,0.09380767591591735,0.13436424716038198,-0.01629001370940555,0.11858630562728309,0.1817061838795165,0.03899916384388748,0.1431779966411265,-0.11496866851463254,-0.006134190609325025,0.0436542132256719,0.10047272918355929,-0.11972569877338778,-0.06958251347037579,0.2766348186045771,0.10670805483647296,0.04739008787767058,0.12940965641632313,0.1652458112291218,0.0297701054274969,0.07546125837105054
-0.11272400347000586,-0.16249529888210484,-0.0010974786651894591,0.1684062085819596,-0.0940307229488328,0.0149999108050632,0.08863661303056065,-0.04533653043891229,0.18894898095920146,0.25471765668945906,-0.00032552324402534613,-0.17642979756089996,0.04749743703924078,-0.04612329740073983,-0.04117882586655756,0.027937638601407862,0.04990875381552305,0.0011643117647912988,0.030927434755163186,0.010721526823478114,0.259532736229393,-0.07312916713383809,-0.02789281946500948,-0.1196809268449034,0.13987523006190009,-0.044149368515199544,-0.0868542572613319,-0.03412875184727229,-0.0003347653818822085,0.11832353500490861,0.16675995780693062,0.02150407808446756,-0.00652344287787584,0.04017878841134093,-0.018196376739752183,-0.05142266722865951,0.08543087610422768,0.11541661946769298,0.06900245824199759,0.1050099441191317,-0.04849273719163552,-0.12061852360751178,0.13964236661002438,-0.12406642287852845,-0.07104130021218862,-0.12537393399943372,-0.03574657073404665,-0.18233300271707273,0.01523701228318168,-0.07304342440200297,0.05851260784359797,-0.03734638124294393,0.005170074177878589,-0.0874098447024828,-0.07624937470193573,0.08739054336593814,0.03559624365419731,-0.1305610766001722,0.11803279008266652,-0.011196339055790022,-0.070397126514865,0.009668887266462999,0.028837020919161276,-0.11902768017483378,0.17558390575970892,-0.23203768902973473,-0.05152491549671315,0.015184404954710778,-0.05841931179871567,-0.03150571072069493,-0.07847701500420709,-0.003583556051879374,-0.005180286129447733,-0.016906667433504063,-0.17638005243876725,0.1398015950297812,-0.03691164954689049,0.1390626180504517,-0.0414945413068026,-0.13873179270250632,0.07251974568844315,0.004418448280077553,0.026602223503546754,0.11127026267252287,0.026424691197345723,0.00724973978074396,-0.017188488389184742,-0.02191252245758121,0.1726481199496904
-0.017969934576207287,-0.050276802287952414,0.022321305956153264,-0.008987812586464333,0.1189334721949154,-0.030579937458231534,0.04317773645953606,0.05271648934243614,0.10073958282016543,0.11781446000964436,0.05235031530830699,-0.0006053198652019462,-0.1133284654417202,0.07914046461086151,-0.1026057178316346,0.11807180458810274,-0.010981161397858041,-0.07398756502102086,0.05789356505439822,0.0413817515472473,0.0010846957950819392,0.018558664723985194,-0.052900302965669124,-0.03340429232201986,-0.007264821852053936,0.10228679122517191,-0.007232217666086666,0.29312856172638796,0.10882692327551599,-0.11584676028820676,-0.031219661069249807,-0.02378919465320988,0.0010812894383161928,-0.04215189250991876,0.00027041940963313664,0.060067732824157324,-0.0835600421641812,0.08371007821840956,0.016233237524901082,-0.01842192445992259,-0.06083104549578546,0.02809561823202784,-0.03534696341393275,0.18650151802250112,-0.042206690493835304,-0.06568562664646152,0.030624338378978117,-0.10265435608185648,-0.028650016718491007,0.2509214241166567,0.014099670614761221,-0.17799196677466272,0.08747052645593195,-0.034976675712229115,0.06548324339301818,0.08407876382370531,-0.29984133319780343,-0.0331297907791015,-0.07549972027486594,-0.0651005015544578,-0.12803825127579466,0.018376616617057362,-0.0849004126278575,0.04150681054863789,0.08391687599623576,0.0564241477115914,0.09209088898639019,-0.008942838698412744,0.027801784638474148,0.0036554385761952274,-0.1679598902061635,0.003974734520750499,0.005845017905885755,0.03897455293531162,-0.11265914008650425,-0.13729774158565558,0.06476576811108128,-0.052812876360308125,0.08587545359452518,-0.09706825679801805,0.06381443187934663,0.07551940694308934,-0.14081981517952533,0.022580364577459978,-0.08752850579064894,0.0065872792023136065,0.022264230543567045,0.08119154388005118,0.0382322788887464
0.08371581654333375,0.09744633705703355,-0.08878902118854598,-0.04200874626526467,-0.16432162956038132,-0.02671681356080488,0.06759355917535205,0.01864958613535746,0.16946567081224487,-0.015779398939960592,-0.022593782617909834,-0.01611824772149633,0.08026046592654616,0.042180102821124485,0.023721200466571238,-0.07605940140961526,0.0911956212586222,-0.07687459273056046,-0.14161669773645474,0.0655837417821475,0.016694169557778905,-0.016731284134876304,0.06019256207331856,-0.03029540083925855,-0.04759831115676521,-0.00897501737042212,-0.0775512415305384,-0.0253232506512979,-0.2027145734270573,0.03645362443925559,0.03424408977415101,0.02119221436651665,0.04370162128072309,0.2869412801619012,-0.14089602014547642,0.010370554180466873,0.17056026236489358,-0.017252070312995228,0.05075127251854653,-0.10282817006200391,0.15060066354955615,-0.12038930461675787,-0.04377312981993373,-0.0024546400281004886,0.11031456014254962,-0.18670476984197687,0.010933929235022765,-0.07084507895121996,0.006702198939886858,0.1638647877471575,-0.015104448009504959,-0.019114579882890347,-0.05130620075110126,-0.08429618330960825,-0.07723026148226347,0.005880015019488768,-0.09267095793498449,0.002332487387725847,-0.0614085541518946,0.10123883236714683,0.13230465283419124,0.05771213277914619,-0.05799722441770735,-0.05695405957811987,0.01607840575757636,-0.02084340189941104,-0.24483626156574567,-0.06766640332086532,-0.14920287491359874,-0.041343125671550664,0.13813420407065966,-0.019616855635934936,0.35909568887265375,-0.11975985422304458,-0.06962429306309457,0.028940537292419827,-0.14436950269763352,0.14963677592300492,0.0026371593220249965,0.07830512778115528,-0.06396589373689385,-0.014000125952480898,0.07192921591499649,0.19923295210143888,-0.0025230502897172933,0.16079285065086654,0.2757219986324026,-0.1121873585842769,-0.10412216915603831
-0.06718213475358262,0.2358745678253359,-0.00632236219818317,-0.08588883512896105,0.16355969941938112,0.025582252625131818,-0.009928326990858511,-0.018852719397275685,-0.15399752218411517,-0.14423651633300816,0.015508664240557796,-0.08064621232107959,0.019605243743496273,-0.015604592777903685,-0.13051234758678615,-0.11066075370156615,0.014652137683031871,0.07408037224440608,0.08683936428664486,-0.033196858343066245,0.08790607718188752,0.02685728907018785,-0.12003041825009311,0.08133730050117233,-0.007025120668088781,-0.09793633415089074,0.04855817381202969,-0.26808464716717606,-0.17494414411135456,0.05514934336169591,0.01126551197061843,-0.09720934129431152,0.10511398686558482,0.06560410785607663,0.015556351995608477,-0.055086075744284944,0.04243938392489067,-0.12035899934085208,-0.11318549768703262,0.05157373740727193,-0.06266143311140135,0.04007921789397327,0.06191075153943104,-0.05984166123997493,0.1718551339303505,-0.02235364976578099,-0.12490918853047213,0.08898968274529448,0.1197773481054131,0.07023051952357388,-0.11381290578446024,0.04140905650110891,0.13239763339684,-0.023813480196846325,0.12467888880103353,-0.06566819806969929,0.015017840718640497,0.08241718007470857,0.1231711191248373,-0.025985559090473263,0.15386279352438548,-0.06580470474964685,-0.17010282441526872,-0.002403747808761274,-0.0678737386041155,-0.0009366605646614446,0.037025112944167674,0.025594901151226476,0.0932570985294771,0.08705908611485254,0.04416743785079832,0.10204154767897196,-0.019971722200645477,0.0011549423155654869,-0.000738246056580689,0.05879529982802576,0.06614199650072314,0.007038073007786581,0.06774806423100334,0.07320968504738523,-0.06262864314253697,0.005186332960607312,-0.10250559483017448,0.07511451322802165,0.014328638286984004,-0.041025404201477926,0.28878599698085217,-0.008596421615673389,0.029323739349328744
0.058398175047079816,-0.22041597071188485,-0.04033900850742461,-0.05964271762722821,-0.08613655607810093,0.030129154417729186,0.04701153933354323,0.014459803729555463,-0.011285114045039124,0.0636574603015231,0.0484702072427023,-0.07472976578610986,-0.1607787995138578,0.07063330766978541,-0.05226107242675182,0.12851701668601948,-0.015048371797053187,-0.07996866986049507,0.17830645446310975,0.04492424116670201,0.051446473886461855,0.09219177709531527,-0.04937341171523363,0.06683950333860483,-0.16759312228923584,-0.02756701154360736,0.06722089165812,-0.045111397042927104,-0.15740214414427067,-0.1372373954395251,-0.07012880128979938,0.13105634184172765,-0.02708531961633114,0.08075900829458148,-0.037103455847578126,0.18546219610822906,0.0008987077978100646,-0.01708017023173648,-0.09035148623618021,0.09252962928477508,-0.08452116651756822,-0.06780500720492126,0.12505190112078535,0.007158324098014331,0.08101029757065054,-0.05940259449385268,-0.05206107422176976,0.0526142176323896,0.018935473186808226,-0.09598137790540717,-0.056121145383175135,-0.09351645356224078,0.13635619357222567,0.03817875002659429,0.06975787139759995,0.04324001801260965,0.03226238049160299,-0.03803230431242845,-0.026544524070793506,0.056989706601378524,-0.17341792087980656,-0.043414129365208345,-0.07082288693000006,-0.084061225551024,-0.0354389624491928,-0.024758752924760086,-0.05527635941364284,0.18567578934465304,-0.12580314206800572,-0.01404623840583296,-0.025406853984124685,-0.10641526171624137,-0.034784022865549526,0.02070234830859591,-0.005734510049001692,0.03961778133921432,-0.08128532262598845,0.005040375650899271,0.1157129894202609,-0.07979700496416384,-0.031132891110393926,0.029939037134526253,0.0046000248261897645,0.007093531543349379,-0.06087489949498044,-0.19443406383798892,0.052526066296973505,-0.07145347539440887,0.03224284303510344
-0.11231592750475844,-0.07598856626726701,0.10671519566947078,-0.1052934256966511,-0.11621658514616523,0.05889882765863687,0.00559639656027985,0.0729962652294544,-0.14576421744252305,-0.050629298162287964,0.004008138193793878,-0.07426585888357577,-0.10155191074772153,-0.20820618180960293,-0.06716695778305874,-0.08154060707740113,-0.006431138126208762,0.06635188846913967,-0.025602088355019315,-0.017044905434714527,0.0971683214776069,-0.07017666663126439,0.06504363478173573,0.05739194420967589,-0.06801611527236956,0.04099282272660246,0.09589264089752739,-0.02483189768180301,-0.01811283924299257,-0.02981098499618555,-0.05566288856911002,0.07118705191201634,0.04269376530346676,-0.22344820018499342,0.047140605366884344,-0.1283567245922251,-0.037468753359193634,-0.0795596528267185,-0.07381754275110666,-0.0729691921557021,-0.15133390095269933,-0.03994825710004101,-0.1450463210691801,0.03515505249536658,0.07284600709989322,-0.027968017481398173,0.07253900790160002,-0.011191317822765806,0.04765129753264885,-0.029132864423451844,-0.12786799261431153,0.051473668038654816,0.026884730245806752,0.00513172745361406,0.0738510287336674,-0.14068001387297466,0.023981821173198907,-0.19000079906488643,0.0673525422405847,6.131379840176517e-06,0.06266945813159568,-0.13881653897849983,0.14778354067523602,0.03528093828175325,0.0654051665512799,-0.02072571761144696,-0.01814875660981194,0.19292734479632878,-0.09783269654385282,0.13840301834120128,0.150061736671259,0.10042945313361408,-0.20144109609408178,-0.0500802592834478,-0.010060383516979321,-0.23811119823083507,-0.0696417586303021,0.023703279986532516,0.007089327017305386,-0.012482848974636133,-0.09603350399891881,0.05190403432625516,-0.06553960058704145,-0.0014853810724693994,-0.032443319980587026,0.17327463397835446,-0.10654936905881672,-0.021839687916635767,-0.06058074576128634
0.02256169535705432,-0.08164741996268696,-0.020440410778029407,0.050328515497266725,-0.12255182540405753,0.07880708550488015,-0.007888827568524511,-0.013176612142038158,0.02708109694666107,0.1702893585198757,0.015262942019574621,-0.11147948935338722,0.025158496898231113,0.004380724577164578,-0.0657556860959525,0.10347033947877153,-0.13281926352301918,-0.016482596636031403,-0.10962563962884783,0.08939928014352011,0.01832365287115292,0.013623171257284086,0.046890099445123505,0.07232855306152366,-0.04115118770041909,9.102035479225793e-05,0.015964214054306595,0.07290338550318595,-0.003145693051864036,0.06123918882913918,-0.08589455610315457,-0.024197588067607037,0.06881661151525827,-0.14091698069219963,0.07435250209427383,-0.08685255394338728,0.02189518742284365,0.09847906909523386,-0.09401755206667717,-0.02284033771330886,0.09652420626337538,-0.09983789006459702,-0.019787367056068445,-0.0797297030238291,0.10666166415424505,0.0380917928095696,0.024702841690705822,0.006849007280713063,0.06529441968197087,0.08020184979485807,-0.14179107599624527,0.09346242814045322,0.023239235265491664,0.009486906391027557,-0.02643943357178196,-0.05652552491012642,-0.1351600323955432,-0.11836947149286788,-0.01688223076156596,0.17008099945942928,-0.09532014480430062,0.023307611892141335,0.10705526067871723,-0.13222805609703375,0.024274901902321618,0.019028387858318303,-0.058604076615482524,-0.06898082059981289,-0.07346877299310621,0.01794863454226903,0.05460815866878583,-0.033477089364344965,0.012814052279466082,-0.03351270380727452,-0.257906072471131,0.08098569050826669,-0.06606473634066921,0.013991018294358743,0.08624753734736001,0.08511621065509997,-0.10750138667904073,-0.02779084328686426,-0.007851641332966905,-0.035664454253730396,-0.03297300101277372,-0.02866698732427133,-0.13586852090816162,-0.005906469395603033,0.011658132881778499
0.0374042499721759,0.11510620052861868,-0.0656139312289597,0.07140720657631024,-0.024832603366381153,0.238093952907589,-0.04545620735604248,0.026228774875114342,0.14193100439036452,0.015610558154578876,0.05429722031314486,0.032915254769416355,0.01414027970615559,0.09704276370879092,-0.08908483084559254,-0.16421373948782086,0.0963934318937421,-0.015565472275750636,-0.014134278613873046,0.005837994443088673,-0.02916291663519766,0.06038426941854656,-0.15850437937081713,-0.006226462177819672,-0.03792635601481837,-0.046954814353728724,0.17134796044877315,0.10694198525097383,-0.0018069098750041726,0.09322833068759809,-0.16406533286673772,0.09254588245770666,0.2265271230613928,0.049428638134767014,-0.04297487890673833,-0.1517493809961589,-0.09032867082853147,0.10627256333069794,0.13234858918274825,0.00548388096550173,0.033896057663559936,-0.12295677310601603,0.05030846317212228,-0.0309400290123083,0.11244657956532574,0.05811184090587182,-0.007152050034487955,-0.0307062515714528,0.0008908803654058384,-0.05899875077680514,0.13206555774625936,-0.09494739410392487,0.07958302630045593,-0.030454474459802428,0.06269936353333685,0.0500633916595968,-0.07789924030031585,-0.11965680702577929,-0.0023375842066422326,-0.13528504678820774,-0.08533678038234012,0.006823212986290865,0.019733707764144078,-0.007190938804542473,0.0541416018033779,-0.0361586478700638,0.005106889679837487,-0.015299292213620483,0.02360216893157419,-0.04342521945336172,-0.02952944288257264,-0.006968752164762549,0.09636387955957422,-0.02317689518686452,-0.0712754879430542,-0.10552386751023413,0.06396466446707133,-0.06235027914677815,-0.012944916311436601,0.08362593385454335,0.030254760766585533,-0.08161228309347086,0.018744931178409207,0.036059830373999645,-0.1196281074615019,-0.01676647625805741,-0.04068669724121703,-0.0044321930844581055,0.0003462822565947529
0.009734998935137074,0.11277312954732904,0.04855073056616456,-0.04404436095296449,0.03187098375551423,0.08044876096411144,-0.2855623833251531,-0.12324202355475555,-0.2346533988176703,-0.10173214006960135,-0.3015235483139944,-0.09767973162207978,0.041020820777935306,-0.1574336342300262,-0.2650389539884529,0.060836806393293384,0.1451427325133146,0.17652132972899848,0.13202380339282752,0.2528786571763211,0.01340338303560502,0.10034275079187739,-0.028682394674815634,0.09785969413390871,0.05561680668857631,0.011966401504811364,0.0532054198759602,-0.028943216041772413,0.06690565239418439,0.08239678621044663,0.11523622937607246,-0.041957785776332676,0.3224789415473502,0.03329484047866409,-0.04913819832638494,-0.1732885373191127,0.051262188376684704,0.13809731010472057,-0.13239169783269256,0.053714312802905985,-0.18276582856497098,0.22008106283548481,0.011324631384859809,0.36658664077958014,-0.3376578803997263,-0.11891800791883111,0.1477419771909752,0.03290024469751971,-0.08652521315375847,0.07445022587864313,0.03914845386829497,-0.08367770341745316,-0.045735820691042234,-0.06374562969559716,-0.0452647072639261,-0.0989266829236375,-0.10048058980819781,-0.26829914019825774,-0.04740855089382714,-0.12292606170536673,-0.05963985148414615,0.17296808086848853,-0.043084441382219646,-0.09517476067920569,0.10066353439555324,0.02296908144486997,0.12235630943058341,-0.016943813235914495,-0.13386826661849796,0.1872372571829229,-0.055831452871494415,0.21303851370457963,-0.17857849418655874,0.050754772493027206,0.021648590094392014,-0.1662955095545005,0.06314302350120893,-0.07484585522456887,0.05791848550885528,0.3048390924100482,0.17798626777174786,-0.12146593296497175,0.033917783872758366,-0.10886195500792833,0.09421685785990183,-0.010525981156721416,-0.05020901390147649,0.04773063253597743,-0.11244118531134198
