0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
-1.7293920262091729,6.83511368122895,3.941839594979994,1.2807328756919187,0.2330317539180993,-2.954050309966348,0.28344520277138446,3.6393768270562044,-1.5357892485453173,2.895253254030337,2.7893276576639647,1.004613209269747,2.845199493592003,4.6199450681605505,-4.5469924730547,-3.9235728774363565,-1.2765581166240518,3.9706713362720603,0.23243672321424003,-1.0603851538574427,4.829734507711495,-1.4471415561582026,1.1495540514903158,0.32601309237354387,-3.1448390250822595,-2.670046341986438,-5.611395697227277,-7.679684595961419,-3.910583874075922,3.5396445193066564,0.6946337849342623,0.8400446657113275,-1.9244180334450411,1.3739156384582791,0.9300413449929671,0.9964682638336289,-0.9964736148187476,0.44389816793214815,0.5578257232646457,-0.9938504093292868,-0.31764364714089227,-3.495111215719423,0.8492057264542608,-0.6878056526725456,-4.785104109181936,-0.9859264328905136,0.7585183879367265,4.03071456734683,0.9818933851400077,-1.590279014059982,0.7485683689396945,4.49657564402689,2.647811212801675,1.2464663435605847,5.104667846025641,2.769197249345456,0.3950562245155016,2.3901791901732725,2.658774075980802,1.5294788390067606,0.4313911588090317,-0.40304873633815524,-2.459018667476054,6.8321256780957915,-1.1124051084232909,-2.0804664810439886,-0.8525094609278467,-4.010390950022889,-1.232319279442081,6.003512876920072,-0.052623623578889014,-2.8753207572885047,-3.362196269317797,-7.531258589276452,5.989388977551949,1.9106637571486607,7.637061424684533,2.7704120996658657,2.567308361333261,1.819013928372405,4.600982208267466,-2.335206036720083,-1.4018577636613405,0.5166574528082728,1.4154362787267798,0.23103960433350607,-1.8512205476696781,1.6958341766721254,1.1612301966531575,5.2722116680182705,2.733357980978444,-3.6942142105514066,1.6400837736375615,1.0748645497780702,-0.4481982681825211,-2.9744049817077394
-2.5322931109304507,9.761492958440115,5.599435511774013,1.6471628981308515,0.3960536186118408,-4.1971962151129,0.22491257549360036,5.26911974853886,-2.224736074823229,3.842714329063609,3.9871455393605433,1.4100195372321493,4.190070087728741,6.427436674390134,-6.277148194191704,-5.728931596703908,-1.8076501194920023,5.5284978112204115,0.21562200703139422,-1.738302501925705,6.817946077510123,-1.956020316376793,1.5938909201487148,0.24491340644970588,-4.579171291196607,-3.873090563499686,-7.951006262566129,-11.038428054968774,-5.358310398577207,4.843930647042938,1.0674839532121363,1.22341112561526,-2.8474919938739696,1.61210457425364,1.4510842071914312,1.4549587773622912,-1.4381612174221043,0.6743789111040903,0.014771756284678219,-1.387328684384223,-0.23958651985633672,-4.816824989091371,1.3993594649443746,-0.836496803618419,-7.1253851391144245,-1.3294826714887495,1.1776600409189617,5.633453026234681,1.2985066319689922,-2.30887298361823,1.1297125617987005,6.452656822271184,3.779433479169011,1.6520012049185726,7.277638183566756,3.8389160023443107,0.6386663607297939,3.188009448111788,3.634491801024072,2.0472016488854745,0.6726095551774813,-0.8362107469560055,-3.247433392682846,9.778429512592623,-1.764210432422806,-2.9392094403660147,-1.2583769096874957,-5.853531042358455,-1.6657756637059955,8.631775108763948,-0.12571171709669504,-3.928864231115868,-4.699927691469911,-10.66587196059025,8.560107679371528,2.5503697148859006,10.96160348321997,4.197569245134456,3.5919562969012384,2.6657235565990995,6.625188057535353,-3.211026070649601,-1.9093845275303771,0.7437040669854799,2.0616931333180815,0.26140224271400897,-2.681055406790114,2.602702008248418,1.6661885992739365,7.679740002531479,4.060478708217846,-5.556708593851414,2.3760112909264284,1.4497984947582983,-0.6321185120346502,-4.2668856584962915
-2.172070641440683,8.285750108247502,4.991403900440116,1.5465402784529485,0.383344596212908,-3.6293768092865806,0.25403546848327857,4.468572592884748,-1.8946429304980803,3.402243628902002,3.4941023416028436,1.2487476187528805,3.6088162071146144,5.48670925511629,-5.298965088001733,-4.827386743180358,-1.5408213342277646,4.867940539848865,0.01721132624683841,-1.5222315829040776,5.933371287157353,-1.723567642482267,1.48371689293032,0.24908401792843354,-3.9605240044718375,-3.3886594300761286,-6.891209280710391,-9.541968522426071,-4.756146932158741,4.329590528191232,0.9737136162761012,1.1414533551938382,-2.4311834744371144,1.3754726388287215,1.383882619040121,1.2905924448197577,-1.2655340024682704,0.5195016034150827,-0.02211395209363156,-1.2198901968393954,-0.30025867785387245,-4.22208879533734,1.172971379330786,-0.6063794416365044,-6.078598031866528,-1.285213560470211,1.0457315624524597,4.760231306218261,1.099747552271173,-1.931508929143621,1.1125376479387352,5.499580340242445,3.1623062236339554,1.5125683278895306,6.2582394961939904,3.3954706728297133,0.5588598956674815,2.9119022176880236,3.1341440462650967,1.8247720459779777,0.601309953129673,-0.9108352769769471,-2.826948039721665,8.550377378347218,-1.385900686899575,-2.5876617556089094,-1.0426139019116156,-5.167594418558767,-1.4954461314211303,7.411456811667363,-0.07505985228544254,-3.4681000020246384,-4.141345598913072,-9.309242717370848,7.203660141481433,2.087943794348567,9.397216008289723,3.583255764247267,3.032650022493994,2.3256557529110715,5.584769670844251,-2.6065222941941375,-1.6277145187909456,0.8372748719217239,1.7063800899954373,0.2544864780839762,-2.2603275872417923,2.3124982751783856,1.4934606353240645,6.828852855096912,3.4684839825909157,-4.6144378849032845,1.9126792859308543,1.289710677236434,-0.4619205597389228,-3.5951566779182755
-2.0707495711163304,7.552954889006677,4.378726138780978,1.3124758107542456,0.3143939425690266,-3.3511110942377473,0.10317507993581701,4.2149302037432355,-1.529466773334034,3.136341437739222,3.1581016871861824,1.0112135275620242,3.21568222735363,5.112546188893375,-5.025549957865533,-4.488659248064694,-1.45275706050635,4.478613924748819,0.11935245784223748,-1.3283949309143692,5.3510523952013,-1.5572352759673427,1.2867538907951124,0.2627039896151159,-3.546823810002988,-2.9943773098195203,-6.179468058561286,-8.530000709626828,-4.195468792003347,3.8204259719126177,0.7716764026771105,0.9695607252349064,-2.405073660063413,1.2674921145058393,1.203115694925751,1.1978297137194682,-1.18948278271599,0.5368069570609941,-0.06368360596587351,-1.0343696422355313,-0.2836340877998646,-3.949632983315329,1.1391278714495168,-0.6159533405748399,-5.549498159968882,-1.0245709058174683,1.0583218479602374,4.261004337946012,0.9390118267964683,-1.8934290873430335,0.9928407017748835,4.848136996542077,2.8915632688276665,1.4029525547399335,5.725548282164057,3.0434446052918864,0.4243416560332983,2.4139172535888855,2.8221683534279958,1.6494217553089559,0.45543194355152944,-0.7036853415973064,-2.679219255340951,7.7186181946239385,-1.3164710846698846,-2.2996713287084893,-1.012688459435371,-4.553408119145459,-1.2282517839842129,6.787079019578899,-0.06978992273219131,-3.1581704083369613,-3.7146442776893944,-8.45213519930843,6.615998903106261,1.9731642748694844,8.639819552859782,3.290944794242962,2.9302903600816843,2.0169238471127238,5.1781551388657725,-2.5357042349752392,-1.500472147606902,0.6014975652230925,1.4547910448165984,0.16990733835650895,-2.069853107288944,2.0165828050037526,1.3793325454674403,6.117857797351259,3.1237046765803678,-4.198065885095572,1.8351505644339667,1.0743278050598404,-0.4685369043508466,-3.1890780069544555
-2.888958939706417,11.242255969975178,6.3590927291953205,2.026279938054733,0.4346333568196563,-4.684987666117874,0.17524532754337396,5.863573403856344,-2.346319802414458,4.5899976779613345,4.510978149057498,1.5720369208830194,4.78762103066693,7.390438476082634,-7.273691584859528,-6.396620375166593,-2.124056094075334,6.38292028330094,0.27960809018284805,-2.0279610104499723,7.7965413312627225,-2.337461855891781,1.6985598417234642,0.40025166217702085,-5.180011880382286,-4.42567573703035,-9.044195033984932,-12.601120119297661,-6.143348386049646,5.797310829932873,1.13585117487947,1.279933287680112,-3.2504057345034183,1.8971859648874605,1.687805566210315,1.8431321542370365,-1.7969550006020778,0.758809622339092,-0.11653885975518456,-1.537624828829525,-0.39289517075671426,-5.466428609192671,1.6058719662136174,-0.8496422719977248,-8.029197983771175,-1.5874231862112742,1.4653193177490673,6.397493642795064,1.4706609856607784,-2.6879088649872642,1.3777659992974023,7.065808190247796,4.318683709885077,2.0957660195157812,8.381640917633561,4.392361847095984,0.6789018072809625,3.7870937630117276,4.1432669368789865,2.3466860306248423,0.7909484378493155,-1.0409902151044224,-3.75868118269762,11.152228895490172,-1.9577606822899716,-3.5725960980200413,-1.411535911740147,-6.701392190663119,-1.8383441792496962,9.786406525883312,-0.13213568814193127,-4.501574998902563,-5.407123867566662,-12.218135017851951,9.698866803449125,2.8705414882435503,12.554549265642677,4.838808517389522,4.096089511778281,2.939410260430576,7.595719841071425,-3.643429770478699,-2.2246692515740785,0.9942995022621474,2.3160841901586813,0.23232302908247432,-2.912497427188089,2.9164307215495113,1.894193991109325,8.825969757981508,4.5848745100045365,-6.239942351468902,2.497059641469994,1.5850575579740374,-0.5838122110706192,-4.8428138033789185
-2.404593083484245,9.180764693375691,5.408640349288904,1.731920937679953,0.5516270006993794,-3.9305525746514705,0.24651853020373984,4.895992928849922,-2.1198832061452384,3.614696846549322,3.7814369241238643,1.2769982543972163,3.9637021483558756,6.107246277049283,-5.9464646092092766,-5.253856360253268,-1.767902340419639,5.227523489590808,0.2512718187022604,-1.7468424093915922,6.437468896474246,-1.8059459642834506,1.4647779135694061,0.22610615381225752,-4.298464128870339,-3.488574676135303,-7.476192243331357,-10.493141209552732,-5.006172594939591,4.60105438636536,1.0394899673151397,1.180012542711534,-2.678652193961309,1.5464288951286602,1.434800859579125,1.5465249118943218,-1.4338780584606576,0.6346643513379676,-0.09379654267759134,-1.297187985210493,-0.28438122389473797,-4.611195490531706,1.2769962681215703,-0.7953093984355928,-6.5058720281611,-1.2362971583440172,1.1968325795597035,5.166342706832042,1.2475746281762174,-2.167180793685085,1.2242568443685167,5.936356783159557,3.5429535764385074,1.7494225390251612,6.96357296820646,3.636886889473666,0.5736570461666621,3.0180621416677402,3.572081199404079,1.9183647815636755,0.642963242605938,-0.8247358054320127,-3.167524938105131,9.105850982590821,-1.6636686688601332,-2.8561091386014015,-1.2729157595079685,-5.4644598165440845,-1.574345804712099,8.031467449400397,-0.27042675454273646,-3.8257973410539523,-4.419470004520263,-10.177371953927922,7.940195133301513,2.372057587702552,10.43165923253131,3.9277364177337892,3.4716100472483467,2.5293322954415953,6.202796117165025,-3.026684761342956,-1.7925838537792382,0.7937227051053766,1.7086105285633635,0.10348238934007335,-2.3139164940071777,2.4370456956530506,1.5768091727572175,7.3944915960068105,3.77408450063382,-4.972529806304532,2.1672355931920837,1.40725802393304,-0.49157029481212344,-3.9835287878837775
-2.1092104985134044,8.023834845952152,4.719192435597063,1.523781680291713,0.36657703114671125,-3.4110287317816415,0.12045528071119682,4.236417955463424,-1.7299223968956365,3.224066229710861,3.2063195429531244,1.1126573829492585,3.4030497857830904,5.1348920903580435,-5.198010843743277,-4.653529495098,-1.4380237119729176,4.458325247732661,0.040561422588838214,-1.363964672241847,5.568696286850501,-1.5948044944763187,1.318246462879731,0.28394416791221144,-3.7234865921311306,-3.103915950437539,-6.420551525967847,-8.945620756366397,-4.454611918396546,4.140898123249787,0.857180657092897,0.9206033871261291,-2.303669844166896,1.3222060789926628,1.1535367276890651,1.337419526241648,-1.0990641684253655,0.5393689378680337,-0.10330915630745242,-1.1452230525342013,-0.44487048950730695,-4.053324646952616,1.118841421402949,-0.715777728129914,-5.692595079234085,-1.0894824149961106,1.0088704902691144,4.422366576492075,0.9999899647601466,-1.9242827045394926,0.8878439112490221,4.987047522836077,3.0805560022907508,1.4841414229815708,5.895599236980918,3.2062903120177917,0.5174853609206514,2.8382236421291087,2.9506957514393526,1.719455457046664,0.4781625622594244,-0.7822399920605488,-2.7193051923123392,8.052082530971441,-1.3859873470749504,-2.4886961741276066,-0.9530389718920784,-4.750121880070968,-1.3313326233551837,7.00902806467321,-0.13992456001457612,-3.3069055716379805,-3.728057869580492,-8.692730774695201,6.89432505002404,2.092400650187968,8.973549692425683,3.4156932121384527,2.8902085889819853,2.139759380905039,5.313742508327441,-2.479064098418548,-1.582664367286813,0.7734996249651858,1.4818507787460244,0.2472145317101107,-1.979492036332309,2.260694735145972,1.4536236833572063,6.347218593662707,3.1878196227384135,-4.328167296983673,1.7843963415015534,1.236457011168344,-0.4671992185071387,-3.4020583508343534
-1.6720116815424593,6.544855178744201,3.7108599079012916,1.069308900123775,0.17469770037831997,-2.703893416422854,0.13356888657685456,3.366456697260011,-1.391380837819057,2.524780331475812,2.5317332062055318,0.8576927993424498,2.8354876485311156,4.341254439312431,-4.250513979077435,-3.766451655846813,-1.126713706526685,3.6927636629353717,0.08914997654626425,-1.1228310948526092,4.502660945801802,-1.1905917314328711,1.0817700241208204,0.3324739012954468,-3.021762162931125,-2.6972340468265754,-5.2788797050735665,-7.143879681735704,-3.4871778359770347,3.2297168056697996,0.7282093911111622,0.6613420315042278,-1.8857748293244998,1.0802081136606319,0.9848775724143194,1.05940638405228,-0.9333336516843062,0.37000254117086306,-0.04422439035806257,-0.8949072955384962,-0.386541993091843,-3.2822568635351437,0.8512078779430668,-0.6398120393169308,-4.537718114507128,-0.9423685559232665,0.6793898743822896,3.6563721713052018,0.8883432776810798,-1.4990157610669776,0.661783560019056,3.8319332629636973,2.496988331343794,1.1950774054499607,4.690134145741539,2.432875580257402,0.4268488584984096,2.1094818729454006,2.465473189201455,1.4086879791273934,0.4847318772952031,-0.5801637335469096,-2.1672832684994345,6.516043424551237,-1.1277746181368318,-2.051902995867981,-0.8463082717296794,-3.8967709485796247,-1.0747083103130028,5.548603456591992,-0.034889385704944445,-2.5474347703655766,-3.1416951537097693,-7.007611757735169,5.609555355373397,1.6394691987019603,7.236739717759675,2.80627142759599,2.4053757028395952,1.76321821220586,4.253362509809287,-1.981391581072443,-1.2622864467408297,0.4972803869802721,1.3510624656328678,0.04097966295693199,-1.6981863420019108,1.6437002682371986,1.1353157649607115,5.039106437773269,2.52565153832804,-3.4443041925850197,1.552148641024711,1.039820925833036,-0.33172869349499395,-2.810720259956737
-1.534357743466545,5.7522362126385955,3.413204682398334,1.1102960293414528,0.29297213308302095,-2.4784744522753694,0.1305242730334933,3.054205192939295,-1.147919492132836,2.3975259366487176,2.301193951981389,0.8409360888091181,2.4770333960279842,3.8331471698674253,-3.736076276465529,-3.396028153312501,-1.0617390723779452,3.433893795631908,0.09157312914796642,-1.0847044026153299,4.057276247688131,-1.19793591785188,1.042282446775415,0.21605451857458327,-2.5954367495325195,-2.341418435596117,-4.626035884605022,-6.547230218000952,-3.2465383540868666,2.8176882169643505,0.5054136191932437,0.6670167803227262,-1.6282323097501397,0.9404789427931625,0.8121009131820154,0.9168614420849165,-0.8623245640845579,0.3044018163301999,-0.025244076088365985,-0.8283345640767202,-0.10112938086298086,-2.975617725667456,0.7985332806485886,-0.40859872887594045,-4.199611154403,-0.9287757455161756,0.7584187043934462,3.165437947349692,0.5798062390125246,-1.2755372041508086,0.744208338663965,3.7042445352784372,2.196666107345499,1.0575187894621503,4.342610637814773,2.3593074655202377,0.28674732748633897,1.9262743070444928,2.237091459554523,1.1565240028217791,0.2768974418421563,-0.44892165147545743,-1.945836258054043,5.780217569784317,-0.943766009002126,-1.730655608560419,-0.7773503907727629,-3.4406677734831033,-0.817241286353447,5.140179373469333,-0.11660781385320443,-2.3533238655944686,-2.877256559602015,-6.3512464134904905,5.008257855261215,1.5319546721426491,6.476167284566478,2.50906457708337,2.105528975320946,1.664270792525607,3.7629240136723077,-1.89836235806897,-1.1901624274728293,0.4789891768178896,1.2863221688387663,0.2383310700056007,-1.5649361081747926,1.5190353054185275,0.8661828583030932,4.565230930582292,2.3949602033985267,-3.1539681334603307,1.4498843565772248,0.7563242843006777,-0.17782203327967983,-2.5507524065452465
-1.8915524777489978,7.318114199345217,4.231273669249383,1.3018447684105436,0.3611289054161477,-3.1885761784092024,0.26662800115144036,3.932448209298333,-1.5959214665609114,3.0143228894189926,2.9895018070940185,1.062181781422439,2.9891878709398676,4.928179950310475,-4.716012237198569,-4.294590047969274,-1.3436446372327353,4.425856528995641,0.1505455058156724,-1.2628424089342611,5.131810995719206,-1.4683410873830574,1.065651247772513,0.2540586375901794,-3.4774966274346966,-2.891491144121032,-5.8661681931648495,-8.27979165770004,-3.957331835757125,3.720734252329871,0.7681570778970653,0.9614985968046583,-2.188988593527369,1.2036556906484706,1.0818830106795698,1.2492495892004507,-1.0433642810760901,0.5072775452490705,-0.1259371708218364,-1.0589540597341667,-0.31540894204781905,-3.6450112594148067,1.0145221141015477,-0.6721629962920818,-5.349024031121082,-0.9368913495783341,0.9065663318999942,4.167084141505106,0.9095981047871642,-1.7583585733218405,0.9754374994041624,4.6888091453619145,2.9043033440207617,1.3502137829556788,5.550273260454081,3.0476933777858903,0.3916155018131004,2.4495931705468657,2.8137155046475413,1.5319418736577013,0.48963253072046065,-0.6577517031655153,-2.4357128172206317,7.363398743181275,-1.2394916347691178,-2.322006143428104,-1.034569131022341,-4.231679631217478,-1.2060931053140533,6.417921204502212,-0.1517612989418503,-3.025227331207332,-3.453744698653221,-7.930549628421624,6.372175072934428,1.862182232240057,8.279432881857813,3.1401464121606555,2.777006576723446,2.0375425781033045,4.991419407869044,-2.3326198044425217,-1.4584689936788429,0.6023888107509656,1.530093080582917,0.17570744316124018,-1.817908601958622,1.886050739378495,1.3563765544648536,5.7677358844322875,3.0617155872969475,-4.128784093060642,1.699203702629376,1.1529782187285227,-0.4741521281110787,-3.1567916123024284
-1.2881070577484044,4.818692006709415,2.7880322568325986,0.8054485657419398,0.11768276189544545,-2.1912121698323697,0.1020024896803988,2.6091938480320644,-0.9113874585001805,1.868663900573233,2.0254369830847017,0.7256841799523726,2.11506173087094,3.0527303378148485,-3.219103931467826,-2.8199193832753733,-0.9091529658784586,2.772091714044147,-0.006284004889373848,-0.8883056515327509,3.376816239724204,-0.885316142847365,0.8199561259749412,0.18663691275228222,-2.367743225877088,-1.979565934283855,-3.841189872626,-5.53467198435573,-2.8041637492072042,2.4661080190251305,0.4526259021812005,0.6380472215534145,-1.408811855688672,0.8135202571387106,0.7497802335405546,0.763220136073832,-0.7752439696754256,0.37322250584469774,-0.028087258961416776,-0.6751335066999015,-0.13905944776946846,-2.4410503787343325,0.6566700780807905,-0.3962030007748413,-3.468713358123556,-0.7139498071031509,0.5354576668916061,2.776304986542956,0.6456866946502334,-1.1913737647342342,0.5470832823168746,3.27009180421389,1.7709074929908786,0.8044161203286249,3.731593862527428,1.750552668171508,0.413192055351548,1.5861645544607497,1.9264864736739071,1.0316033053797462,0.2156869135680684,-0.42682329174704686,-1.7586979967294365,4.840168379822262,-0.8859293772678019,-1.6339939564439336,-0.44556167892404497,-2.8480533274787385,-0.8182118562069886,4.325800628353683,-0.0991023352853753,-1.9667454816364713,-2.327455452466145,-5.403195771526218,4.408279435650988,1.264500430856135,5.314876408533736,2.062871938467167,1.8467483641939404,1.2619285991920157,3.298158080209353,-1.6684865320892759,-0.9661093588945466,0.3513151588994397,0.9784218692381993,0.06563913338279523,-1.409701426077737,1.2022285356945357,0.8759541300033711,3.786188980013976,1.992113662683322,-2.5540547184941573,1.1963531620767627,0.5385722087575235,-0.15405760375670474,-2.1741390464204895
-2.151921959935385,8.608074454019706,4.943361429803615,1.5761620645975636,0.3669336656265885,-3.794828940020345,0.256758446876119,4.53807804020348,-1.9296739029230159,3.4737542951821707,3.422423388369875,1.2400532467030838,3.5273864255073772,5.598001121930322,-5.595151468894694,-4.985078867695656,-1.581669218560167,4.887606735532674,0.19403320810553673,-1.5462651569318813,6.050833484344949,-1.7266214290302075,1.3796785539608136,0.11138965266743221,-4.045276481392756,-3.3606824151145687,-6.961126623259361,-9.609756768651941,-4.641103184765452,4.30085993607299,0.952061882415141,0.9911292108423277,-2.505871069180004,1.4276310699225916,1.3392126885207807,1.2783818480018405,-1.2600616538176024,0.5045426859858108,-0.014048605401024433,-1.1973833414091222,-0.32324750913519557,-4.307666818048863,1.2569125125688088,-0.7214067590559985,-6.065631200270866,-1.2178900625921993,0.9442047033475092,4.922071570116998,1.0963805629052448,-2.1034323427413932,1.0157265450923236,5.38569697606505,3.3016543546495023,1.4812532621978596,6.445717308876758,3.388255761031162,0.6496809309332767,2.9106881789174204,3.380502222698636,1.804208990544254,0.44683351395765125,-0.8150030575590632,-2.924984893137764,8.551073638257474,-1.610205409507629,-2.61779235972065,-1.225546363306209,-5.058123021648917,-1.4451343796388445,7.53398734645094,-0.11825346480812783,-3.452711577995698,-4.0041260372557845,-9.404690607651292,7.476508132753132,2.165838585196077,9.557466192679447,3.7578686795093525,3.2123381877367234,2.2946597134354203,5.783171551828662,-2.8298479247454065,-1.8106702224865023,0.6978156908099888,1.8318823621935592,0.11548418814539517,-2.294100995526507,2.3124067802192565,1.4429377417385445,6.826752618959184,3.518982393072329,-4.5642573637226524,2.053148820067271,1.2961576231135534,-0.5200968712528798,-3.7425590872418364
-1.0338933518491078,3.596001780864429,2.091195505581482,0.8359640404177018,0.11724755062652595,-1.5481512222787754,0.08429274772336191,2.018985529364481,-0.7962081992779915,1.4646775074536444,1.6043913659023192,0.573439208551934,1.674231861693058,2.412590552234122,-2.488175813287837,-2.1825899245140423,-0.7121302159451159,2.3292549437929786,0.007038031438323308,-0.622759483111434,2.722922845067063,-0.6940305908253487,0.6765923957320857,0.11745059819430778,-1.8105870507830055,-1.421243812464484,-3.1292988348694215,-4.413493895105362,-1.979727850907784,1.8378126327779352,0.37442092623236783,0.4803237547325144,-1.2146814831595594,0.5990304626372516,0.47701847350803994,0.588139982236438,-0.7190760447156046,0.22819670839203424,-0.04366768286292171,-0.379969305407271,-0.07280159054485826,-1.8087047687415363,0.4676423693574904,-0.21202113740939363,-2.7953943246523,-0.5660497225763611,0.528173211177638,2.206169855104675,0.5359183803278665,-0.9410673906764606,0.41336723211437343,2.340588154679897,1.4365504115896681,0.6390771381367245,2.8747563097429487,1.4217713291445857,0.30257827271681836,1.1971365381929016,1.5274647772092886,0.7755858301896852,0.05819861593085034,-0.4299989795782607,-1.3221052107075657,3.918496163956655,-0.8416144155253114,-1.150829587386721,-0.5548885200895205,-2.2553900538830827,-0.6111854418919703,3.3723545853245556,-0.10968716039442875,-1.5941571777238677,-1.8563655215386081,-4.055805444681514,3.4313524217032647,0.9638172248506103,4.256480669365303,1.5998220219501305,1.4304888530233741,0.9890953576134811,2.614439152703315,-1.15160455777201,-0.660696459788564,0.3332899335923089,0.7697094024887253,0.06864680062496027,-1.0742059705648186,1.0495793125265167,0.5957645630451395,3.038466373347442,1.4825418903298835,-2.0166981873059013,0.8767194032434973,0.5318883324767777,-0.22982385887222695,-1.6469186574737782
-1.7473149424070025,7.058955145622667,4.134805274417669,1.3772219889162822,0.25774605320368016,-3.0378571313916085,0.16182777538237805,3.7174489396678663,-1.5525032933472662,2.6818625839188113,2.8442159549353305,0.8838079190791231,3.118941879972028,4.753058542774804,-4.74136195009404,-3.9933786567154903,-1.495645485372455,3.9179182380178106,0.20239204367282232,-1.2987462178840694,4.979812292221964,-1.417575471042605,1.0862281435943628,0.295535824872256,-3.3017726634523537,-2.7963864390454463,-5.609520721217548,-7.941055662578504,-3.751139924990791,3.6665268695431266,0.8255344435399818,0.858973375288003,-2.1566742855103396,1.1464964398540867,1.1110121823816534,1.0714879681644989,-1.1572595068527562,0.3771681919494046,-0.05380852700001085,-1.005109006926937,-0.20709516054675794,-3.69875624606414,0.9918817429215245,-0.5290441562053446,-5.09006554307748,-1.0522856911357734,0.8501200361896343,4.015745540531536,0.8902948129850635,-1.6842880470916586,0.9348115186032727,4.408084728639717,2.8008722053363524,1.200478518415311,5.3113273288998615,2.7106734131128065,0.4488770246959184,2.2882032086779165,2.6990021668711486,1.4683931236659098,0.5087557679568027,-0.6874454961567966,-2.3115308924965876,7.184054801816586,-1.1770016197294997,-2.211736903807194,-0.9264065679800564,-4.249940981774399,-1.1384757575973388,6.104991163232652,-0.12221524402288582,-2.779221952209764,-3.4700576435195325,-7.617572159606978,6.0962654493731625,1.877838532511074,8.005269076693988,3.0003718589840975,2.619372518635121,1.9931637837601583,4.717600158933877,-2.2904861700849546,-1.424667713506779,0.6044968403101559,1.532488231816188,0.2323514190750375,-1.85956554772273,1.8986382139361178,1.198583264263285,5.605754626485617,2.7877412368766854,-3.8336721313503195,1.6786416477534323,1.1854541259393663,-0.298976075697174,-3.148741867479722
-1.9428513408535248,7.37919435596366,4.307881266814142,1.335579895110664,0.3399460479084023,-3.1143366006944886,0.12999037880891226,3.919281409017331,-1.477610299860833,2.8572767271710346,2.875589081259407,0.9968150900655725,3.2007979708419843,4.82981075880553,-4.736465862864188,-4.2022584687074644,-1.372221495871299,4.230234919235459,0.11495172277893233,-1.311562062328606,5.081877398719164,-1.4115648093475561,1.14921856714842,0.154880946068641,-3.5106944477336977,-2.9848273583459255,-5.955362349043187,-8.24044716649226,-4.033914286941498,3.8320342440752047,0.8206518764177834,0.9952634713278701,-2.041828972589766,1.1781937796104858,1.1590712576085187,1.129853751300255,-1.107904515455434,0.5328514106296197,-0.04713765538997584,-0.9261018728547687,-0.26795853829180816,-3.731211299580934,0.9702973595588874,-0.6327369453139022,-5.328279504117674,-1.067989837005077,0.9273132333735379,4.185046074949762,0.8895343565234787,-1.7891317717370727,0.8336369297628391,4.763279929259744,2.8410248813218866,1.2903538218645534,5.578822984779345,2.7844663641760277,0.35991126525399386,2.524745145639823,2.836430830853027,1.4440253849783078,0.41143287651766536,-0.7228957339255478,-2.5581585139606546,7.3804423712075495,-1.1461216739831408,-2.3390392129636104,-0.8687614800472401,-4.376319190423846,-1.0914268233031,6.415211123299502,-0.05173978609029462,-2.9816478279208725,-3.514129731577339,-8.051984016513687,6.314334264908364,1.8429208197845408,8.143737127150777,3.128628660494034,2.6946127357864724,1.9590674490886668,4.904604530684333,-2.3691835098152554,-1.5409654351262354,0.6712661034593387,1.4296934563443264,0.1537661482504232,-1.895509498383659,1.9106707128348122,1.2634506908736323,5.706769969724046,3.0034815038521336,-4.02189447199616,1.7232419254143687,1.1514399359724359,-0.44413479527088423,-3.2483202430717526
