0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
-0.02079243956183177,0.0003911986343634944,0.028480224738743325,0.02551322338458615,-0.005530919256204073,0.005938707411035293,0.009079055941683936,0.006964959186011407,0.0389722318093059,-0.023638058514603738,-0.0006939574893966866,-0.026535801433261782,-0.03457922985690531,0.006913212638615911,-0.009142742697308637,-0.00757614673585522,-0.012984956260063341,0.0033451107229313755,-0.0349241021108118,-0.03515292812489135,0.019825223949193286,-0.002004386273312022,-0.008844166729015761,-0.018533980067994144,0.0006629880576132262,0.0011491140549062392,0.003883605053542925,-0.02953745056704683,0.01117888750787989,0.01869870800660419,0.016934074881498944,-0.00019943613650882683,-0.007545897235039271,0.002119386725543855,-0.014562711795642476,0.007383191759567664,0.04382829661404633,-0.025010399509205583,-0.01834838707659423,-0.011074034819584978,-0.017773115785177734,-0.008064697308221836,0.0036747811177487055,0.03355093786405837,0.006899491136463279,-0.008729028033992826,-0.005879046704917095,0.016826624355520205,-0.03566465634425868,0.0070869088974470805,0.018677358939944468,0.0034023221860479966,0.024008142953976453,-0.005984865125284045,-0.0034901477342631155,-0.001880071962049676,0.0004133435259734713,0.002574243063128931,-0.013415632317038604,0.022129352450070656,0.005037174867496531,0.012187716704481209,0.015018585762018675,-0.01821675327787892,0.012919292798747692,0.0052473860903418,-0.0008003432104952306,0.004906307265215581,-0.006228794182575469,-0.02948316635951194,-0.04242868649057513,0.018913505431206092,0.010202880261176791,-0.027818667857096236,0.029428094248402696,0.03608632472044125,0.01062025461164443,-0.010722414582415197,0.03074956071674363,-0.016915450511559453,0.0019703581561053844,-0.0023507500487634225,-0.013994114774864723,-0.012945959397460032,-0.003432910349918225,-0.041522809259551145,0.0030322699896065913,0.9550034897875156,0.040462212214583654
-0.02131099329863257,-0.034389256092138006,-0.003903205278819597,0.024878181123502017,-0.008165312186245811,0.022375126179166892,0.008319100926568115,0.013888991255609117,0.03663275082150296,0.9283774079502488,0.009712471615989164,-0.025720088997391498,-0.04785302459674834,0.020883052009293242,-0.0066448627217728234,-0.04965432623872319,-0.024475416312273953,0.0011770308108522535,-0.02207608713197218,-0.018706002965340758,0.06296201058090646,-0.0014760571809910399,-0.010353467637339712,-0.03755725642648192,-0.02242016317683739,0.017550099644503256,0.018871858165923176,-0.0015276074660649415,-0.009282585095293387,0.044529775538865224,0.016419544207028302,-0.00864092774882331,-0.0033436684684085777,0.004950484902822049,0.014941027338509374,-0.010695655035455625,0.0528255763696881,-0.03429662152222455,0.005194561918654451,-0.012535712717014084,-0.013327384973128908,-0.004658734383476259,0.011890161858614945,0.033639009217260506,0.011764608835868037,-0.013268094816397746,0.010562861165852611,0.009950387069566692,-0.036683832476267504,0.015315054328860564,-0.011284774028965714,0.019524735362870714,0.048888664318578225,-0.015419994828526906,-0.0051260806137715135,-0.004276880082350343,-0.019472159495152706,0.025821061563375554,-0.020414225314548715,0.011787201971938829,0.032392734272073606,0.01568906330868941,0.027589112522461722,-0.005394096995155376,0.031864165467851834,0.03305413784840845,-0.011227632178247125,0.01716289690871186,-0.009803073960887131,-0.024280088276074984,-0.06140107933959735,0.02603412671462216,-0.020975314044775976,-0.0503504877385301,-0.0031471075239750575,0.05244698830936436,0.023320717694257222,-0.025492873186709012,0.048672164323307184,-0.03575425598938033,0.009110998921744703,0.011704208671147267,0.016113678728016955,-0.010713331842304007,-0.0021702264297555206,-0.0277491456717743,0.028295587992823966,-0.03898072998636327,0.036782774168339194
-0.0169972001204516,0.004351944969876166,0.03924405776394137,0.013007656924950532,0.03466559947968364,0.0044034071071646285,-0.032843460957265105,0.019190585808582357,-0.0019964770624072018,0.028251729046923774,0.017354154656466662,-0.011184434917875057,0.0060162950357648005,0.012412347805292358,-0.02752628667344517,0.018914356973386122,-0.00030399146541518045,0.024292649014565012,-0.009299611547098786,-0.01318861137140102,-0.025742232036316072,-0.027553806084345395,-0.017051777667544347,0.00948615772792529,-0.00729652560549942,-0.051235552793863014,-0.04302802835885739,-0.039595648268881185,-0.016790200732778232,-0.004528437684109599,-0.041902373257217664,-0.02432621498951181,-0.02892284366179436,0.027022880780810832,-0.0511185025447158,-0.01616698510877077,-0.009061543255829118,-0.005646070604578554,-0.03226025155416109,-0.010336980560847185,-0.01765569532823964,-0.020882949918300565,0.023645000965118866,0.003552816675034335,0.019809719582262682,0.04267585061209295,0.016226418950859578,0.03518489584504824,-0.0026037477434907993,0.016578235585780785,0.04506830893470466,0.004564559069713781,-0.013034402790549305,-0.01946457968420232,0.03335683704438463,0.0381603771737752,-0.009227043003694979,0.009663568784781394,0.052407121740349734,0.02245798826937468,-0.002800646802442328,0.014834356640962443,0.010329848254667097,-0.019994909074357983,0.003984490817166755,0.0035642991757825703,-0.022096269431784766,0.010160286729524879,0.03737682266136191,-0.011851595315545872,0.014643007438195074,0.007107539929088955,0.0009731114553616864,0.009179715823812511,0.038280638754953376,-0.010335076729462407,-0.020752369894461005,-0.940810118994497,-0.011410181898395872,0.005630296711576866,0.01874643868909952,-0.042148739160839284,0.012008657425752087,-0.022193951348779686,0.025075341832229734,-0.006813875394747572,-0.0029147689838075284,-0.0024609442740610617,0.0024213926104159206
-0.000646858464208574,-0.016469014529753453,-0.007438798050187431,-0.00020181378832340543,0.012691264333240627,0.012043104895262124,-0.014803129665977544,0.009155511640981466,-0.0054911330466483835,-0.006531437587749238,0.013501939812412113,0.00031050817255239807,0.002255504725395479,0.010394601764415883,-0.006276912355292652,-0.015260043376522424,-0.008701655327274222,0.009858839143881507,0.0047785790613337625,0.005468741192007574,0.008216122226230164,-0.010227430469824626,-0.008322217759035619,-0.006966333637559458,-0.015143550966702888,-0.006336334680648863,-0.008534092670432545,0.007379544078227937,-0.018391979254589436,0.006282243065179213,-0.01692323644038204,-0.011832919484016447,-0.006939983258281438,0.010353229447452792,0.0032587061704859787,0.9830407765430044,-0.007787331841338692,-0.0007301620225039387,0.0007990554362865042,-0.008659366951492805,-0.003337813333571567,-0.007873704271338452,0.009179224869700619,-0.0028856558671703585,0.009091974323302646,0.012856928126582887,0.01626386697036778,0.0064940609996150585,0.0038945953609193927,0.009583284283549024,-0.003936256868774773,0.0132176002550474,0.004599540287910336,-0.009434787564750068,0.012016620271337193,0.010099987460246693,-0.014716408940314027,0.012668394015590983,0.013021293966705306,7.833447333184529e-05,0.013681842836655966,0.007011479297510068,0.004971862051580129,-0.0021705087730787844,0.00847450907639266,0.011342615279549868,-0.011886527569819848,0.011722509857287261,0.01256487442924925,0.0019851124433835107,0.007194794522679843,0.004643041873255993,-0.018691500865049848,-0.002015496813442285,-0.007733774917811798,-0.0026601861125801025,-0.004453012119065241,0.009026693330001048,0.00045457110143102875,-0.0075533702008879385,0.011871280638895114,-0.006641930819458044,0.018013376276920023,-0.005255315307681435,0.013227782203709307,0.008780921425323605,0.014483612538231768,0.008906855274772694,-0.006442381519034944
-0.00983616874397172,0.003255914518520044,0.025176319910636395,0.01401858972774115,0.0032963704032673,0.006307710777238108,-0.0014879572560504647,0.004682776391216649,0.02564301092898721,-0.0037009056507476285,0.0030390505686117442,-0.015427481088718458,-0.015963971522799932,0.0033042521837314963,-0.007003767458374249,-0.0050187735016952876,-0.012965822578902456,0.008941551991427791,-0.026285142808061282,0.9732221533163119,0.0060150061139079255,-0.0057228473351585585,-0.01031801868172393,-0.013606802345830464,0.0009825889088437934,-0.004935328186245969,-0.009388244082132652,-0.021156941953667092,0.005702694461933537,0.004752562297582252,0.003810736693341537,-0.00030816400005724884,-0.007692786018097418,0.003280249490242684,-0.015766359793492245,0.0028395518815656348,0.023023662211960456,-0.010503654073016315,-0.021261320052515503,-0.01542545623625378,-0.014491309387353166,-0.011905470996786608,7.778594730487482e-05,0.01973131272201201,0.005994374394389917,0.0002663542055577909,-0.001407606148484714,0.017847557802087577,-0.019693517482027627,0.005302191436943307,0.019509210921987038,0.006322472325386059,0.01166632927972138,-0.002308301474226237,0.003252026695142164,0.0007291038410660829,-0.0004024769586579407,-0.0028555429750803185,-0.003348081471964136,0.01612141486326744,0.0022363609422603186,0.010069130317135386,0.004521795088405096,-0.019764895149407578,0.004724120561360878,-0.003373400359642639,-3.523526984019974e-05,0.006042951207320036,0.00250962644989661,-0.018508503575307082,-0.01936441435778189,0.011980515862357741,0.0056260191129659165,-0.01086501208623124,0.025952066133072455,0.01678312255022239,0.0014538215458134217,-0.0009372589362258885,0.01605524711336969,-0.011091079827968493,0.004858553088081261,-0.008162394669736735,-0.013035811236792325,-0.010036934087586647,0.005694854846194741,-0.030532028429625737,0.0036644124413155554,-0.026867128394737545,0.023908349061292456
0.0007635255274371244,0.0008783750480750583,0.020334082183321358,0.0037825381813330317,0.011631259637358225,0.010362302412105453,-0.011899066397858931,0.00367806884357002,0.016534426318564464,0.006331188089705665,0.00864901602195805,-0.005896926748974779,-0.002154583418863238,0.002130025229757508,-0.004615483940351675,-0.011359934087770208,-0.017121023271204763,0.015079721496010981,-0.019446466021277444,-0.019564223386120898,0.0017430848269651218,-0.009621190559379511,-0.013173096367940439,-0.014633623855637354,-0.00222278412021797,-0.008197002662054196,-0.0213084885254873,-0.010613385069572708,-0.0017224060042993299,-0.004423747163508393,-0.008049281413771453,-0.001249633466366481,-0.007484209443976949,0.004744676950285173,-0.01392619057381243,-0.003890625652832074,0.008460790379649334,0.0016117317963757112,-0.022914560024773777,-0.02277176815791365,-0.011977948389291814,-0.016532510070283505,-0.003112118758979477,0.008784810832083476,0.006245638782362457,0.0078558855831924,0.005243080706746103,0.017976065238564,-0.006820379587237871,0.005210141117724026,0.01780271123342338,0.012954560777232662,0.00580235494400097,0.00011887429064932342,0.009613891500978267,0.002132074977213365,-0.004409382547686062,-0.00532513867970691,0.004218336594124845,0.009916184199663003,0.004445696173289029,0.009560977212540981,-0.004143037101009262,0.9783043672671934,0.0001187269820046112,-0.008518411520093265,-0.00042066688405736696,0.009955661765430921,0.010428303689668244,-0.008907593102920658,-0.0036090239081719546,0.0076741975161660906,-0.002405757714927618,0.0005703464616485333,0.021159857603196164,0.0033002554582850785,-0.007742400374761694,0.005495524940855314,0.007398581371945976,-0.010361337366193386,0.009290677289977052,-0.012080241309763932,-0.010975289523823309,-0.007494515837007903,0.015573699659627453,-0.023589131356448613,0.00924971313726704,-0.012747403158202523,0.010718684197768863
-0.01974044325047624,-0.015193001421308342,0.0052344945179273695,0.020294481221399218,-0.0033306113210742057,0.008920432482042261,0.004855988866377938,0.011065573418481375,0.0196926787398504,-0.03138794793918304,0.004508173361221259,-0.019753940253679773,-0.028602405530601806,0.01351375502332927,-0.00958256579135057,-0.012224696281072913,-0.00806893413627088,0.0004911773703847649,-0.014285970884601738,-0.01365846544202018,0.024730543703503388,-0.0030209269963062594,-0.005813942317818001,-0.013708223184526842,-0.010902605122367029,0.002473757126112385,0.01138519665791653,-0.012520743098321177,-0.003987557297057038,0.026206324990587004,0.0077849028531269135,-0.008510179229877252,-0.006681466301665884,0.006508740020880019,-0.0005142644401318774,-0.004690328950284151,0.02785266324557605,-0.02474442085328349,7.724792799900125e-05,-0.0015629066195725551,-0.010484415309394549,-0.0023148111001388173,0.012588992434143879,0.0222009771713388,0.009177111815784192,-0.0038179060723521553,0.004527335113159807,0.0034657185824000765,-0.024595600825312588,0.010644347360993324,0.0009997605225050955,0.0058533383221893946,0.022817648622623983,-0.013000110466194077,-0.0007015058962637704,0.003988982667758445,-0.009153928954318796,0.01680053072552974,-0.005486371658979299,0.012818004612282961,0.013945353410267243,0.010288074044490846,0.020825118054015705,-0.0033519811299151025,0.019257786052067648,0.02070441315823028,-0.00979400464810202,0.007642503727625496,-0.0033654457533839905,-0.018860843870751123,-0.030384277513412977,0.016101760958260214,-0.0062493323639240496,0.9717307479474502,0.005311509406194331,0.02889340325641668,0.013067603435692805,-0.006706138367252697,0.024111711670194748,-0.015588263194040428,0.005042004400726373,0.0016272568728201847,0.010791810286488401,-0.010498871560059086,-0.003180032487428294,-0.014426666076194925,0.009562063524820858,-0.024600827145664923,0.023964593950521314
-0.014496137321050567,0.003569809415703342,0.030375152134251314,0.012175742779188573,0.02449674903168649,0.0036184783148504505,-0.022832250384882093,0.014795293970013794,0.002172177939397416,0.01897700571385252,0.012583796777102257,-0.010938799722204063,0.0012343493159386266,0.009744524189106159,-0.021131918251004488,0.013599530148120082,-0.001255606759516719,0.018031370698670793,-0.010290788261159938,-0.013199709012191817,-0.017628871550987926,-0.02032975435488569,-0.013371388380800358,0.005571890100854035,-0.005112527476482816,0.9640125158268,-0.029365830826884945,-0.03128778855521241,-0.011137726867065089,-0.001778264013773274,-0.028363260812728056,-0.01783138404220681,-0.021952724853881223,0.020002795243809945,-0.036698475611261674,-0.011032728913246893,-0.002740525895041651,-0.006513499324882978,-0.02488831784478447,-0.0085206191080692,-0.014813816889877603,-0.01605331940612504,0.017607954656226443,0.005915486131230025,0.015243237914008757,0.029741495355234113,0.011222483971543396,0.025966945816492948,-0.005403795976661054,0.012871909115135137,0.03329587687983157,0.0034626999996264477,-0.007641908973042912,-0.014868142641862151,0.023856799275964923,0.027485551163542968,-0.006580070889554396,0.007163753326693975,0.035695116141328996,0.018823060950078796,-0.0018841482852460574,0.012122389605758996,0.008901740362300596,-0.016403322456032775,0.004058569707600562,0.0027778340909621908,-0.016258176045400845,0.007828603105256446,0.026331656216912597,-0.011744122724673444,0.007111987376929505,0.0070721171091155145,0.0018614038976521214,0.004307805313284675,0.029776515536660532,-0.004365096822919299,-0.014360460258932707,0.03981274654616855,-0.005730353660945074,0.0027881737376117496,0.013898170159306994,-0.03040917692885227,0.0073330492185734435,-0.017658544161669395,0.01783619989361661,-0.008860063088710892,-0.0021809913654814955,-0.006106891780916954,0.005708809242853843
-0.015500328120542401,-0.0048860138145806,0.015017787394896023,0.017617326674406263,-0.0008989754288125624,0.0060286255630386245,0.0028168805209057993,0.007773988185375724,0.02149926449068249,-0.016663443843264722,0.00270457575015734,-0.01782010907818512,-0.022195241071702596,0.008122304662867872,-0.00859227527772266,-0.006212628203407335,-0.008372998679998814,0.003475676579285508,-0.019343320432553955,-0.01946087537082684,0.0135383511733002,-0.0037950889772267516,-0.006971996536061822,-0.011435287075200211,-0.004082092940815636,-0.0014306845471809386,0.002751074222580434,-0.01764821555364002,0.0015779885968809932,0.015427526639533479,0.006499746186236761,-0.004454138154871638,-0.007181581608571969,0.004810378439714961,-0.00836401943669021,-4.5637733659894e-05,0.0246095679782974,-0.018099154000830564,-0.00954155725204226,-0.006384500592346453,-0.012013774337374291,-0.005802246681858609,0.00682137448537159,-0.9792149113112285,0.007254794086659737,-0.002112970151364813,0.0005900134147690198,0.009858756612025477,-0.02216774231697917,0.0075982984712181,0.010112687782026257,0.004143899471363549,0.015934605524283434,-0.007868902169469531,0.0006656080608823673,0.0027751769503167076,-0.00377745072035607,0.0070201578743242015,-0.004307536646825924,0.014651618926173046,0.006705074184259302,0.009527866066979366,0.013114390692785152,-0.010179923503132968,0.01174355342105845,0.008736254123904769,-0.004964723434207922,0.005545218487955377,-0.0011117005499654325,-0.018780523833102646,-0.02405444958643367,0.01351782203196672,0.0009654584110948345,-0.0192970786118405,0.01535955517721605,0.022408705008619315,0.006648573176846853,-0.003677931249609993,0.01899093956520087,-0.011704531109099194,0.004003412540518894,-0.0029783395394100062,-0.0010856406490381135,-0.010234671117390804,-0.000323480240966762,-0.021040857912042434,0.004663295448011517,-0.025246666145606382,0.02367578529102049
-0.02302437618034846,-0.015825527159140568,-0.0005307287643170545,0.019850496919732296,-0.0018194994927428051,0.005384406575505177,0.0034658931479564507,0.013209850453478058,0.008545193237880567,-0.027076825632321007,0.0045629908107116006,-0.017806304878834712,-0.024237921187063565,0.015265766499154508,-0.012419050035098345,0.0011144070918584924,0.00032946262767796373,-0.001811753097249432,-0.004585799753503517,-0.004597769477418227,0.017302279922306773,-0.003975440235338466,-0.0028953967048847944,-0.003914488215002133,-0.01226777716049253,-0.0020986488701439836,0.015345540047713779,-0.012270171765133179,-0.007895663470966284,-0.9728544854006042,0.002796973376287773,-0.013211864280289358,-0.008419052384412852,0.009748795382062801,-0.0002005447186809419,-0.007257161548603568,0.01816634000279214,-0.025866278779108742,0.006900974710560766,0.00876779357805053,-0.007468419394694101,0.0015999776051982375,0.019388745893313276,0.01671994335472676,0.010180521758957305,0.0007928538236537007,0.006369976462163501,-0.007299520361272342,-0.019677464041862776,0.011601840116631314,-0.002119059690494191,0.0012453173916716594,0.01615736621774507,-0.017187519621598642,0.001490396208113587,0.010492976726096424,-0.009808361572292685,0.022211596920356225,0.0023922548284636925,0.011176541795545999,0.011942597571669237,0.008451578905870038,0.02508845521923678,0.004236746632794196,0.019989785445216568,0.026703104898633784,-0.01450691509853828,0.005425733181197032,-0.0008629355149999829,-0.01529395126486041,-0.02170760647586752,0.013221268264930437,-0.0063545862364226,-0.025278815538284677,-0.001089487734022919,0.02270560150628014,0.012371528440713746,0.0006649082103546221,0.016257575089043963,-0.009107174587908004,0.004815470932147323,0.0001755800007866709,0.020661698669451483,-0.01077530108492784,-0.005142790822649222,-0.00042126841631886396,0.005356126420900578,-0.015601221603090482,0.01656993736667331
-0.010228518629836827,-0.02998451295189927,-0.0009520293903254842,0.015642237559043638,-0.0023285198908423333,0.024597489353403133,0.0011536317058678206,0.01002994992641997,0.03377394635370191,-0.055288844399314044,0.01212949616482011,-0.017829956470677626,-0.03473348610372547,0.016036743133229222,-0.0026541184913303414,-0.04915944276592605,-0.030039497641122462,0.00716530773934051,-0.022437047886032294,-0.01896414525170036,-0.9457734880289242,-0.003516990385755433,-0.0133737100734812,-0.03980256200946188,-0.020183801048112338,0.015478973044685826,0.005206325329916908,0.0038050437959275523,-0.009629028383730339,0.03123360757004937,0.009893911974863735,-0.0048575026300260865,-0.002009441203586558,0.003184717498708158,0.012541611057724954,-0.011542770186065702,0.04175526786851926,-0.021326208363359415,-0.002584814104569026,-0.02279918670958369,-0.012669838264195835,-0.010433250359238765,0.003956844453653698,0.02605166252826152,0.009888951797925361,-0.009452602069400544,0.01198590539372157,0.017127833213490068,-0.026884740320573655,0.012676715506535607,-0.0072837722863921825,0.024574279860093237,0.04220852837737683,-0.008977807169777148,-0.0015060407711463212,-0.00698818549494943,-0.01879988147454435,0.01675707290233193,-0.01786536207528996,0.008090066590141092,0.030470088661198734,0.014930894851034722,0.015842216100925243,-0.012213655082346783,0.023790417183250645,0.02117871181905056,-0.006691492127993926,0.019141495336099264,-0.004719563577414863,-0.01783572102852533,-0.04692953490431093,0.021975233599694496,-0.022291265019276276,-0.03715190141306483,0.00018639873866857504,0.03976908824477125,0.014472891859405512,-0.02219123797131349,0.04111954428910166,-0.034931597922275424,0.01115453056518927,0.007851980420621008,0.008334454242706135,-0.007901260456573083,0.006276275259008057,-0.029330865024258895,0.030869592643166896,-0.030877482808152824,0.02860351780217278
-0.01438335497917767,-0.003872097211941011,0.00958377533195387,0.012363566666918333,0.007956742249235118,0.0025462893640794365,-0.006612727130422059,0.010689550893615793,0.003124447038151252,-0.002272934841126872,0.006049833066217082,-0.011014738812450032,-0.008335825919192573,0.00939825718909737,0.9870551959587754,0.007341040578040187,0.0009063999385989747,0.005490309134545723,-0.005012966147049988,-0.006219211627134626,-0.001673504689053924,-0.00897246387950364,-0.005668362824600999,0.002162482836993936,-0.006126624736058864,-0.013258162010841257,-0.0025231106401311823,-0.01599807027074002,-0.006905373494910344,0.009277296821220964,-0.008915625734619851,-0.011918538169805419,-0.011559849542871873,0.011351966893370324,-0.011764547806881952,-0.006561847960855123,0.00491241685476962,-0.012287838733826995,-0.005387041356903607,0.001289986803331885,-0.008268041716336562,-0.004793137831403705,0.01419895172270052,0.008365872110830699,0.009597059121479082,0.010986217998968185,0.0062569670835228115,0.0027577405220221996,-0.009362838772864656,0.009200953660883904,0.009858356312054261,0.0007210742053742204,0.002117591668483571,-0.012340233579518753,0.009223900946458596,0.01448232755966045,-0.005721455775112837,0.011063249006428836,0.013493007632308108,0.011502577909691655,0.002922569852784968,0.007551645118560954,0.012862996097654766,-0.003719617423295352,0.008903219068574804,0.010887449069077024,-0.011807291559861348,0.004393308392929496,0.009052476172072171,-0.01030417677414678,-0.0045332154045221625,0.00741623215281119,-0.0008077261478733982,-0.007439061196845985,0.009094056218583856,0.006300199346372202,-0.0004789317905723594,0.013297521779840818,0.0029809573306390047,-0.0012963468033058616,0.006713960087613203,-0.01064159078162931,0.010421931073592832,-0.010865290032450804,0.003939225179066575,-0.0021897180537536224,8.661419550481325e-06,-0.007729310981562029,0.008124077657363091
-0.0025957793984036238,-0.008123042867594013,0.003792729685065681,0.003153926177161855,0.01028406145517671,0.009106832551763186,-0.011076255798481897,0.007145424733041576,0.0028789038940241485,-0.0020886247036773203,0.009743015100531426,-0.0034845024393302722,-0.001252099101603812,0.007147031047852997,-0.006333807134413755,-0.008619346897931118,-0.008888575870943053,0.009683253926235962,-0.004225151942283654,-0.004124940831126819,0.004405964644251094,-0.008897008653774349,-0.008576543866211924,-0.007263002397696944,-0.008775727735059536,-0.006993021932865471,-0.009898408165561146,-0.0022490850312413663,-0.00991574384456158,0.0035640524448785904,-0.011118482443238105,-0.007840465300747475,-0.007190961949903959,0.008008947104869922,-0.0038971398240302733,-0.009962652014626922,-1.9864171329140435e-05,-0.002160491839096115,-0.006728490469119692,-0.010273138410699326,-0.006342453638481234,-0.009091501696329642,0.005795104287751348,0.0027365649632232225,0.007641529270455248,0.009696329172963222,0.01001338898281544,0.010173495920018349,-0.0019113896802375806,0.00755297698703928,0.004465994643742879,0.010015827793663733,0.004471069374094486,-0.006486689959778268,0.00966709884711246,0.007531685824289595,-0.009119614077684716,0.00639324811791004,0.00898665887193677,0.004732306863155358,0.008308289024477482,0.007309986716577329,0.0034877937875628113,-0.007667144216154957,0.005703872420780895,0.004930716203302141,-0.007641484378840403,0.009110039864944311,0.010038856922890105,-0.003425935043709947,0.0011860591038317379,0.005737242704819866,-0.008880638106421581,-0.0023590782228175766,0.0038441572665368316,0.0010652424551340395,-0.003346933094237379,0.007270751941575489,0.003100830686518609,-0.0069287485010149415,-0.9907100250221897,-0.007946204940603802,0.006593079342154707,-0.006376854656320891,0.011052911359999248,-0.003303810037597695,0.009464763937693611,-0.0011908649315481355,0.001674397416691023
-0.010019496851373056,-0.01703934664920484,0.00542215401145161,0.013701198914050947,-0.0005120617927541417,0.015308044727868123,0.0004563987686772813,0.007979025695152787,0.024315061830206933,-0.03146389724457046,0.007869253093790345,-0.015001783791094889,-0.024305091144684023,0.011098087128898955,-0.004431351404630954,-0.027328247351545435,-0.019015949739880356,0.0058905510443837085,-0.018465062679929218,-0.016779123889699165,0.03069969233321161,-0.0037794805617072176,-0.010014298174649635,-0.024401221446681096,-0.012045682825130957,0.006800522392239364,0.0018822524078734185,-0.004116323439831132,-0.004880679442390381,0.02045326727732321,0.006283257948341948,-0.0041776364172307675,-0.0038563470620228057,0.003617859455279588,0.0029060853107517773,-0.006495863478431413,0.028121335792979478,-0.016400583167700912,-0.005751825494250116,-0.015105386042021513,-0.01104271662307561,-0.008340678891070397,0.004120787255539268,0.020111357655349847,0.00790434759138256,-0.0047718129313352835,0.006968502948501733,0.013561606219325601,-0.020787398069421054,0.009389317707588267,0.0005487806809656248,0.01487431950806643,-0.9736580963691566,-0.0072328516674227085,0.0002536006293955178,-0.00242409650528913,-0.011374518814892605,0.010693280532368902,-0.009926778804524975,0.009315796220405851,0.018117842914570137,0.011358025067271335,0.012025364472909738,-0.010806378013087965,0.015984792763681317,0.013221749695099922,-0.005232143445551392,0.01238056786522365,-0.0018826401273632793,-0.015445282309061588,-0.02972226563424608,0.01599669996569066,-0.011558892737798213,-0.0245630621454322,0.006164164039144014,0.026706288147344173,0.009595693401068535,-0.011837939209083962,0.02667944398149644,-0.02202239754999237,0.007784594875477641,0.002202719520572275,0.0035166533082649247,-0.007806340115582913,0.004338063953575087,-0.02210576951393606,0.017964830721795545,-0.023767540054001227,0.02221361683953719
0.9630791217243712,-0.007192392710897316,0.008081901109911863,0.028174210217095152,0.00029835331437554606,-0.003472040761067584,0.0036127465778362892,0.017444196240856958,0.0037785908691657113,-0.017381320183319702,0.0016359420744174718,-0.023727055211979826,-0.025438782838409835,0.01662334477732542,-0.021608749989430763,0.030328886166930618,0.013844871368841966,-0.003775210411179928,-0.0032223191365398406,-0.005333746853204704,0.0013606837715004652,-0.006796356150835234,-0.0004682612757493898,0.011728725338027171,-0.00788540183742239,-0.01507337456868276,0.019233767796523474,-0.029900848402546764,-0.005932045429251172,0.028353519222905205,-0.0011651887810968915,-0.019445358423569963,-0.015563820485696689,0.01564611919000958,-0.013313297404650733,-0.004547594458403945,0.015829770564900068,-0.03454780611290756,0.005609636578897286,0.024242133204195205,-0.009572530476807315,0.0045157484994735875,0.03134147762884606,0.018644403732511857,0.012971142573814265,0.00792530249995217,0.003276544056980368,-0.02638524243291625,-0.023139197367158193,0.013335413807850213,0.007556053319949056,-0.010177209810561144,0.006529366280048528,-0.024168103665400453,0.00512321097940014,0.022764222412455785,-0.005191227408963608,0.02638148085364002,0.014533526721545972,0.018938127524448036,0.0023895801199576936,0.008375092204172726,0.035365061834921614,0.007492666980850582,0.020161981596707818,0.03271658172442717,-0.02035844393575357,-0.00027746699930724283,0.003055128890310239,-0.020562290472044165,-0.019110443654696697,0.012505593363819496,0.004087100001767584,-0.02391249532728504,0.006733034805072436,0.020849520896751055,0.010602771769246013,0.014790801743834672,0.009035372365555497,0.0015972424902954644,0.0031938126868950906,-0.00775201101308794,0.028579149200237366,-0.016458630656363424,-0.009653415812094855,0.004529055571115897,-0.007963298411455285,-0.017430875312221428,0.018720189848855942
-0.009966110341517644,-0.010254002687880898,0.0010704845312998323,0.008917412214782518,0.005576698470334527,0.0063698453789591955,-0.005373152136983429,0.009326885636511373,0.0026461277375420824,-0.00994235099706446,0.007213255632524448,-0.008149715361069707,-0.008569412299269783,-0.9900713845210223,-0.00876059566239407,-0.0033462863765373707,-0.0033550955974785634,0.0044909420692071985,-0.0023602326009650692,-0.002465530251997395,0.007080185842360721,-0.006802689498169521,-0.00542923862254438,-0.0035974353947355792,-0.009609049486728388,-0.005729258825002226,0.00040499303232412144,-0.005796842836916871,-0.009182223903395135,0.011690393614807365,-0.006336450435649326,-0.010169846092328464,-0.007637014939321349,0.008816515872073633,-0.002341218351110174,-0.008744950189666957,0.004687386293723636,-0.010445521240555748,-0.00023968677449241928,-0.0014370688646810053,-0.005876909715155351,-0.003929285833991504,0.011215608904152855,0.006655669470321886,0.008320583573304723,0.0068089150912307266,0.008323634794597874,0.002474704297500004,-0.007338426758226528,0.008745445180992724,0.0013383566739275418,0.0051905611346647566,0.006972660193716969,-0.010659917544832535,0.0065754239166365015,0.009359295882111667,-0.008801359580797958,0.012373559152744566,0.007537609642574801,0.006629977229374775,0.008508265666129874,0.006948310492217072,0.011270977232229478,-0.001556272445523297,0.01053689694938021,0.01279605717811154,-0.010495408880381502,0.0066931773548453725,0.005988966075262141,-0.006954799066963863,-0.005428077404126405,0.007549862537408181,-0.0071440277125665985,-0.009756236689824851,0.0007766381430082195,0.007569593523556272,0.001983279600860185,0.005756234898302254,0.006057698635030653,-0.005881301018760997,0.007025880169591268,-0.004901200996493049,0.012053760641129464,-0.0077328498638658425,0.0041067177013785145,0.0004531549900156363,0.006350099761289139,-0.004723475282899472,0.005650438267826914
