0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
0.0070332384278314975,-0.020796875381625453,-0.011951179872485403,0.018910482352234585,-0.015372387098160205,0.006058081427565079,0.028178171451658476,0.0005853508920929971,-0.030341980623505953,0.026298767182363823,0.033224255589044745,-0.014624932677179951,0.008474809128198159,-0.0025732297517331577,-0.01865665869873865,0.003315944267870598,0.03701132334044685,0.010367827457505878,0.0030209947506647516,-0.0021542577066314774,0.00522777152638613,0.0022974165797949274,0.021734034064526113,0.00710717900826877,0.006776762969760713,0.005353319528379654,0.0055038140939338105,0.0033469777981572995,-0.008707351610365687,-0.004090542775238057,0.963420756266539,-0.0003887313373633106,-0.006943359276185615,0.023595089823614787,-0.005866443523556276,0.029622237751503636,-0.020855047679018187,-0.009699472846859502,0.0011213996802947534,-0.0167921333695336,0.019434450492677526,-0.017018589056034015,-0.0024646004386687593,-0.00045700537006050483,-0.03251420948750379,0.0076203497578946925,-0.02230375198443711,-0.020997845878136797,-0.006917641627916117,-0.002124779960380395,-0.01912442619812289,-0.00034068122087733526,0.0005344078554474869,-0.013461915955995715,-0.03608879596016844,-0.017154203282912034,0.011609531364003842,-0.029545922153909047,-0.006681281700990541,-0.012487622828288431,0.00903040488478014,-0.011745779568422179,0.014224256661247093,0.008575374836488632,-0.018360265549843442,0.024598577717058614,-0.00377818288753673,0.006150371863953308,0.006718715875028163,-0.002583984244134014,0.004598710067556048,-0.0032628702475002666,-0.026177307425792405,-0.011189668574921869,0.0005692234451637641,0.0010393815723307297,-0.004080741008096609,-0.033070152543809274,0.0052525559810664086,-0.03144433377728575,-0.010647602926217442,0.010518395779174315,-0.027353065258359063,0.017725433133083526,-0.012913880706922691,0.004754368341209094,0.024900739232843284,0.028352255851662386,-0.0009635450708601473
0.01460095775571575,0.009066862901903637,-0.02620926800074614,-0.936004676462803,-0.06038639172045013,0.01122972518746663,0.025453656248748933,-0.02953821966799944,-0.03275421353450795,0.05342979003599225,0.037330515333156934,-0.02243083595204782,0.03318248189548388,-0.011675505998913892,-0.028182041918383402,-0.004912844282184803,0.033827763751474046,0.026642462741750153,0.00789581795003306,0.01472925263679281,0.007658796419844927,-0.012936507539725688,0.015037106269897686,-0.0006063266841486715,0.00956258933257471,0.006076482659005028,0.00915638125981226,0.02492568767984173,-0.0005097067995930723,-0.005797441634387342,-0.02737822821947241,0.016389526581193137,-0.008787978796744112,-0.0077888810498593026,0.010986238059153742,-0.002363401424672377,-0.015672620185715316,0.012092590447249793,0.0004784582146189302,-0.0036684817862059358,0.048113610403339876,-0.010722788248235762,-0.02563060635326027,0.032213388938201575,-0.03458519824688004,0.002597514944334711,-0.0402214756610393,-0.015643436336756248,-0.01733461745507059,0.009347565275007973,-0.0071504526653092286,-0.018142279758830763,-0.009308811293285387,-0.03733871228711914,-0.02422623531936472,-0.052717906810833305,0.017413838770096893,-0.0487612030450081,-0.02381823989171261,-0.0022109419962922996,-0.005867377972172226,-0.006968813443494797,0.03318414015083842,0.012664403098725395,-0.01591185993657207,0.027454598229178825,-0.025482260841515898,0.011545063563785238,0.008204023158762435,0.00717776257161411,0.044261778503883784,-0.001900693361525203,0.004100458985724843,-0.03415446969159964,0.0013026424435173493,0.0007056291392037113,-0.015264249590664873,-0.021844305466389206,-0.001928376096584521,-0.05424932642873385,-0.0038177722020360898,0.002357392405025683,-0.04858421297548146,0.04513257820663299,-0.008888465659730086,0.006748358441863577,-0.006450335830593927,0.03141036795366881,-0.012794939389616355
-0.05054605285537146,-0.06041459777738879,0.0017373140109850473,-0.045883939948904016,0.043449021079242096,0.01577128541166022,0.010066231801871767,0.00824683247158536,-1.6720184379810067e-05,-0.025058066303344315,-0.0005577332613375286,-0.009022184523086391,-0.004645012192401467,-0.01805692313616054,-0.0055729794764413955,-0.023617972234876397,0.002967256361322785,-0.07372552515403656,-0.04147758581371476,-0.05603616473762234,-0.03766804764914557,0.05583757435475118,0.023720416832677383,0.034124776088142524,-0.04181631436698105,0.027725330848693188,0.02170613321247682,-6.371983000438813e-06,0.02534411836532811,-0.02546465608608159,-0.013152452953730291,-0.057445706886345906,-0.021598142710133095,0.060978501293739135,0.012565852554271685,0.05720272138576581,-0.022816564250661784,0.00209263507936466,0.03265685264673318,-0.03307337592929711,-0.020868686630813683,-0.024171960156597037,-0.9191015822633587,-0.014850776189118143,-0.004535850617592041,0.030530592548132205,0.009034171405862325,-0.0507086267282356,-0.012047791486780583,0.016298302184780435,-0.030960409671793615,-0.0025466859602330167,-0.02073107825185453,0.012853527456910265,-0.01519200241537824,0.032459785892795544,0.016135129571416065,0.01431799308692761,-0.0010347741037724906,-0.031715451808373776,-0.020032395508045333,-0.028103457331957096,-0.009026236089018053,0.017212198516707036,0.026688697970759973,0.007149551889611798,0.0031668723191905245,-0.04520882849727867,0.02231322550905207,-0.046171021930704055,-0.04390044275526496,0.030242757801291816,-0.056562948489726976,0.005510769585557269,0.03180677753706712,-0.035021676602564465,0.052304406221739964,-0.01590592591823676,0.038105773636418955,0.025105022988336383,-0.03188904716441399,0.03204424355090843,0.017598045738988852,-0.02103034251064195,-0.026331502709250984,0.02302818687579155,0.05924444657060115,0.003937356004609397,-0.01350725854018231
-0.012367587397871553,0.0015959567267598777,-0.009710015810497942,0.00746662119263372,-0.009690199671096475,0.010802239893396943,4.8632076911527546e-05,-0.013425996736844706,-0.0002876836745803989,0.0022618335790343816,-0.0026869477581821627,-0.00603073993977261,0.008224686670596719,-0.010569812983824086,-0.003176157128459603,-0.012852239030075933,-0.0035074728214573095,-0.010222700821100203,-0.01176897122083935,-0.007946872718763034,-0.013492814269935462,0.006660746792708931,0.0006507709114496186,0.008494459240713724,-0.013249040042413405,0.008222390179888895,0.009553529894798338,0.011771290961590238,0.015281433765310055,-0.009956945623515248,0.004386149143298375,-0.00864430535649742,-0.00939665010904403,-0.002953062732056398,0.014597462944672401,-0.005193287806033202,-0.000847432505673606,0.015660036804761614,0.010193766255769648,-0.003981074700923423,0.005452946385960731,-0.0043560388537699675,0.004680908111840109,0.014100523064440849,0.0035114263708799914,0.008364744429675884,-0.00305207831916774,-0.006974845386161736,-0.009377641609920643,-0.9865708859394998,-0.002507534986448736,-0.013871206700302771,-0.011051825202296703,-0.008953451231252423,0.0037053270625469997,-0.008897869871182004,0.005719767570132394,0.0021529399477569497,-0.011071389355048148,-0.006417656301826877,-0.01420281848404287,-0.006006343603001902,0.008986709218789751,0.008973960461869638,0.012743765311967265,0.0013664303487041511,-0.012544449812299456,-0.012759572219033597,0.009433140697205578,-0.0076351212128047165,0.0116102669918923,0.013303416412764306,0.0036460499640769235,-0.007625355323060121,0.010179519926389047,-0.009636827409998987,0.01131566566911942,0.0021698473135744094,0.00796555151986723,0.0024958584188549383,-0.006255695830700987,0.006970795640971937,-0.0010318409547127524,0.007615032687809296,-0.0054495487415587435,0.010347740985597237,-0.0033571044464393834,-0.0002676357158470911,-0.012372382414890873
0.005998473548144909,-0.02242788536685793,-0.01763468026695552,0.014631519784897332,-0.013805569130311163,0.011241040203447968,0.026478767469533215,0.005306639034505777,-0.03201962717045244,0.022028395355173012,0.028348356576409064,-0.010904532055788643,-0.001444379037374194,0.0012827441372727881,-0.01024127684755722,0.005569707024302017,0.03808922892671405,0.010005319454654974,0.0015789657251297463,-0.005667453059405404,0.0003019893456892108,-0.0010655525672656375,0.014736027108574676,0.011385378605599676,0.0054293249050973436,0.0005046004733791991,0.004312614079346075,0.00019449004997802393,-0.006790356091337543,-0.0035682541571603887,-0.034093977462927055,-0.009482132165582613,-0.008368552293256844,0.025082680402875108,-0.007551732969642038,0.03358035668297063,-0.01299807991064209,-0.0076963752053133185,-0.0012181786468340892,-0.01972486009806,0.014064423320828554,-0.0170307462744768,-0.0020435114246582695,-0.0017023449975012575,-0.024718315453284845,0.009808670630003995,-0.01602044754035733,-0.015346611582940534,-0.003842716742934178,-0.0015438562219433152,-0.017897828050306618,-0.005066132354166639,0.006561087253842701,-0.013529893270539552,0.9633691024187809,-0.01895411999836195,0.003965390026353222,-0.02042898415594756,-0.007674605620120273,-0.018800603971748226,0.014916845989606551,-0.009755620270644921,0.01807156931235538,0.009469754959724677,-0.016510398161488388,0.020233563600836765,-0.005079004078713555,0.004077650344388176,0.008155119138237119,0.0014105994479528274,0.006257815358360718,0.0009142923321335248,-0.024740691503939625,-0.0030319476456181957,-0.0031827323215852382,0.007279248592592025,2.7034887096902767e-05,-0.034664415811026736,0.003610057508531485,-0.02723656773108035,-0.009312743133427975,0.01326370227216303,-0.021938440045754973,0.018134364335815056,-0.009982493972627847,0.006960636844685559,0.029432536783887263,0.023853905865471748,-0.0011384779484688084
-0.00822027405626102,-0.01914953756347709,-0.02413753825160903,-0.00038666263050758594,-0.004679047626977856,0.021529677761905376,0.01177498346582091,0.007450391890511223,-0.02056309615881462,0.0030987650991890214,0.005472558895223952,-0.0019443104435489496,-0.0171938203925906,0.002105274756888549,0.00866648685372929,-0.00010040962848395419,0.022600696125636425,-0.005322095193331095,-0.010369900517096537,-0.017552656623968207,-0.017944171368408486,0.0004686594973480582,-0.002965318733682265,0.020598797759562325,-0.008767526998263437,-0.003126634022817581,0.005827827010275214,-0.0012981021762051796,0.008331563929891655,-0.007216352519552133,-0.013457708108133636,-0.030136371282162667,-0.012807012398678472,0.019840232243856865,-0.00036332904980702576,0.028858424247572147,0.005582040598835081,0.005442913149087525,0.0020237150543365753,-0.02043012321377354,-0.002121690773677196,-0.01286561918423688,0.007485940166817107,0.0005298298194876298,0.0017550970999502397,0.01541665961622089,0.0026971587992707198,-0.004817991987380763,-0.0010340081436815978,0.007064668495369933,-0.010869448098697611,-0.017169986743086122,0.008790455112103327,-0.009492612250741047,-0.020783493794364706,-0.014372076060790159,-0.008767932084016213,0.007345669358905027,-0.010264005125287372,0.9725228436958124,0.012619000506426403,-0.006334038019484118,0.019591749406023228,0.011788031592265819,0.0006092816265992639,0.0037891454423922633,-0.009602980132541654,-0.01092336166030874,0.012799553456241489,0.001223149450511073,0.006393876575679992,0.016452586991903256,-0.01373262898451425,0.011354891999744807,-0.0018085340810728876,0.009276215976717947,0.016835178962167345,-0.02213659124364115,0.005447456987383943,-0.006266083730511201,-0.007773740947221801,0.017841266698480157,-0.0009769961897925206,0.011452698719241773,-0.004299106713128912,0.014067963091021174,0.02785427983414084,0.004678836002151789,-0.007037256680533035
0.00407462808999733,-0.003984470857712004,-0.008635641187633433,0.027692088086475157,-0.024272238699654513,0.0030508542352335917,0.018649732425031016,-0.015651704923848524,-0.01803323293497236,0.026923238325759873,0.02518350282449059,-0.016600033477217627,0.022693822586474524,-0.010628543598382282,-0.023075851302541306,-0.005646774056727413,0.019974634634418797,0.007868366037099953,0.0014583126756560346,0.004087596135995804,0.005222690836298238,0.002720395704235087,0.01898949909776104,0.000646580567655947,0.002832379852409031,0.010548203926279122,0.008203246119341312,0.013985350207525633,-0.0012821287513301238,-0.006235674718403,-0.021471576331986725,0.009968312410358551,-0.006018499733013381,0.005180166492558804,0.006187643921287628,0.00583909561538163,-0.019621417023588394,0.0017411264146688173,0.005576855376709722,-0.005597623400795247,0.02566665129669095,-0.010407137833339023,-0.005825167737650839,0.01316237640180402,-0.02673677650249027,0.003662235605778829,0.9748256127280064,-0.014642094424584093,-0.012674108880854077,0.004611788981591856,-0.011020049600616534,-0.003934725202418057,-0.01092403100505003,-0.01689490403651924,-0.017973630089140737,-0.020132172046856835,0.01774270013254522,-0.029628751721443657,-0.01066668867742823,-0.0010461368907834986,-0.007331610475843593,-0.009868014739851624,0.012625578635116538,0.00805677611025915,-0.009777646737924526,0.020786907997838108,-0.01008763495586486,0.003921924405586733,0.0057801415659157335,-0.005086953999700883,0.015209218099658842,-0.0023339442349061125,-0.009633746970439982,-0.022797976653389448,0.0069335170498924705,-0.0076817238532802925,-0.006372198025118078,-0.015807072807204205,0.005285223435682958,-0.02651845517878521,-0.008063844935614196,0.003808558636880968,-0.027075616796927604,0.01956747477092743,-0.011580061559919983,0.004131220983683347,0.0030255846936172452,0.022669294091801028,-0.006807919818667428
-0.023395002754211826,-0.01936784984158303,0.009784122987111168,-0.017312585246182365,0.018994961379281774,0.0006393809947529634,0.003944891678065628,-0.004909698306730056,0.00654113636435712,-0.009881037309605746,0.0015855652517726268,-0.00910115312616573,0.01248165252322452,-0.015732267380117883,-0.013263616199443606,-0.01689065836011578,-0.006549324983543883,-0.030682735634920237,-0.01883202929327514,-0.019415838595173637,-0.01235234513720607,-0.9699197093105942,0.01931539940056379,0.009808959358269167,-0.019732924648927935,0.021127631193955644,0.013001414058614068,0.005929535742907615,0.012257560147921768,-0.013942134009439871,-0.004334806524679864,-0.009919339967447758,-0.008829617980031472,0.018946266965851468,0.01127784329774611,0.01101675244831176,-0.02028627150428418,0.0011950733603356294,0.02028555342919047,-0.009675612032903612,-0.0042912926053165655,-0.01028365683814853,0.02897948610604298,-0.0033744030863258868,-0.008319509702202077,0.011463200610456624,-0.0021500138582855976,-0.009583048694601831,-0.011012277613465706,0.009121566219676797,-0.014649873398371179,0.00398734189021825,-0.02067440957016685,0.006777844361621048,-0.0011207014953219527,0.019564016596984698,0.01869992293020635,-0.0008443914661975902,0.00017252532039175434,-0.004460010494005726,-0.021616934583372303,-0.01594432874242409,-0.010708524899773093,0.007335638564140991,0.01359761349051144,0.007062302636419752,0.0021775929079656175,-0.019776479495304745,0.009172969490575653,-0.02782206164502038,-0.02159700350132434,0.010151422677147087,-0.022161995510565254,-0.009017244596508208,0.022112720227609454,-0.02714683086126438,0.01858396601500678,-0.0007221596650217908,0.020776734510097677,0.01333819080703074,-0.01679468187615078,0.010724113141600867,0.00482203069007097,-0.012128013605652,-0.016338908603345286,0.008673733295304735,0.012397993250454003,0.004764562640591352,-0.007927495820165997
0.003898665422535873,-0.010969216665157535,-0.00903310941195283,0.02079181842558215,-0.01777397074517907,0.004206387939287728,0.020830612504567025,-0.008069606914590162,-0.020996052097629444,0.0234817633605617,0.025771248131274124,-0.014658286794169648,0.015281569777626082,-0.007102907910481134,-0.019543074828586554,-0.002319409899376724,0.024490475648507287,0.007073682585419332,0.001110026294024971,0.0004447007844586135,0.004061760789921833,0.0033857378238931024,0.01896967358988235,0.0036865061863544796,0.003247381150387512,0.008329355211849125,0.006971122389016464,0.008781880715257076,-0.0033726020932180953,-0.005450751052849241,-0.025390080400991832,0.004493874855801038,-0.006310768437883269,0.012639107563577341,0.0014599382845210474,0.015102425143757313,-0.01894817965929961,-0.002359579159298639,0.004131576315110273,-0.010029168294209832,0.020479460439795944,-0.012570082972231904,-0.0031100971791637095,0.006681281077704561,-0.026425899634906456,0.0054742582819515525,-0.021606376387455745,-0.016790775645779563,-0.009702510224267883,0.0020432452595999066,-0.013851735371999383,-0.002306165436428638,-0.006148930543690653,-0.013790789538017259,-0.023423186950621067,-0.016408989030501243,0.014307899701316696,-0.02620379746139415,-0.00824442276550389,-0.005854076499312404,-0.001042774561843443,-0.010388365682361511,0.011858722646632501,0.007934462810747556,-0.011126874886966943,0.020586558802756956,-0.006761254919748255,0.003564294800066856,0.006112702346712419,-0.004659500611044285,0.009692599342571889,-0.0018864468874985661,-0.016020939579705705,-0.016311030560406368,0.004643938145124517,-0.00447362515619517,-0.004067855521486376,-0.021206277579371654,0.00564015943601204,-0.024817536939846965,-0.009070495296556715,0.006673935942643629,-0.02416034789464034,0.01659323144511939,-0.011723595846794504,0.0044867968599001315,0.011857420259801965,-0.9771303429594397,-0.004317143935468087
-0.002880775521952531,0.0032457124989162906,0.002864980835466123,0.018745877735307937,-0.015081040491393126,-0.0030415641625901814,0.008409461014908928,-0.021289258311186807,-0.0019145384784154318,0.01602433405408486,0.013904842870267196,-0.01529767695950595,0.029401439663855,-0.016174858827901966,-0.02420787994571546,-0.012703161924637942,0.00041803825037650086,-0.002086724003379722,-0.002673465621517398,0.004129003251206448,0.004069560638809129,0.01024727968855438,0.01878172670947835,-0.0036238788876536785,-0.0032048285552675015,0.016583376165144492,0.009764007712763536,0.016839869910093896,0.003892604482834206,-0.008042873543427819,-0.007569109576733819,0.016066351019571653,-0.004086345379061969,-0.0033667842605498194,0.012896446765084809,-0.009700949966844884,-0.020697017318553775,0.005093071791223474,0.01127526745354961,0.0019788480156138484,0.020424612814726305,-0.005264508152043146,-8.229291415608982e-05,0.01436332181346532,-0.01922223344495061,0.0012128317451549028,-0.020581325222643772,-0.005395550033319403,-0.014774955772700795,0.007469942198646675,-0.006624991968754237,7.497088208647287e-05,-0.020587844581823698,-0.010190979966213569,-0.0014912919484541213,-0.007461644974517035,0.022752054395272146,-0.02232578674632652,-0.007615823908430932,0.008448183163055512,-0.020914616832450068,-0.009718220665430885,0.0017178129830724745,0.00556642553132968,4.701676941884479e-05,0.014817697973664778,-0.007712399037551593,-0.0012189381132602262,0.003997596141175679,-0.012735230659763633,0.007532863358022057,-0.0017706667667701948,-0.0030400005628233636,0.9735233127262113,0.014384366057088042,-0.018969293522848204,-0.004139164556802067,8.721941226670147e-07,0.008584268085171515,-0.01093005677213837,-0.008013745800864289,-0.0005538106808271465,-0.017606131275166362,0.0094576334095486,-0.011727401609463154,0.002516482928367759,-0.01021986741636886,0.014451955495133872,-0.008423803954913565
0.00966322375290197,0.0108484231551514,-0.027320465195525778,0.04975974528977387,0.9493821499393816,0.014698605844133888,0.016656022216082995,-0.025309643737188484,-0.025281966314031137,0.03884156911454137,0.022671676043059388,-0.01574367838388254,0.021881722672765776,-0.008650181845354243,-0.01590303085248465,-0.005070213509125167,0.02356252403180928,0.020547472992291045,0.004034126773710361,0.01003463615540903,0.00044055831242721617,-0.013958601609506197,0.004397862033109706,0.002622517564040861,0.004750887418737905,0.0019176686936194843,0.007764469425087849,0.02136588246820739,0.004719038030493044,-0.005505440298660309,-0.015152116636452197,0.006761341749708975,-0.009202304216145622,-0.010468771251184261,0.011886407928274475,-0.004944996208059083,-0.004478167489048724,0.016905243498148304,-0.0002555968644036973,-0.0031810769696375453,0.03577160929681606,-0.007391210972999358,-0.02157771220779353,0.03062914430394603,-0.017773230909249385,0.0038402611657077554,-0.027341418072762688,-0.010666577377056006,-0.013498723258174536,0.01126750005781258,-0.0025327668718070485,-0.022239310244850034,-0.005438899782589032,-0.03280450172051113,-0.015099300360958138,-0.046501109770146994,0.008609647546871982,-0.028818945898404325,-0.022951344268359476,-0.005494728198893253,-0.004448097012681337,-0.0035418033808135192,0.031849128403801885,0.012001546888884674,-0.005900094205334409,0.017166671665189016,-0.02548163560737182,0.006173248468651472,0.008718592258867166,0.009142880850727942,0.040231837089976796,0.0038788742590126226,0.00998360705347028,-0.023479245170098882,-0.0004970582010486134,0.003922364654576388,-0.008511248481138598,-0.014702819909190855,-0.002951032671389732,-0.03614999030093194,-0.0013918568844426447,0.0033511663693742214,-0.03350003582241344,0.03881717851585339,-0.004278851195458132,0.008455869479608127,-0.00715125887642421,0.019506871457034548,-0.013410507038460761
-0.007770185584957234,-0.009183557284639694,-0.001577526461237594,0.0014258889046027722,-0.0005961003860348971,0.0033455421038700735,0.00811888957275257,-0.005824732891995774,-0.004859333970659561,0.004054311089949329,0.008080500856269018,-0.008582667939125542,0.009273510867556239,-0.008821399180537048,-0.010712545897126516,-0.007935819944600258,0.00532516049444896,-0.008119739544318737,-0.007313702520879761,-0.006971500848169505,-0.004556480661560419,0.011283009096104355,0.012343987120334224,0.005727033397384631,-0.007056429196057198,0.010576498091044408,0.007899476832917942,0.006337370428264794,0.004927167837315334,-0.0077639942713924074,-0.008932451301515787,-0.0026350034422055863,-0.006391493718210574,0.00935514743887119,0.006030262957289479,0.00729607149438884,-0.012561612774490149,0.0015400311421495622,0.009285145847139274,-0.007167557451890302,0.005576449758386186,-0.008228560832751558,0.007713123047141003,0.002845208985933748,-0.01018707469905597,0.006822641531588086,-0.007762101896730312,-0.010269479646917018,-0.008052368636969419,0.005509873003674564,-0.0097502941037799,-0.0015044429853526466,-0.009910510079354689,-0.003533458872653735,-0.0075581910563725235,-0.00019579392004922448,0.011196062290671223,-0.007264261757124417,-0.004255170733253315,-0.004551541185429053,-0.008663663816926724,-0.009485453471228117,0.0018824310088830314,0.006378404635677052,0.002067028521390371,0.009109757118434461,-0.0032726488700450347,-0.00688121026161314,0.006440808405964526,-0.011267370765763231,-0.002412728864495029,0.004592649937437413,-0.011552425973278099,-0.008881713398447209,0.009953121272877535,-0.010973940762304622,0.006049293909193158,-0.007026781131403454,0.009657991620928369,-0.0021447306535261625,-0.00936096177243381,0.0068023684791121,-0.005776346583150841,0.0024557953547157414,0.9900532091352968,0.005871246513874919,0.006902238860411733,0.00877107906870454,-0.005749417054378966
-0.014247015419491837,0.0007295274752249853,-0.0019485950002274097,0.0030694532837767055,-0.0035166091173641895,0.005403006322014396,-0.0007893371738909488,-0.014358933613522326,0.004681079491167162,-0.0003883091135625317,-0.0023630603246990313,-0.0074099029745702425,0.013178947955453383,-0.0134524000484762,-0.00800575960599742,0.9849067350069772,-0.008204603478873456,-0.01416011161516363,-0.012414032366022945,-0.007649498250188082,-0.010776060060415907,0.012474086629612025,0.006124931173989579,0.00563250699402446,-0.014135542355456459,0.012854513829521096,0.010377015435992152,0.012071895345492469,0.014209469796124682,-0.0106161749989945,0.00473090699153972,-0.0034081937060747463,-0.007841162356499351,-0.002106492737686119,0.015289339519921234,-0.007576688907023766,-0.006961499035024678,0.012329693602973757,0.013263697054413376,-0.0019103511396090862,0.004677280401252568,-0.0039830873495057765,0.008476579739433547,0.01133023093039992,5.4841419589085616e-05,0.0069998833373941406,-0.004261243673191355,-0.005477890777110669,-0.010796187457449114,0.012373397969880738,-0.0038180032585047497,-0.007690566141919251,-0.01609011920600013,-0.004643820787855699,0.0063521128616669895,-0.0008765349715943209,0.011281175716369704,-0.0003745376223510894,-0.007715589372794644,-0.0014170413707731769,-0.019060878284242185,-0.007979030947435914,0.0018590694055051298,0.0073805002922255145,0.012640642205475998,0.002668768070652996,-0.008572959450353208,-0.013259907175972873,0.007947981227580425,-0.01326783774653008,0.004074751230048163,0.010499697036617142,0.0004982538913606691,-0.011312349815164083,0.014408902814131319,-0.016002295363915266,0.010453968108633164,0.005435926821564812,0.010796770031195389,0.005955659787633229,-0.008055292452449974,0.0051665695390369845,-0.00017351432981519183,0.0019436858226165297,-0.008034169028328954,0.008315436391991272,-0.005640759410703818,0.0005849273321980036,-0.011274819277296809
0.005771389016570322,0.00025915446937975825,-0.013278307714608074,0.03430377344120986,-0.03177951808928169,0.005687372125399455,0.018298330520701844,-0.01892759244366854,-0.01990686540714449,0.030863202801537693,0.025148327770686103,-0.016851331531142297,0.023780248125952138,-0.010561088868618562,-0.022151582655178664,-0.005738325138311639,0.020921860811416976,0.011299325227091164,0.0023774338101190417,0.006121913301943209,0.004529233506494688,-0.0015397967101373204,0.015721688973683225,0.00066604539378817,0.0035731256316685984,0.008711190351688705,0.008227227233383837,0.016485595461069594,4.7435586103166484e-05,-0.006086767991971567,-0.02005238013876175,0.009961454353811279,-0.006732985956885766,0.0007550671204476167,0.007924108226424342,0.0026115709169354574,-0.016314762406765576,0.005421399619830373,0.004210708104119623,-0.004533374090743834,-0.9707462417811973,-0.009531261339520548,-0.010010490954616435,0.01812626496474884,-0.025268893889834734,0.0034263505700875352,-0.02664513088718436,-0.014127580731951543,-0.013315736654734843,0.006378633568214714,-0.008740950065813203,-0.008441177739923703,-0.010126500523807118,-0.021403906322786315,-0.01712652288250744,-0.02736620100509367,0.016140042554184445,-0.030619858583866347,-0.014019540980229868,-0.0015306678515667402,-0.007151910778841283,-0.008311284442598744,0.017607821571653293,0.009059814112760353,-0.010039868987276213,0.02032620809706491,-0.014248843578039938,0.004829000886726895,0.00642306547371114,-0.0015634630345773993,0.022304878456146295,-0.0011481666217437406,-0.004388751410593552,-0.024089428129614756,0.005293260121355642,-0.005159532994421435,-0.007443237227106766,-0.015304873376524034,0.0031524493750112216,-0.02986125511838937,-0.006325925015772654,0.0033235002999270936,-0.0296318692799973,0.024969457846182406,-0.00986613855615001,0.005065660157920429,-0.0001455956187910754,0.022365388510345603,-0.008636794659966363
-0.004701365855416357,-0.011034386147880451,0.006017065509051517,0.004522117275715918,-0.0003747135649869879,-0.003717637474467487,0.013038283690846506,-0.008541560003799728,-0.005564356754617236,0.009515239137132477,0.016741110925935682,-0.013432001034078272,0.019720820931166134,-0.01203245627279703,-0.02172381349319773,-0.008397858106466585,0.007582889834281784,-0.0063316800524449175,-0.004099552311338889,-0.002880856407821601,0.003315062422673033,0.015585445793291986,-0.9768296843703481,0.0007446545566412486,-0.0033138355665312843,0.015984240988225054,0.008589354782523886,0.008061735614111661,-0.0003166150382633429,-0.007548930345227009,-0.016061457997395955,0.008705182971601933,-0.004225050005080478,0.011823352901533881,0.005045763754121286,0.007076249643397427,-0.024224521403701665,-0.004113272858485251,0.011026493970959195,-0.0056564028991286375,0.011587756149703537,-0.009814576027275916,0.007737814979873861,0.0013414009514192342,-0.02234675450942679,0.0042722006056317785,-0.01598866846788806,-0.006774181572446325,-0.010838435733625399,0.0025099712776356815,-0.013523694766636007,0.006435350066072839,-0.01541540812005197,-0.0026217610609604414,-0.011273660031477149,0.003264166179284944,0.020640998026689433,-0.01919055868253117,-0.0016742755020446288,0.001977800075565382,-0.012968037612008454,-0.012631580800906714,-0.003271366687166561,0.004961749534741361,-0.002552712305944521,0.016391389946778467,0.0003173259821614159,-0.002512993368186294,0.004249320904931623,-0.01596574184539213,-0.006241641295325929,-0.0023425475434026757,-0.01774223516955752,-0.017702758484948844,0.013294869334592594,-0.01739089539619414,-8.324346185315896e-05,-0.009153281043634443,0.011583918338581176,-0.007871012887846791,-0.011679728637672733,0.004227476471191295,-0.013184542464177395,0.0014478013725172732,-0.014371474987685363,0.00242165738397769,0.0056856265499592275,0.016622115715528813,-0.0036403181071913843
