0,1,2,TOD
171.84120800607315,150.7735238317496,-54.97419034861155,0.584168152864814
172.67338034298373,148.61631524673552,-52.74809129289137,0.542240045223414
171.0497336156441,149.13725685256307,-52.09742002434534,0.56851935527876
172.647401920013,147.1045363283179,-54.533047028119626,0.540629529544199
172.22592619474597,147.33322993468593,-50.16358210927925,0.551509555410185
172.73263462514151,150.20965300334066,-54.956307592558865,0.593972935364729
171.66935978762032,150.57041422465707,-54.38928962829328,0.586982785430344
172.49616378836456,151.17905744950028,-57.146838684521065,0.570873945526372
174.56458624117,152.79817476862613,-55.64807499565784,0.53862780485368
173.42256157161498,150.01992878904892,-56.1343208274931,0.593956528592839
172.06481683942548,149.0602385679543,-52.04434939345047,0.562589779560688
172.62041052951545,148.77605768874676,-56.00597346247315,0.592459922794371
173.6834092346349,148.80966431127231,-57.725722764042295,0.651794580952601
173.68577892611322,152.09842641736182,-56.87627147344877,0.63833220632076
172.8949061599078,149.6694738065394,-54.79276340854644,0.656780551844257
172.24767311547856,150.884779354742,-51.19663356344811,0.667680285454895
174.83518704219532,147.83459686880536,-54.584816418712784,0.64880214326323
171.04744818789277,148.65138534270474,-55.05098638393996,0.602734284183711
172.54891618130887,148.84095904686575,-54.99909260173845,0.62405631827179
172.81909745997885,150.55092147297322,-57.773672977036945,0.661028947998154
172.57309958920456,150.03805369790678,-55.60907754155687,0.621175342787369
172.27734327994241,149.24170989882225,-51.448172872609426,0.650838524144778
172.4528928427015,150.79893488113083,-53.815210488501464,0.617229965447586
172.17984996776235,152.21722768517301,-60.37309327855876,0.624223988471987
172.54377166681795,149.30204863415233,-55.50876428755453,0.6613477531913
172.46955981504232,156.89934222300656,-56.12862256823549,0.615868893619095
172.89960691008773,150.18555769493966,-54.88141983201679,0.617344676497918
172.610844970866,149.816161221613,-59.880099308593735,0.654490483395439
172.42924410845367,149.44629523090268,-56.77447280298552,0.740843263109523
171.93646689558085,148.4758072273953,-54.87618234536296,0.707147909799488
172.10382123138126,149.2020920342782,-54.07787460216974,0.718063121261832
173.61756665691811,146.92014618274587,-55.713477247757986,0.736542098169132
172.9417460104994,150.50114783902643,-55.045659235249275,0.688751354925152
171.7990706455549,149.72353835122973,-55.11887325170644,0.756384362275776
173.2922017301242,148.74948534304937,-55.4841974557387,0.691732488976188
173.58826338300983,148.27084982821432,-56.23208359180551,0.760838717945218
172.97844494781975,150.4699071916095,-56.890535661101765,0.760645670741211
172.0027408612876,150.83622176097109,-55.99354653042319,0.704402669690177
173.0091692523106,152.58307435507928,-58.20848764339054,0.760017851229295
172.14711713315972,150.30354792726047,-55.6828545137812,0.747736128202406
173.39207204608135,150.47553523815628,-57.95351075283409,0.711239224373346
173.33379325368307,150.71082308836256,-57.8938724211196,0.688238740774931
172.85681326923986,149.12651296261248,-55.105473948206985,0.834680514391971
172.45792588008493,153.1790829677255,-56.54439200438539,0.794301921668603
172.5266320127823,149.7122017056102,-57.72699622422847,0.787223310200747
173.69688856292944,149.19542255062893,-58.45653069293196,0.853075568785236
174.25713626721392,147.8893293951967,-56.57119815282891,0.770477919191915
172.76938955452584,150.14259930885942,-57.99603107504179,0.819465294378241
174.36409581345723,150.16977657045246,-58.2853405884982,0.795603917254815
172.78129212304256,155.04067488090942,-55.60823718858847,0.790844356631111
172.56241225951797,150.55746889534134,-55.86953548228179,0.79273917705262
172.63542727330073,162.02595926070464,-60.47505688369273,0.849937607927801
172.60695125688991,158.00979076219267,-57.79570014701522,0.821174261430976
174.8647506508849,151.40313219946245,-57.625988920236246,0.834529330866635
172.53067579655172,163.2831667259502,-64.06773428419356,0.893151398580866
173.54605231713643,149.8654710936465,-59.281513227438246,0.859265385740497
172.8813878715961,148.86867409077183,-58.07020141743794,0.93053961256078
174.4278226622299,150.4659823423101,-57.41197156147318,0.922886745245851
173.3860371677373,156.4315765533976,-57.887194746253414,0.88108996123995
171.9768870490951,150.0887671119527,-54.87499461014651,0.902758392125482
172.20682093555035,149.36102666581394,-57.00302927818951,0.907622942342722
173.85782956846782,149.4191850104179,-59.592043005379466,0.86503017195948
172.7562336350922,150.98517466275143,-55.50589714408806,0.881902489286965
173.6515312921459,148.81099288911653,-59.21047564779403,0.903464204554958
173.32519145691805,160.74689806197884,-60.759310803816696,0.939327720058725
174.14437738366559,150.47369809843124,-58.837568725863726,0.92448548728436
172.82885143803767,150.2100219312668,-59.8526105403859,0.887351482017123
174.8061004597148,150.55214772886538,-59.09733507100659,0.968071484977989
173.0355681152964,147.9680132191729,-56.9238264867742,0.940131734394974
172.52320400352323,151.00362956529514,-58.62108035455833,0.995000979545157
170.70189555501102,150.94937593128552,-56.24432669969333,0.94667661456001
173.9607420417268,148.57990084799883,-58.824791325232155,0.989257049841873
175.00670003904472,150.73491041399802,-59.975060244441316,0.942393705329992
171.57244836339828,150.60988570698478,-58.22827418490865,1.0
175.1297833236233,150.92088943121217,-60.47486089380636,0.969984756266566
