0,1,2,3,4,5,TOD
-663.7804108880949,432.1643024307002,212.33544343042715,-67.77207972056668,-268.9731812314036,-166.45045586608182,0.838874062991905
-663.7792165030713,433.9683638057511,212.94577389287213,-68.3961206877732,-269.5251833156869,-167.73963372818855,0.798292602718543
-663.7524172396911,432.804656913586,212.75499785457842,-68.66039790930736,-269.46235083317174,-167.08574895452693,0.791178427342462
-663.9789752086338,432.4474132463437,213.19881925045846,-68.65391643458895,-268.69501819142465,-166.81634448358997,0.857361536644115
-664.1397646177841,431.8847387887629,212.79817345476755,-68.20151732365157,-268.80681744997975,-166.69590797614697,0.774348905208236
-663.7878264437218,432.8237164499603,212.96674021259997,-68.63575484629885,-268.6836048254927,-167.1410390781965,0.823582399640292
-664.1875205052918,432.8776291700481,213.1063493830123,-68.50837588490779,-269.18084067071374,-166.50770331519482,0.799601139707931
-663.8394613362574,434.3462967200048,212.7079086010152,-67.88105423847439,-269.5236950650375,-166.7967682767601,0.794817666403332
-663.7464404404311,432.81617979469,212.51183339078628,-68.08195784258152,-269.409629079485,-166.86592942454774,0.796722006660741
-663.8661327495864,436.5087860673191,214.2039919096849,-69.42261594011286,-269.2731789161542,-168.5427348293074,0.89763871286755
-663.9398706912525,432.8650713557664,213.47090702540598,-68.94911777614752,-269.5673275729032,-167.57309699473782,0.863582452082903
-663.7433471395168,432.22456622178794,213.0056021171943,-68.68219670887225,-268.379745342276,-167.2247672034223,0.935214770327318
-664.1887863070457,432.9660677504992,213.14114157918405,-68.38666528381748,-268.9901825177462,-167.00315072978293,0.927523453964567
-663.9531935684364,434.7222384779622,213.21182739553524,-68.21432570523778,-269.3079432707499,-166.6669983108472,0.88551667722249
-663.564142626516,432.6911103852315,212.35280288518007,-67.80626678206143,-268.25489322796517,-166.63723426927427,0.907293973256347
-663.6434053180801,432.58332605320425,212.63499582662257,-68.54647977046501,-269.37661556453276,-167.13650796135656,0.9121829636365
-664.0286838053312,432.7796509428515,213.4098803136153,-68.91024761188267,-268.800262667503,-167.17470770080175,0.869376201373098
-663.7464589720292,432.7055035194487,212.6294619743488,-67.7981890138988,-267.42905487188864,-166.93128520895064,0.886333287521092
-663.9500637204562,432.3569156431986,213.28518082602707,-68.84786635761839,-268.48630845417006,-166.6768108120752,0.90800333178361
-664.2710896609858,432.9114943905426,213.47265731027414,-68.64420357503559,-268.6951707977573,-166.8959353659399,0.972935207983938
-663.8085476796322,431.94523363763693,212.6233595299433,-68.24197860623573,-268.882801266748,-166.47690967358082,0.944855084288193
-663.7038210762084,433.18023063050134,213.25778674926164,-68.90375306564636,-268.67999939933014,-167.90295015164097,1.0
-663.1214217253788,432.9994711993925,212.65849884359824,-67.85448142158081,-267.69300283620174,-167.03566954685883,0.951432846822686
-664.0460653816774,432.3620359587921,213.24025649909825,-68.68566193343446,-268.5279481684843,-166.79424255775453,0.994227212011479
-664.2884701487709,433.1440242635452,213.67348480405533,-68.93063274035408,-268.9368266245774,-167.16876739628623,0.947128419673302
