0,1,2,3,4,5,6,7,8,9,TOD
-780.1008547597995,-31.716308817302547,-273.07327071559394,167.16173869814648,-610.9362170583963,-7.41899493166737,-95.21759834471476,-210.16906829633513,267.4472120942352,-238.55127353621367,0.0166432514354791
-1814.67698775899,443.4041423025223,-283.6504025594332,-57.345162246800086,-987.2732952104766,-84.17751277135743,-199.6761723087669,128.4962844823329,319.1907818091024,193.54780331302362,0.0146644856380641
427.81929882481467,1277.2995276349377,-596.4307886690655,3.6057487878211107,-197.35662357575214,84.97396017792661,-101.0171938056024,30.868806128276542,388.70439771387987,-100.79398398963492,0.0147241503117961
-2291.3959086333944,783.1465265751553,-648.2743237078936,-165.5443846508781,241.49468605497498,213.5254828578455,35.3990997000122,110.91184647714708,6.781609494087143,39.03315895010501,0.0131987563439175
-1585.8727849522595,-46.76300674245281,-379.10881363613424,-56.756138138877745,-263.10737659372666,276.6159738598184,-281.32121662421156,-192.0648421038834,116.01413322405118,82.32027985423392,0.0160659402840061
-85.80190925238652,-411.8482247836175,178.57343590707302,-106.06283917380351,-70.99988997029313,361.1827735856799,130.3713263642365,83.32519656677124,-124.2915914671742,27.680252160590967,0.0166076808725738
-1390.5341295909575,353.8993405088269,-13.56488255526039,-193.3838977832372,-207.16234229297964,179.72813408320377,184.49898083563517,-151.41055544924694,100.53146564688905,7.3323163800965325,0.0134890628042245
-307.14861359313534,742.4721312313465,36.50836151569585,440.4273843766167,659.8110415970841,-101.79311556430669,-365.0302223859853,-4.393083554652652,-414.9612174580225,-334.1871113663177,0.0135130483636317
-142.5201501064273,1118.861119075542,211.24287624291765,-205.961808640978,-128.27279388548808,375.5340566465494,15.048785393210066,105.37024521703223,-287.4099195626855,272.00750560720553,0.0173474142483236
-2434.360993281795,507.61193262513814,243.26043810237107,-410.01627400469437,-328.7805062573474,206.0399426159606,402.92218995924003,307.9668760469816,-171.38534206986762,231.87358249580225,0.0183856114089815
-409.22857829490664,-64.98060396396622,-31.210629449456288,-831.5103508876383,-390.267872336297,60.841831696039634,315.92979105033027,-178.33623849590637,-123.00182738050982,87.84592578516119,0.0172898657548901
-2167.7891637950256,-147.27235985198476,3.6546332452998653,123.90138693134972,111.56646449773427,382.18839556591956,-193.12170006595093,71.73135155494872,98.20130867517358,-86.09213495206873,0.0174007955669604
-1158.6053974323445,171.05833618009711,-203.6642048822518,-66.22298190855614,-967.113937585413,88.46784200625879,473.2250034367421,280.1249450520777,250.15426661426278,180.15067245681792,0.0191982787957181
-1385.5543231429217,281.6830958885983,-213.48476921365702,-661.4145620645825,-94.99445342906093,310.09806502152577,386.64275468003234,-197.27115846260804,249.4787827636396,-127.56206203980113,0.0175432334721407
-2059.9467464426557,-80.04130431011637,521.7260254758697,17.164403471139465,-32.320488375636714,424.08985863628834,125.19673187386387,-61.38354762232671,65.02234004042128,-101.05514768738651,0.0168775998999872
-1430.0839032045383,724.4791202631238,-341.34608838741457,-915.6955369231321,38.273022507072206,-320.46092671709073,419.2484969991008,138.4981709578216,284.66342182217767,158.06322671347743,0.0174299089148312
-1498.0854968465326,643.0174490102128,662.1445423898236,-639.3537830544125,354.64938703710766,-580.6459698356825,568.832847129274,-230.87714203369688,-338.0909477138668,93.84911370172628,0.0196630051934948
-944.7044873438977,-136.14234477043092,-415.78100153886527,-242.27823191860224,-167.09722903077977,434.7606051978286,-210.47915192280317,-136.35429212564293,18.870069926134065,-327.02018825619376,0.0181545183697685
-1243.6761350265963,62.217349078888184,294.52348965324336,-461.36274697609167,-396.05802096820486,233.7882387014169,-276.95574084941217,52.11499390286229,306.7534618558011,34.18163899819462,0.0167750164749678
-1668.3242053434126,213.81725124764048,-630.1630218225243,-353.36005929578107,80.81559261511622,137.8175835179555,-2.0751873064103834,-26.60149619880594,-4.4713607193325995,-120.69549288096646,0.0181950085090193
-722.300699354768,114.2842516465373,-176.99724847285984,-534.4370416621268,82.59555787112178,-211.42716646302992,-122.7839817977661,-91.47026143592551,45.64980966382693,130.39949473855816,0.0191984709481238
-2040.524319539859,836.01776479325,-558.9814820661431,-270.74180602905085,411.68886707039724,50.76275420655603,2.2471451379720393,102.50769221214445,350.7766900961266,-281.91121226686846,0.0190150404149312
-1115.7128576958576,-104.3350871787827,-190.75656574284173,-198.74177640210684,31.240990838739837,96.46074979506199,254.30247121093993,-173.3613352250441,5.209966675954927,-186.26738239775116,0.0172757828214027
-1903.6881869879207,-3.9909722889008923,556.7146070187529,-516.9428155533177,-108.58340732918184,-53.6513421826899,346.7653735728986,-217.8787617073224,1.1958514717265558,262.3115037929662,0.0178209863898293
-982.7849579175175,1481.2114180920353,197.0041659438987,-626.2805041721489,197.29867506992986,-204.3597992925875,121.5440846601375,154.2157045860114,-402.790908027189,276.17113176413164,0.0183039449587593
-695.2950168921432,971.7705900229995,63.19048490026818,-34.139543183041845,-49.83039919183923,170.78210797289543,-87.38559618811202,65.30926906552203,-231.32491777882,75.9926089822077,0.0173474142483236
-1525.9072841866994,507.97261923550985,179.44104584596647,-363.2236916038849,-375.79103223629863,288.66752281348727,299.8076512915356,242.90519709770288,-215.339209346318,186.5059295655352,0.0183856114089815
-1977.8133053861093,61.00878279318803,-393.8511218103998,332.749313268824,-105.57239300555186,592.4732757030669,-191.40580631365765,-132.57272763249674,-98.02718355224404,-305.4754262336297,0.0172898657548901
-1828.6141973390204,-9.600664810469677,118.99512558778676,146.82773335897903,-72.57611472174979,498.8725309556058,-59.77901752206835,-96.96313612450618,-52.17585764877558,99.77729884928011,0.0174007955669604
-1890.2693080674007,215.74332246792085,157.73776088796708,-1.6462743980044166,-669.540208237126,-282.28851623361453,477.91215085857885,54.52217035918259,176.4908861839106,-200.77497363321243,0.0191982787957181
-707.5051911398473,-229.2616755664915,-138.1607961872316,-441.9696375761493,-196.8459869729188,336.9898581574816,226.1544489691831,23.485119334744788,125.14076780273261,90.30995235218751,0.0175432334721407
-1359.715681400477,-533.0578677380611,528.571761204212,57.518412575910574,-331.14978832005505,465.65172822399927,22.821423759390846,-204.1319599510348,-139.07384541786604,-157.95820095820793,0.0168775998999872
-1204.1081043663269,-104.81528726786166,-74.09804914809169,230.2299739140285,-604.1205590773865,56.24922754856288,-304.4106137837643,149.8663136586957,423.00376493818,-289.2717942699548,0.0205274844869325
-1934.1931064206526,254.40687134945682,-115.97608330502963,-407.12211748552727,-83.83352527887351,355.8181455131711,71.67422452927485,-103.72971351226245,347.53445047566316,58.274890187820894,0.0211042831049972
475.9137425414678,1099.5607715258272,-542.8870466046491,-15.84106175417086,195.36509115269587,494.9602778814811,-102.23182717968893,556.2982094071866,-207.3400834815399,171.70220660911488,0.0233387582696762
-745.8397609207791,1305.0322640264374,520.5886852701195,-273.5307253263186,-247.28888038638087,-719.2848914292864,614.7562720908093,437.1300913287936,322.1570089277535,428.19796911606943,0.0238674294046957
-1048.7692264822742,10.831766961131784,-165.31770683972854,-229.05441181585107,110.91475635046993,163.7416031875528,418.3108602384955,-186.5063284378147,135.07124517324985,37.05761256623139,0.0216314194183713
-988.0726105179107,297.3318865578158,-575.7823479660357,-352.990818934661,39.32780249104066,293.3347141354733,224.50967763340375,391.8453030442531,273.22748094487406,260.8373426502136,0.0234775964291839
-153.58034200962757,-233.02421245436656,-626.8511078592707,-873.98374444218,-188.73366789452032,2.8391050838357192,-19.752840252590786,-20.150809526692186,111.54668342389441,24.65409467911754,0.0216831773799714
-722.9218936564845,371.8252922661574,-689.2452976958535,-430.7789740665141,117.90031943889757,88.39334517937219,244.21837375519934,193.55606382202402,-177.76381005599697,84.54605782511112,0.0228078666926107
-169.11222132619295,-232.35631267715976,-333.5035247268133,-230.77962794108262,150.07458352916416,346.2162623494251,112.47936340044595,-130.64542521358914,217.00329274284314,-95.87624323522947,0.0216142513020631
776.7332830778718,68.35271145192716,-910.3141173256478,-696.0986006141981,-75.32457782862396,338.2678669495902,-141.78069030764738,77.01250075152824,-98.92762586996169,38.04006391384461,0.0220798894328566
204.82539740558553,-491.6375440999929,-799.8802566455497,-274.19536046732316,68.13332116480163,322.1371804690413,102.0665727538642,-69.69625474061453,112.1355671127713,-170.847431368522,0.023897216809901
-67.10337231510118,-167.83269242740283,-303.78629231596847,-716.2731951942724,-167.06568020482888,-66.70785239458176,30.446850869698956,104.23080271792246,-220.31251994084363,150.1109144339604,0.023598055724302
-50.14496266240287,146.919161075003,-348.1911085867492,-742.4834500939269,239.55630002825455,-328.1825030808054,282.81621883824346,-162.4183773656546,348.86352254964703,156.40327100792027,0.0229086373171651
-1122.297229799671,247.02736028315982,-276.1688049529816,385.88270945428206,419.10261540867566,92.06226137488328,-422.59357530792977,-409.0195937465131,-7.88506084375334,-197.6539028155703,0.0215285824484467
-1343.5869438900213,-128.59855733549747,-159.53344922844053,21.85753702901687,130.7459532832875,299.57136977685286,143.89148705204778,-167.590901801148,39.920230411048266,49.55911736744586,0.0238965146407436
-1288.374789283793,333.11383459015946,-158.92406148129382,-615.8594949708025,-161.13057843574535,253.76363326626847,381.7467105575471,60.550916454081246,90.72692463565386,435.2317640060433,0.0225540955538496
-625.2325528873579,-271.0807258672067,316.62170798656246,-941.6032185411162,-96.73240646358362,-362.79493573216445,556.6765110786104,124.89324338100815,211.5164471936638,-166.69333683891662,0.0238324636232996
-1799.4169853350875,672.8821435861704,-355.3175507586914,-361.2992719744641,429.3180000454188,-207.25710020377835,150.0104716963633,-130.0666311084652,67.79521836306813,99.1251136602753,0.0209054556487051
-1894.5994361696667,242.71860822539554,357.77450726182195,-563.3372529968393,-35.776818864311245,-206.67759945886647,-60.566109656332145,213.41392967774058,250.60287986219006,-308.7571828241867,0.0210930333772986
-2373.465510961289,266.9790302297868,-130.63427267520626,-200.86125495838036,6.744465822236106,145.98270811901915,264.9887701250368,129.43389828008753,360.11629912053064,-302.9588593059691,0.0234438862854024
-980.029186788124,7.471339599007439,440.3273060911734,-97.91285124452286,116.2012920742442,202.24009575375345,390.97206821310067,-112.9225547825428,98.4947593088157,-91.56903408905866,0.0230062657641375
257.3151000556917,-110.46464556916382,125.2995138865927,213.339443067172,-706.4451819299175,-138.41750334124887,-578.8321956010984,-102.48422413947476,121.41875673218365,-318.06757255341955,0.0205274844869325
-1167.2879682420544,170.42222743360102,-347.19806095008323,187.0022895354439,-2.144518880236422,481.65013768085464,-205.69336484376336,32.36077208341579,-239.7344734614072,143.02343401453012,0.0211042831049972
-394.6915981639137,1171.2363529558504,-303.92375460315316,46.00479699433211,375.46658192056594,203.13325663474515,-162.8849962468065,201.25254870642542,-31.972276307722773,25.616214901060797,0.0233387582696762
-870.2282185965622,860.2449974205529,45.62151942175923,1013.642161401316,-283.8312825422085,422.7958881565013,180.6838037370903,372.4959280021271,63.526499739979634,-40.565634726914176,0.0238674294046957
-1673.037274417659,-145.19446373865753,-28.185178983782606,379.3104857042412,27.094233618760345,484.66516221200374,-5.328829163935727,-261.82041467995543,-144.44124282951853,-238.39010413980506,0.0216314194183713
-325.4818222150426,71.60671253878897,-578.118960771753,-402.56443308701273,-93.81828596422525,117.14268870901924,319.179381008717,204.55775822791375,-49.131480174350855,324.32462977736327,0.0234775964291839
-933.8770234714121,-163.38131055674125,-181.17210239010524,-151.57339782992167,-205.68374012909618,376.40126116117483,-23.877171746710967,-159.62177014382831,67.20315771613787,73.89915822045677,0.0216831773799714
-1948.1804084597527,521.8176775001915,-452.2291903840384,79.4983164403466,135.2742377919626,191.1393165802754,200.91239043885966,79.78217665035257,-141.75717913977357,38.62078185495263,0.0228078666926107
-1113.965912480541,-124.2544411536825,-94.95340994753074,350.8439643773418,342.85220836086785,258.4449482728788,-36.93273529267576,-281.46073548979786,-171.80285349697178,-78.5873029324681,0.0216142513020631
-774.0506390573191,-238.65222814683864,143.3702584381856,35.41762044624413,-43.75306727979106,281.9169657238031,114.51842626226365,-321.2575606384085,-289.3898913672126,-89.45580301081247,0.0263718398762957
-496.9823678611272,262.3240408552362,-530.2636065151521,66.5093246899264,274.7375323675486,227.46680248142468,122.92703840606195,100.20104628452711,-9.927175012831137,-30.095282475807963,0.0257956836210786
-368.8675899486914,557.2210660399899,-729.5500038982215,-387.51997066103183,569.3926925987388,242.04350877716786,-418.95393698744215,-36.17728429811264,376.63487031147946,-372.7104191663553,0.026585227068089
601.918956266424,458.05573350204685,-1047.245598545692,-411.5798868295518,413.72782769456444,-172.7384238362759,-106.38325304822779,173.59862332208226,31.335239194792596,234.61225266272226,0.0270517086414896
299.5535397451294,-202.5241287197504,103.83381834267034,-42.85786857587109,164.76707540481613,331.3005518812618,-523.7127077752689,-311.8372953767949,14.383971181411356,-136.85321867204357,0.0262437709627327
-247.34695104718745,418.5022356971367,-514.4861260923327,-630.2264677862335,-47.29805415140512,119.96787587610874,214.98756177366562,67.27865441036762,360.84951310679656,184.3582185410604,0.0242721808161958
-815.1594388428364,6.239173069609417,-466.6578475830572,71.40580834170959,210.28586111175437,280.54380621695867,421.82045488321324,276.249344164373,7.939906431962635,158.02611195532106,0.0251847110086585
-301.68936637526315,-240.46971183430534,-275.98982557035094,208.7958449456669,229.27890755481755,234.61160175876495,262.696137363089,63.971746972598474,96.74274496439172,24.73900347326115,0.0267670478898718
-614.899776023225,-90.33763896423474,150.92420010873917,-321.23705817599244,-24.018491975536858,31.62611805974334,677.3611767625564,-101.77550004856829,82.74729655405858,-283.86761303752417,0.0250614124011045
-876.3904154206348,22.07662922337925,-164.61581392910952,-965.9902198378866,-112.50557536404722,-598.6103404303043,28.859836669135404,-54.57853503805114,-217.94777304611176,214.68438369996647,0.0263309230153976
-22.366090750516264,270.7560566253218,-305.0703552825765,-214.65772060105692,-701.4552747939504,-281.3485369882294,297.5286113170632,58.793586408832546,212.08259038865253,64.12669346517188,0.0248925600332517
-119.45593312877945,124.66849736389274,773.5324649996552,375.4616881577554,-749.4456987000568,27.33413537325624,488.55676222776634,-290.586810229296,-17.762114995210418,-58.35333809637951,0.0251918868775003
-373.1172066411642,-666.1518877258665,-246.23100927553594,-30.087142917724012,110.39130498926049,488.77896669715255,28.705652797473498,56.22415417991631,218.25215897514028,-280.5247268593591,0.026780691961683
102.59777891556638,1606.6321988079164,375.4306562138625,-70.96562800971826,-90.62200981947373,494.7397874422669,703.3110367828305,-68.40283018067834,-608.8944830004501,291.6428743422403,0.0248343095336756
-1364.5668043838398,173.3227106202745,-190.36578345139807,337.6200469252512,-407.67374972742107,-277.7120687725999,67.73145999552382,-128.80543267654153,406.84684383698993,-413.60343401615586,0.0248974693817878
-311.59178481344804,-114.21515762697001,675.0763138528147,-94.38125330637261,-542.8627745142176,-505.6464578924653,719.9646127807819,101.26571954448082,430.63120437170386,-114.84884490812007,0.0264872178165458
-1528.2978754960268,-151.08361933695414,-313.3726302823123,379.72534560393217,499.53205482260927,60.60509116322561,-314.4489264579118,-65.37113813034894,126.31006381501844,-116.67250148434506,0.0245380393592983
-1057.5549990022917,-288.40814814823915,-249.00016767074234,-126.07622386089633,134.67569165070788,290.73099912066704,492.6690792410393,-190.0185529074008,373.07513260332246,120.77027022079663,0.0258664463582352
-191.3384433758713,-532.4441328019384,97.04111424507174,54.4210799710349,-269.8430603295581,576.8766623716216,288.1023603424817,-1.5430353218470745,-6.930085886797581,28.119030492330975,0.0260709973014579
-157.36186628803813,331.1112443891872,-212.05809617480122,-208.71409939595486,355.84832048524123,-61.320645844797795,317.3760650642544,-80.6730943434507,-217.61815597602626,-204.75048368005136,0.0273879077333802
306.14336535324026,-746.7645494304712,-228.98766324685909,362.8174328656787,-190.85688709860196,733.1428598620428,-366.88742390260205,47.01446596447996,-198.70656874140087,-107.99064980694384,0.0263718398762957
-80.3568001878464,199.60722164894904,91.42924070723917,252.76074270525814,271.20985463215374,193.63410896740555,3.4147503514241273,-239.53256721143086,-491.07869914485286,-55.39313822543361,0.0257956836210786
-619.3235336965837,405.7310070528121,-257.77770735287845,721.4608801689993,550.1894561847035,669.0083987978117,-653.916998742588,66.59205036993664,-110.51513756127689,-287.531772187527,0.026585227068089
-1697.6925021916509,861.3811787569416,-536.8173747036407,-16.278678072045402,465.11600877116183,-299.4538669936941,208.82767646702294,244.1732016669255,-29.222618736226654,110.10660073793035,0.0270517086414896
-925.3687278564012,21.428725716523463,173.53633175060145,559.1424312974233,364.386779013609,331.37938129594073,-820.6757392080245,-489.2549343351173,-21.10175320926595,-278.01186002178,0.0262437709627327
-906.3898024420712,375.55139300650706,-97.18417561532306,-117.7706959648112,186.92292318204034,42.38067957739362,471.18509450530223,157.7452277695362,18.551345709959296,233.75353364852697,0.0242721808161958
-1080.3991191450057,-36.51811462146448,114.15909735994377,238.48589882861148,105.65812232829883,217.2705545524341,182.703593734695,-56.60667186824107,-211.70039400971146,31.62442080896851,0.0251847110086585
771.2964601108306,-417.5023804725287,61.372275990503724,-344.75749721717875,294.0331237793032,-343.213734978527,371.6005502895372,93.95559982319323,0.7767585165056397,2.655714402676707,0.0267670478898718
-1410.6177709847113,60.767050227318364,746.9257067653494,-72.53358053384368,-253.3735384106111,657.7557503061355,554.4071141755607,78.70369731045655,10.574139034979313,20.682787136849747,0.030182902682571
124.79535042334382,-291.5675480678836,-440.5073581360121,-405.34292090477794,-230.14876286296627,409.2672254952076,269.176745142991,135.7305045126189,-84.45533951420356,-38.47932361522849,0.0287408251061967
-12.877615600218789,133.6619365842905,-503.4757981170132,-308.30278166797046,-53.92570781886004,363.040419280959,655.5762962218454,469.145390126678,337.4926225079368,295.82714493086917,0.0292079690932741
455.03333933146143,-810.0719363376362,-264.23227681598735,-232.51423050351224,106.19491072871185,175.87868490598393,203.62071037654076,-167.78067904773872,228.03657525804752,124.75057156183176,0.0299988234875629
692.0986681089873,203.63253529706188,-668.3167688783069,44.047756033497464,148.97729944744611,590.780251879136,189.16852854830367,-15.957220679137665,-247.42718746920943,441.61699307421134,0.027953498170559
-1948.8384888542016,889.663556324558,-38.00206749710861,390.16845779853713,185.4457390732293,438.1158116021661,700.2931545038837,264.11153756490353,-58.22912884834308,74.5305394427905,0.0308480231938074
413.09144355955607,-410.67112731167254,-280.6560341241017,213.48650669008651,-597.7390566633529,-86.13722105421775,358.09322470618145,-50.33966540920893,128.7233340872045,-118.45538030808389,0.0280810833164279
-451.5642591956603,564.2336857254085,-728.9343313242601,298.0916216877911,-466.552242393617,-281.4034065553406,51.02555017984098,201.5410715800809,192.63277728422,-264.67174845904935,0.0310386585721932
13.760514328205574,-520.8274506638829,-54.06931664253679,85.69534539675004,232.34124095409487,-33.54160605850123,235.53059495792408,79.72768352271328,50.51029581187781,179.0141293590486,0.0310303966305088
-245.0404834815056,293.4486101036372,-286.028197663267,-3.4837999800472064,-548.7552925283761,-300.5048114789244,553.9382033148968,57.3397457540888,179.5350162342717,107.03174790242205,0.0286233356361509
-284.87907966274514,-3.9439820009365683,-166.50229889146,93.15184391556907,-575.6534138904465,-210.61277052622768,384.7829413428421,-289.7887366642992,502.2410600109781,-145.4714286566331,0.0310035275120338
-609.6673966499305,77.45446758565981,-73.11434395262908,395.17006687304155,-656.9472829888026,131.9436224606761,228.86844375698615,80.98524568584278,645.8765157814792,-85.56084967286385,0.0304779002181647
-1030.5008380772804,57.33848536372022,58.50016403836354,244.39238467856643,201.16037572018888,409.16789169796226,316.14661420500545,-139.81160722060733,144.34703313707348,51.22314843958841,0.0289159232258267
-751.2454669262323,-73.99160146726854,30.08564335192586,191.6018996118291,393.07376004440675,-13.728905122922697,343.49365722300143,-396.0720725842405,155.1580471167839,-34.349283296499195,0.0279315595559208
577.742076612108,1972.3951844617316,440.8938120127434,134.803499900537,119.53392760897346,862.6728414213641,224.57887207020494,-146.35573934614973,-69.68191944140001,-334.8047258460418,0.030289970703479
-694.5506298026756,-238.51726920175935,10.237097485746714,-539.1375094039231,305.78309531895223,-300.2227263887274,618.9839548985391,128.15972994418362,456.8435556412741,198.38286631161924,0.0287870662159527
-1752.1751781789096,-174.10421724366162,-375.5806357217637,377.7634641136952,265.37925150065837,716.020680450172,275.71716350276444,-72.69669095072341,330.9588601891521,-215.2176121083839,0.027930303205803
-105.4992632704473,-361.25509409112396,173.15692313266973,-269.61488024212804,-125.53551454477031,527.8064738771768,262.90345447437545,172.42023022473447,103.94221640520034,-96.96223615259282,0.030182902682571
-985.6737531838397,-175.59197855984513,-351.2220357311679,250.53581535925696,-139.885374423236,609.2807424665115,128.58273336038167,-0.5457888340737941,-35.94369230497183,51.921318037224474,0.0287408251061967
-2125.168333495527,728.3147695655754,-446.30354581278874,432.6251439809657,220.18340872432424,383.8532529644313,524.9740384427212,188.97813010395166,279.72861790737545,299.40768091990884,0.0292079690932741
-1405.0089317990135,-315.6948977909367,-525.350803160683,759.2142249930992,369.299289535784,614.2351547208609,42.5468972789059,125.55370308547099,423.1865745260136,-179.96024199094637,0.0299988234875629
