TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
0.211014437875058,-0.10137636834986753,-1.2990286205964003,-0.30293111440865234,-0.19060293763782188,-0.10008192525354088,-0.681990531632999,-0.29579023212364797,-0.11732012467163767,0.2703437993540588,0.28759586209755467,-0.46793697041646837,-0.04449073424207266,-0.23585880675143422,-0.04802715520245243,-0.30959142757618097,0.17285062046058428,0.20785859244320518,0.2733971972299064,-0.03860695710398972,0.13657261662857612,-0.18547172508574883,-0.3438405602204987,0.26943573051336117,-0.0197012846873306,-0.16294214591499298,-0.04615299534873563,0.04925685983856775,0.23539539318086086,-0.06401263848932094,0.12107652432259097,0.11549438232062476,-0.23312317382387118,0.010218559406684945,-0.04045283348359067,0.22420038423790026,0.0016539981198816838,0.04847735043611034,0.03832940951677257,-0.024078426285609387,-0.052951180467261334,0.041344264374401224,-0.10495385772646523,-0.11663196905414122,-0.14074086323597887,0.030233983548649822,-0.03224995634846959,-0.03176570650375328,-0.029075602507930703
0.29193173530297,-0.5204247876340116,-0.6685365721746538,0.3264841486242531,-0.49805441815747986,-0.29532069838295777,-0.5558165723783847,-0.05129043249150996,-0.09759021399759482,-0.011307892072845598,-0.18079037726289052,-0.26061187814328857,0.04876765122874047,-0.05689887247232918,-0.008628972247136085,-0.11385959744265464,0.22587681456832281,0.32740308268999957,0.030339093160455664,-0.11105379515934251,0.05718340522804364,-0.1340332280527655,-0.07192531558419243,0.04278240472729761,0.08261007625750177,-0.0063541382167577746,-0.11768153281311133,0.12584183591394266,-0.06613485597756896,0.049394004734009546,0.07294960453602924,-0.022709440260745704,0.006152833958948307,-0.1006345773281829,-0.08961064849304341,-0.08769091465558819,-0.026666697133166096,0.07098841510690068,0.005879266534694726,-0.08820932665045848,0.06833072348645669,0.05025491247302519,0.16384404036621933,0.10425126639068905,-0.03881087154077666,-0.15390281335939054,0.08674698577323761,-0.02246050029669575,0.06295109263098013
0.321331506043033,-0.5244167922297998,-1.1045527737745438,-0.5037102673672874,-0.1862706655882007,-0.390988959767682,-0.3549738201277494,-0.08136148155479445,-0.11101209561633367,0.10790910274890325,-0.0910361676632471,0.34102612405552196,0.31515706949029026,-0.4881740096778098,0.37258900609870327,-0.030677363424304643,-0.551108624623852,0.14922106706470684,0.1500447593166232,0.10890305686054347,-0.22048877638105427,-0.133075008126634,0.4281082240385581,-0.12078149092924657,-0.04342826280463789,0.002736788576622719,0.006468667627500458,-0.11118631541826503,-0.06265230732802868,-0.02353320387920007,0.010141381584059675,-0.11505751794820174,0.004166101714054373,-0.11758529848260954,0.24253045809363935,0.04305539905408728,-0.14477210829256862,0.05978521016961102,-0.08456848398066771,0.08831074284560532,0.09296224197729788,-0.10631878686484515,-0.06597258685342619,-0.027276601328350445,0.0008271408121469382,0.04160486310392913,0.019562393002857063,-0.03656925053474115,0.05028991505443088
0.352163255010744,-0.5240954347108073,-0.43696442985754497,0.24255421207197256,-0.3820313515610459,-0.23522572046513984,-0.23573057077520634,0.2652601644357693,0.3480612667791972,-0.24449535081590973,-0.23668076011461922,0.08199240724413027,-0.07243254148702755,-0.04947951786856552,-0.05048952272906112,0.058126189390908044,0.1692464884513451,0.042114010516595766,0.0298726386255967,-0.02297518509759092,0.08349619846562363,-0.10731697263051085,0.15638146711478776,-0.018130306425172594,0.06913199592855397,0.06387753568333887,-0.13699509105815666,0.033804872259954766,-0.13503232492773942,-0.24252965141394667,-0.040825153762214565,-0.03853752701707327,-0.1568569361404077,0.0009466825830752719,0.02025960409139557,-0.06050104147957816,0.11846246860774162,0.08559833603093857,-0.0962656401983835,0.01814088810444732,0.047788313540591834,0.11029129469887623,-0.04122658172270975,0.0838447658828133,0.0836161165791534,0.0059197060196296575,-0.04024700724674487,0.04325728117819222,0.20441407198097658
0.359107591030253,-0.8622611462253869,-0.4694766120090176,-0.016029458681658525,-0.8159262810825759,-0.11886485935248635,-0.6058269857098607,0.31424145213920535,0.6361489847153128,-0.4346246220452314,-0.059552179765468935,-0.1032345716930727,-0.17377788089572557,-0.28316502895598333,0.04493464355404432,0.15506937263257278,0.18777181452208802,-0.08755458101143979,0.07598240076137457,-0.22563842954170818,-0.1665225055571591,-0.01560964013252547,-0.06499071751863582,-0.2786443527570335,-0.10057808936620567,0.30837918550499904,-0.02240976881498993,-0.06714818880110474,0.09843628680477592,0.08136118185027012,-0.2407459799022755,0.12363709716720021,0.01768896129400167,0.13776372983302196,-0.06705996454999924,0.05064847025505315,-0.006895765142232245,-0.022318220174044577,-0.06742764120235213,-0.07623827672724988,-0.04989880031041858,-0.03915437436418194,-0.009767185639173193,0.01719972332284027,0.14664299432875488,0.0353983259899078,0.03156718991170929,0.03822255436230288,-0.09367694583612754
0.359681342589083,-0.7531378490734176,-0.20974242677454716,0.050947123614532026,-0.5600476034663321,-0.023307560925825924,0.44444192322727066,0.5449963117785922,0.23192452386535797,-0.09229941533867826,-0.5980227615112331,0.06940091978174201,0.23325631091833773,-0.017889087828114533,-0.1454752519153449,-0.11107048794510369,0.05359145139969912,-0.018423385713083724,0.20907433254357674,0.03633783556407068,0.13043638722698356,0.07078506031208434,-0.2480270780094278,0.14334224082806044,-0.30067088718079454,0.0037350457816107924,-0.0531651345694311,-0.1731489067199468,-0.10900883396671003,0.05871205502650598,0.18209180798794272,-0.1683520236679632,0.19797454848415405,-0.1996652256110063,-0.0023276871291272472,0.15696955024824738,0.23615136840308307,-0.14924247051935158,-0.014438736066085374,0.04952126199389129,-0.04871052824458596,0.09754687059243379,-0.01880234325507193,0.04871631934494011,-0.01529771027547454,-0.08251865417389706,-0.01917961368410019,0.08031571722058468,-0.048424593411535675
0.387224537220685,-0.5326391534160978,-0.7269758665429047,-1.0012433944461823,-0.7282553372535805,0.12073767834876571,0.24049274635709503,0.3804184442329303,0.39185284104378454,0.017594579988580994,-0.13384153421316478,-0.04634199365367341,-0.19189035095327572,-0.03878119028136946,-0.2556052173515293,0.32121065321543035,-0.059101694175129414,-0.0778304260800134,-0.036958129328462194,0.11016310380754872,-0.32941039632436825,0.3062936861493843,0.04318134275938175,0.12483268318422214,-0.03443024466582784,-0.024366767037444503,0.04066769009503192,0.19406396244884222,0.10818553320463208,0.05292781710509694,-0.12602496645813963,0.11381395213693628,-0.0071919407925012425,0.1773472067786992,-0.07996633829638486,-0.08926193572235029,-0.07697792970123325,-0.07615970168192167,0.06041963978361476,0.11489187162976372,0.08580689009758015,-0.010674521781148775,0.015881438818840195,-0.13139486655166766,-0.10132840787506073,-0.022286280161191316,-0.11866531709760147,-0.0701836585742022,0.08252330799957247
0.388651758449078,-0.4807175422674859,-0.7769053265497581,-0.6465911005757323,-0.30477686897166606,0.09257879614320434,0.4118508223807549,0.39836828635309085,0.07152589412913876,0.24810060032534365,-0.11368691470936408,-0.06160931655513037,-0.06918332239557148,0.2337804975799808,-0.13319421518897673,-0.060676507011729094,0.1325790648361662,-0.09775564671863997,-0.015428984927653116,-0.019802937668534096,0.021810085419852295,0.26696151527520395,0.046364422899759235,0.16038562952182084,0.043754127391913034,-0.19849988571646693,0.19846212907348545,-0.05160274796063942,0.009132380990695894,0.05177137688704367,-0.08568447415350533,-0.0576339897643532,-0.010944458042722049,-0.015062136523673416,0.08416340622918334,-0.09812376802804226,0.04600721765004165,0.11570654962829001,0.04473198873299623,0.0046626252578081916,-0.08408961358409016,-0.03680027028267285,0.08048598255438795,-0.043013524777007074,0.004973087208301312,0.020375875827360182,0.012902971404439249,-0.018437292069411124,-0.023831565099829442
0.420748324349751,-0.6694973246795601,-0.1314718579347291,0.1829736383575336,-0.23924614010338086,0.18651190469249215,0.31135174945601235,0.3073245551615641,-0.20807100084901653,0.23045848726341506,0.15317762720248115,0.010173892976736817,0.24056931079983457,0.22876078465721103,0.10702699561703725,0.0407214692093927,-0.26086394943504126,0.11587774018327637,-0.15351545511914333,0.01782982185612941,-0.1781901194438089,-0.042688529293967464,0.06348417355620314,0.10683101791731643,0.03523689770026776,-0.042031531907879054,0.01928278802650385,0.004352232531005441,0.055035981509667625,-0.012536711705063004,-0.23331677420439564,0.04766159008081509,-0.02074677662539052,0.05944432035853431,0.07126181246637021,-0.036233270063869595,-0.00829538510595508,-0.08385177471389989,0.014745455236494365,-0.09856823385293972,-0.054118991837168645,-0.04226290612165052,0.12476711899472188,-0.015374081782432074,-0.08514044669640412,0.05275877677642529,0.035844578164773995,-0.02902440533017302,-0.024387069481019416
0.437709928746239,-0.6608916272208261,0.026444096691572862,0.18136453691665355,0.014901033760978203,-0.15375148401191183,0.2782083353865244,0.5081557801483325,-0.023468235835479363,0.14241828268642795,-0.06434353555407225,-0.23260847923933317,-0.16054567112901538,-0.057783398102484305,0.05737721547090244,-0.10611235345760418,0.09985128488795011,-0.024228924719612903,-0.22070337277745777,-0.18768925109132534,0.16134275528968037,0.02821996647982152,0.11445077438899258,0.0903237525287799,0.0016450260400712765,-0.02925575308946315,0.27716831999116265,-0.18970478900146406,0.0316586978928515,0.05404615460007327,0.1656577060302305,-0.0043613586578961855,0.04814016522533916,0.017322216410829743,0.2851261583780687,-0.005547855377876982,-0.05979893210594259,0.0020157112656301345,0.03425072164218578,-0.07468163522183803,-0.07482488108677653,-0.10472293111935366,-0.14076696829266075,-0.08605483017762551,-0.05781174107193558,-0.08036628509354944,0.07299991181562006,-0.05047162225702445,0.09583725704821452
0.440163796884805,-0.7080044439704416,-0.2378220070258358,0.27819309806119025,-0.10931114641179895,-0.10937389583608281,0.05054040705522995,0.7390508834725524,-0.012947187188101035,0.04045594162412262,0.512910172879409,0.2439103409133035,0.0265397699419601,0.3828067937326025,0.11161379094169403,0.23382423926976706,0.12484992426105139,0.3494007109623068,-0.41557122215336695,0.1841150469540226,0.22407283873970876,-0.043280837397882084,-0.07338616584920227,-0.18009397395224136,-0.09032373959768468,-0.11157083234252133,-0.2348003222867909,-0.04779821603748667,-0.03662931250278251,0.021299736966526248,0.10967651044226183,0.008749942264963569,-0.06142185742623533,0.044639379382960045,0.04387364961189984,0.1108252502531423,-0.15622048240271563,0.06573247871523337,-0.035900047689568344,-0.11823799598346825,-0.005138224426450187,0.050802728075030605,-0.019063621729110535,0.009948507395554137,0.007062633388483501,0.05209710038396529,-0.09001137909457549,-0.007081713240266253,-0.004115517192057796
0.449688614212724,-0.6845083942567687,-0.06856140651117391,0.196422958360133,-0.20073011550049322,0.1948071384625816,0.3302323280819024,0.18126179289680133,-0.34616993845211946,0.014608387753043722,0.3456674873323937,0.08602109049371377,0.17277049257463686,0.2478589063852008,0.38337875716540376,-0.11664007406297504,-0.028306241187327292,0.1786809238386355,-0.01589022039353867,0.05315045131889132,-0.12623924598102396,-0.04652446708836726,0.16262691338947677,-0.11687133742099627,0.20870143755789752,-0.07632831253615618,0.04899193144861448,-0.23074311385704455,0.14867742129633166,-0.0866686571520992,-0.09185727839035401,0.3100396453772517,0.06645210456472195,-0.07347197954362789,-0.22851372739008194,0.04471209932461925,0.15519018619677138,0.050308942138485926,0.06988226415907652,-0.08219125307125946,0.03692606453458294,0.062180302109239624,-0.061666634963506675,-0.03801528283220384,0.06810926207783058,-0.036713414632513736,0.1074414396525712,-0.10919412812841761,-0.018893675685022523
0.450025487950132,-0.48483723581337884,0.015774276690752168,0.252481011913075,0.16644772941022146,-0.04600095845655666,0.026108552427662125,0.18753752473157004,-0.1971420090152689,-0.01504997930426097,0.10091434513812146,0.015033149964820773,-0.3209522034423839,0.09539117752589826,-0.009613099379870545,0.11369283244108798,0.07015197532247154,0.19163932950622795,-0.1565516117373455,-0.08628645058909805,0.10152530931561048,-0.17587548660693794,0.0701247072660533,-0.09327568152901936,0.18180306248350342,0.18302699267132566,0.2320709933115593,0.12249785657031279,0.023547303495460074,-0.05074200167633137,0.09073833580531324,0.0027269626273453977,-0.0178789833397867,-0.17776990372937432,-0.10300582916753123,-0.05808779136870606,0.06765264230842923,-0.07664461718646984,0.003208035192742361,0.13862487359734096,0.002208687091427982,-0.0227992017099941,-0.11146865529555189,0.04230043072130681,-0.03590811637087151,-0.001615687815904962,-0.09583658744515253,0.031115380409758735,0.09021868903407076
0.451402088647877,-0.6407601543493198,0.4024405741913951,-0.19580140351600195,-0.32221723457284357,-0.15455489006722448,0.409202510291298,-0.17377584155942363,-0.11117035516245154,-0.23263392016836365,0.5822067653278685,-0.08872000672331948,-0.0669406944525086,-0.1638116305491882,0.44990202551557995,-0.14745855004725839,0.14641283016148537,-0.2931111618347342,0.1154375080962341,-0.416189221402455,0.07361215056227766,0.21507850902370113,0.039386035092657874,-0.09949467798337322,0.11882496416553914,0.14760640029879565,0.19126751519698698,-0.0931931774460027,0.047577584816139516,0.027136085981738625,0.12557036344483724,0.05011146675273429,0.04154493868048068,0.10308345982963533,-0.05392115325923036,0.10664021398905411,0.04311348238165878,0.061139713110168505,-0.16855477060612425,0.03259083789505922,-0.09576112948693889,0.08812301897872633,-0.016426794820021687,0.023523546478424612,-0.13826844867021318,-0.03254155320013662,-0.054109740251417446,0.05781342537186394,0.043011929925078976
0.452679007574816,-0.6665542303051951,0.33938293836733857,-0.197620347133045,-0.3147314424814222,-0.043424748224143224,0.38208954838548037,-0.2710688050512098,-0.0331756978173213,-0.03384830830338878,0.3932698004191009,0.15607058640606697,0.11859450643173197,-0.052300796834840436,0.15692924924392704,-0.09986707355068895,0.03310094604892936,-0.04990850475206305,0.19883184287548,0.06386482540849092,0.1441100377299419,0.20409511948251388,-0.12272422264882588,0.04802084384418428,-0.03803220226153876,0.019155377620734677,-0.11713341544990587,0.11611530694401771,-0.07972666312281661,0.015169337076926321,0.09104368624153644,-0.26072851717591006,-0.19572113574472816,-0.012851525666614712,-0.20604540646436406,-0.10496016240916403,-0.06744171452130515,0.051304724157651284,-0.05396460165706742,-0.05112262420407124,0.06962064091542106,-0.024728415571788644,0.19732421358619648,-0.06444594780048463,0.08891600761572706,0.10012181823429876,0.08193094418771614,-0.089554486913998,0.06587028074230981
0.453375419463321,-0.6543171146655782,-0.035004040860747036,0.15400850013321746,-0.20989538275948594,0.13323236500382954,0.2761064904265126,-0.17205278760364484,-0.16624804168917479,-0.043865024787935754,0.09457120722407288,0.025405776801889473,0.10931049022034312,0.07832058603230278,0.12314093495340493,-0.0818468689735897,-0.1829881894793241,-0.06071245729988717,0.25966136539207135,-0.012830717314523128,0.020305508285233264,-0.12002862528418541,-0.06934337589561944,-0.020441657310570006,0.14658217642944252,0.09524900330823227,0.18580785988318585,-0.009961640530409144,-0.04368896596432343,-0.051676232444281385,-0.03218617856010935,-0.11698106309325793,-0.1385061145696001,0.05789602295387433,-0.14553960841583827,-0.1363126264973337,0.02169035828284012,-0.10385600831326317,-0.005924814576697274,0.2322535807483794,-0.08634279833735799,0.11657719884498785,0.07385262270579557,0.003054326612818013,0.03146153158930175,0.09101906126312995,-0.013841687336482413,0.09178054812872036,0.02615747193895388
0.45608622308921,-0.8243764111213786,0.30404751501865246,-0.026004899452522823,0.17395816337130107,-0.07566729276465992,0.10975713154146162,-0.03875515632211032,0.03803443226542492,0.25512212808187135,0.22820659211647656,0.1866655110474008,-0.1805589697060413,-0.08203279749930772,-0.08121384488885068,-0.09009613099870017,-0.05364714945059354,-0.017498767528557467,0.2503714828762761,0.0895337278821875,-0.06633025779455654,0.0609373530886014,-0.15800709182876246,-0.03408413932718144,0.15054004128070697,0.2657377801640424,0.12645581429013475,0.3388439965221776,-0.07528659513860445,-0.03683335117214919,0.007462400590981257,-0.02892516787161285,0.05986591313330207,-0.21073183233199677,0.015329047173312673,-0.024733305785940685,0.024205448371904997,-0.03563894700762882,0.05354311399400235,0.008462207930948,-0.0008096152251776841,-0.0795712709364172,-0.12071547598429745,-0.0513399310739451,0.03659574207899145,-0.05471293467618408,-0.03199878810370039,-0.048477468461847216,-0.010312070054791473
0.462730269483455,-0.971366904092786,0.5080711947954267,-0.26909987047513834,-0.007205556281278283,-0.2470882492310765,0.28227611062408636,0.01248535434564594,-0.09814359000345743,0.3400935711021017,0.3180742066737349,0.1516638527556114,0.19558994003142197,0.03494639191856051,-0.07650987813573588,0.06178129414870915,-0.08718037378118187,0.06324022098223818,0.09505852300717527,0.32069862759063683,0.03613759778285614,-0.04408509412776159,-0.4421289284639892,-0.07852328341170169,-0.15181140856260947,-0.03731014306553383,-0.2568874191719641,-0.13272644944682285,-0.16945071877368792,-0.1211053875800695,-0.09214670514671121,0.1421498855788326,0.07246898298661558,0.06320370584278963,0.12654753003665242,0.03730991416401441,0.06817198379868303,-0.08041487032924752,-0.022511562415257053,0.08316760381597814,0.054719299995209705,0.007516309248619397,-0.13929764566289554,0.09370470222456018,0.0009454156447212493,-0.010665675502911132,0.03561345219443916,0.10279122992123321,-0.0116330936541759
0.470708590529088,-0.481588619970833,0.1405981235917148,0.1397994608275551,0.26685710444856336,-0.010607270980308161,-0.1530327271519889,0.014491630491952796,-0.07112493731376252,-0.0013264876199861198,0.04448417339298185,0.24586481959598752,-0.02065927572595389,0.0011037205601651446,-0.10859582235112313,0.06643621992265432,-0.0762530633512974,0.036419767396329523,-0.05816238636897025,0.10688900163516546,0.04451654899573177,-0.05911258298320375,-0.10877557981424484,0.008137653740582769,-0.05403033061588409,0.07957146921343786,0.04324699443389441,-0.02973851449511526,0.0046199518896504746,0.08216796790095661,-0.07827959788255184,0.041564049184230345,-0.06333200425550449,0.018274016669241274,-0.024060443763374895,-0.10723886159097615,0.016625596489299496,-0.05174581496474231,0.008011155107359917,-0.07817155617984038,0.05451277608828466,0.0011088820313136718,0.029428380701143786,0.04004309631763311,0.07135373073285713,-0.05153034205901849,-0.01919599455598374,-0.05382003282369628,0.08206420192285792
