TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.29193173530297,-0.9774595658994453,1.9847415193526121,0.6507732545093194,0.568821283688575,1.1051502118895074,0.5279334284525009,-0.7470416549546242,-0.16838682447983022,0.5246598498266439,0.33626447104170415,0.5624865810103788,-0.4359168616977041,0.34036285117783144,0.30792980317981744,0.10495794372410501,0.5738014200674797,0.03738079498535056,0.10546569433471165,-0.3255624203726308,-0.21117031483450688,-0.10179801481812868,-0.13375622099473086,0.38994320201299476,0.409668392368876,0.260996010542092,-0.15671618575076476,-0.07321382190994868,0.5088146891872449,0.09914732418474423,-0.02329355248135217,0.4960724895453044,0.09603244000493916,0.11260407405869434,-0.43011555891431197,-0.03532637997318436,-0.45572207428462763,-0.05818542576960596,-0.07718127348368602,0.19706979754905085,-0.47660172345991814,-0.23340853830932343,-0.07748574467644762,0.22572843906697326,-0.031461886759980365,-0.11949452102236327,-0.3608464381147719,-0.037489524535078214,-0.10537649699517673,-0.2719731645959819,-0.08356441922262563,0.09185950425941354,-0.05833182775652754,-0.25197336915590324,0.1031553499561137,0.18182995806521704
0.321331506043033,-1.9657355869561233,1.711721187772084,0.47065133687860106,-0.5306758172060223,0.48572540334895836,-0.043184428489171825,-1.6398386115158883,-0.3128118714776695,0.18457830219389343,0.08806250351267735,0.0907859737434274,-0.6156701636182546,0.5908258456258495,-0.07011545074863773,0.12655631987138546,0.047392249549355885,-0.04187526018586846,-0.26322360684090457,-0.4689594360669509,0.011810243673490664,0.0479021259387445,-0.038006476305865074,0.17210106564677027,-0.19484034413911974,-0.14633970455704914,-0.13132577230789796,0.24024502969502853,-0.16936320167041666,0.008897632666350404,0.006242615300066964,-0.2889676439780938,0.25197592403497077,0.09793471301981756,0.11380045529797633,0.08134972241832933,0.3089670188612811,-0.023132513458126537,-0.29162500873219854,0.01592295058163237,0.15721772746668264,-0.17667466096005366,-0.3123665398821381,0.32016567811119173,0.14838809894891422,-0.34951356853688836,0.18816044863592843,-0.3096322076964254,-0.1199193237108336,0.5608142902259765,-0.25386557379353086,-0.11582115234022139,0.14818481697204855,0.07100258141176723,-0.028742919594114583,-0.19477104992341424
0.352163255010744,-1.9524684879271055,1.48960186663318,-0.025854892681076286,-0.6210720065490095,1.5891010944978794,-0.10155622406860729,-0.3871623793150718,0.06447520043427862,0.5014365580134108,-0.16727649070739783,-0.009475912184928579,0.0626354467886571,-0.0050271277696474805,0.08371663176994802,0.2567927515006996,0.5209241627621782,-0.6390572938867487,-0.03282449197412542,0.2148460083605931,-0.09960928049099188,0.2841069593905733,0.08012207618545011,-0.06894359554061584,-0.16436661627348556,-0.33021611700856895,-0.07397362355291137,-0.23617146846607442,0.6350929192698302,0.1462658388301452,0.12448427952822388,-0.12329320533096462,0.17673833626343316,-0.009272370489058053,-0.008490488570235495,0.049506809493236874,-0.32071525879008295,-0.13326114995156413,0.3785099660729131,-0.3694652365111418,-0.17923111240514145,-0.028507346786692887,-0.3239872180063942,-0.30587419537384425,-0.02809863611844586,0.18593142556719072,0.10673882868989569,0.14373859358177923,0.05590457618646,-0.26980067595978685,0.13638517477301232,-0.047462206229951516,0.10862817116460362,0.5186853064807538,-0.14303494041933568,-0.13332063309468625
0.359107591030253,-2.23162843498217,1.0173617193432931,0.25409576364783537,-1.4990076573551099,0.9917194500229259,-0.0634918070780304,-0.4346500144927383,0.47699516922194596,0.6495592806600147,0.022695216743718875,-0.828979088336353,-0.053402713336989364,0.4189399986659689,0.3909898924934285,-0.21366662640470543,0.45580079710412286,0.017436364726294746,-0.19354199177515966,0.3603780971774387,-0.0889440342845588,0.09594293697158146,-0.031807717324349956,-0.028852303952733128,-0.170876315893306,0.17481483788496743,-0.14267175576782126,-0.04687693195285123,-0.3722098451980119,-0.5841435556262533,0.5537954335093371,-0.05876043831269709,-0.02399936191630735,-0.3911141561086486,0.320301045579371,-0.38479406499237745,0.2559984287541689,0.3306091035844471,-0.0766481413576915,0.07826386426169722,0.028254755776086975,-0.15902822040977385,0.3351349532305973,-0.31923767158336763,-0.10662685922816567,-0.18263461503544004,0.1394324732251804,0.31676419001711076,0.13303703544967618,0.013952430176953436,0.28684626188365653,-0.06082361377083934,-0.1886872724222609,-0.15493757792786822,-0.14797616396499466,0.2401800496691082
0.359681342589083,-2.3860692390406073,0.9590010143251766,-0.08242678987338017,-1.0720397874115715,1.0382778901698808,-0.2138655068532219,0.20049967203388397,0.21852320195608782,0.11257981680886653,-0.23799446567771745,-0.36981387179863145,0.23551092728293616,-0.13570725082364246,0.03237364634865418,0.2127584889008004,0.14228195336450947,-0.2330626294135267,-0.17435992420724847,0.05961885029788702,-0.07516225431296976,-0.06668345020485111,0.06596790489141219,-0.10231507789585602,-0.7276883302797965,-0.08835308274637792,0.3890060790462648,-0.11838471665883936,0.029385627215351054,0.22787489856904322,0.14740045876643035,-0.020813059521247308,0.22223365712210072,-0.3313822198453787,-0.40205317758728715,0.08926508940189115,-0.07975525741658594,-0.15811319806669571,0.08804780551847693,0.021307583427434076,0.30552545497208683,0.4129759770443993,0.12422158215403344,0.0020136878596129313,0.1735654154560877,0.2587311899589056,-0.2361268659128781,-0.22179961331667272,0.027320968221645033,0.14814835069851037,-0.20907718209215442,-0.10208624312096484,0.080776857962345,-0.3437178051604736,0.19178215136736385,-0.11992509458839182
0.387224537220685,-0.2716923515016011,1.4888161827285964,1.0605383373357111,-1.7460333150888432,-1.0122856961829358,-0.411042492184496,0.12169644318959322,-0.46417201307374745,0.02770390999074167,-0.3486774649137029,-1.2117805720402977,0.6118795163651505,0.30927596550770947,0.029957368490322482,-0.33475104532129263,-0.015406719841847107,0.40278274877810816,0.61830773385048,0.3430005592629202,-0.37184433266206046,-0.2406587654768419,-0.18116384552622533,-0.7227242771143629,0.38273997898926765,0.13628519661456415,0.005459936224565541,0.6795380911701635,0.09245487138422501,-0.08473002764090198,-0.12137401461004158,0.5261103670786106,0.3853319360089213,0.2488557274183538,-0.2548548212478811,0.4062750950301336,-0.05259363577086096,-0.2120645356327736,-0.31430802936048374,0.04673959026120301,-0.022412923023381708,-0.15733419209572172,-0.16147617166076522,-0.033578761847570165,-0.12413472423567232,-0.08414737885385093,0.024509117111041336,0.1376378224651121,0.07611240998360382,-0.09176917302715025,-0.003567866006874856,-0.005548594163967423,-0.0008761532716388357,-0.04597664348482874,0.09090833230947991,-0.08479426428893777
0.388651758449078,-1.144073179537658,0.5866626051323612,0.6244445967386746,-0.7757922293641265,-0.677381512257974,0.27451452081389716,0.6483528684419926,-0.5986365498051324,-0.8025521161322694,0.1322130428552109,-0.2415643003933747,0.24440793220088874,0.02190575438193943,0.02286408709984978,-0.053411815706630054,0.27725945764627263,0.11364266471510556,-0.25896094243203666,0.3781719835742996,0.05857348340827908,-0.6758148623273222,-0.07844028396650236,0.2515523074096559,-0.08254605373845576,-0.5272890791692492,-0.19226462750542386,-0.08554291442582658,-0.22351753217147405,0.4671722908543348,0.29273428358553844,-0.2430082140276895,0.2595694671453572,-0.022630486282135227,-0.33325595704043837,-0.20599001209790505,-0.09903764026248456,-0.0752900715766684,-0.22590786427351567,-0.037948928660181555,-0.14260582764440982,0.4016743800018631,0.19454356243353288,-0.15077995274363176,-0.07033613251603518,0.06053035084056424,0.022729930024986092,-0.26686433011235006,-0.38884347250105294,-0.18588952948367268,0.05053800843482549,0.2543104799942323,0.21499305707284772,0.027728435624551743,0.18865255411475096,0.04637835261762026
0.420748324349751,-0.35883057864277146,1.2013877756873628,1.2236329716588494,-0.3081903339675515,-1.0378386394385208,0.6101335985195943,1.2906343492924843,-0.70954717282748,0.2941088219778887,-0.1243787227595361,-0.9136831792650019,0.002518270709084459,0.5726953957777441,0.10741252284565309,-0.1460244675147061,0.2249372598683207,-0.25290621765948856,-0.014313647498784898,0.10396232692021315,-0.1461704845189795,0.3465269787648807,-0.6537024022372123,-0.06442542186965769,-0.39262500533399697,-0.012527734301610286,-0.03887222919012674,0.05803809176466096,0.21877937609519257,0.3791303382133582,-0.6062064424350629,-0.16103649709464865,-0.3385382635731596,0.3426997096630808,0.09953913206556037,-0.11312528199685651,0.12240721240469295,0.23619201713343668,0.3921567552842514,-0.10692995721523202,0.20220083792673596,-0.2923676995082369,0.028208453690858722,0.34057250823390184,0.2527247521255528,0.15173061189379083,-0.188548825106662,0.10887556061514696,0.11807669929358791,0.04858928037390318,-0.2244041807449031,-0.03138838885839047,-0.07096795406127537,0.19811134452491008,-0.14932332430546835,0.02887323059708545
0.437709928746239,-1.6176498004281399,-0.0591506197603834,0.20141091676167813,0.1167435388624965,-0.4844040757141594,0.7945111191349842,1.1073884889203087,-0.6665879794939976,-0.5104531394575811,0.12429081218575455,-0.006283856578903119,-0.24186264732038296,-0.013326808851659155,0.11676625374861081,-0.052672271530972994,0.41813211619562546,-0.07556288172832179,-0.17748586179674455,-0.15519184977837117,0.46923212624729393,-0.20155723778285708,-0.24699576672855594,0.22567128693306368,-0.2504802952897768,-0.17589247978486944,-0.1104999530705496,-0.21361065335977567,-0.3300809035483088,0.20703522577191258,0.2501664970381612,-0.13193960358668685,0.15127270563547005,0.4416023561034064,0.1149999607938616,-0.22151366276968867,0.1883003414744719,0.058502388598108905,-0.026633694530742002,-0.14155331362847018,-0.47575025229242696,-0.056949239250531886,0.11127493478261194,-0.1612272383522757,-0.12228441611373811,-0.23097145058735638,0.016134055272117826,-0.09400110736572226,-0.06882072238122455,0.06775797049087505,0.12595694004956456,-0.044390208600961926,0.060859861261982555,-0.08155114393126564,0.07724573173027821,-0.06489238338959541
0.440163796884805,-1.4984303192802777,0.017693214829029268,-0.07219613091013627,0.2897801563529277,-0.17789713040856073,0.6751619954584235,1.3955732213562975,-0.7284254606928364,-0.2687040081590566,0.3967786062934516,-0.22402048877929603,-0.3288041963400249,0.21486696669865651,-0.3439886895679991,0.17643819240070677,0.4466667669003102,-0.02786341137404588,-0.46858177200452916,-0.057064811316940495,0.29727165789905713,0.3822877602932577,0.1337754527343139,0.22056893824420376,-0.23603520740036812,0.3073252570981562,0.33443283311888267,-0.08047021194972047,0.03148635845962883,-0.11625469569328908,-0.2377986392683191,0.09030144601482556,-0.22386597159860205,-0.27816885640952693,0.035307662612031464,0.28526037693536127,-0.2839678321918124,-0.048119490965728526,0.18003448931726018,0.1834915145527749,-0.08279153331966187,0.15958725872007767,-0.30267645064526005,0.1464070191024415,-0.27052661758409247,-0.20474851126720345,0.14925133595468398,0.26399639138450476,0.04775156770388661,0.2565053270258695,0.2478816943262429,-0.024804277547554734,-0.026168887974920285,-0.0383913881975868,-0.13966055293552881,0.24351827862050157
0.449688614212724,-2.176753732367091,-0.3244364166243003,-0.30243916684070554,0.6693003750901905,0.04043100924735685,0.1566522504683166,0.40684053504456485,-0.7744593746969155,-0.10226505459542308,0.4628524842334357,0.23561396087207193,-0.4426400370427115,-0.20523046889361965,-0.06126338278284108,0.13833160194295993,0.1867520817427948,0.3897162367937293,0.05714447302338624,-0.22179429781887786,0.22133294670111028,-0.13834087763063638,-0.2693508741296551,-0.11024764799558563,-0.44314218223287943,0.6063143838722291,-0.19757961309373692,-0.04023523221268172,-0.5095100862786975,-0.3991644810085949,0.3718709312431562,0.36201907751455187,-0.03465120919092496,0.035734557254638415,0.04014357723823284,0.26314473140137395,0.01624728426191299,-0.36051689760118055,0.18009458134724754,0.1238831464979923,-0.009240159770776864,-0.2710246780211932,0.10558149617749393,-0.42729418750157333,-0.21330190306445795,0.08066309037551145,-0.1494404972333668,0.062170666378664974,0.0641456349367696,0.09010098310083381,-0.27091631117168896,0.036372902370172294,0.0025230533598113026,0.03188306612082752,0.1467482189174123,-0.2356267949112075
0.450025487950132,-1.4998984872960628,0.38920519619951244,0.17497637476383568,0.6979617198813652,-0.28580754676440606,-0.18201308607094904,0.8382281934168352,-0.4417812640827179,0.09221278398237313,0.3457360290717678,-0.5265255950397406,-0.8513240457102007,-0.3450496347655911,-0.5152648781418392,0.03009352279790685,0.11017386354017077,0.29991715330869556,-0.15483643497198632,0.5212584344750647,0.21589199272634857,0.4995307503280248,0.6505758054382003,0.01004649403522223,-0.0940208944227312,-0.035632653943246516,0.16255254221909057,0.21952389775453088,0.11872001085546467,-0.5088596710678566,-0.14340659671217726,0.0780067678264358,0.03506346183082276,-0.6347141987702083,0.1505246927284978,0.036751476588398564,-0.008734511057865203,-0.24266046319759915,-0.23124083335096365,-0.08191917460278432,0.09424603132646735,-0.022667527827205478,-0.004891916746749932,0.2551189359720446,0.25156108139705413,-0.05864386629141673,0.10114923846070027,-0.17034478629627922,-0.15750134406271862,-0.23576020508892337,-0.1527308464609602,0.1974026026655755,-0.0457857207076127,0.06886424970200038,0.14554074816795606,0.1192657774463904
0.451402088647877,-1.7233868955426908,-0.24831713006152373,-0.031875259478034025,0.8177744852925433,-0.27289416056006344,-0.5039574094225423,-0.1293064911025996,-0.5056434358045335,0.41652830585736567,-0.026632373242355643,0.3246217328623774,-0.47647429710323014,-0.5825089322820483,-0.21752984717072793,-0.03316398782523694,0.2903006250633839,0.4581668125936937,0.2810058234216097,-0.03289677622256661,0.17612140517668876,-0.33185473217809675,-0.01171443022901427,-0.4167081966747428,0.09300431731532116,0.2925008941436504,-0.2598302028385647,-0.5500313286096056,0.030314102551309115,-0.21898165975577405,0.1803289975631888,-0.06676509162890289,0.10092833042592607,0.16633624747990586,-0.10641165234641961,0.027449840940945488,-0.1725953591760324,0.1572445847066804,-0.0767650035622659,-0.21362252762063397,0.2786599504570307,-0.16912616093126812,0.28768247131904645,0.04042304658887175,0.274549755557433,0.21895898446223605,0.1379865119929161,0.20201696357421758,0.1516450145386857,0.008103263507728784,-0.15868119344532083,-0.1884009603775296,0.0572597252504528,-0.08327402032553366,0.08152250952463069,0.0899755778174426
0.452679007574816,-1.0962384759388917,0.8223819440529704,0.7916127509106127,0.3345200235604507,-0.0693925453834087,-0.8380375117430874,0.5190237250792736,0.0004980450096043372,0.1881361709450055,-0.35544168614067834,-0.30117296213458816,-0.9673484334127449,-0.5672130713431266,-0.710307515375873,-0.19292463217939715,-0.36396781420524227,-0.07082892496049341,0.1233945565406865,0.29727007619536083,0.2650641122940474,0.37476279644051985,0.9125188256456888,-0.18650624788590403,0.49994504454557587,-0.20869723867040985,-0.5570690894967399,0.10092187641544158,0.048849339029213866,0.43404027096229486,0.19330979878338653,-0.13716677365850144,-0.08111664683964366,0.09087213876899151,-0.05998920656121071,-0.042361533900412966,-0.03835516775269955,0.4310002186779405,-0.16516038726305354,0.19553698534445593,-0.05663295255142514,0.034391532485665975,-0.21191586531795345,-0.025956691787358866,-0.07255020515412455,-0.09249945944866383,-0.2941279630375146,0.031013348570123667,-0.014187833162687742,0.032299609184218675,0.10870322043342992,-0.050878159391310795,-0.09467360727874095,0.2518108391759119,-0.14278770475811361,-0.20773941493050516
0.453375419463321,-1.9455088816123254,0.06135364132699398,0.21440912763257922,0.3030244363280599,-0.1852796800008553,-0.6052604009697956,0.20741032481196253,-0.445114484438888,0.2770172042990662,-0.30719967225200584,0.21753909016495376,-0.3555618374293614,-0.740480541257128,-0.08427950219357806,-0.11298561734246497,-0.07263618151227913,-0.0597062937830343,0.5002108665947416,-0.2450966508676959,0.07992611341731169,-0.30069964854828335,-0.12732002410895904,-0.5024644847737505,0.3584701085363605,-0.18576922899217033,-0.0778098452301916,-0.3051882917502778,-0.1357559381097171,-0.00450497029159676,0.27118637590032596,-0.20608686474225849,-0.0237334847948038,0.2956751464998508,-0.20661457221572999,-0.2872285541045106,-0.10185316507588771,-0.01800423281672275,-0.03570982042012724,-0.21664444967758248,0.04837907598520031,-0.05046717129577734,0.11397426068222882,0.18058410680965536,0.09240041686533726,0.011533543603108466,0.07903921642220106,0.013621035464268131,0.19172207285828177,0.03905313305174211,0.2047068138597885,-0.32786713268130574,0.1793578580100032,-0.05629801350660874,0.09500832227928518,0.18184667675769747
