TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.39767420290358,0.18609118133045663,-0.1450822244492117,0.2606549364703412,-0.3845074319768356,0.008350492214415767,-0.0861439111769966,-0.057444521934581105,-0.07261719240749438,-0.0060393886576874545,-0.07244194101733109,-0.038810642252590254,-0.04739666208134541,-0.06618147244717237
1.46717689965213,0.18612193178383102,-0.07371532737071422,0.07222896294797079,-0.3023031765243023,0.1354380025892674,-0.18496927765536006,0.07222653771993781,-0.07894615336658214,-0.030505596354227966,0.001365289567370485,-0.02214351251102143,-0.033138069296127816,0.03726691325437275
1.57934041643112,-0.8393920316335011,0.2249986976968273,0.12445363624873004,-0.33012699548674085,0.13870437988828987,-0.16753041670891347,0.056571333917812106,-0.0695086834718875,-0.01273158107045625,0.04147058398831759,0.015355353694550978,0.012715674980944731,0.02035862326621946
1.90189828659735,0.16397929209558346,0.22793872847725938,0.044796843585333264,-0.2665320331820149,0.23892381302160626,-0.12719911479490123,0.05933662060640348,-0.008848999465651507,0.0473836039052233,0.09046950832800946,0.028397685521926588,0.03401313695089751,0.0323089952628756
1.99736532572493,-0.7827505254078184,-0.2983364038222433,-0.24603062101781364,-0.26027899503856233,0.08194133391738154,-0.024747502421951412,-0.029282973506862677,0.0394842340103397,0.13901100625938764,0.11859829234397394,0.10638370418688646,0.04525875726991301,-0.037394595229052266
2.08856392307049,0.18553129114212996,0.10164816642509092,-0.10356447369713531,-0.1441754149062249,0.07858600975284552,-0.03463395467011851,-0.052127591816245177,0.146598274898786,0.09593898423915544,0.07444845944844265,0.03276954556969175,0.01221692042721051,-0.006553448691431975
2.10800584058625,0.16748046981973086,0.2484169746798137,0.04061102872171021,-0.1173804827224282,0.03050727272839686,-0.014720034796394858,-0.04255934336742649,0.15786424978588792,0.039867145885028335,0.03090011803958956,0.03673677669604434,-0.02326717837964984,-0.01388508337012773
2.10959538299129,0.20942046327947744,-0.25180482775005686,-0.13721770109386214,-0.15350145939964413,0.036301070756096655,0.1322624160109649,0.006561984946310417,0.19977821657649944,-0.0084056232398716,-0.06688353210318251,0.0405323762566754,-0.044499367522659025,0.007321468334335976
2.18307450301212,-0.8298101155582553,0.19168043250763075,0.09783901945831495,-0.27033845360769376,-0.10334609053797239,0.0731318921522402,-0.009580612784328918,0.17574116868628956,0.024897525630156778,-0.08152494187703131,0.06182677051331299,-0.032429446843908825,-0.0029460964773974506
2.18673876833911,-0.825384127829546,0.07950108819918983,-0.0053439504385846635,-0.18296855332671566,0.04260780265682232,0.09425545612892555,-0.030364436108944248,0.12308227841164526,-0.02102378999226262,-0.1537325301154622,0.0285566894616182,-0.023263417427080185,0.009979291743859916
2.26578497197039,0.1927416621615883,0.05376497294574722,-0.2480460756526021,-0.062216466123849214,0.12983748081597443,0.002076339518444851,-0.02906357034915892,0.003086747743788748,-0.019484228343315226,-0.08389593044384874,0.061062251716088325,-0.0019211090893063805,-0.05044470256439318
2.27083487674283,0.1785239719781579,0.1886614613744565,-0.17592492763482606,0.001306870571946043,0.09991984208398698,-0.03282765370021077,-0.08106057409463585,0.024982049886652504,-0.06391619894921599,-0.09722656732594805,0.01842047426171546,-0.02657911114623378,-0.03166206273919411
2.30516343750525,0.2103813281590304,-0.08692626358336125,-0.294436692123061,-0.1050534697797631,0.017991710678979318,-0.08634101071583225,-0.10374093339351245,0.007045160755043094,-0.015470024821286796,0.018518981738995154,0.07368405524986371,-0.013071699188490394,-0.04317720014861844
2.31073414033149,0.17945508097091703,0.1822349808081141,-0.01633226666451011,-0.14769075871912254,-0.06748094258827056,-0.06258430422281673,-0.11598525931680836,0.045796326173497215,0.024616580369263463,0.02619915619154407,0.003306087573060475,-0.006585867482265664,-0.03542903806604345
2.33206780874885,0.19348721258083487,0.022583696638972285,-0.06393523419114099,-0.15253506473243578,-0.06209229274115653,-0.008600466210327774,-0.07006319198159844,-0.019480332112839047,0.023698046548474384,0.052151093383250385,0.005333400174009992,-0.010685853609548244,-0.055641464717898825
2.33281406790127,0.1872772387604989,0.15340198095317792,-0.0659989639765016,-0.0975953349721134,-0.11260421933167016,0.046872900794277535,-0.01772321094032716,-0.02805748058369756,-0.014462162675770324,0.004474947466894793,-0.014660500224991302,-0.0037589439951820017,-0.03527000684169865
2.33585780652913,0.18948751885124718,0.1161840424065452,-0.15761309427419937,-0.02770526043505671,0.03454932441134561,0.042545859121848564,0.01997328137367194,-0.04692061747386257,-0.07004826235195524,-0.043261024268653143,-0.019099667408742336,-0.0722521299229076,-0.04304040564944673
2.33867288492065,0.18835420285662383,0.16788162175004154,-0.13351627000855693,-0.11333254991881994,0.01157105144944913,0.03242367667625469,0.025588791663386873,-0.051410439654026495,-0.03788914849642835,-0.08993977118281941,-0.00108827319477452,-0.0720763110273102,-0.009417517158638717
2.34020485222729,0.1998946157895699,0.01675981454287065,-0.18242601130865777,-0.09184912389727465,0.049298621373357485,0.05707990126968663,0.08722801587469103,-0.0025886174883448004,-0.002174836209219268,-0.06388789237760421,-0.044125931423497536,-0.06183147537686835,-0.0795427047687054
2.34614583171231,0.18548857235352934,0.18778348328945876,-0.05326396728322214,-0.10944179007212193,-0.08605987727127969,0.0523215401244827,0.02548657814012928,0.031028944526736834,0.03748704849612098,-0.004651044839375893,-0.035924336370929566,0.019833326765005727,-0.07149551190327878
2.36055933695408,0.19042063234861578,0.11766370385255659,-0.07841888464974961,-0.07379395828875843,-0.07001092003502535,0.05977780279815152,0.015162567036174324,0.07102259938154871,0.04486302868767538,0.05332060371518029,-0.07828882203467895,0.05674698748995528,-0.10378132582452573
2.37759728821484,0.19620186986545624,0.07921234282108272,-0.1664563668257927,-0.05194902208365652,-0.05246997087996468,0.04723960950155579,-0.01249182835081206,0.016677143218170643,0.030212052770199588,0.061870715470780865,-0.072484682875519,0.062136976999402606,-0.014065211625388473
2.37964604173184,0.18854398017761811,0.22464648551375807,-0.2240838427719806,-0.028602624522253955,-0.0395314324298736,0.021909427438312826,0.021674859526251027,-0.01454701793348671,-0.009842391643971111,0.07292926315390005,-0.08595007406104006,0.060013910184333386,0.04619480670617357
2.38513735077248,0.18499043124090367,0.22818707153142984,-0.3111962043026259,0.003376315766748646,0.13998282145515792,0.01030291711575155,0.02508455137869709,-0.009791545436504123,-0.06996475053574322,0.03788668138993226,-0.11070869506460322,0.05576165711430611,0.05941235323931203
2.49109772687554,-0.7970140562812655,-0.07593695128947615,-0.325676380823934,-0.06465451969682981,0.08472186104521737,0.04351525650545269,-0.036098216802550515,-0.004876392480257862,-0.06575483205037883,0.04721625583777338,-0.0787016441876208,0.06942929693777214,0.007237737868529787
2.50804369880753,0.17798205915636436,0.15388176510950777,-0.1696689726531683,-0.01704811502463955,0.1351239377755596,-0.01988330370385901,-0.04712289700110105,0.050811155539927565,-0.09422580340026343,-0.007362788770390983,-0.07331639579906248,0.04115328837120113,0.019196905545952783
2.5163481317498,0.2012338249091032,-0.0404814175169629,-0.1962332407149662,-0.11978817824780992,-0.012820650311354806,0.002606848292144083,-0.01998324992595817,-0.002037665596065902,-0.013332158229877874,-0.002438462001574221,0.00779513689575283,0.009105696059987326,0.057500302996111904
2.51684399395106,0.17785598924317508,0.2926861475406802,-0.12387932969128258,-0.1045728964459026,-0.03242612005180816,-0.01854275707261039,0.004638802258667438,-0.005838677680009709,-0.024728699430533903,-0.025077621852190476,0.024752230590592807,-0.007161055855934014,0.06816158236709634
2.53536885040444,0.21852225226057015,-0.24721270533089593,-0.27549770172883503,-0.06326007013221707,0.016261407967025472,0.024688011196889265,-0.07212113809214067,-0.031037197443916368,-0.039342433641587314,0.0007990925932308307,0.07048389321935578,-0.018627644806138065,0.07403042373207039
2.53906786085162,0.1792851447334548,0.138977241494799,-0.03633637401350065,0.018632739937914318,-0.07959421705756023,-0.007115653323833696,-0.08511460861179142,-0.0054599523242073724,-0.10431170984164084,0.023277740871611823,0.03221886047494784,-0.025802052197985995,0.09254211299852097
2.5398075029906,0.18664328586984572,0.10183324123714377,-0.1202420294968061,0.0731042666161452,-0.06893692633583454,-0.03348434793359418,-0.053276038720352165,-0.06718192632753815,-0.08960079753476469,0.007786124024320114,0.016009026504624758,-0.048938933020267424,0.10833142435936238
2.54203405058686,0.19108763810267043,0.13943607322457693,-0.1546947660626773,0.02828303454975382,-0.12374905153410111,-0.03410160443434033,0.026863425838885978,-0.09700779146598858,-0.05034775247419199,-0.012553388145591763,-0.013919861442794815,-0.019162925884694055,0.03253773395423925
2.55893733673506,0.18662459402279422,0.26468206967276364,-0.1976966870141219,0.005997570704049452,-0.10409102059757726,-0.04435449547727018,0.01677234267163598,-0.07626201264122008,-0.0214554281471352,-0.03150445537197029,0.01083793225024265,0.013237775645222596,-0.013756211188073039
2.57877464916503,0.18141962577110612,0.29591924624270877,-0.11341459209865777,-0.06802413024738871,-0.09938976609983206,-0.00899472708342607,0.016919981459242624,-0.021224213956385216,-0.009089717823502968,-0.009293414765075867,0.015849812684314284,0.0440450411243538,-0.03759419665506256
2.58923111297877,0.16008388644659413,0.5069079261027596,0.035101141973785235,-0.10155095818902478,-0.08631908866141985,0.02069469639216811,0.04015426304946589,-0.013085355111922083,0.014134753605651978,-0.0223822476927039,0.07239832006516922,0.008257587707358188,0.020784768232911654
2.59335315627419,0.1797091733596177,0.18751006468854256,-0.02699212643519064,0.010616395700993715,-0.006659551102948388,0.060173689732151286,0.045469118547778485,-0.06562800076014422,0.04742257818994249,-0.003964878571969986,0.13042521572060878,0.02034476657114841,0.03678635013512053
2.5973305284851,0.1949240984228438,-0.039399367383503456,-0.057172939820658984,0.03676984976660461,0.004402389056518696,0.07077920898151956,0.042909934839862954,-0.07760152986053012,0.07801976372179684,0.008636194697606797,0.11087796388429412,0.005215276752332136,0.03275876446599153
2.6107587704159,0.17356191577722233,0.10942292056744818,0.0255211324011385,0.07993331513480208,0.08859489678318541,0.07544885237281565,0.04617720173013278,-0.07010609053420629,0.060308972693202914,-0.02049578747654671,0.049065972536139923,0.004706290739843369,0.0425657544815815
2.61496728593484,0.1823101444419757,0.07180411999118258,-0.04480296469485892,-0.02026869441666035,0.07246557200432781,0.07783248890205216,0.09039352025943179,-0.015976513541268385,0.04725583803104056,-0.018477496824517537,-0.017749261804623623,-0.0212153884792729,0.049689665271965
2.64752048685691,0.14308512584096816,0.48882695814010263,0.20185665555536866,-0.08052907859159388,0.020033077381189555,0.08803113352705189,0.10835469995181787,0.05623089960729907,0.0029289558153169706,-0.027515339989030385,-0.01125408729858464,-0.009270096739656201,0.05631405777555861
2.65774839944431,0.21516628161179233,-0.26625448349243214,-0.11329563739556109,-0.1424563189313221,-0.07467444827085246,0.13476444857861433,0.09817436533592958,0.057164714331752124,-0.01775624913364517,0.015646576773272487,0.010319899252536076,0.027249929684669782,0.018822641459006115
2.66902438214515,0.16965124664666367,0.084768618248324,0.11585979108696925,-0.05680340181806034,0.013418101743046877,0.13383958235192356,0.014948293610703179,0.012257348493229722,-0.09182075402651416,-0.009824039106941539,-0.0311734208556722,-0.009872050713665826,0.0036782991025547983
2.6712265052914,-0.8270482249992847,0.0793788463654734,-0.06328498830960835,0.029427789675858507,0.02685755320563155,0.08125866298044694,-0.06873320423158648,-0.03478332315215597,-0.07136643050668356,-0.01046809007157251,-0.08086037137706047,-0.049506245444504396,-0.013164607333477697
2.67141187871117,-0.8246295521739916,0.0492261964592264,-0.11641981758169938,0.09991323756340152,0.09600177822052741,0.05960384641881918,-0.094655319326034,-0.037086452354622435,-0.039558475094103436,0.01474604520322333,-0.07198665683891922,-0.07274098233071212,-0.025814391519510618
2.67758259571282,0.17463328571954426,0.12121468812121294,-0.02692586687962136,0.07930854244122862,-0.0006377760742970905,-0.005526034085318165,-0.08522230127429757,0.016819216637599742,0.026936952025155197,0.07964855601063985,-0.06935172685235838,-0.04906610133407417,-0.03997880793519825
2.68219852222396,0.17578574016387816,0.1131555006822748,0.027180182960200597,0.03459880901914432,-0.034640209996151944,0.008416636559156402,-0.022931755528886478,-0.010649008540783156,0.03235113892599424,0.0698589580081613,-0.04085213102997044,-0.034573721095337524,-0.020125558461933174
2.68246651004765,-0.8346145156581024,0.15798347825786838,0.20505308186399746,-0.10821340052050561,-0.07872635707214162,0.053581588050322,-0.02790934702601428,-0.07372966138244208,0.07441857139167318,0.07419656048192155,-0.06533220100189296,-0.02186373201647962,-0.04311187357393707
2.70476229064367,0.1919442239229249,-0.18931692809311385,0.1274319316923644,-0.07627335544613266,0.03184899051938812,0.14215950753631398,-0.022950294869064095,-0.10843459920682375,0.07673098357435745,0.010623806946785145,-0.07289177952726814,-0.03566459295439121,-0.011576393294970585
2.70734302644648,0.17846235220961743,-0.11471862420978761,0.22846218943052848,0.007984036944813748,0.012795922925418975,0.11639832136504423,-0.0991615969977521,-0.03923545865997196,0.09531524409984701,-0.011163103193682012,-0.03425900007478881,0.001087683112397399,-0.010395511549846595
2.71476581851356,0.17315737119491248,0.05517130860913553,0.1590173408998378,0.060979038392093135,-0.022030254981129697,0.04802961730184707,-0.08171483722419741,0.002337646464105312,0.11197261987139351,-0.0029905336081007985,-0.032198826832607996,0.027185326491046435,0.023234654942333878
2.72099282937656,0.21641179090743115,-0.3710134663065063,-0.07392568693839441,-0.027559956070841902,-0.07761973681699567,0.039977679873520806,-0.048360032561354196,0.023135687081391878,0.03959387774897228,0.0034073982718584306,0.00948693441735945,0.06979917006432142,0.0351430165940633
2.72411926260165,0.18529063310698252,0.1325232308645854,-0.01198446066622179,-0.08351595999602186,-0.12755850008566272,-0.0358887435108894,-0.07686899610133066,0.03794900119157321,0.03582324662428999,0.0050556442481213,-0.047543713906277936,0.025810721474648666,0.07796854422507686
2.7255837211494,0.20399309857232367,-0.09198447178324941,-0.1234681653650584,-0.03265883743421999,-0.13963767343561856,0.01631949385995865,-0.13728514902379296,-0.019867942842090217,-0.008085450176276671,0.03541026889507529,-0.02477110157184865,0.004689986175374652,0.05118653500931171
2.77982401489326,0.18862976219447444,0.05849180869660786,-0.09795339852303209,0.11472344038989668,-0.109294883809617,-0.028659904680757523,-0.13489073562654016,-0.02420772449135477,0.03741040264997547,0.05687257526165809,-0.008034585674072718,-0.007946378284066916,0.011994855828232615
2.77986657492998,0.18542331214400967,-0.06653596275734143,0.01417535501469026,0.14129069506148167,-0.09506150213610051,-0.001201141566871475,-0.11801135219383269,-0.06733047321112506,-0.015600833117221054,0.06111029590938971,0.03091275831266629,-0.007498740926690711,-0.019775932881076173
2.78060947421184,0.17884787753919773,0.022434951863207143,-0.06600672731440911,0.2234855896393738,-0.041373929436935415,-0.06263221800991256,-0.05229280974962502,-0.009208454919485593,-0.03699799400846382,-0.01285841179209676,0.050868615756895746,0.030244786973124552,-0.01634173356248694
2.78491893983045,-0.8107851649934924,-0.061574688101191426,-0.17540429592229922,0.18583922772274608,-0.07307917784945596,-0.03333009182877846,-0.004017859298057713,-0.07191723343380844,-0.0469569681946486,-0.04092558029136224,0.07359729788367764,0.047623704979944184,-0.030429381580363884
2.80303027673118,-0.8311330265567192,0.22678482259300692,-0.09578190223992647,0.18011404850258966,-0.09134983868250209,-0.031019689950169613,0.042875230109827016,-0.06795840126669207,0.016695826054056236,-0.0532097919324635,0.04593578783866042,0.052001216786047015,-0.024730051361590167
2.80691158427679,0.16326023926957814,0.2907474518683866,0.039118866458495175,0.1275189085937647,-0.10158662512419472,0.011188365374482284,0.06324589878430731,-0.09265883147827877,0.03196369747666991,-0.035100384107319964,0.026035316801676242,-0.013670294596925552,-0.0427024940402537
2.80843505445744,0.1877720432655935,0.03964952450326067,-0.09404230431269467,0.1344736368451998,-0.06958443702965458,0.027176109798898587,0.07423178101284031,-0.06265237391680241,0.059159422778088576,-0.0218435982948018,0.007535857935928478,-0.047210965703001234,-0.05585935613769129
2.81266820236444,0.18707120202940528,-0.01912269102372059,-0.03095502092161803,0.1167959068334546,-0.08919898946491817,0.04276026355458092,0.024525710391324205,-0.016865791175544657,0.019974525269825596,0.005878902760710435,-0.01053169460303665,-0.05965807583914249,-0.05611271627173438
2.822196534187,0.16561724266414152,0.17965872717736325,0.12888108256738479,0.05428381094046213,-0.09243938876979527,0.029223249662745223,0.08511036602561528,0.04158672983643708,0.029436328153726272,0.0021510541233325645,-0.009378258965886656,-0.02881780728462003,-0.03896739283752096
2.8475523363971,0.1925317079754764,-0.10789776112342038,-0.007552773398726702,0.04219108667738588,-0.08264759649162724,0.046570337043762344,0.11987999941547503,-0.030123978428591526,-0.019526376470080226,-0.009740292106987103,0.034414002035338974,0.015782563379412785,-0.04494441386059368
2.85336304145109,0.17443035563452175,0.1329034908574025,0.0899081616623146,0.010758955434180505,-0.1002528529086787,-5.21905866686949e-06,0.11211308553995425,-0.030877893258169004,0.012240066284628006,-0.008062100766201716,0.05716142577493404,0.0510775769672382,-0.038478182660687886
2.85672732029026,0.17175589380893927,0.010389071621199309,0.06586831136911524,0.12437514444203694,0.14329554665798083,0.03165122951666216,-0.006142291288173519,-0.06204264582517173,0.045350953007335465,-0.06427841719916196,0.0014452285058985002,0.12043654454702324,-0.002373609890456852
2.89250602650154,0.19291264972399175,-0.2538982750422407,-0.016271482717412085,0.10791021131588993,0.17697282558515262,0.0454992791472884,-0.015361127658235146,-0.02126778594813635,0.09775000823155246,-0.04763405450090908,-0.007661111742516985,0.1281278399828583,-0.0024485074295648125
2.91396501194177,0.15936730806253116,0.08389991555293601,0.1343681949923683,0.17013059304916744,0.1343251357388102,-0.008331646549033364,-0.013050539078446768,0.008539103126128489,0.05890751865478222,-0.07169418252786737,-0.061070242511495926,0.13408698155377186,-0.013830208774329738
2.91854539249795,-0.822737763880387,0.01538254692940989,-0.10473302588777983,0.19786669826102907,0.004445883162729038,-0.11581227883562764,0.05706595277645247,0.04382642271305836,-0.0018348794859430484,-0.04146893703314747,-0.0381071991780395,0.03248793851464696,-0.046808744581905266
2.92093387757412,0.16310579284267324,0.16209983312772838,-0.06404418764045332,0.28749784688170654,0.0932921861157246,-0.14825988069758736,0.04764166047086767,0.07389658948714051,-0.016523394635444603,-0.01797034557527533,-0.047147805249015774,-0.00501269388286187,-0.027202185685649246
2.92289948616032,0.1604341152497249,0.18760015571088046,-0.0470940970932494,0.2805619450415735,0.1652280234369449,-0.12855480538002279,0.036478719041466136,0.12126979234216943,-0.02055483346484225,-0.0017148445731525186,-0.013703573098225412,-0.07593939242623088,-0.042316192772474275
2.9245341812826,0.19762791615460515,-0.22626196449650185,-0.12638884804746708,0.21814899821738454,0.07442349815855522,-0.07549743524848207,0.05625318495359065,0.0904845641920068,0.015110503864146474,0.03827470811346284,0.012344311996029915,-0.06082503650088887,-0.03936957006547861
2.95012505119653,0.16819028860006421,0.03471969360718239,0.08648628197145893,0.2192609322924102,0.01457699977519406,-0.09287655974864686,-0.0007134419855529503,0.10676763367027266,0.02385082945888292,0.05219117736216707,0.03873482505798889,-0.04688555017057312,-0.03559695706789632
2.95402911018931,0.1688047289763727,0.017003838273778635,0.13794624469983463,0.16782512404888936,-0.05749223445795527,-0.0852140435524886,0.008605262841227512,0.05489910680811133,0.032052249741306035,0.05409014844100022,0.024552069521420746,0.007647179606780046,0.0016700399824280386
2.95610854312015,-0.8345913461047795,0.01165739623671133,0.0535767086077894,0.17381216153903664,0.06523572551925325,-0.008582969051643933,-0.019743152778149684,-0.017135926552567415,0.015008653042184112,0.06816576220272162,0.05325460689832971,0.03795873877881624,-0.002605372209880179
2.96869869344855,0.1601010149062215,0.12799272692052932,0.07271286039834017,0.18874644833861426,0.12092314823054842,-0.007006093474673282,0.06706856170210246,-0.03349071354681186,0.009750282550751608,0.04641981977052705,0.017344106643824197,0.020237360403283597,0.004990787444724748
3.00136893568393,-0.8228119768509764,-0.07704280075843183,-0.05346666906478774,0.1813712642395182,0.07652319605792199,0.01695228561881872,0.015031418635140823,-0.057400940598589426,-0.017535879660295926,0.012839425001821907,0.05362517154959721,-0.005935209343424533,-0.019428201973533964
3.00804370738271,0.18626751036056508,-0.16374851646039992,0.050241351614475495,0.11967006204020511,-0.052507223161139614,-0.030745029777170866,0.015106809327850123,-0.012330860604842023,-0.0060536918364854425,0.0035529865943882927,0.027535051660864413,0.00026505124098355747,-0.04461038442001706
3.02640701067552,-0.8204675972605824,-0.20134754821461381,0.06466962490945435,0.114742657039349,0.0058398415609584,0.007155428765427095,-0.04648136366316812,-0.018016974788534874,-0.06083821764428368,-0.05111965021693184,0.017347801198104317,0.0096973187845087,-0.049957221332972195
3.02732718065268,0.16333518225852992,0.014700817306430284,0.19803715917231968,0.06945131541172495,0.07012457695051816,0.0017885210293476818,0.02832292806788978,0.043593138972687705,-0.017376329544021133,-0.10310711071604724,-0.0777471340475796,0.048978931045106006,0.017488714810732404
3.03347626130792,0.16497166176067496,0.04864671785068146,0.15210203155980404,0.13601974262850147,0.08764451812851567,0.032598064397738206,-0.026404739592292996,0.03250336740231943,-0.00021401839384917846,-0.05812088610490628,-0.028527399675478373,0.06429141113236043,0.047645799454725336
3.03998007489136,0.15010285548872734,0.07895859727960176,0.3534485257448289,0.11419176126377945,0.18612703616144,0.062128673487354055,-0.16303282835055796,-0.003619140012491287,-0.010733410514504578,-0.004547422807180357,0.029971281656035815,0.018240623553006683,0.041155794619152794
3.05066080552653,0.14656239714371255,0.1346290677297819,0.33560926830999993,0.12834698055227436,0.1870426963065245,0.0777421255679193,-0.14483484150130851,-0.03510235010159379,-0.057245155130733534,0.0709161937318958,0.08311328257020917,-0.054143527827469604,-0.008995003355757192
3.0514410237781,0.16992193413146306,-0.1671133371785646,0.24265421084209798,0.0759903835225821,0.20253272571792588,0.08850844080580411,-0.049264713439104636,-0.06354998646539745,-0.0647509863072143,0.03194666354279688,0.05973129499061729,-0.10509042650209648,-0.026303223969431563
3.0560258509342,0.16162352377214786,0.15336196470897734,0.18480180828903275,0.06323522072981222,-0.05906498162659937,-0.027617094880876155,0.07226086145660077,0.00047369578823865566,0.006273890528624375,0.0278104983243827,0.006357644087667402,-0.05835822196543446,-0.009688369987742102
3.06625134347406,0.20809171902958115,-0.44193290064362234,0.003457393662605497,0.10337468569282104,-0.06471473227343608,-0.011226303274105292,0.00040993885093552895,0.03240685560833054,0.010363814468518091,-0.007139424164522563,0.0020245368880552703,-0.025083306338376573,0.002986503369786637
3.0695144298855,0.17779803889649862,-0.07704883181432289,0.17509594373375192,0.05303713114581884,-0.1173713066882783,-0.06567718904705072,-0.007283824569502068,0.05746798411441541,0.012343550627007295,-0.018282223092983777,0.0018789851494356404,-0.017351931192820285,0.028607240001045673
3.07267563120043,0.20264518127601264,-0.37794799392879924,0.07867818319014235,0.03600703949396711,-0.0862655344387033,-0.03150175587654055,0.0002889306608176089,0.042167947306990645,-0.03000043053029446,-0.04891697813836509,0.005209991137699765,-0.017083340900398765,0.027879461889438847
3.0911588870342,0.17916434642802975,-0.046454837464620015,0.13608762235858934,0.030893730266125425,-0.1191612943201832,-0.05984391471500417,0.049377460315073986,-0.03348492452737629,-0.040337759296563074,-0.02317436015894847,0.006777893882413455,0.015083526432709585,0.027197037299174293
3.09355812911819,0.20790454729730481,-0.4357269345472813,0.010644265773270186,0.07627426867742704,-0.06435664824805093,0.04853073715114057,0.05161489914317128,-0.00734124100474575,-0.0555485661052138,0.02353056050082346,-0.0009911209391512753,0.0561167598435474,-0.020770165464041576
3.09808524503145,-0.8654672982963522,0.35882177700666545,0.41147126892355346,-0.07692093654106455,-0.14611836302481954,0.04820377999363143,0.07171262771442774,0.061574728279928645,-0.1622868064879371,0.13230288942705284,0.013410207345656847,0.06829882129866421,0.003339332927371944
3.12039812022964,0.2015181090954122,-0.4500232163111389,0.11178514382408064,-0.032599419603084455,0.011168232721625418,0.08984094381037007,0.11121194688025633,0.07554946940689555,-0.15263799060413585,0.1289224361259016,0.030573447041815992,0.04555489666592028,-0.021695074328437113
3.12236944474146,0.20412970559863564,-0.4740769298330549,0.05829959707146843,0.010049181450875076,0.020512276891936205,0.016467433830560502,0.08935739589165209,0.05486205218714083,-0.1603566501931228,0.08252686880974971,0.01040776270047635,0.021405818140168228,0.015474376236489588
3.12936400933147,0.1836682578809359,-0.23877579462672957,0.14370180115277412,0.12902913198113294,-0.04547487105581417,-0.047689982814137645,0.02693201948664261,0.03446581350840838,0.0012698456944129416,-0.036764216155518954,-0.07456932270159203,-0.02256555186020411,0.03289902928545502
3.14117745438759,-0.8307143248347222,-0.07578166117411277,0.09432884713901148,0.11127360231559835,0.04201727389399243,-0.014625890841345308,0.038383281314249514,0.025446058622817527,0.02445075733724709,-0.05875420992358599,-0.08544986409380922,-0.03204077005483388,0.0682365795676034
