TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.608078002097891,0.2319386368798919,-0.06587569197894261,0.0980065638679391,0.012553806338888585,0.019889656255173138,0.014226379702396319,-0.03641562355995098,0.08732927917609254,-0.08158020112083897,-0.07391912869578689
0.666293977194903,0.22205571357619003,-0.027517479302105907,0.13739180803523576,0.053334828446766125,0.02464462535322176,-0.03695388458885285,-0.13533895238555738,0.016836670951783317,-0.06958894034886581,-0.06806669168523226
0.667272737469959,0.23203918613127894,0.04856417613745878,0.09462849360886497,-0.20199462388914802,-0.03734347123860515,0.013707448096865638,-0.1386821684834184,-0.002222058786699843,-0.08830682536679374,-0.06644834290199497
0.670032659469242,-0.75950186558315,-0.04790568089594238,0.3260607314578797,-0.025648160644839657,0.07488344589277629,0.023728206823684816,-0.10862842642354265,-0.02910913337796213,-0.12970065420626758,-0.07932195849157181
0.672377110140499,0.21348811635776865,0.1269273592780884,0.16223592711202312,-0.001779534307968511,-0.016213548751000673,0.009380344174711841,-0.14008160478887133,-0.004708353185927161,-0.11567409349052887,-0.10635271037194709
0.676726392896616,0.19516150203519667,0.21910044948589308,0.13118458847747788,0.017092660884697797,-0.005550964638020517,0.03707930595656911,-0.11537693759072609,-0.034379534644617016,-0.0698295959790981,-0.055442342544467615
0.677052768752088,0.16877853873075566,0.306400936160802,0.08380805451411844,0.17662895512838583,-0.07465888813700872,0.08311298012985235,-0.09179854795801545,-0.08291201956973263,-0.0318889170758348,-0.026874465709354603
0.683535679568054,0.17686928220353404,0.30035489964224366,0.1359658760043988,0.15517728974670864,-0.08680601038883129,0.08175570480279742,-0.10461134384994009,-0.12704435357969593,-0.020493200036749037,0.009200002929592083
0.691577799819437,0.18029149576524928,0.2514876596397441,0.035954419617675315,0.08205865903544363,-0.13997770664947384,0.10955907157740968,-0.01281750090203615,-0.07213313454431364,0.025552792825582926,0.03909708371824844
0.760997200244874,0.1832905163161216,0.22450783901885246,0.040650400932844305,0.09428146244158714,-0.14123057557208885,0.09716468139760764,-0.0018125483603481651,-0.0637291032252432,0.040600902105663805,0.03629613539163379
0.765492607259175,-0.8033024751234151,0.09066907951345349,0.20302277963612275,0.1879574573078457,-0.10425672277915066,0.09770246448544423,0.033483238114966896,-0.07852843027857709,0.04894354345688978,0.06363894221582359
0.774346210822408,0.16418578505063075,0.19778963771147617,0.09505893593155398,0.2955320720049186,0.03128284715225238,0.03589618315953769,0.013144842405515167,-0.047479196787841745,0.12121405454244061,0.05698814291804938
0.778065984185725,-0.7981052494013002,0.04972673497707347,0.12224925354811417,0.013074296669114804,-0.1250522298670076,0.05496390879995622,0.056810285179996756,-0.02939386737939853,0.07424839372601677,0.06476342110364855
0.77870871251854,0.1835036944628241,0.19468535982126045,0.07161004047549197,-0.04904277441440863,0.009764359742557627,-0.0938307046922301,-0.0245342899289428,0.03415337599835902,0.032135251854133684,-0.001207642683123289
0.778906344011717,-0.7837850372520948,0.04160248200234695,0.12835809958611327,-0.2133930799328254,-0.11813590921788752,-0.08533645850888438,-0.005770240855666908,0.060813036019449096,0.0041348200478240615,0.0017961225281062643
0.851345563081642,0.17909761953839665,0.21392697531057453,0.1157168119487697,0.025508964474759088,0.036511813622129186,-0.10673257418721005,-0.03008718118675313,0.07122296625885355,-0.008087215873981923,-0.04301441327484405
0.854346886855826,0.1927085385309324,0.21615298479228812,-0.12098402950777287,-0.3641127216408101,-0.1651710525839909,-0.049220906082488636,-0.041739987627590014,0.07478558090178647,-0.007489905269948249,0.0050080858204986645
0.854501660534159,0.175665612018441,0.167742041717035,-0.004663710710661295,-0.0405513762791434,0.07559758180531051,-0.09968271291716035,-0.05733643455146742,0.13488121117066298,0.026313319544666924,-0.0225014794761198
0.870121064050232,-0.8155973646225673,0.04755750834407324,0.05124300798255943,-0.10009697044526433,0.17556725647257365,-0.08211117109995059,-0.04143925039675922,0.15793243451377723,0.015220097603944494,-0.030132349610583864
0.87333354201891,-0.8199691620041932,0.11131312612949351,-0.047733588582820785,-0.2457979356050758,0.09327639808474042,-0.04692346934815311,-0.0640720894506479,0.12642245664105345,-0.031803841142061584,-0.017615414320920578
0.941815606132648,0.15083408409272414,0.23238196738366856,-0.13379180887249123,-0.08529941645290828,0.23004777638499418,-0.059708441482206165,-0.039505699729546984,0.15682793462374076,0.014449636266124721,-0.02912212363548325
0.944802523480511,0.16019446902699153,0.23782332347324564,-0.2509016203447351,-0.3604742626745845,0.12376872854866172,-0.03595621142211802,-0.025867979112106698,0.13771963683150104,0.014830565994363998,0.011297960157205411
0.94643923082316,0.1326220296024062,0.32824334689599854,-0.26268299663212,-0.26194847031114343,0.09827861969260931,-0.04297800133553714,-0.06984351115278387,0.09680089081854551,0.06248545030793129,0.05032382655734094
0.952637123325241,-0.8559217583699333,0.16094983644269623,-0.047898559754387116,-0.010279585417336257,0.0725488872525697,-0.07018132874329386,-0.05216719655268154,0.06647982488081633,0.037024516655010054,0.0467270726325707
0.956014211177687,0.10648830972497014,0.38109890575738115,-0.20849016719925598,-0.0263081910079368,0.056452661866617904,-0.0825286303582421,-0.10309972431620928,0.027389524253112613,0.032567354453700736,0.03979552282190213
0.961633921885247,0.11617488597212955,0.35396592550369843,-0.2100145589932089,-0.0009203910612032851,-0.016550826792457007,-0.06442234203711422,-0.05390019660644052,-0.021828693691536186,0.01939782263813844,0.05947433345737421
1.01190203202706,-0.8424476721523715,0.06336045552360303,-0.09494782737393975,0.03553416020772315,0.002958371740652055,-0.013707879261844857,0.034426972009432566,0.007585898148691941,0.051148639635453685,0.07017773519593087
