TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.593853790341746,-0.42213150867149624,-0.6438624374209038,0.0042878119187287345,-0.795844654870102,-0.18186805918978494,-0.6616785675427242,0.23041063768563008,-0.4042812860833862,-0.35271716986905316,0.30516098234861233,0.2541963685247888,-0.6694333433731425,0.26592998275970225,-0.5683356422868009,-0.17060144815213188,-0.12795832224968456,0.6401226681817165,-0.10220209937149165,0.03305256705457389,0.22128083220281863,0.10513277194834852,-0.32124754185391735,-0.49937018523444754,-0.42719339650034255,0.10808719552296342,-0.06636576724329661,-0.2850196761880701,-0.2924890603994761,0.2162994454733569,0.5505589634474294,0.08234954882661844,0.21816871725221687,-0.39954020951777774,-0.013073835246260062,-0.16898282197617015,0.36685388332264457,-0.17707032738491119,0.2013912946050039,-0.03852982463974297,-0.07481072906943162,0.4184344675585757,-0.10940989215251466,0.009225117956919215,0.20116745796435728,-0.06769667736334514,0.24417470286964754,-0.23760066131451169,0.3182350744936253,-0.1043790447117191,0.24546349041692841,-0.44394176291440135,-0.24847895304181528,-0.09463695454240492,-0.45072910794252424,-0.1579364399772416,-0.056101953751797023,0.09889948762265474,-0.00630998510660874,0.43071037655506383,-0.24917889452821312,-0.04869285734615694,-0.20448756749924754,0.09466016107036215,0.2557969630672969,0.19984534427148684
0.599395041064227,0.07924197588743498,0.40495455434232697,0.4168622314969621,0.8143717562622087,0.3459150066376511,0.8882694214373356,-0.0016492245604866618,0.2605278370578694,0.015357192608006026,-0.09149648871804834,-0.49023188446281024,0.21382605674976285,0.0999384389302446,0.38116377209863267,0.25950874804203206,-0.20047194897736811,-0.3937368400029904,0.12579209306864064,-0.3299544555227512,0.121959889887579,-0.2394663513818079,0.32229825365185977,0.2712831995444739,0.3771368791506031,0.02788452276980538,-0.2678005568962355,0.36069063787960753,0.41493281226163525,-0.41903944929740966,-0.08349905359395723,-0.3200713539735756,0.31132743130114304,0.1690402306104531,-0.1487936946450565,0.03259577187735538,-0.026513513562361757,0.29680780491859693,-0.46011029976430323,0.4519084851026217,0.07703817967063867,-0.3205532242041047,0.09679242930177054,0.30211962462515785,-0.13874397529696847,0.6203818067873769,0.2611825852306334,0.6858196165949121,-0.10093301273999768,0.0769245948151337,0.11576791454304211,0.06604282367113898,-0.15644392975244126,0.09109771532247976,-0.14551729015614812,0.2442336737575585,0.143693436193593,-0.0890307880149463,-0.15155575010946268,-0.25836702992122446,-0.037950536618561466,-0.182500235449129,0.10606540539732323,0.06000302273003369,-0.003328450507036451,-0.2831785947326214
0.600221609461676,-0.26139115225887943,0.2096396092335401,-0.26071626440255374,-1.0736882221332766,-0.09087486516738286,-0.19360083466657874,-0.5149407036926253,-0.23901152151709493,0.390994600882746,0.3845675919744228,-0.040560637282564586,-0.5429173851244196,0.2194434406569273,-0.18059421162242217,0.041894202013655124,-0.396198055157802,0.24035686459778244,0.1284225005842039,-0.13338076266641807,0.10827894930990128,0.24518366938240166,-0.10748973065225784,-0.4211349053959398,-0.25042579061289144,0.024535783769429456,0.8299108857691632,-0.25209216781085064,-0.35962366413177194,-0.13987355231974566,-0.18999375162946108,0.3745468998576212,-0.21364203591345826,-0.25004141738532354,-0.125246873674946,-0.042975523813350736,0.2466694503554792,-0.04057590828009047,0.05112380337726699,0.36914317146038433,-0.22600612556976712,0.23186278209243888,0.08035509291804774,0.2736660340707865,-0.26861044956121655,0.1488435936567709,0.04208477225394603,-0.03917781541230253,0.009548119065363472,0.15220694967980666,0.09969214060819917,0.2903229011382913,0.15243374365918386,0.1061792622424361,0.5126932109019243,-0.09024621540026218,0.07588304260833137,-0.25203282257969795,0.025806492342664494,0.049758093608336405,-0.022683080948874876,0.1255795588536462,-0.13686611637648424,0.08058482381942009,0.048989497968899676,-0.26575333634544684
0.60090916558053,0.0882146945568919,-0.9176882830027238,0.18735136958303633,-0.012648298993430625,-0.07320020633047,-0.36981018623875717,0.08057067811924201,0.34730332429089017,-0.5199164533038392,-0.027534053741546494,0.8756358684211265,-0.5559231161627508,-0.34822857452467076,0.4618055005028667,-0.04399449755845769,0.009697344619593245,0.2993012934944367,0.05183424436728129,-0.40582369631882753,0.2127154267921476,-0.1868876976006978,0.07874948106993673,0.0507740297161261,0.45527409716855194,0.15802992331732385,-0.07965825048213077,0.22493743416887868,0.09485781472157293,0.10458501751807492,0.3485943434758581,0.11822624956345634,0.24679870779758495,-0.043498972407966074,-0.07039539484869532,-0.039352861024592456,0.27931034652748116,0.41333370452008444,-0.13868598546609756,-0.17960296311228818,-0.2849807633047807,-0.6423599806805226,0.4403679117173553,-0.062391546059016534,0.11644587968312721,0.3073296546911185,0.008966816501679874,0.5005359878881797,0.19562635817327978,-0.06368019192646214,0.046051583659290435,-0.026811603523954536,-0.2919271340386039,-0.3624316388009601,0.14087851719031252,0.2541864937643309,0.0850888582987874,-0.2626765929936303,-0.31239671245302086,0.3367680956873764,-0.06658040994297028,-0.8454067257243103,0.3495743358835678,-0.33046027403029443,0.3355927592616456,-0.12241074453669497
0.600925764404066,-0.22749030444788199,0.6778973563851672,-0.596561285701669,-0.7059223811681852,-0.3900136949108684,0.029472854831820897,-0.4369652505600581,-0.031707321540615285,-0.050954059245178485,0.17854106589068558,0.075489391536557,0.03694930637884519,0.555005644759688,-0.4640312897442179,0.03911543524282812,-0.39156191077014096,-0.023738149999420803,0.2203157242925331,0.16814594796588908,-0.20134136895351532,0.32243817322516766,-0.06424905586149579,0.05148535052727307,0.02619154974003507,0.2337858893047146,-0.202096010942495,-0.08056409864100122,0.09420501115579552,0.062133160429417966,0.2847790169584049,0.12171493981601017,-0.35390571388491243,-0.42476854263701647,0.0014424101774828252,0.16614659359833067,0.021437096717794084,-0.12986545521702308,0.3762963367443698,-0.23705447863356682,-0.2665035394976525,0.5339371618625766,-0.3347883255581894,-0.3263726375044711,0.5681470164926914,-0.46944834960137993,0.344260857563078,-0.28825653749057245,0.08639223399139329,0.13460658729314356,-0.3821278672402342,-0.20250377352484147,-0.10645559017801201,-0.36801489340591176,-0.16484530892280308,-0.14865488140707592,-0.47537093404574005,0.2341736042006816,0.10369318419721547,-0.20577423616636506,0.09117640030832225,0.18403259544979955,0.009409138127548039,-0.10700263598383278,0.04421658675180806,-0.37976228438603743
0.662151708626396,0.7108776221092511,-0.5214181568290299,0.9694125777386835,1.2083961555994562,0.6296250896742339,-0.21348040794831116,0.20507387054406023,0.013148898113513496,0.4751813945408252,-0.024694773686433136,-0.26116285348271323,-0.27441684251108495,-0.2153671500066281,0.40827008195730086,0.24480114353122207,0.10163694632974765,0.0567921954043372,-0.4575897410228655,-0.15582423878691445,0.05624514714908091,-0.003447369926409455,0.21198368365981274,-0.12117670399016368,0.14023409580283236,0.46120186680832664,-0.09289702903419567,0.5017499802987615,-0.2091104084266769,-0.17387696315554074,-0.5348857307422887,0.06165415690335191,0.12483019462733214,0.6588724067001597,-0.048719501071539995,-0.4112860943806431,0.0720364362530049,-0.160665374204951,-0.10283646571893763,0.4340704806611046,0.24621665060809625,-0.507077080261014,-0.10170275983778719,0.3254234697593382,-0.34605810682438165,0.05859746014117511,-0.211377821394476,0.2948202955993262,0.02853111768135961,0.011580533838301592,-0.006517671731020247,-0.09178510973393042,0.36185781042294884,0.3453994239242677,-0.5493953279544594,0.3300175820460603,0.017740660174976913,-0.12985186321535702,0.08183643799687237,0.09118498577296498,0.21221221102136315,-0.29820370417314035,-0.3723796400312943,0.37435693355337685,-0.5480744329208955,0.37629856908251114
0.664468583775427,-0.493743806012317,1.3397672350394043,-0.30470744967848684,0.7252501613003708,0.5021372256335219,0.5142409418222815,-0.2065429364696666,0.25375179833577166,0.033767212803073876,0.1724130340288233,0.2819290341712269,0.6933176619013598,-0.06916680470429243,-0.14010080352310217,0.573078129997636,-0.16452250551232972,-0.434190468476785,0.3754876487645101,-0.010431296141628655,-0.11272662239750705,-0.6350560186649369,-0.20902546768216407,-0.14576413240879965,-0.24912675729191508,-0.8608827616740893,-0.05868597560662972,-0.47584410367288,0.30342453712764905,0.09126614892010615,-0.1270933938731056,-0.10570714227206299,-0.3810149623794089,0.04312211470766922,-0.20467719971527565,0.35307741328152964,-0.44989709969007485,0.19702847431074544,0.25294432021336066,0.02095311006238945,0.2410838558256265,0.3368811154614323,0.30953951278886216,-0.1976725847420863,0.029395733254379636,-0.26557455055639595,0.12154643712889263,0.282301277415837,0.21931292948388303,0.05276187848009029,-0.025336841058275605,0.0831300648091213,-0.23572423299648332,0.16376908094775625,0.1868790687399371,-0.6142188004214424,0.051025819923273846,0.260066497140538,-0.20004489880736184,-0.5387690223421037,0.18649206337269378,0.4337383694413918,0.25258439022755297,0.3287417589010152,0.5514108961221678,0.12502175153911213
0.668766710094439,0.18853908216636206,-0.8082234039030091,0.07623702662664289,-0.6819494937398745,0.320019239805951,0.020086176579350398,0.08443887917249493,0.1349421096591898,-0.32018233508801436,-0.053415900087400076,0.29919964240332286,-0.4186580637147915,0.2866754327479021,0.25615951289935107,-0.33428222871312996,-0.5167132851868633,0.32571498055032355,0.019063339238338278,-0.07062545829276506,-0.49429431061900986,0.08551018001894431,0.22321274154222392,0.5077439824716714,0.012666098508044094,-0.23854526356398004,-0.34190119653035855,0.18330286619803238,-0.31535546343384535,-0.3344300695698726,0.4411284001375604,0.03970646576727005,0.5444176193335164,0.2845041100814493,0.18885533702872442,-0.280020428550823,0.19106785737880722,-0.19688774880420207,-0.40640576795156585,-0.21781071065048513,0.33689524178220565,-0.5326524339172263,-0.03855235260348627,0.5104705335650515,0.17675178455919383,0.3027780702047052,-0.11500347120709908,-0.3685434697902677,0.10287234013274452,-0.5864505834913069,-0.14339559517242711,0.3692504980324671,-0.2511008815790542,0.5140764729485945,0.22407987863405637,0.045527967124677854,0.20048238163531704,-0.17079035567787243,-0.06352696557439955,0.5608213327821082,-0.3492114187787725,0.02502604793814245,-0.14948684172538698,-0.24450374471480743,-0.015092776776440275,0.059981598364715755
0.669089247104091,-0.0025790877290141623,-0.1038200798382698,-0.8082592386504964,-0.026016900010390885,-0.6698480202834511,-0.5604591898220502,-0.056909200860869036,0.5128514309435054,0.3973991630740764,0.009863922379643453,0.12489494234557444,0.04913020191087125,-0.47073604864602453,0.22654487711403526,0.15638147792924478,0.5675923601022344,-0.15382395584852732,-0.299576138508111,0.32979078421504593,0.03113288209238163,-0.02519720299803145,-0.5075847472694006,-0.12334070518322447,0.1788809058533632,0.07440619454678163,0.15157116760862302,-0.15951664037683155,0.35408348360238373,0.22224450443939103,-0.027449583536329765,0.24129458846496482,-0.3647368639436113,0.49606242854591676,-0.19746339006028438,-0.000611693830844473,-0.20832808897864205,-0.1358976457512202,0.5266238562157769,0.26081071182466614,0.04524197524542836,-0.021052330236228267,0.531237261787755,-0.24483161172456375,0.05000605118940385,-0.20911598413220267,-0.07682800434146188,-0.20485506520467148,0.2800667184886831,0.3493305918939269,-0.40793421229530374,0.20224831648710714,-0.1875057091968084,-0.28008150815715,-0.12630685052017143,0.23111940188876584,-0.3164308067426328,0.13121923308457475,0.17098660816774666,-0.47856981542589616,0.07831894106458298,-0.20764929866422682,0.18258563603902755,-0.10941338680764369,0.012560958889307638,-0.15510431690099322
0.675495905664683,0.08784960828292121,0.17399440124856871,1.303874670321137,0.28438782293637943,0.41177095078799714,0.42094380098018497,0.07423320749188744,-0.5521829555823937,0.1914558315519078,-0.09732885632682058,0.016777858874840457,0.1130302340316991,-0.06470854700196965,-0.02110893046205463,0.2089024595701351,-0.7574041722753043,-0.20528665774686855,-0.1975444409730805,-0.558403917128515,0.19527938424589486,0.18380668337506967,-0.3826851266307759,-0.027747049478773315,0.30826454922480656,-0.14151667520269653,0.3206662644963792,0.33677297231069714,-0.1849271334832542,-0.15307562797082777,0.37365897765897865,0.0838968246689416,0.33743622452512667,-0.5698141634339078,0.03617314813195672,-0.4381792443454028,0.12302975578151926,-0.8184300188246839,0.10536102726959488,-0.4302363075889308,-0.3875115770239467,-0.2742429388422225,-0.6374177322224958,0.2012889826629668,-0.016617458601149382,0.13196588127528297,0.0011137043079267536,-0.24964759396409172,-0.38673948085875604,-0.42138187374146774,-0.5684069757381944,-0.235271996051017,-0.34733011022596816,0.4675993653053435,-0.2378464005351964,-0.23519324559013344,0.35999497810757386,0.28531038973863143,0.07796131424941488,0.4697606222172078,-0.12077115872405084,-0.013733011830447006,-0.40405592435137827,-0.04802331540278905,-0.2861012410719273,0.08299541360422427
0.683443434177174,0.04104082334863013,-0.9194423742380243,-0.14738522563663398,-0.1644013583097623,0.3275777341738499,-0.1786273085997026,-0.21017266025003972,0.044621918151506956,0.3252142388817696,-0.11298784261035531,0.4863944405135119,-0.1443860009671219,0.20304386897939747,-0.17363273789674755,0.12267593645192171,0.5939966119047453,-0.0705040476747182,-0.1877066126906082,0.23629233585233625,-0.10980409639133598,0.03105242210561543,0.08546641776768549,-0.232174524853435,0.32040163348734557,-0.12868076419546054,-0.23660882324065485,-0.22572698712616923,0.45100919452588206,0.4566457944965372,-0.321265249542473,-0.1386733169138602,0.061073452401570305,0.050701353704096674,0.1785077947618032,-0.1020664413717633,-0.23556886142827585,0.07695098547728901,0.1051880433162277,0.3383359042395927,0.18675105057393834,0.3169482288620469,0.3898270221433926,0.031454041014339296,-0.05768606039615587,-0.11720840517735656,0.08289232122336007,0.23071551666164697,0.3652579697178507,0.23839073710655007,0.5213865061585321,0.09728656224474994,-0.6880745577853686,0.14750491805557966,0.0026714099542552334,0.4539990139188871,-0.06598938749882138,-0.5228665439443534,0.12036683745114748,-0.22084081408714404,0.0026289859413474587,-0.8037948572155689,-0.05769656897098288,-0.20222886557109676,0.28639778989106385,0.0579118963307666
