TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
2.42026018433576,-0.5600315537635592,-0.4412900964010804,-0.1791829407704149,-0.00593830402560829,0.1970307270153909,2.8619315339515616e-05,-0.15605775711805228,-0.19352627040477846,0.1065954934508606,-0.0005623459133345671,-0.00037600283891522414,0.004351479660488296,-0.03760664666161353,0.03182353187412909,0.055236970214441246,0.06351982544690926,-0.016749495204938597,0.05772224327101851,-0.10124080209482958,0.04817487636739238,0.007232576778699513,-0.03840083442390131,0.15786944722255933,0.13049625556993988,-0.008160337214319085,-0.013001042481110649,0.0009515154923618465,0.007052882202422031,-0.06947885094171677,-0.289504434209027,-0.016574249722937275,-0.02996881318563185,-0.056776961109042325,-0.006443435511238664,0.06463421063606352,-0.21824787233634949,-0.3517962520278698,0.0013296667661492777,0.03132942552987144,-0.018240408106726058,0.02537059771236329,0.10517851323879113,-0.11534790413403126,-0.1262953909983235,-0.01756471462476881,-0.019342374357932172,-0.05871084258925648,-0.031736464791495535,-0.43515567976157743,0.038368881424408356,-0.0011380559292192467,-0.00017390454037117758,-0.00030466157492272283
2.42911438783746,1.6234343441859287,-0.01721517712572693,-0.0377185999276992,0.027000230680721098,-0.006183845337759905,0.07090932349525877,0.004264849069221461,-0.0013306922471259066,-0.0005853510879756817,-0.39421319130997895,0.002790034373171531,0.0037240168102430455,0.00489482343878686,-0.009788243534661071,-0.006030466450897052,-0.010989854249516061,0.0833785386375925,0.0649589633037736,0.02334597323269399,0.005223907041512715,-0.0015049371600860829,0.0018360973716465999,-0.0043581131448521895,-0.015832941647787913,-0.07696454108124438,-0.1113566315741106,0.003655803576546091,0.047358781720250785,0.014301870983941114,0.002266707943011761,0.03341244609155584,-0.10070352195800433,-0.0010093352785039231,0.14215313851347006,0.020578993375354415,0.00180425250705329,0.0004937018856505298,0.2555048696263621,-0.014972641036896547,-0.025861429297841708,-0.35112125837964736,0.03501403669993281,0.03951444087615174,-0.03976176787803759,0.29627435381284106,0.024131656393600844,-0.01744477563271857,-0.008994270623104898,-0.017174335150089027,-0.0013479446365696314,0.10460080773780674,0.0758172354850465,-0.09543534445234222
2.4291236317457,-0.5478568943876894,0.02285718250064662,-0.4291566318514809,-0.05894568851932965,0.0895862639491045,-0.00017986368521207252,0.07403158993404121,-0.028729797109261542,-0.14324406689089444,0.0061671593654363055,0.15395863099397072,-0.010959071921713756,0.07116909343915051,0.16529877527762937,-0.0074273505102289234,0.025039411657928442,-0.0036440258214275865,-0.07370827414000951,0.18716015511141965,0.03467871760497041,0.07580553723064093,-0.08555087966884922,0.01703945394083793,0.09815525070859969,-0.007283452881081899,0.008234006382578818,0.3220044594753551,0.028493832098860365,-0.2531774777707367,-0.031674230323572306,0.047357832553823795,-0.007782785783197201,0.13070993969810052,0.022415574472176826,-0.08013986866899653,0.03116050558800238,-0.17655758018214204,-0.0006396287683746163,0.01936751261331931,0.04037321905839482,0.0077873242049515436,0.06705347634838738,0.3415029790147355,-0.02952476992548205,-0.043134318965928994,0.0045110759601102515,0.015335474284817777,0.024061866568700973,0.14412152881815288,0.2318673027509429,0.001991829999913304,-0.0015362388668307553,0.00018057896078468532
2.45122491326154,-0.476436813743469,-0.08159958562647093,-0.33090743497569974,-0.027826665542156202,0.09138510929640845,-0.000420582229506494,-0.06256058004932226,0.043214418106920116,-0.18283393048860935,0.004440456778733915,0.08689189217422567,0.008979089345019026,-0.02136994638199639,0.20799852271694963,-0.024412831367013364,-0.060805640328353186,-0.02113722730677295,-0.05224085749404075,0.20847861180928084,0.11307636248772,0.03763742829053921,-0.060577057541091196,-0.10623866008634786,-0.11462485651078475,-0.07850513746627248,0.0816697252834327,0.16202020688651153,0.04293276986655532,-0.23540831240855178,-0.18465426847711608,-0.07823878123058096,0.0005796811295222699,0.39934536568322937,0.03010238905322931,0.20016268467739062,-0.1325614260058043,-0.6140851225322304,-0.0037275759538642392,-0.11030651703084128,-0.07926042379915206,0.014630448017992988,0.14253529626849967,0.0036439137226061064,-0.022646724634370632,0.005545299838487983,0.011681614003635807,0.050253292081283804,0.028349471783865727,0.4198718185721561,0.1947138150894751,0.002609474052820158,-0.0016954642857491453,0.00025902170442225367
2.6107587704159,-0.3150372225031336,-0.2923043360434004,-0.025894643471403505,-0.1249446972379715,0.1379765676432272,-0.00022112067168071118,-0.004733035083291343,0.18542758800477047,-0.01465585022015706,0.001611226061718691,0.02839385420777735,-0.015443194282757604,-0.003954416873780067,0.027396574301539973,-0.18670167605849966,-0.10730631480934309,-0.03891996712786388,0.025164091637514267,-0.014661331645548928,-0.09664208644697907,0.14342525670435957,-0.026661753588428573,0.005678123114839503,-0.07766948571610956,0.0615063608997838,-0.0033466817042564372,-0.00031182973565334283,0.03977584175219335,-0.1968784842424463,-0.138039576058978,-0.0743609123101313,-0.04240881630134069,-0.051838074120847566,0.023957251593231914,-0.1862258506206362,0.03372299601943295,-0.13479892678028874,0.007674390125402504,0.1785310252157338,-0.06944663889564949,0.009297595165116593,0.028470339822979952,-0.10326840493973263,-0.14221881453031993,-0.02427843721026957,-0.010405690755420619,0.005951419195785618,0.048740959022156506,0.11848628011474595,0.5048098048992041,0.0031363499830722565,-0.002770052840019847,9.103960456384447e-05
2.61496728593484,-0.4536765923203595,-0.20393822741841613,0.004952207209662176,-0.1869356660994681,0.11848637930069793,6.82602792612673e-06,0.06568268713890063,0.22891518649744988,-0.01928123674011546,0.0007089826001801688,0.02500750439693079,-0.06405128794979607,-0.052547823565321894,-0.00032991693794830553,0.021078622662102215,0.022626822030643985,-0.027006399182284604,0.07204372091383421,-0.1307050210362851,0.06651303848156831,0.027930580960449015,0.02350271616673943,0.07433233490697762,0.0563755043860661,0.03174771245489896,-0.012045573074412449,-0.06441343166581795,0.03421694500231711,-0.17284321842314168,-0.1835295628954517,-0.07182111795696415,-0.023352131134105537,0.0752161715509081,0.015501970057465942,-0.03302426816096228,0.07379117356078772,-0.0839428669702848,0.0018545087852248588,0.04964362406553868,-0.07291698260733853,-0.010601404652126332,-0.13808841649107972,-0.08503446952230266,0.011295686798723371,0.006085761121750573,-0.0017093123001115612,0.020490188401442205,0.026988846682894873,0.2648541085196468,-0.15622393390646735,0.0014344740622998038,-0.00010381727617360966,0.0005159153773348373
2.6163130386488,-0.3251473309603702,-0.3215003725009399,0.1850070330091265,-0.20850293337111658,-0.05674081450189528,0.0003291597161719292,0.09099302945527941,0.002800669206854418,0.04887026039447482,-0.0024489520954482005,-0.1857415480261997,-0.04170631465737153,0.0006536189085187174,0.017609142130245933,-0.17671814210959136,-0.08170229309242999,-0.1124159703761214,0.0967061665657525,-0.003171056368082456,0.06255679307561983,-0.02766390450353089,-0.1402710947956198,0.06029246203073953,0.17960567572966818,-0.11061747166365195,0.05159832553825893,-0.060474055936953104,-0.002657140723509435,0.09385441452145993,-0.13424786595300955,-0.0937549969885184,-0.00999212017555544,0.015032313909489883,0.01535403055485473,-0.15119437531135066,0.06508127758737867,0.16580198094292967,0.009430826757805879,0.23331132590296572,-0.14430172469285607,0.024725673301827792,0.040316146969312135,0.0356593031195651,0.08710369909375813,0.01674396675779922,0.003987364638607032,-0.005200435452665725,0.004310913968528306,-0.10252170622076862,0.29086093792003453,0.00018237844984711612,-0.0007539595920567003,-0.00028433802727297996
2.62110718548498,-0.4663511552580659,-0.32458772387944196,0.3311877653630479,-0.24370449889607035,-0.08531972782876736,0.0007511981449709943,0.17248961587877712,0.02951185404879273,-0.05020501375113909,-0.0018606628359147726,-0.048989513677658456,-0.039961968749498665,0.08727543941516172,-0.008592651321146486,-0.04713546596961718,-0.1796636280955039,-0.016184996507748607,-0.008224585146059307,-0.04454813655304184,0.10109563305456694,-0.05245245240999441,-0.16305144963511004,-0.06159544782595664,0.039591368282448816,-0.16403405665613277,0.12382471148130068,0.015206688292704027,0.0364651453483093,-0.14370853528960847,0.03634288446147975,-0.14421408434099053,-0.045070521960046815,0.037241312024293226,0.03132526304922688,-0.18905969946538737,0.08077421563747912,-0.03909443296768669,0.0022385341924054925,0.055550658077625964,-0.14209831494958597,0.030398197371623876,0.16333632713628607,0.07352984377986271,-0.03860463232060645,-0.009179835452603988,0.004631514744366595,0.014353117328641904,-0.022995304436030827,0.14965429011048698,0.2988756453715434,0.0012675728454960911,-0.0010982239550893275,-8.4152196066439e-05
2.63037099195316,-0.4490745828765435,-0.18915049449153312,0.09916349071257981,-0.21106473915180743,0.03480198539667054,3.699683093740252e-05,0.11573262408398463,0.19304708041209176,-0.02447404884583758,0.0015133684920749868,0.0032097302845598918,-0.1209198052272998,0.008206798436490243,0.07950713328245948,0.013694575975119319,0.048481600316525486,-0.06314432502846999,0.05098115771445189,0.04357350977829044,0.0928024875081739,-0.05221343550462609,-0.04460332489256193,0.13485433317742018,0.12169785625264484,-0.03510800678183236,0.0014720032285337307,-0.13822627758951656,0.010674155576704583,-0.06933917919165498,-0.09778724374957358,-0.07120825226432125,-0.029453792560376824,0.04290735074081653,0.015963305937709782,-0.04063199315561877,-0.05398666131803604,-0.2199235779351362,-0.004299973845068651,-0.11935781001484977,-0.31739728920782945,0.03990409069337622,-0.09383415181638939,-0.15231757426614587,0.29306806240349303,0.07752522346622573,0.01199463887185017,0.03898975334402544,0.3011494486282332,-0.11100430346767903,0.16315550509082838,0.0008611373321575528,-0.0009062590703612929,8.414188957591627e-06
2.63174551461424,1.599162464493599,-0.01730860651816828,-0.04102570472071186,0.031261944589571045,-0.006982705809915025,0.26331704476272516,0.004813205307467036,-0.00205960490142247,5.9762624379259e-05,-0.08020174308194562,-0.0041682735030228275,0.004091990229586782,0.005055221205779274,-0.021330625885886464,-0.011414515960063263,-0.015156695159998854,0.14705027767288853,0.11603412450222239,0.044135159719293854,0.011262754122133907,-0.006257436478200073,-0.0018881010066420733,0.004050520377572671,0.0038543401498347856,0.02559010278356156,0.04852709545562055,-0.0012471508981148317,-0.06672899475171454,-0.004291735608410721,0.00015334752361117945,-0.0005110248901744167,0.0027836502913768527,0.0049128152242998505,-0.11041077799828936,-0.0232660311534767,-0.005798026193130537,-0.009092669472998065,0.15613913417744385,-0.013014826348331048,-0.026786389191727978,-0.2840264110156304,0.008990684668258163,0.04661905853666007,-0.07575411539213953,0.37919005690479357,-0.06581190926372536,0.10591685809458178,-0.020468753155593534,-0.016837469914113716,0.0012390787377862447,-0.05849696163744787,0.1292914967918132,-0.08760705872200909
2.6328874323846,-0.4566502059255999,-0.10265427374366784,-0.10951869186644075,-0.18647989674697127,0.18119557356933522,0.00015318326168291423,-0.00011695747405698237,0.10517515345739553,0.015368426990543586,-0.0005979332387797369,0.03668124115725105,-0.07150419829401441,-0.09494950937752661,0.013771768229356366,0.008413356238683315,-0.08318588312077094,-0.015851418642895507,0.03353272444328111,-0.03134277594061199,0.08440415428126245,0.10200792119876861,0.05376766155854684,-0.06953685457519362,-0.21527645704974527,-0.10386498735323688,0.11601905097299493,-0.0912118950346823,0.0546303487224334,-0.17878729584318384,-0.2743599192484769,-0.19043992726513082,-0.02048831654409508,0.27361963172385806,0.019662869667988036,0.12262313820706174,0.06349905805224265,-0.15844621838852085,-0.008562401592358439,-0.23911021700238205,-0.07480607453694413,0.019640128518470683,0.21515296425434813,-0.2357649736201917,-0.04402277714166244,0.03102096784964969,0.007676373761781264,0.054086584002565295,0.25340728783899824,0.07301278846064337,-0.22375941022175497,-0.00014705483074780874,0.0005229231235815764,0.00015147625191319077
2.63291498419013,-0.4625008283375905,-0.21598925602094257,0.03723591923931475,-0.21555036448875145,0.09755055668995304,4.974506209605799e-05,0.024460534566973485,0.19693835383143177,-0.012772807484827075,0.00017535722535163358,0.04434923200322181,-0.06423682803021004,0.009344244331062923,-0.006668235989089938,0.006632769327406866,0.05457563258414744,-0.07126744618111068,0.12164286160960201,-0.08218917021815475,0.036792879952829,0.06572151929563329,0.13047818536149633,0.0728834766331148,0.035320862610055154,0.04373229466363443,-0.02952838211739573,-0.026487030321435727,0.004595853993033321,-0.056703286312180606,-0.049075113266412965,-0.010940327665537122,-0.016843982004934775,0.01697369023824415,0.017640834409316516,-0.060096117607528525,-0.09157409983192412,-0.21440671375117965,0.0021050594353988353,0.03379583956106503,-0.15397953518261465,-0.004683941851988088,-0.17946655766579064,-0.11382700917458989,0.009223749686442738,0.004931747497997332,-0.0038082915145950034,0.02585593147856116,0.07096014146086828,0.2934419334777647,-0.17693088411478464,0.0019352415724891085,-0.00034962144177922376,0.0006506721922586692
2.72411926260165,-0.44524954465090566,-0.25147958200853454,0.171378809685974,-0.2565817922868212,-0.11538764836339793,0.00013021420015889269,-0.07528669843050802,-0.026810810420696198,-0.1026755299490867,-0.0006499934765662953,0.027129023873075957,0.031851501912110156,-0.07862545678891776,0.06304721726166347,-0.13459038617370384,-0.08350088373219675,-0.1094735716576027,0.09141082869973566,0.08901376813824503,0.09815150645856303,-0.025252560451629616,0.1668940003392959,0.23689884891121796,-0.22000177827736042,-0.11860250963257625,0.08493030321848745,-0.36403682173048496,0.004286081487248205,0.022828184640819534,-0.12612679466823237,-0.031360013391908435,-0.02567413187879239,-0.010373624257062973,0.026142816978813023,-0.1801136685002815,-0.17016236574592666,-0.10078500628639643,-0.005545727542853318,-0.16677745793136042,0.07060403745673828,-0.007037490536803834,-0.07973174093002297,-0.2360392789260394,0.04872139930234688,0.03189285970584958,0.0013404280095057053,0.03594312896407818,0.21604149780994875,0.05075825348856119,-0.10747995663827807,0.0003503703257678262,0.00046169219965719327,0.00025084458239002077
2.7255837211494,-0.48215140991539635,0.007836909181968155,-0.14791468437290525,-0.2166716425116184,0.04314702957734415,-0.00011717926878500658,-0.05500659532251415,0.11329163951140381,-0.012860822804587306,0.0016545544645051422,0.11513055982584401,0.028921176434056072,-0.20126414345550536,0.12875336940238788,0.06560167610558207,-0.01354714933801521,0.05182196163653287,0.03195226746404673,-0.16478935140413767,0.14360630983810072,0.18031926481267538,0.10139859615622342,-0.12490646918783702,-0.16740903459299972,-0.24358521224807272,0.20023038037643384,-0.2254293721079019,0.05661716425358779,-0.21771938616548536,0.06682259250950733,-0.0741261808618671,-0.010424524283256057,0.15362036959767905,0.021591022048329772,-0.012826986517487515,-0.13808862555728066,-0.0957661066277402,-0.00297185545609721,-0.11561277999201154,0.10389932570508088,0.00786081297019819,0.22773872684246987,-0.39160102178578815,-0.09037484698714296,0.03711878969439853,0.005404319546171818,0.0867092047986865,0.5330248526194047,-0.004095182356073335,0.15196839184104002,0.001815177819033426,-0.0018192147867195406,4.571431324254146e-05
2.72970170914493,1.6149046627235062,-0.017984305350615452,-0.04303669579870059,0.03292002743422257,-0.008543129916972161,0.26837134082471015,0.005041822436372289,-0.0008318919991712233,-9.56225715670266e-05,-0.005010411677788732,-0.006136786764829937,0.002900656850558018,0.00328694434451454,-0.021927709517595217,-0.011167787250225637,-0.012206626278429899,0.12210105204019946,0.09583945386145674,0.0345796628128402,0.010000929397411843,-0.008036739679417496,-0.0009083331048651283,0.003963212711707129,0.0032268590860773565,0.029045495323590284,0.058076685283254874,-0.001219187243414944,-0.0799933538082656,-0.0056873906420843775,-0.00017548574749145794,-0.0011100336616884044,0.013760006861645484,0.0005523091370815106,-0.09726065131949506,-0.02515890961791005,-0.006748595581895118,-0.010873851967079622,0.15741076069993143,-0.0136253880628671,-0.03340857468875104,-0.35122977062126426,0.015378761199445692,0.04441431989441707,-0.07288042880933464,0.3655593447424221,-0.020883222325768617,0.10688404921578956,-0.021463885223398187,-0.01809636036412371,0.0012731024484023538,0.0006660047052785107,0.14002304150762337,-0.11955156217927715
