TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
2.42911438783746,1.5712742642720596,0.019394114829291948,0.02688165805477788,0.01372578560699604,0.009138229695227103,0.07134167354002734,0.00041613588495423694,0.005534540988871192,0.014007358278926104,0.020431073457909305,0.3870621647048787,-0.0019514750955655388,0.009606889211443596,0.000141508344681535,-0.00014052758652369375,-0.002812497961452249,-0.005668581557708297,-0.007432156432493247,0.025574233368374003,0.001828194549085525,0.04147356618351236,0.06797899661586705,0.0035847350606757877,-0.025560263774251153,0.0042428285634364404,-0.031063477062027767,0.1986143538576137,0.0037753143444783028,-0.005820943818022211,-0.0020325946056287984,0.0069487714669884335,-0.015044077435702323,0.2630762470959727,0.022189538015840088,0.05405698176624675,0.00022885339814831602,0.0004261670445429929,0.17842854234811253,0.0009442088956588498,0.006611997492955828,0.008676124483921152,-0.21054436778073451,0.0034214278915786693,0.10082154666086127,0.18161869050169846,0.008694254675818218,0.0011785220122123548,0.03355527026794175,0.032451844606865725,0.04579040084362925,0.011854050664079293,0.3037293003586711,-0.0023541870022846705,0.0
2.4291236317457,-0.5762991396014053,-0.048257356186603165,0.43357732103499935,-0.029048423772236633,0.04982506168561563,-0.005344887588467668,-0.02528638789861282,-0.2214242377138454,-0.09465444858044551,0.10284035656618105,-0.008176325305902796,-0.03077720245668002,0.06211281729515784,0.005665226183037403,-0.11720598691619699,0.06437999883544325,-0.02112806978672672,0.03724684515792484,0.10888165193811195,0.17929975466259834,0.12308864506579675,-0.056034841807579595,0.19630779901842293,-0.03852533672794278,0.017002440288692234,-0.0064880764957456925,0.020536440771578707,-0.1793548916148939,-0.07969570878888516,0.12174464938327884,0.017430654226094397,-0.06438410934820893,-0.008982227040049313,-0.04677325132307179,0.00639321380187881,0.04000064543360013,0.2626061449865775,0.0002687438143798068,-0.04063338732045771,-0.039014177564163935,0.11670382269679219,0.0056173409897327395,0.07526646918920543,-0.0005904115700413934,-0.0041178970565987245,-0.039056441108916075,0.25366717897736457,0.01373506812396046,-0.0015319148466422477,-0.00024036951429530184,0.015939681486518614,0.0012813348985805306,0.05140383960427324,0.0
2.45122491326154,-0.45061034191110877,-0.10829515521522858,0.325460057784171,-0.041083663545838006,0.0583846356136876,-0.006770707819366339,-0.16363959251714225,-0.04284713181599759,-0.06116430242512684,0.07103148265112312,-0.008033468011240052,0.03486664446461028,0.10002636513163678,-0.09080631468550905,-0.1243975415429893,-0.02959937584081957,0.08423506438668052,-0.04792906749331937,-0.07066312677620279,0.06693725070203822,0.09208600006351753,-0.05466928549090633,-0.007335344731964802,0.18520335318747377,-0.07214661625218735,-0.01967709749110758,0.032589151871171465,-0.14518302196819466,-0.009889222720011014,0.01261373960891153,0.011519665910247183,-0.047892947735800676,-0.019773907405728285,0.15705138347993575,-0.0021773628303020853,0.002950658478522148,0.178455788085856,0.0002744155374748745,0.14348671397773483,-0.057367580635788215,0.11141624795860268,0.009334749632255456,-0.2608503932667956,0.0034452708523362565,0.012551251566895783,-0.22893305977185344,0.31683850025211463,0.018509267950351103,-0.005557342108404876,-0.0017015351506475648,0.3634117901237475,-0.03022020020839529,0.46548022900375124,0.0
2.6107587704159,-0.38560841208694663,-0.3381022871176208,-0.03041508760276704,-0.14750287169837098,-0.05853603562165333,-0.011002542051812942,-0.11476072069377383,-0.03452871917453101,0.04471530086371587,0.16660878785387329,-0.00859840580108781,-0.06310891486190412,-0.07273325650157114,0.05100903935226596,-0.007012606624081302,-0.022137576248792715,0.005521821343437151,0.03638538755815326,-0.09708993176817897,0.023701104454443782,-0.08818105941801076,0.06533200702333666,0.007271570871919859,0.11145853838850234,0.009421936297168173,-0.06569380195956759,-0.0012820594978071745,-0.0732030980064527,0.10529332991953051,-0.013268282382702251,-0.006782067942134546,0.07723785766044002,-0.0035753624783676392,0.13404433074489092,-0.0014176945360744927,0.013213426044265465,-0.07012264795477824,0.0015422500453539558,0.06412596007859495,-0.16470618019867353,0.035350022510574126,-0.0010345659687997443,0.010099058330547252,0.00020626340904015994,0.006748321509398987,-0.17170960185192619,0.08971215034864223,0.0043810605797001655,0.00021316572491452296,0.0003638418378711575,0.24620552046967478,-0.0051219648864209415,0.7897435534678791,0.0
2.61496728593484,-0.41764479132149096,-0.227162549399027,0.05608325516793771,-0.1619355271487636,0.07436446469225007,-0.027082218434973365,-0.14604053765501493,-0.023797610903245822,-0.01464197615541397,0.07466047738317406,-0.0027531311060307842,0.08486033717266407,-0.07484053939115169,-0.08531109916929981,-0.04477039321657702,0.051255404513833,0.019451117097097508,0.08414677651136179,-0.21345104482170077,0.1407887463936463,-0.032724774667594596,0.03822828462544452,-0.006280787182009345,0.08537953978473556,0.030793651095918476,-0.019185728124138223,0.010272825784483009,-0.00789736287582046,-0.13579195449275985,-0.010954795690336819,0.007066896155829981,0.1049368018451022,-0.005127183912987883,0.07058316710578103,0.0070409700190094794,-0.004366964768198129,0.06805845363454156,-0.0004208611040531035,0.07826107825845705,-0.15002964439042543,0.15658115060469438,0.0064082395603534455,0.08831484771306708,-0.00035704608921296614,-0.016752765461480863,0.18278696282791923,0.22451004525158347,0.012114568658316593,-0.004466416569269121,-0.001413987895336509,0.08837089290880785,-0.016181161070860147,0.24057426824557457,0.0
2.6163130386488,-0.11942436682215617,-0.27411075620568764,-0.06836172227649166,-0.04698743725280502,-0.08158667283325671,0.014197696249716951,0.018474613451220655,0.06746860156967475,0.0677060613606454,0.04830762624480641,-0.004028119552641096,-0.03281157895128714,-0.08177654843236,0.12998501479509397,0.07834291890337214,-0.1483432058304154,0.14646270879831916,0.0010871526641046028,0.12495596452058476,-0.020797667186887782,-0.09103213791669437,0.052659622353175894,0.020506245416803758,0.1646754057735768,0.06782352167285838,-0.08329406662461693,-0.008798715879204536,-0.19322235073203517,0.1566316084033395,-0.08383113728014328,-0.0062411559134204885,0.017114328918931027,0.009059449981469977,-0.0871802623389606,0.004936671463873928,-0.03558039002056632,-0.008305235606411622,0.00029048727953113557,0.1076689124250542,-0.2724319315436773,0.03513033485635767,-0.005835120271740097,0.03929043821280444,-0.0007408670551860876,-0.005302901479860229,-0.0026667571250527803,-0.01278740903172284,-0.002184572962040319,0.0020439778714641983,0.0009285001405225545,0.02014973082354286,0.009827649588428144,0.39817171858170464,0.0
2.62110718548498,-0.1028159292588843,-0.2771577594680927,-0.09952921222970643,-0.08625939143430841,-0.08061419787935896,0.014964491335948706,0.08808223905531,0.17112466795518225,0.07351613940935417,-0.016117268484111585,-0.0013432168542890717,-0.02161709765570977,-0.005310406467326129,0.08529253445591699,0.05682492094158953,-0.12516499109129223,0.16468604028816242,0.07121117997389066,0.09030718934524755,-0.014187519209790169,-0.045310972203246924,0.030501483206970173,0.06963267626223228,0.0815196905989722,0.024189405861508535,0.016663875417759946,0.008110061254866331,-0.17851788572340058,0.1822104452644469,-0.03561396659267953,-0.004071992538429887,-0.14274703367071048,0.001918021213368776,-0.07159192318308226,-0.008067931173613081,-0.008448014424884664,-0.044185446505818966,0.0019494828538523762,0.051667195735809954,-0.3966094638671632,-0.032936661893891064,-0.016175893097035893,0.15438407757955377,-0.002430771021914721,-0.0067936275374841796,-0.07159907022955547,-0.048680427424714394,-0.00574208615976081,0.003324764393033687,0.0010015378185016905,-0.6170759795399506,0.04289494653137207,0.0073455317821379,0.0
2.63037099195316,-0.3817677100888498,-0.22387297232302283,-0.033786335926754625,-0.16322012901596128,0.06421661097983992,-0.026405735403009004,-0.02690282103912239,-0.04002085380428572,-0.05665385823997233,0.2004628020736238,-0.01041028895351129,-0.041464863765607984,-0.08243000581189418,-0.056765803442392626,-0.08857804556334771,0.11516993719522545,0.13931222207345376,-0.005993008041143018,-0.17142420950616377,0.032747201955633604,-0.004206360615606221,0.008533031562041065,-0.09250518295067124,0.0020114832982778483,-0.08115700973652563,-0.006370795441675406,0.011485665340914839,-0.009002521369620988,-0.1086602011723055,-0.025722773870015123,0.006198446456590424,-0.010391979897364994,-0.0005965540958229054,-0.02579047661557656,0.0006663200906972606,-0.17507555884356274,0.10565729330740846,-0.0012692235167512317,0.06108091519811814,-0.035395159402619954,0.16042454352366228,0.01137918995994474,0.002727677399070364,0.0010092048916507282,-0.0011095439740878336,0.04798331059791784,0.0007247806915322709,-0.00017949549336755227,-0.0012919676489929577,-0.0004416914465857218,-0.09652625151814048,-0.0019661075740354163,-1.0605293794254993,0.0
2.63174551461424,1.5034115357303528,0.020106010983745787,0.028233187916966145,0.01087784420298782,0.028023006055689647,0.2170800335820997,-0.0015210368179922626,0.005494780341271129,0.013962428489967055,0.0085587466403018,0.03459575672317497,0.0015431378681266942,-0.0013750227440782565,0.000533564627205147,-0.0008111907006891942,-0.007446910895479659,-0.013000460836732829,-0.0033465230146644347,0.03101738315895981,0.002180337134329031,0.08985320604158865,0.14688038108344398,-0.016478021103047594,-0.021670383725483276,0.0027774298475448374,-0.022647311133454504,0.14180389363890014,0.010154932762540316,0.006678447754109471,-0.0034238407958653047,0.03419401243202998,-0.010846443823265177,0.18583205884772008,0.01865345469979171,0.015231359598536628,0.0013323935477661116,0.0018367414916700877,-0.006767555081925885,0.012168156526272301,0.014949024168593303,0.03271038810349836,-0.3539345463758818,0.00036505068855789235,0.15570118117212306,0.0766181188998199,0.007248731924748696,0.022180766315996848,-0.31099221146903705,0.059501134617932064,0.053340452729050046,0.01514397767298143,0.3497407628177972,-0.0021930547572317455,0.0
2.6328874323846,-0.4212357043330441,-0.031305890465318294,0.12888129409653395,-0.15268470733876596,-0.027255645623801558,-0.007903714566035643,0.027649593327474357,0.07201976163493706,-0.01169818667786864,0.13179338291695325,-0.006385161937227427,-0.12346879651557627,-0.17130508170260933,-0.09316504020443513,-0.013983551097661464,-0.010502578935503439,0.1769000751446672,-0.012352228164044807,-0.24689716502015724,-0.08583255161639015,0.0730158045726006,-0.03365122900487606,-0.032152674434273554,0.045963343025832375,-0.10017033659345387,0.2509438136052204,0.04334424308658277,0.11064376963258125,-0.09717055617643255,-0.20448668030362224,-0.0009464762741085024,0.0966512074650516,0.008882912391810036,0.03374520399719091,0.007097603652671827,0.13279032400459204,-0.062193473157069384,0.0009488861447419047,0.1196117027627908,0.002627757723876865,-0.1413256189408006,-0.007688361233598487,-0.2426382236872971,0.0016394600118784183,-0.00548470843426362,0.14724060922210996,0.04708109708155675,0.004184383156680008,-0.0034648058846536347,-0.001328695643778663,0.15951345369153153,-0.023072853039051804,-0.40445716835865286,0.0
2.63291498419013,-0.36549594273306707,-0.20201645479115696,0.011004370392416044,-0.18254827194932374,0.080639802134071,-0.026525589797517072,-0.046913606805768074,0.0503640984551921,-0.043517182334984854,0.1054412929808948,-0.004325088825296468,-0.022306789480956678,-0.12016676052046801,-0.08118935591335322,-0.09554079425432759,0.11492218836015547,0.08038848471107869,-0.04274895768222715,-0.20770217862647775,0.08850650735098685,-0.038885725991317975,0.03134294222285772,-0.08396255366588129,0.06260834503276559,-0.14517979684644,-0.006667976690068799,0.013553733198946599,0.003451719021262916,-0.14694917862964602,-0.061511716322556004,0.006167506186725971,0.12297205195256897,-0.0012340673379331497,0.08745545629656153,0.006614680936905672,-0.11157044047881791,0.020612862658779405,2.8274496980653747e-05,0.183074087702043,-0.15201573065306656,0.06771941126662609,0.0035399416400753226,-0.09465449649515532,0.001656494356508679,0.0021982864537054723,0.03180897823564425,-0.12660046386773813,-0.007222013201124143,-0.0008389765485332454,-0.00028909642086330636,0.32325724266998307,-0.024790190679984572,-0.2562629725867781,0.0
2.72411926260165,-0.3562542977929988,-0.3036674898193951,-0.0789346955928444,-0.19087469422244452,-0.09262992690090399,-0.00872135789253188,-0.10798032731720042,0.05355507571617138,0.013078386582026005,0.13508209139306088,-0.004837132348996255,-0.05533984760370936,-0.1252302662057619,0.13619166813300573,-0.10598981320025953,-0.026163981488243768,0.01835461973377177,-0.0008528627567117342,-0.13831739230939732,-0.036779991136203706,-0.036722866287993323,0.031828717864706764,-0.03212258993433244,-0.05314064383516204,-0.04268029906597017,-0.018087481155028756,-0.01159141958027933,0.0006720925954975389,-0.029865025812025034,-0.043053071213725425,-0.004565518255377053,0.16429196312702088,-0.0012792183473819471,0.10551116853496038,0.0054774807356433985,0.04983781485208144,0.03121704477066008,-3.389114782672937e-05,0.12240857810801457,-0.013560540560795956,0.04230259236424347,0.006628381260273582,0.13659319630504171,0.00011629632888086712,0.01130011866463601,-0.11811808827359452,-0.14630331597900953,-0.008505739636865838,0.0009313923155373451,0.00038763055480723686,0.44447118163426713,-0.026251343454024658,-0.3492196638581716,0.0
2.7255837211494,-0.42758385548471955,0.001017649542665449,0.18960549423833392,-0.11940228515140792,-0.11860317600583063,0.006860930800138818,-0.026814384396586736,0.01230822977819515,0.016718446330505204,0.07845259539884877,-0.003700015452099844,-0.07964904955172819,-0.13595035912768647,-0.18232843503154503,0.009588543170662527,0.036548041051001574,0.04298605955286385,0.09306502343582579,-0.11618992390413119,-0.07751203363550724,0.10300637108962743,-0.0451865845915601,0.09100577646872525,-0.07873781941234945,-0.014037071022282577,0.2711889323109916,0.026587551309923692,0.17427640389643406,-0.14875690402535038,-0.1763182948427612,0.0034660915282434747,0.011651649603719354,0.005472196553142569,-0.041962403460188,0.0074710899532534686,0.1279533994084092,-0.01777398114792618,-0.0007077592551700593,0.1256113050550275,-0.016309368093834348,0.03069189390262122,0.004807051386567457,-0.1022369419905694,0.00181445107455045,0.004338250311828959,0.02093116931039547,-0.03458403444885089,-0.0007360347424388815,-0.0037235746738731295,-0.0018078501236687395,-0.2785232100100774,-0.005828869231449416,-0.5371901102331849,0.0
2.72970170914493,1.5158633972946605,0.020012298854144555,0.027919042457936916,0.009995691951579183,0.026769284784097618,0.2070055544190328,-0.0013816222183978696,0.005436031638771135,0.012710174577111146,0.005059981818441948,-0.01949015009247395,0.0018403850560951486,-0.00219651012063797,0.0005433733518765029,-0.0008151161235613119,-0.007462281125481549,-0.013024783314968902,-0.003773894185027708,0.032688835228470915,0.0023748620374276393,0.10518066960141,0.17058025670110857,-0.019184048342291544,-0.02341341791338993,0.003110943241414971,-0.026674234443857206,0.16775937201773358,0.012987128975800757,0.008969706102654677,-0.005899175894847677,0.03266102184496587,-0.0072290954032142715,0.11915302280501819,0.013344922338125592,0.0278433061361484,0.0005732920839458996,0.0012741482906704256,0.027764252303171616,0.010640293713968121,0.014938698718936634,0.03286266784813336,-0.3969201633527993,0.0008575983917547981,0.0908635378560676,0.12122231393893426,0.008595110198263827,0.01825977012126012,-0.24315558337857157,0.023780807008280686,0.05934067719161599,0.014933155400414106,0.3485226659218535,-0.00227055460501944,0.0
2.73318651452736,-0.41026835834453146,-0.0528647943443053,-0.06095172933006323,-0.20389916656653745,-0.11751638371508931,-0.007226429117461834,0.0033579032183127747,0.024475321744016707,-0.10558523313191501,0.07870607243465863,0.0011155991460982497,-0.09534916002680811,-0.18133660000928886,-0.15413342239915623,-0.13936626078949813,-0.033661171176540015,0.03144355082302913,-0.055202269161944546,-0.14332693272349217,0.01339933252678421,0.0813518682574853,-0.0517511574112049,-0.06420714533946895,-0.06302954838687104,-0.2000348958356847,-0.14016888137894026,-0.007299411907067307,-0.06861075164232458,0.08732533809094672,0.1396050308230243,-0.0011065479164976803,-0.03465396723413935,7.903952811978475e-05,-0.0946734666503417,0.005321017081987894,-0.04685424688639197,0.12172215826809998,-0.0035841349819087675,0.28041669577420447,0.07398490508382023,0.0037193894863412876,0.007838975372872932,-0.15233784513004625,0.002502248410435785,0.010638785845281874,-0.10328660866238366,0.040767595808771664,0.0030262818547037167,-0.0026923728956672046,-0.0011960427746320708,-0.35151890897673205,0.011199155158197615,0.47167214614841907,0.0
