TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66
0.668207467516977,0.5785614969636641,0.07021938217474233,-0.786165597586749,0.4732921255011724,0.3229702364344338,-0.2587483005741309,0.10510820191800982,-0.16545862959662422,0.03467123024496238,-0.12491270228372062,0.1337128943954533,0.00775137853252994,-0.047389541523482626,-0.2522196815951361,0.10990978648959948,-0.038712717303683745,-0.004361014382375877,-0.17089456869952174,-0.04579832857657701,0.10175852603192515,-0.1572505786167604,0.057276498518405994,-0.08381070671392435,0.18050624434542328,0.16541693263559684,-0.13542121963301276,-0.07802337606425752,0.02349216188602332,-0.08703478830643208,-0.09756025300740002,0.31482437195162255,0.05351456233723684,0.2439366961307058,-0.055932316889567985,0.02761191949537789,-0.17132561268532187,0.26948137262335103,0.16537576824886013,-0.05788781766556972,-0.06348189303010399,-0.20789385757251155,-0.1141450140577841,-0.12132373913096306,0.08028489913392267,-0.17343475849922663,0.16762917586861192,-0.08895987422603535,-0.12710832552583978,0.25374813319969747,-0.11015669538663397,-0.04617913308181526,-0.045208208320101306,-0.07418277533839494,-0.07357758032499273,0.08259241298552733,-0.041141208618135305,-0.11904639596535266,0.018120876042639678,0.10996845484807521,-0.051938595976991575,-0.036358881044684765,-0.11760247825473213,-0.0005081484144382198,0.13140475714721134,-0.1309101551536236,-0.143737626466321
0.668529734811607,0.814891556197638,0.4146560130123742,-0.5443341796984122,0.24688036184792495,0.18385051146330422,-0.10885862326631002,0.25553646719041057,-0.13496081520659498,0.06964753977994231,0.01844518967403913,0.035229291513855676,-0.1379844260412908,-0.11207662012110675,-0.014850032999476459,0.12961027804912106,0.157563395341309,0.050697054737789016,-0.00707532208542716,0.11010592967944743,0.4198068358705891,-0.29276587580604696,0.15113849582180428,-0.006986562832908463,0.138364269071522,0.25731701922954914,-0.29593966666652916,-0.07666346814949238,0.12012270022538607,-0.30859005771714443,-0.0018736656818123948,-0.08563666300660255,0.10117640853058663,0.04512865728494109,-0.2239918173203985,-0.16965933529388863,-0.11762974513466895,0.11890762646973455,0.15992786801060238,0.0682123022988802,0.06233698895940626,0.0030562877317258513,-0.2035094034192943,-0.17309643026266963,0.20608726853604753,-0.17776205772675135,0.20291328202876568,0.004325965651137631,-0.05994931026250322,0.11526602431712929,-0.07924522361329689,0.0455698496227569,-0.2396554266465788,0.24790699616674755,-0.1202395761947212,0.0836425633651563,0.15077825678082346,-0.08424187541262784,-0.06218079764423323,0.16061377422678,0.22492936145889386,-0.05400250475737495,-0.11739337786830972,-0.03531261724621321,0.10666971084161547,-0.11279683936889712,-0.20064328046683985
0.674931035934108,0.5881157216714925,0.8068669395028372,-0.6000200349753908,0.3134970267722985,-0.006427215559105193,0.16748450143736848,0.16282945997549467,-0.18317983154781098,0.22504570748243533,0.3182903666593181,0.16312418973869447,0.04602419127644364,-0.17771834481885884,0.21918413376437343,0.19907967300441687,0.196620807448649,0.2118561037293667,-0.08601298474057373,-0.1346711679417977,0.06274407530773218,-0.04077717841540218,0.04371459555438195,0.0966319307806437,-0.08500224901363963,-0.016585932797412523,-0.4152143281239037,0.11221248201703529,0.1315511923035686,-0.08025120999281654,-0.31867666948376555,0.2273581112121374,0.14126873793404515,0.23042953743792383,-0.2597580644701042,-0.16139845794756627,0.0002812470796440536,0.07457348564855992,0.12822086770698365,-0.26315035012753063,-0.06538422979524172,-0.12016535139360648,0.11741972902563691,-0.14264816244237166,0.18634607725427865,-0.03284721480637409,-0.039534357009089915,0.05506216897863325,0.09114850579363659,0.20097349845376455,0.021814459033697498,0.09410272001053765,-0.20776549514074172,0.2719265011207674,0.007313295834882383,-0.13739319798175698,-0.09647870868227193,-0.21147873442939213,-0.3218060101753024,0.06504344941115985,0.12640926408567965,-0.02986474825508484,-0.031529451123055496,-0.13150523383580326,-0.07602019974461804,-0.0124228532240689,-0.22708606788330282
0.68287191848731,0.5413346526964666,0.8789095674161245,-0.4906080118632099,0.27991561085389094,-0.11857886319270983,0.20728104811586356,0.2149241800119727,-0.01577152575089641,0.02694466091250655,0.15271106391985362,0.3799907875674361,0.0059321115147077386,-0.21482590807962065,0.20993723466118175,-0.013028582128793209,0.024241799426370628,0.13029472850037155,-0.03810852552137345,0.1873932867025082,0.08533156705890277,0.14625969289396457,0.2875871446412709,-0.050564499541994566,-0.10643328355204675,0.006824203066663148,-0.18750495561216676,0.14998031777926946,0.11534808605291424,-0.05807678945967132,-0.09798423889527853,0.02009417109911732,0.04511977205019113,0.14830838611602282,-0.12659423968284442,0.03652544813206465,0.21445169571500555,-0.01612290087498039,0.14384482234951745,-0.12341123878193061,-0.11567621659294336,-0.07426723260258182,0.16534645828020733,-0.0781810183308056,0.34106327255141766,-0.021930024517130775,0.07771467723448311,0.2917525109770109,0.3457480117510474,0.05342767994061193,-0.006635663024778138,0.30699533603540374,-0.06215249553089097,0.17985324946782533,-0.18812025308549185,-0.10290028822695718,-0.3066559370849319,-0.31531374272173246,-0.16078636667010826,0.1128751137044383,0.23133881052669336,0.038084688120581855,-0.051411383514236575,0.064248990959274,-0.11894856085133554,-0.08512204244131355,-0.1624600387027526
0.768271352072528,0.5669394896784512,0.13906410618885934,-0.26843434665205246,0.20421333964692234,-0.5743380727043293,-0.4947983593856542,-0.11802784473293992,0.15795645045416828,-0.028775845275764905,0.2983413301915798,-0.061757356925380535,-0.08719785225576804,0.127431940514655,-0.09258995353255517,-0.018136041625707033,-0.1413067123145998,0.01311133682575824,-0.10552188100203774,-0.1967925375694814,-0.16689061002935168,0.35237654914065686,0.26542232221978146,0.002427834050308813,0.10230879093669887,0.2674629560110542,0.036405681079214935,0.04965318142803932,0.1468029154853272,-0.07496222712839762,0.04433619064148612,-0.028130311002936448,0.06959638126952183,0.2520500075306523,-0.09948770537166174,-0.0024488552942649733,-0.046841382915435936,0.03793104582939685,0.22259501877138133,-0.030440670331224884,-0.05000267846313666,-0.14999547265660781,-0.05020288255562022,-0.030374133741908893,0.009996345022570075,-0.023594704618156603,0.2630149821615158,-0.031524209725694474,0.14283334369087247,0.368286429230547,-0.02819985428715066,0.05571717300951701,-0.045353937312100356,-0.04783131720156655,0.0330286151422704,-0.034517485915975366,-0.2535308110245096,-0.09695441915353759,-0.20002697233289124,0.08677039273566269,0.03022385902604041,0.1444646924569892,0.0322287704028299,0.381780583106206,0.08571367053948409,-0.023691902826351807,-0.2399748283610878
0.76890598946229,0.48087372633932945,0.1365772852623497,-0.5632865582522681,0.331445902880509,-0.05129253781281862,-0.09925326271221091,-0.0746738519291585,0.30348756452693204,0.04351855275630043,0.07666847602550647,0.2626983636511504,-0.0882256288985338,0.024845635587612436,-0.13080272441105467,0.000812282266692721,-0.054805789278472274,-0.19575775397933085,-0.3032542937346091,-0.31604102317379335,-0.06752320084273089,0.38508967770867064,0.22102814856618908,0.017139109298663958,0.13896770565514827,0.04999786025339961,-0.17176167707816073,0.24012293844108867,0.13168347447094297,-0.05951209758273723,-0.09409140690380051,0.007750552080159789,0.12370570672917414,0.19328835553881962,-0.06114997540774805,-0.14976191936332683,-0.1593841466688618,-0.0978806863455311,0.2506678417969732,0.03343064797342432,-0.07340345974914053,-0.1999713021283893,-0.15517249635665964,0.148153134190812,-0.07653720707137945,0.01929796145514029,0.08953186769181065,-0.020488142032404122,0.02401464241395057,0.36462634566343,-0.17061279207132374,0.02694064554522224,-0.226664269611894,-0.02846097569617921,0.020259653446979553,0.1957541308295383,-0.19947104529841464,-0.14517893683875238,-0.23672601600775733,0.03010953999113042,0.10864661850071311,0.2772658635106013,-0.052102874620619466,0.2584130375499067,0.0985992012293796,-0.17021865501318723,-0.2941427763092823
0.769101133084505,0.24017588358417674,0.43002025553715084,-0.28954295146470566,-0.05635651658989138,-0.6349639911825022,-0.5059040597225424,0.04256928094443321,0.29163592857509485,0.20461204655370147,0.14091437048574312,-0.3664588475572294,0.018011462698774627,0.27771648172336444,-0.007099919025269519,0.06563782847565713,-0.04431160139859003,-0.19004132171178362,-0.2675844392567249,-0.1262662502313428,0.004466861511352338,-0.04739814882123616,0.013175473969937124,0.16186015076826463,-0.01564209977621822,0.15480471929291212,-0.1480310871457163,0.09353323668025831,-0.20429743336657025,-0.06516969390846317,0.05350985617867418,0.19425752206478636,0.02333121363418378,0.05880376507530327,0.06232614223189517,0.04314186144465332,-0.14432386963463528,-0.16109920009819906,0.11951873135640251,0.19271847422635469,0.11659500310429316,0.09902300909342843,-0.26259642454220206,0.13194412750834206,-0.0311925826445707,0.10585988926454881,-0.0659530837625838,-0.00766216911576445,-0.09596957355883845,0.21723817904154008,-0.029698368731502223,0.21369931099385142,0.1305015245184864,-0.055699865356407405,-0.00774565152468959,-0.03686636740092286,-0.059848462462779806,-0.15877024946976276,-0.04940348100290648,0.04443260909761217,0.11218774775456963,0.18001953682360972,0.07851369456365553,0.18668434301221193,-0.07325804518443058,-0.11356363180636794,-0.13254577548626106
0.859167602660663,-0.007191320174914306,0.14125959549471867,0.020332108493894108,-0.1685469517833389,-0.5578590742750827,-0.37750427611385073,0.237277326545098,0.29414176856802154,0.06003112539431027,0.11402693598319219,-0.3719584017581812,-0.3525957170368339,-0.0586856265857536,-0.04020955836616802,-0.088337357667579,-0.19085815136062356,0.10339869242025868,-0.004111265779625062,0.15343478416453205,-0.05841779076050857,-0.021729847179558615,0.08892890876517079,-0.04144748698097595,0.09020605035602405,0.26652763084375936,-0.15938511391091428,0.05329048159899458,-0.11513769725007139,0.040661328525457896,-0.07751703735833067,0.20475424448443796,0.17866641566488062,0.2985327644323187,0.12333682818358532,-0.0013309879474946995,0.021834823034438622,-0.12483581512685565,-0.15753061701870025,0.16550793108145934,-0.004246283096512649,0.02731942099176276,-0.10524577490575354,0.155763216719096,0.1252321030096274,0.08871994412962625,-0.06017470853977447,0.14670946999924783,-0.15955266785649186,0.13591470281706786,-0.02736023149681177,0.04758163568059198,-0.09547089620378357,0.2682892167007823,0.0099237808143956,-0.23720245353147706,0.012418708279256452,0.03523145837644692,-0.10787424698603942,0.1611204938819768,0.12069882566183443,0.026271927598043643,0.06516685802960898,-0.10081180136780155,-0.08620622562754221,-0.1422344003232539,0.15696491004380217
0.862339640563184,0.11353921010960866,-0.6107916646475919,0.1949079876710771,-0.08691408017221924,-0.21478840264171595,-0.6967791700948551,-0.024466061959067018,0.20158202564367356,0.07125370068709644,0.12032826153681409,-0.5417924330426616,-0.2802038268713174,-0.09668299980651052,0.12540322222824268,0.03729102932824557,-0.14061782161269276,0.13104658271936181,-0.0906572475488523,0.10114290216813648,-0.11113626410020538,-0.051198359590692966,-0.04092151372936392,-0.08930437965109642,-0.1198650294684031,0.11284060798133243,0.10205941658277479,-0.021399015867684834,-0.037442451386941134,-0.06112930683270523,0.0535250762098399,0.04531642675650188,0.10001444082421118,-0.029023534619209257,0.125742141869731,0.15259455882281314,-0.04441570454687527,-0.10202320601621956,-0.18814477211013353,0.1499760654684329,-0.029608964628082934,0.020527866949537045,-0.17838694751906248,0.07739440257486596,0.039936917245174675,0.33301948819262517,-0.08816830513901375,0.05364977532911697,-0.0349337204946128,-0.0016839952266851643,0.08624436363671562,0.02982928643650662,0.09587639161813111,0.020972461087013353,0.06659137341838128,-0.17721366588825027,-0.043104681985982274,0.053645716136804494,-0.008313012998950708,-0.013032908613198183,-0.05681581326778351,-0.02986755222709503,0.03814744088166,-0.13584767305268802,0.08157867064541546,-0.061872764072456135,0.19534169187085845
0.940644913988252,0.23930879456867604,-1.2495980458330918,-0.2222900413558646,-0.15755160632842813,-0.22990763789855806,-0.7160359909126817,0.0446990857479892,0.4163982100958984,-0.06827177336083398,0.27447526645705733,-0.5287979819563512,-0.030022278832002036,0.08902499859563318,0.11760072623321793,0.01688650100428668,-0.18384619700192228,0.15377279195678584,-0.18594729452486874,0.11355257888119386,-0.2791945026115785,-0.09389436378746796,-0.2024981762499034,-0.23444647980543568,-0.0778822472677295,0.0007879927488832483,0.21998240538664537,0.10621476994090856,0.028260351127333383,0.031796922497847935,0.0730397076136569,0.2119321232057078,-0.041416208538397115,-0.11838857591733087,0.013712335303568843,0.15460457201640554,0.22870661995965635,-0.047839850592484856,-0.2891923315366975,-0.05203346813249021,-0.0695792335177915,-0.07159580605544227,-0.14588084075446395,-0.04689487149710192,0.009513920263217845,0.15527545022252998,-0.008363513095747677,-0.2825702640642427,-0.055326908149705034,-0.0005786996286696322,0.1275118201262544,-0.13914993820014565,-0.045696834070130254,0.15398357796548634,0.0704629117587805,-0.016334434890657334,0.10551635201144743,0.165664310100679,-0.00189704576613825,0.28474966791027206,-0.19006035725340592,0.07948486376825703,-0.3028016184079779,0.014032309503231227,-0.04699855164229294,-0.2807762949077063,-0.02864327379917042
0.943979489593921,0.6438162949638677,-0.47280744971888744,0.06532922040236411,-0.36270018997942,0.20744931486954155,0.009666997234310859,0.14786011455686646,0.2288824590841343,-0.0037449882439941906,0.11302700407971467,0.09232842034705113,0.1252973401711569,-0.10034279817625713,-0.18099070071823953,0.12719617608581424,-0.1835507408690375,-0.21883683820305674,-0.16290000599187637,0.2703080101828751,0.04238040211176042,-0.17186941814263812,-0.032016406022809196,-0.022176051607186116,0.13742754031498555,-0.12908247534762624,0.161289811457118,-0.07493973615453592,-0.1693467950705907,-0.07354770165498603,-0.039915538649683696,0.25822521110339697,-0.2357866154568563,-0.07278441377849332,-0.19537002126098485,0.19454976910623623,0.18466859516154355,0.013568771243450961,-0.05061290669401802,-0.027059296997073212,-0.04367791790335818,-0.16811520002226416,-0.11822405204441849,-0.06510755309645255,-0.07766895812085983,0.26333068364990986,0.2341511521413201,-0.010035482921771144,-0.028217643772329326,0.03194987897976054,0.09158301458396312,-0.20320922548194925,0.02886789459249517,0.017308742218155204,-0.14828708282853825,0.1788415881167984,0.2947439277195883,-0.10152274686662716,0.013707327522874624,0.16658184682851868,-0.19464503740372485,0.22659374338073782,0.009614939954082469,0.0530222015263167,-0.18176018072440525,-0.19431261933062755,-0.04915044685890091
