TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
0.208358096598653,-0.8356706767959142,0.28972181217003984,-0.01890240758782863,0.44411108090570395,0.05610520306392163,0.07360502709010251,-0.026941528150961926,-8.437686149271399e-05,0.10095637130036546,-0.05691480718887035,-0.057944375156440735,0.012234299635020653,-0.06827771932192545,-0.015343516560164692,0.00896041512800563,-0.029194419046557382,-0.07555881332494971,0.016740968602015967,-0.007157415262736128,0.022044761381536965,-0.0019143586577196683,0.08282967459718156,-0.04680323759830518,0.0005267031436684045,0.036946311836667245,-0.006723541082303873,-0.03084286720637554,-0.010366715517361152,0.0006764198136699221
0.232324745975762,-0.8066036993733405,0.27937757765707,-0.2726171667334619,0.32687367736141887,-0.05050690413670396,0.03214458413773916,0.029385622170865353,0.03483569363982378,0.11063028547450987,-0.06266527506922871,-0.09357245050558981,0.006214127128667292,-0.059536506567797194,-0.03403737391217654,0.014518838812917424,-0.0061149055996919536,-0.10269026803943719,0.036265629340433383,0.020535351824025272,0.017141218403588846,0.0330049556077396,0.08837589398308592,-0.026892244344775648,0.0049581243606201504,0.029783305712002293,0.019125599095754068,-0.03026573713175963,-0.04251111414653505,0.006313955895432533
0.288256771986777,0.16607434647560068,0.2342366299766641,-0.028460995684395588,0.4542916884243009,-0.06685867248911956,-0.013046291928817134,-0.0717870600072945,0.06076016056991948,0.06674331773786028,-0.05002866639929108,-0.09001667553198593,-0.054897576143559834,-0.061303476414810924,-0.07563878112229115,-0.003485008000351077,0.02541774853513912,-0.10452431431731457,0.062230066767011843,0.028395067183299857,0.053535783124010736,-0.019900030306987376,0.05408131254382908,-0.017294998930080557,0.05911073966200398,0.003860737318873448,-0.025784185672060707,-0.021919847060378157,-0.044969771019641155,-0.015509917083144233
0.317286445659928,-0.7805776186259626,0.11969808087113153,-0.4978745173476722,0.09706104204272832,-0.15136160604769242,-0.14466938457542905,-0.06448764894577116,0.1439225295894341,0.13713289905126794,0.06280024042488928,-0.038802482975423165,-0.04126427541652651,-0.05739239730072362,-0.024759219868752198,0.01117495806971042,0.033104978676938186,-0.09646267900643676,0.05802606376159905,0.09773444574283964,0.01338992765808344,0.07064247735006571,-0.04118505259222599,0.028816520942827304,0.09841032771824028,0.006843687794958625,-0.017936116465591546,0.015416737693345239,0.04675939716431702,-0.04076552420171476
0.347730071197644,0.1924829712366216,0.2461765711222371,-0.13112686576600857,0.17988361048041768,-0.05814744900937967,-0.07244070857702976,-0.17841204990126333,0.11227643818068661,0.06325417850010565,0.06384753858114742,-0.02041024631337378,-0.08049269825012781,-0.01393330734884614,-0.031996706690318275,0.007646383727502442,0.054918308010833354,-0.09296891564590355,0.0416062290875224,0.09632885228178831,-0.025142739487642833,0.0226431075174815,-0.08451636422228068,0.09410869678575173,0.06981616977926379,0.014585418478045802,-0.023024393454902734,0.0019329952214035301,0.02747026672342492,-0.010370068486019731
0.354586988903071,0.1763508040235215,0.34188838606515,0.05028255946007923,0.1818942476487287,-0.08392373667130519,-0.011128309481547399,-0.22080859707638403,0.022695142176560077,0.012051260333317972,0.07992961715450206,-0.025043352425746908,-0.1435608646862213,0.04536642605472066,-0.05168335674923995,-0.02877883092564664,0.06884542281668826,-0.059326553842445416,-0.009399858341638076,0.007923992955204425,-0.04612978191512186,-0.04524298598562587,-0.058615221339525195,0.08382487553826756,0.07281941191782759,-0.021339781931539254,-0.009625299880474853,-0.008780997532305681,-0.01606251177072796,0.03484760780412795
0.355153517828401,0.20639731650696427,0.03533058800707339,-0.35679911786124885,0.02966227322217597,-0.24478463675222878,-0.02460498462895038,-0.19989688341991074,-0.04160771741014524,0.016309350897240473,0.11839726137173878,-0.02516904930582455,-0.15530062575842185,0.11017400068016706,0.0167750462306242,-0.0464834530474587,0.061094850810595784,-0.03271672257854485,-0.11021694341666582,-0.02295610738308452,-0.058500599080864094,-0.03982060286207879,-0.0330680150630154,0.06194231538324693,0.014990125697296786,-0.011367309754796691,0.02401042039317394,-0.016178472375960314,-0.024000923046506313,0.032641383006212187
0.382349986778477,-0.8205184817047998,0.377222552835391,0.10207279800771536,0.05640857317724752,-0.1672066391599343,-0.029595169198114717,-0.1663603616139264,-0.08907202798290723,-0.01507437375644814,0.07682067414063336,0.04404590473828693,-0.09270361463782759,0.11896476759734033,0.023459198995890856,-0.025242532835056973,-0.006124002000432144,0.048894037101446845,-0.07870102997459602,-0.07469878438365149,-0.029599223181371398,0.008266214355325376,0.023210132787228804,0.04162648335673828,0.006913386583514146,0.003714711250354437,-0.002903441957820161,0.012331806211959192,-0.0045639894404839974,0.015847215680505615
0.383759241526956,-0.8050743814056818,0.3464987671377014,-0.06333544619139678,0.009320867102075723,-0.14885827065110344,0.0003756298368693303,-0.10820959774963246,-0.11066386510896326,0.05348252060330065,0.09164789010468459,0.02799360574781553,-0.0888399562151191,0.09511677985571411,0.04243583143240653,-0.03225259593136506,-0.026211334098730464,0.09988078949138589,-0.042601908734767394,-0.07837614288430796,-0.03760293632949984,0.0010143193396883188,0.04037847969358956,0.0032392365217589337,-0.048689949799976755,-0.003706116640386096,0.015443221386239927,-0.0074150705464352895,-0.029940237125967863,-0.0009630000355527391
0.415451761933437,0.20190575269784852,0.17473751892600906,-0.1681475859882184,0.012237211186968565,-0.1629232606828579,-0.09723689842000319,-0.15473022238189646,-0.13865075490520679,0.028495553399426058,0.07758906966487905,0.04659231210770295,-0.08968784880721392,0.026651204412904445,0.028391489392715585,-0.02885273907046283,-0.009507418867443121,0.0885951782667208,-0.03743879582854087,-0.10499600128271956,-0.024409084508472182,-0.008541613201398662,0.05909414970954917,0.0028823290657069493,-0.06251430805368759,-0.010885574797611484,0.034788280703921634,-0.028547389327101096,-0.028448354042026617,0.012507385769682506
0.417562856018191,0.19955474774978701,0.22924523721770348,0.00034647402474000496,-0.012720036764307842,-0.06983069097187902,-0.135177142475319,-0.12645504902074334,-0.020867032767243377,0.046302424859195244,0.05007120263373723,0.10957237481402984,-0.017269752206259332,-0.05314010964029696,0.019988780895946447,-0.000641129707280595,-0.03462991972400836,0.11447687315010892,0.02945888669053416,-0.056159887457230696,0.013330240077556763,0.05128851684977207,0.06257947833182148,-0.027026464442524288,-0.01684073437949524,-0.016454910836363114,0.015089761171586214,-0.04117790972380924,0.024952135282589,-0.014288575606236992
0.428247449048258,0.1894933095941673,0.1966020306786222,0.03488269305512599,0.09544605128417966,0.0056163622652544275,-0.15707728825944048,-0.11260384454550727,-0.015094105841322626,0.06759873460264568,0.0470636493317653,0.09623305987908412,-0.025689925283828557,-0.06918299131318438,0.009824566927479612,-0.007775985062686722,-0.05625769385504694,0.1096743000431293,0.07058747999250785,-0.019552379324686175,0.037936837727389636,0.0074055412320664935,0.0712558521896998,-0.04528615213212554,-0.0579492642846403,-0.027071040413549716,0.015857942412843152,-0.03160470516551887,-0.00020719145377906845,0.022199156904780457
0.432199846296291,0.23076799990054078,0.15628443473281253,-0.3225980255547833,-0.032228697925582965,0.09025191055370434,-0.1671598470811337,-0.03867339559566424,0.10168820586356238,0.10103202957707653,0.06053845941956853,0.10740032080056346,-0.02154895832320632,-0.08521089152284024,0.04105561757546816,0.006779083588748378,-0.04589660244118792,0.03979010996908007,0.05430353427777619,0.06718382992034706,0.045961835918509365,0.025966364889014368,0.03534079254377843,-0.020146844182897854,-0.047417678045278334,-0.0392801563390978,0.04012135019585443,0.0005999016789105829,0.0035518760731251737,0.035370281767541534
0.434622824078306,0.19588050398894852,0.20923198267459134,0.027718966695699204,0.08160976868803406,0.18507558796227297,-0.16992680082480155,-0.06001945551943724,0.09129072580561402,0.037555332004762146,0.031225781119725675,0.11054940158859168,-0.021955896257073268,-0.05066548588958011,0.01738588931875632,-0.005803485905422176,-0.041451654458540044,0.03139320735390953,0.07205352748237233,0.04617364352698018,0.05658366623739103,-0.011935513051994752,0.0444111023344512,-0.008641521564774178,-0.026669934123496518,-0.04731436552866954,0.026241492550753604,0.02954682405583849,0.005900616966418019,0.031209561497676223
0.44402773887409,0.21566282482247748,0.19920786651606032,-0.13082543855267287,-0.00805306196041241,0.18986089164627934,-0.12320778004995099,0.03652490003113994,0.07288416532504424,0.10481064641851424,0.038048845071124306,0.08328471352453451,-0.004611838940619655,-0.0009026384336865164,0.04876209644437507,-0.0001824842678946953,-0.0194137005597563,0.01198808304097396,0.07798825847367438,0.05706344158905279,0.07676781183566642,-0.04158586574265382,-0.008735874905745011,0.009083802330028522,-0.04879406202714894,-0.004297047465399721,0.042071511141598184,0.06181282937908304,-0.00742110876636803,-0.002669667559048005
0.444360371898764,0.20649657630487303,0.28114887633409275,-0.044743578711723825,0.04260966489377464,0.10972938785981666,-0.05730685728931633,0.011012900689658314,-0.02101515602013499,0.12329233384824442,0.023913591393123906,0.08481968123512311,0.0213274544425384,0.03369621259279148,0.06095929162034605,-0.022280539401610854,-0.005714787621192677,0.024611442904394355,0.08796086383856574,0.02521597759205473,0.08372115692966457,-0.07604749778486605,-0.04881252764234537,0.0021274170647719256,-0.012795351961315175,-0.02080298087525763,0.009222776915858773,0.08031373252579824,-0.00130658368315957,0.0276271057478272
0.445719643349793,0.22113168013858414,0.3149657295983562,-0.11346915594887047,-0.07522756097873683,0.08323162717620425,0.003235409989806401,0.08071148993216357,-0.07717077496371266,0.10290834128720099,-0.01488508594288759,0.07438538269395693,0.07921881441322987,0.11358927227217681,0.072786878006698,-0.016663967000934667,0.035329777604917144,0.00035601803812889283,0.11274019171704598,-0.00818399879264499,0.06872896577072334,-0.09163187252320264,-0.04455558094534039,0.0010973306562491682,0.027572454065035234,0.021732992622885763,-0.0020083250057535557,0.05197310255455822,-0.020853237729023935,0.016019879377710648
0.446980487867387,0.21730193780330284,0.3505568415114481,-0.042582278371637146,-0.08606356394703302,0.0024834113167056964,0.0544317762420685,0.05052999257457302,-0.076360570713774,0.0644694973378574,-0.04611569361381645,0.07507609297221571,0.0766477750298441,0.13230968108310154,0.0863888795783337,-0.01688692308545552,0.028399467506739953,0.026279696123013056,0.07625940076982166,-0.019774619184130055,0.04275005002720929,-0.06526570493291153,-0.029656342515070783,0.007525604005294566,0.08622766528828886,0.039835232558726195,-0.042699220809815114,-0.00345796167355817,0.009352347588059329,0.025736288921337915
0.447668133020955,0.23125044557418659,0.32043313562140796,-0.1797530993054326,-0.1337047501939983,-0.052070323750768484,0.05169108238533012,0.0889295093388517,-0.04209063046544219,0.06586453354343161,-0.0415879136793576,0.10228901662797026,0.07737769064752643,0.13442620053890414,0.09416830550621678,-0.00571377507211221,0.05823523272275496,0.026496261479467893,0.03948838824924414,-0.007628097245888462,-0.0024224550446287595,-0.033982017876541926,-0.011243363671299657,-0.010901081743615372,0.08377466188847939,0.036856485036558924,-0.03239149508669954,-0.05864678315288951,0.007786184735786894,-0.005402637632310403
0.450344811874926,0.21043245382247483,0.36827441514054327,0.007227284219299624,-0.01648681872435634,-0.009882957381468167,0.01719881791421468,0.061101082375511095,0.018488007159308453,-0.034160179414517405,-0.07055181041581594,0.10371151922760198,0.06389587215406267,0.12659128677623765,0.06820076216610385,0.009461158570422068,0.061751023351037465,0.015452180469736189,0.01994538646831296,0.020820437608232788,-0.014182421737341692,-0.038855886563484675,0.021844956723204904,-0.0302458749362439,0.09762582957458976,0.015984763203127125,-0.043237828506708646,-0.07966119199241553,0.028922373820852568,-0.011667385121501889
0.45690522013115,0.22451451314613824,0.4016419421348935,-0.08996546391424504,-0.0886634112779381,0.04873607781964294,-0.0029728745344213153,0.06359333470747647,0.02894804815165636,-0.0796824206870958,-0.04125581149659944,0.10105218515015728,0.03884407123368391,0.04095784195704485,0.0007280212862334266,0.05031405509750731,0.024882077739522338,-0.00786307309150319,-0.0332183679051889,0.04003520841272167,-0.06967575580458563,0.01297436738464439,0.0742783748358672,-0.008541099252255723,0.0954104508172244,0.021748707029099756,-0.014858766411966805,-0.07095823175723392,0.0364574442190563,-0.012542107912366703
0.464783106610678,0.22905841299812527,0.37519831238635026,-0.13533031582186927,-0.13960080430038407,-0.012512700104232475,0.004385046436725595,0.04580926336770363,0.04284772703566125,-0.09944758829122406,-0.047366985444321025,0.10163488834729237,0.03134561866455742,0.025919048545324785,-0.014799984759497146,0.09092186788230956,0.030445006314820146,-0.025732720276384433,-0.04245948711848653,0.061263244369220746,-0.08940983562179854,0.026215382493653627,0.06187428144469361,0.007791705396400297,0.03153833139682686,-0.012007632080242176,-0.003213065375975155,-0.05554844846678682,0.024286270621677722,-0.016702735690420672
0.465739466839212,0.2152804703135387,0.36695898474762995,-0.03984152494557243,-0.030946366881205455,-0.0564350723564093,-0.0841834284480919,0.02808314578312672,-0.016976115983686382,-0.11622451401556247,-0.06016956261482094,0.12186483402966525,0.017687018312713493,-0.014959263918531869,-0.10590592307901081,0.11904615951040516,0.003750314308143762,-0.003690757463814889,-0.029961553108278045,0.03583575000844303,-0.07461727555154143,0.03174596452616916,0.06904836058953377,-0.024356589166849428,0.006785067066570443,-0.018395034876329354,-0.008513087930436742,0.029149964200799544,0.021401971779485766,-0.016002037639580056
0.468312500419652,0.21952336438927833,0.41002828039800265,-0.10742531385601285,-0.02040046428767053,-0.14930979534166017,-0.04895367024072952,0.018444480285116367,-0.008175136281477221,-0.152929312331181,-0.09561403214973481,0.08099732061560784,-0.0066883992250102355,-0.016746940717648214,-0.12773425626987683,0.11458371117646408,-0.004508980539833156,-0.004552680225337047,0.016519498949009722,0.017259270651084062,-0.07452051062058414,0.05003641529070129,0.03686107817581183,0.010377812120257398,-0.02929235119887424,0.015525268611432132,-0.04940511333024881,0.05400629472338202,0.020330478144109355,0.014041171234802401
0.47024142796703,0.2043631400464257,0.5203367944065302,0.07664554180063805,0.015411487337878008,-0.1279999626956273,0.013946986731048912,0.02220402764266313,-0.01862569341790096,-0.15063956810323628,-0.09167208120690838,0.009543982609819894,0.0009363495351446285,0.015337352860342938,-0.120080079756678,0.08895790124072185,-0.007622094120343336,-0.02697696032350423,0.0705846894466099,-0.03190398872657485,-0.035666259453951264,0.0033822555686929805,-0.0028436256992525394,0.04256572437131516,-0.06302684982907356,0.03487159182376264,-0.017634067724473762,0.06834523733222794,-0.0059464897671000685,0.031233561139380205
0.485108278985925,0.2146325935911862,0.30943148118175595,-0.12234619049818414,-0.07547796885658488,-0.16088049226825318,-0.06200686978737294,0.019101965503978382,-0.005378535129116023,-0.09483255555630418,-0.09273494138535995,0.002511491298361926,0.012333603988443725,-0.03592095697297976,-0.11102504422526081,0.05524272617354323,0.02226885638264224,0.028284939697097063,0.09210671137933452,-0.04558592567793609,0.008787349881495573,0.03301898573840454,-0.07016588049155047,-0.01084483648627258,-0.07912595164654432,0.023201273748586413,-0.002870155547539732,0.03838771840139773,-0.014440400053407047,0.01440756794359881
0.520831578167103,-0.7728419371661046,0.2802438587325292,-0.303928858630432,-0.12750710632847115,-0.18933620794825595,-0.07579661443688203,0.05454457032559734,-0.003734747310573599,-0.1001100496244113,-0.11922777403354949,-0.030417556368100673,0.02432896063947927,-7.861133426443881e-05,-0.06834090869082732,0.0004131541058749408,-0.0007374106092373536,0.054066779913509874,0.07174878248177417,-0.07235133959442926,0.018096860686252846,0.06305078905645267,-0.05719418325907963,-0.04209505939261628,-0.04399558181913672,0.02300549590889956,-0.018951718304243328,0.04117956382465268,-0.022524137886520385,0.0020824617830965033
0.529759099616538,0.2109675882740633,0.381358350314327,-0.10734489146973454,-0.07488566683697631,-0.03707219110048554,0.0052539275684661615,-0.0283558592360646,0.0033061041002755546,-0.07537225972438996,-0.051413984260400926,-0.10446945878175448,0.021309661248063508,-0.01853249965363624,-0.08940479171832585,-0.04208655846576971,0.0247436000969297,0.012866300209395226,0.07923107974645316,-0.11385023861284561,0.0794467347308179,0.023194207959007354,-0.1142107623181206,-0.053650340881967025,-0.019422769224381062,0.02858230511232424,0.016779231335356016,-0.030789260680333712,-0.01761817582014948,-0.022664822616637267
0.534189607456346,0.2222037363139613,0.2605387500209566,-0.23585118543616038,-0.15109117505625985,-0.03436413912733283,-0.011017305914927498,-0.023595258982042427,-0.0630893993377482,-0.06870787228723663,-0.04160656899054691,-0.09555081150895776,0.006569394282012964,-0.03207582700142563,-0.026531311616791016,-0.09532819177323365,0.017242182231069547,0.029605621396281537,0.029188843051205598,-0.0881252415677143,0.08325282317484121,0.0421494687497978,-0.08132788554839913,-0.08183520028257076,0.021332207432929132,0.002688036555591593,0.02031811909685562,-0.051676638125162155,0.02081184805496312,-0.045202695811957225
0.534455321340067,0.18656348834412695,0.24880456600731202,0.06742862103236719,0.015807102915905626,0.0688251790395735,-0.05362177696170052,-0.11277072667546476,-0.14445411706196737,-0.025239669805296894,-0.030943680300241118,-0.07262663264877932,0.028132258691411283,-0.07856848446504495,-0.02439438425358876,-0.1057187630631546,0.04179413707874101,0.043974854667643025,-0.05106665752113891,-0.032926903500360816,0.061459364021798586,0.03996882650692041,-0.06463076521715982,-0.08197171665906253,0.07177624837783174,-0.03826327886241594,-0.02506645300280973,-0.005297271076319531,0.007699176387622316,-0.054610312783663344
0.544477095149109,0.23539351663057134,0.06428495612860602,-0.3661530322939044,-0.21999675560852566,-0.07115392392182056,-0.06771362519705434,-0.053480222510630025,-0.1366772108360121,0.03116146413618929,-0.04932448842641932,-0.10712807872284635,0.08196950252599797,-0.07851411592821946,-0.01576206188644988,-0.1028973814800103,-0.008243129095576633,0.004258006671445893,-0.09467397592426784,0.009659122336531734,0.026170079437356688,0.02746318493555705,0.0034564364368268744,-0.03268372559453361,0.05698389273195172,-0.06950604414458846,-0.04429458817273436,0.016275414046708115,0.055221429983117166,-0.005716250963814804
0.546500557798012,0.20255944734574757,0.2262598872338103,-0.004484280362450835,-0.07605221251449634,0.13669943666022802,0.019832705517319735,-0.055465783608512315,-0.1647656821507048,0.018407988612229205,0.016977283290203714,-0.05056496635789572,0.04949560541442265,-0.06863551810956134,-0.045995976351680734,-0.09948197718302271,-0.021932819842188873,-0.009782163803576716,-0.08745891979166144,0.03829597842865957,0.004552730678872412,-0.015746684939950278,0.047290409024866926,-0.02064522960297983,0.03168088403564067,-0.03611925077773334,-0.04546176200617507,0.03068278856964469,0.06901759541787794,0.0002853537503198948
0.546906061556206,0.20871980416227637,0.15954318195043296,-0.017653760732563164,-0.1502894375927106,0.1347204648059192,0.014392767554797362,-0.019833454934318737,-0.15364938308037548,0.06711147046861823,-0.01635489012421986,-0.02619877970809051,0.0703008864726053,-0.0798576694728509,-0.0313983142689777,-0.07191772068693843,-0.006237124189137333,0.01760535843947222,-0.10834998712803395,0.07602498194047079,-0.04269265797240274,-0.017857129926631764,0.05443545861400277,0.02211639528790107,-0.0011927427938877467,-0.03532896692785229,-0.028749035591306822,0.034059602999904785,0.018780821203886033,0.014382727780194178
0.548128563056577,0.21254446014201792,0.2125481460973248,-0.02285932884378169,-0.18011053725794499,0.1489854727798016,0.013624484405564692,-0.044463582591649606,-0.12471976020800438,0.08303817465669991,-0.005930845279561969,-0.021873581866785875,0.08053949960449178,-0.0707904452184528,-0.06094761570138133,-0.050104378660788026,-0.001207634504494166,0.027220314280786417,-0.08651821482589286,0.07674555114828312,-0.04019062629503001,-0.011681994723654816,0.042992650798648585,0.029850379850743965,-0.019165963851950466,-0.0434640519926799,-0.0099478958099235,0.04884098578830031,0.01251306996552577,0.023914110561704182
0.557498736550163,0.22106044177032946,0.4094611194167184,-0.0005203675487116704,-0.19034341278428685,0.1544152324295313,0.11899995063220573,0.04321433946442771,-0.04558463316586255,0.06660819735664132,0.03104674537049068,-0.026264933169281798,0.06045539483631544,-0.001937871892592838,-0.0891073566811643,-0.03071138249082435,-0.03880918161578494,-0.002014831326205424,-0.018083030688262346,0.04099024650884176,-0.07833260287448675,-0.018623625480088803,0.057005471342504825,0.028763354401082866,-0.03892737188987612,0.013793301521779046,0.06074419072199733,0.012636462914671553,-0.03144213003896152,-0.01520320372584887
0.568699287663014,0.21781619700595875,0.4954909300936661,0.05051692422608516,-0.1656580651928849,0.09054345054943216,0.16175190460218264,0.059063980704880045,-0.007438077769834143,0.08409485103844362,0.07434817155853446,-0.04124622799529849,0.06826125387312074,0.014824312470264346,-0.06878204971068719,-0.02002535099776174,-0.03325157904608128,-0.018559108018535622,0.013633077093341208,0.02529902651727125,-0.03962591010220184,0.020641177088678693,-0.007006678072623555,0.05712083941674162,-0.057485419701020835,-0.008818128730880979,0.06745859610036571,-0.004740080236694855,-0.0642753101658308,-0.040166789359717445
