TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
1.90189828659735,-0.8196484515049927,-0.20481513315555272,0.33393427788815133,0.06088434202559718,-0.0009288160144175224,-0.039481007917848324,-0.12984024252414825,0.05084157377354794,0.10924935231807771,-0.019277506160422953,0.0530267423626928,0.01635733534982855,-0.043275422047632836,-0.063733157735235,-0.006332662377504063,0.025516553429029854,-0.02713613199926383,-0.025068291194198098,0.011900983500971457,0.024930800424032035,-0.004675653588821537,0.04487215976153795,0.017842495527811128,-0.030420248571280315,-0.009573078929178094,0.01255213074027989,0.03186407221737478,-0.05953681541245825,0.0007480376518356029,-0.01493792531348734,-0.0003339000739281504,0.003711167552319073,-0.039166743401746425,0.024152211650639015,-0.01362125050529,-0.0030606491748215816,0.01796097450720656,-0.0015326764551898146,-0.000206545558692404,0.0002865984496507106,-0.017881239841587918,0.00022021301607468477,0.00015778906528135753,0.014385436781353442,-0.0032977446969936043,-0.0019380063720730784,-0.00874452925177465,0.0002025117755988615,0.0002637400134134312,0.014070385754579617,-3.341672543466278e-05,5.220110451438358e-07,-0.0008230879824382225,0.0
1.99736532572493,1.5492347720399395,-0.0054969692116569975,0.007872946310181442,0.018856561318925893,-0.32604557175124865,0.04252970053796898,0.11697827611435746,0.060283102696117766,0.08394303458300863,8.574677870343027e-05,-0.004950623264421043,0.007668187657376031,0.01437468192477931,0.0065716489432105125,-0.006218859963821603,0.10844713311160825,0.14938993265646383,-0.02563806221298388,0.002162202032185809,0.006317883307793207,-0.000671117388770842,0.005925487121936603,-0.026124094808716934,-0.010854360550149737,0.05504487443596366,0.004210246257622665,-0.0033136871781542015,0.0012538250420787674,-0.017550747213259207,-0.005192026589532767,0.01041899587169089,0.001157386278101808,0.0012891256879915118,0.003349443087692789,-0.006920877238082034,0.01583665030486449,0.00327124978484503,0.04332812516620775,-0.06451635381444279,0.000590038282228144,6.192470129995759e-05,0.015066499117403548,-0.022746515893843272,0.0002799714842305977,8.773704087889852e-05,-0.0015129600091438632,0.0003876506340428634,-0.010067632659259874,-0.016674632654620145,0.00035434948700646175,-0.003508051834589043,0.005966030033978166,-4.330550446062829e-05,0.0
2.08856392307049,-0.586889970828094,-0.22826116449543749,0.1956649691217649,0.09006563972317873,-0.0005498908528089993,-0.12338858106171986,0.000550695979219204,-0.13250914668643587,0.12125008285396711,-0.03482691782113317,-0.08992321344847343,0.027957723820872384,-0.0488950913382322,0.10809948358385257,-0.08522475424736874,-0.04538616289243859,0.023933743542431593,0.042519590077529985,0.004648608749171187,-0.0019780873986084517,-0.02472504577575145,0.011599295114799542,0.07203285619542858,-0.019840004228271767,0.03021637525838707,-0.022390803591435263,-0.07212111132013015,0.04728923628867498,0.0015603069564868023,-0.023393537340713165,-0.0034496884259585902,0.0203487256866635,-0.007881289300207112,-0.03415027730191456,0.011563377355437722,0.004687434100011487,-0.020698632211407688,0.001298434374105649,0.000343531707751613,0.01836129645556503,-0.005760340234535477,-0.00019327970349186248,-0.0003235407230792938,-0.005116592758470892,-0.0033675106365922236,-0.0016752498004160236,-0.007849528237032657,-1.1623287357357799e-05,-2.6474828468951015e-06,0.000523298656129831,-6.7486459098575705e-06,-1.0889699480423704e-06,0.0005853315093633973,0.0
2.10800584058625,-0.8193914729802323,-0.15640982918422114,0.26939245497140274,-0.02814680012526356,0.013801902815336534,0.013900742609476416,-0.038316118314152936,-0.008661329256978196,0.05882556883442762,0.011134423979462299,0.10688661527831012,0.03823112712083062,-0.019529773783705122,0.06088768591030582,-0.07517677058026843,0.029767857681540336,-0.03776267847279745,-0.019526176835231505,0.018911622187408144,0.020627754521270008,-0.009784841980697293,-0.018443562026825396,0.00035041813778476484,0.0790450199502651,0.015052593012184094,-0.021549802876316883,-0.011876454836933028,0.011594821295005258,0.003269796209659092,-0.0036499397411847074,0.0020304046171249076,-0.013304715237567368,0.0757358820446556,-0.02287926993550183,-0.02254624655981,-0.0003498453538327148,-0.03342293945306036,0.00256590132575535,-0.0003582216678663109,-0.03001983352332246,0.016926529281075808,-0.00014349853059622504,-0.0005847810707426751,-0.018525202389211553,0.013894340499166798,0.00140371693770086,0.00621221098392021,-0.00017335468193501548,-0.00023161476060799507,-0.012930497609053916,4.17148916714213e-05,2.686704576122466e-07,-0.0001673496280903411,0.0
2.10959538299129,-0.20737944768458064,-0.3786171660355999,-0.08997569988659508,0.19645929205094753,-0.0038014833043127218,-0.09245609403657612,-0.030373910262724967,-0.0626779154147574,0.09906558341563008,0.019641288616027614,0.10630061911365285,0.14157406476873033,0.03461956256286249,0.12445878686737957,-0.006933908284818141,0.016724678712495476,-0.04537815718964045,-0.08375459598928527,0.03796415526821115,0.010437649174814915,-0.06018392849344158,-0.04587404361645524,-0.013927872983691627,0.016329229595497194,0.01506476368914929,-0.03889098328400474,0.036723311305810524,0.0023601548826114303,7.140255176249338e-05,-0.004376934572800946,-0.0027185501556889484,0.021074897672821103,-0.006939828633972007,-0.0023242309187564082,-0.008270703172045384,-0.0016069396841724977,-0.006116909253646579,0.001028277786913062,9.015927791428208e-05,0.00013674907056796342,0.0002749720207097867,0.00027062407359761153,0.00036880298165807373,0.005029868787194998,-0.0003400253569549158,0.0006806016983639023,0.00317992187256896,4.513428644565534e-05,6.48628337095937e-05,0.004177706970448202,-2.1414668749562883e-05,-3.7904991386870805e-06,0.0008335337360222872,0.0
2.18307450301212,2.0094790505299285,-0.01700486727409424,0.01573942437201056,-0.06271048584355379,-0.015248730241449576,0.00773825529247908,0.1492200524171124,0.1078877472248865,0.13160620240706022,-0.0009585886140352242,0.005344654682875142,-0.009484139160450933,-0.009609956280561133,-0.004589591333025469,0.0031154962505850993,-0.0476432415841562,-0.05276181453602663,0.005918241548802099,2.4550105129317324e-05,0.004508688180210305,-0.010731351926192704,-0.01442025584001435,0.036266064712642244,0.0139735911701919,-0.0655891682096855,-0.0034605106886426537,0.0009903763045894685,-0.0050894135249996185,0.08255341980762307,0.009783802769673427,-0.07932741595628529,-0.008866731990374636,-0.0005523872575873898,-0.001470132705623586,3.0705109893070063e-06,0.01769062325097151,0.002271901236413849,-0.0034732930112893554,0.0046926432417274955,0.0006053124323597052,0.0004734784720040006,-0.0038772426531084305,0.015031955035138985,-0.00016839060091400682,9.124539893493128e-05,-0.01742313583967243,0.0038096131133129574,-0.034487318337042425,0.009951478697253857,0.00014389139186482197,-0.007557268124360036,-0.0009300124321739283,-3.7924617161908836e-05,0.0
2.18673876833911,1.8480928530207577,-0.014299610353588529,0.015368852375735091,-0.044721475919780596,-0.061851841285676286,0.01244882496738512,0.14667944449343484,0.10460598007079161,0.1293036314577353,-0.0011454666392296665,0.0008611300361579691,-0.00615468354658535,-0.004624099551827753,-0.003130540543862117,0.0021107957050277505,-0.03778614747098877,-0.0469920767149352,0.008183095008198884,-0.00043595810561524714,0.00017927770709213643,-0.004784223257843317,-0.007934079777260584,0.01985348040173428,0.00812268140277513,-0.0389206903905402,-0.0019105340897927765,0.0012263751970707523,-0.002809331660590759,0.04868805771325448,0.006338325990401761,-0.09613414256172564,-0.010858704166030563,-0.00029046231292197713,-0.0009189209919489723,0.0019833203476138962,0.005503676728256029,0.0019917457510106127,0.009158334809490657,-0.0169893380171567,0.0003688116270395912,0.0010716239336783387,0.033306272211858584,-0.0001122042869804319,-0.00010636669346638447,-9.737532818597474e-05,0.017444824865309017,-0.003839316044260132,0.036707490671477064,-0.001796742071009315,-0.0002897588336846283,0.00875654600664917,-0.0011315839002303111,5.4634172451246783e-05,0.0
2.26578497197039,-0.4519866728536232,-0.39943644546922,0.02009822781331944,0.14401073623786584,0.027901518844857275,0.06831859542711884,0.09714500358838135,-0.02569642478230463,-0.0845356753962882,0.040098030093650525,0.09688373331424256,-0.09109414850169795,0.0574802754649207,0.04491579460247643,-0.08148835961069961,-0.028282768283299307,0.020180706311219283,-0.014338013579491512,-0.01747140762087558,-0.032082134666106064,0.02836677002890959,-0.019033052062574954,-0.01821639227312675,0.016470768890882333,-0.011330772798339626,0.045602076651988344,-0.053870889028045335,0.010892250859962007,0.001170939792707393,-0.029159556554584645,-0.0024086104917613836,0.01932979822328714,0.012028007793177082,0.01094002864979717,0.03418785413027531,0.005215747497406402,0.009914159668594618,-0.0017358620515142088,0.00011608036953572353,0.02345790788666429,0.004617886898190311,-0.0007539154709231934,-0.00026923960628805573,0.0062760260232134326,-0.010837572197237038,-0.0019108570256782635,-0.008667391607669517,0.0001194135946691058,0.00014195518959587126,0.006331004508299076,3.967144923355364e-06,4.646613261311355e-06,-0.002223004453233419,0.0
2.30516343750525,-0.2686950639064832,-0.3805095567545442,-0.12525543414548174,0.012872238748808468,-0.011893852794001417,0.02584516454907559,-0.11186214963531207,0.002690814691316312,0.1226484580658761,-0.08457653051410173,-0.010057709230003833,-0.09604169442236317,0.11364649095464695,-0.0015551132959229295,0.06371011319066533,0.06409908719387682,-0.03190924549228107,0.021313232654243237,-0.006139255826938281,-0.024984932600500675,0.01670988339406496,0.0021861975919145325,-0.03992109421505147,-0.006178330232521624,-0.020924998464705333,0.001155394986747176,-0.014354824802040596,-0.0183657891483107,-0.004109638264264085,0.016287277907456186,0.002866694509217237,-0.027702068954143073,0.0007114716221823729,-0.036321538075594205,0.048934833082879464,0.013690655416996395,-0.02111829575424344,-0.0011057516107334264,-0.00027147571259039514,-0.004282399906179236,-0.015511986201388384,-6.712217818577477e-05,-0.0002102635341278343,0.0026086122831490807,0.0037973423913508814,0.000703537023761442,0.003445882956790364,4.298290131142366e-05,4.744535083197247e-05,0.0021153853117898505,-5.779196803087318e-06,2.6986932646029386e-06,7.379392570483084e-05,0.0
2.31073414033149,-0.7202568463227126,-0.2911990109098226,0.1096394958510254,-0.11357573720679638,-0.0070491321467277155,-0.030502554359403702,0.029390473960952485,0.019018034055740637,-0.05142636442848855,-0.057992489755693925,0.04172294689973004,-0.027003450108788758,0.03795223589569195,-0.03807683503807784,-0.010538411348689377,0.0791316986723781,-0.063510937631639,-0.05816218501420916,-0.08053758569994922,0.00420423536678861,0.001130868639532445,-0.023739451016468942,0.02561805243230538,-0.0045943446195878005,0.015914324367494136,0.027591760736040125,-0.03528260383707252,0.06518964257876475,-0.004709342965638672,0.05637799588914412,-0.0010490259248951495,0.004282594400648097,5.909224580154062e-05,-0.014735737652661732,0.004399495850698648,1.5900095740185325e-05,0.02382203328386663,-0.002700485046609298,-0.0003947612849083461,-0.005860877267411126,-0.0293906261977136,0.0007738419761011123,0.00036510341526426447,-0.0008724477449268051,-0.014167627748267193,0.0009923071620377268,0.004758465206585767,4.964507243189092e-05,8.534129099606112e-05,0.006692409749632151,-5.752638747536888e-05,-5.866515995820704e-06,0.004621184961544153,0.0
2.33206780874885,-0.5067976364902848,-0.35335436807150056,0.006344541804001658,-0.0273565076269517,-0.006705728244614169,-0.0593139340653632,0.0587083123486451,-0.05415073269924656,-0.024373214359459435,0.04115148889234473,-0.10976322566292168,-0.08198407879053363,0.051596447681147184,-0.027518238203401674,0.03411474606034411,0.03950559879131716,-0.03566528936509581,-0.01839780922222742,0.015062518321606712,0.0044392880814737735,0.035996151860341156,-0.010948372467832005,0.07503896799906093,0.008008131769313616,0.034281293179524885,0.04335941682941625,0.07025836858030624,-0.027316398957561095,0.0015420154514050142,-0.017250709054095363,-0.005809760592807263,0.04989010992809887,-0.021686728817071625,0.020792147249210007,-0.013854858678361634,-0.00019195022379231934,-0.02850340892720281,0.0021361162563718157,-0.0004363342476192525,-0.026904042914393033,-0.008376296850975691,0.0009262560323069751,0.0005255759116080772,-0.0002746294849945703,0.0007322799159539769,0.0008314182341397864,0.0037374195013554815,-6.327081227736472e-05,-7.618326204809797e-05,-0.00357532420252905,4.61207495027845e-06,-2.7305239542623615e-06,5.6122277135800706e-05,0.0
2.33281406790127,-0.6371699031564857,-0.21734585802657874,0.09608119599720799,-0.07190597801484488,0.00990903862457469,-0.004303543204324581,0.01709386699904963,-0.07503705651687004,0.05108579820011819,0.04569175508113524,-0.01285964356505996,-0.039660243344353405,-0.008125488714931538,-0.08534541497581903,0.0801026287158831,0.03464525211067961,-0.011996413092332986,-0.00957219451676367,-0.045648589456592184,-0.07565905275322662,-0.009840037106400443,-0.0312611136014167,-0.06307463567748058,0.004207166321669827,-0.03132980955757564,-0.017710102053886238,-0.025917165040261588,0.0034388010014002077,0.0009417971034397104,0.016992674356141574,-0.0004141503168261559,0.007104445598058862,-0.024953761982234795,-0.004733909511016012,-0.015849199432953726,-0.002508676822546229,-0.007018948547621175,0.0017635511490070818,0.0006284735035607122,0.014111948782808623,0.04378466603275345,-0.001749502884644081,-0.0011916285305049292,-0.012928932530689918,-0.005473185542988232,-0.004116852059781897,-0.019275132894516878,-0.0001241938633774831,-0.00020403706713490775,-0.015725181101648278,0.0001339718097322105,1.6543587025679406e-05,-0.011621368358279037,0.0
2.33585780652913,-0.5362030453774793,-0.21524068063314375,-0.0031274966989821044,-0.04620018092801736,0.01191333171018175,-0.02456549144239653,0.015608588037076527,-0.09164863073895167,0.07233248021732823,0.11443186776196966,-0.02494885646939543,-0.037300968608584624,-0.0106472187151067,-0.06342139673109141,0.04303147768932515,-1.7537659659834716e-05,-0.0050689111970875075,-0.05314979291163988,0.013418659871667309,0.041443543992539626,0.02403817395062562,0.011403135511939829,-0.01346482705566158,0.08984693835840503,0.007424768596952412,-0.019832433567644494,-0.02960977972646248,0.012014942072718958,0.0026403517212220872,-0.003254566473830728,0.00565656926417436,-0.04324072282863841,-0.016525189624791603,0.02688977709911637,-0.04185186861163056,-0.010745250177542342,0.006115283531638765,0.0022158246646626746,0.0005941258347168896,0.029837977368829996,-0.02994323858405003,0.0014654304888396478,0.0014871478400043762,0.026990637083701984,-0.0038633550921727644,0.0002702987994447927,0.0013629005852907022,8.800776445047158e-06,-2.260513976694235e-05,-0.004084873469186635,5.9396880858742106e-05,7.753388906632155e-06,-0.006721968614577896,0.0
2.33867288492065,-0.6338060999338477,-0.2016650075029275,0.04061362171653777,-0.07738052859699908,0.01875767696816287,0.036554309058060355,0.02748270847402953,-0.10993125229330995,0.07138987411196375,0.08472128969484728,-0.019113583976137282,0.02369115456502694,-0.013839088438538816,-0.0865734105135491,0.07442475371866247,-0.01828888160053965,0.021689377675941274,-0.01504261691226282,-0.01939065159577199,-0.030506340866050058,0.015888720897803348,-0.0021695113250152854,-0.015313331314853726,0.04203413507760788,-0.0016544838689614976,-0.005343385565660107,-0.02691280626060077,0.00868528255937301,0.00118308913483353,-0.023223832042684852,-0.004794088725427274,0.033538131413429526,-0.017060000429009008,-0.030846976511574385,0.006509204472536948,0.0018090811812577939,-0.00028520321350633754,-9.367984252386596e-05,0.00020219221320187962,-0.0015936215138883903,0.01757745950709665,-0.0008968490234347905,-0.0009176617772852151,-0.015774212693534743,0.004354351848263465,0.004315746784849999,0.02044230412201518,0.00030428625923920564,0.0004097503471062393,0.02461717396942345,-0.0001286262746947261,-9.678649027661734e-06,0.00885247225949784,0.0
2.34020485222729,-0.5226160108745708,-0.29207850422894055,-0.0932647096726475,-0.009107532805328613,-0.0005881938438828348,-0.05279400285424161,0.007344531068850912,-0.07321464914511486,0.06067225886816858,0.16040002384624494,0.01622519205895128,0.006854693290368183,0.05037084624045926,-0.023606756692083376,0.007609303163566647,-0.02902876827231872,0.03533902648094204,0.08400488384190244,0.03772304134035131,-0.0010257697858173233,-0.059300020725531574,0.03491887662019358,0.011677782685006959,-0.06748356119390773,0.0034973478695759274,-0.03822142037995325,0.05667985427214901,0.032794467437749636,-0.0020704228805626806,0.048634691659965285,0.0032956441269100818,-0.019267546881708193,0.017902360622936275,0.024326998503886667,0.02482775253728217,0.0026841733844441412,0.009758744326966953,-0.0008277365476651837,0.00036561867093020447,0.021031404857956952,0.018724122494007112,-0.0007628473831780364,-0.00019853668548777998,-0.001443998654425334,0.007934467542731184,-0.0001637399896178437,-0.0010032336955550251,-0.0001074170785687929,-0.00010691745897318352,-0.0030039368635006976,-3.724993085455473e-05,-8.961549574214788e-06,0.0063710494522713455,0.0
