TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.188459931666573,-2.4496567895564563,2.458695672026379,1.0035112323187763,-0.24239919645342908,-0.6741128131750747,0.07927077274338155,0.03127897294481881,1.7199792282458952,0.3146090557350099,1.091164411600482,-1.2153198820089897,0.6606490204008658,-0.010894692983669336,-0.14872048496393483,-1.048015973922758,-0.926679723571128,0.3621237779394737,0.014129513023157746,-0.021484949775139792,0.6649711779769726,-0.05878011641912839,0.13455522870078016,0.21218927366133097,-0.13522698708652006,0.12185692971863787,-0.17575668385881357,0.15443108174357362,-0.19021563192463173,0.44028257143804184,-0.2391539202992553,-0.1799601007548847,-0.18569504993370428,0.10141657214695085,-0.0551343557883704,0.10514619856452785,-0.015304416703116018,0.19448127599461043,-0.01732880516902758,-0.15153079849334847,-0.042054380161502807,-0.14040254964331178,-0.08867858433645683,-0.07190810091027083,-0.05719065048156678,0.05713675145328962,-0.006001638843834719,0.03419759364952157,0.010258909527302278,-0.05342692621617297,0.012907051372070488,-0.001235634172500743,0.0
0.211014437875058,-2.679578454461872,2.4056212785868203,1.7897062099323238,1.1274587958684474,0.839084224378257,1.0583468495392043,-0.11750836096087502,0.9569225192834787,-1.1127357938359885,-0.3622350820848361,0.6739091599252588,0.6830009415309412,0.6102500740217368,-0.1440095818478176,-0.4985869821577729,0.6636703073820565,-0.6985586368678021,-0.07374375307406246,-0.3683827023355394,-0.5903137982327324,0.1689225523035874,-0.4422071756089016,0.49116257123924617,-0.15111745786319264,0.27222294946914394,0.35023309603936986,-0.14779057010095886,-0.17647967866625625,-0.1238835269704103,-0.03433077192239798,-0.19422674823908623,0.3706377325858685,-0.09786180758275759,-0.27081228336650054,-0.3087120106782922,-0.14196736743177094,-0.04785860118383673,-0.13940249731778218,-0.06596621052131171,-0.0811995714153092,0.06711688950404589,0.025675280022843538,-0.13642021557094527,0.042147413350934984,-0.027875670255286637,-0.03827665780228202,-0.07922173019885224,-0.00911006089019454,0.007633695614914666,-0.02598029680457306,0.004821148465498383,0.0
0.29193173530297,-2.3874860457293146,1.392645444137067,-0.2193672929425298,0.8138769021040031,-0.5900217748922559,-1.0713398918480046,-1.0980878324042662,-0.22316361492569817,0.013541876681409987,-0.3248438915831769,-0.36534328487006945,-0.597237901382937,0.17984729484205356,-0.16249847546930146,-0.1538747258987277,-0.17635232479939597,-0.4774914895525707,0.21691347973606576,0.49960479356102677,0.08895343325829337,0.6078668205337363,0.153820349747494,-0.7393226808334141,0.008323420288246567,0.08556500075364709,0.8810984360962504,0.49052147053571016,0.2583952685399271,0.43351523872573355,-0.16398222565964812,-0.4413659536744774,-0.13206368625539452,-0.2795070718099374,-0.2803573811188188,-0.08202255947374673,-0.07349075977438518,-0.4040828950073165,0.38812261862299313,-0.08355887280498651,-0.08643147275161245,-0.0673438675513167,0.1468951945380046,-0.19452140965118417,0.07936904568659225,-0.10345222825623569,-0.024652099448423486,0.08056438174254003,-0.029186037063318203,0.10816273898612096,0.020325076017955773,0.016825804348909318,0.0
0.321331506043033,-2.334632813262845,0.8757675411900324,0.43492844381243984,2.062882817895021,-0.5027970399871226,-0.9858807776519084,0.5568591780447905,0.03345797528890869,-0.08831244031351008,1.3165727024083753,0.35069403702638213,-0.8943924946050159,-0.6160031381551953,-0.09617614076917112,-0.5469854004713741,0.2758778878038458,-0.18483738174080586,-0.421208699957227,-0.0111910812315091,0.15927567464425102,-0.12442916576124381,-0.22582075129861146,-0.3211392505055817,-0.23498396962794307,-0.824829463109765,0.20168713760413132,-0.32767797637348,0.3880330519326668,-0.5550428152927216,0.2903486346595591,0.48326930431280585,0.01649252553776136,0.030052983580266902,0.17833896223771456,-0.05076578274635826,-0.025133832919950295,0.09437780781108343,-0.03904273954264343,0.07363528567603472,0.014438029005643404,0.037016945050552225,-0.17159999269663462,0.06713186698130594,-0.004308089042657843,0.04978140093435345,-0.05086158217493301,-0.01633170963492384,0.015439363238685312,0.024650655782607625,-0.023333750640265816,-0.0018598715084678957,0.0
0.352163255010744,-2.1073559222722693,0.28630218823287135,0.5862507575683537,1.324160309937084,-1.9807136470758795,-0.37356470245794987,-0.20396978196877188,-0.7918757035458427,0.10379223947860534,0.13863118099347477,0.9755909020297099,1.3526000578415769,0.15990395498131935,-0.36985940784341326,0.8213837532693289,0.41107213993566033,0.5637834834080366,0.44226134915387844,-0.2502236580077992,0.3625103887808966,0.054536186972821005,-0.5446677469928293,-0.22630296504212102,0.018641704300038624,0.11484243333123531,0.007078597217817109,0.4596554572083593,-0.07108907579964056,-0.12556467506026922,-0.014278364352627781,0.07441604169931922,-0.1650811989220853,0.18478583344431895,0.06600112108414219,-0.17467848876168415,0.41963685263564804,0.08136241561995912,-0.17828854840143182,-0.06986057650333405,0.0916852250062345,-0.13492065442499293,0.18348957636270116,0.15207673085946008,0.01995405817151871,-0.02399665781162688,0.09461780531152836,0.07612839890587211,0.04557641421320284,0.034031140104626455,0.0688938007150368,0.004323012638226769,0.0
0.359107591030253,-2.2764029965455963,-0.4454183360751926,1.7612113713347046,-0.18987166505900346,-1.1872573916156595,-0.7504658764307629,-0.28460337030870075,0.1367427193175522,0.35977714007044936,-0.9171899327270373,-0.7210035001536859,-0.372377194355355,-0.3125559938929827,-0.15784928585051142,0.3058351660649954,-0.12584808320959523,0.3697178551768778,-0.31697039616255396,-0.671480302672443,-0.6684054501621073,0.12694621734648182,0.13605561463773122,0.2717051424913504,-0.5741425148252477,0.15855730133445844,-0.04332953140814699,0.1447912691428853,0.1518520031452672,-0.3185241043203477,-0.38362070156060657,0.30170809622701983,0.05804846343965418,0.18494620118747054,0.07580450425699445,-0.22915213371765764,-0.05135774404080654,0.13952507285828136,0.042231062345930714,-0.1547953160302809,-0.28554796072328176,0.1300284693773033,0.4667277806076037,-0.2657753417685411,-0.03753045166632605,0.1213558928989357,-0.2600068379700714,0.03801922954654075,0.17395622479675552,0.03932866794497518,-0.02942939869370272,-0.029950612865164917,0.0
0.359681342589083,-2.336889149744516,0.07041736240828814,1.0726578758062155,-0.2992278752578431,-1.5858528929334639,-0.1890257616473254,-0.2831280347189074,-0.35577397959316165,0.35145898050363966,-1.365962676242021,-0.031146909501921567,-0.023932360916433394,-0.4744420461384325,0.024197385062489682,-0.28996389491875474,-0.45758763865508845,-0.4242445565184557,0.002305121379498935,-0.06560199303002534,-0.6997750855357752,-0.18732890944467373,0.010054490900402882,0.45154272504567067,-0.16214020098458756,-0.38240595523507087,-0.045278229816692196,-0.04596924907555868,-0.6660122124487593,0.4486311613395135,0.11563128477072893,0.26677684886186587,0.18366174552051434,-0.08666982202782161,0.014205829749353105,0.30227624855663604,-0.07228701213813175,-0.07084751602327595,-0.1004159186488115,0.20342290942870603,0.33233655918375765,-0.06290991053167856,-0.3639153798555695,0.2579399822773284,-0.13849262681336397,-0.1573062338637585,0.11879168015156039,-0.18321227405276183,-0.23831154136445978,0.006270335196488783,0.0010295440958697757,0.01906508567032726,0.0
0.387224537220685,-1.6783337132228748,0.2645077403139663,2.905415448718289,1.2680503613277507,0.1376921091235482,0.018428831708508755,1.785904724124355,-1.093751507799021,0.5473317692565575,-0.9739689079662056,-0.41394840704888786,-0.3019660258941324,0.6140381554927783,-0.11400088363144004,0.23275116862128836,-0.804325780503912,-0.3138801342095321,-0.4853622007466396,0.6392340751681648,0.6362568609760724,-0.16900540637435316,0.12904164152061393,0.015952713944970914,0.4267697140094152,-0.0407148108181272,-0.35699006207003275,0.1654338737758585,0.09844385866884105,0.19199647867010505,0.13572605698087384,0.036698124698447104,0.00785264737835721,-0.09091740356734855,0.02930433491542235,-0.13081782776625142,-0.13364001818482402,-0.1194300111994894,-0.13009967307845652,0.01618844082542598,-0.08324675801732952,-0.09435667096571251,-0.02503627622908454,-0.1509797878093527,-0.006075369248534815,0.026655429991570376,0.01886765514903829,0.04562480730064257,-0.0157980277116832,-0.05762295830063324,0.006687267878832853,-0.0005342046950018683,0.0
0.388651758449078,-2.4532986989754804,-1.3425247918628542,1.5525981896394572,0.5145637210710107,-0.07815386523159673,-0.12980807353342713,0.4183984401495352,0.9922721571653734,-0.10494493646927948,-0.48942484073590115,0.05101063023141691,0.2637425756961165,-0.01764005669215428,0.6178454083900397,-0.43641902226117807,0.9360380110519338,0.209007508409268,1.1371401158198255,0.29881223696312575,0.8649964010309698,-0.38042086375123324,0.08277754903036998,0.06750682009147309,0.4744959478611244,-0.21119267788507712,0.2928721516686949,-0.06612671052535089,-0.2816508595233198,-0.0012654271309544603,0.23439034306547787,0.021369952713773035,-0.09613803301651595,-0.22891239354095522,0.14077395567539,0.3823026235950047,-0.1263778317367637,-0.18612177010122619,0.2608040924559398,0.13337559622480552,0.039209027836887504,0.3110450966010922,-0.07849646539798116,-0.01710387603356341,0.17370859006533756,0.09271711987975169,0.017300385741044668,-0.05014983829235724,-0.020844286144586523,0.021243492236464826,-0.05392936339979179,-0.004625151159678498,0.0
0.420748324349751,-2.5302033688355494,0.4953574807671208,1.21955061280723,-1.0235813480996334,0.46865373201292665,-1.1385739799531454,-0.6255696483670721,-0.11187609006460648,-0.055684954608522366,-0.34111886584829737,0.461958481377288,0.3668819380583914,-1.2142699747967192,0.7273757008820073,-0.07459426118298428,-0.061946675962676036,-0.31683835504388147,0.09108785487647204,0.3070864400972174,0.850161712606614,0.908824491076255,0.23519490156290812,-0.17025984776105552,0.278300416611647,-0.1191871623544304,-0.17571371888702758,-0.5737132300438615,-0.2418645510310207,-0.007703686116513392,0.20673432751671936,-0.29778665824792633,-0.16598707582290312,0.011731642266864135,0.10863855725578174,-0.2501965691584782,0.1832960130196118,0.08627707370711182,-0.23602810992816597,-0.08746850643260398,0.20337077106690168,-0.14175618464698825,0.13940102310297636,0.24762192141009629,0.0344391745731305,-0.21177778683985352,0.05568735163338673,0.08455735602422286,0.13774433457023003,-0.05458914854436183,0.007653129011584122,-0.02199741095822795,0.0
0.437709928746239,-2.4280819198887276,0.614532091071968,-0.9923205524181887,0.3828553516893456,0.39833467971427317,-0.8629751924260883,-1.0431642435627106,-0.2060652065399685,-0.09660010535789325,0.023782221541925018,-0.2515269657036586,0.19815300144911863,-0.5256126228047671,-0.40221505376871974,0.3265224427824117,0.19223699783063536,0.09802227560495898,0.6227878925030677,-0.3782950555700453,-0.09152114471795642,-0.25610945670198104,0.6290479371880638,0.5174874674366435,-0.23808362636919347,0.5226186244297467,-0.37357836247706017,-0.05478878112315475,0.08271049642268276,-0.03555559807172292,0.7610356549027649,0.17591069312402888,-0.021028127738258035,0.12073920108745514,0.05626811540878653,0.02078333574627753,-0.1775497248342255,0.2960464221887755,0.23577208606285088,0.1543745166404399,-0.25492886551036525,0.44430929209726805,-0.2948247656414496,0.08020812098411621,0.3407354601080307,0.05349649147518876,-0.0161135389580425,-0.06117039426971382,0.061769784030089286,0.009048023925444387,0.027033973068658606,0.015846958378566624,0.0
0.440163796884805,-1.917430217570754,0.4907656508998924,-0.7237705775279514,0.3080935027403342,1.0114905093134121,-0.6687180008139971,-0.48063894342068625,-0.5571036822677362,0.3362018383005173,-0.46453873485741654,-0.43749649420454295,0.35323557835786845,-0.368721466445739,-0.3792405195200706,0.2949577149375675,0.2399478674323133,0.368815154697465,-0.0546689277030493,-0.0007115052289859862,0.661562525853957,-1.0094848734767086,0.0991518720176586,0.006010031131073367,-0.18130867395064484,0.6152706958973757,0.16664536647938855,0.019002209240241447,0.20902380561818268,-0.19454207847523095,-0.6457121359287448,-0.187098247653072,0.16716736202209231,0.3373722659357678,-0.09413661848763039,0.18813523370174043,-0.0075956502515464545,-0.2344697400778563,-0.2782161829534347,-0.1935270002144226,0.1750456034977187,-0.12948145588225243,-0.28877314042003727,0.03545176862728052,-0.15082503315428294,-0.11299225700895289,0.04209423009459545,0.00667313251173592,-0.22850856166736916,-0.025933993813074777,-0.1339833438141101,0.004482313414987588,0.0
0.449688614212724,-2.0024795783895546,-0.6278858546126409,-0.8935845403785893,-0.19926668692893146,0.9139621509884392,0.41003387561117827,-0.6952513283757904,-0.604116855325719,0.22152569068956393,-0.5993233512321257,0.32728940873859913,0.11813733465243524,-0.038849524669173845,-0.3506884669263968,0.3103439837315581,0.16341900749297292,-0.21813581085548336,-0.6366735184696826,0.6056913150050515,0.515749182271046,-0.28409411898609016,-0.3156672700066692,-0.08655869240050586,-0.079202715059231,-0.34680151426289463,0.8025765641717496,0.15301896204961415,-0.06849617725724247,-0.08851008129435209,0.19771699560068062,0.5592119728001472,0.3510103632208899,0.13431581140561444,-0.022040501897761255,-0.2293853329394371,-0.12176064907218785,0.01952741880761791,0.0881456995708198,0.49489591411250694,-0.22382228384867708,0.11812481205621536,0.007575797940538933,0.04195806525123204,0.08830045007425329,0.04077244502308299,-0.1330197123615846,-0.06887795093907212,0.14960419515390494,0.13008874982868732,0.022906345212644827,-0.050321227547603625,0.0
0.450025487950132,-2.406022434413078,-0.2870086987559821,0.08072235485443292,-0.890847653389769,-0.21290178998866613,0.6140751573373812,0.3352159284884644,-0.8422949463310625,-0.28265211751522434,0.5028015755510946,-0.09492291901996579,0.30468111196335096,-0.6505885683468461,-0.13779643202953887,0.12216267436549332,0.23297007890538227,0.060443310932972345,-0.42953632750456655,0.31450757945550933,0.02940723097993885,-0.11308092935528846,-0.3847027257351493,-0.3899033559403928,0.13537568775567757,-0.2750903335657281,0.17310493997309923,-0.25130143659604454,0.36160501771326625,0.7526258789324545,-0.4189103954929546,0.11741276613950319,0.08657817355141043,-0.005260134570271307,0.01850211732959984,-0.05371543600918146,-0.28023677550903814,0.3923516785552661,0.11707477194909936,-0.2963575577711006,-0.04822582901594197,0.6640765621121463,0.045635730713591956,0.12081022650344696,0.26709386562621956,-0.12123993496959434,-0.052004707466693716,0.22567032743791854,-0.1960257585810446,-0.005979130714678604,-0.04800440155972021,0.023603358581860707,0.0
0.451402088647877,-2.744565805968199,-0.43127669060538903,0.22837121026799082,-0.9690499181271629,-0.14100438864782774,0.5466334972057851,0.39797856310180685,-1.0091997483137378,-0.5337634794963575,0.720962692471997,-0.4376507098024019,0.25159124355967466,0.291314539708885,0.31815037261573176,0.1597026799527818,0.2519338913504046,-0.3596307897811624,0.15633880313410894,0.039389669386290224,-0.07394541006166112,-0.1779481088528232,0.26794995266995114,-0.46203910268855897,-0.0012605600691429986,0.3047568880341715,0.08081936086398205,0.05390808522101647,0.07847570556688246,-0.13362252288588264,-0.11618879364984264,0.017660176591610448,-0.05473123743456785,-0.03691872513046209,0.34872391179190526,-0.04404625667849116,0.0020001396930329155,0.2261783491645197,0.36241532366481766,-0.3882887757892737,0.3186508930540947,-0.13129390195030785,-0.2189484446266575,-0.4681258805149323,0.10713335608088703,0.20147698149074925,-0.1793060620806716,-0.33631166710959043,-0.005918385420607936,-0.10605907017663765,0.13510508557078527,-0.020416764588453505,0.0
0.452679007574816,-2.673805551047821,-0.4353678238238543,0.7629828863645259,-0.6765270697740033,-0.3415327623684999,0.782196002635525,0.555703157138091,-0.4095223056489307,-0.38154552637224487,1.4202772020207284,-0.19090024628839428,0.15918686737999066,0.18771241059911348,0.13127821982402937,1.2198209728259761,-0.048863148839726825,0.02969517258393682,0.01599305043619413,0.019648259617321445,-0.3294080877900103,0.5136257111374101,0.5128974725358095,0.1378134173125489,-0.5562736274175122,0.12278609001596359,0.36014552984929726,0.15444499344735385,0.29555011211758,0.0933560924104774,0.2317219482538667,-0.27980257701118516,0.09196122374859635,-0.39959783200892446,-0.1785801985187903,0.6236546893570087,-0.09267593621873105,-0.3425656697905686,-0.21555434718726973,0.2464319744262676,0.03751801309194663,0.0811841427401168,-0.09825306600750368,0.21234179568493922,-0.15537895113876485,-0.01877958325250359,0.012335877595271673,0.08781749704958071,0.14170159830870196,-0.032227804907170574,-0.10556430219808721,-0.005062993975022101,0.0
0.453375419463321,-2.3079538319784594,-0.7566875280360397,-0.4759588153712541,-0.11725012629555802,0.15504501218114494,0.205491936272883,-0.1967163529045028,0.2414471831885078,-0.36061178626939105,0.3327212034825714,-0.26738895841574273,-0.597980614663086,0.4895979383086968,-0.2565011226765847,0.5976922183490281,-0.2691867327075807,-0.4634605064130785,-0.12825040130659257,0.2528412769861245,0.567874128524542,-0.18871537335505276,-0.3228709447577379,0.8250423979161772,-0.1342177869074221,0.003136194135627104,-0.21736100420644203,-0.47600731654034123,-0.2791912855671708,0.3281894830701108,-0.18177766603072723,0.298084555540096,0.037325753020165754,-0.619596294386259,0.007017844987644487,0.17326138842628505,0.7862559229850378,0.32077681048198653,0.00860337025618888,-0.027837739576905326,0.27205592045049054,-0.12887950852089264,0.2145600833061784,-0.0989033721970767,0.05127243489614268,-0.1506923321839818,0.023849539560593554,-0.002285363329609668,0.07760841670157205,0.04373124302637826,0.046942720646703864,0.017690983597320274,0.0
