TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
2.42911438783746,2.050594496717258,-0.015291242764604914,0.016457915890484124,-0.06100058615662045,-0.040101828836709714,-0.09740943729636331,-0.12171176308589408,-0.04236713985340909,0.029082661923620898,-0.00416184107222321,-0.0021212203225760037,0.026300215457458215,0.030449727880353702,-0.016401730171267604,0.008629086053673601,-0.01414567038682295,-0.005771341321751242,-0.010374217143407766,-0.018929310747152536,0.007242402492115134,-0.021240057200724596,-0.032538992203470486,-0.00024352877673424706,-0.0008035547170699422,-0.01328037561316493,-0.016303772767938873,0.005801079873520096,-0.007552605867983919,-0.0007486757220540635,0.047728074393868815,-0.004767670358244234,0.0061882710888918144,0.0025732898966398347,0.11025088833143616,-0.0002906020446756665,-0.015134717727696805,0.031081650265014842,0.02069704457856688,0.0022813999497081922,0.23527148797054884,0.02553073423968372,0.03664355939891067,-0.0002984283977771471,0.05157493075048073,-0.0005487026662588339,0.0004579106357742012,0.00224574536490779,-0.07816773018785954,0.12741886204264172,0.27420291343769354,-0.02863209423215746,0.0662974101333526,0.0002519846492504577,0.0
2.4291236317457,-0.39928552111043975,0.40983215961369884,-0.2260072746683888,0.17203448789293277,-0.012330092323582452,0.05760301454606949,-0.06003517028670947,0.041271239583446945,-0.031464385761706244,-0.004557133548436781,0.04813069431297056,-0.05679166379230568,0.11029378086027283,0.019153395949273774,0.09068839935487479,0.10560146354916668,0.008030657341674994,0.005996273640614965,-0.004711121343704094,-0.0033801622326387216,0.0659181479972289,-0.021022457620598716,-0.03984610803575934,-0.04519437695593764,0.13340537195312877,-0.07881453367853952,-0.052642443117195716,0.04011098923949174,-0.007462989824830451,-0.01330111894619396,0.03816972029471176,-0.0006865760132782335,-0.11213109834479604,0.003614504290819295,-0.1035861485838814,0.0025113327990952585,-0.0008479242481071132,-0.05674717473617934,0.017060995899098968,0.002549598876654648,0.010350978655352597,-0.00020558143668287382,-0.023875758794683948,0.0010930284592723719,0.043671485643027176,0.018905399905948604,0.0005074069231636747,0.00019453147641824967,-1.516186796206378e-05,-0.0007977775356693956,0.0002612581661426995,5.576572013650067e-06,-0.07465755187936204,0.0
2.45122491326154,-0.45122086308671094,0.28932376534181103,-0.19047952236659974,0.02436286443708222,0.01002009018500263,0.06601391923019666,-0.04168381533850808,-0.06695434033599779,0.09882783889285353,-0.006418847339775698,0.014953602667183865,-0.0422143009907465,-0.025563063453096137,0.05651195815011622,0.030033971301836798,-0.036430502302833394,0.04946714256237894,0.006778312194264663,0.038852441098796306,-0.02608478364679068,0.022178233174544145,-0.012541446709658932,-0.003058967714384211,0.02697017117567532,0.17246253239957252,-0.07034921475328258,0.0296153008318061,0.12502206152411546,-0.006363897897714592,0.016321467268244075,-0.017357582244245672,0.03546599999216459,-0.005817111414335165,0.003207290198358029,-0.02400108171104276,0.028185875078288663,0.003741604086925487,0.05966191962122572,0.014442063310469983,0.0039643651853772145,-0.0491229784703743,-0.0006345533088032712,-0.03077664474458871,0.0010154346447714916,0.02553507187700149,0.094377645006709,-0.13188306037018313,-0.00022320386327052443,-0.00015849387270231328,0.00041544540014986286,-0.0001231626746811363,3.096093597086571e-05,-0.014750253275751801,0.0
2.6107587704159,-0.6979859088739967,0.0479376054805038,-0.006880330733306522,-0.13557355049459144,0.09838828606292127,-0.028762324717261336,0.01504061792136791,-0.1319490075484493,0.01255235846914168,-0.0015317053425875802,-0.06171443150517623,-0.03335671937670175,0.025879256733576102,0.03990986807972663,0.07617698047225659,-0.04885662325243589,-0.07833436010534375,0.0250269170799245,-0.07112497472075768,0.023826312533051425,0.05027256762400852,0.011930095518646832,-0.065178234171664,0.10907200294825167,0.018683287297744478,-0.0619112032851412,-0.04725427249634364,0.029232800332088128,-0.005785314544897469,-0.035868602831794966,0.08809122024963548,-0.027168849191384747,-0.06350665363454337,-0.00012360181524858146,-0.09760232450392554,0.12056691089253417,0.011333458318428486,0.09503238151855481,0.08021368326917787,0.009906810850818758,-0.15628319419939776,0.0008324193805589643,0.0902901611976952,-0.00041300146723345703,-0.04406129780507475,0.13732862840112886,-0.26881698878818827,-9.722188863446622e-06,-0.0014855124472499717,4.5809781448123415e-05,-0.0006058308717244894,-0.0007174307206033305,0.3964628173584501,0.0
2.61496728593484,-0.5752810943679316,0.08845166404592766,-0.10165087461392003,-0.05498495749770116,-0.012983581681286197,-0.00944200533778779,0.05416302716180597,-0.13063473987054183,0.05386386409342079,0.0020999821357354166,-0.1054837062322837,-0.001212353513030281,0.041619914944953346,-0.12819438893270668,0.08937637390399597,-0.06457600160352828,-0.0607916293106928,0.052456330888489354,-0.06977227558520299,-0.0777526908958293,0.057037397046303354,0.010513436258317195,-0.08212985940901396,0.02716791970098786,0.01644335148189319,-0.055530507043528333,-0.04200743914915141,0.06525851793601994,-0.006205494219478283,-0.023461806898921498,0.03399868593778665,-0.05230789141674091,-0.04022351935099021,-0.012431786613093587,-0.062376891075640956,0.10758179965058624,0.0010259052932019691,-0.10097841785183503,-0.05704690097277674,-0.006902398908446714,0.09348816497459313,-0.0024142044849131856,-0.08266622553137909,0.0036060335920593996,0.3495056348715981,0.11276169091126108,0.14712842590471378,1.769745713524814e-05,0.00037108627227935994,-0.0005922476508137553,0.0005566391828223752,0.0005618108759549342,-0.45172026685732214,0.0
2.6163130386488,-0.7546252189478608,-0.10411222243561792,0.07392104787370606,-0.1403627084200143,0.021956173639408733,-0.02404624375416538,0.010888044072248472,0.03797793474320628,0.04383386916185863,0.0007505795242739071,0.005228584075196322,0.02372337269219301,0.06998189235846858,-0.015195401898828,-0.033111209803464145,-0.019762168301472535,-0.048931534884333244,0.033724245318938424,0.04212307522393093,0.049106460248708454,0.04487213137870812,-0.01336372537544831,0.04606809288418978,0.16655035757898914,-0.02115202789611537,0.033199374622421556,-0.12133072928640622,-0.018748212764163243,-0.0023303906090278927,-0.005801623270560206,0.04689889963205685,0.07393939023534046,-0.06469012843303994,0.009938966147804023,0.05102305292928152,-0.03315534652366719,0.0004340559158066547,0.020696580862877855,-0.013958402464489069,0.02530478100920434,-0.1792070135667659,0.00011745785282911605,0.029140935122754688,-0.002216146676458288,-0.14462971853133677,0.04749001842455177,0.17517638298036123,0.0007462399229807566,-0.0003281204581700682,-0.0011725491239329836,0.00011933260445705844,-0.00029309125785736083,0.14587191640846997,0.0
2.62110718548498,-0.7765820406481045,-0.11423680182021187,0.05599740043391843,-0.17006829485644978,-0.0022205896639245592,-0.048892815734194725,0.03159515077644296,0.05403737789303989,0.04570720618138955,0.0008893753296851733,0.07566163757626228,0.01200866207978691,0.02313426560285197,-0.019721214303083708,-0.04153550748640485,-0.015715087457756505,-0.0392753705199895,0.02132742653750555,0.04648271918469234,0.06634077499203982,0.03678929743611949,-0.01729973354198569,0.010899753267550338,0.11966960767733198,-0.010901540877107287,0.031768279918509085,-0.030506532637207727,-0.03953552881970837,0.0009681670534863389,0.004948329301918485,0.000420103198085405,0.07258484239144138,-0.06709159860340559,0.002920128577555051,0.05427166760559567,-0.016267409486781053,-0.0005045477797357311,-0.03369567524176304,0.004299211423403649,0.02276517447592943,-0.14087764111120538,0.0013821581949519982,0.07993733667966504,-0.002154819853949546,-0.09634530109383753,-0.018239569461007667,0.05267952755814242,0.0001793813690478187,-6.12228553137149e-05,-0.0002720582859747748,6.782354557764372e-05,1.1601542674332144e-05,-0.023837996020208526,0.0
2.63037099195316,-0.6762852129885295,0.018273550678484324,-0.01593731309946171,-0.1460486709284308,0.1002644430433584,-0.04221864824036446,0.019588002899539506,-0.10854460798881141,0.012617813617129402,-0.0004647980013196561,-0.058621089247758856,-0.019727022499311214,0.03622318794802211,0.06390509764119215,0.09948535245454257,-0.05565644701642107,-0.09617246113071005,0.032735150694870194,-0.05504403957823218,0.052044700563914116,0.016930006690073475,0.028023647554742598,-0.05663621924996582,0.07486859027477412,0.0414891902145705,-0.12203815294893386,-0.08517286299789725,0.06546969859037734,-0.008222585438241666,-0.024276876711153875,0.050155063136736705,-0.035094321385269286,-0.0628514913311825,-0.0025173555906261684,-0.037200452901587064,0.06936210972393694,0.0067513162669245045,0.06275916825223492,0.10721191019168717,0.005196188254090294,-0.14081312183509465,0.0008894717085106338,0.06596808913398713,0.00195398767214991,0.05574720679200228,0.13779912008464723,-0.334448690393817,-0.00027224542236077543,-0.0014021173019186002,0.0005805404039403477,-0.0007519624451877283,-0.0007198636249123072,0.4338255612391602,0.0
2.63174551461424,1.9786924115298177,-0.014281575959388462,0.016845411704861847,-0.05821241950845444,-0.026190968735543003,-0.05470284067044724,-0.07220062286783868,-0.028163001664671616,0.018488860346220593,-0.05356902341451307,-0.0005058333286979467,0.020188203019662596,0.02286526329958915,-0.01231118541000262,0.006919533037031266,-0.011099696443505407,-0.006681677308647808,-0.021185239819069997,-0.004725821270172202,0.001964554456428438,0.0008531444416500021,0.007506149616168466,-0.001181892238227011,-0.0016751738837496367,-0.01139183708495513,-0.012492208060331743,0.004574092088368768,-0.00579079773988743,-0.035524994476573105,0.0018614580058991688,-0.015547425710771544,0.006223530522063528,0.003190990925827616,0.059980451109161184,-0.000681438567688227,-0.014708423264012397,-0.0009703393578912543,0.018549117092802696,0.002917135520516116,0.18579412633534467,0.01853868250143179,0.05799617968415419,-0.0021370874392391956,-0.009740753955103265,-0.0008473122850634644,0.0005607223280293943,0.0022382795115581337,-0.03035228191328393,0.06582879759622744,0.25100742001207405,-0.023561517586590575,0.07926033702943025,0.0002448236401579911,0.0
2.6328874323846,-0.4331428560600482,0.19233284155424255,-0.1510465440179317,-0.037758074439413515,0.19748030929678195,0.01203669386441411,-0.0629122938519404,-0.04756847168320021,0.09371442466553685,-0.009072306785811541,-0.016159260194613702,0.04956891583577515,-0.053064922043774054,-0.048009779142081224,0.09744223487797049,-0.03571140498978167,-0.07737008511540851,0.05851936425573951,0.05930721138916084,-0.01344212555130652,0.02915321017612999,-0.006525036070868248,0.09486029183365448,0.08050245064574935,0.10171332519611367,-0.07882811017684196,-0.03181575519588186,-0.05493399575771417,-0.0008932823498588198,-0.0010422621935099274,0.003110060581786608,0.009406820470549287,-0.05715466960222335,0.008282630983296171,0.08752594142545214,-0.09150578250499806,-0.0038323682859213912,0.09285107884172072,-0.03760498863113566,0.007610142913902784,-0.1529248655509579,0.0012383679299565822,0.0518227245755444,-0.0003715014667072173,-0.16644414090952936,0.0660895285604754,-0.06534215554172215,0.0008034335363080557,-0.0011060327749580982,-0.0016074945790652076,-0.0001633242786395188,-0.000904016407763589,0.4839570708449534,0.0
2.63291498419013,-0.5153096080437901,-0.01902096142203774,-0.0576582331869651,-0.11312591827219104,0.08805233011735002,0.015025155938912675,-0.03506625099573863,-0.06719128836876881,-0.01630523466632389,0.0035205424699398494,-0.07224008493352094,0.06878715583257508,0.02241763702231721,-0.0479962704611029,0.18109942826767153,0.02481255179750041,-0.08277421137503514,0.03311802609422806,-0.06203914303226612,0.041403923966690945,0.03417700042196678,0.01731828706619563,-0.04985140753699691,0.033939115981267566,0.038742746111556,-0.149858053180646,-0.02088293958938059,-0.028001920536509683,-0.002099965270871165,0.007273357753678663,-0.08470770861989357,-0.0880957719043595,-0.043071572869351704,-0.01402135792072938,-0.12449517397418325,0.08392254846877945,0.003338406914521632,-0.07480525097667766,0.09147024382539412,0.010540474024568983,-0.09202108117293914,0.0014526596659213654,0.09279139263200932,-0.002104967323791227,-0.2738738009593438,-0.022037803382997986,-0.27342058696834215,0.00043794396564367466,-0.0017941682692471205,-0.0009208674865634734,-0.0006270235704775768,-0.0012127551277475034,0.680269135045979,0.0
2.72411926260165,-0.6758340675238531,-0.049302470542607474,-0.036647213988246184,-0.09239421784054877,0.07099631400528059,0.02982059040240105,-0.025552047730879438,-0.11139694432494411,0.03554302192055591,-0.00212010583041055,-0.1151206301492134,-0.06190958313357029,0.04386250200448747,0.024305481588469912,0.23806424231323628,0.09615392041005691,-0.09775679804133751,-0.0027106645533325644,-0.08201717631703907,0.17858992687660372,0.020815018632962277,0.02216440998936203,-0.08896474639883241,-0.1064437741366544,-0.04002474700451499,-0.05410221789323935,-0.13416506078213644,0.019685330216617357,-0.005795907995385009,-0.03266124784044623,0.09254806469190698,0.004343204749464684,-0.020719997134016496,0.006630297443018288,-0.07462088224057106,-0.025489381680806274,0.004990090947720171,0.21113147341886637,0.04621206258543623,-0.015954607188473715,-0.1160045962265544,-0.0035275915900545214,-0.1179581574401587,0.005739308309712132,0.05819968431586117,-0.1840708643900573,-0.3684713602198155,-0.0008637505587562255,-0.0013929199733230477,0.002300106941579148,-0.0015531371956056356,-0.0012177214541060754,0.911600011042225,0.0
2.7255837211494,-0.4140805389751261,0.11766946670761824,-0.16521286614266198,0.08865668136623298,0.13763949613445065,0.002382730721476288,0.008360576348694389,-0.16902326868530543,0.07742300691445057,-0.002868450942978232,0.08150732258866769,0.06433809886259323,-0.011827222677287332,-0.05815959160282249,0.1463229957200493,-0.07443894489431556,0.006782470211953501,0.0647635343016663,0.07411852289704919,-0.06788591911376007,-0.009459854387258769,0.009923357111857526,-0.10298326220024237,-0.025212649167546838,0.04388707823464773,0.1487297397041698,-0.0692395645179816,0.0020091928025296867,1.1547564534327535e-05,0.027632590694042607,-0.0538165448968144,0.031003417750988242,0.022215904600613713,0.00070124102492822,0.12616389945185483,0.00951464713790478,-0.0014521012196328147,0.04509922424872594,-0.10064778248526243,0.015045421060057124,-0.13689180145084112,0.0050647422566721485,0.2451677706693721,-0.0025258238310542766,0.07412493326215322,0.0404441218197671,0.06518465614586141,-0.00022397646429420928,-0.00017693145300722233,0.0011904760596667592,-0.0005728598954419321,-0.0003007331074088276,0.30654944797663164,0.0
2.72970170914493,1.9483456888829858,-0.013812348606685353,0.016692873668744605,-0.057504328824164876,-0.011728939200153849,-0.013817182244554116,-0.025617581321363065,-0.015228110023841005,0.009438477537246361,-0.08239601280014101,0.0006559404030047913,0.013949986816751038,0.014859430948467268,-0.00789636845663177,0.004563275269224288,-0.006458204677337637,-0.003817387140831437,-0.013245699992311363,0.00163679592487417,-0.0007936753881656171,0.017313595096716452,0.03874425436665849,-0.002092492808622199,-0.002597549768370439,-0.011410019051371874,-0.011401494865621746,0.00400463668482512,-0.004978163294346864,-0.05074375762915014,-0.017134757574513004,-0.01914512272555083,0.005679753248311489,0.0033557597859025035,0.00882965370086525,-0.0014679955903291546,-0.0177328901690219,-0.005209986758782474,0.019836345757255274,0.0031700510323252307,0.1860698149587322,0.01791016061559649,0.02771250383518448,-0.001320830802093512,0.010738401433190912,-0.0014852484969164093,0.0008046983296887698,0.0024034852882056186,-0.008691784978733021,0.06903537225373477,0.2683572139053026,-0.035718942615198944,0.06820495211527271,0.0001626343889122602,0.0
2.73318651452736,-0.5259298231137641,-0.0699311101425104,-0.1327597058540492,-0.08265893524700131,0.13525553686586658,-0.017198398654657512,-0.02786090646544351,-0.03490256846662005,0.023302012983893113,-0.006292873467054816,-0.10942655799395613,0.0689329924677311,0.0005542037138634969,0.025611195933489938,0.02744273972366737,0.007035901015079909,-0.032996606247135275,0.01978323223848401,-0.020893665871524567,-0.0489498866558179,0.01894597911090523,-0.0012933459062568853,-0.0358887040940005,-0.04584967245410982,0.016976321423786595,-0.0540492171603587,0.04457741365882954,0.022800645870716032,-0.0008262232500336802,-0.006788067783547284,0.0027596479843927375,0.014503050359654603,0.07988993836772869,-0.013128455902803619,-0.02701788605725138,0.17156719638903378,0.010447733055540826,-0.01975014123822883,0.1341856964497106,0.011319175636238214,-0.04896742696586468,-0.0016039199736553324,-0.06760894713739468,0.0015785471197892515,0.05560714868079348,0.0640365624345067,0.0028714926199561734,0.00014813028829491881,-9.905788250470115e-05,-0.00044085542126356985,0.0001229778724602811,-4.746928616251904e-06,-0.03456416976819093,0.0
