TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.495680675149135,1.7175704422713127,-0.16550699489368917,-0.45895312002748934,-0.6373735463156726,0.27602526071231204,0.6881166233597422,-0.029845831935289637,0.6465165564368732,0.1836936719831956,0.28128174481462964,0.3850575885941215,0.010683098800456725,-0.07857400183705512,0.38268883409511484,-0.08602990867314196,0.4151861861067643,-0.08171491976322542,-0.05535107695515268,0.3581230665527071,0.15369745529482345,-0.11800055200892902,-0.456733311689247,-0.4584504998221676,0.6900995558330384,-0.15268730958662324,0.38098995915986894,0.2780941236884223,0.08493622516875386,-0.3436881504809824,-0.29873723972884014,0.13520199089899307,-0.03185586869750458,0.0016528708328085182,0.38725371569067235,0.06763693516092498,0.23996106581165053,-0.6987978962784013,-0.20086892932641856,-0.3806157080281379,-0.570261285765595,0.16983003892981957,-0.07627675559632136,-0.20330792407561585,-0.5074179079873522,0.030598998413361663,0.10167009117975398,-0.6072505758530987,1.026009127957392,0.08589720914909618,0.0
0.506792663111835,1.472050514440558,-0.5209825192065128,-0.4264972204861698,-0.10148812493656381,-0.31507439137439275,0.21471385021386089,0.351123815169123,0.1053601356799244,-0.07597881142912563,-0.300221955656164,0.2012420037652747,0.2632835810779536,-0.003571412490688278,0.055910566172282725,-0.2616728032866424,0.13797334306222853,-0.13630145321437043,-0.3222038089569815,0.20572962828098312,0.2223227871248295,-0.32529821368198847,-0.08357013761422803,-0.045052882556377134,0.11810575024242861,-0.1376845853489812,0.2590845500758059,-0.02735816879664578,-0.29407254459331195,0.3589473118969359,0.18457137679757074,-0.25166575692221405,0.151907442401833,-0.13830359590402513,-0.2733880715863731,0.05164245232848068,0.16369128842609645,-0.20655497671752823,0.33817032099073346,0.39229814140994423,-0.6622076874190637,-0.5278502626917816,0.13331123027207584,0.1225448378110786,-0.8603796392253434,0.6375205568937236,0.5337929604346767,0.35627347552818467,1.0911130938550364,1.7835905923239503,0.0
0.594719278519419,1.183223247892732,-0.702443806002895,-0.3056114499630081,-0.06297909917551456,-0.27873621426718215,-0.060542271370986354,-0.10875411351739202,-0.09085231661158255,-0.31144421439886466,-0.8228778314522055,0.1571430454077893,0.09497528933354005,-0.09114745710256301,-0.0019213192388815052,-0.2110644524693704,-0.1960416803863478,-0.5037831039836955,-0.2514698014979304,0.34922568342521093,0.004284241784652457,-0.3707244939100518,0.29079314971948794,0.19543487816156233,0.30088693049411414,-0.14239983982215984,0.1805991895444052,0.5304484859805488,0.18615378340512947,0.006157290550789119,-0.29774085723794363,-0.3643603262439756,-0.07733235794331349,0.07358013932099074,0.07231405418946946,-0.2191836221670277,0.00705700241135212,-0.05766163865839092,0.4255415870602811,0.8490046067487159,-0.5073842782005297,-0.41414045413950823,0.3850312001759786,0.5506592265036785,-0.9189417072552081,0.2800238072445292,1.2069174404145584,0.6025922098514032,1.8322397508996386,-0.2195182103462389,0.0
0.597234015068839,0.9796373643455303,-0.8085940751105186,-0.4631815315405739,0.016186280898683045,-0.12254741830186416,-0.24533176762180117,-0.2936432716619628,0.11286962265142944,-0.1076790645428533,-0.5575694840372097,0.24974010350105044,0.3178482533821271,-0.2930089038168605,0.3311226443961038,-0.07312128463219233,-0.37456525933334,-0.5292432420595072,-0.3269411632389125,0.5070884192853574,0.27898798121121116,-0.3500037550599787,0.46354448792258546,0.3868873407968838,0.18604581140339352,0.07252579174643656,-0.1601627143072937,0.48436492347155075,0.19944334719162632,-0.16814928780107377,0.47476898179741445,-0.17667338596203092,-0.13550060284363777,-0.7004780815808479,-0.041310875266378805,-0.3096183765157161,0.12844799672362725,0.09499891702724388,0.7008455259631572,0.5185001234326401,-0.5221555417273646,-0.411828425310191,-0.18901270504397846,0.64793469039765,-0.2470677835080859,0.05283299294737969,-0.04645369272124369,-0.1209180798216379,1.5665233427393574,2.045643937760066,0.0
0.5980403855693,0.9624804914026807,-0.8214613315554716,-0.6003919975342636,0.012392342124366266,-0.09325105870936352,-0.3193910201993883,-0.08209823735823611,0.1327459754859885,0.21076437960361014,-0.4252979472844603,0.32919127054122205,0.34687454825659236,-0.22221027565292112,0.3303989956803795,-0.0733259996013988,-0.41741559772864456,-0.43189711877910786,-0.42461880513013134,0.4531011662615626,0.2566530068798638,-0.2732286642059272,0.43143305073548044,0.25589523919831303,0.17317172147833632,0.13697105102989596,-0.2407211975689543,0.15146089859969605,0.05452826790260221,0.17884733327158406,0.5378386771240034,-0.26023748394835067,0.2099547942467177,-0.8247268143572379,-0.23953743180110837,-0.2934201949563348,-0.02400493046132841,0.2569144997026418,0.5862634634675138,0.6450368458745663,-1.0424859780300955,-0.09672962359513565,-0.9913540209014019,0.7071957200687452,-0.2677870330030516,0.14742761677385163,-0.1145550896768591,0.2834710776399299,0.740650998301867,2.2832484510963322,0.0
0.600921857173787,1.0491221088455782,-0.6728839150328404,-0.29554550266238866,-0.5000752733595932,0.2649192691004409,-0.46293429490304655,0.007474530690266549,0.12165862851356568,0.4217040909200751,-1.021756871297134,0.4976893438831595,0.4176963705785483,-0.737853613228842,0.10711436400296835,0.11000958678074821,-0.424578715577919,-0.17094788453175547,-0.8522408556827881,0.3479879653958964,0.06695259884366804,-0.23715849735984465,0.1080835380050155,-0.09523983110055505,0.29287583091705527,-0.09679375932825555,-0.29459516846072886,0.1163020160108234,-0.1615349336694718,0.2538594875501481,1.0422485226211895,-0.05268730742346017,0.4682184111885654,-1.0818615180953441,0.37949119221164906,0.20807672194634563,0.5727063462413013,0.23068394809047998,0.6502038346594008,-0.004433083675194378,-0.255421169549332,-0.08248399188983858,-0.45548240260637546,-0.43123767351047626,0.057212175578697476,-0.3620374449283772,1.916125964837114,-0.8484116066429767,3.170715857562348,3.909656075121475,0.0
0.606529060039837,0.6314809877945743,-0.9626643056919428,-0.6406175283686631,0.0729461719862374,-0.290475190277428,-0.8950143604662226,-0.01605621292686735,0.09331327912104136,0.10498113527658973,-0.38009804556100046,0.1726723432255347,0.21882692404963022,-0.45869542505650984,0.4378425207754959,0.12589391050529722,-0.4639479792909506,-0.03889615694149271,-0.4367590229159415,0.5009904532172537,0.6098314813458112,-0.5695513129054758,-0.19228488403840768,0.08004340404717332,0.15824744636065516,0.17862628712408296,0.02141101037731334,-0.054305440626757476,-0.10432783961936372,0.11893222868259758,0.21583982450112413,-0.18817539920544465,-0.09856162093493716,-0.5013096454812493,-0.24975061397426643,-0.25115082530373906,0.1818846614272409,-0.015450303067865186,0.8614372896355259,0.15341540355256506,-0.7002317847997317,-0.007553001378557654,0.4808491206110534,-0.3056128365847985,-0.049322895344223634,0.3090374534591972,-0.3021146087483981,-1.2804863470979553,1.1025479994621366,2.3185786887982682,0.0
0.607365466280824,0.6140602062760512,-1.202921691987167,1.10153203986223,-0.1553164355964903,-0.6003259629977887,-0.09090061593893783,-0.17732718991042745,-0.2062773952461028,0.13544529430615207,-0.4400464381370521,0.09883266306512752,-0.046290864123308614,0.058658850326286545,-0.041902893445326134,-0.4979303198612762,-0.5538269015699314,0.13037608159720146,0.4074699010837779,0.10565581118203315,0.3701726080057872,-0.6622704643916788,-0.3364852149622467,-0.44595724813931475,-0.35212813273864785,0.6888001827681712,0.018140646590408722,-0.6757166466040009,-0.540839362936969,0.7190498081377681,0.2316856171178312,0.08020121093239907,-0.9118763012077057,0.33371589188174455,-0.8627435017869987,-0.11055382482926535,-0.8198662448983622,0.390640298263546,-0.12070480602287122,0.80821729778709,-0.5798412565060569,0.8032108145768654,1.1989646373561018,-1.516454293166891,0.026898967748838775,0.9734817162590456,-0.9340029571616814,-0.7792957914135354,-1.8569386496925346,0.20729460406055883,0.0
0.608061205714625,0.6618409690034343,-1.062935729871296,-0.6629468824614206,0.4231618120971323,-0.40161840055137443,-0.32261921612103933,-0.34844732304031045,-0.32479063436561667,0.18021893712537834,-0.02006024286543408,-0.1195901886170113,-0.15323220227475082,-0.09638842776857236,0.13012916059703222,-0.28514641927256335,-0.31893413514890423,-0.21193135223098372,-0.25553188068160465,0.5449533516373306,0.2753574372773074,-0.23978553912822634,0.3615064536774839,0.20078346980134107,0.06574866027863763,-0.18992781995491176,0.24405070218969785,0.18594025542076276,-0.6155342630030756,0.1533175334397523,0.06140342870392518,-0.260863839292119,0.17904152394917594,0.017927709850659182,-1.0407673263494153,-0.07349109084558866,-0.5321676781150966,0.25240229133167313,-0.4124207212154716,-0.09864994218091794,-0.29336470358413563,0.13602679773039544,-0.2616911469891761,1.0635162215500271,0.13400227410189974,0.33301913378902215,-0.5536400373969307,-0.7417817249511418,1.1924430699758082,1.0549863598776619,0.0
0.608078002097891,0.6213042322572502,-1.0529205845553895,-0.6163209514900345,0.48905692853894334,-0.3763906651170105,-0.1577851383913769,-0.4967289113353177,-0.4436848332019147,0.320329049721381,-0.09085014860601107,0.11786695816288537,-0.13871550773419544,-0.10737782252986336,0.13105301429340596,-0.1919174222485389,-0.10350560192309606,-0.06384895422649291,-0.2839676787719479,0.522527236962341,0.12436460077144758,-0.1876408682386924,0.2861952424824419,0.3188618177276802,0.10994773958129343,-0.27924447895759297,0.01871369928134169,-0.0418343866312912,-0.7083054566079062,0.19761892195930306,0.2859694246234785,-0.2618648533794722,0.039091870218795344,0.2528168093501084,-1.0831383596022903,0.20731685415215614,-0.27652736986996657,0.12834628301262047,-0.4512880631612598,-0.1230416607962932,-0.02032208505721478,0.07873984319624516,-0.38057362971242403,0.7159607124820319,0.39882398942719305,-0.21076529031457758,-0.22725626574299942,0.2979473259471138,0.69612004679988,-0.17113870279317397,0.0
0.666293977194903,0.48521063657269287,-1.0421289955889632,-0.5961763863659095,0.605483883558924,-0.3853159892785018,0.02498118197778174,-0.5991593513100234,-0.4720829135878452,0.175695969384032,-0.26330589179270014,0.33099311557420297,0.1311976203177666,-0.02468413833123149,0.09710456391133507,0.0780092074982689,-0.18192874790647287,-0.1837906488182803,-0.15426569169030624,0.3924259368788261,-0.2538392857212633,-0.309376473542303,-0.006076559164829754,-0.16033910879621288,0.09204398460466555,-0.16039610126066517,0.08628027651230799,-0.03847973928513545,-0.5899663967374407,0.20959873922816105,0.26117533930143927,-0.060018966770279014,-0.26834432442983974,0.17257730452065848,-1.0226049427577202,0.2264942461343535,-0.11168182161548346,0.7397773742423372,-0.8011021014584379,0.08345892132981826,-0.37970420034479535,0.1699050851711221,0.04274447313231775,0.5203528908463433,0.1848389811855528,0.1448022538635102,-0.8794215268344439,-0.13300117626907856,-0.7841129913366199,1.5676196327510457,0.0
0.667272737469959,0.26593940868074173,-0.902332417547615,-0.6517033861224715,0.6018855646822915,-0.20043578548154237,0.2883276624061364,0.2468550558450598,-0.24360042446200053,0.15019326497130628,-0.32681711175119477,-0.031507478658118794,0.5474160862430253,-0.3371290261028964,-0.3214207592107825,0.12213332736076273,-0.3807430084601834,-0.35893823226947846,-0.3461278939721824,0.25617483420304354,0.5655234761204903,-0.8395083377631269,0.5235472417926441,0.39423220030816514,0.17251586458814613,-0.07144857646466214,0.4054466481797801,0.69113730805337,-0.007998170498612948,0.25723314351491006,-1.2953460953444291,-0.24746288732376553,-0.13472495290560374,-0.03552661693706627,-0.7114111773037494,0.06066660917082106,-1.138382320668735,0.1742215628429417,-0.28680889689750677,0.3840978258612896,-0.7968047945003564,0.3078873228105836,-0.4317287154372354,-0.6290664145385293,-0.7706910607771251,1.2095305298175658,-2.4171357745773245,-4.039348287748186,-3.1226221310616022,0.09818624048239682,0.0
0.670032659469242,-0.0752972283993318,-1.1550407960590174,1.2079153856899607,0.3528487447443135,0.012107207449539439,0.26275485866477716,-0.44967861279054555,-0.4915623548623073,-0.2660596040532881,0.1286558355333919,-0.4983856114861684,-0.22069837955366506,0.5656044729367922,0.1128280179511814,-0.7592979883114632,-0.3937817781017469,-0.07844299080361992,-0.20692163513460607,-0.05572007718672897,0.2709192074637713,0.34645663893259565,0.8383008567681194,-0.041726077619612216,-0.008324727357194152,0.0495830341550453,0.1999543911382614,-0.6135306845641422,-0.15519583695830752,-0.026739601986395904,-0.19687329010537613,0.06131406323596754,0.30570252408998055,0.2933591786321477,-0.3588689031891548,0.04189314807021766,-0.66235398327924,0.24137018311075187,0.5162417320318913,0.41170026553891487,-0.5907382598616483,-0.7794045951388147,0.2600528747986349,0.7627038914224962,-0.8254128151114184,0.22323172624247126,-0.2300794897286123,1.16357641186723,-0.609445577003864,-1.968887378583817,0.0
0.672377110140499,-0.21746888259420194,-0.9113259705963792,-0.6623695358288559,0.2021048912307237,0.3046416678910083,0.49041737083740894,0.3478475601124724,-0.23693225614029637,0.0655550438514866,-0.06201481145536668,0.1696872067936433,0.005936843723242026,-0.31017430629953296,-0.15300724672141774,0.4993808858007762,-0.35470832353585346,-0.12084279490448221,-0.22943450294431467,0.1515940495111951,-0.16406330923581575,0.040695530491070435,0.1406333413069971,0.3371224078707839,0.06614479154107525,-0.14976575544109624,0.043484225325554696,0.5201866125661293,-0.04635607567396767,-0.16377750348457953,0.037917453468129664,-0.091088684286258,0.11452221913601858,-0.00013485063464855777,-0.20539900307693168,-0.046098781593550985,0.10202038061042668,-0.12006027294541347,-0.07543130751420819,0.4349391393368342,-1.039796709967463,-0.46725636690680306,-0.36933489482442916,0.00021079758123963315,-0.9547454646368099,0.3476538327489896,-1.6347112129502168,0.5432985458767632,1.2104383501833267,-0.35572135300526647,0.0
0.676726392896616,-0.29921958388972125,-0.9212730936937754,-0.6878329051654313,-0.010329521528949571,0.33453605154849136,0.31638225998849684,0.29592326959513965,-0.12015012866702804,0.1212058032742111,-0.06231995260848123,0.13782769681015508,0.21578253313212567,-0.345575163140083,-0.07160886320950355,0.6407948032098718,-0.2688762925838759,-0.036948870576302126,-0.23387760478061542,0.1776337421290145,-0.08629940471643029,-0.010090090790867588,0.13501881947320726,0.38025929461169694,-0.08664416240958413,-0.1126890159682307,0.1009580909784883,0.5722595226816338,-0.08536901005081428,-0.10184289505878232,-0.317368793047999,-0.3638869353489148,0.06571213835615766,-0.15117310092107944,-0.061358296900457826,-0.25342624199640285,0.2902865610237718,0.06506019968817306,-0.11530906282105044,0.5904769944536221,-1.163228376153436,-0.07209492081947798,0.18863019454251603,0.4766859756140925,0.28975546221649845,-0.2237564899561674,0.3196742257539944,0.30029298548822536,1.149684936289843,-0.5773589948036902,0.0
0.677052768752088,-0.534520382908415,-0.8320493828361071,-0.7068244574480497,-0.18794114088814573,0.3207096857551859,0.3085050531091683,0.06995592828373341,-0.10150353496451783,-0.032304077644722116,0.006025590711381581,0.04510052539378662,0.27217581565007826,-0.21509672901690965,-0.11631754211300417,0.3979459249957547,-0.18675368032815914,0.09318612368398549,-0.15435200931332188,-0.09225599600198381,-0.04742640036527729,0.08536365538055576,0.15759313798693259,0.11299401056259001,-0.09682329218307544,-0.06956216593360291,-0.14487900314441218,0.48078671578090304,-0.30731439454841136,-0.0937659266084223,-0.24583156982306847,-0.45576274409325956,0.05068429050725681,-0.06578821935859547,-0.3006521406847913,-0.34941070877061053,0.08224596003412983,-0.005819083832123713,0.1312856593592358,0.15898188377173095,-0.8421040182003637,-0.1819816085766945,0.161375323707349,0.13811939784660449,-0.0015059453709888844,0.049618632711412085,-0.15062425376714114,-0.4561208206892373,-0.1259235906909325,-0.28534061452133286,0.0
0.683535679568054,-0.8066333033785661,-0.7179973068673787,-0.7370285070912581,-0.8756363807391172,0.12658004762159789,0.3380312198200236,-0.23893016935763117,0.09393072051895808,-0.019321800834235306,0.15218329956087776,-0.14541337360518009,0.16191349720716833,-0.09550727036081211,-0.022658775888937197,0.48332771973058075,-0.09250185452861993,-0.2758915764835295,-0.1163516044259359,-0.07097281131014833,-0.03448462252836463,-0.13934316182933537,0.3508207929239476,-0.06204431172125715,-0.08796429905093556,-0.47826710973896336,-0.008577344675005904,0.2894234270248004,-0.37312293180579914,-0.2947554671780316,-0.5872187563272512,-0.49284053111511755,0.09082298047064878,-0.04035533632419599,-0.19650693284188764,-0.3218468800682054,-0.2055778891255153,-0.1250725090847463,0.16957757067501203,0.5396511605919526,0.25036938501896816,-0.31887754484098463,-0.06800179638898879,-0.4406540461199291,-0.25746717237628586,0.5599464233656329,-0.3091155568544763,0.11941189433933343,-0.2575988492715828,1.0882723332926536,0.0
0.691577799819437,-0.7609573450023471,-0.8202545680040523,-0.8161668923611589,-0.7276543902913033,0.34826729747309576,0.47142859158226663,-0.15617400399020487,-0.02552913945969171,-0.0903224992359196,0.06221035177293942,0.008485337795738854,0.09759455667183502,-0.168955754323611,-0.06432073175649698,0.48208510398508214,0.1378756868592065,-0.10405860336187253,0.028167206623842957,-0.12200477000338249,-0.0014841248494459854,-0.22218045724559213,0.07783360485733251,0.4926863687489639,-0.2625486555029645,-0.2584479015584049,-0.031615760415244554,0.2908000108906878,-0.12246574589090652,-0.1597976731970645,-0.4838276999276646,-0.15461330241530363,-0.07116117745029607,0.3375804085203705,0.07683731362591484,-0.08935743893231567,-0.06357770021185324,0.10538922205157723,0.11149006017652616,0.7005480744866253,0.3541648805465838,-0.0507116939979584,-0.16442409310126122,-0.6626771943332317,0.052410374796186654,0.21246467242738645,0.18522555358029638,-0.4349219658537243,0.14594522365426602,0.5065575357802162,0.0
