TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48
0.495676078727577,0.684503623032232,1.274395249936562,-0.24321692190811087,-0.16573046771255245,0.08810692654533486,-0.01664492462519016,0.24250532505383318,0.2114198676500089,0.18514969721459826,0.4361511905915312,0.023405254087898092,-0.29322793236698846,0.06228241046853976,0.12590019216760545,-0.2360899680692291,0.13874378644899169,0.14987684877403007,-0.10178469712712557,0.3649635976943396,-0.23355214142304753,-0.21718786060763637,0.08188573022428836,0.30389063281726014,0.06491049954525427,-0.22752464488573965,0.09535029199079964,-0.43135611301171284,-0.19366753770452508,-0.12356616857572658,0.1462367722659566,-0.13417525137000683,0.012592716691277902,0.36603886286901327,0.0334106800285353,0.1854831107527861,-0.034537077876475,-0.06196839787612283,-0.09082420620013425,0.1437978067818954,-0.7355275419999066,0.09988497718477826,0.34311650561010293,-0.4790691311362278,-0.9374341373964029,1.4755973953819583,-1.8927769618695707,2.2018537807326126,0.0
0.495680675149135,-0.8294675652663912,0.31131557392187703,-0.1981473969265047,0.18186043936121216,-0.29761670057372497,-0.09855856133983715,-0.11543083999419546,-0.16245376057098393,-0.32826620428182546,0.07129640837164714,0.053622047948937074,0.04818750003527515,0.07345872751618829,0.10296460628665317,-0.10774069782295632,0.4327984368070787,0.11826627697644612,0.025182672849593503,0.023199958320081294,-0.06142143183015549,0.13177843237909673,0.036467917396255316,-0.1544089337247132,-0.1120224748344972,-0.0017834589900521062,-0.1726340067429489,0.08429188591047007,0.15944254128746582,-0.2652606702178653,0.08279110502402003,0.3374573544545208,0.10844982002693299,0.179562797585821,0.026527119286534482,-0.012967632055297837,0.12046845534015346,0.1871832917825488,0.05911266009024987,0.1826419940858955,0.058449035309458275,-0.02809096548472158,0.10585980862245728,-0.1938748743713588,0.008514030703205744,0.18902493216152208,-0.1841979132901097,-0.20120511478520575,0.0
0.506792663111835,-0.7374592067025091,0.2377639694916724,-0.2541910038552199,0.16482477026008885,-0.1922221772780653,-0.030831561756502406,-0.10528909205780772,-0.1404029730160099,-0.3646983086377486,0.10312266720265956,0.014493225769220242,0.042514909990388636,0.04934819065102773,0.1056312751125721,-0.025256350372333685,0.2849377692221511,0.31094407219770337,0.11489137130685638,0.023839321660615188,-0.08479151890797441,0.09862579905169636,-0.04394193604786024,-0.19999534028131247,-0.10483735122026332,0.11968964946102313,-0.2513758157336862,-0.049893592195281174,0.0813532859631646,0.028547083312615247,0.13952286469755218,0.20438239523188115,-0.09375779471998877,0.10416674110016076,0.1459830088715774,-0.01336909697140974,-0.1615642362135023,0.28319415039475676,0.09361228985664054,0.2825149034940595,0.15476664561587453,0.3453010388892182,0.09346608497478356,-0.17126846264150022,0.15138373158469254,0.3397206058225106,-0.15897925323459083,-1.275716214377955,0.0
0.594719278519419,-0.6918797136921047,0.1943876840897171,-0.31127586676248586,0.0715656586482987,0.006833632158876039,0.041180641815244404,-0.10272513532411559,-0.0779877969272249,-0.34734676853873464,0.11422282318495176,0.034066568673830684,-0.2554171647650485,0.1951762465468298,0.11866219716465184,-0.12383615906781077,0.08653399065038242,0.1727294193101068,0.18589794571059173,0.016340252658586116,0.00915336997142476,-0.021201214898399663,-0.06341694357393075,-0.21358711551955242,-0.15674457803947425,-0.14873372348767389,-0.15888179788269102,0.3208785102635039,0.006738929968584349,-0.37589697065473365,-0.04384846365316329,0.08346956829126449,0.08134909107381601,0.05568121502276732,0.13218364926573134,0.11538274216200892,0.07776095689886363,0.26665952549222655,0.14929895515331867,-0.07228048665610304,-0.14449819360808996,-0.18292171422237133,-0.11425638441902398,0.15940095610838442,0.29608962517914594,0.2908056062771084,-0.8815244583829634,1.0528388227539622,0.0
0.597234015068839,-0.6905972632670871,0.19396684876175613,-0.29621341694254893,0.08045785308662576,-0.05758873463321383,0.01803638807548687,-0.17309608800895504,-0.11269584802851845,-0.3370219002974342,0.17451436950779298,-0.003145358695665963,-0.10362014452762579,0.09681087498065345,0.07140328516589253,-0.05609444825517153,0.20332665765749336,0.17455979763684895,0.2727206631601111,-0.0870604003873381,-0.1075813414198267,-0.0028628597232150965,0.07523010091164549,-0.29842684088427246,0.02320335869716765,-0.0710912232874059,-0.21436527369146716,0.2649407614561174,0.12952214038257323,-0.2918787041222385,0.3067808657857939,0.2725916668902315,0.01857972826524676,0.2923191815262043,0.2402142001703584,-0.012739575418915874,0.18159655172507222,0.24749611641062755,0.1264414655714842,0.299130959615674,-0.19625691803675566,-0.15736332343423443,-0.11350738127162104,-0.11219187918443857,0.13456648026070508,-0.08261181262908587,-1.0964920328475878,1.454069693099801,0.0
0.5980403855693,-0.5936111222408378,0.15169127456646478,-0.2605964155471286,-0.29650872464229816,0.2835923749531828,-0.07906370208129855,-0.27124427746110524,-0.11398043699929748,-0.4076961110566346,0.3809740881252791,-0.0251332546032684,-0.11343084408833154,0.029210450697965858,0.3527613849519744,-0.0996898067020499,0.15214539911822786,-0.1465868880748315,0.028904328985523475,0.08340336395710708,0.028172442915744778,-0.08340599238397582,0.3284652333883444,-0.32338246063543885,-0.060041426919019765,-0.32442655677363214,0.22384296775617793,-0.07866834704355881,-0.2282647640341448,0.33921252100279936,0.1259675987246796,-0.06920123114354038,0.1659101537066285,0.11915977026858367,0.24094000179398234,-0.05071196449304417,0.08884079309590263,-0.1655408868058294,-0.2476560103711142,0.14983960619891032,-0.25757100794728194,-0.01603408621909242,-0.08662960027718136,0.0040822029699096735,-0.06300179701533372,0.38436355659401245,-0.2997793232177236,-0.17843543272596055,0.0
0.600921857173787,-0.4727399708196998,0.04486482362741096,-0.38379317404200697,-0.32284063710640426,0.17159439717076108,-0.12966944808136865,-0.1289665863375286,-0.12577919049068426,-0.30705021387639675,0.1956255350334428,0.07363052457892806,-0.016810789190997485,0.10650721312050591,0.28334923468161444,-0.14545150936643403,0.003954479849931952,-0.019818558141074985,-0.08515011043907479,0.06849409176059902,-0.03850450076701482,-0.0099909157721194,0.20435400101515472,-0.15864937114947883,-0.08290234416706173,-0.12382738202550148,0.14974845701603867,0.1296827446029084,-0.029872995522233155,0.1648808878706348,0.22286315787053096,-0.03313662789734401,0.3512793734931288,0.2020362251780889,0.40330355052851025,-0.1360838596062699,0.023103219343237162,0.023401849199108888,-0.20580738854295094,0.10258575200565749,-0.22403607792628585,-0.1565094838495283,-0.2998274018673305,-0.011826522729157666,0.0015650299395908675,0.10147148991550355,0.4866333678503475,2.1578984360187676,0.0
0.606529060039837,-0.5491045406536604,0.06112926060226164,-0.37757465219384395,0.07940581195401701,0.2348268014192284,0.020795197757142978,0.007311417039221659,-0.08850679573115978,-0.33585714130631217,0.035304353826268356,-0.10046954322029514,0.004951786594214906,0.12722754447829943,0.28901724093505976,-0.14031442022136073,0.09247408371215224,0.1242544793594735,0.1960633243028048,0.1012539765842504,-0.011106160538996625,0.054005566572752614,0.17289996702258223,-0.2204651908170771,-0.08887008553073877,-0.06453597492790084,0.0989443492894053,-0.11300672558689091,0.13297527112755764,0.020156497404861112,0.2942142468198017,0.028967727334730846,0.1624457875177126,0.11465812238094816,0.18267261732792334,-0.1486775994572474,-0.04681904640430831,0.051206244654610183,0.17683254835973275,0.7235373280289777,-0.03555886355755467,-0.02335726899968674,0.08874554215825371,-0.1525922517759791,0.731268875702008,-0.0025789902390582153,-1.4664429982469083,-1.1183961347011167,0.0
0.607365466280824,0.8649304449550198,0.7215366507511288,-0.6207272874167391,-0.14426424640231347,0.1237457854292928,0.486045797769767,0.015963327639059194,-0.20250314484299162,0.19124491288876244,0.20082651097844806,-0.3464362223967741,0.17440262200329548,0.3337960957909847,0.14383191583912366,-0.0306106763604494,-0.22865531591203772,-0.04388122444533498,0.10303849996020267,-0.031081410756031692,0.04436073543664629,0.1423048123415226,0.32235893439870245,-0.16034808932717004,-0.05253602221969821,0.025551369195346365,0.14024889939797028,-0.2074532332013378,-0.21766334793908376,-0.13641613337759695,0.2009389814586269,-0.07287262752991443,0.177062740526493,-0.16790925848875746,-0.13862294164765035,-0.09172190115213355,-0.2849814038410364,-0.18807070478545784,-0.07265039475260304,-0.13054455745261712,0.31584111973324713,-0.18067226815631604,0.01827935362082436,-0.12755321146395068,-0.41834169917545994,0.39149959058709555,0.41447485075537205,-0.2648253543812283,0.0
0.608061205714625,-0.5472249766487333,0.03308331614270193,-0.34685986438453187,0.356940423484563,0.002062741871471963,0.050002998648897866,-0.06003651949572455,0.07433477967466265,-0.232158734956478,0.08548774634672518,-0.05868680528065011,-0.1851728687209434,0.13680402415071108,0.10616904293314618,-0.05940972482434317,-0.18492503388152187,0.15287995734004847,0.24483297743520066,0.13715934843558886,-0.09249827690505888,0.04471665446161264,0.0596475239516281,-0.14212800437224718,-0.19185251546912294,0.19249823250115872,-0.10246340201449147,0.10764576998907498,-0.05395752827486375,-0.2504601170967591,-0.02474439217888524,-0.147811897263384,0.11704884575156213,-0.11531960855319984,0.0946821987413956,0.14074605310199986,0.31308564915398046,0.12386922805280953,0.18833060508256635,0.24684969552769045,0.2163134402258046,0.18347877221262424,-0.32912361745860136,-0.4916726963396651,0.4607993527395652,-0.12587215485705555,0.14136041127554785,-0.0661947467499541,0.0
0.608078002097891,-0.4764492691272581,-0.011525769472482884,-0.33835207204427825,0.2708601023530973,0.2222727907466738,0.05888884137765938,-0.06842432275698715,0.0596073633489658,-0.19575394544248811,0.08092105614635213,0.01468748472788466,-0.08331072869860033,0.0867144743119293,0.12650075577325948,-0.04411424335793375,-0.06625275853278385,0.1260700240018969,0.1740529907059131,0.24045382658901573,-0.08305292528856187,-0.03100663983326489,0.19408996760510583,-0.19638116959138724,-0.21552040635094816,0.03287521863513044,-0.1619872880648495,0.0025133100333090516,0.15672281382574604,0.06074732443509069,0.21675658372805656,-0.24697412115775966,0.03953442919105937,0.12715008880039844,0.15617076488070586,-0.04593009065721826,0.18886989908363438,0.19149669747433673,0.1353900119174717,0.6989959310939714,0.4161822181718073,0.03306693620075831,-0.12997338298131014,-0.3398552671411109,1.1206471915376726,-0.3949433188054901,-0.811586223908966,0.2242584011895911,0.0
0.666293977194903,-0.4103025346593542,-0.11263938911329707,-0.46186402572472607,-0.0661789460339636,0.07280679685675892,0.05146365376179579,0.21038121726834155,0.0565308027150235,0.06908450465370078,0.12864183985313662,0.02347935019978427,-0.130764478886529,0.017786838638748442,0.07416071850015729,-0.24787085801195835,0.11412710889086373,-0.06571587793975361,0.1169003232656635,0.05968184278230498,0.2049494676449326,-0.04947314437368139,-0.15163802028863965,0.06284841945604079,-0.22724302683320657,0.26804773828580886,0.09646388215879911,-0.2440362150901851,0.10264638159054182,-0.0630174025766364,0.46080064386764136,-0.15836173028429676,0.055364444341288614,-0.028458162817377102,-0.30548222374049516,-0.018158207240993356,-0.15964549451276447,-0.07648719162766926,0.05320563767642774,0.41683953185330014,0.3968086743036348,0.14485842819465444,-0.04193199953443172,0.04971623216975016,-0.10528274603096444,-0.020250677896125002,0.17231249943315655,1.3379550561899167,0.0
0.667272737469959,-0.3576376945411125,-0.3050663601138619,-0.43505562452814367,0.23420639649587843,-0.1333968220856469,0.11072861808671203,0.19428188409408328,-0.07585001666247812,0.24862812202370035,-0.019351804576479753,-0.0909427552097937,-0.267783493256131,-0.19758978494977017,-0.27705613745804536,-0.08127166365353505,-0.08541270369707148,-0.00970259819975128,-0.02457473799086188,0.11511184603710271,-0.004013967656824119,-0.03778063890493945,-0.21988113825352465,0.14879088657001543,0.0037796649950062196,0.45336197585906074,-0.019104426010245607,0.23725425846119713,-0.09461540561656234,-0.0784561410060577,0.00018847776835048387,0.13026794813840173,-0.05301547224449522,-0.21406474602201617,-0.6382344173902403,0.2971732046765423,0.04565678909017157,0.1774365426496354,0.39853509367512013,0.6013034661468575,0.2563869085476824,0.1260446106198686,0.2221441728159998,0.4384188893423015,-0.43636971302574246,0.0304379793208266,-0.21602942885564527,-0.2638341260558891,0.0
0.670032659469242,0.9123369828223967,0.5078202176090574,-0.6577377405510443,0.08153748534675115,0.18940767193302555,0.21775204267188714,-0.11565169672057653,0.11717455804470193,0.21073614240523297,-0.03548263325839486,-0.390341381375192,-0.34521713749237604,-0.012940465937168497,0.11167229414286911,0.15285144236290957,-0.2008906111686057,-0.09679913963037033,0.31770721530706664,0.18815765606512574,0.3206710637157747,0.14606463663118552,0.055811693434997374,-0.19203466968195404,0.08759181474701738,0.3214958078421777,-0.09353690513827977,-0.2805403828346789,-0.07631832073122624,-0.39728334287697226,0.0621890898177459,-0.10579765438079475,-0.07665704246958216,-0.1860322322261284,-0.2962640808250056,-0.10760604578264088,0.18435109858401771,0.38722139403009154,-0.43546659323915415,-0.3721708513316624,0.5843989538249832,-0.06262894055886029,0.2581229361825846,-0.35336426937046983,0.1869728837918144,0.3114150061714784,-0.21689331045325716,-1.6911438309823847,0.0
0.672377110140499,-0.3390082700895152,-0.38645157194459806,-0.44342664128800985,0.003802183324168137,-0.02378396296798952,0.06774212393350088,-0.07121620689520583,-0.01953690083655892,0.23057285574562494,0.01873579963835446,0.0647379838156876,-0.21052198995588287,-0.3526235389548081,-0.0915630865131065,0.11984908000406468,-0.2305892724539555,0.008891546085285269,0.12213609862978325,-0.01528759453801929,-0.0406417376140559,-0.2369614688839686,-0.09199945381042661,-0.0484011892341468,-0.21653508955263953,0.3378034312358036,-0.036466454932695874,0.23006091603507026,-0.08952129850937787,-0.013823593048826018,-0.045210705126105956,-0.02989376858600546,0.1204290141314658,-0.17847176023839034,-0.46190760729749575,-0.06636686086854271,-0.0972201176237736,-0.1677695767664751,0.44930987407950257,0.3854370197794283,0.08273067680393376,0.5691000903094477,-0.03489829189696865,0.04929746629244577,-0.13479424269176757,0.052850470235911606,0.8666604106085702,1.214940781933929,0.0
0.676726392896616,-0.28511142299703945,-0.49951022963519537,-0.4135235791421216,-0.05906626019758472,-0.04356330641409457,0.10826383731764061,-0.004172870918862143,0.035498989359954936,0.24358913977246216,-0.0625209259354015,-0.016864593066599372,-0.2357174984365421,-0.3621636389114991,-0.2414111169089022,0.16129785505935626,-0.21655537044472625,0.14614796089689477,0.12745734067654776,0.00174884648378209,0.06262611046395264,-0.20228338999195367,-0.10422963310292101,0.06952146453520473,-0.09506036420982684,0.38983482979870554,-0.0891773861795863,0.21739334092091514,-0.07467139902728152,-0.1375257453330322,-0.17189243636294863,-0.096753023129329,0.17880661369104744,0.09614290366762719,-0.2792949943771968,0.13715592657713827,0.06496206664018082,-0.30951745266604647,0.20311362635552085,0.20904367039993121,0.0968175460176572,0.4264822900692555,-0.028119167916375552,0.07650553134576041,-0.3112996306900481,-0.35023418229766834,0.16847412558819108,0.7426030009731228,0.0
0.677052768752088,-0.2615225283437452,-0.6902759615965571,-0.31994401819763,-0.31466078553313104,-0.0772426363482825,0.21744705580755405,-0.011954393624979779,0.03594817969910838,-0.016337305906422513,-0.006434695059215774,-0.19385143402130778,-0.05019073160884062,-0.21900006912314773,-0.11117087583237721,0.13597195084959543,-0.054456357000384766,0.09408365447394772,0.1258451039128655,-0.09240935848205754,0.02761814471828121,-0.08077392609399497,0.005838770817114285,0.00046493639368666557,-0.004083274320531701,0.23954601098533418,0.13379650781313862,0.1335670608952395,-0.09550862134134806,-0.1545092650229344,-0.11453480024433443,0.21322457883231274,0.04001115579396686,-0.19963798316499226,-0.111934587172061,-0.1050917629805328,0.13254456116090074,-0.13605313412486778,0.11313702516196572,0.04693287604552318,0.04093273752258146,0.5874943575073703,0.10538436659954596,0.03185522649111251,0.19624865013364248,-0.8257071954466167,0.08299093347104766,0.37216955608893393,0.0
0.683535679568054,-0.2818624687494112,-0.6606421100890426,-0.3595899779869337,-0.2645779320182675,-0.1234264322370945,0.1788435999932809,0.03685764368301087,0.08917818012156661,0.041399996508959126,0.020231729231090696,-0.19829285296813953,-0.1873106222999788,-0.33973647480111496,-0.11056910674750096,0.1524932797705676,-0.07891990854839491,0.1817979521217856,0.09906937770606959,-0.05434508413072894,0.016400347519526796,-0.11944186349497284,0.0035221916093617217,-0.0364011343719118,-0.0007144005273859203,0.29966394245581257,-0.004723584130620116,0.04567283309296708,-0.14094975672720692,-0.21982695178741044,-0.04373652667133815,0.1704554248218447,0.04104112625675964,-0.12775353456452945,-0.3330107614530759,0.0032635695399532085,0.08745458392241504,0.01640894851154728,0.10956426771354312,0.17688694786014902,0.20179125155511513,0.64032858233128,0.08683143472329298,0.40512807205830637,-0.1579673139122939,-1.0207216173146763,0.46137013520435083,-0.2769233670543075,0.0
0.691577799819437,-0.26305346674795893,-0.6670783739301667,-0.28017571228922766,-0.18522337966665442,-0.1981742764343476,0.2846265059905162,-0.03478753483134032,-0.05962559782283566,-0.019223376152557363,0.02220160775362045,0.13371687062794457,-0.140734123083348,-0.2698230612475925,-0.17114197900053943,0.10989520838391793,-0.059896660158046934,0.14734974412864082,0.025386455493139344,-0.04496968050678195,-0.053563922310355255,-0.23332256666063939,-0.033009548802321056,-0.12525886262422506,-0.06391141751018149,0.1618499879120633,0.030689909560462594,0.09520406964583211,0.17974419940371722,-0.17316590066029125,0.14165585335595876,0.15027858187753051,0.2884463544513167,0.03704477599435687,-0.06269866019474025,-0.009437874953998665,-0.03332921525875469,0.053200964109924,0.506651184262842,0.112372940622596,0.3163190445610367,0.1572239057080273,-0.20457078934863696,0.22355838191533903,0.7936447890991647,-0.27429459546594787,-1.148180553307884,0.43891207001529153,0.0
