TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.482307851739863,0.14083032052038563,0.14744164159355647,0.4854062511070656,0.14001690980358242,0.060562839907119914,0.25960971445201264,0.05608015724448068,0.04157569615112393,0.007831824571060473,0.04605690577443854,-0.1562011774204123,-0.04007022682807786,-0.21010195012776894,-0.06130321731948798,-0.01822427635867726,-0.0015927349516343565,0.059294731863975415,0.05449914745672637,-0.0007048764336962024,-0.013438122102522156,-0.03374995307142562,0.05507608313039941,-0.00029999094794039185,0.17834737219450564,0.0662079978924177,0.013197784916591621,0.08197806764757748,-0.10807991505361891,0.03127726745996374,-0.005803442760431685,0.08109333242952309,0.10695369904248095,0.15323200238381954,-0.03261366425069689,-0.16002876900168042,0.07607451056314173,0.10174138306264749,0.023213144093308512,-0.14746029802553587,0.008453141071714161,-0.1398026615590503,-0.07253537419022023,-0.023447224004142345,-0.01683405795609246,0.13563935677306185,0.07177863012440264,0.2241282333283264,0.03554883756624934,0.0,0.0
0.486615393642413,0.2423121508348154,0.6395771612119857,1.0276687572194283,0.20709229558553774,0.062693951060349,0.46190957110008146,0.07946238387741608,-0.2664011178048787,-0.014691084980304593,0.08788715696526772,-0.21012753052625377,-0.04019442274148745,-0.2794243440841239,0.0728167851650309,-0.02441169920614101,-0.02200787653554547,0.14536041960159427,0.14579936464038523,0.23193077729792744,-0.0995962682937184,-0.08426354930148146,0.10073790496445872,0.043118296285137664,0.11497928002172454,0.1043485642839253,0.1454836009815094,0.0021875536585247543,-0.03290836218013146,0.025058879143209773,-0.11294639228250099,-0.07119463325645944,0.10127965562547898,0.12293260610967338,0.18058754218058143,-0.3492502245885503,-0.17333325874503375,-0.08941636807451045,0.12900490860017985,-0.27412755325945787,-0.008956976434422639,0.11034607445234143,-0.004118712430734844,-0.03098603296122233,-0.007359229473081287,0.010424844411116498,-0.12464380850723053,0.14811128667932502,0.33392410837760006,0.0,0.0
0.526700912649462,0.22611371702892147,0.32522176342807807,0.6498460779992998,-0.0027836386803352453,0.04580291700558571,0.14433160065122008,0.09534592497436521,-0.021765541665883636,0.006273628807936188,0.1643823183451734,0.006088429152009937,0.09821078447567534,-0.26669393998941715,-0.0879608074153375,-0.0695543895229,-0.02086580247983279,0.013542598695565332,-0.03453799961545372,0.1321292494496518,-0.053887552448159855,0.04337533997267706,0.2628727525322667,0.0599335097512189,0.4223754325009924,-0.09347829183200845,0.10852460620710985,-0.07212821921332913,0.10224205602143917,0.02863376833193957,-0.04759037774569043,0.03644057358307307,0.020364569003768592,-0.042235554914529454,0.2527804146549535,-0.22431448949039468,-0.07875096388885394,-0.0679912468572117,-0.15422569628648994,0.009830693951473875,-0.02430092496903469,-0.20112087099372225,0.027426673745887756,-0.027942340720650383,-0.026214769171333644,0.19902466514869652,0.23383275926895083,0.07267628408282312,-0.012351632815375893,0.0,0.0
0.531105844106829,0.10455299937040356,0.1695923746251576,0.6434940349925821,0.2397273334243788,0.05755895618472145,0.38096584390714017,0.06572929266179431,0.11252095295209694,0.005128869946711681,-0.1013215477105772,-0.33621325358993526,-0.049167105804167194,-0.08917099987403333,-0.22429826082591764,-0.023774067953231396,-0.002000363362888712,0.16176661250525948,0.1993318338500863,0.010813194717329696,-0.021845667754585837,0.023343006097927995,-0.01769541604774061,0.2490591748930024,0.024745625681177393,0.09267525362311854,-0.09630284597065902,0.23976494617720576,-0.35192806628290757,-0.006468640759873094,0.044320857486935546,-0.058172908004585626,0.0570960341824378,0.021582521480938494,-0.06496175025473559,-0.15153570488372167,0.13167314279164025,0.13007774852892157,0.06634187529000525,-0.04564460862474399,-0.005398975436021396,-0.29444534692820307,0.15397283957532967,0.01735133019937377,-0.013083236541952873,0.23584785176894166,-0.0024438158821640014,0.21060391319064842,-0.07241008645709691,0.0,0.0
0.541333944314207,-0.29223864433205515,0.3636322034720173,0.3892637848422234,0.560580794194444,-0.023117852703498906,0.09905675461779616,-0.36309526731284564,0.23338357657839684,0.01717843884940469,0.26210101104920996,-0.9025605780375424,-0.21378490241263787,-0.2558634290672561,0.2883854460247505,0.16998363537113728,0.010767753672986656,0.024757244289456297,-0.2036761155162548,0.024622846639949507,0.01723753416526939,-0.5687156743852624,-0.6340652189577998,0.5019106290954166,-0.07829007555972649,0.07113275923916333,-0.20802665984387597,0.029042552667620285,0.03253871952698701,-0.020125931783967016,0.46890889851506934,0.3515268819306397,-0.12777451375901044,-0.30540782734854,0.7822883101262393,0.33490707742658726,0.18473440912895858,0.04165709620035368,0.5444744490036414,-0.4838724761170543,-0.030786892103331246,-0.4994713003855257,-0.1645528910006663,-0.08265750805511242,-0.042960848122009426,0.2509503031234876,0.40282833012005814,0.45864146529111677,-0.08185642530495021,0.0,0.0
0.565416307246113,0.23793901786566632,0.26376735643161886,0.5074518961555474,-0.03244900203729366,0.03320173724264802,0.08502048516217006,0.09178445692844092,-0.0222627683339147,0.009115607249711858,0.1454736420228186,0.03855517492002328,0.09229221909808995,-0.2057462905253375,-0.09321739707212567,-0.058837562298455444,-0.015540763716170733,-0.012879674351186907,-0.03966731231262349,0.103705233856059,-0.04383768505875708,0.08448979807019637,0.2504245959036579,0.049739809053773516,0.35064692548323867,-0.11429146989395242,0.08399938699194898,-0.077448815613545,0.10947341703847625,0.016685146939591645,-0.02381384401204891,0.023336632003125492,0.0022722837032243567,-0.05772326698186163,0.2165439703170104,-0.183668376986205,-0.0894670367886675,-0.07876443032112707,-0.15851426614198041,0.011498801669389753,-0.017575905963130176,-0.16223373805849245,0.02436003383999515,-0.01787590710520302,-0.018580992843706633,0.16847479675468535,0.18643747083748977,-0.05310755800101925,-0.03805804175108447,0.0,0.0
0.576034725532312,0.1098416506668284,0.1398292927552863,0.43118033825872265,0.10271198708088083,0.050260498588977444,0.2015614715491055,0.05563755522610288,-0.018790071481446347,0.01040272486254902,0.11823587525943181,-0.19315629923793387,0.007409415760257959,-0.32567786280054606,0.057649652401703964,0.008840162624344679,-0.0016768057617478139,0.10352162429905994,0.16433775482197313,0.027789232892482158,-0.03624094339554092,-0.022569846220924113,-0.0793247536914818,0.017287318896010873,0.0669621914058392,0.011707721738067186,-0.04484659551531484,0.05903996456132007,-0.0664140263531084,0.006328409851389701,0.09804654262569762,0.020505390172687307,0.07282170455949698,0.07654118681228646,0.07721590797173686,-0.19227821964519234,-0.062250441883586985,-0.023099057824382277,-0.10687623236067877,-0.003153860071684413,0.0008107184243623284,0.046622960725965654,-0.04257233518220272,-0.011632867766600313,-0.004919993054131555,-0.04774587141787448,0.08911996515148689,0.021708874144251586,-0.031392414945654916,0.0,0.0
0.586311470084894,-0.09813610716591581,0.22732901709263287,0.6330996997454276,0.1510573383415524,0.03153774204440912,0.26965649184076984,0.04725547264597258,0.04740909846684755,0.01484613503400305,0.08534058925401145,-0.14382496123814964,-0.017016546808070437,-0.2428308319295567,-0.049118272604670915,0.010572008436329298,0.006976399066835463,0.046039847647707015,0.0433889003651597,0.01813556520990694,-0.032088572063051025,0.0007736662655434636,0.04607474791201269,-0.06916252628890185,0.22323086222992822,-0.023045019326712646,0.04253874152843282,-0.01156023946554604,-0.00405812172060262,-0.01319060615823737,0.06344497463751332,0.06689023981448601,0.08958697187826148,0.1687269069182647,0.08890905948652433,-0.308602913432033,-0.14305369639367593,0.016317477996745575,-0.09540160341484462,0.11012220759813747,0.029340833225131265,-0.11004718743661791,-0.0652709315312974,0.028800973472707516,0.005827049211484365,0.028912954211407545,0.3296090738448695,-0.14679392046886441,0.0012499042171396672,0.0,0.0
0.59543652214815,0.07477830994066981,0.04505493791000452,0.48313686472052747,0.09769947552968643,0.030891107289936517,0.12430344965394761,0.057806827302251895,0.13475815470349403,0.010617247328187642,0.05355970478340437,-0.08596003341571092,-0.04259616982946307,-0.22644255745991712,-0.10405036687459902,-0.0015627005004943575,-0.004410010344973191,0.04862150313746276,-0.012345049230930894,0.0531611099591752,-0.010144542390528073,0.14788720327695137,0.226400716442328,-0.10732673481314303,0.14670050435519175,-0.05036998446996443,-0.04028027171103406,-0.06673271383229945,0.16509546461104607,0.047470504407121944,0.08505055722771121,0.11361393086883889,0.04145586316246443,0.01257034839874807,-0.15157801899389883,-0.2235294284455124,-0.024415649429167727,-0.044567913206648414,-0.32068661551832656,0.14321284274007845,-0.03239297499207789,-0.2207587688747232,0.3783791345499688,0.02299224538860845,-0.016682539536849256,0.39504518285739165,-0.462479887465806,0.33434678173426047,0.05366986853408313,0.0,0.0
0.596940647098009,-0.24491370630769263,0.09006361819995144,0.41562402295530093,0.3499061117972272,0.031876649348419425,0.27025125887868473,-0.1936103080802921,0.38452220429812134,0.030654513246145623,0.384489169811592,-0.1129709856445881,-0.15887790530781307,-0.4851172352162673,0.20654969289823125,0.14556323934796214,0.03782384580555844,0.31235199134506053,0.2550672590894191,-0.17717162436207515,0.04295375759148602,-0.13845414839389356,-0.07408060471508077,-0.05235650102407862,0.004083912755090838,0.10197917983840238,-0.378650987524934,0.03770865398004516,0.14791976594754397,0.07984857893288613,0.35672294109205266,0.41054727246938155,0.044483521020509315,0.002446751734323902,0.4950381692773353,-0.15346510382795758,-0.037177532986718886,0.002380906202730063,0.0261690149674589,-0.2074125752229427,0.018337151288701198,-0.1869289354099994,0.07241349052087293,0.03763978029028359,0.023597129363175814,-0.05784228607833003,-0.24193753329783277,-0.4959484223798068,-0.2027740638510924,0.0,0.0
0.612005721372173,-0.4352417022135841,0.16290637218376794,0.03184155562230847,0.5413162999668503,0.014652335662054426,0.23346728328871513,-0.464762974970255,-0.2007404010338549,0.004749092342875401,0.20907076507729583,-0.21382354370187856,-0.221332732400597,-0.4957082865882293,0.09225320161603379,0.1382105393966678,0.06115919944993724,0.6842722596815245,0.07272244113778867,0.15376439783554163,-0.05468382199364474,-0.5323591390318471,-0.39511655180969546,-0.23756851270089666,-0.12416830756317296,0.22695168859276085,-0.16502519839526206,-0.013341605618982365,0.08028505994177264,-0.0046897206761181785,0.239087796158534,0.4933483860325087,-0.26174837075178875,-0.3998483629008736,-0.11066771545970448,0.1530918061635912,-0.07514020025549628,-0.12899912372781816,0.6732329059792553,-0.04550786121169923,-0.05807085325634191,-0.1004614834546143,-0.7233879277520202,-0.18691450583066269,-0.04747352467423955,0.08035213441731558,0.25927275605456984,0.7697767610429059,0.570697644015028,0.0,0.0
0.61896310283094,-0.3025541882947753,-0.013782468996134736,0.09428226000965087,-0.07632835569809235,0.042176811769316105,0.20251870512412126,-0.013854334679896703,-0.040146466305274874,0.006225085213126394,-0.19601571937673967,0.25227547313047066,0.05674917098961855,-0.3486694535849283,0.2260238119450024,0.06266814553095534,0.07673245803029366,0.7926936294829569,0.24437923586863416,0.21603039459958967,-0.10763080439820522,-0.04136407611849848,-0.015027026369674009,-0.08978346156884921,0.03446716722301371,0.1844182272193536,-0.3028453134831213,-0.06675873663980982,0.30599644018269606,0.10322512058139599,0.3429019821768053,0.7924360555077694,0.021428885431703553,0.10706118716180602,0.22532028806876214,-0.31838122609558017,-0.3466235574326901,-0.11927297063336549,0.6718702351425297,0.35595668792444285,-0.05224507715893422,0.2273264778079226,-0.5358000526355566,-0.12026199417366862,-0.03867548629897037,-0.013062030061599636,0.8843846622176149,0.43426415291412185,0.18784743238361315,0.0,0.0
0.620446300243969,2.1806163771185307,-0.06082972357437396,-0.13895265007826585,-0.019169977943992868,-0.23811349732298473,0.032811262099267095,0.006217031493031779,0.0007651514858202352,-0.06659016557407534,-0.01162090058123883,0.01588519165423797,0.022999741490243145,0.09533617201230751,-0.057163308573287816,0.59463329422531,-0.21663816173353911,-0.04676994260375531,0.1328758833218703,0.2319049363084879,0.3114731900748732,-0.04691782758703621,-0.004137695408507137,-0.012439324453205983,0.033793613500232404,-0.029576610642547935,0.024359769035530877,-0.02848896924288508,-0.01661629645610726,-0.07680898239502265,-0.02753668528333698,0.014294065090207076,-0.14485623727641478,0.1357129246053105,0.021587204006611783,-0.07311575562661392,0.1985011549155134,-0.1918055776799368,0.020514312064644435,0.02201973106570479,0.2844373058690196,0.00032001337828655054,-0.01239668835375333,0.07742985012164227,0.6911401619210017,0.029278527526565092,0.009811968300187263,0.03272454414376071,-0.0009438670448074585,0.0,0.0
0.643201012101403,-0.4585916068445393,-0.27791480471841523,-0.09389805544502929,0.194588767898884,0.04288892539212433,0.13650943200186647,-0.20454404978720983,0.11861595323649074,0.010704595478205948,0.1943699403396063,0.15547630381246372,0.11513438321821845,0.08183659609392571,0.14880988785685748,-0.05786147975405821,0.02017251054071498,0.35576248855418746,-0.02753997507555382,0.2745414461897325,-0.0761103630155238,0.2573517372993114,0.042469097468798386,-0.019211124981658674,0.015835145637987328,-0.04872892737548713,0.35680410382934,-0.06380629571745938,-0.07464619393968686,-0.06919297299673675,-0.07985271592487893,0.21941098035425147,-0.07873390355177569,-0.01594881285950007,0.15112717739662107,-0.02547401695223588,-0.221757772288754,-0.07157432968309194,0.8583011446239116,0.1164756896023279,-0.0554771711619999,-0.19257753766134023,0.17475821097787356,0.003938022678262135,-0.02549577472174176,0.6076038636973771,0.04801006885502365,-0.035872293977025904,-0.17338267343784514,0.0,0.0
0.64800452950825,-0.5578323927076988,-0.23665042713278675,-0.14070971826702391,0.07285009830538007,0.011987421833659346,-0.030912856956355945,-0.12462275182638949,-0.04527778931654709,0.012529684212798356,0.2651071665536145,0.058467142558543926,0.37034725487174325,0.03764982320938127,0.5424104232142026,-0.025388392037133875,0.006699798264124351,0.1347600619286424,-0.058708714110955934,0.09658464624827956,-0.012125903344624768,0.13677830813128578,0.27384283053793707,-0.11023500915806562,0.024576718638255966,-0.017192194366917588,0.2365147956144753,-0.024750560221472154,-0.06505139911394373,-0.03982811116196777,-0.025820938529449652,0.07460799131917331,-0.06812883187469207,-0.14854958344512792,0.20917353319824564,-0.26700763282560275,-0.149724303498651,-0.05474982447382838,0.6022143210362118,-0.1610335383645783,-0.041188578584459075,-0.16200681475717374,0.19084447843852811,-0.0026397100511144542,-0.03479365134991422,0.5805930613252261,0.20009625263501743,-0.03853171385573682,-0.2580908576029695,0.0,0.0
0.657778732735143,2.842576998418653,-0.12867709104752384,-0.2552706566186048,-0.032948141542931866,-0.32648706736542316,0.029886796853551806,0.0008315488056495369,0.0008281793363195721,0.015680039445323746,-0.0013826864754922423,0.0013722422538865492,0.0035576102827446342,0.013054718997756625,-0.008250405796839465,0.09026001493239896,-0.05994892710081284,0.0006172208201383195,0.005002028715534978,-0.00024388057564768677,-0.029122035283100634,-0.0009560723712450929,-0.0008829167967271743,-0.0011294065318572897,-0.0007924391528920146,-0.002985024460759105,-0.005807583660850244,0.03995696138277461,0.03400418180675846,-0.1082190314283216,-0.016676637325111564,-0.0015095971386111838,-0.13588994336116322,0.0810326318590559,0.004011475271482266,-0.005500036885370894,-0.037384054272023626,0.09378896994030511,-0.023092443244344205,-0.024106485231124217,-0.04658321693805214,0.0008777830218554058,0.06274990468294535,-0.34216755307058466,-0.007309957490779603,-0.004393356849451988,-0.00209823226907822,-0.012424266259650483,0.0004457003696685062,0.0,0.0
0.664670454388518,-0.558266295696634,-0.2614431729626639,-0.14781998966684842,-0.07489753321843919,0.03251727751613553,0.07560082172350925,-0.23733143585343344,0.0026466501378160793,0.011454981084185455,0.14313782718830567,-0.06287061160910998,0.18751240842763228,0.013338845240354688,0.1323163489403527,-0.007366194257703915,0.016973529685319184,0.2321948812917353,-0.09125634955866783,0.14374875405045143,-0.021100037575486282,0.18186367936231151,0.14984915089125825,0.02139126717110581,-0.13242007154445395,0.21628472524213213,-0.03757813305747046,0.03289634513619341,-0.001060759991984519,0.04166699682912569,-0.08768463232733495,-0.03570733227347613,-0.014536965956343349,-0.10980737072340166,0.28224189000117395,-0.16348858383984965,0.021779399650573475,0.0903276304601495,0.35557089664273417,0.3847984522737618,-0.0491839879605061,-0.2622631936164143,-0.07685274143180407,-0.03813141154201288,-0.010282212151979704,0.13929859613256956,-0.08275999543991536,0.1596132774759572,-0.12019592290814862,0.0,0.0
0.678929843678568,-0.9369501960290976,-0.32976926167358106,-0.11638766178207086,0.09920794653205812,0.018870982836144284,0.13740754074677194,-0.1778869431895096,-0.09287729485460917,0.010091147609829201,0.16766602676349404,0.09671023086954622,0.38969111883309604,-0.09627427532760419,0.22927464224063995,-0.007200977839058397,-0.0022621038784336536,0.1018823852027505,-0.0052011887922513425,0.000152180027662119,0.03002966000974376,0.2838843390067428,0.19564216739897944,-0.1344619046717198,-0.04504575397574381,-0.052002668830803414,0.10433016513423957,-0.09680392878677238,0.1251310250986546,0.008153852004238054,-0.11332945278701168,-0.00523106239065481,-0.04560007284459772,-0.09743975125004439,0.5975048341618227,0.0521813052298598,-0.07542446437412005,-0.008545997898990968,0.48259225186326915,0.11756366483747885,-0.037581477474440385,-0.545697892777138,0.3927647982137364,0.07201781059864108,-0.004722603505989997,0.4551468336880471,0.1365567786331279,-0.3858272558901794,-0.5336842150962303,0.0,0.0
