TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
2.6163130386488,0.17100855438513374,0.2900722158793115,-0.011276944671390066,0.0939556340739166,0.08220934489453713,0.0795666976940535,0.04544565376203824,-0.054114440503671535,0.028021454129279755,-0.019066961488792278,-0.022296252159160868,-0.021631101592913482,-0.058513773275150616,0.02324802803606829,0.00904518208116571,0.005238919014227239,-0.056617642634242904,-0.027400562575753074,0.00851397708670959,0.01256269512534014,-0.010160941317209238,0.014435289754444414,0.004977828257792034,0.026037489931789587,0.023262374028870436,-0.012867686735821282,0.03102131653973253,0.019691986201929856,-0.0138670003465583
2.62110718548498,0.1612974724235523,0.3377612856742643,0.05413660242880458,0.14027954473375914,0.05224740242009851,0.003959114947390208,0.10508597578488654,-0.013167392442181125,0.021075737932620242,-0.02441662086621288,0.009281064628496205,0.01030942917994293,-0.02983568825130345,0.02011876135129015,0.002202139198256568,-0.015821656833158226,-0.06603670554080049,-0.05627354001605689,0.028265126069378643,-0.01863863241041097,-0.049510225150169784,0.0038966504000921276,-0.0035248940133090767,0.03119590657544867,0.019769359721965585,-0.019164295362882167,0.05967819494478585,0.046342807622347215,-0.03666930870174312
2.63037099195316,0.18723957930715485,0.17841581796843248,-0.008414258493625315,0.0034912045355212085,0.008117283358926475,-0.08579569331840342,0.1188559248334593,-0.0333808985249604,-0.01300713292167971,-0.034529834671865434,0.012673224159316265,0.014828562453884697,-0.04627340088359977,0.03845315635262564,0.012603126963752024,-0.034219208741933016,0.01568740113316186,-0.01643433513466075,0.04074824601488419,-0.05791556606396664,-0.03821393421556363,-0.007391206273646422,-0.0022420872411092266,0.023039114225566176,0.009081707152340912,-0.03535501286179382,-0.0079283527206533,-0.00037479789566180477,-0.0373589232402336
2.63174551461424,-0.8158042784591724,0.17469773647345097,-0.04780225808297711,0.09852936011929958,-0.004970401276383374,-0.08957620510062225,0.13458855435930017,0.0020860394347301803,-0.01160350559626494,-0.1040235936838686,0.009188672781340612,0.05762137047869442,-0.015020845157702412,-0.041708589982885125,0.015969868748009416,-0.06746800541272785,0.0020909594121380493,0.03503700554851796,0.02534235821773917,-0.02918629351323454,-0.004928232593735982,-0.02926504792601703,-0.0034296942417821573,0.061511164989783165,0.05902433716393107,-0.014119037551457991,-0.030748934649031057,-0.011050622116232478,-0.04551909629652906
2.6328874323846,0.1972204718428383,-0.029453446645672288,-0.0565355707832913,0.0082508261577533,-0.004194812700317296,-0.016569151595843046,0.08654512067576814,0.023786240270232017,0.007126266779876322,-0.1130701143318984,0.018651105175194083,0.05659925270113614,0.000697032552014254,-0.06581772163719568,0.04273650659137603,-0.05608532491557594,-0.0195962412327636,0.000388845893588341,0.020708209616755957,0.012432325625051033,0.03573770863308989,-0.03149358623611331,-0.030331930501750214,0.035999546481472335,0.021692447590779818,-0.0007731502537994817,-0.030822159127005602,-0.01074718870666086,-0.025851644288221842
2.63291498419013,0.1829380315301099,0.08968817983063954,0.030168626206508176,-0.026462057780128667,0.08017366743957144,-0.007716140363135671,0.054044861451296944,0.051069583747099356,0.08606202991722273,-0.06723118124193617,-0.017393399329722836,0.06486240605254984,0.07114204121289047,-0.07185730900666021,0.05771607097658409,-0.05873408353985504,-0.011215966285061219,0.0037303350372996924,0.030958387406877452,0.029721535545423228,0.08195255726094552,-0.06640047236611951,-0.024148213471696652,0.005793974648931138,0.0415474550471574,-0.005413990617273823,-0.033972140149517174,0.012644182545464122,-0.011805389042901404
2.72970170914493,-0.8138682384756375,0.09662331923045847,0.03200129471994617,-0.021602717802112426,0.1840597088788991,-0.10010198522368852,0.0539834831180801,0.009374473349973877,-0.06478645376434211,-0.004320837435609848,-0.08592316066577621,0.11162690325431146,0.02800454487864712,-0.03035974825106802,0.04169659029219387,0.001171829534306501,-0.0004964656780741539,-0.02051230425654671,-0.011218919351087708,-0.00707955676867178,0.05132077172679428,-0.031107806005824745,0.011737438377423338,0.011418726792105996,0.03011537054239688,-0.03873541467610103,-0.06975936955747618,0.01174243870926922,0.04161747457257009
2.73318651452736,0.17495239740349766,0.016026026405941418,0.10164593162273805,0.038187843216980766,0.04009483648750001,-0.09333017635138507,0.055513728916583904,0.026669601362719897,0.13420365612426016,0.010534355515749105,-0.056577177983043736,0.10790350904815266,0.014494346819452386,-0.06620932125097245,0.07228191126116804,0.026119039714624592,-0.056104643257036346,-0.023123158199098826,0.005934252943501694,-0.02691532756371795,0.025035531473215467,-0.054063432693763125,0.0351626973479459,-0.026834356574484575,0.0015786267215922578,-0.011728147980441805,-0.07356000308453797,0.052590186652912874,0.08314608858460376
2.73961932801773,0.17179763671517911,-0.033479803348257564,0.141545397205743,0.09285372134018433,0.02855641878443249,-0.08454093200175283,0.04405300086684183,0.029819747421285347,0.09525058276374415,-0.018139273184815452,-0.02317260315061509,0.0887331102515393,-0.0492473027102156,-0.04725443848284955,0.06355351535736126,0.01625960458975878,-0.08809501516911356,-0.03199352826374735,0.0032048945240940596,-0.02481745645457356,-0.006439916596385764,0.008213266964402055,0.035868952531030875,-0.0032801990010118687,0.0074642542210864304,-0.01534202975373078,-0.016633278516644874,0.0476690131466358,0.06351621001129831
2.74010038968903,0.17409316449386425,0.095056721816485,0.12511552880789378,-0.016993604142251595,0.09590457780110873,-0.10334226244369893,-0.018205642318549042,0.00876477235895079,0.15296013363778266,-0.054415445972806786,-0.00016294491507629072,0.01755715808992625,-0.03336449505803263,-0.008235142121756411,0.08491346511456822,0.012590729071835116,-0.09933886735117381,0.003270514594381435,0.024886448015737084,-0.002413922427045634,-0.012082600454844772,-0.005203786448849224,0.033391333387870786,-0.015406390627860075,0.007192605856915835,-0.05102349640794257,0.01859390955114948,0.046274326724421944,0.05502953766017937
2.74960823450338,0.173701581549629,0.18653968266044968,0.18697998483464362,-0.1422840697765987,0.021852092386011268,-0.10839747707021058,0.058415518178530634,-0.044737646446251444,0.01949901898134926,-0.024037677497008803,0.0065622411188720475,-0.017592461389951186,-0.0464478019194039,0.07776662064908285,0.037715182093626905,-0.02375797061800361,-0.07261668139409061,0.0050187767109169945,0.03260297167562837,0.007091751070558483,0.014220101721784117,-0.002443205197581566,-0.0001519483715447592,0.04529834426152471,-0.04701042000179956,-0.07919608752847368,0.015339811167069145,0.015972116763211086,-0.012402969211531945
2.76127856056312,0.18207969602854246,0.1172990255930973,0.12950560786445187,-0.1519321748199789,-0.10001739592689285,-0.11112086059641973,0.07648189952878726,0.008610978444082651,-0.0262212803801814,0.0117332874932507,-0.01261481693653188,-0.01269328047639151,-0.046092371133797716,0.056175602189763696,0.02275500206368746,-0.03833350450895895,-0.06537707185899011,-0.0021248868073894256,0.032502711934569495,0.00016878378035856123,0.012013349869514967,-0.046026798867463525,-0.040601048644518745,0.03841099494295776,-0.01081212081567573,-0.024568339029161834,-0.02642835881713467,0.027261736889141908,0.026029697086737635
2.86260518890027,-0.8265419362696923,0.22760825470639826,0.12146133313073193,-0.06589515777942301,-0.06873180640209142,-0.10855167694244439,0.02522870475354022,0.03737996250810749,-0.044239388324291085,-0.0010512465972553064,-0.02207814077506709,-0.003942704970982924,-0.05008698557210667,0.041132488809069556,-0.005407951801807129,-0.04646205946514109,-0.0006583342840740247,-0.0008174239956197926,0.020091013731599883,-0.05132858719754263,0.056559898290738375,-0.036322019897454316,-0.0313509599362059,0.03707522937077772,0.0009691776289721954,-0.03733131389679589,-0.07341420887777755,0.015628896337991527,0.00025169741791031264
2.8740814591129,0.15250573912852095,0.13757262563788228,0.15314847250992814,0.2686428295618669,0.060563103554596154,-0.027601794071033026,0.03796783078981769,0.0832387520094593,-0.028150707162605204,0.03362075035214579,0.024708887080114206,-0.0184611943364561,-0.013961152197878635,-0.04892353851046699,-0.00673453793905521,-0.028462033071523507,-0.002021876017144708,-0.02628873626896544,-0.025000644824475726,-0.029056102317426946,-0.001902565594066763,-0.03776848105932551,-0.06586541012339048,0.0370255378018871,-0.02116926637787686,-0.00016470568514220796,0.009393058515417857,0.052158089358278314,-0.012998639161078018
2.87886410871315,-0.8148986972225866,-0.07011350122577154,-0.0423244573342445,0.052096115466221726,0.07069367514758396,-0.03562665487946848,0.044515288028637245,0.04811288545855574,-0.028578975535253293,-0.018245040249979305,0.011014746775475315,0.003918304673159845,0.02210486898753372,-0.05760290421810632,0.03422487741292566,-0.022950277179299206,0.042284501541263175,0.002435724938463446,-0.07330132981277104,-0.03822145159506429,0.011683831805366585,-0.00016237945695085632,-0.0015694036629411295,0.013933097256700527,-0.01213857190828016,-0.061009818354991585,0.009343409112074125,0.04064544907184359,-0.0533241613125327
2.87968817556872,0.17695579581508125,-0.0319260855638816,0.06417388813294678,0.022799432262277763,0.07691519449844586,0.022838661798011695,0.028518402218534966,-0.006206754121440561,0.002723283104513141,0.004444906746233546,0.03132503367592587,-0.012952354251165032,0.03061598407071997,-0.05904769316783859,0.0005638509058952228,-0.03138087915238663,0.037247518135076596,-0.0016336787848361123,-0.031118132391668496,-0.016900989049624227,-0.003583273572903556,0.0067140094580496745,0.020221276471412523,0.018417510404068888,-0.02703698378513164,-0.027034083891049387,0.023021323801547935,-0.012035048517166747,-0.060690487956582495
2.87994143010178,-0.800451595907211,-0.036790710486580336,-0.008963624272887882,-0.2777565539047157,-0.00538112367366228,0.0012456569547999452,-0.013713114863820097,0.0006241377196964937,-0.03913000598516686,-0.02081242061286437,-0.009176746758279397,0.01659734440450933,0.007476373739021769,0.008751114304338725,0.01683881402775121,-0.07406377324058194,0.04322706815324856,0.03686949360345271,0.01778152973308267,-0.02236561133441317,0.01996260099476188,0.011424190347410268,0.03360242889422605,-0.010988530664729448,0.03912524421531183,-0.01684457885155355,-0.042297804344569555,-0.05384182447540675,-0.05547782036698823
2.97221145872787,0.20709020159139935,-0.24770175160945285,0.001469018489710594,-0.35488075999488616,-0.09423932070734953,0.03089852305727575,-0.04220163149758904,0.0013831751794779468,0.04437501989639031,-0.011101091887177561,-0.006103812616158,-0.026743580971215652,-0.02146857370464139,0.038749466887770645,0.007086630443514671,-0.049803096351123455,0.014471670197358288,0.013401082008867027,0.03839772574904504,-0.0035735881184632,-0.007344083130999102,-0.013639734146450477,-0.007948414584739188,0.016011886790179453,0.020385309813447328,-0.001655422488755165,-0.010136983413116876,-0.03208520088690209,-0.009255507052570167
2.97239227252202,0.17395156213002283,-0.0032707650581473846,0.13756829170304052,-0.0632801927636305,0.06968239363840256,0.10408939414814061,-0.02654254250189969,0.044309475892764905,0.05335613397766342,-0.027326539247848114,-0.03816462243537866,-0.02065914079866371,-0.0534615597746364,0.02234118316785766,0.034645316419966016,-0.0160077093913239,0.026040295335331864,0.034730213272123445,0.04231214934062927,-0.0123361166755791,0.02604264069870288,-0.019527220204342388,-0.0008972528670852867,0.014940227943149004,-0.013206602849884175,-0.01207004772198883,0.02211500924675726,0.026886600892188917,0.016576441597724145
2.99047348030753,-0.8184679938257042,0.011092417928678766,0.03639970989068253,-0.007891500356842163,0.06275767442392333,0.049320056506733656,-0.018731244961366134,-0.02323570510913031,0.017070030460677843,-0.11146866196740446,-0.02702940546833521,-0.012096806529257487,-0.0224901319227776,-0.020291334413135464,0.02037408425177622,-0.023551309217053396,-0.006101184049984221,0.03932434418475539,-0.0034318842387084936,-0.020055022974499348,0.03982037187861387,0.0011436623732372642,0.0033902827610946366,0.05173172087619179,0.040854155058934416,-0.055874403918452276,0.017137194342146167,0.012459410018325678,0.012509633455020874
2.99415209022166,-0.8057573936676306,-0.18290811035201504,-0.047432094817797754,-0.0050749148820425916,0.0025585804754251207,0.013546199774561785,0.024446191418211694,-0.006018367646924316,-0.027564580967728625,-0.12106878025333412,0.014387017086940013,0.03216657391731276,-0.011635471484124027,-0.06807795448897991,0.0040225557887466675,-0.07809197494802567,-0.009161188723872005,0.03546450393110878,-0.001605292158717464,-0.03431538760020536,0.03792205270558269,0.02407888122415358,0.0015969763940414626,0.04298342128374409,0.02489927510258616,-0.05570503964249568,-0.020962286782098084,0.0045309522517590906,-0.00943085792935916
3.07440361009707,0.18744703050232547,-0.27277853362038385,0.05284365919872358,-0.037880471933927184,-0.04836713617592858,-0.03708264806098682,0.06274253890835646,-0.060634071063210726,0.023311948164276786,-0.0694058070687158,0.061096600338628626,0.02181006039557032,0.03844220588537273,-0.005258353002105531,-0.07112881002311586,-0.0490429700233414,-0.02672459066904509,-0.02180262245735587,0.014236725502414616,-0.010674297324260618,-0.013312999329801456,-0.010613669495934785,-0.0430597702561232,0.011264383049056803,0.025963720920772815,-0.0191430492419834,-0.010436653735196727,-0.025828883231009236,-0.018122559339393107
3.08092020077745,-0.8251561860937979,-0.21124995292191584,0.12761110086269367,0.08776886440959386,0.19874437940216216,-0.051679047903119335,0.011171682480641154,-0.012500321862071173,-0.07092768888399437,-0.0214502031923145,-0.016968882023692178,0.035637752439364845,-0.012882757274475187,0.023271411796565944,-0.04685733853331208,-0.009958926338557494,-0.0030057998721992885,-0.015163967296052405,-0.03709287224125557,-0.01060966822562015,0.009620232218430447,-0.007546177001961918,0.00613470075513845,-0.004183799105902691,0.034729943538948205,-0.00687912688108866,-0.03308799845409591,-0.0421796280922313,0.027932324309991097
3.08445314739589,0.17653026265731908,-0.23805303979896808,0.15128616934730887,0.040959157793377554,0.17925739761096526,0.018450801836725206,-0.019153696743573256,0.030864685081918086,-0.03461695577305013,0.04461998406853229,-0.014151237629124735,-0.0025455282770312504,0.039758477683637605,0.011923573514315278,-0.026696297713126607,-0.016017400613142607,-0.0606629382729898,-0.028039768129000664,-0.045697205897631654,-0.04716275660058522,0.015476042024680225,-0.004851194356232935,-0.008558479964384337,-0.0018029210552942543,0.031095938739785667,0.025163849527162385,-0.018882484943845368,-0.029454851583769204,0.017825203182079363
3.09030469127879,0.16716067524193845,-0.1346575290686144,0.12723825280715828,0.006442256239837851,-0.04090516650778797,0.1016687489011236,-0.12336673644960938,0.11048384781117959,-0.01500607207850807,0.0660996309696062,0.0321345521656784,-0.022310638649615022,-0.018691248419151485,0.0048876389257866415,-0.014903122212071587,-0.029470479328542465,-0.06105559028559282,-0.016686163576240087,-0.012504105422966927,-0.008286873401958994,0.020412533330171123,-0.007648352032292416,0.006247104385614247,-0.008049969069666818,0.02119980338895544,0.05255449546759153,-0.001689613052090963,0.017533134071193,-0.04799242460511066
3.1420127471095,-0.8220222499694714,-0.22135127556659528,0.04083776661283922,-0.13123701955894862,-0.08552225785952805,0.042776769482708366,-0.0982080610792393,0.06929372677694601,-0.0006666969046610349,0.05171748957603306,0.016940130844970702,-0.024125450117629454,0.012424908349569996,0.017185229945055613,-0.05739783207134159,-0.055049421906492646,-0.022523166168176567,0.025702918787264828,0.05710979580567793,0.0031438054971196783,-0.028592435845152253,0.001886716665614463,0.03755921452648624,0.005790765165585021,0.048972511868005,0.030206735052405564,-0.010678807759311612,0.042134358330813915,-0.05956069526697649
3.1477933861841,0.1357827455427021,0.03262637907620536,0.25911265923155335,0.13950445443199289,-0.08418479604644702,0.045099367738637874,-0.06108036149327267,0.029026320475862954,0.03878722629640735,0.05190016080772253,0.07405394300168766,-0.015749807546143968,0.013049267222677075,0.055964190603336295,-0.05617227934622411,-0.012394679906145623,-0.05475737453848567,0.02344561243353349,0.03990607491809556,0.0817731995487988,-0.04297437600240894,-0.018471545535019174,0.016841777035368186,-0.03888949991625336,-0.03157121282796693,0.05215675436455855,0.05143084748287635,0.023245530567508943,-0.07608831021655049
3.15279730168262,0.13344210121121103,0.09394663653399848,0.23770520901722492,0.39684404489232084,0.15772041356341093,0.0010711683769178415,0.0577824024124205,0.01100062458188411,-0.026036389342962152,-0.0340394879528676,0.06891440601210386,0.03788214604569223,0.10277255577632749,0.03183034256862849,-0.03358106945326852,-0.02423306529589181,-0.1230742052464559,0.06027097474846943,-0.041289401944132276,0.042830099762773965,-0.003037265248194032,0.0076524560957194065,0.005822252423894909,-0.029791424844099745,-0.05343716843227808,0.032989194041794456,0.014322940428346906,0.006154583110504375,-0.056319572096463655
