TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.211014437875058,-2.1018011445080655,3.038155959389363,1.3022679244329525,2.742965971157487,-0.1760124632726609,-0.47485442636120784,-1.138916890225614,-0.4514788085145802,-0.5722877547443701,0.44898396797435974,-0.5173490023656657,-0.14519187474900663,0.5018939667899922,0.5473058455637293,0.2716482772796543,0.2780551524997757,-1.1172490307190195,0.9300270458261848,1.0628954033082108,-0.1883147277163557,0.7555809950265031,-0.224224769305794,0.676238537180402,0.3132429736521692,0.4738098833407171,-0.12767635965270618,-0.40950773926830614,0.4252200837168726,-0.9187273239387092,0.1503004289423435,-0.3093641877220104,0.24746720036345765,0.872996405108666,-0.34934482701649333,0.2907944397378754,-0.3907230779850206,-0.4662912017222297,0.21617880352410362,0.21751444053135227,0.1668057861921061,0.02089610777428822,-0.055564704333688535,0.06425518335208845,0.048755538452371794,-0.03566388899013714,0.0063401335076815075,-0.054924545100575484,0.02395962333747741,0.0031157834346933265,-0.008669086640550144,0.0
0.29193173530297,-3.12993033137957,2.569135225536484,-0.5336132212405066,0.4080853498031038,0.4017923581360318,0.5466232627760106,-0.13108837481516789,0.6605231130010517,-0.22379275728034898,-0.2191079057397253,-0.47797043399726974,0.4176772391760401,0.8182974868968756,-0.4149617244090246,-0.1854958615294305,-0.5117108866813739,0.010454480328655195,-0.6857214261748946,0.8684992066845294,0.4627247022194316,-0.500754917360998,-0.3535150236301439,-0.8735073834740096,0.8851351410652281,0.6835696956106938,-0.3770837237674582,-0.6319001196984261,0.8839160465333225,0.2739210216695671,-0.08128248538422521,0.8496623255858352,-0.40648953027661133,-0.29946298840903646,-0.40958700637204676,-0.19589768585107772,-0.2151601013493488,0.45119021785983576,-0.20609015558416702,0.14604297849403045,0.41485561305118307,-0.12196808727131057,0.15340681975055454,-0.06156686400674944,-0.029010526214470964,-0.3754861105844226,-0.061327278847595215,0.0026319790229429626,-0.22008922817282348,-0.0025127128054742774,0.01106518290865042,0.0
0.321331506043033,-1.551059893748013,2.458412076696554,1.8987067883056774,2.0463806932993966,-0.3049626502954938,-1.4007901690844191,-0.24188310268390584,-1.358357147441253,0.45035731962753806,-0.5390574940040791,-1.128791000691065,0.3794302187184375,-0.9080314133252553,0.711238574438638,-1.1647382763262175,0.2801652700329555,1.9207815822563619,-0.2621116521499809,-0.04072305759197119,0.5026396933220886,0.1930441420616026,-0.6857778879147516,0.03652812803340269,-0.40304866718447907,-0.49523239402944547,-0.0022127483737165764,-0.1738628961524583,-0.6740371143491558,-0.007814080142507325,-0.332761039248714,0.2511306043664528,-0.07698144302468386,-0.2781840061217491,-0.2684233803401971,-0.34428767821787687,-0.3623438374682069,0.3418335618558583,-0.3510091540237017,0.12004280937289748,-0.049200831327187104,0.15978661439092015,0.2375559377326243,-0.014896653055600447,0.03031062589425271,-0.047641759741001335,0.0065151695622665245,-0.019413401478361566,-0.014401864456799973,0.03508248633393668,0.017433988912209413,0.0
0.352163255010744,-2.7291589487760755,1.5173289926615274,0.015540560520093373,1.0175956594590447,-1.874514258438388,0.09477064559317329,-0.3498978869051627,0.2626448721572688,1.216673753917265,-1.536345008276971,0.18744480700470936,1.133570466283548,0.8313801027786651,1.1528491260085105,0.3763707999508876,0.4577066867238949,-0.2698301087615157,0.20588989510744984,-1.1935959176247526,-0.35295206528474765,0.23305402747784787,-0.10294387377495735,-1.0506245270384555,-0.37049528712947544,-0.3603111082065548,-0.1617752834200256,0.16831573933892022,0.618289307332296,-0.10833584784807929,0.7347992334249719,0.1549481137157664,0.2942985648337467,-0.015739176636843554,0.818333872315566,-0.15083321922242013,0.5367964242078972,-0.048066576202605335,0.2278041187397863,-0.0034379222812093643,-0.021494627905143997,0.04327256272419007,0.12460388201711732,0.025086296759377104,-0.10518500017800986,-0.0313805506436284,-0.1523139492826189,-0.10311559571240418,0.08393026728599626,0.0033073206801553638,-0.03154109012934539,0.0
0.359107591030253,-3.085635866627046,1.5001774378579094,-0.24304059230487388,0.916722983081997,-0.3240237286280388,0.9033084835985574,0.857770161113849,0.013284245430360496,-0.25257120825081625,0.5144279812531691,-0.45672690664729115,0.7659722570655771,-0.23152326085871142,-0.6880411119089709,-0.05509979778048646,1.3014775442351019,0.587019379569858,1.574399197249594,0.3411489248010351,-0.10409770842961302,0.18815795986632788,0.27564641710820165,-1.206539029069213,-0.06631445353254517,0.157531110722347,0.9187027227903269,0.9307198185909932,-0.027741009842630063,0.009553988312027972,0.4431290457727035,0.001604720473094693,-0.39793384183207486,-0.37318683038780126,-0.2816546670114232,-0.06167223844412847,-0.2623073174468611,-0.33593969939820734,-0.1744357666694659,-0.03924659245119048,-0.2065167873012073,0.09708747127737162,-0.019205694404117613,-0.3078167178040294,0.331431073282832,0.31210860508560223,0.216112947386031,-0.07574825841501621,-0.2925104856067071,-0.039045475975140014,-0.03128330380603508,0.0
0.359681342589083,-1.0409500257053264,3.0007037964341214,-2.684247402276232,1.6182207443778989,-1.85890123997954,-0.6748275810768688,1.1459019506564392,0.47390355907870085,1.6653148553382393,1.0432946310748945,0.09398308124755021,1.748465367111454,-0.7047923735005454,-0.3500383557161899,-0.569475708182667,-1.1235016445407529,-0.1761314270140306,0.37884473673094965,0.7101517980715868,-0.9758670754966067,-0.403836497385185,0.21844809018966582,0.6689852161026465,-0.09954908955165338,-0.1418788442810782,0.0801817698494139,-0.21441085314622962,-0.13850267409713726,-0.04723162553778075,-0.6627196530702604,-0.252876290961144,-0.20757443431471956,0.2902968435870225,0.5916313336430208,0.04506411625812833,0.1180928847589134,0.16545693483658894,0.11404608330431086,-0.1996153621604334,-0.0317336180467589,-0.16701253234376093,-0.16483198686588638,-0.059527976334802606,-0.12046078194912312,0.03950426632912501,-0.0852714383621125,0.04512639583528378,0.029677924287661004,-0.014179276065255677,-0.03637910610633551,0.0
0.387224537220685,-3.6049504262175622,1.1589356734142704,-0.732271773489282,0.8486382026604161,-0.14724397623951047,0.290071212564232,-0.7927793522250309,-0.2590403796408241,-1.4258131371914258,0.20445407574608912,0.4717738701403202,0.25060241007702244,-0.7485959506980456,-0.8300610889962006,-1.0546328336789663,-0.49096434684743695,-0.8091816267662624,-0.1586909482088799,-0.2827835868148789,-1.1609281483023148,0.735050995762941,-0.3379702175152475,-0.12322473747745402,-0.4486208726475048,-0.43069672271716153,-0.5735120980457489,0.24428664993135896,-0.558161723035478,0.2508797839281227,-0.25551190089954073,0.4840916993561345,0.5957774091938954,-0.8220262332305457,0.1858351285429778,-0.13881244567868262,-0.30060268254254807,-0.671870777017937,-0.11523517530677083,-0.1459891666860421,0.26864887088776734,-0.15179209849796158,-0.34234486560283445,-0.14974086390325628,0.17515849943884546,-0.21899791198148452,-0.2005233922610352,0.05571147548736,0.0943828560937164,-0.05183217221938922,-0.02942255804598876,0.0
0.388651758449078,-2.0024832947190387,3.2566207994919534,-2.01005396202526,1.970502036040151,-0.6019692108093189,-1.6350497132661974,-0.5570476781532331,0.9809641409520318,-0.43000322766295784,0.7697287772661722,0.682102859152014,-1.3336511302725282,-1.666795053475721,0.15522627846586723,1.3170325306157618,-0.1099785137470963,0.38064200084064337,-0.11401793840003584,-0.9042117048358256,0.7247350881382861,-0.2052753876507856,1.1356552993532822,-0.5054878632792504,-0.0996563673755242,0.5434877889999509,-0.5385966045724347,-0.16728685226791354,-0.42387726491427996,0.2338388736194676,0.22185951306336277,-0.017299713133926913,0.1622959158288906,-0.06183795175363369,-0.025699139597011096,0.11116210346519537,0.18635965405940824,-0.013708606790426138,-0.05126922542171317,0.05076610500944429,0.14542721475674844,-0.10603450545255105,-0.049413188275083744,0.12802811699100797,0.03961679136441026,-0.01035163720730603,0.10352687397390588,-0.007326311917812261,-0.017401232603065062,-0.012870057575811394,0.03116699219433333,0.0
0.420748324349751,-3.615520062628546,0.9851530030063697,-0.043595693930456404,0.034299873394041336,0.09898468997859947,0.25727495494595803,-0.0007789715564404885,-1.0356221696470633,0.39557610067167476,1.5182160778237717,-0.6214024038657953,0.3758054874163671,0.2894609065442767,-0.7956902356015595,0.703895853941698,0.36624467878766354,-0.24083273131433924,0.1802114517041438,-0.6372179264216008,0.15132240031802577,0.15652566407154822,0.17744067120514437,0.6890510335026316,-0.33350363241819997,0.05610100730961054,-0.0821117894279288,-0.33644588047097457,-0.0652009249579584,0.5731505779375607,-0.2097048198882743,-0.12736177821042496,0.4840221163550539,-0.15755591260962956,0.00011162120295428346,-0.21781268189862843,0.09959304044163388,-0.025720031337922483,-0.001775850053872001,-0.676697404391921,-0.5266615332696082,-0.033848129422083664,0.6968396798231711,0.6997103927369782,0.16026700086849544,-0.01975913342559274,-0.2537810665438815,0.2752639370706165,-0.07001905893859299,0.026232009881738145,-0.006724108444059505,0.0
0.437709928746239,-3.1739142550680444,1.9288046586431746,0.1303288456220125,-0.2661829019648441,1.014808736150954,-1.0198570512271345,0.35363714619527553,-1.0424857886150056,1.1164398190877285,0.6331867058579806,-1.1077831505818487,-0.22448855952208774,-0.1909792710855383,-0.27975733050562224,0.23211438381697239,0.3379605770876231,-0.17835184410557364,-1.0461333623718159,0.4929714169607714,-0.04321905875558085,-0.600449915623216,0.2890589202367841,-0.42277662772874247,0.4021055491693198,-0.1830327062545037,-0.3543278451084635,0.41317826122835555,0.6067972477658623,0.047847035315543435,0.36551889569014123,-0.294692023355078,-0.30307689974893165,0.12555009600619058,0.80383639823954,-0.23722146641685923,-0.1424973591080201,-0.48154872922422004,0.001249103272605394,0.5146686522277363,-0.29318098705863854,0.09520470896840422,-0.23937580750336981,0.08168182609775207,0.10042130224375749,0.01782209811433021,0.04506612838759616,0.24662022110920606,0.256665862212772,-0.05420234341916278,0.06912011548548085,0.0
0.440163796884805,-3.5680816800399486,0.0002287561097913086,0.2939471663069891,-0.7491802904811721,0.14198323251585196,0.2634021743900485,-0.5961478767660088,-0.6377314822012711,0.6314513496686575,0.8813362962103469,-0.1918724524289059,0.11471011326265447,0.04518752204067237,0.3590025126453659,1.5843108638602281,0.7311301022931449,0.05166513317938596,0.011725457828291312,0.6002432353050173,0.6052690695438494,0.7497930983257265,-0.22677112748872277,-0.1988370315393766,-0.2638480999420412,0.09740844930963072,0.04657383442112523,-0.07796906792494883,-0.9577431850238465,-0.31921105160570745,-0.4216851356267774,0.7952889107252358,0.3114761493094955,-0.18958984834976653,0.10624514430262767,0.069133480235248,-0.12399230687107972,-0.12299431028796204,0.2541966756147214,-0.057674872023535495,0.3484894367078771,-0.31117486822659374,-0.11182889988345096,-0.35267133724402455,-0.25625259467733363,-0.24658804558092703,0.1230582294871971,-0.15529931430359015,0.294789413198968,0.2476388812666721,0.16741541388335107,0.0
0.449688614212724,-2.841189652596857,-0.5825664420974154,-0.8989898386269577,-1.4972515669158262,-0.16829630089328917,0.5194286249460593,0.20236015846396285,0.1573073662439838,2.605454663504978,-1.1268679857320045,-0.5313933081459699,0.5460890973837722,1.1198496746576725,0.35995209363843955,0.03631362557796584,-1.8054765480580137,0.2770488070929152,0.5881838157152007,0.19843729070740654,0.6785047114043743,-0.03886450642448535,0.8929651874132785,0.2278738406301071,0.6065385738603167,1.0321223875862973,0.7273633713825718,-0.24040656950166678,0.061974511394417016,-0.35510883765019907,-0.42351177708518356,-0.21494885935861063,-0.5077831301703174,-0.09361767065123247,-0.1144429560814882,-0.3493183226923068,-0.3159429928968607,-0.536808703671239,0.06479375514066457,-0.15834685129086826,-0.3688293390893381,-0.10197860199763188,0.025522046859376736,-0.08640492156767715,0.09316621312333455,-0.0007653812865400148,0.19472282379381933,0.08686676509798054,0.06720061260051353,0.0436054562321686,0.010730834998083041,0.0
0.450025487950132,-3.460034257555727,-0.47246937982685494,-0.07842498500248232,-1.1575285912605755,-0.06511616404586618,0.260133089862662,-1.0204646445518677,0.1997977049215986,0.10363350326466546,-0.5731423368156142,-0.2624187698512119,0.13018258430915133,0.47743674196241015,0.8068242848636519,0.2019335179963845,0.864704604091657,0.5850719200467798,0.03699217059798427,0.9639699045725083,0.7293263317527601,0.6671054304969757,-1.253645548777128,0.39386538402507054,0.02648597764346792,-0.1079303738753286,-0.2992802429624004,0.392783593270551,-0.3072512467225119,0.006939833959255126,-0.5921530484257671,-0.031216626467146315,-0.3597513097669333,0.12115722888592556,-0.09915363576606002,0.457067729833358,-0.6848916273835334,-0.22459248872638843,-0.2576733262687464,-0.2308841638944558,-0.48366383424762893,-0.24433553131792993,-0.10326491733860964,0.3067836837501544,-0.43348046841572024,0.028382704372712793,-0.210829139392417,0.11702611050579251,0.038530250683941225,-0.17859095735410166,-0.1589818802424881,0.0
0.451402088647877,-2.9705830209051394,-0.522862099344814,-0.9241382386444338,-0.41176394123187826,-0.23865628328073873,3.61229261484049,-0.17849418151293764,0.9236145271516836,-1.338256579766084,-1.1457099806027322,-1.0690401892030896,0.41564470336277576,0.7714212542937553,0.20530312313318827,0.4222783521113671,-0.9317376268711035,0.3136702378780411,0.6279197827371755,-0.9700680032875888,-0.35216264348930093,-0.05989211462957251,-0.1143135351718995,0.11450849631971559,-0.37656733821791244,0.30839095245017534,-1.0188782968214936,-0.36799184690726816,-0.20488138550607565,0.1716228391761906,-0.13730375956317323,-0.1924538896620405,-0.05661857180698235,0.2186634260327731,-0.3701010885070363,-0.04021522045656878,-0.2511932307324631,0.13822408641465003,-0.30075489840089076,0.04796680759642382,0.012685779777497349,0.20116521727877432,0.07283598370781898,-0.05264958932337007,-0.2906220210051421,0.0053071972088911,-0.05896510237876167,0.11348968179633304,0.1245838109789157,0.09794675006261487,0.015384683188033977,0.0
0.452679007574816,-3.5849466233380145,-0.6060254934416985,-0.6308252465634523,-1.2238078326075668,0.09614697179276607,0.9132128648811791,-1.2487957890592765,0.8351655988397197,-0.2820910809816247,0.5376172654314363,0.6837466153456634,0.02139311451141183,-0.495744619524138,0.2743829867125437,-0.06642426769943693,-0.10262789638648734,0.6319298763513066,-0.4646909147560974,0.10818907253136865,1.0100441234190418,0.4354795723100257,0.05145525819594494,-0.29926312584611364,0.17328230933226005,-0.46200571148123176,-0.12376477672173314,-0.27042114937494743,-0.1312571348538118,0.7494118431585047,0.5351506506272706,-0.36426045440438015,0.03871589747752665,0.2927693500827769,0.07389997460097372,-0.03298694800105989,0.9625740639228741,-0.26670015612983666,0.03744507419935251,-0.09539484650646152,-0.1229159752815231,0.3192391158217369,-0.1513019675503731,0.06451844036545099,0.2616454227993844,-0.22150161256580178,0.6860679072597519,0.12634419851168444,0.1286861259000363,0.019984843724323336,-0.07039922483942189,0.0
0.453375419463321,-3.6032787853285013,0.21576337874551918,-0.8679044245598835,-0.8986627533401542,-0.30529342927909314,0.6057836903962647,-0.5078428091007539,-0.27051052846528306,0.2364186942267967,-0.3955910486303853,-0.017379502659020423,0.09369754749709631,-0.8215549877149598,0.3047828337202171,0.45251886644303907,-0.9977464711521041,1.3094194628935967,-0.4370817617839267,-0.31137384055138767,-0.7295474994347576,-0.3659906822693621,0.12946858647391538,0.46343275580194127,-0.23044921195504162,-0.6846620186502848,0.16050745021195337,0.6984610646808164,-0.1071450140504461,-0.11236420472755958,-0.3676691489977239,-0.2458784376140597,0.2066885683600848,-0.24587553470692083,0.5099771579334444,-0.04631308337009121,-0.276938081873923,1.1283934610837534,-0.4363547785871536,0.33010252339836615,0.18236880200528685,-0.3482424255577104,0.2917488095839983,0.1432227260169444,0.02396748922570281,-0.1593389808099925,0.3683670716677789,-0.12598242683052532,-0.31092530179106886,-0.20006189115645354,0.04430994590373078,0.0
0.45608622308921,-3.4571665662639575,-0.4319994712958686,-0.6726624214481813,-1.2504548239467221,0.5295779195604061,0.09356513354679735,-0.5480147861962933,-0.07460592632699341,-0.2389038693777856,-0.8166850935007492,0.2274325506128344,-0.7415853878200291,-0.6155218136346722,-0.07771135066015412,0.9693795198530131,-0.6089945196674974,-0.08259994843026959,-0.5087926201255375,-0.3258212181344981,-0.18771189332010813,-0.0922776734052278,0.3788948112273352,-0.1172349013224346,-0.18773413063020591,0.010680821961456869,0.12125057028106422,0.3391205642608661,-0.1798226286904375,-0.10526698238593502,0.19861505974778,1.0102006058001778,-0.16024023951299218,0.07696064741345716,0.06666126662578482,-0.4338819759559201,0.8031693383611811,-0.131720612518794,0.12749684643714312,-0.07673862555812323,-0.6833996461621518,-0.10854692949593052,-0.4144333278533056,-0.27804952884299405,0.2145299741631285,0.6925951037507201,-0.46731280407448134,0.0793475880543509,-0.19185094211532067,0.056913669821882444,0.01566074056857732,0.0
