TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2.27083487674283,0.16767020277647826,0.17576340140276614,-0.12069954377456801,0.09931962245516689,-0.039581103426349046,0.007524984929675696,-0.060016356531984526,-0.09773241072205366,0.006439118536498695,0.06265671058038504,0.033280487436314996,-0.07096198618083764,0.07755461954153968,0.05564829395627974,-0.00912260312262989
2.29600929534971,0.16453450700301622,0.2656936907969129,-0.1284756293218271,0.08427942315767518,0.020750868081500378,-0.025173174396061003,0.017743484631965727,-0.080236163053942,0.013826294432437068,0.044094799316468584,0.06839536978344977,-0.07431329797440768,0.07636528515984502,0.06521235646828946,-0.015541302283519517
2.30516343750525,0.20140478972681242,0.015281539014533161,-0.3049274731012663,-0.0746144672226836,-0.0297237640645541,0.009350365752801385,0.05891733486741758,-0.0689308714844395,0.02548504107669479,0.044546550366452775,0.07064308677845449,-0.08570049964640254,0.07859935676005034,0.05512052112142194,-0.0077530672343476105
2.31073414033149,0.1622675758757627,0.26751714463740794,-0.11783054741372859,0.0906388621925217,0.11333088394796405,-0.0394873113876408,0.061791036155099836,-0.07587804247974322,0.028208655841987045,0.02147453855281482,0.08195495326034768,-0.07783440523751371,0.029963477551815512,0.04003917567295246,-0.014753344565257604
2.33206780874885,0.18034980950935944,0.1283928032138835,-0.202669614084081,0.04944835891575787,0.015610488139886749,-0.040339254339737805,0.09304858299328635,-0.050178467677267136,0.003951441114405629,0.041870536528161716,0.08523647009923113,-0.06293697207730321,0.02311463061052422,-0.0010127539238582086,-0.017669100551780104
2.33281406790127,0.1673361121906192,0.17999636067389624,-0.13670993073595805,0.12484983555504466,0.05699128635526333,-0.050462214884967736,0.10244366396315821,-0.019916028344924234,-0.001871048189095979,0.07266234607880062,0.07338731007026314,-0.04844572649077616,0.02964237329815955,0.0016658152003922217,-0.0003642149655898827
2.33585780652913,0.17678512678860128,0.16452253618502066,-0.21298893939588986,0.05752234594053838,0.03963476853935222,-0.03811672294073556,0.08578324057941959,-0.025154393777989604,0.013709346504710498,0.06289195917910391,0.04967966820280226,-0.044602475567953354,0.020497401045286873,-0.03685019977404475,0.02145724222639677
2.33867288492065,0.17142930616072208,0.20993652223787856,-0.16227519239042645,0.053663235010771505,0.058535091956377454,-0.0344219389879941,0.09416678742580922,-0.0021907584901536886,0.008822800179289702,0.08772413055117828,0.04161193495125377,-0.00983489616197985,0.014375158786252687,-0.06253074247126945,0.010754751727105123
2.34020485222729,0.18798103300477573,0.11773872177554019,-0.2648953766991882,-0.020322037755613784,0.017682409645895663,-0.012389506110764491,0.07970479673416611,0.017142515347171837,0.024152222014672275,0.07463877885274421,0.040474590068570425,0.00915123170446878,0.002562970453851667,-0.07813166403423931,0.005996953489467504
2.34614583171231,0.16546398754470573,0.28139449520077564,-0.12559313789176157,0.038800544034661835,0.0592782317872428,-0.02717312680071246,0.052672611997754776,0.01630139044146333,0.030750664679403718,0.049405318288453695,0.02879958017241503,0.005743663640599051,0.012179175779861892,-0.07713640014071717,0.0019430141300286745
2.36055933695408,0.17427466647976617,0.25482251147404344,-0.1731396569696735,-0.03018985312443362,0.05437264280420059,-0.014418211224150533,0.0366835217872611,0.031072519481757835,0.016177752155120195,0.056087692631996755,0.017258051109263324,0.019810389428013563,0.020947678192495222,-0.07792497787469112,-0.0034030454722120637
2.37759728821484,0.1806062619202951,0.2205424364676618,-0.24212641529042592,-0.061396717193640336,0.05315472839297575,-0.02590684502938927,0.014011542291767574,0.058245431704886545,0.014697569961507916,0.027617873358678338,0.015351807561182687,0.013298674431595828,0.02041262416757896,-0.0641832922008277,-0.03274669926298706
2.37964604173184,0.1706334874505142,0.32573173114493875,-0.2105407874980974,-0.04187589604542932,0.021331692481699013,-0.08209841625649236,0.02091225246735457,0.07055740727684423,0.00031737756198482975,0.01933121484931454,0.014404825822560844,0.019466714241615158,-0.0003240770774741611,-0.0630580902300579,-0.054809989393995076
2.38513735077248,0.17577799949168552,0.28027479757487,-0.21949758778086798,-0.08154962555884294,0.02433350139209062,-0.0885667385216323,0.028970560247913314,0.09150086019150018,-0.009123387267464016,-6.497585910810493e-05,0.007782951716854705,0.013059189438813307,0.012958372319935782,-0.028456235960129694,-0.057009855712331824
2.38923433712149,0.15170811446353008,0.39765845240587777,-0.09020258167355971,0.027266303406851298,0.08838444561867337,-0.10167227111631162,0.012183444526915844,0.11079305127504752,-0.0238957647496828,-0.010952381687018635,-0.007835850253628467,0.010530965876655477,0.013983427861814278,0.017186008959414995,-0.04011485530809653
2.42026018433576,0.18245635979738942,0.25407527000034125,-0.2556441660068128,-0.18060231661599271,0.015233359320002969,-0.11444011523121192,-0.013999933405625668,0.10026551747661676,-0.026266743475068893,-0.05445078818779099,-0.021309445963744046,0.01699881558973105,0.021981435621621574,0.0420692357089633,-0.028039704647900354
2.49109772687554,-0.8000160794430294,0.11777000895711409,-0.41787580631011134,-0.2314563484136374,-0.011697721142093028,-0.09128189730524985,-0.004929262223019583,0.08202449699033088,-0.041431199254987505,-0.04657716921108588,0.018377120931004017,0.02230846895915554,0.023286466498178057,0.029450214612790945,-0.03446951166724144
2.50804369880753,0.17045326315685067,0.2669960254060173,-0.24409469368687983,-0.019730011018286923,0.03690543655531366,-0.1349433598285545,-0.01434782030677567,0.10334196169534482,-0.0496680114997049,-0.037809861848965426,-0.020672217299808504,0.038840105673922445,-0.003181719284081489,0.049952852969214555,-0.01981949614462178
2.5163481317498,0.1895654853803955,0.1341529241544884,-0.3197472863654772,-0.1286766549983956,0.08426944202559347,-0.10910493030854142,-0.008209663227918643,0.06456856763203091,-0.05465903249082495,-0.047786811804633594,-0.03752957313373609,0.02638407792698213,-0.002321438132054323,0.05837959133822776,0.021514236213555794
2.51684399395106,0.1564625426434248,0.2964332005409694,-0.05694987353377109,-0.009967507724789729,0.1702013797390229,-0.08400058049401639,-0.03968517515703331,0.04117518346908622,-0.05832003040863897,-0.07057098180593677,-0.03265457279190119,0.018132155569704888,-0.0020106793835599625,0.04600284064393481,0.0695239951027781
2.53536885040444,0.21401268390796258,-0.0692271463443173,-0.3719753201543406,-0.2452242808682498,0.08575816810944929,-0.024738130354926082,-0.012239941430245586,0.005141738373275178,-0.03846207904076074,-0.08706484614850579,-0.02678010007491219,0.021448373493095977,-1.4873901465588366e-05,0.04689429370400617,0.08809118114791706
2.53906786085162,0.16857763909027546,0.2685423923219571,-0.07577757581026677,-0.11990510998593203,0.10029659197020908,-0.0743726186580299,-0.02788159231706085,-0.013687267253661168,-0.030467130708422354,-0.12172680616363567,-0.002047071370886067,0.0045478833479498165,-0.0059952822591068725,0.026836830000363212,0.0913832149573993
2.5398075029906,0.17732141637304313,0.17951636338927288,-0.06212239901925696,-0.1259018417289828,0.06052338665157268,0.02251510719357518,-0.00483462853056104,-0.04836237406659207,-0.004362652750422081,-0.10467197041249178,0.02012447337442652,-0.03296312852503173,0.010484135869770041,0.0019475783342181602,0.09556342679375002
2.54203405058686,0.17727245746047546,0.1810887398950956,-0.02077072503753974,-0.14418608954078033,0.04441372584022677,0.04450651280051761,0.012012776984340084,-0.04647921301191517,-0.0023039719409208804,-0.11073664794786364,0.0052887173168951335,-0.03828820438549767,0.02131906668402868,-0.019676166638250083,0.10492288546300588
2.55893733673506,0.17007361398900034,0.24210448579325375,0.07571629388316453,-0.1573295731758616,0.01852210627998339,0.05969669735253703,-0.013035576223049421,-0.06764892716133285,0.02269611968038319,-0.13812867201913345,0.01620826957217077,-0.04422810658993055,0.03828648954733156,-0.04387498410484365,0.073914327876183
2.57877464916503,0.16480864797859732,0.28106906313702484,0.13742582126839087,-0.13811801337192822,-0.010308339122037345,0.09075114813389908,-0.030506253580625357,-0.07693204482521607,0.033355968058303244,-0.12337515459580982,0.029972711699812138,-0.010972349521305302,0.028537392413129803,-0.07006375969058078,0.0430623084043629
2.58923111297877,0.13803147356185752,0.41639058499426,0.27658959647466713,0.025116552394218766,0.02612327076975955,0.05023020933200184,-0.02243499223557252,-0.07243009420752408,0.02284723820027391,-0.09360370585989812,0.03390547971694278,0.0065567244185309155,0.025601892673282525,-0.07716896426454974,-0.0037915491822630982
2.59335315627419,0.17064568700704086,0.1983624604325703,0.11003692767904538,-0.09297798695813715,-0.11659154130191654,0.11624665551977487,-0.04724331120173145,-0.07610049379535747,0.03310631024574997,-0.06868350064715434,0.027023066361491502,0.01107497661229845,0.06827624725613592,-0.08421892849058778,-0.026223182327801783
2.5973305284851,0.1912506133240321,0.05364156919381112,-0.04455416554221377,-0.15080209897146704,-0.12286644137910926,0.12464422001271774,-0.048468621870341115,-0.05704256927326394,0.005328350957162289,-0.04192092025793469,0.00016284942843733548,0.026877638624574905,0.04523593525205175,-0.07983732209553762,-0.05199572202886108
2.6107587704159,0.17340518781310105,0.1512357257266119,0.034667623934895184,-0.06559199323176461,-0.08360375590517366,0.061138982558799314,-0.0690514048448141,-0.04470641241810642,-0.021157326488004266,-0.03208316388660692,-0.025804460400485774,0.057278243789711455,0.03569043122156672,-0.06860977360785145,-0.060942281865154886
2.61496728593484,0.1798719231299406,0.11959593927945776,0.0072231537095274875,-0.10943444951575819,-0.10267679437365508,0.09551584141865872,-0.09701430180092524,-0.05222239970322494,-0.028943709796799957,-0.016580611945877847,-0.018344924812393058,0.06694875085129973,0.03050410008515264,-0.04776558379119206,-0.07726499528466081
2.6163130386488,0.1523630620394177,0.2652174148306245,0.15843199885630868,0.02320768953591257,-0.058255362584045185,0.08476248711017668,-0.10455364949133855,-0.039030548389270094,-0.061042053784921745,0.005601240392959188,-0.011017007206441172,0.09353131632259887,0.009121721905264604,-0.02892599468200179,-0.06287025008270357
2.62110718548498,0.1454833957095113,0.2877901131038459,0.1721229783797595,0.08792232341564381,0.013629150005536888,0.0709402279217876,-0.09517227723780719,-0.02912379958511465,-0.09232370668553401,0.025624931555621688,-0.016540196429967746,0.059531080954942125,0.03057620801505092,0.008364838813991126,-0.03642441990172243
2.64752048685691,0.12637266356903334,0.45670092298514997,0.2836132953153232,0.08794035602118587,-0.0714238359301518,0.037467841386942424,-0.06746507494920478,0.016810285419002084,-0.10834513100736613,-0.01365772869593546,-0.050577295379681815,0.05240333681526509,0.02123391005417146,0.05622221395585067,-0.021598078179410764
2.65774839944431,0.20913501840895588,-0.07101301649856401,-0.2047577287657972,-0.2392858667158095,-0.12253668098891923,0.14392216726676954,-0.03765601663474274,0.005008235467595857,-0.08659420030767224,-0.014177346937059384,-0.029187041329407814,0.038571852562612176,-0.00475232992117741,0.06706752044033865,-0.03069380219968588
2.66902438214515,0.16565486096488385,0.18578010197670278,0.059466572697728266,-0.07867322201672212,-0.045609877504610416,0.10332973684081155,-0.037431081269692676,0.015896735593622056,-0.095182517907902,-0.017228025927698863,-0.021804380491849823,0.03878141343005044,-0.00408364399423814,0.07554479789501031,-0.028819940446443034
2.6712265052914,-0.8279228669138537,0.12075286994058339,0.005209000869686706,-0.1359307335468892,-0.05077848225197655,0.12905190501660133,0.01249876594539263,0.005952068037771358,-0.10097534192626759,-0.007867108557834554,0.022906615252129187,0.016729660447393754,-0.0016322880634701367,0.06879959223544094,-0.03027057191253449
2.67141187871117,-0.8222831483951902,0.04406546546263483,-0.006914356816631027,-0.1548836947000982,-0.04602623739982497,0.1040204469716775,0.03444204522379181,0.005419559828650335,-0.09952645895353482,0.006343640427398097,0.009055726067368219,0.0039497754785513045,-0.01655777219829583,0.06035287464847445,-0.03324559299817378
2.67758259571282,0.16673358126316296,0.10412040657994646,0.07706038492490801,-0.05121755813033144,-0.02788302471989767,0.06499962916284528,0.06454019217239287,0.016530180924703635,-0.09796405336548476,0.012370578001752267,-0.022837849330947457,-0.016787071035261024,-0.040160024573721455,0.057515577341715605,-0.02864912269473273
2.68219852222396,0.16544253452228297,0.10283795813844772,0.11674407121402756,-0.05397697418955849,-0.06384972774383449,0.09404299131633505,0.08184221474429841,0.011079508072145184,-0.08279211598078687,0.010260834764026927,-0.015877463665394272,0.008511189444869744,-0.06316092073184813,0.03747389098110642,-0.03598038534335232
2.68246651004765,-0.8467201350663807,0.14380030338512031,0.17905245766708655,-0.025012383421003523,0.07597544505560969,0.08587408842789794,0.07212830188446592,-0.03600491432038264,-0.08459882519267821,0.007285539960287086,0.01865018073216997,0.0076734906404547125,-0.04915894326048813,-0.013999711693171216,-0.03199522960243846
2.70476229064367,0.19230493884853098,-0.12845621700621862,-0.010107604165600848,-0.09893600240929046,0.050693931456853115,0.11309439473239372,0.09480450984500619,-0.03422895841133538,-0.08111783374791494,0.028780616620124648,-0.0009017399805166199,4.1759426581623443e-05,-0.08378455242774073,-0.026910415424118973,0.008819581963141716
2.70734302644648,0.17946694871460037,-0.08141805538172281,0.07609109804701761,0.0024116168970197602,0.08413721652388073,0.1406686622929425,0.10209802031599549,-0.04245389107757182,-0.07451552924172306,0.02931415083920571,0.003509898029026215,-0.036307660557885514,-0.07156235507703124,-0.04507358558671181,0.024769098503256936
2.71476581851356,0.1675943553096554,0.048756588339785016,0.11769485027604008,0.01629962641591716,0.1145892120688607,0.1327076635197387,0.055376209101654264,-0.01660087403108787,-0.06214015680314782,0.013129031779479727,0.012978481174283447,-0.04100913661707385,-0.0903217671107721,-0.042531330058247316,0.019260343148854338
2.72099282937656,0.216475231488351,-0.26749734461771235,-0.18489665176677497,-0.15206510286961564,0.08384003143358129,0.19686904397359523,0.06336766010914711,-0.009999723720307456,-0.04445813734934442,0.024368117121211057,0.02304907511176589,-0.0253397124270271,-0.07135463196806459,-0.04095177369000592,0.028878728996125886
2.72411926260165,0.16536025606818752,0.04106653950245122,0.10320009798701789,0.06010865980256318,0.17216613829405178,0.1383781719347832,0.02641021265749911,0.025838071520330182,-0.03005890337949606,0.029595831245869272,0.03596749493542694,-0.011575176519687818,-0.09231101854244984,-0.011297190975892137,0.019509066921988852
2.7255837211494,0.18919804359552073,-0.11355668625125585,-0.06188171758684096,-0.04939359082715818,0.1460177269593077,0.1444219140764605,-0.009013368392036909,0.09878624939115321,0.0041653398046085305,0.022221865060217724,0.0019178970517486737,-0.04554202409829818,-0.04418541978590873,-0.019139143553353163,0.0015256199426371777
2.72970170914493,-0.8375091335383532,0.03856475730533392,0.05486367984264642,0.01489487479345148,0.205936901417187,0.12550612546105447,-0.0036952732968081855,0.10942798624348193,0.014651266353993967,0.05411812342303134,0.01190799182877245,-0.04194934362054115,-0.022718636177241628,-0.02601233612519479,-0.01703728226630924
2.73318651452736,0.16637671708606144,0.006164492807393254,0.03697051877375441,0.031851626761329146,0.20068840146591174,0.07748808737709474,-0.053604082723981504,0.12572326143885235,0.048939157197600176,0.061123615483908995,-0.017847449196401646,-0.023596665220784015,-0.024032654085813485,-0.013853324050975082,-0.05184590311820069
2.77982401489326,0.17247095127375456,0.011440647825772495,0.03287839069234655,-0.08207754727342904,0.1512316100305518,0.046629829535777996,-0.05154671311354592,0.12492145148485907,0.1098818175861207,0.03547703200527528,-0.052272823233931384,-0.007815194819340888,-0.013457272518287239,-0.0034975263664979088,-0.06241833642801352
2.77986657492998,0.17873236443676196,-0.09487947740288726,0.06013973428626794,-0.08841457647042546,0.14985611537665525,0.06742395216805933,-0.014627538065682899,0.09791463405302515,0.13117808345997695,0.039974731900688905,-0.07378133227980213,0.008014257526701008,0.009479073472047196,0.006476780452668169,-0.04509183442708933
2.78060947421184,0.17569452992749926,-0.05562917039126149,0.1056497027759264,-0.12057871164706437,0.09976148313652024,0.027268985522476207,-0.017129269447463187,0.07538963231581892,0.1573712172520086,0.006524589726762943,-0.07872339699002372,0.011622976449368421,0.018113161299085568,0.009979084663944024,-0.061191920026087906
2.78491893983045,-0.8106847430641315,-0.09375384979136728,0.012898479258452406,-0.27779166411142076,0.07179534957278184,0.049876175695742604,0.021030804201006573,0.03255896335872859,0.1628042851977117,-0.028792926964619287,-0.07649976715388286,-0.013928670399798273,0.069983737290527,-0.0016846755767778146,-0.03726480644160788
2.80303027673118,-0.8380875168193597,0.10047972485057066,0.18307701732552398,-0.17020275628961196,0.10980773318588556,-0.014699958849963444,0.050265993834152624,-0.037738334021553945,0.15195292808760755,-0.03121877541144205,-0.028882801974089357,0.022862524080633686,0.014716552528209477,0.027659424832982584,-0.0219484699547779
2.80691158427679,0.15096838379056043,0.17872145230051137,0.26058342570736254,-0.06519523861333729,0.09277030529245009,-0.02966171806219293,0.03240312616047883,-0.046687330088444175,0.14889964352848195,-0.032776396605307324,-0.04122348575395203,0.017233278620614315,-0.018424249833727875,0.04625583725532457,-0.010708723292969038
2.80843505445744,0.18189180684926426,-0.012626787138470704,0.10653427976868601,-0.17663002004929795,0.0047409036506943355,0.0385083011901015,0.035914864723691826,-0.05604582129984943,0.15311137075283845,-0.03198298209251061,-0.03058765997084223,0.037168729479377674,-0.004717245377170478,0.0504996194215428,0.02735635428718778
2.81266820236444,0.18439427418481655,-0.03262737760379256,0.09875403671169108,-0.16563531577705648,0.007510001536053292,0.02717931863594316,0.05870850905768198,-0.06569293222253919,0.11140351435736251,-0.013920075341792492,-0.000567451429073712,0.061004641415321574,-0.010064597419406364,0.0716818860675916,0.049070575033464944
2.822196534187,0.1573321442659245,0.13910091814059475,0.20709689493993566,-0.01855554457113947,0.027584688416770982,-0.021334175302417036,0.07177582509445884,-0.04755642091501509,0.0731748889621393,0.005042824869517485,-0.01146385995416862,0.06171864851223927,-0.02778407478921405,0.05518110896892498,0.039353936329724455
2.8475523363971,0.19001931677030434,-0.08445494494259624,0.026632989571094584,-0.11362763554761034,-0.1132982923756712,0.03695195259661815,0.12812188557579046,-0.011008434263924245,0.0363347691801028,0.03157025934274108,-0.027543453275149316,0.06056009544495653,0.02528138035432389,0.057114955454486575,0.060790114534798524
2.85336304145109,0.1613557432801341,0.07366738202383875,0.17704703815416414,0.017730228010809753,-0.07002427912019157,-0.0040439816363564895,0.11703776558574788,0.004970938425906511,0.006402806613041411,0.0531186307054717,-0.05054747348907405,0.06685397237070147,0.014409358108616845,0.047455616835497275,0.052330289134992276
2.85672732029026,0.17310217922352175,-0.04077498584907384,0.08243498656996039,0.032971128607273935,-0.10912637351243193,0.018087421275009903,0.1298794988249402,0.011971138160734916,-0.00294774893763069,0.09509015323523654,-0.09441988972199164,0.061978648680269775,0.024958342038359217,0.009143741100698852,0.059895014344105116
2.86260518890027,-0.8395617470391263,0.012901051518453192,0.1546349393637081,0.03364665148163383,-0.08435484113643606,0.0036050036521358617,0.14122366704489034,-0.006520451765404946,-0.015875458224018747,0.0901873067603065,-0.07066764183700437,0.04677302563978343,0.04879034884105563,-0.009301923619084959,0.06777806505357037
2.8740814591129,0.14421423078338275,0.12867453501190565,0.260918393122251,0.11529209467966477,-0.03240136332335053,-0.06629201278009235,0.13357318786015185,-0.007170689793541747,-0.021266654878584586,0.0819011973593221,-0.0949160269579612,0.02902928187467646,0.016062685301609706,-0.00503430957782729,0.046967214653171774
2.89250602650154,0.19964903778257692,-0.21349168362480664,-0.07680687615643225,-0.11863500148551685,-0.2014329390962389,-0.07322143431146204,0.10762993230716708,-0.004325580007968028,-0.026297422981903202,0.07324850689016543,-0.10254656687919696,0.025718261895064317,0.011604970268459469,-0.035187362422640873,0.008283758095897145
2.91396501194177,0.162457458594286,0.047316013165694816,0.17682062991660427,-0.03231911595515606,-0.1562895392473456,-0.12797687906015306,0.07618086004905451,-0.014629105614026361,-0.025995366159657786,0.04368715998110382,-0.09609362244772235,0.011625202585671157,0.008268466785637927,-0.033429365090294816,-0.0007494984656239129
2.91854539249795,-0.8228645607214715,-0.07642473779414136,0.056719316052899524,-0.10187102493656294,-0.10147786662668107,-0.11689226049223875,0.0520610441588025,-0.07241015416790655,-0.0032373474204477324,0.042939841115493066,-0.04842772431876481,-0.013595890640983745,-0.03230410892472551,-0.056146712128245096,-0.01899377235284894
2.92093387757412,0.16391934523754384,0.0006491884459055022,0.18117640630387247,-0.043624308797308636,-0.06008532894301182,-0.19089707493264263,-0.006005446499607861,-0.07635796488117091,0.0046593715132514065,0.012626663434997179,-0.041738914690284984,-0.030875485552468728,-0.07040022266116094,-0.037943184571397205,-0.03519785199121748
2.92289948616032,0.16328183797895657,0.023079234685141024,0.22486861083086143,-0.10053782617677186,-0.031308277535832214,-0.1961723699831105,-0.015029197395780744,-0.09182783989907241,0.0009638016781759279,-0.012892554552224218,-0.0024393676594159784,-0.04605350945556412,-0.08663297662705834,-0.00858324504384646,-0.050351814265892726
2.9245341812826,0.20633445049517976,-0.23167834481589983,0.006727431012496776,-0.2823931427061552,-0.12696776629646309,-0.11012986932018638,-0.010001633368750023,-0.08554262109068816,0.030023174749497134,-0.021739563258308184,0.015765545927830242,-0.05725123908392277,-0.09450509581654432,-0.007020387369669636,-0.06957909662143168
2.95012505119653,0.1703622971279962,0.0040699182173576445,0.20964859357675145,-0.14770463130862746,-0.15110247988329328,-0.14180919710532341,-0.014610597884760015,-0.03082146769355941,-0.006843869606680494,-0.018164271396982786,0.011007455323360947,-0.05180670852942718,-0.07544995872744396,0.003890924552595375,-0.05840352448925762
2.95402911018931,0.16923360468448287,-0.01331525684815328,0.2208406647860346,-0.11975389207209297,-0.07212180630953596,-0.09997355367107306,-0.012378160557349603,-0.027391410837328965,-0.0018199954587450149,-0.0011185139449531164,0.02282035142829388,-0.06565407221570263,-0.0843118120518385,0.01208425377798923,-0.051386214755155514
