TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
2.29600929534971,0.24288104706585525,0.23769126170075539,0.2024974136250023,-0.04318522880417722,-0.04223827900233286,0.020792395078839464,0.0497981747916818,-0.06423571040972012,-0.08074913115974917,0.04366109431097603,-0.10311014075724571,-0.03569283987707881,0.014463369384476375,-0.04212685463970333
2.29796221875781,-0.7419999873246059,0.06517718484695074,0.2300940049284658,-0.1691754920136862,-0.017648847299409798,0.014765200700908388,0.04611119136140178,-0.03576758609878296,-0.08066482226104207,0.010126156233901541,-0.1267669659052862,-0.067098444722886,0.05482774186126776,-0.04674640125110595
2.30516343750525,0.27060121009338206,-0.07240130955461288,0.2913097716317906,-0.22910419919231753,0.031088607112196874,0.0402703413343757,0.040498599357173634,-0.04375133151808731,-0.04615181274114321,0.016770814297955572,-0.06997140970274152,-0.0667814944672629,0.04495904982607879,-0.04579058180370742
2.31073414033149,0.23630828057470604,0.18820571772133105,0.23196987740892877,0.03995177017821638,-0.006243663530588142,0.09919681569537592,-0.017382072696583564,-0.04257469686006984,-0.042945672131542184,-0.0015881580797234133,-0.07259996708933662,-0.07222606064609906,0.04635146863610048,-0.013782453681235766
2.33281406790127,0.23962150939514826,0.11282991109058504,0.24815662649305953,0.029222397100368808,0.02293019614137314,0.10596685541072844,-0.037896021768660464,-0.04595794284422292,-0.04200396210050452,-0.0029407485192693705,-0.05993731390813406,-0.07231952413619519,0.07778022949294242,0.007487404635846732
2.33585780652913,0.2502734542743934,0.08547693468621878,0.27754520136047617,-0.06468567257875202,0.013131920885805533,0.07661706767038276,-0.008619600975642003,-0.049380390352909,-0.033549687353607124,0.007386476025529647,-0.038821867038379934,-0.06291607684789657,0.06239995573178773,0.04205671203069421
2.33867288492065,0.24421502602381728,0.11849442232881818,0.2935025775164507,-0.002981469418416678,0.0012303251025647345,0.09680382124112275,-0.01563394770408434,-0.04897622431722538,-0.009054895232844265,0.0035215402278351753,-0.018471053653937586,-0.07712002831439291,0.054692578757766966,0.05627100256622392
2.34020485222729,0.26161309313849435,0.027008799029937514,0.26057388967130163,-0.15451920070377695,0.014559868416943908,0.0679996172038514,-0.012972665507472614,-0.02091658578714008,-0.009088787076800317,-0.016238535405753908,-0.027872753328133933,-0.05823994442633695,0.05937426015222324,0.056104586736521224
2.34614583171231,0.24608948915763765,0.26953774688871784,0.196099655360553,-0.10032183741435738,-0.013801401876075042,0.07870879576960861,-0.010082654124967453,-0.013303915263782086,-0.02957725044865095,-0.014380382535844722,-0.01162525937787342,-0.04431715549902457,0.03310154823619696,0.05390716637189236
2.37759728821484,0.26047930629359767,0.1665870560779979,0.24491825635644737,-0.20150836669177216,-0.04943813961038887,0.0642516299726756,-0.028163837223868275,0.004845747794087577,-0.01399397349446799,-0.04084355488501909,-0.016086744257703123,-0.02776744716689578,0.06447079892881658,0.07177509910862405
2.37964604173184,0.2517148028400448,0.26122329926438026,0.22446478080034207,-0.18485826441871206,-0.0075598194092688295,0.11859296280445952,-0.04741190806933866,0.01154539613922654,-0.030502182904931067,-0.03888408953175652,0.020941374066663642,-0.0143761769631763,0.05321024959491529,0.05063678880106833
2.38923433712149,0.2379453188466861,0.3999183486150855,0.18071120846647284,-0.10487351312640995,-0.01751828067956785,0.13927084825628555,-0.06700906585710702,0.025391721752396235,-0.006817716662785929,-0.04516341333937991,0.04907159811563405,-0.008939144243351129,0.039089740045160096,0.033558534824860854
2.42026018433576,0.26236488831061555,0.16814009379798814,0.19819016538804274,-0.2790688486767448,-0.018943819416119636,0.10741261487447426,-0.04973088219022256,0.05898972047302334,-0.023725284237622636,-0.054019561865681874,0.030390969392262827,0.02253045318280361,0.03518649391607534,-0.006651623899828447
2.42911438783746,-0.7568349217199712,0.3221456204561668,0.16595097427201844,-0.18891608580756838,-0.03784567037037812,0.11309885172753456,-0.04172558282528518,0.08333556934920955,-0.05387925672247868,-0.07934745077803958,0.043975704661874636,0.03985622933718121,0.027730626787624408,-0.02102219573186208
2.4291236317457,0.27960959115835804,-0.09518308464453828,0.24812210531168696,-0.36227918170266304,-0.014033105561041004,0.047287616331882956,-0.05645293143496963,0.06536703926006417,-0.007575904201112106,-0.07693382177771815,0.05971439810499517,0.07239217850744148,0.023660139324141276,-0.024452190090953063
2.45122491326154,0.26163854086274213,-0.017597281667027686,0.24934566463611973,-0.20598853168718004,0.012415060773703992,0.08796840285257469,-0.07457463315112882,0.05745479981394728,0.001365524098982812,-0.06724858711915108,0.0659747585510409,0.09294971089561616,0.009410625136006524,-0.02677264550317488
2.49109772687554,-0.7323734753726594,-0.07677809455155403,0.20887613769405186,-0.29983067728950186,0.04075728629040245,0.06373414884423902,-0.025948946245883144,0.08538762485333432,-0.03391227569648526,-0.03924310034893533,0.04803018939707707,0.08050723876878339,-0.024379047750241793,-0.03185228584966161
2.51684399395106,0.22830848253746705,0.20567647585986942,0.12282225389711439,0.020392659419082325,0.10809080840507569,0.1320814824493347,-0.04333318737997471,0.039587516945421154,-0.021091524425787208,0.021692632675803025,0.06347253501638252,0.10851496713077023,-0.06985564879003164,-0.035143272513412274
2.53536885040444,0.2802481789003449,-0.19869722005492743,0.17271786387628452,-0.33706251869894294,0.04968147782202458,0.04610321668969455,-0.00013806582264714337,0.06761606033681593,-0.024043498047431788,0.01174473656713784,0.03228489674366762,0.09593133080548112,-0.06495912135951441,-0.033104360769882095
2.53906786085162,0.2393936112117304,0.16143181625429862,0.08577941662521986,-0.05454693302245062,0.07008736159317248,0.09716796294464608,0.0017533834444507217,0.042016110281725264,-0.023273248249419745,0.034087857010264656,0.03890167224949254,0.08563273642362669,-0.07958060063332241,-0.03229180890874253
2.5398075029906,0.25013940738767815,0.13295812228562154,0.045186371474092255,-0.12960097891125336,0.08770324881139596,0.042039566812842474,0.03507289018261039,0.029926121320086943,-0.01989730533663268,0.05467022107467872,-0.009276315688597762,0.04535085676821543,-0.082421412920949,-0.03480067614964243
2.54203405058686,0.2525430238630803,0.17474665490957172,0.03102832984581174,-0.147142097824726,0.0374213007548446,0.019170610033686832,0.04090654789226897,0.056625076554860605,-0.01729496172117334,0.03973572542945205,-0.007963354925432792,0.019956134502099234,-0.08347220660549325,-0.010348214719315848
2.55893733673506,0.2470760986540853,0.2638037540035416,-0.04326645085851832,-0.11286931697824794,0.013128393291425922,-0.01871454023840141,0.06636289324968164,0.06725498377726885,-0.019771109120345718,0.05851586771830636,-0.0030957387273971393,-0.009098457825738477,-0.06516754764390335,-0.011374283927819593
2.57877464916503,0.24295289529281436,0.31933699194835613,-0.07732036847689658,-0.06719094330763324,0.0041940270732370825,-0.07005720174718973,0.05572779973617715,0.06253322783181488,0.014391232653421319,0.04544281451736532,0.019504803898018466,-0.0373309111073094,-0.059858473039005405,-0.01669627902365095
2.58923111297877,0.22287924111622656,0.5321674640053126,-0.12038983646093347,0.08204871968299464,-0.06630691764321453,-0.07115028616623598,0.06264111756366353,0.07529981725057096,-0.018310872952167125,0.05491088423616495,0.001015736544167306,-0.037875892785489744,-0.029700901380832742,-0.010232808668193564
2.59335315627419,0.25000207352916604,0.2617200611498955,-0.07985565339847975,-0.08003805867117689,-0.08001054432397457,-0.166913698144438,0.07548383925039624,0.060867119029158964,0.002824169367714576,0.05710199707361695,0.0022010616639763472,-0.0460040940676992,-0.00046226069123646296,0.0018315533286414225
2.6107587704159,0.25413046869206374,0.22169653209787113,-0.06109832513959031,-0.1017540402162725,-0.07035442463097123,-0.1990512085969497,0.04890148131729892,0.06770810532506141,0.026135251801568147,0.058113102989956936,-0.004460538535541598,-0.05626685809339367,0.012319474671236645,0.012425146266256789
2.6163130386488,0.234765080755688,0.34505878930895323,-0.05099958864869423,0.03601502695728742,-0.0634363838483597,-0.13786672925457216,0.018919644383121735,0.07849153294162847,0.04983409482678632,0.0628255508433223,0.025210107243907025,-0.04309767920499017,0.02828893833135184,0.007131215800697368
2.62110718548498,0.22610896093351765,0.35912240177263266,-0.07183775796477335,0.11644818856815842,-0.08550114718071429,-0.15070487712210023,-0.026432369207771023,0.0657288555398881,0.0346986680671642,0.0812147434996774,0.06260707730814255,-0.050243437567337186,0.05643658036791835,0.00568860493539413
2.63037099195316,0.2444355951828629,0.18111272851625648,-0.02184675106055942,-0.028475381063998804,-0.0617993631508704,-0.14773839046687307,-0.05145269575480855,0.0674592816815187,0.05058149091332826,0.07756249120261124,0.06017695416783133,-0.0412585488236379,0.056617916985093,0.008361022499291385
2.63174551461424,-0.758974934330304,0.21111304794928062,-0.02613279469580582,-0.06977586034650408,-0.04050660896644577,-0.140627505273952,-0.05256168933623327,0.056974087169238706,0.027270794942792307,0.0843419844684075,0.04134182644736263,-0.05676259827122117,0.08392067025006772,-0.01625364339414227
2.6328874323846,0.25546509547384694,0.01452328763544841,0.009377281996607877,-0.11776945562040628,0.025193460966232123,-0.14863218085381347,-0.1041424978421792,0.027829031606320363,0.08255862845269187,0.07054874389457971,0.08190776252135164,-0.03332266165225412,0.05518730183477443,-0.0306905958739186
2.63291498419013,0.24379576217507606,0.12829466505107848,-0.03238853552264468,-0.033446191357333954,-0.02489650659793023,-0.13887156076199036,-0.11748204860910495,0.06369313599427698,0.07316219499004843,0.027397066365152795,0.015171537761344733,0.009279206185022426,0.03006036490585763,-0.01871616277899624
2.64752048685691,0.2049837649536568,0.4706287702133829,-0.10667751399500502,0.2163943171198973,-0.0072124117250174985,-0.04359088126602322,-0.13478595804756524,0.058640431995328375,0.02967881312533586,0.023006445656502807,0.006315917700427322,0.02868784722022975,-0.0035142130162714616,-0.03346278464438183
2.66902438214515,0.2391464724397864,0.17431736649919857,-0.05700541071541547,-0.03580020629945416,-0.005537299801015225,-0.09048316385580521,-0.13439968054572493,0.05336252651587148,0.019052719915880593,0.010841322602585537,-0.010531643331148775,0.03626942827688192,-0.023577753440579358,-0.022423098791760854
2.6712265052914,-0.7536813665818568,0.15711777754162845,-0.05508671399415726,-0.15587866853487958,0.002467877184958432,-0.07618312328845911,-0.0932188400802508,0.0587788595401763,0.026707082971365505,-0.026986510555382336,-0.07904769922140825,0.022523462209749046,-0.03010582272121267,-0.04577778246167672
2.67141187871117,-0.7486524986791369,0.09367049651776543,-0.06738244375833231,-0.17132647537338752,-0.010099970580803959,-0.10483655542906026,-0.08295175765758382,0.04142947681359294,0.04069976249957522,-0.051052684638085946,-0.09735671423715166,0.01791636456016416,-0.0362891595857268,-0.04085860753472624
2.67758259571282,0.2402619906874367,0.10527149654666058,-0.07036626085096499,0.008837597814807804,0.0010692705969197595,-0.06556325369091205,-0.09210101070770851,0.028562755795231026,0.07981183015601304,-0.06379105359626959,-0.11539847133656331,0.03085546994688768,-0.05967899136299169,-0.018797306540465263
2.68219852222396,0.23898465162025004,0.11004347358781193,-0.07984771461736662,0.013915681937375074,0.018539933261447386,-0.04063882894564939,-0.06750499821334698,0.042116214602639354,0.0733294407867854,-0.06404940338463416,-0.1344782063131733,0.019525064958024887,-0.06958503249792197,-0.0075310935807790524
2.68246651004765,-0.7763146873124916,0.17678130225320776,-0.05447757922195923,0.09757251106909849,0.15834304272298905,-0.011455252574496129,-0.04380650510658601,-0.0034289000955537788,0.05908552253782755,-0.021806375836022126,-0.11226820956700188,-0.06388993449339236,-0.07394717696502055,-0.022558122038386565
2.70476229064367,0.25724501439981334,-0.11717257145957846,0.025076082090570523,-0.09088753626183267,0.14732087966764304,-0.05739423459052386,-0.05761537413218106,-0.029559009003848637,0.08202408246792181,-0.038520404957001805,-0.07645803852705668,-0.053519208945228984,-0.07765468449058714,-0.015409177225168946
2.72099282937656,0.2771485134107255,-0.300712511421258,0.050837303560919415,-0.21436685072426853,0.1512307968744602,-0.08998592349212639,-0.04326402782565514,-0.02501519505250945,0.09238343073456076,-0.04802442633467868,-0.08258055612816552,-0.07173022490002141,-0.05663423786415731,-0.016824208059120764
2.72411926260165,0.23188106988984827,0.038159785555100884,-0.015138563814821869,0.12879399266504077,0.20600270098395213,-0.020452264721858522,-0.06781352195816633,-0.06065749496710887,0.07860244386799807,-0.05499618873352531,-0.04280926742090083,-0.06477785585042875,-0.07245809255961269,-0.018604473452886235
2.7255837211494,0.2544377465583154,-0.15495428305188275,0.02777871476059286,-0.016054809241500115,0.23493855479859177,-0.09247005416899376,-0.05080165045117587,-0.03590930287993447,-0.010350852081183914,-0.04974990571676089,-0.014983855542429222,-0.06446919095234634,-0.06291298062059636,0.05205077348599858
2.72970170914493,-0.7667078390047175,0.06995776652680466,-0.027521666683782187,0.05242576135008932,0.250001107396854,-0.05283414542083125,-0.034078513728699085,-0.025541656514097497,-0.04351662068011987,-0.03953536049007193,0.012132382351819637,-0.06365851511435187,-0.04994583466121183,0.04735610973731607
2.73318651452736,0.23885300188114336,0.021620531622779045,-0.016832348909625074,0.040050516272675744,0.25884547498884936,-0.029783832572177153,-0.0304564447602689,-0.05191735410585537,-0.05116528960732325,-0.026194528765000707,0.04260730355014721,-0.023498295183701678,-0.03566116392414124,0.0487052276989905
2.73961932801773,0.2446430796262977,0.09497652874689312,-0.07782200296576806,-0.03860278846559899,0.19240662266446892,-0.07839076938709907,0.011200671346010166,-0.03865548017281216,-0.0665515447478298,-0.03929518502899465,0.060483831479466024,0.002075879621081927,-0.00683371449747006,0.06415331893189631
2.74010038968903,0.2355123468035377,0.09571578674494165,-0.12685338384991104,0.04140949774527172,0.2004298764915829,-0.0334005169816894,0.030112619582120893,-0.03936077969984478,-0.07450998925958778,-0.014545770950740586,0.05971505673830065,0.005983549826110308,0.008772203118029561,0.07733798491334287
2.74960823450338,0.23782712138539625,0.12778723835235287,-0.1800962966495631,0.005254950262097343,0.16885421230243589,-0.06413939344532696,0.10300371474727466,-0.028740707952475818,-0.08818346860899934,-0.007481351789605352,0.054357745665485915,0.03110396430082862,0.023714080978583883,0.08559669135806817
2.77986657492998,0.2558815385413147,0.02710620172705026,-0.18958752380038535,-0.1536302304118267,0.16184058439316845,-0.08086932900772363,0.1489781045367555,-0.005934643920341207,-0.09247979212844122,0.011365281150833616,0.03974420801538678,0.050077590131281866,0.025751230340099452,0.06605400699207555
2.78060947421184,0.25394999071032215,0.07365351208136296,-0.2168427858209811,-0.1588888309355855,0.08744579892871518,-0.03816597500723967,0.16980659824531968,-0.0018043722884210109,-0.015645501462963674,0.0028857001413459065,0.0245648214602375,0.052957740584436475,0.03812756515153432,-0.011359631354726347
2.78491893983045,-0.7334118386899674,0.021455085730963847,-0.1835290082153376,-0.292144361732585,0.06379734311099285,-0.07733927162503647,0.21117660738167526,0.020529171725192908,-0.018891264634970845,-0.021565097543007585,-0.013338537257241096,0.02979451778084661,0.052741374532923796,-0.02770372974670209
2.80303027673118,-0.7619382937740696,0.21729025384656367,-0.19971423483868692,-0.08702484574787674,0.0555293990651368,-0.011885524211429353,0.17361393778373208,0.00039214474629898136,-0.016198863855334714,-0.014957261104273162,-0.006568892185561699,0.02979890929217251,0.031219549993310294,-0.019674974775104895
2.80691158427679,0.22482826370226183,0.23027587358371962,-0.1972723685812998,0.07762320386688953,0.06301544177374843,0.05545479586542884,0.12214628031291172,-0.027959037341769834,0.019845498122263723,-0.010022833713585165,0.026502175862260828,0.04507467422189929,0.010899457024114819,-0.04268857651789534
2.81266820236444,0.2537977444873741,0.021717139031713118,-0.18635893301375797,-0.12725340854772815,0.042158668990494426,-0.0007576590461841298,0.16427439704620722,-0.0066627317922341315,0.060841591235516565,-0.028897088768436906,0.005972583746088104,0.049847722215172835,0.03418960715707691,-0.05297264020337074
2.822196534187,0.2282215403136006,0.1685704387447823,-0.15366782173794324,0.08443435040021893,0.04221419086009925,0.07941836408816257,0.07991671253517918,-0.022216064270005335,0.09501384286723928,-0.04592550599905855,0.017983321402898045,0.03654705262874808,0.02647893868876958,-0.05112571934600656
2.8475523363971,0.2565348136321103,-0.08228979012930807,-0.08603265326917169,-0.10216562360956583,0.006113446904328795,0.020974692802537175,0.08169308058174497,-0.005444155484832707,0.1175389353072686,-0.0520805281262893,0.004090501117829401,0.022160345537643122,0.046426068878930984,-0.010221881638332111
2.85336304145109,0.22832801152010515,0.06565521856369136,-0.05696576129992839,0.1279750758851151,0.052924730140844166,0.07965976734811461,0.04689750483985962,-0.051876740981432495,0.138877862148286,-0.04797731445140262,0.013748465650971669,0.03637648421585118,0.03616258339535239,0.030413557261899326
2.86260518890027,-0.7724961289118477,0.04750077769259512,-0.050503825611092325,0.09133279646470759,0.03564972230044114,0.07816200937682832,0.030098070666034055,-0.06812817825664846,0.1538009931359506,-0.044096423355828904,0.023245109016484772,0.0033175740173366436,0.0361627146189614,0.049671238507713364
2.8740814591129,0.2155158895823859,0.17789700709819098,-0.11304301422335972,0.19177413005414143,0.019045085114459424,0.12443897816796015,0.02020628561523562,-0.06044525552536656,0.15826993861275943,-0.017756199946195695,0.02374479777483652,0.023708783784946508,0.035060784118150196,0.047111091961462355
2.87886410871315,-0.755333079338865,-0.02748671222571072,-0.0676373825025212,-0.079787551358297,-0.022755478491377098,0.07159985580028681,0.030576906896265528,-0.02619592207546412,0.15973969764803378,-0.01673708878948285,-0.020075509271772263,0.011682565737689027,0.050959726412533525,0.05726564269307323
2.87968817556872,0.23606464723346027,-0.0364349301717826,-0.06023903761803304,0.03180172173571192,-0.01974813823073435,0.11134672315553966,-0.020182115290937552,-0.06504226500791904,0.15214996607020612,0.026185266577133604,0.0024204119776406814,0.026071236636180276,0.019707437748242976,0.06535175030598037
2.87994143010178,-0.7437807235774291,-0.16141712812942663,-0.08470257467796906,-0.17083532043092678,-0.04811545466616191,0.06560524233071527,0.035340232527651304,-0.04895673685200681,0.11555392393833476,0.031241732606422608,-0.021361730192824994,-0.013172984096064665,0.020557562215528326,0.0528596201466986
2.89250602650154,0.26664692753922137,-0.20976994643143373,-0.10387179282267564,-0.21453759989884602,-0.1543270704867975,0.061400347004780545,0.015291850713689947,-0.054250048814291275,0.0894676987837443,0.040411581869296415,-0.0031879500641403503,0.011096266608646528,-0.005230462370428627,0.0556888852649465
2.91396501194177,0.23720688708129595,0.12225296610513975,-0.2150037523795045,-0.048403461993041456,-0.16265294705478509,0.11687059570931936,0.010037000906049705,-0.05006160967150659,0.04416006001892967,0.046561859930595154,-0.0037801853843424447,0.010124107689856348,-0.0326665581971541,0.01548209600991238
2.91854539249795,-0.7499411479704581,0.01508014817605595,-0.17758220627495194,-0.15192317867469102,-0.19749305250795823,0.06895570445383997,0.050679358465472606,-0.018373579238441726,0.018593026550761883,0.009953580266476374,-0.027691058111562857,-0.0287095701462867,-0.03010728635436206,0.02627359668726865
2.92093387757412,0.23726171423082212,0.08258054387458232,-0.22116253185748902,-0.024337952540119976,-0.18768441944230252,0.11415346260426495,0.014156222110115836,-0.06255063175371281,-0.0027126007671871206,0.03613027707487345,0.014201897861018843,0.008187433811833277,-0.073790789884937,0.024619468808635463
2.92289948616032,0.23440669093397423,0.07774316684462405,-0.24102389284898124,0.01982830360335449,-0.16059242309626015,0.10724516737292718,0.02549550782672027,-0.07530973154929882,-0.019153105704417927,0.008556004610687312,0.011211088737131994,-0.013701759595392445,-0.09628828367136634,0.020893086408130285
2.9245341812826,0.2736517866794542,-0.2045114976692967,-0.21021131372703974,-0.2296511687466177,-0.2289720714347539,-0.026613251804286166,0.035840487651991756,-0.029661363584429386,-0.03079349617810072,-0.043804620108110946,-0.030411507516556153,-0.019625411391175292,-0.0816411466248345,0.051527377122371244
2.95402911018931,0.23993543956830715,0.046076086566824055,-0.25592353650426153,-0.004370685677604669,-0.18470520572019306,0.04237392245994763,-0.003784125989810529,-0.03850960596629323,-0.06859857752297731,-0.01881344478120187,-0.0003070830750038566,-0.0022940111650824125,-0.1196650097477842,0.06431129650688765
2.95610854312015,-0.7580165840688129,-0.015481392237664782,-0.22565297177562912,-0.04756812184481083,-0.11204650951830217,0.040294128896307,-0.008077377344604309,-0.017899517620566466,-0.06524781998272643,-0.032218597835427056,0.01085437245075992,-0.049259039422646304,-0.09746496559452349,0.061892417638762694
2.97221145872787,0.2766189210792648,-0.3520165053654321,-0.13509900982704848,-0.22064244325861976,-0.12603007047817352,-0.056493577182200015,-0.002206676853959805,0.00983975202500623,-0.04221718056240401,-0.02836031681615878,0.024172840908847054,-0.03625629619583741,-0.06439080745346733,0.07718731317224012
2.97239227252202,0.2351998690814033,-0.05380106061444656,-0.19445078469790578,0.05571877913978045,-0.04772490384769738,0.03850442842625418,-0.04864547201170322,-0.0017340891210842855,-0.05741316115703322,0.0018094821564280427,0.05061664529845098,-0.024791548788351984,-0.08025031334539877,0.05921188215425549
2.99047348030753,-0.766521808073566,-0.06398932418807296,-0.15630090869506297,0.04748392755861424,-0.006944873568046808,0.004337992444778993,-0.05121211633124013,0.018540861778632785,-0.0542176312533319,-0.024754902145196878,0.04963997134156582,-0.0648101247193009,-0.0395246607149368,0.04569178055894197
2.99415209022166,-0.7532766274474415,-0.25208724572776825,-0.09317971978568415,-0.0421771324403754,-0.011902925870741576,0.014576031491791083,-0.08956792949422648,0.029154705859364773,-0.03239130268116696,-0.014820886315647347,0.09907801239490995,-0.062220476468811625,-0.000727071826371566,0.045958259202740256
3.00136893568393,-0.759882940330525,-0.21371024485796244,-0.10648733049387774,-0.0012907443996826766,-0.015843794727738704,0.04659448722567289,-0.11061085316268715,0.032630039625849074,-0.037262945849416,-0.018690212257428354,0.1166587934233719,-0.03456133229656688,0.006380341988291849,0.013483582634445249
3.00804370738271,0.2444457520201183,-0.2247042503365581,-0.12691895116819588,0.028459091636457115,-0.030502804841999912,-0.007329590725580776,-0.08987212687728406,0.01243686122131558,-0.009894233996894748,-0.028450703523918337,0.11701248005767882,-0.00776980250226643,0.03450429901845652,0.006291672931180354
