TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
2.68219852222396,0.17652499526972232,0.09566254273481925,0.06536619813192214,0.04433179055278157,-0.03957842353982142,-0.06765549395226551,-0.045390809265749316,0.020406457998123843,0.05941691889659724,-0.008250278584132518,0.002993473941128061
2.68246651004765,-0.8356287268124838,0.2027649222877681,0.10484780388981388,0.012195332733532623,-0.07661001909490266,-0.07180850852813192,-0.07825517498670723,0.021158750741675964,0.07533389174054253,-0.019211286514422093,-0.0033927017342095037
2.70476229064367,0.1938003103482604,-0.15379976242216162,0.041466134358526245,0.03346082217863624,-0.04762819572651782,-0.11740472577695162,-0.07747825731027921,0.029570883321169153,0.05600420874211975,-0.025475960631957617,-0.0036370788790554345
2.70734302644648,0.18560143298521808,-0.021206350267747406,0.03860857114175595,0.03027885185395038,-0.06982297034975939,-0.11309310679530227,-0.040357216625298065,0.014234789792956202,0.04863688145089009,-0.01409006072596885,-0.01251806269402985
2.71476581851356,0.17571133733478944,0.08868141579395412,0.061159245265953496,-0.017920118936838723,-0.11767936316581343,-0.11094704435137777,-0.03721320786029568,0.0029496551390278854,0.044011139700390674,-0.019287937081887675,-0.015954037621119715
2.72099282937656,0.2124320113028454,-0.35254681333878346,-0.06972284076916985,0.07806119329584034,-0.07247694254292107,-0.1407184616138583,-0.02501538886948432,-0.01830772360033882,0.01540300028316127,-0.026115271658655147,-0.028877404267641998
2.72411926260165,0.17433249268757953,0.0953668304348941,0.05766092663489841,-0.033943922556849186,-0.14351407813307926,-0.08516874985093874,0.01838465474606351,-0.07076710316261837,0.00549911900521636,-0.01613925800371444,-0.002360239317761579
2.7255837211494,0.19333213054379061,-0.13490226600490823,-0.021071601692610353,0.020602318051258048,-0.13275321278120417,-0.09677442434335268,0.019171540963108278,-0.0871672036516023,-0.015362059471464082,-0.0384149721956339,0.0015213757934003438
2.72970170914493,-0.8281373722553661,0.09033089759036249,0.026569356532029673,-0.00748386505711779,-0.15889227964436448,-0.06617849701522713,0.035019666234576946,-0.09244046278324039,-0.02424554253541921,-0.03581718761373755,-0.0003650048201176235
2.73318651452736,0.17830904195165553,0.056024754852371274,0.03239631200583429,0.05145737167256763,-0.12335034558263955,-0.031023488651979965,0.04294814427441516,-0.09770032447382317,-0.0773274085508463,-0.014439228058878793,0.02691337467324448
2.77982401489326,0.18089449483652892,-0.012238599015498586,0.08232222552030333,0.051635560326707027,-0.12110016368450478,-0.04892774405453639,0.012323059869291086,-0.08251360363641724,-0.09750263838174657,-0.013302160048456638,0.04590297890463086
2.77986657492998,0.18665992865187941,-0.05781403159212866,0.07140778717548021,0.1059109686548206,-0.07114645821362144,-0.02783372973853118,0.012029234812980393,-0.06636974724522965,-0.11613792124461111,0.015066430642375473,0.04908414165651972
2.78060947421184,0.18611497944590635,0.0001261466879291971,0.05686731837911688,0.15277064155155648,-0.06648589121499697,-0.018077087324437684,-0.0024742347668645437,-0.04721509851617609,-0.11940825428009848,0.044004210677276195,0.060530108911733764
2.78491893983045,-0.8060547696955678,-0.10187077463765606,-0.001871371383137081,0.21493528403619214,-0.040237971912067086,-0.020066553529961655,-0.04680228422397546,0.006906563923703346,-0.11614421826539754,0.04677874723159241,0.020883144533158822
2.80303027673118,-0.829094241334728,0.16030332265766692,0.08238312350965042,0.13092740797480049,-0.04751589158134369,-0.010003056969976928,-0.04424869505587156,0.023667607401983627,-0.10786570508753207,0.046904360829494424,0.018624716390796214
2.80691158427679,0.1643118431669624,0.25260834624977213,0.1481379746172426,0.07099729120966694,-0.03217816992397997,-0.014198155833209493,-0.02744937859952427,0.029788848903614502,-0.11594943924801816,0.03923474724709573,0.023358291779530374
2.80843505445744,0.1874332195088062,-0.015495222195188856,0.06888778337406909,0.12601224895208155,-0.003474848134460105,-0.0214992875003297,-0.04914904597981415,0.039847513886036565,-0.09261859908309682,0.02112594788804317,0.00533224936881148
2.81266820236444,0.18785557723570653,-0.02840759171043677,0.039402137632535,0.0892034957332594,0.010457860603714507,-0.006461876827189573,-0.06210359526581449,0.03083979687711325,-0.06968025814487526,0.0017287297371807128,0.011014885170349488
2.822196534187,0.16861715107434022,0.19869920775981206,0.1251968011407648,0.005319134077879577,0.04785462977347306,-0.0001183207283201505,-0.09432344295103062,-0.0015718685053649482,-0.031266395218644036,-0.01722760429091307,0.02738240774653921
2.8475523363971,0.19342040815441627,-0.10603929569693715,0.03464292608810383,0.061015444213048005,0.08228821537983075,-0.0134977079300244,-0.09563452226624551,-0.009293340702901767,-0.020590189236897,-0.038879253455290856,0.041879862650907596
2.85336304145109,0.17076533366452298,0.11962272674810269,0.11395745797880934,-0.05664495040248714,0.06377071152746581,-0.0023190385910116526,-0.09757417748873295,-0.02105492473079834,-0.01171194639742494,-0.06912032350544933,0.07252294000004374
2.85672732029026,0.18114305070136807,-0.011476900153691247,0.09104756614003226,-0.016954867889224973,0.07339823436665281,0.001781194663440532,-0.0979773731679872,-0.013214420447544489,-0.011219696628281386,-0.0679676825635473,0.0688654144467411
2.86260518890027,-0.8295984739823307,0.10329077826660606,0.0995787580248301,-0.0009998161889373332,0.04406701191545917,0.020045350923698056,-0.11724004058846836,-0.00466463722838251,0.0078824858723197,-0.05743435304252246,0.060474400912866044
2.8740814591129,0.15912476410044804,0.25367039832243277,0.14944684472319597,-0.05034930397692476,0.08913352012448571,0.09928978835071238,-0.07793442251449867,-0.008968255889326886,0.022545780649614867,-0.050191592759155086,0.0753574691527271
2.89250602650154,0.20356381818432234,-0.240252110424353,0.004222639585195377,0.12829140039247422,0.16039349709865616,0.067259255920811,-0.06960274197796888,0.0025686502973790745,0.0029165988971849494,-0.034638552999894066,0.06652829318880753
2.91396501194177,0.17227933132045412,0.08933247794152889,0.1083243712152799,0.014866897376970273,0.06137073835849494,0.10453415980476671,-0.03077991289148497,0.03772415303701291,-0.010433682049239983,-0.031506671414022774,0.04646609392069428
2.91854539249795,-0.8181018416379726,-0.042795200910970665,0.06928982577655683,0.10516491943658175,0.065763282374977,0.11478912911660888,-0.01633697490233397,0.05663470315196487,-0.007470943988867212,-0.007365398554646603,0.01776043839045544
2.92093387757412,0.17357949619739563,0.07908990630878258,0.1427928255366597,0.09840770701072046,0.02763291442807558,0.14307855908965744,0.005781262496347367,0.07527263469156284,-0.0060542008470066706,0.006083221010135524,-0.0012800790747892954
2.92289948616032,0.17289453984460532,0.11093048152789227,0.15658604307291976,0.11176233180101096,0.0516091777738154,0.11714255169090905,0.00765294422539252,0.06378294437940528,-0.01675706233337556,0.019109948782735933,-0.012756625045009256
2.9245341812826,0.20591033957488616,-0.2474120317193885,0.039381227783728864,0.20671462681197067,0.15323161341752758,0.08714179045086778,0.0021410155058713904,0.02743281752767706,-0.0020114098453140657,0.010367123797084647,-0.0084372106720374
2.95012505119653,0.17822190935844223,0.04712006519715249,0.14942486920817152,0.10642531878867255,0.05662196163500498,0.0781929917989472,0.008544112104983978,0.027594626001161034,-0.0024876122599189693,-0.0014198102088791658,-0.01301443987717464
2.95402911018931,0.1760437237360427,0.04247105844617251,0.16885684908602555,0.08261191381411626,0.02219910678168241,0.08680489742475672,0.024907243090767337,0.019246683236153538,0.013391733124234586,0.004413724805279319,-0.009770917375069537
2.95610854312015,-0.8204863744639007,-0.004569557820503855,0.12992176117440446,0.14246535288222859,0.007856088588583913,0.08741374810091332,0.0243145382325763,-0.004143916658379582,0.03376802470670707,0.012023516988551556,-0.02561987700030752
2.96869869344855,0.17251728620948575,0.06793336279987452,0.17681386305309293,0.052895577491831,-0.015427886067889765,0.0711544621213267,0.03108121267585756,-0.024712700567678002,0.029463462430916697,-0.00719180897443583,-0.03272381997857728
2.97221145872787,0.21032141049516623,-0.4059172888559392,0.03953369222304998,0.12534294592282175,0.038399805747798596,0.04955501825202055,0.030041531469518743,-0.04611580244925355,0.03425730446036188,-0.013538167530551263,-0.04167082952055762
2.97239227252202,0.17617788622863828,-0.01438047847554668,0.1548886574433822,0.02622680260684669,0.022751702462478804,0.1172894548796653,0.039459675378088824,-0.06844330482622744,0.05967198364382835,-0.01342263719135728,-0.03774234258661354
3.00136893568393,-0.8141712764677389,-0.145846770368893,0.10727040748706461,0.09165441756840818,0.012966139693645117,0.05973086902657283,0.04367475750495246,-0.04753169279937226,0.03169197649987097,0.009485815114194504,-0.05123173648317901
3.00804370738271,0.18792385789182764,-0.1702667564996901,0.12522333640708036,0.0519689718635651,0.008407978827901395,0.044110300890132084,0.0573550313346948,-0.05221669224314134,0.011219916125573435,0.0011514420657029489,-0.04966773829312525
3.02640701067552,-0.8107252562738473,-0.17883884874632905,0.12631707786720386,0.05595842610925517,0.1274244433558105,-0.02341318997626174,0.026647078871147364,-0.0934317640562834,0.0027015508793097236,-0.004774047448063211,-0.10441071408300948
3.02732718065268,0.1722537463303138,0.03489492522827381,0.2026185254785998,-0.030688427858510923,0.11822184495575394,-0.009542149470474347,0.04732414112898569,-0.08752658569393251,-0.014114854864780722,-0.019698706423874092,-0.08110926096704657
3.03347626130792,0.17270213540439275,0.03358623917726438,0.23582561003809754,-0.017485680876202527,0.1397208823454551,-0.029657072111105957,0.03780175425982135,-0.07812530945032918,-0.026581189712848657,-0.014806209390889908,-0.0638639091072012
3.03998007489136,0.16604843850272719,0.15713792076852023,0.25127390208783995,-0.0012810681311560851,0.1440438949076904,-0.02684373863716747,0.025830273320883803,-0.06684839699700133,-0.04029582842500474,0.00012504843634201992,-0.05787992265542078
3.05066080552653,0.16149727142299897,0.1658691588220513,0.26800010342374886,-0.06962417299215254,0.0651800486152531,-0.04898024396308544,0.03438594030954327,-0.03943588734693799,-0.04787402778730821,-0.020725976027393456,-0.05414498266861191
3.0514410237781,0.1851364770875873,-0.1352238554796987,0.1727806673277936,-0.04189140565130188,0.0712497736565214,-0.04895619497355862,0.012655026780512599,-0.04262108344374558,-0.032495849058684516,-0.0317792955520706,-0.05036026757451791
3.0560258509342,0.161434233197908,0.11193055015830011,0.27172609376891166,-0.12021732264567217,0.009579448842735712,0.008549813784909755,0.011625094773627153,-0.035846783082581546,0.0027967176399503633,-0.020368323572095986,-0.04008047821247866
3.06625134347406,0.2084843800679218,-0.43870640324671323,0.07799993443890511,0.04894885053794107,-0.02457338138789027,-0.003740035434709754,0.01876991373316071,0.01403622948722265,0.004023494145640609,-0.01126326840632371,-0.005930831232313903
3.0695144298855,0.1748876551582692,-0.0733026785818099,0.20891105064105547,-0.050806241911918563,-0.11527968524845178,0.04070525022800442,0.019855834700838692,0.02601492096230038,0.022837072699849213,-0.008876270260050563,-0.010347502469404838
3.07267563120043,0.19841248022041919,-0.36818862047179796,0.09750017272549749,-0.019892355950201154,-0.09885511818476192,0.02636199311910206,0.016390240781819325,0.03640241649392417,0.04446281932123161,-0.03662585426320963,-0.0016903622039971965
3.07440361009707,0.19290548929627557,-0.3175593097557676,0.13299804552208128,-0.06399093038948252,-0.08059277911058778,-0.007821948011394074,0.054436887902612884,0.005054159045882375,0.032443119123589687,-0.010847591074495596,0.04863749242600109
3.0911588870342,0.17367534729102338,-0.08549554693566373,0.21651830904483685,-0.09514284185179392,-0.10670169407703436,0.019760153187134154,0.051499821380154125,0.0013452872750854506,0.03885117413048601,0.0070278688529751155,0.05823822106714844
3.09355812911819,0.20570397973569798,-0.4689208362284768,0.11430135338591606,0.006884324424217345,-0.06849289711500868,-0.005741768203747031,0.047569450071816316,0.01312731477016594,0.03467278883268557,0.0069402580103342815,0.05989195860080982
3.09808524503145,-0.8665382750373148,0.3718342179752515,0.3451182642746633,-0.1629503530937232,-0.16185992010050848,0.054364371027701267,0.05175636243494939,0.019847805870569914,0.040654673249545595,0.00874550081494085,0.06656554818096233
3.12039812022964,0.20470853128523028,-0.4246076111476194,0.08446233160913473,0.013483639184223725,0.0063345532894815955,0.028232313737979596,0.04710523137392576,0.002270223805067093,0.009668298074131724,-0.005414338023184383,0.08610559868160673
3.12236944474146,0.20649559023958,-0.46779506644629587,0.10123073485662244,0.010092174121855684,0.020654980767883514,-0.005835482059258847,0.04949329617746085,0.01128307337141571,0.000306258064646778,0.002933198321818651,0.08360333927831558
