TOD,PC1,PC2,PC3,PC4
2.91396501194177,0.23011376764720845,0.08332191175627597,-0.19074425253395705,-0.08608317726807072
2.91854539249795,-0.760071881960701,-0.03006559311714817,-0.14219404567306085,-0.16126203792085775
2.92093387757412,0.23191368440149265,0.07011378549876122,-0.19350191041191694,-0.07677608248099688
2.92289948616032,0.22839353555728792,0.08838141739835469,-0.21898800548697683,-0.053941642814035386
2.9245341812826,0.25468722390963255,-0.29309365618844024,-0.18803727341962526,-0.19047793145061392
2.95402911018931,0.23076665543092478,0.039035978647877306,-0.27776923430552464,-0.06321754182837781
2.97239227252202,0.23027260300922364,-0.016894029280701654,-0.23886694043070034,-0.0003115103458035542
2.99047348030753,-0.7723730931364033,-0.01657922527951059,-0.20819355528357866,0.014118466558755925
2.99415209022166,-0.7605815060522487,-0.22244480191929594,-0.17007181500004434,-0.007107437106592965
3.00136893568393,-0.7643379255727009,-0.15770475310790386,-0.19957435912291935,0.010120740288368575
3.00804370738271,0.2384495502024546,-0.19729921366979802,-0.21309441073858182,0.04871594470105985
3.02640701067552,-0.7648999217311045,-0.2235047345117946,-0.24221853912787,0.11083032153436877
3.02732718065268,0.22337798416306684,-0.01397953141109857,-0.21999690187131427,0.20641170707951964
3.03998007489136,0.2167131739176957,0.0947761020060722,-0.23452355708286385,0.24322494124540403
3.05066080552653,0.21628351949344685,0.1426767289370497,-0.23528173882914136,0.21653292238847263
3.0514410237781,0.2380636448928354,-0.1546927657219514,-0.21046460377689474,0.10375674691182155
3.0560258509342,0.21902809758375408,0.11790531695036639,-0.21522243732913357,0.19196390735135896
3.07267563120043,0.2508469301995726,-0.3700019005705244,-0.16048783340090494,0.04813837150798189
3.07440361009707,0.2484421191373665,-0.2961167012004527,-0.15450690297070607,0.014011462211161726
3.08092020077745,-0.7679287018436584,-0.052128057531329534,-0.1573843251329776,0.041389077326122056
3.09030469127879,0.23537902491973647,-0.1478167702147134,-0.1894220596395105,0.07668646376020676
3.0911588870342,0.22989930336187545,-0.06947533693310456,-0.17786676632936763,0.14528059033701007
3.09355812911819,0.25512460822295224,-0.479027276502897,-0.13226867188388824,0.05806487999913302
3.09808524503145,-0.8042237883392098,0.42227322946969753,-0.18401450462503105,0.29445245201835096
3.12039812022964,0.25199005850785516,-0.45961463667632446,-0.1235719674100954,0.09265914831927027
3.1420127471095,-0.7564351134306311,-0.3041561397407244,-0.03827494033172745,0.1010348691047901
