TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.495676078727577,-1.8179762528534726,0.19688473788165717,0.3327346220698366,-0.8453950564347599,-0.43372333282245257,-0.27709842206293733,-0.24381380048181808,0.18550095227162666,0.12508166681257915,0.20195513769009998,-0.27395239056509635,0.06959774992955708,-0.010130910921920033,-0.4701187642342941,0.2532235425064065,-0.32914134236061854,0.17545356925271186,0.019160332144202777,-0.0569781420437519,-0.13325745052759136,0.07954388086172243,-0.2529300021313358,0.11345350726567141,0.27744233772712334,-0.23865172323139955,0.025481866142084336,0.36790789397465684,0.03393671298046326,0.11090098250795208,-0.00583920380031977,0.061567431526214134,0.1737402884930127,0.15583391584423217,-0.05480902146305418,-0.015266376673340853,-0.004625617833839857,-0.01097418443490597,-0.11724283242254674,-0.033916987985378594,-0.05046121991957371,0.07842940698236689,0.034288547415220354
0.495680675149135,-1.9403795927146912,0.08651082518527531,-0.16187302914220103,-0.22339084563683959,0.40687281563807776,-0.6707540413672026,-0.29857725860420076,0.3986058482765654,0.1668575170858277,0.066031233161708,0.06068197124776584,0.04487626085088639,-0.11062248387911472,-0.25884405217735107,-0.18436458071051195,-0.40147062607757544,0.22057360354531783,-0.31453133149121904,-0.27017283059502883,-0.031090848263859217,-0.021400328799013546,-0.10841501986092472,-0.16917015468287527,-0.14792818334191263,-0.10594942944895258,-0.13055408145970832,-0.48823142504857886,-0.04806543329050017,0.1211283608976888,-0.12913474716686085,-0.03371065536223411,0.05194379445961997,-0.006156817759889938,0.09912205818809018,-0.09427545278817762,0.1824002117794829,0.11997087148386741,0.009741456773173951,-0.18998004201481625,0.0489391160885224,-0.17747114224870952,0.05491198587407463
0.506792663111835,-0.8318119717004624,0.529168487771625,0.7161572406702823,-0.4951817672247392,-0.07958178381405834,-0.21913120496898067,-0.0264068394773172,0.3510255373230863,0.7972252745703452,0.2341008756670973,-0.07886257330665303,0.0916349394649214,0.17029626281618865,-0.1748685045151831,-0.11927375316519512,-0.1824914491859425,-0.06937468021492277,0.1242535034507335,0.23674562896190451,-0.2631321247467016,0.37548360750677945,-0.35967073778291136,-0.3109660573382232,-0.03161169574552064,-0.2693818450026512,-0.12025436492814683,0.030853596016784363,0.10143057963245862,0.18900125519195238,-0.10745008255725114,0.04764136355992271,0.23566079923757097,0.1444240439622514,-0.06303467935235597,-0.26366303719600925,-0.13674435462466364,0.15033972728237097,-0.19705119271194582,-0.049337285060524566,0.042862966589612264,0.22862019259761707,-0.038813666192524715
0.594719278519419,-1.0801585545906862,0.340696965416343,0.248059594665744,-0.3547604827660084,0.26474402744798203,-0.42785235324048043,-0.4517505013139317,0.4780308724071576,0.11924116345277702,0.2278006292183317,0.052626401226327,0.062181244285995,-0.18385617747915628,0.02215917798452649,-0.15940779448853848,-0.25767863372127253,0.019276611038371916,0.08663457900123803,-0.21635207337935067,-0.20205746285387133,0.498775947303683,-0.0779280791353538,-0.12027211882900746,0.06824110005744975,-0.04081908486695651,-0.08912249762258455,-0.35765203048801897,-0.012939520167694465,0.010357184459750701,-0.10742478992173621,0.2110118406304763,-0.17219985252928877,0.21959320803552712,-0.10577632289937257,-0.055513959009996006,0.11312655924482667,0.029272886351680252,0.1355481246392347,-0.432983289481631,0.07189904685122533,-0.23130826969116114,-0.007230790378124451
0.597234015068839,0.16072095612804826,0.6171057553191515,1.2726138087315788,-0.4047460621777485,-0.19668939073871122,-0.006542970248691549,0.3237209621489954,0.16651816769050548,0.4922474223353158,-0.144360391670241,-0.11745851616084346,-0.0732947236876137,0.14801599783433342,0.1701331390349491,-0.07983441716244583,-0.031409778499258294,0.02581543424387195,0.20026344504169502,0.017363109817873146,0.043533698156493106,0.4909014751276374,0.009995816831984826,-0.03841782459892171,0.09107266158860078,0.011033724521783361,-0.21762763915468264,0.361802547460255,0.13105769671465395,0.20652312518948412,-0.12603177763718415,0.1698263811816727,0.15775633937730096,0.28433895257956615,-0.24796124718447649,-0.18137977634344693,0.07277801517232724,0.09819441559362141,-0.3228426404162168,-0.03952849438829312,-0.11969489973007356,0.03353193262555304,0.009086221836637468
0.5980403855693,-0.8917104817433614,-0.04130465146772222,0.6557171575330287,-0.4210229528517208,0.1088659856980477,-0.13190930510629514,-0.38538145084519404,0.370840549595696,0.10077876706619704,0.07817450997463654,0.14651364311003873,0.23820755831612922,0.03528065071114872,0.10523820827981234,-0.04918140615215999,0.13440167614713294,0.06710523351642234,-0.06825680242207935,-0.20567676311659713,0.1460506529017882,0.3947647745630073,-0.07941273287811135,0.08079644478083747,0.14597300359474377,-0.13365562538565384,0.11145348080470835,-0.1546205138073438,0.09547550033043943,0.048084788368299075,-0.007244111321400487,0.11940863707915028,-0.0381222302750312,0.14592839830909132,-0.006857049656312092,-0.2293559078676769,-0.03328968543398503,0.06066820726576298,0.11688507424767713,-0.318259102823761,0.0075612586725518835,-0.019044271072386987,0.23796004351442487
0.600921857173787,-0.0234302962485764,-0.20899474123681472,0.8552978959479831,0.005887492835704777,0.5752623776558133,-0.1802914255783922,0.19706808546002733,0.4211540227731849,-0.06573584312498193,-0.269801807424849,0.023927205875310414,0.3809585800761586,0.00127329572301077,0.11325549033536897,-0.08910410027731941,0.1779249469200623,0.11199399174687308,-0.11283441775123892,-0.2436984508411981,0.15801362237667432,0.17874217975721396,-0.049976020275708286,0.15410942147741133,0.057402700315226485,0.06505449405816924,-0.14912711376491078,0.4479590362294701,0.023891844225939485,0.10700287041080125,-0.12404445447401746,0.4210502168506107,0.08243060292811122,0.30106719046767966,-0.19665258079923587,-0.25007042951164316,-0.3119791131066101,0.027071692477267192,-0.033064580666335996,-0.25063347718625206,-0.1200126136510014,-0.04677985482862729,0.07370762865255757
0.606529060039837,-0.44293428781498445,-0.26059861578613175,1.0008579867374423,-0.1926000602817624,0.6733698229873344,0.01590922630801092,-0.4006875125240632,0.3889151980593947,-0.09324051112458875,-0.2538600620898354,-0.08257296150155352,0.40661218191477677,-0.09671664718314271,0.04461503323812044,-0.2856236614128564,0.2753702160591046,0.274021289043095,0.08413345464522357,-0.10594374524374087,0.14411784879996142,-0.006903430686121148,0.06771834213059012,-0.17223309294601236,-0.17457545026689428,0.11048330312442622,0.08162453533150205,0.0069912626373841436,-0.012260997684015229,0.09022799521473726,-0.18667819378753026,0.10621162879517787,0.03058122015452358,0.24040106614378748,-0.1469819752155408,0.08773239868596439,-0.07543637308100862,-0.2258645329988563,-0.12710997280058545,0.01752819939910022,-0.14832167879983243,0.1415282758734051,0.004510132794777943
0.607365466280824,-0.3649695448805943,-0.3548769219660719,0.32930881397004774,-0.18851422654710154,0.5936698705494317,-0.08822845559524142,-0.782237133940495,0.16570998453312696,-0.20318119288756187,0.12625004137296397,0.21010614652099666,0.6869771494370499,-0.30960302552479235,-0.4315119596462965,-0.08099664719671335,0.18987166760760385,0.6048954213824121,0.12344968566121808,0.0009421615533761613,0.30086023280932966,-0.17314671770983903,-0.04283495673887189,0.01952484871858365,-0.08585042362840642,0.16571602671184868,-0.04775555770949966,0.11711647703429283,-0.030506766518295734,-0.08291454001329465,-0.31806448741589044,0.025161066084191552,0.34701996834771365,0.025714343890287122,0.086328031106983,-0.28786032682208296,-0.21039170643684293,0.05012398104235204,0.11872557717486498,0.1639301434077793,0.05002591564797583,-0.085025420212199,-0.027697781536180122
0.608061205714625,0.007272798304608363,-0.6029446702706189,0.8014708900823961,-0.3777882173811365,0.5665023044729104,0.07705133434495953,-0.007658276429548416,0.45199405661324743,0.14694797622366768,0.06168276133704406,-0.37363261794668007,0.3244573539644675,-0.24483711260979835,-0.13879276092296733,-0.08791745523678607,0.1368886481110148,0.3454103839537552,0.12535385486558834,0.08561281543904822,0.22188935353885925,0.10300554453130878,0.007613391671058033,-0.16839057990225845,-0.07812568570827003,0.2341931274707956,-0.04165081220941336,-0.09151664526442133,0.21131148436459551,-0.011839106336702057,-0.2115513309128953,-0.011842176317675868,0.15828238830999627,0.06701348916379501,0.10769935216418508,-0.14157076509507194,-0.05168474126176251,-0.07517970013345007,-0.09562317057161784,-0.08026681637048752,-0.1826337378081905,0.0791040873819201,-0.03383983278828491
0.608078002097891,-0.4871315893539889,-0.7920503841189639,0.39448188166386,-0.024389374280640697,0.3768532003701656,0.3905170029409616,-0.25870775002993196,0.30433030790609117,0.15504657018081075,0.3894464289313264,0.14550949010530217,0.4644102533376148,-0.07357465070454444,0.014109551967177336,-0.04090156195543404,0.14309929383344308,0.3581932733340358,0.09021969333699972,-0.12370570461427283,0.16887909295509712,-0.18748354642182033,0.1443295672080716,-0.1903876945404802,-0.10819238439704695,0.02504289179465738,0.355282668908162,-0.00883002382734352,0.044281611561921175,-0.0734876216476102,-0.278947940154666,-0.04733360584677565,0.49800242060786637,-0.25995947773949335,0.11599260090571364,0.02480256692868349,-0.08089366903740161,-0.013397985187430794,-0.16888867264660845,-0.2522003518960446,-0.09359312341112613,-0.03446579249371695,0.007883061402512763
0.666293977194903,-0.19158407546239253,-1.0489218124667095,0.5984742866113824,-0.010934791775245534,-0.07806039524323899,0.31834892610958265,0.055861429840081384,0.39553212767971735,0.08711198321851732,0.38103583543520536,0.010715987900372065,0.31068960942466994,0.03001805205723912,0.07341607655697058,-0.17100074592657627,0.027548659171218334,0.3943450049751921,-0.14518612906862932,-0.08974528316551914,-0.0008684607415503365,-0.20653324533508977,0.13615785290310972,-0.11673869989228361,0.006485415239362413,0.08746622454165295,-0.15925264882858586,-0.11501617337966638,-0.0027372372299636696,-0.015389850354324691,-0.4036435499116152,-0.22688091264224905,-0.022296168617492285,-0.23815332550071,-0.03711110573123595,-0.01386115527906917,0.015281797332971025,0.07653171030188406,-0.36786478731641514,-0.059714911656892605,-0.12330026398550173,0.2562463130602961,0.08331236156427294
0.667272737469959,-0.5494230945788523,-0.6438034026887505,0.19033647480814442,0.2588453941544977,0.42885132940865656,0.13507491154740747,-0.3423681902524813,0.25643279541813513,0.19551385099411045,0.38711097874396927,0.4557655757974062,0.484462838792097,-0.07044462221422271,0.2301858433656231,-0.03387485823168179,0.09798938658870049,0.12224992490782499,0.03531961328481652,-0.3760319100189149,0.09449820004238352,-0.3549970168742528,-0.003240194995578899,-0.08760029087838252,-0.07172810847880642,-0.2899244189598493,-0.025179834302023613,0.043261413025807424,0.27558650461638895,-0.07904229217642154,-0.09392961326491345,-0.10374939989261661,0.23559881548242126,-0.19398448915604305,-0.1983314946312671,-0.024582593719778445,0.10504882954789437,0.26085331276130874,-0.18509192692971133,-0.31222657367988393,-0.09655667371426523,-0.04212792896344969,0.04114899067191091
0.670032659469242,-0.003472846199450874,-0.6288420088338689,-0.10513596040652828,-0.4625148893746109,-0.48867644982101477,0.47294123074587385,-0.4205379730617415,-0.03814438880502463,0.08691594043798045,-0.0003704119755879032,0.2489005431583775,0.22106295092333655,-0.07427511175794671,-0.09311284276941945,0.10033868616649277,0.20564170210362429,0.04955349995003561,-0.17864050166238254,-0.22319784731335532,-0.25177912531204955,-0.5222948100684568,0.2792779918650363,0.045619015424426396,0.21866739964577842,-0.21342327290133484,-0.3878303568763366,0.17131115326897028,-0.10774625120602346,-0.09069025231006925,-0.2020760523916672,-0.49362948137326357,-0.09966260569626706,-0.035384392480430404,0.05806660184945384,0.024146288734380128,-0.003234393480102432,0.2115615012299229,-0.09283686062573704,-0.14852852860280072,-0.12700449439510747,0.07489615897312951,0.021993272458668233
0.672377110140499,0.3248363940541752,-0.30789199574430093,-0.1110413746699268,0.10536123983104559,0.6244805369599405,0.2643614743584633,-0.20925256917131418,0.3295181569591624,0.22807114831096453,0.030132864219372835,0.5029440418689174,0.43906101730627145,0.04842975997373039,0.24069666931099942,-0.06668362778919945,0.06338442335806427,0.04308654026008041,-0.10715354758201542,-0.22262640056718688,-0.04580240307769651,-0.05732794014691811,-0.04034433688654823,-0.041144615346107846,0.3422887707985074,-0.07406851618070462,-0.034897642262718076,-0.054895269850673556,0.21184594389007783,-0.029141983946869066,-0.09460767466761699,-0.13418917827466403,0.03304777498332945,-0.015868329370874124,-0.17205472041956388,0.04614496968997217,0.10862659487324774,0.27368859441278254,-0.08060874968033216,-0.20469485185237904,0.12377940057574033,-0.03290165193265132,0.10382360831714445
0.676726392896616,0.5076575003796211,-0.5382745857281845,0.03778355528768729,-0.27199000067368023,-0.2469655206162476,0.6641019870035051,-0.09905455759960613,0.4981599297164767,0.1303430832291519,-0.3486058336281593,0.14177404804559762,0.18545271229625993,-0.19106211485975755,0.14378206030917096,-0.06988930081475409,-0.00646561877210293,-0.14758861781449933,0.07106315572443328,-0.16389987813383936,0.009218163303590432,-0.17747402330678538,0.1310173314698877,-0.2528517628128337,0.0858528949355305,-0.16985833329617273,0.002538634246932764,0.003163984093123434,-0.030959673230193833,-0.25475883177976094,-0.15757543438680965,-0.40269033048743014,-0.08336960228020318,-0.007879099922788374,0.13245634286140437,-0.2796960820237744,0.07299656351279252,0.1683803091526398,-0.03155678372516035,-0.18265078211279387,-0.04851170566938205,0.14452319504403455,0.027004759354219966
0.677052768752088,1.0671546637600915,-0.8022575939364143,0.5161530139094284,-0.09999210090512395,0.18298699388560496,0.5106551511444143,-0.05533779689685331,0.3047027091137444,0.26733193158760055,0.02404992325258809,0.27415807845234663,0.1890449495969313,0.0342569097084135,0.02626516953849012,-0.05133752767021471,0.11498106519229537,-0.17015747232393813,0.011367089002970204,0.11553675036410556,-0.28637432372817545,0.1660860414259685,0.06422154139880917,-0.04304111961608033,0.18276616015948988,-0.09410005287934753,0.08787108385938641,-0.14835240306733208,0.07051384928267597,-0.045735282658484436,-0.08319069019967917,0.15023819505972547,-0.05578987815760417,0.13951357136888165,-0.08086096850711554,-0.23251147643573378,0.4827877549951658,-0.03129027495347167,-0.036013758424990105,0.0733931817262376,0.04073371600517077,0.005469918925473827,0.06720361894770148
0.683535679568054,1.0448807105828553,-1.1072122671562368,0.5969808985705027,0.06704149073702398,-0.061623425681907984,0.6933624208360951,0.1562634393244682,0.3852744008774531,0.0700811621676184,-0.00818345476191612,-0.0710608853732203,0.1688694815423658,-0.023918118309305403,0.015202164010137076,0.011036125490543058,0.013293188062860742,-0.08626877721737031,0.042807703609896705,0.06812888949386611,-0.014954699114824499,0.034467493041067165,0.22560804344379334,-0.12430375848044596,-0.027011444908128956,-0.03877448419719157,-0.09409672121677712,0.05715173352879373,-0.10009267299852095,0.0404807156867736,-0.32337546937623607,-0.1087195438014198,-0.19574909653722178,0.2887916409019283,0.11179513912138853,-0.1904762050440062,0.0695433867379363,-0.0283061949197283,-0.19262705772851207,0.044896964358896285,0.12914469497919612,-0.01959977907198468,0.08078435410265813
0.691577799819437,1.488757144769595,0.37457107670696876,1.2781276122700487,0.09718681445344854,-0.5503106427756067,0.475853185409845,0.11640647679958563,0.23059845417657138,0.06753300612965807,-0.11436634707957666,-0.027210492650403734,-0.004506640820494123,-0.13729672203021648,-0.05664967923780351,-0.07026142984062467,-0.0930612912807151,-0.47124311917364975,0.06290646151765758,-0.06302236786380364,-0.184252648919279,0.5341095187192878,0.22838150200959864,-0.04833499857697868,-0.23281696488523387,-0.09402056892263966,-0.3702148770193092,-0.4103132206181376,0.2848818492050603,0.1274534545422725,-0.2315242571196391,0.20131342820789366,-0.14833906368564936,0.17960014155291826,0.05938792762791407,-0.13004979720168164,0.2032470059730738,-0.12670122136646353,-0.365716037161268,0.29511040930473237,0.2663530697784353,0.39692043919477404,-0.10295025463657027
0.760997200244874,1.1876351532863152,0.15159495544531665,0.8951703995430955,0.3859538784660391,-0.40222203118455546,-0.11743317014073748,0.385406413384478,0.1910104170068656,-0.09343818198437581,0.16517575220090905,0.048687624710341854,0.1497352962120298,-0.20786592546618232,-0.15192841532158563,-0.0643229519842008,0.08882970848475277,-0.19395776481445653,-0.06735698472413855,0.006786089485953897,0.15686626170179185,0.0890109194904442,-0.05901531578964325,0.09923484005558275,-0.23360481741367015,-0.21439903011305766,-0.2074036481205801,-0.2958356944970699,0.26388050609603164,-0.14430341736846247,-0.28189294140078325,-0.19615764435818336,-0.10058950862106752,0.16377392392197965,0.398495871566491,-0.03769810310738597,-0.20417379357908824,-0.08384308236293439,-0.47935938215324225,0.0461543808941747,-0.1337045120272074,0.2544249362841306,-0.013027922878495255
0.765492607259175,0.9887185268051899,1.3711732487646424,1.0118600976258407,-0.03347961176298386,-1.1501662997067725,-0.2795359448087176,-0.21391920654081617,-0.459057643544382,-0.5056943838202033,0.08813599135793801,-0.3540877292320073,-0.07263686616096315,-0.0707140824301204,-0.36623937044132715,0.013393145497185899,-0.3767440201958613,-0.41819654164958014,-0.28913450051728146,-0.17501670060772553,0.138424226910613,0.453730385182339,-0.19450942266890647,0.04067310779550734,-0.09748686382730651,-0.06547269410212761,-0.24534813754057178,-0.06537477084327437,0.03416496763292952,0.08832216560258771,-0.18334122702580824,0.06349355590677408,-0.2887305762110373,-0.30111664973420227,0.1495995851635851,-0.24305323420495706,-0.008363203095669736,-0.15850343033457023,-0.24048701815509121,-0.003126134107005629,-0.06858395234776236,0.08606021757173132,0.12348612451410843
0.774346210822408,0.7766534191517771,0.07186522605842471,0.6412715975129559,0.18511170748621023,-0.18354574614384744,-0.282258445233566,0.21406792488108092,0.21664075479993034,-0.06405733304451167,-0.02797346558435354,-0.17261051133361716,0.044055441868375816,0.16812749843736324,-0.06620195363658299,-0.1298031251811024,0.26194773392317994,0.05640713680664383,-0.05879953899793352,-0.28868902299798804,0.261893632042307,0.13902671402342226,-0.18822929926063098,0.08100940471257562,-0.18256816342633495,-0.17010359680976417,0.1395315309022066,-0.23009388491519037,-0.1994262936190122,0.20143838080184295,-0.10854399101868473,-0.0766861696363148,-0.18963354828279394,-0.1981802360122809,0.13000591935810987,-0.14559126052528648,-0.17093031116344118,-0.03646385659609347,-0.0939161139841529,0.058571687170533765,0.029154323139320044,0.0961772924146681,0.3130139096269174
0.778065984185725,0.5304169372010581,0.42322976291210357,0.2775675810817311,-0.054963110430758744,-0.4237039788887048,-0.5379883798280682,-0.2564883931381101,-0.30051252270821993,-0.5511866418728477,-0.012210099264133523,0.21980349855135548,-0.15859746422770032,-0.2066335516365131,-0.393745975861753,-0.21869016294974053,-0.11888689586065948,0.2501984271135009,0.13553226570521484,-0.1076198909512037,0.2677226532524225,0.3322046341427194,-0.2998341934793354,0.06328988436267391,-0.14242561611351104,-0.2057308411965817,-0.14788267418850756,0.09279273568435668,-0.04876741968980491,-0.022485816348538627,-0.08819493792979072,-0.09502397020223463,-0.03845831708918129,-0.44028246690638784,0.02665916988723671,-0.052055824972584985,0.28876528370336224,-0.006887704700184488,-0.1949842180506154,0.0487997957652726,-0.04510224488049035,-0.1072420210741698,0.09039710459242686
