TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
1.46717689965213,0.1929509735708522,-0.02647676683841658,0.005370656000853733,0.26595953456188715,-0.27653451165297593,0.0880357927455111,-0.16209213666919348,-0.07303728683864522,0.03837414838723577,0.07182135155520694,0.06413861672089044,0.1196455309039188,0.04534654480931503,-0.025190607104139628,0.08615945141051434,-0.012678649192857593,0.02484451016994613,-0.04330967140774128,0.012422971717707319,-0.0769396800774232,0.07814604024966695,-0.020256264240523635,0.06683762056568353,-0.040834170700942266,-0.05424130609731661,0.012610072636050063
1.57934041643112,-0.8209450456108138,0.28110626835153596,-0.06826224303951542,0.40296861404813955,-0.1615997505037352,-0.007560339559040019,-0.1966867506929704,-0.038548953242002866,0.02136725210876373,0.0956123551190924,0.06975735122842232,0.11687434392687406,-0.03298045734662451,-0.07953572325294765,0.0516816497224827,-0.05554148163818022,-0.019534036026791032,-0.03647596470403687,0.04324058148990038,-0.0384389812980785,0.08194390273227033,-0.04829699350393388,0.03104460330357083,-0.06222635548324564,0.0012970172856856801,0.04690908324893431
1.90189828659735,0.19388443700767652,0.23745280447039696,-0.16732901499022498,0.31764577281930273,-0.04184636609181396,-0.10817447340738573,0.0446517336992929,-0.327281111237118,0.04863709953109563,0.01742765356492212,0.1136517122110274,-0.043362839803472754,-0.04970107145632947,-0.14176518469962465,0.07375509314422862,0.029818785442976337,-0.009252166786934232,0.0450981142335733,0.02023853247528611,0.048985245163690766,0.005107727337601396,0.008549534711410055,0.0017446435479056058,0.03255016709451093,0.01907384034500991,0.037435230417322406
1.99736532572493,-0.7609398791769245,-0.14347191005297072,-0.5481079420232273,0.06800026960166411,-0.18143971089087607,-0.17686462436909878,0.0936919194224805,-0.2041116728988386,0.008643372961378041,0.05596335915856131,0.01585198893258571,-0.07153982298553534,-0.09246190942713656,-0.06979521259945187,0.03890882942137927,-0.027735420789246946,-0.021894562950797024,0.05400114035799206,0.002797071123442632,0.02960308285174823,-0.04787215360586889,0.01765234383686998,-0.07443815039233971,0.012998513365357414,-0.002054341802313137,-0.01916650152788677
2.08856392307049,0.21287534483222806,0.13498247038847022,-0.2925469581766541,0.2102341196286188,-0.021014074067305752,-0.2418048739969328,0.10566141219449074,-0.11066784759557667,0.0905511104860771,0.016574657193819977,0.054869403217047724,-0.04661628055926577,-0.029123186874026166,0.006552474641466724,0.008169549354581904,0.006594884938514308,0.010023469863172502,0.0666217194915483,-0.02155325013641351,0.04543237196620687,-0.0025993287858112196,0.03872935071567461,-0.07980321781039185,-0.002047699229317925,-0.05455709041347484,-0.07944485542689823
2.10800584058625,0.19330045371798532,0.19747212530088007,-0.054660107168570574,0.3325053889766963,0.11211459594267512,-0.13005759885403453,0.13189705695588486,0.18911015453956087,0.1913477959599321,0.002960603765734545,-0.015945220287985312,0.08575529599782927,-0.016899216460631878,0.018986253072660282,-0.0179733514102694,0.04316166049844556,0.04476806338692792,-0.0014629951746482498,-0.017222550200222942,0.051551967208205006,0.05588063193290528,0.0240612162134154,-0.03680358879708585,-0.04549083624300339,-0.07512996903516389,-0.053907766895476106
2.10959538299129,0.23698889924403493,-0.26202634377356643,-0.24533968546222493,0.28607750493083933,-0.049663614310968725,-0.025845840750072898,0.24537782080252496,0.1616682020236948,0.1532438637983269,-0.031026042607705258,-0.046598140665351666,0.11291381795165252,0.02708796144393219,-0.02654386765820052,-0.023657347327302288,0.021631604441935667,0.05212329409123745,-0.0327108809241841,0.026979610733576333,0.0426493897418347,0.041906739917153456,0.04147317860092265,-0.023721305547040203,-0.03079667572244134,-0.021130116333310273,0.0025421525812521846
2.18307450301212,-0.8245641380734505,0.22220959976569624,0.027853842375279998,0.2621621461364068,-0.017960494402158522,0.04165320818519915,0.09854397426374094,0.13869427725890474,0.11637738335800485,-0.1493494734564344,-0.10880140751795951,0.01804831267308026,-0.026791833038399517,-0.02414299837800098,0.07228033658454275,0.03721720790039937,0.031766420021063564,-0.013672558883805681,-0.004407508038889829,0.017421597881245785,-0.010796015904390258,0.05423301819562295,0.021983243059270803,0.011254982586878076,-0.016968879213617023,0.012594076314257506
2.18673876833911,-0.8103039925336064,0.25449993120763303,-0.23418009947493001,0.006810151637593823,-0.11549490346296017,0.13748882061315912,-0.01657938562904422,0.025285037382320345,0.06453693098061863,-0.15947443091056765,-0.10869157363345991,-0.0609906125387771,0.023919311201783058,0.017621955526718486,0.042467641593104774,-0.012612088058344406,0.02629872647633106,-0.003914215255114104,-0.020167850944831832,0.011847352986666938,-0.008618450557688884,0.01886935207379265,0.03673582820284152,0.052172636541687537,-0.005293793778985307,0.003986086142326043
2.26578497197039,0.1983156905699244,0.09240382332216115,-0.2170689856148858,-0.027028007081205483,-0.20888921965282065,0.15410106843840266,-0.06991062316353797,-0.031655272632897594,0.10832707131974309,-0.16505492955143888,-0.10685902454173689,-0.05896021572537705,0.05064430798409601,-0.014900384300482591,0.04988273012963219,0.0037368434930297348,-0.008585043715265975,-0.006718484890548548,-0.03002737385618383,0.061723573995530176,0.02031872757985525,0.004509094294183166,0.043154803564520255,0.0682496309122818,-0.00672612970221119,-0.00287692873434856
2.30516343750525,0.23783588021257462,-0.10173296811233772,-0.35737468603941447,0.08205541583265134,0.019146701924467397,0.1479899453517525,-0.03210862307683722,-0.05463933322718746,0.060931763851082614,-0.09851131172762374,-0.09279853869439264,0.046774069075328585,0.06780600654069098,-0.02492709144872605,-0.01742521287311763,-0.02588919384580513,-0.025549796500168646,-0.03344125462244784,0.032970747091050606,0.042423597483961746,0.0380216180592048,-0.022236857645950216,-0.04193357217487535,0.037748159677085114,0.012835229440417147,0.04936585526757651
2.31073414033149,0.2124802816828636,0.14263699909927,-0.1384237666154224,0.20005653542726695,0.18165023826820245,0.06700355001889138,-0.08934435779464601,-0.018588086571971862,-0.04208496167164242,-0.09323971114458404,-0.04751599782472319,0.09007930891616188,0.02114755507863621,-0.011336345603107284,-0.017430351259275906,-0.021226333767024777,-0.040711150243642365,-0.05850663892906968,0.060811134824089605,0.04774559787268386,0.021239737920277883,-0.014727072657033208,-0.09182667288981841,0.011447978373469095,0.03673764651192542,0.010535934804268133
2.33206780874885,0.22150335135390978,0.043909172356281674,-0.20956971918255052,0.06634311356448226,0.09737644484678229,0.06873083932231744,-0.06687936977216596,0.004725397674626525,-0.0995950414526297,-0.0656469942880732,-0.0017951888216509184,0.08370977628927018,0.003920232090123326,0.007989820005413028,-0.026976418120825924,-0.04816606088615292,-0.042207406129297784,-0.08928349210408842,0.1125263463339055,-0.007977179366076585,-0.044014373265293706,-0.02861912734144779,-0.0880122965644353,-0.018036327445370155,0.014130925025058408,-0.022183379595053263
2.33281406790127,0.1950358774150919,0.2180549784863995,-0.1134905589947928,0.02533133412684239,-0.10422835404984782,0.01272142418901548,-0.0979421487240249,0.02202137529914705,-0.09981711540907401,-0.08067062101562399,-0.024399128465410702,0.04540284733620294,-0.011046417160456961,0.015403631029909399,-0.023895003714251857,0.010589385207329662,-0.08845490080370416,-0.021760314926213824,0.08462929021830765,0.05066907480806604,-0.08175846960344912,-0.021849892275208196,0.018204093340083535,-0.01620594073801081,0.006961468369609109,-0.09261823693543185
2.33585780652913,0.2055746701942708,0.12508607355634238,-0.16942611164313384,0.05479126525940487,-0.09044258720011182,0.038078404009007055,-0.06673309278841699,0.029913381556378436,-0.046362323892033264,-0.06695468038532548,-0.022049323024149952,0.027496454055938105,-0.009079381240492632,0.008261434577279656,-0.024295855116023318,0.0031834321449006704,-0.0697105344131568,0.045700469993101615,0.07368638930151687,0.04867712188185837,-0.0933162993886655,-0.060343662367635095,0.04762950144932057,-0.0303901375893184,-0.019177494400463953,-0.025379222716417488
2.33867288492065,0.20520307773396962,0.2003144471651048,-0.18036721250343304,0.08994946524917061,-0.07650048201642416,-0.041341015849770235,0.00947378593467249,0.05617701646350586,-0.02167290608089596,-0.04129254796744516,-0.024012433348423182,0.03107092957167941,-0.06644310401034323,0.05064105840804018,-0.03336082417212156,0.011873640898783495,-0.05492174474388027,0.1260953934950227,0.0030695918948846594,0.04759360396692749,-0.07328516056407282,-0.09776113957230494,0.0949433652023812,-0.033725142340466106,-0.006360457583720205,0.03160514363780211
2.34020485222729,0.227929285462662,0.03934696941253745,-0.30729215190274006,0.03781613602515783,0.0473765284698442,0.0043403276611849815,0.08393487102014446,0.00045834676816452336,-0.016281127174749773,-0.028380095990883182,0.01539957107951593,0.02552272346820094,-0.06386803290982482,0.08518698263807112,-0.04165128114863054,-0.059161737710030325,0.010697530811393288,0.09017795930902117,-0.05255913757982027,-0.01178783507569726,-0.019894188604873804,-0.09889192563206387,0.07025432321741955,-0.04522913207725625,0.01083790823458106,0.05138643688687248
2.34614583171231,0.21604056811565597,0.21681335195501417,-0.23595123942569912,0.14280393923675377,0.1336609208410387,-0.05945071849543498,0.09447194179288856,-0.030806539571572367,-0.05094031525801615,-0.03249646757163382,0.051102276992577245,0.02564293378730068,-0.06280055354603736,0.13512343914905472,-0.03749369826674044,-0.06419490758256542,-0.003797510791102294,0.04596370102941356,-0.07856175005210068,-0.06841967815684233,0.012546404058784925,-0.05017430798851,0.03439135435580418,-0.04154705702011788,0.023080267291819095,-0.00037321162408648705
2.36055933695408,0.2119884864929584,0.13908622081614325,-0.2247403575586468,0.043831863077288855,0.13877134935325502,0.06483713380245551,0.023264687116158683,-0.03650948636375352,-0.02663680123658198,-0.036902468860727906,0.08764370169460868,0.029006238218933215,-0.014498895529047007,0.1281935068578476,-0.025783343507712095,-0.06391873154855782,0.009800558995939021,-0.013932398450782526,-0.08355717799088642,-0.05902002988664887,0.0315838925550908,0.012972565125701045,0.005459358280704449,-0.03760695231501302,-0.013786120137334854,-0.036870697926694465
2.37759728821484,0.2135137211592015,0.13945648826479767,-0.29715959825552773,-0.080097129679473,0.07972486044691507,0.06940575795155146,-0.013858434984108553,0.006324493060878047,0.004263950285845694,-0.004355685798388027,0.09034643665656339,-0.001258598156013152,-0.010460744802474903,0.05371673092829157,-0.038304170484402426,-0.04267782127139644,0.016540570493335682,-0.03791957416974696,-0.05931991523516958,-0.07872671091290498,0.022661868549228758,0.015721723335102578,-0.010278166271210165,-0.003523212892986741,-0.018667770686105298,-0.029034856250491216
2.37964604173184,0.19886197322372517,0.18832057052620757,-0.21280923140796074,-0.09204488389824046,0.1466183377894594,0.1336916273477967,-0.03251495299644138,0.01911212512913493,0.05241387017218152,-0.009750997582508969,0.08388899744668181,-0.0622278448552203,0.003795335183792903,0.006124881193255306,-0.01207900427448547,-0.006478491518224094,0.029720327014196482,-0.01766702406543739,-0.024591876359024333,-0.051168072855227405,0.04205338233699287,0.01839999720764497,0.025256860217887794,0.01813531501308381,-0.011619801432259593,-0.03369779378393479
2.49109772687554,-0.773347570783856,-0.012470071250682164,-0.46708143977311123,-0.13311251364390803,0.05550340698127829,0.015163194756343949,0.013722419221436242,0.0734750807152778,0.0035390309080631155,0.028928525980509222,0.013658074640339144,-0.09685764817912534,-0.013234296548577681,0.027413715254220317,-0.030945181118241592,0.009670025521888887,0.025319148837198175,-0.011144711328802025,0.04143567025213362,-0.13335756962427062,0.031457563020321884,-0.002642279647865983,0.016510409434567556,0.03299756350989275,0.01923281739465702,-0.02591693330960591
2.50804369880753,0.2101058336008234,0.14595781701213245,-0.30666252746844597,0.04402202698718123,0.12223976408739068,-0.04738112878286752,-0.0461616119130626,0.045593444749955324,0.02951340677003074,-0.005760257393013068,0.014835314482961784,-0.11854494336154281,0.034020684819424066,0.00619879361793979,-0.0020165193898387767,0.08053526102716163,-0.009754249424885396,-0.007394847050324096,0.06105803101899916,-0.11102066053388766,0.0362252347183757,0.012794043188052676,0.02495298578705782,0.05272825994997158,0.014506483592916706,-0.015907862866457238
2.5163481317498,0.22565087006009793,0.048275544980016266,-0.4071084972001517,-0.013747027748827322,-0.003253239572782404,-0.10065110952771984,-0.05017023624602057,0.07317870334029992,-0.02081433291968366,0.0016068779128780408,-0.007529463662643361,-0.08238199755522435,0.017792306935015663,-0.012057913620515445,-0.012461832677666106,0.05717033006255633,-0.014645681847636679,-0.014701268211407128,0.034153563443839734,-0.09840315444934052,-0.012969303278699816,0.04117026787767118,-0.0074249013422519,0.014722952070440904,-0.003759631515753443,0.024935389318752804
2.51684399395106,0.19993136860594637,0.23499299393188564,-0.1811188178058156,0.08344924649705131,0.14529936977445188,-0.021673950848683187,-0.1412743249144424,0.06401647128179073,0.004381342331263014,0.006088709243245209,0.007654341372413928,-0.05922927200370473,0.0023244496267640666,-0.03563257062403437,0.025587082120919945,0.07256881630997988,-0.041368166483333635,-0.01803363726791506,-0.020354825228124644,-0.014498352487042638,-0.027226961405048794,0.08178415662465043,-0.042175218205439464,-0.00497590346837675,0.016010164991249513,0.05307580835276459
2.53536885040444,0.2303120399042857,-0.22125141466646403,-0.2897473938850235,-0.1600589802705318,-0.03505742827468615,0.10150401432402342,-0.02983476739714147,0.08403563995282959,0.008336129554689509,0.05024103433336956,0.026925555089242197,-0.03447021299976774,-0.043147148695548775,-0.03955994977147086,0.03301519269707869,0.01761316409028748,-0.0319165783732689,-0.04852405115392907,-0.04791841166937687,-0.002376886774762672,-0.03490685953122602,0.0898328735335537,-0.03679883796233463,-0.056927652779225096,-0.006964488499114896,0.08293381938977097
2.53906786085162,0.19216752565613562,0.1798284964373491,-0.08313173114020886,-0.1928776275660493,0.0905544288981511,0.031059594792687956,-0.14199904787612347,0.06780996991794816,0.0224032846888246,0.05460531317988879,-0.001677006389104423,-0.06994951717676424,-0.03585227093570106,-0.04505295462297694,0.00015171608788204,0.04429539644419989,-0.03086536328246212,-0.03305750393360228,-0.07411552819376209,0.03124312446359785,-0.030927795900348186,0.04648479532089852,-0.004348350355713534,-0.05380111629063748,-0.0300852369847584,0.0695047903388569
2.5398075029906,0.19819694416753175,0.1555422152906271,-0.08786635497790447,-0.22135368570414643,0.009943837027361345,0.0633314598017268,-0.0036244666228735533,-0.023067522365083068,0.005378223977512658,0.03393206349852926,-0.015105394967226748,-0.07273862660703406,-0.009749131969612825,-0.04573438758094511,-0.02177109150687991,-0.015713279572121187,-0.011836891034965796,-0.05329740212602553,-0.08053817569033121,0.04067870487946674,0.00505788468860403,0.00035491508984754995,0.009342616832952757,-0.07406200692911839,-0.06200553888885382,0.06889152528755335
2.54203405058686,0.19197095297766895,0.218857398615078,-0.06940313471469663,-0.23058124825099663,-0.09413570625512808,0.1021415121922422,0.024525897246728674,-0.06107746056340631,0.004539003866096819,0.031266154112859636,-0.05425706062332933,-0.07477930553846962,0.026162291366184785,-0.04855424989958916,-0.027018583395472688,-0.028134395911588297,0.009033894040146647,-0.06171430299272866,-0.08341743402155143,0.06201612609849911,-0.00016205191831778515,-0.056233016042377695,0.005787319120796629,-0.054637664280742335,0.0028333632884886112,-0.00784050321981416
2.55893733673506,0.1905431109516706,0.2747374416472525,-0.018112413721351424,-0.10510459905250814,-0.06777321981872562,0.14645363466992012,0.09115507488206329,-0.09131779287783137,0.010000465201717757,0.05840951801200712,-0.047302150969776996,-0.03928143584959739,0.03127806933136544,-0.02785872273414879,0.007383278924303877,-0.054309038266926055,-0.012522383257640842,-0.058358955050564376,-0.08839684525731625,0.053160952483512915,0.03247929886117294,-0.05483387860849347,0.0030955043481568,-0.03312456390490641,0.06469790970506718,-0.02616020733591708
2.57877464916503,0.18523925916045628,0.3107220894774321,0.05366260832517846,-0.08476910987816035,-0.054643649394928606,0.08562587535309227,0.09982282857412705,-0.05644061821577717,0.015778155948020487,0.10453031810838515,-0.09135660133747193,-0.003769391454709265,0.06994874334830375,-0.030928434802397604,-0.016064659477823064,-0.013390751512717031,-0.04146958885957546,-0.018912559026144672,-0.04711622933774124,0.027107423752212523,0.055415448124816934,-0.0391220027277405,-0.0017036392743613358,0.02642457599744418,0.0843543981167282,-0.07652123902884601
2.58923111297877,0.16861314924281617,0.4985375605790951,0.13472591531788924,-0.03362650751239777,0.06508421095238155,-0.04721763222963343,0.07088821054032855,-0.0032069105610189027,0.003000796919886969,0.13133807921208165,-0.06014596484446275,0.0039497721065742866,0.11300645837121591,0.018777220538051694,0.02463938890654508,0.01750949794360687,-0.09511098171555016,0.038963354992291435,-0.03296707127454706,0.00712657212172461,0.06207538281240846,0.04258824160394275,0.024448475403375542,0.030728142721266876,0.04420783265940131,-0.03351788909414252
2.59335315627419,0.1914238284569093,0.15393531290754844,0.08619981541469517,-0.042443435213348084,0.014122075581629576,-0.055528705192355025,0.1573968896395634,0.004703792705297943,-0.025059760763543156,0.08916973286574967,-0.06347472448857261,0.012433707377110382,0.12246817883018653,0.026447340101171907,0.03931538626579824,0.01275432989468526,-0.08382751438292801,0.034884284273306566,0.0028982269505483586,-0.02456512575492492,-0.022759119636537817,0.03586347990045627,0.02256613265453023,0.0279373745485482,0.016014111872622326,-0.012892089324290076
2.5973305284851,0.2099184279040083,-0.05233471838187989,0.02731307533822907,-0.021725251831627112,-0.03312299279713477,-0.0323787147387101,0.25966101028865207,0.024829684676529278,-0.08271967437456833,0.08297450410880759,-0.03744277740883759,-0.015218573403399747,0.07528497277344212,0.002356616488803176,0.066089585476672,-0.014776436796841297,-0.02258628087459557,-0.05675247341971438,0.043592678779463746,-0.054605180946662245,-0.08252593151984515,-0.011958410246729221,0.013660663561433072,-0.04334069587690877,0.03480571281840568,0.05381275687859676
2.64752048685691,0.1795959060544413,0.33630471274837315,0.2429697766765308,0.20019659238299053,0.30470894665968906,-0.010820119500919788,0.13055072647204316,0.05367729505223608,-0.04684445498706989,0.026728557844146437,-0.03967744775335102,-0.08260931399387474,-0.01656112693298987,-0.039641432906139945,0.08005365937470414,0.012160086390389447,0.0332891013904473,-0.035023410914338075,0.0593792179863679,-0.04935901245155789,-0.0903805485729778,-0.07381033807364852,-0.031343256141362075,-0.0653667639540352,0.025871352072964197,0.06769494995182974
2.65774839944431,0.21374293535200983,-0.1652796061412668,-0.09913257531874714,-0.10189613164423332,-0.24388402236535786,0.060692760188971545,0.0885535072170899,0.17136945089019118,-0.08061965882357586,0.09322723064707139,0.004940810010196425,-0.04377083079248293,-0.026870643920015886,-0.059514758891561256,0.07746611396385457,0.03926901958351143,0.10822838873715283,0.014101595061220697,0.07136046729532151,0.007746534126882979,0.02054691384118394,-0.0744592010121207,-0.04518065970840946,-0.04585836309475809,0.0598991792791257,0.019186438562076923
2.66902438214515,0.17576347742892212,0.20315609097781914,0.012777825646159209,-0.08162152739045597,-0.12972008609680544,0.0681639363226413,-0.0944013041052867,0.15987440486145674,-0.045931547027551,0.059660714353114055,0.08017705259656328,-0.05010118579925297,0.0232002522614101,-0.06077868452520877,0.06973996195314394,0.05376324923973849,0.11219652163492247,0.11979364135820296,0.011898597998821387,0.051574307138437095,-0.00981278662316223,-0.06254174091360931,-0.027397788916542418,0.011625868405796517,0.013550485735625997,-0.047468619142181194
2.6712265052914,-0.8239553664525217,0.1778315816063412,-0.07600091813407617,-0.10397807191217298,-0.14118941680493047,0.042842555747645304,-0.06644072845844085,0.12362913812839148,-0.0839696468544088,0.06144302915281388,0.11611235739580263,0.004754093855147502,0.07019016151166274,-0.01587212047564869,0.036799508723710454,0.015057035425613428,0.10814938719651804,0.09823048996504415,-0.008637224608169847,0.03338228012090633,-0.023169286503043562,-0.013441803681115222,-0.014277083238637083,0.05464019265329065,0.015160001456875157,-0.046720067510281175
2.67141187871117,-0.8050735096214636,0.06573621870804053,-0.1336716991987778,-0.09071806180464537,0.04216186291274367,0.04024931530629464,0.00766932685044253,0.02074369794152638,-0.05170980248135678,0.023679620261724647,0.11071646610546043,0.046821585780841626,0.09489585739325274,-0.029827940728220717,-0.014642361184426984,-0.07644570968746603,0.046537507710945,-0.012635344201520154,-0.030406287032836,0.008593965911334975,-0.0932624328060228,0.0015821160966747643,0.008459683808982177,0.04396046524626744,-0.03061715742826556,-0.0011973561865167447
2.67758259571282,0.19072151235391446,0.09168935094319712,0.011373120333386619,-0.05584483323598163,0.1019807998443358,-0.014595788954113873,0.026613703314973123,0.027008414128311963,-0.02415111693162364,-0.0019875186435223727,0.12084946461390562,0.09183189995713197,0.04716670964454549,-0.03204223490535527,-0.014587196450252284,-0.08501577925586186,0.038871286823823875,-0.05899128580210165,-0.02722312136219661,0.014042428793942593,-0.05696568062401696,0.061972565496559474,0.0016402386340726694,0.04574354177431358,-0.006854902005640418,0.00588936982581666
2.68219852222396,0.18926122470131176,0.0594929923189562,0.1358034085830282,0.005684423429900592,0.04437487969851529,0.005066845308598989,0.053128036885616015,-0.0032645321591357464,-0.09271240696168141,0.00721244297832234,0.06657317390828789,0.14420123840076526,-0.0008841495181727,-0.04401668937127201,0.006641739611335117,-0.058034265021450496,0.017620620772972218,-0.05934733668822012,-0.03073323580074198,0.022826847614487562,-0.05000367173166755,0.049030878136028556,0.008566062887340825,0.053267133533200915,-0.012991931406059337,0.0011020933906790763
2.68246651004765,-0.8165648024569558,0.1486004105135666,0.1908427678072706,0.049600501607533314,0.1475560483554851,0.060033640890731634,0.11570753940700781,0.013026721743745057,-0.13525198731992905,0.05003208868687756,-0.015068654415286402,0.11717326872220069,-0.05889443965178209,-0.03146217058852673,0.024812320446865915,0.033111012027475614,-0.007842852838142038,-0.012788998549302294,-0.045290606226756486,-0.019799251769643613,-0.018669173544884298,0.04329895487634837,0.0017372559754861294,0.04396484434939098,-0.009208722298682767,-0.012296015729108135
2.70476229064367,0.20938256836993446,-0.16735578788370825,0.06846087366461386,-0.0683540225960481,0.017324663717856556,0.0613348583543912,0.08582880622001547,0.03771322192330075,-0.14469138682939542,0.06706360089591219,-0.02404310468726828,0.06379762452470733,-0.06188522733947339,-0.017703831027429805,0.049961606170007715,0.06795280168602119,-0.021363500387959082,-0.0008814072730342494,-0.05216033005523682,-0.005459210007851988,0.04350396104442805,0.027402588418677713,0.038255995259406615,0.015736893983313207,-0.07613768043094127,-0.0180307764494528
2.70734302644648,0.20461264356818917,-0.04860482826516938,0.07450515230353258,-0.11413143921915662,0.09313605156947569,0.08863196638322954,0.018311240408140507,0.020766400440325163,-0.13533734405134593,0.05357064865163538,-0.03957102348881023,0.010304081534468434,-0.11467353829047332,-0.07497791439600536,-0.016443292468616446,0.0618033445875579,-0.019254595112786606,0.01223873094934008,-0.04476206245958133,0.00807347798603744,0.08468400013018514,-0.014071739292406437,-0.027366946336231386,0.01721943229026797,-0.08586999052874426,-0.0379940964364852
