TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
2.58923111297877,0.1668892338685977,0.4860100436294058,-0.04156688775245764,-0.033035237574712537,-0.026414610442228433,0.07064472352433153,0.059593551288700954,0.032090409585741435,-0.02387112107090467,0.06010762811290061,0.028964897963432545,-0.06538543997981136,0.02557395473078191,0.03493103205523766,0.006261456470737156,0.013033652966808444,-0.05126679388262823,-0.014274613576969039,0.023779286736097936,-0.021229571219890303
2.59335315627419,0.1921613432500916,0.1772666663977568,0.03412903154896546,-0.08635020603723459,-0.049480290864898316,-0.0014644834142457633,0.08647865005747908,-0.012821635697023487,-0.01302553958243769,0.10035119986071583,0.03355152740566104,-0.04252915820315943,0.0709136873326781,0.03918049160664118,0.010709225449813555,-0.020477513652594658,-0.048837648209183716,0.04364408119234022,0.02239837284016143,-0.00981097752005155
2.5973305284851,0.20669373210852707,-0.05594391233192924,0.003141383736115745,-0.06745955311067652,-0.041322415874887525,-0.019723034014418203,0.1346688423533039,-0.013699278504363026,0.005879060969422028,0.07335919099630205,0.01328735743328944,-0.03277850032222707,0.08765249510064986,0.031284951993418714,0.020148278188422363,-0.019523890283914793,-0.027550611798563742,0.04292073134979611,-0.007055093661970244,0.011275501810318108
2.64752048685691,0.16247561166819618,0.48536592651113875,-0.13597518227167452,0.08358568861150845,0.08006457672384248,-0.01337334907417111,0.15248331522840514,-0.026962337621803785,0.024112928993617826,0.03349134671181258,0.020640190773845275,-0.008773999094141168,0.053101805414954996,-0.000917069570905476,0.05120664568366116,0.030393029828471564,-0.007071894874336043,0.016138063257755606,-0.03548009722423518,0.04052247507674887
2.65774839944431,0.22728385902217535,-0.3002395800641353,0.024031844789782604,0.023556244788491488,0.021752642958311676,0.04859706742356205,0.15325902029503669,-0.053868003336368424,0.029619543821206018,0.032526103386879245,0.020420745683065882,-0.023783126755950165,-0.0048227530836012404,-0.016889991577976014,0.04444233372630092,0.016777588125386943,0.03492514255151431,-0.015135650816795831,-0.06317489560082847,0.05214337270399746
2.66902438214515,0.18679386147797278,0.13781784395574906,-0.024306389612094262,-0.010381301280801117,-0.08777978574917276,0.030429528622704767,0.01514559972908849,-0.12344557946449901,0.024462142566471286,0.03582340552125269,0.046986547132335785,-0.005041397444347689,-0.023523536192812746,-0.04378299163801289,0.055758316719621594,0.043556673162409965,0.07992200437443056,-0.004399952280178425,-0.005585543372525042,-0.026113612439746383
2.6712265052914,-0.8096923255721526,0.08546813469948347,0.07357667614339043,-0.08190192073896947,-0.0933799553080657,0.058055028598277894,-0.06700342895195992,-0.11506209841132627,0.04418742188464014,0.03557396385117238,0.059052618866230935,-0.0036254591918664114,-0.007389481261620617,-0.024446847451832676,0.03276970228746764,-0.007567012442601407,0.09052228376293028,0.010322602972291742,0.03559394597866885,-0.04877159771031066
2.67141187871117,-0.8090953344404616,0.03970892120343546,0.09681513166527694,-0.11795367595166191,-0.1217894516705917,0.01631720382274149,-0.06302338297086048,-0.09212717961317334,0.04871188217806403,0.03333082959495855,0.03949928524669898,0.06265889895010125,0.044050037039584045,0.010829338412634924,0.01932736727893924,-0.019252340145689335,0.08563668708228697,-0.02060776785048674,0.03278468271907496,-0.04297336812694841
2.67758259571282,0.18796848453559137,0.1167550135615804,0.04567547756688741,-0.06488483552074746,0.024638903428548232,0.017880611808745683,-0.015388924175081168,-0.016401697209408952,0.006824965844224919,9.789756586576336e-05,0.014050301968295539,0.09632595007724819,0.047155603489953506,0.08584454277148036,0.003865167359532204,-0.0058836458026946285,0.04591156495691383,-0.0612375313540094,-0.006209960145887825,-0.01855660888864719
2.68219852222396,0.18874122332939275,0.10989209526779725,8.373208598996658e-05,-0.028833325256348255,0.07663453080677012,-0.008015229431862317,0.027290954156693633,-0.0179762368782837,0.01249176792714208,0.011798494668249355,-0.03749742283100387,0.0858265027787046,0.0006294486466038127,0.08770854189069657,0.0010410749415428876,-0.013750528097235445,0.019388166603478047,-0.06607336303353414,-0.019924522741147453,0.0011262227841231241
2.68246651004765,-0.8213815201474697,0.2179773591946242,-0.07265036170474495,0.03220613173501766,0.06668765278744071,0.01898459035319965,0.051326678741179625,-0.003257325266368595,0.08798852195888567,0.038677160548396906,-0.06549975836884359,0.022356277743291544,-0.03887552136664709,0.05116841060969241,0.009912240998779643,-0.010407578680228147,-0.010667698901891747,-0.039579286742709295,-0.012412635966364528,0.012729151022149499
2.70476229064367,0.20597803272973997,-0.13626542999790497,-0.0705542927162533,-0.03528834022341431,-0.01967841729719856,0.053754702488919656,0.0958669865914213,-0.02634168133337878,0.06327665250519253,0.06100711669892593,-0.05581969500884991,0.04301972851470402,-0.021077047531409984,0.0200214529084876,0.024643164902758256,0.0315205926080663,-0.0002382724741811008,-0.01034364614511936,0.02489920929833315,0.002420699236844084
2.70734302644648,0.19973481522329706,-0.02817595730593012,-0.09471495337283452,-0.013848511099747314,0.035159533524841115,0.04529838061958798,0.04874072390984979,-0.03795754269175188,0.07778090223843646,0.06420983011852402,-0.02531953413411181,0.010015466527712041,-0.02175108576717731,-0.03006557871618283,0.03549534043145221,0.03650581599561281,-0.017317218692591924,0.019191066122977,0.04938615622444754,-0.00805285323017309
2.71476581851356,0.19346688663336511,0.09797629018364103,-0.08823508475768178,-0.04520585049144306,0.08034441306594836,0.07422953782644802,0.003770088278824224,-0.031625361099487256,0.07606062246540049,0.04704836563310505,0.005695374163725223,-0.023800673946217536,-0.07769741045390946,-0.03153945563111843,0.0007001250924646809,0.046181473108597264,-0.025847184768400748,0.019065993895442793,0.0558073891206951,-0.026496370081831894
2.72099282937656,0.2304366977380157,-0.3699284129590714,0.010224083970880968,-0.05487217180578117,0.03952810888316053,0.12369364897486583,0.005609027345862776,-0.006472597320500121,0.047555020969615724,0.05723143928093743,-0.007518359016797873,-0.024004491911296194,-0.07541145363201139,-0.01226842577762667,0.006606541646685292,0.00978885849253486,-0.02596471420446791,0.019752583386507358,0.012064690781547668,-0.018547690341181495
2.77982401489326,0.20040800878496243,-0.0214836498173172,-0.04713354621872844,0.01727568203953887,0.13913508401168503,0.12107111325666846,-0.01178320293419617,0.011126976632622644,0.008370227802610614,0.02487204258557698,-0.03161707588289288,0.018404663636691337,-0.051245680930390954,-0.0016819547089625855,-0.004850786475573861,0.013890442797921973,-0.004624543261717476,0.0478826181781963,0.009665940951594018,-0.025904279063994874
2.77986657492998,0.2031093550192101,-0.08409801132886631,-0.03159427793891573,0.01363425486533415,0.1508374899541286,0.059302638864550804,-0.0024016868541628434,0.01449517139480428,-0.05651814380082715,0.021596283075923,-0.06496735430865001,0.05089083892654799,0.009868349611456,0.00016727718683557646,0.021510389394522114,-0.0028008756688805477,0.014706485026675304,0.05389050299632701,-0.003999330016477727,0.00023743511631540463
2.78060947421184,0.19509060750660326,-0.010036584262561177,-0.024131929231775245,-0.13422901211366625,0.10464135479787746,-0.016126334139408942,-0.04352141482519125,0.052364997450396154,-0.1081863035206033,0.05509514479160731,-0.09697440303153125,0.0711300183777992,0.04733193897329806,-0.03173046489563918,-0.0033316771022343337,-0.002608392841816432,0.03435432489304011,0.05118899952282019,0.018558185016965628,-0.02692519610604186
2.78491893983045,-0.7980274775759744,-0.11442010424678996,-0.004092561989648593,-0.19008063560199343,0.039688148886610215,0.030600280375444024,-0.006032415983678596,0.09510362655011595,-0.057251845297671376,0.06256208307253446,-0.0652836238021911,0.02350455750259952,0.046939254143483114,-0.056920869179271555,-0.003661533951865998,-0.0034195482800728322,0.01600786171785499,0.045159472768396894,0.0018776292045178406,-0.015087879498891659
2.80303027673118,-0.819949544560968,0.18176070228400534,-0.0487947188462547,-0.19913399116775082,0.03984076227028512,0.019123514351524165,-0.01405482490613222,0.09445587961624484,-0.04024314738458727,0.06762949548550042,-0.03341043781571108,-0.007592572270922425,0.0795827169996581,-0.06708275734120976,-0.03244089994479359,-0.017845184972612047,0.011497151560777056,0.03823444327458472,0.004437401978915809,-0.042276118458206016
2.80691158427679,0.17657737956126593,0.2851041241969194,-0.09410659858662283,-0.13733586988040736,0.022045286324133224,0.03643796027612461,-0.011444161038793648,0.05142691673499453,0.008448538643207316,0.01596246863050491,0.016768346911296757,-0.023959009771695305,0.05634498988369238,-0.019592684278632443,-0.045666427988833865,-0.002045371861362854,0.02841753466078749,0.006596548913024471,-0.02999899535152232,-0.0486462521514224
2.80843505445744,0.20314551719395607,0.020099978864069345,0.012786303084950218,-0.16273703514353233,-0.024964116439514836,-0.021061743762174755,-0.0032968038588248125,0.01869459778991486,0.02881626215603975,0.019282181029731123,0.018776883600448904,-0.05021109113896657,0.05267727506958181,-0.004447680832633278,-0.06392925862773985,-0.017625369036640325,0.034909802542576106,0.0040586880505933355,-0.04642117593867168,-0.013432142151929572
2.81266820236444,0.20423690035267023,-0.019798547268069625,0.009391214356950629,-0.08143080676315084,0.01991716816261368,-0.0020995685328409,0.006627659782597458,0.015161525054441018,0.03780708403291494,0.0016068453302438648,0.009296219680754737,-0.037461493413419394,-0.0029625544870030647,-0.0042830686859796005,-0.038008523761646734,0.011289929902479793,0.03706156714850445,0.010331729416660114,-0.05774045844555121,0.002523912742154058
2.822196534187,0.18444635689380515,0.20207619403046934,-0.0814036953382412,0.007540738949093078,0.05455317645291689,-0.031165285001970695,0.04071868848353832,0.020179154572301416,0.03844499759267052,-0.032800038555381855,0.03839610576339901,-0.04894133176905476,-0.029098353318897832,-0.01995447347657348,-0.02337116406179831,0.0084825997897147,0.03654783946910733,0.03441473262990233,-0.04533743099090115,0.0241199419987386
2.8475523363971,0.20690488675905977,-0.1039712085020976,-0.050161556796325744,-0.08389515369002211,-0.012555815189083091,0.013834103587196415,0.04211304663041767,0.04195150482623611,0.047011174121944575,-0.030871454347876883,0.0011122807113204025,-0.026393764495503916,-0.04120730479978962,-0.08237530633420967,0.01184827314192616,0.0015258938895070196,0.04199684397327233,-0.018731305851777916,-0.05276758458923981,0.007905816019365063
2.85336304145109,0.18788047547517936,0.14736468185476365,-0.09408494032396644,-0.018196412373377217,0.010195091125501926,0.005232329019606775,0.0265858906013053,0.057242921469875745,0.0786803428754109,-0.03157578264894737,-0.0029033486289731327,-0.01801486491118221,-0.05659973751052612,-0.06990599021183201,-0.013389035016626697,0.006864207419338285,0.05570601326848481,-0.016445776180984088,-0.022776528333964537,-0.0016733476294053353
2.89250602650154,0.2185791272722548,-0.26128247851772496,-0.010672465306542601,-0.07928704145799768,0.021436030817244267,-0.01590313928053575,-0.012282984241295892,0.045049236611509724,0.06343018028443914,-0.019191108647639128,-0.06164566634354936,0.013983606676537266,-0.05953253890637471,-0.04560267659196694,0.010470903272426349,7.320986181822746e-05,0.04812190498721812,-0.05565019234942372,0.00043492810117360016,-0.011998924683575996
2.91396501194177,0.18853981615982646,0.08494734317196409,-0.09296865878287518,0.00766599103564708,0.09817389104291226,-0.055373629122115936,-0.0295568044362769,0.03604219537699049,0.021508553495241507,-0.017907057041770057,-0.07062993863746438,0.004799410806946964,-0.07209915916210949,-0.00441405947730323,-0.003930170671457749,0.02153853917639233,0.014950942661699078,-0.05801001279358507,0.020643537665818883,-0.010554987319028906
2.91854539249795,-0.8035032514457232,-0.016919681276950642,-0.02532977164214147,-0.13167047246009111,-0.012298935834202714,-0.13381570458758535,-0.059406692737501605,-0.022070501712113784,-0.001272225648413171,-0.022868412985248162,-0.06642939186596321,-0.0478549707583648,-0.034439216270702594,-0.06997849202601564,0.02371998817379634,-0.026986925647492815,-0.043727796871283545,-0.06518410920717596,0.019030766105966587,0.025840439712214718
