TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.173489764909878,1.0420965412640124,-3.52671247858122,-1.033778510008692,0.12353311884400861,0.6408352683444175,-0.24878877273216815,0.42281869026723573,0.69480956756391,0.07586132904367608,-0.2771754029470408,-0.6671272147031944,-0.2179275506705195,-0.13863386559597937,0.08063163501744613,-0.06412313974965847,0.03678752349947419,0.03723926036579366,0.05754329223800771,0.07774176870952683,-0.09002500116576692
0.186087516297864,1.3314933936499023,-3.235655212928421,-1.0270989178843013,-0.011285381328099843,0.32662002292030673,-0.2805799906450568,0.5175291738071734,0.6500852693802298,0.10179116123639932,-0.3640594132296779,-0.6149933292319211,0.07319370846165205,0.06042007619065008,-0.01849575350722222,-0.09419129432589729,0.21929779425947368,-0.11001892885128604,-0.1473591862709754,0.08683394801964145,0.031945452753144074
0.208358096598653,1.3114786197979913,-2.7009406636397246,-0.9608206901161814,0.1411347636320329,-0.4011520263180771,-0.3661888968263949,0.5612317064490571,-0.08736623892719333,-0.6451164100412691,-0.27342943909849016,-0.7032662873681669,0.3461290210871201,0.03978562261654281,0.0910845058425927,-0.4084501629031305,0.3295628859008308,-0.4825071889100716,-0.38483722876673715,0.1319735021655571,-0.017414981016580636
0.232324745975762,1.5903201469786128,-2.088703604947343,-1.1709060797053619,0.17787137859060237,-0.673366065197432,-0.35631304876647213,0.3384834857674346,-0.3458393303952834,-0.5820358813050125,-0.30285645051622406,-0.4291996021689665,0.5882071723113159,0.14845549939981362,0.12774838204512767,-0.3420150169621519,0.3294134912357234,-0.560678688350007,-0.39051166603318754,0.057215139447396805,0.05452649190997737
0.288256771986777,1.8392249856892964,-1.6917949159299672,-1.2051050011961697,0.028610168671683815,-0.5830280995223691,-0.3127819081818697,0.15865408930520083,-0.12738487023795492,0.19731640099373537,-0.4632802794634432,-0.2601330023547369,0.4104490385456506,0.3139904957739378,-0.006488980580212312,-0.07028536696216807,0.5803543019608207,-0.367347697463405,-0.4305048551185787,-0.01637801889485091,0.09964568040488538
0.317286445659928,1.5886062990144671,-1.4645626431410201,-0.798778625658198,0.09654069820259986,-1.2146656301797656,0.21707925682497198,0.25568405119105553,-0.7583300153624231,-0.3355197952427717,-0.48506603267513354,-0.06611693279768975,0.1925552447344412,0.27628561347360087,0.2149207427498834,-0.15388889209420564,0.2253515663791729,-0.2396494764414836,-0.02178226302363595,-0.30041996751178546,-0.1449925490716666
0.347730071197644,1.762392497542619,-1.0619220789530244,-0.7606985533753112,0.38828155089110394,-1.001368636201717,0.21521256972798353,0.01570209877298153,-0.6899268867649722,0.3285069118587781,-0.44864952690136917,0.19482012092734327,0.19044758850994878,0.46976314510154704,0.02795956729041861,0.37581116770937373,0.2518064255438369,0.06964628371122637,-0.1616491597197335,-0.3834295718038178,-0.09942008880199601
0.354586988903071,1.7622560165045038,-0.5055577346159961,-0.9022307697325344,0.30833869088783966,-1.0455898723948895,0.4464760760425115,-0.007187311531693165,-0.4699238322461373,0.20576716609002513,-0.6127929416624655,0.4703011864589162,0.14075223944580578,0.3576330323290756,-0.021026907136500253,0.5601952293966741,0.061764732908330705,0.26794817915746455,0.20857517237840537,-0.36619043029264264,-0.14834947907692764
0.355153517828401,1.7482913257945203,-0.34039723787368686,-0.6990185499688052,0.5766270115575093,-1.0160126735702582,0.7003748280350562,0.1329491550730686,-0.46527242054544277,0.3391125341991074,-0.527201967420484,0.5655668573803676,-0.16530167084438788,0.40546865738394394,0.014565572352901417,0.4988098237087251,-0.13231276955246876,0.3395692038254139,0.33763027181799005,-0.42454527766552497,-0.27664634194169296
0.382349986778477,1.7862146553923954,0.17455841480233844,-0.5201486197781149,0.22544723208312856,-1.2147001240205628,0.7295866603888588,0.23394286953865692,-0.5672897406730146,-0.4203562439680872,-0.2043339727023631,0.40501557317302467,-0.25507750192706263,-0.05526485639055457,0.14246848915160043,0.04433819104513671,-0.32846602401802893,0.49420841969828183,0.46917254541384606,0.08661499718203261,-0.36758492504119267
0.383759241526956,1.574445652740372,0.2390534006920645,-0.28730281795881724,0.065840570510663,-1.0230327044949112,0.717549931461404,0.42117042226552814,-0.56436871488718,-0.4276423368000694,-0.13085478608512868,0.3714980396295723,-0.4002223092172085,-0.11053734413583388,0.016664732446000557,-0.0068229194815351375,-0.37781621144072236,0.5638341635979087,0.3890792238458395,0.17391034719813492,-0.2555771979297538
0.415451761933437,1.5189289232128047,-0.2893355899843437,-0.0368262047639494,0.04443312210972293,-1.0263846374347467,0.40343277271432165,0.3758745532813278,-0.23082946232457702,0.4506788575262264,-0.3200883131441902,0.4235193758782579,-0.6996437152456034,0.08812388607035766,-0.19716840639007607,0.16000695248293642,-0.2780024946560832,0.3000694476850713,-0.03087994616287084,0.42510897867713693,0.1298581427302831
0.417562856018191,1.62393658848896,-0.09513384833707587,0.3440466029540379,-0.10842816895318459,-0.7297906701903925,0.007262898614589109,0.552202639716376,-0.31890939465496326,0.551852308591995,-0.14515379556273528,0.3513636118363095,-0.7842328198212793,-0.15521780054709292,-0.2228290779581517,-0.1399141920248972,0.05801940902565789,0.07713930805241227,-0.32950553836374946,0.775886674482939,0.27481255271241495
0.428247449048258,1.337179832387355,0.00907522490319955,0.5131462698267986,-0.18061894365958123,-0.6022408103533954,0.021698630609111445,0.6493078770322028,-0.029038934018456614,0.45237732749242293,0.010822713993228835,0.3894026570438352,-0.6499084097623399,-0.2675323387589888,-0.31085313444398727,-0.2498988456444496,0.02346146556143549,0.12118724895448461,-0.227537556982358,0.5469230451719247,0.2696718323773386
0.432199846296291,1.5073044752554385,-0.11770788535465103,0.9592262667577386,0.0037338022904719543,-0.4027342234050556,-0.1708376176315364,0.6849554017206236,-0.2197693141900706,0.515076942338711,-0.06919349102109547,0.4553212911796673,-0.582523725897524,-0.282866410731586,-0.22301282278901632,-0.2560502690795791,0.10101945142460857,-0.21290484634399087,-0.3450934165189128,0.4079908397592252,0.2169715056444229
0.434622824078306,1.4341293658905931,-0.19368510215052745,0.599946640342417,-0.321653077687091,-0.19068551846937215,-0.09234468607148405,0.5661473852783983,0.017834296669366624,0.48635626748672645,-0.09086270764152479,0.4770509161108472,-0.3451955558486946,-0.4949420399190462,-0.18947172300777052,-0.470391618316902,0.15900610446490648,-0.07167353002498868,-0.04050452314966143,0.28274515820869317,0.2838876000201407
0.44402773887409,1.7161669321451012,-0.21934378502942947,0.7654644730357653,-0.16249385912326,0.16973333292363357,-0.18432234249282065,0.7121087811764881,0.06541456053035456,0.4006332584439462,-0.13238898376391084,0.35026174216942474,-0.2107110482220773,-0.5311133491904765,-0.2551760720844139,-0.5671696645492363,0.19300339209129672,-0.30132722176945537,0.018655869782420287,0.060640148420029696,0.17671102722920243
0.444360371898764,2.0898126749538553,-0.006854421166578821,0.49374924005725046,0.05137783919317375,0.3683516970851813,-0.05958633131114056,0.5039489709809171,0.04472378233627422,0.31774399945590337,-0.19479089972317534,0.42725928983405986,-0.08715287647009165,-0.5748543111488803,-0.10760248021506431,-0.5766684632586685,0.22008904445403077,-0.1052042079054562,0.11336410254535367,-0.17050088978613523,0.046509026535919
0.445719643349793,2.016267605554528,0.3656097180471588,0.4683839023855536,0.05302884168444097,0.4175141386267657,0.02742924106509055,0.40729434298862427,0.18802697428172008,0.19621473888474603,-0.07789978110179784,0.6690449193390856,0.11683717868756714,-0.6528455688268702,-0.016946173673262177,-0.46385515763945734,0.2769680199315516,-0.1547541618764118,0.13667707565412457,-0.4779576140750518,-0.07919458907003633
0.446980487867387,2.209341767288278,0.4664553429093732,0.19101595761366172,0.03698494697704438,0.42429411935185724,-0.03438971295759597,0.06678347655590018,0.25385143172766006,0.1603342168098674,0.019050991067479917,0.6607650776538985,0.19670301213921515,-0.7163884126545802,0.13888151818162833,-0.3636625193100762,0.2703772980118007,-0.07763415157313626,0.14547731223472676,-0.6015983215074104,-0.2072071360465098
0.447668133020955,2.4558658570161787,0.576952139687051,0.09539974227352892,0.10628723653813515,0.44797191596315433,-0.026303782213362954,-0.09679742618568897,0.35996122839755723,0.07400327860071042,0.09094295968324716,0.5849472780101624,0.1986326275282516,-0.4899894274376858,0.050869071389715734,-0.21642369026393765,0.3747966367959349,-0.14793045358888163,0.2433402887437771,-0.5693304170610954,-0.3203376980939084
0.450344811874926,2.454473008501207,0.6214233991205366,0.08054541778285379,0.025249133762357334,0.47037627456640263,-0.05338773666701693,-0.3095306203016513,0.3586003429708814,-0.03687028137477953,0.15636438046678527,0.5404309189160749,0.3303990721836984,-0.4985037507510131,0.12380294855291704,-0.0863412466829991,0.4721641289974141,-0.09821463046509311,0.14235402625234497,-0.46686107491797313,-0.09284296258651313
0.45690522013115,2.48296238271827,0.5475774149208652,-0.09592424996675261,-0.07570168884592815,0.21523663996163986,-0.22669738886379412,-0.5627160859068382,0.5498987158917688,-0.26902342342181357,0.3150511492859404,0.5754215131686364,0.16816568525736994,-0.20848590273985465,0.05128554097445554,0.2560503963791148,0.5554677934423208,-0.07187583229262308,0.15501258176235638,-0.012108685340232711,-0.08560724984531275
0.464783106610678,2.692194752724102,0.6944032220532972,-0.36506841308936894,-0.11066760092087634,0.07840109462718316,-0.21034585348922208,-0.6229087278937394,0.5107544320744264,-0.21307694707572433,0.49530316661036056,0.47908788681324405,0.3125133297643629,-0.1315888390522772,0.036035405706815286,0.3774065543558393,0.6524818204454859,0.10657071891334761,0.001732466476990319,0.15923543343982222,0.03452282178764475
0.465739466839212,2.5995860699244444,0.7367271709966853,-0.30002115198962914,-0.21719927881167692,-0.00922258088789266,-0.2343658905201864,-0.752805799369716,0.5808147751543781,-0.3531707551883723,0.4226421490144793,0.377031357858985,0.28798572152537166,-0.009132603328814581,0.0413844906819578,0.4749356656541733,0.5125300079287268,0.14023496523562856,0.0821895532030476,0.4000889883930265,0.02368221769359828
0.468312500419652,2.3988739708655284,0.5365137380638716,-0.1528756110518951,-0.10360557586557644,-0.13908630988535242,-0.06879679294950927,-0.676682161534233,0.618772445478636,-0.35898506926446355,0.4182679988598922,0.23944526019180148,0.2759133735914808,0.1048331284261319,-0.14724733800176484,0.5126364321251655,0.38558678374857003,0.054902794784673845,0.06879397354442605,0.43536649426537605,0.1211698348381683
0.47024142796703,2.442388580314821,0.7189180967130385,-0.24335791001604096,0.12366369887910796,-0.12808935371722932,0.005079177070460116,-0.7788635411968357,0.6153388422357128,-0.44247733687717605,0.2504787006747292,0.028154070609536376,0.35278839861464156,0.2189604510116733,-0.25465912582094735,0.416759037892247,0.24592949262331373,0.18788000742473476,0.11927932880359941,0.34770990799655427,0.15703468287201
0.485108278985925,2.5123994789296935,0.34165832661626183,-0.20210883209839173,0.12505408836979673,-0.1392234790880741,0.002283659890144425,-0.6707918181106945,0.5145586114101948,-0.461499129174141,0.2863538817081869,-0.02120688764769037,0.39344630770207645,0.4190907616655704,-0.35692789083194215,0.3368253599831801,0.1335085764830232,0.17406374262784982,-0.14380854781254118,0.3862538896982719,0.25610130474761134
0.520831578167103,2.3016962074186313,0.3577632548962498,-0.10054643469207106,0.045525027562347796,-0.3593803216553554,0.07296554242792029,-0.4542062075140591,0.1211298848663352,-1.119889190111173,0.24257536877741892,-0.1339927110597987,0.19166629368399435,0.20132151684982183,-0.24315046339837526,-0.11934415838313256,-0.21671922123164028,0.18733784540404486,0.05773806121226242,0.20571800655555492,0.0929513033526137
0.529759099616538,1.7630635677272224,0.3651654874018405,0.39526190052500493,0.32645741757497626,-0.317320172085466,0.23954515968063142,-0.3737919008113333,0.4272440201738817,-0.2577983211031842,0.15710741932234187,-0.2835863882371945,0.24784741619021347,0.3595490545197723,-0.25863400961169863,0.22129800921592097,-0.6110537631626921,0.07940927415156188,-0.2533515904773684,-0.09041259645651074,0.09659581455623677
0.534189607456346,1.4867485486953238,0.5386726821335559,0.7578167049074374,0.6504435431961265,-0.33860221593310375,0.39786218299919246,-0.31291710830995534,0.5967468020761506,-0.2793984486749519,-0.012128282060548778,-0.2956904150335033,0.10618339177847137,0.48968888687448775,-0.2649889280350742,0.0758241266258745,-0.6712689222041589,-0.024330021742207768,-0.34114244960275464,-0.15481456026963272,0.06974143732226154
0.534455321340067,1.4498993473766055,0.329832304724225,0.8891646338425779,0.5296085982752531,-0.13414229477524564,0.4006430688115034,0.0016167839538391848,0.48207798183101536,-0.06858672536168924,-0.05569521660471151,-0.3309758042808037,0.07909032891713479,0.41193778501191397,-0.2631373894219109,-0.17718782247401166,-0.731160656259301,-0.22573245726613803,-0.3153366257716602,-0.16854664393091273,0.013241105988596645
0.544477095149109,1.5327742867995686,0.5298315533676872,0.81224684021201,0.6435651878925521,-0.050703924000195966,0.32534499564515773,0.08705500354907378,0.5840469938534565,-0.037215734160417194,0.07200277903501755,-0.28591066620230843,0.035721364263912925,0.342204495853529,-0.2904453477953714,-0.10012769251130563,-0.7314192150487344,-0.19284058424944792,-0.22618674204935704,-0.19583742530600043,0.06326934878174745
0.546500557798012,1.636262716816037,0.5255927607409843,0.9493683539136775,0.5694858376643536,0.08252681970557957,0.394803614094344,0.28256563398861945,0.4654961206400174,0.02647070997048352,0.018064286346638057,-0.2506975878928906,0.06038775639371574,0.31559016147464797,-0.23707345588143433,-0.21461628618031872,-0.6881150642814685,-0.23315197597945994,-0.12258758012923265,-0.19487135517195558,-0.01277520459130154
0.546906061556206,1.5139014829278594,0.7431699870920473,0.9101363431150368,0.4598115995859299,0.23569625757602514,0.36279707182665993,0.3559298045502146,0.4787397813746826,0.1058801757324739,0.12078231760613228,-0.23365271262641624,0.07996253436508564,0.17787669481155982,-0.3193722564728668,-0.21032152092103484,-0.5204773535124241,-0.2376257105434001,0.054333778358032804,-0.15840890584977704,-0.08765616974327203
0.548128563056577,1.7647747522338941,0.8798017314242276,0.7037893487266321,0.4642793405424859,0.3742167399534614,0.47396838174329653,0.4450285180759738,0.2525848266738799,0.2000075615119837,0.18618920430285996,-0.2240321303379773,0.3373224796904273,0.14877889741828168,-0.24955777831834902,-0.2526993198087387,-0.39774657750786435,-0.04457697507419599,0.15960045455931862,-0.008502479069673144,0.01766361830570487
0.557498736550163,1.7283095782662776,0.8940673144655706,0.6450949816053239,0.2735870350007609,0.682426246374611,0.20874734979755546,0.33557706715249513,0.04318048660863193,0.2298051112845909,0.2195450404295479,-0.11942803703173364,0.30792983865591966,0.19119427066747074,-0.14161118714142718,-0.39435487706270617,-0.21615141557298032,-0.07333885324058259,0.32449166580459676,0.06665912856222646,-0.13660017635442429
0.568699287663014,1.855528835048355,0.9123128455607317,0.41117135918908576,0.10705539685576415,0.8920268252234103,0.1308727780926443,0.26602644588943736,-0.14753518625391857,0.21791248040159475,0.18433050700195502,-0.2380027948484565,0.323584371589423,0.25220293778347364,-0.05530465447502569,-0.4141284026611653,-0.084915989072495,0.1354020937798527,0.2434299641291353,0.19488070859026985,-0.057413220477569395
0.574693256287266,1.605430062694132,0.9890394183637333,-0.22264822345626106,-0.18924277958053357,0.8451730110001653,0.20013925483480274,0.18282050337367534,-0.2735677909684291,0.38176397796652206,0.14783081159573355,-0.49417483364851306,0.30453402434042487,0.20087733203186017,0.10747462930324297,-0.34263222401348115,-0.20469113137304112,0.2330687417493446,0.4376820498998011,0.30164056200797745,0.03669634529370294
0.577073416477167,1.6737099164951448,0.847718286490161,-0.21450185548163797,-0.12943519492925232,0.7216383987275857,0.3897582051109616,-0.04203575858414353,-0.4162134799122284,0.4768835217519348,0.1924147126764809,-0.45867890012909185,0.1739690604675228,0.26152249293015906,0.31125348357617644,-0.3987916192683969,-0.16937671601979432,0.1437107541114283,0.25477240528571693,0.4111244067775883,0.08523984681512291
0.579379359741022,1.1608107537561694,0.9099311271192055,-0.583849417973595,-0.31102578856671254,0.6634045662544547,0.22601799140557255,-0.2697188413112697,-0.5829838559913137,0.6050776796537823,0.16654764388600016,-0.3932163760033204,0.10005216928341766,0.21694731584858473,0.4978534971190507,-0.358644065910215,-0.05487264675867351,0.24681872381542197,0.17636551559057903,0.4529870610406164,0.14065557111762692
0.587232694268059,0.9695947834715221,0.8033494979860977,-0.8105809159753973,-0.3585980364767511,0.37704906722210507,0.20050763342167446,-0.535861942319811,-0.6814501221803135,0.6399204887921062,0.20912428700653124,-0.3644180952045013,-0.03724006280848882,0.21524795471902325,0.7494066199549706,-0.2161671853694293,-0.09932357659021178,0.09165602900110041,-0.08149113064697448,0.44151743544193867,0.04169014521442373
0.58971577422297,0.9579111591724276,0.7504982850459521,-0.9348884772155345,-0.3973186285236794,0.4213184666731572,0.2037535534220557,-0.8515611320454135,-0.625498803470636,0.6895483100679798,0.31195556428408877,-0.3328851211857508,-0.11517598882770205,0.06345406113237047,0.9105727399500622,-0.21179361376162203,0.009813432349353333,-0.13166717287219992,-0.2504256160980016,0.23784253981405173,-0.15546607448502983
0.590511993781789,1.0553509471575933,0.6120223378888555,-0.6266216088203225,-0.2611442083353952,0.368488647520768,0.30287227449933146,-0.9785320265907275,-0.556735767754337,0.5223803147150435,0.001206893462815085,-0.32780546138809485,-0.2143470512946791,-0.20227423578881124,0.7893189032552913,-0.10566518039190065,-0.010115784129107724,-0.08730048459687875,-0.23336749787792618,-0.08189634696889428,-0.20798459955991877
0.593357192171812,0.8703706197311952,0.7983369753129852,-0.9002825058577748,-0.5497468238084091,0.08436644484156776,0.44297760319624296,-0.9319979223946304,-0.2987410554298131,0.4801880524229002,-0.18836891560592992,-0.42205591753958976,-0.33479552165478454,-0.284999797453554,0.47534749171187446,0.0855179664291205,-0.43002217052683295,-0.23017033412580343,-0.028530597413978693,-0.1954871789384546,0.08018281280622437
0.609279746128729,0.876327833359735,0.6590261809241683,-0.3991017543613039,-0.6726065253779184,0.01943137596990476,0.2937892065388034,-0.8786221059689767,-0.2727906693038987,0.2843614300210255,-0.06889108560139315,-0.3391808819103492,-0.39812360480864994,-0.39818611160760364,0.257921032586983,0.22413844933844523,-0.14940731463125317,-0.31132726190641485,-0.2286641716369912,-0.3328415751939064,-0.07921607839460562
0.615559214210189,0.4968979178560855,0.6520804000952104,-0.22525338985720036,-0.7981195716332123,-0.38905510254814263,0.2558525566833874,-0.9276896821512656,-0.12792647422615228,0.28045231786305636,-0.209696847046345,-0.4138030008987255,-0.5876357073627394,-0.5834494337121242,-0.05480868000355954,0.37849538053550114,-0.2817674860542779,-0.3597054690542438,-0.23296578079589966,-0.48956174475755143,0.030747372461503098
0.622556992358598,0.3481387856991475,0.42282447776779164,-0.01953939326823551,-1.0225348801058705,-0.29385957450160416,-0.03032989143714009,-0.7914155030616619,-0.052479830916293685,0.14138880151671673,-0.006897133465157013,-0.5398461501270576,-0.4777507568493318,-0.5734923007434969,-0.37823625881516654,0.2877332825777592,-0.27368633074604287,-0.376658398627843,-0.19163556777328444,-0.22753876854603639,0.06728477013645205
0.623932844902391,0.32140318761919384,0.45952280165932874,0.21754373425779677,-1.0876406745679628,-0.3823477204343758,0.010370916267622,-0.44760581201705796,-0.34897141175034807,-0.7390974850910248,-0.012026560447435075,-0.6132266658552538,-0.4585101722445278,-0.7199334024283114,-0.5422300177506949,-0.0634363844939094,-0.24839825423829268,-0.19947592049883917,0.20579183957800626,-0.23987322207690182,0.014614971756026145
0.624048801670503,-0.12024373438745765,-0.02109780716245824,0.39664992273139504,-1.4245137542178932,-0.24074903289155716,-0.1363578494449518,0.0004895320681718972,-0.2747935275256126,-0.8227198116822294,0.027036707197381795,-0.6040940036977686,-0.43194593589569336,-0.4580423009734341,-0.7440027829556234,-0.002146311828768716,-0.13240575126283832,-0.15885385473826366,0.22203309320597608,-0.09682703360280182,0.18330844016530548
0.627921067518963,-0.14605629479463145,-0.019691115185722693,0.20742980932905702,-1.7131051296799369,-0.014276070642291677,-0.2892078410293804,-0.19516503463809257,-0.004205266019528857,-0.1345225821774583,0.11044787911228304,-0.4178548803695022,-0.4015750322085143,-0.004703244158547476,-0.8324760987650313,0.3605511069466962,0.17335348210103393,0.09505369556308679,0.11581482051267353,-0.1043784912438735,0.2245620568649965
0.630833329286399,-0.5058734319652962,-0.06746805973563307,0.41864895530163426,-1.493384711126403,0.04259492415171697,-0.43561833862504257,-0.06641036532073076,-0.24195133302151942,-0.08218921609012633,0.17002955684532897,-0.22870745341251011,-0.34725708897872465,0.3682178948974772,-0.6549043630773368,0.05098815403228208,0.3898829136852361,0.36150320972217737,-0.16721870033116484,-0.04221233506920821,0.06107951979707019
0.631002820320327,-0.7392267811635126,-0.3857327204636758,0.5635120380278045,-1.6445375839538987,-0.011614782247128502,-0.5205856741723961,-0.14749347971417234,-0.549682450725637,-0.7973571053742341,0.13104851337447723,-0.07223468141554099,-0.07556542235839724,0.5034561539308499,-0.17156555803981022,-0.6374333698110085,0.23157978074057117,0.41336362936831234,-0.05251450871149103,-0.17618031461180714,-0.2861689549624715
0.645264247975583,-0.6748432835829123,-0.6423328201576253,0.8868316639613286,-1.4693048583595654,0.5002531287856771,-0.524991105686873,-0.05756377976965694,-0.11391715078688612,-0.035838794747934395,-0.10932023367646981,0.2699369821515309,-0.10518605796156838,0.780407638792706,-0.04626231004608594,-0.2994976708675182,0.3505002718811546,0.4616189388673495,-0.19149357936495442,-0.11939298450960921,-0.16908271507550876
0.646935634360787,-0.23579294424361077,-0.4833772789394762,0.902856148078117,-1.0910379343106416,0.23333162859920087,-0.5890932352094044,-0.023499542146926733,0.06626409715787696,-0.005113721798406164,-0.14619751621536684,0.2727629708134558,0.012713812576228473,0.7817075211124379,-0.026066242650228545,-0.2630660858871198,0.12232513180156439,0.20597839046429342,-0.011564135463398253,-0.17697809312858723,-0.14659397942211658
0.65176704246229,-0.6485163992215714,-0.48474193102928875,1.21916086736343,-1.0939725506239022,0.08308174093183765,-0.7083469486783657,0.041437775725194935,0.17737021833312874,0.09209618521749101,-0.016506619413024413,0.33683964142869527,-0.07914047761295784,0.8906081217873524,0.2884187434293166,-0.16444884330211954,-0.03389597408075568,0.047104682527216196,-0.07357569113905793,-0.2122225553840337,-0.25843061896798397
0.655847884396616,-0.5832914827307591,-0.3755041106874591,1.2486795054806186,-0.7061770640362817,-0.16388945279932085,-0.6130156405165413,-0.13753518819749208,0.2029322238063472,0.17317999094108233,-0.021904824393404927,0.3408497347270519,0.010522904257973987,0.8076885734684957,0.4497627259297792,-0.2109539170645664,0.0028000915427951224,-0.16012940501195846,-0.03148339606508555,-0.2275280551597605,-0.09842836741134901
0.657906379589421,-0.5491096464752827,-0.34109855223958163,1.6298789415478991,-0.30981047587439015,-0.42691371400551487,-0.6620777644856901,-0.05329719595811274,0.4502587488317191,0.1567781515586867,-0.2563548230897548,0.12215215613165485,-0.06691489308589267,0.4995274550299308,0.8287387392546764,-0.008011920928874636,-0.24914936652536257,-0.1965330606620361,0.08626986419723912,-0.057055584072681347,-0.05697859392563634
0.658872818805574,-0.38580798669106786,-0.3358184192164654,1.6496140742473504,-0.16799719200430752,-0.4941896726727648,-0.5943253768336527,-0.03921899613618937,0.48921679231699966,0.1211562195177516,-0.22670172485592216,0.11934831446732903,-0.04407563851293839,0.368459279276506,0.8579070543203949,0.14890493695818668,-0.07336647271948518,-0.2792132884870717,0.128314078076387,-0.10491293581853628,-0.09561207997827448
0.66159799770955,-0.7185474904059385,-0.2101929041178665,1.6175461285483925,-0.14931221744600348,-0.8528317480362144,-0.4183217414045119,0.24018686620882745,0.18884744378762452,-0.5742596594778098,-0.24781059270446015,-0.2757734128859767,0.013566477084244086,-0.22726576122307782,0.8684417885321363,0.0636668227181307,-0.08951902565356945,-0.23661017338053092,0.5369924266599041,0.05374188432648407,-0.16406549836040812
