TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
0.500831747611592,0.8454911202373014,-0.10865991464748137,-0.14744117890391978,-0.7447885199547609,-0.32282522213240816,0.33287517408728984,0.022918177933677064,-0.05800744973257868,-0.18027571009390053,-0.290092549494861,-0.06368843918160819,-0.2506233728804965,0.3585287827960291,0.04179954753409612,-0.3797118288078751,0.11377599666347839,0.3056246534071044,-0.058103595586155105,0.02600759448157601,-0.18501674806324545,0.275244255282454,-0.012099988937694262,-0.18388934061700196,-0.3445407318913716,0.09655123754338603,-0.19161279972502665,0.1187835981717772,0.009014496662426784,0.15186918308825878,-0.030533008429162428,-0.30126595741358253,0.04838519748513423,0.351287118918138,0.21352812865863494,-0.08972387913762703,0.3152516532776748,-0.1212020930834682,-0.10728648467800134,0.02154467355884511,0.07255546386494871,-0.005754003691069182,-0.08784743833140153,0.0926123472843754,-0.08508854080809117,-0.4180776988653841,0.2984050233053848,0.002514534231427626,-0.04525889467400151,-0.018799390099012776,0.1918661515215847,0.0552613358260827,0.31764760227275146,-0.06275136400034055,-0.10838961391567543,-0.07917363301824404,-0.015738665212613922,0.2754681202643547,0.026145313847750776,0.29847992076022006,-0.16343357202359007,-0.15605430209146864,0.004790251293169252,0.21993210679397504,-0.34094010857276763
0.591006210721104,0.16888052811811693,-0.20583348736054807,0.42626149501204463,-0.7243777457404356,-0.18389667237366703,0.4098349005204942,0.10847832234301746,0.1640558088265991,-0.13651205750317155,-0.23617515714874637,0.12776062599204985,-0.2544213827407402,0.14894475779693117,-0.048604365986291864,-0.10340053752542783,0.13501458979141417,0.4077540362630871,-0.07313777108835204,-0.0990609200663052,-0.25251882786809376,-0.02723461654508899,0.34260317960045683,-0.30928022270201605,0.04105257356747655,0.0887586352567102,-0.26121060818287406,0.05501274005385265,-0.2375165893737063,0.09540181652158872,-0.23413948119320296,0.19697962826586912,0.26460645800022553,0.02369397636968719,0.33109422538540667,0.3131738811403184,0.14473786483950762,-0.11196075697281717,0.08863400336666324,0.12052250910448581,0.09936703398203053,0.026161137880725993,0.06653195327897146,0.02421858237177943,0.09486224204806648,-0.15530823272928346,-0.03033427468897118,0.2883459792053234,0.026630238593461697,0.04624028435148178,0.09630113349616187,0.2543559220830992,0.31142290617333485,0.012669586861466367,-0.011517489327854728,0.06107224010439763,-0.06975035210090309,0.1706420020916879,-0.012604745064428005,-0.11889022259673415,-0.05700298587750714,0.15001613278581954,0.012619816939852424,0.26809388339430207,-0.08528999217200728
0.593853790341746,0.2541880580081286,-0.11165895142330262,0.7697217043370745,-0.16844564851997182,-0.5046640216740201,0.5180284230164174,0.09928973826897608,0.261982558231701,-0.21013688712141645,-0.18803260267998212,0.30090983255225917,-0.23311204144052286,-0.11502321935926146,0.022429877953161148,0.16014382308901814,0.03264549827070563,0.03985684546066015,-0.19406010790903894,-0.1681684028783825,-0.08244682009875728,0.16170932085440237,-0.20133883031160013,0.1285121927406366,0.13108395544166623,-0.00971396139671006,-0.37672693702810933,-0.16367976266341128,-0.1815199292426153,-0.04790863845644003,-0.005249135856518122,0.21985451190751387,0.3851371182119927,0.05517137205541411,0.03299516338272529,0.2853347337393646,0.056151710503929975,-0.033163671125229534,0.19359823649252278,-0.0931726329532001,-0.12484461004387012,-0.0684380811810234,0.1604747511047615,0.13783595438667343,-0.12815723697315864,0.017802194090552698,-0.04890326234738135,0.23557666038203856,-0.023773462899783077,-0.022299093600211324,0.1756252749143941,0.3193041692471583,0.12057172013775197,0.17471670989507687,-0.10626088239375987,0.24916492040305466,0.09579958401609986,0.17980921864619565,0.12155527034343984,-0.22547698053813703,-0.0660063528904762,0.027573768623038022,-0.0630038391110745,0.1348229485843634,0.207905329109897
0.599395041064227,-0.2741689223793693,-0.43944943772863887,0.517378169216345,-0.111978723137217,-0.3783807512504166,0.3244926714473584,-0.09455343289583173,0.029533093092049933,0.07190779192549879,-0.3542808774290121,0.12020706893689909,-0.24063597882958207,0.08976655942533215,0.07628754826710937,0.07835235979991428,0.20645678895353436,-0.10887012691896258,0.15350608616843348,-0.15733527541400177,0.056427937625308636,-0.20350546929359298,-0.13176935619459945,-0.036857628531742806,-0.12726337454468695,-0.262057396982057,-0.24089137156806004,-0.03633634036570877,0.0005518145728666267,0.025709230571822783,-0.12878981593393665,0.2732256004917457,0.20148054220558137,0.1191777279336106,0.13756710490815013,-0.01810443106450961,0.05271937483486444,0.16856333882855806,0.02729998206193901,-0.028830686486707884,-0.15919381797806387,-0.018948412495689543,-0.17247137422017858,0.21612512012049187,-0.1307577319165139,-0.06963527857294693,0.13243548253353785,-0.04041538933823617,0.20970640730332724,0.09718876672208389,0.04604722830660185,0.11581705736272946,0.021193074489470644,0.05620389871993084,0.12474790860213643,-0.0361859860759379,-0.012949465672673344,0.07806166289508226,-0.019079186399969958,-0.24698800005915217,0.08226848329003188,-0.1315225891130103,0.09501063836795651,-0.05002416552494251,-0.07399725054912894
0.600221609461676,0.21536700377163398,-0.2369858917659977,0.17429784596962922,-0.7921310711649135,-0.4086251783184783,-0.017162292063700207,0.18664900324667646,-0.5885607350692119,-0.4602866015283023,0.06744263016279778,0.23526831091226272,-0.5078373224317304,-0.06456868342253054,-0.18634345073502864,0.14567499537233597,0.08688842220758697,-0.15019575160856413,0.5086149105508113,-0.1981655085253154,-0.06000216698705208,-0.11514850491362774,-0.17997036797607352,-0.3925774974527177,-0.42599510414211744,-0.23576943566253705,0.05839170276841693,-0.1899850178639687,-0.08055442543084736,0.02331801849089274,0.10339800977911442,0.03363065323976819,0.16288207781315484,0.22974611671669226,0.10165149858359726,0.11545641705278921,0.16770032027830106,0.1494888140278559,0.18459412995196073,0.14778602607532482,-0.3466449492666258,-0.19882214486793504,0.024375983008355195,0.10546024093322781,0.07310341050859157,-0.21995100314336766,0.21680208810432183,-0.05776451955617691,0.0969354263577078,0.07715385480922377,0.011513165248830004,0.07076274055911054,0.009305348857037009,0.13426875823174833,-0.16232751669423345,0.01768344498886676,0.04662055571389877,0.1570816857426619,-0.08416403839508112,-0.1990584375995334,-0.04847962296667737,-0.13851370437927102,0.1327203245854941,0.05652449418394098,0.0786851194868673
0.60090916558053,-0.07643306117040094,-0.2095119148306952,0.5822123183454055,-0.5207974041353657,-0.07938701024551703,0.24098674529872774,0.12548081048416773,-0.05659056521852282,-0.11465249406247927,-0.10615932029571618,0.2034633410928436,0.021888857568712006,0.00424537276440505,0.3231273651105794,-0.07106638451517522,0.26869636927804297,-0.19351677713027643,-0.11623662338544188,-0.048653557168288716,-0.06589863075384783,-0.2650973309902903,0.2399069438250403,-0.3754726194989713,0.02041545048716098,0.1176184567843505,-0.03322966675778996,-0.419556450320852,-0.03831453198980446,0.14514531601868805,-0.1365027395809477,-0.010489934404924503,0.411917757293106,-0.13370749698519924,0.1216434034533658,0.26018497698727827,0.03782062307536055,0.18021587387932336,-0.09081485717756876,0.11116492070923134,-0.2114782054195368,-0.08382869027009159,0.3240496832279254,-0.13106330177526243,0.00867723117996376,-0.020709966264838606,0.23401605402707898,0.12042537900027996,0.09710674548614187,-0.0348084761409578,-0.22872795519813383,0.06955083111640555,-0.20262345921391847,-0.12029527752734273,-0.0009718743092479026,-0.14520400343373996,0.09879359960767939,-0.12008129328976173,-0.26972557918449724,0.04435839882696009,0.20453942808962844,-0.37550417356090915,-0.1391841175622146,0.08836264767190177,0.07728175650383734
0.600925764404066,-0.12259913356779695,0.1782247994886006,0.39762512675510403,0.044764820461355784,-0.2882370954116908,0.2185789228174291,0.3396234056735816,-0.08692383141241342,-0.056334259204646214,-0.09167747246254054,0.3707693017500106,0.12361162258040237,0.05998975830195634,0.2102558937704651,0.04914595795303284,0.032227337184508514,-0.07062953194745908,0.13094834234035052,-0.27584501291392965,-0.2643334958170111,0.21257472118429765,-0.1401191194669482,0.16465717531469082,0.009766315351057375,-0.12228837278403973,-0.11945083969270093,-0.45388106630621683,-0.13282876636398297,0.028792707717794595,-0.14070948390327817,-0.04248183297651727,0.1707163947271148,0.04605923982178817,-0.14912350602049043,0.10971732908052852,-0.05038532501263096,0.07598776652885365,0.026650916377115266,-0.06631300913778924,-0.17668040937137172,-0.08395647669356421,0.2727036962179994,0.051516499884057404,0.14165803686613399,-0.20442417825319995,-0.010257178101073683,0.05678994453748225,0.1804277563200431,-0.12889055476410724,-0.08387857725036993,0.14116266365000024,0.007879542694684098,-0.0679414293133427,0.09911684849434241,0.08788828355827946,0.23105748778728466,-0.037578792876259155,-0.0374976032714963,0.12309253454399939,0.12340798302794591,-0.13487227270262517,-0.10976334522418384,0.2209046686802417,-0.012127138071900169
0.662151708626396,-0.7078028160985563,-0.008967656271196445,0.09229591711617027,0.13941747060741466,-0.46597303602807394,-0.5337187358554338,0.2838575934854549,-0.2283514643561355,-0.4071709508232045,-0.2947043925154595,0.10524072329500744,0.13626192106463542,-0.041802630558740374,-0.1932570424385246,0.06800730499636448,-0.005298519340002195,-0.41262437938391344,-0.20399022760370894,-0.010984939677553734,-0.3961652694249852,0.10343448195133165,-0.3672076446671775,0.1749290171121763,0.07705635530407012,-0.05176431722162118,-0.45386992623873273,-0.16129837468553127,-0.11518622397642787,-0.09011033588246699,-0.20476766022321188,-0.19478706185664102,-0.17403220860373117,-0.026731940261040782,-0.18969980780817483,0.00446868997291551,-0.15089553591012506,-0.17028109282970133,0.2612047462114186,-0.2195761927185504,-0.1934775989734378,0.011587934681572237,0.2359765126724346,0.0556009732525275,-0.12013455448212634,-0.3882788203516474,-0.131598908610658,-0.09649387407944122,-0.06783062164999458,-0.21087799655586434,0.028303328259002225,0.20301746498891626,-0.13843517563142108,-0.06466624959895881,0.10237308090494777,0.13554891543113806,0.10281194833561916,0.018499984474625836,0.4215260311001664,-0.15809729814425094,0.3529924344558132,0.03538610247463822,0.02120288797109799,-0.015391219790175895,-0.03911313274810329
0.664468583775427,-0.5030621886601863,-0.1639802087694564,-0.006999548309226174,0.08321206175000699,-0.027490351465696505,-0.02485323945482884,-0.07391586847019713,0.3666048271149808,-0.0638719808653436,-0.4195835576870046,0.053370694416958915,-0.11644681328455841,0.23485552396817333,0.057712025862312666,0.18451735567733257,-0.04530471221365097,0.12812001365647802,-0.07366763868183629,-0.0068528648038682916,-0.1884925464221009,0.007095617183480257,-0.13396757347808855,0.14735954155778755,-0.021458661601404527,-0.05323930495372669,-0.4004241804370083,0.11881536949783522,0.08627696200980468,-0.02574579269158567,-0.11532680647474589,0.28291820944172896,-0.24554600905402738,-0.13410787981267525,-0.08276883756714597,-0.04898638956272845,-0.07284899802389602,-0.005453899083303168,0.09173837623370645,-0.06128338976281148,-0.04537809705638951,-0.03247034618420502,0.2488318520598193,-0.007810625698442805,0.035276088511370235,-0.2361223209447667,0.14551800959722083,-0.04401720485906045,-0.1811597515488954,-0.10574894377534813,-0.17006161926254468,0.08110019390065266,0.01799652198655243,0.08606884988389035,0.08789814782852474,0.03933491151463231,0.11130227747317092,-0.04474419917277364,0.28225554315687257,-0.020091737201667466,0.20873442836804607,0.1494350958129444,0.11703465800607249,-0.04015323863896347,-0.01380524593573957
0.668766710094439,-0.17679726552992459,0.10024436701614992,0.5406193262412958,0.002035221236076471,0.3678704945357363,-0.13999471038659939,-0.007056256577528883,0.5255523129487787,-0.18958533859358714,-0.26857493418196243,0.3127678540956695,-0.014335371930933982,0.24981385319815735,0.15324625666720815,0.14317191348331143,-0.07984021290855062,0.14900773301325987,-0.07788384697094428,0.2207980173369869,-0.33104306655263555,-0.025835485491791016,-0.1577429781542657,0.32338143284528564,-0.07417398913662226,0.07299243178618918,-0.4221490367231664,-0.09294937713104859,-0.22124735282631375,-0.17357658152557776,0.008042992136839677,0.21406273604508766,-0.009602482983755267,0.23319014565057505,0.014518974457388978,-0.05724012653560749,0.20794906574665079,0.12100877269847783,0.09549391770244038,0.06110110149147044,-0.028282747482088977,0.27256146030527095,-0.06829033544938258,0.25523185009253613,0.04312555571894998,-0.25826684110046294,0.024904067796528234,-0.041901806782343246,0.012148693074845285,-0.08980010665155749,-0.07159069827657225,0.034941100708878625,0.0838405418531808,0.12068686965891628,0.06966265031822126,0.04813208456554671,0.10210107534600482,-0.023967858082313404,0.2589963783891489,-0.16081014114087427,0.2298854607252021,-0.11347852105517066,-0.2108018652533507,-0.06004060516091751,-0.12196079573906433
0.669089247104091,-0.7620946636090998,0.11218344209664832,0.6963641227703747,-0.08685887916091198,0.18803269276229773,-0.3110639686635062,0.08064761964190606,0.536309238415754,-0.15564356006918983,0.09366478142305132,-0.01826425938724286,-0.1104462519362864,0.17417512083784314,0.2456974002035397,0.3464359508741964,-0.004620948481149613,0.3435261123032432,0.14906418819477407,0.14235392213736564,-0.2518640717536292,-0.055471940717340795,0.04334810801457184,0.024044562830815866,-0.09865945991117259,0.19171055273229926,-0.07552316869167154,-0.2117990736217988,-0.025459096322630787,0.14151110159149888,-0.297047081210739,0.10606889386465577,-0.03913709395093459,-0.07588022634711959,0.13889776365917914,-0.32414399195083426,0.25667677615996803,0.13004036932284252,-0.14387799250353264,-0.11868030213864125,0.06583363728147631,0.06791317984467002,0.11723634210506245,0.10811264407730581,0.05146113648462908,0.05679747123475759,-0.08659176725951875,-0.026081656367368256,0.08802700129848479,-0.1317549901892048,0.19752088404453438,0.08479139823250563,0.3162535576771291,-0.11256038745013702,-0.04250817458233552,0.0609502833309761,-0.15434172384588474,0.03820053311370454,0.23502514118298418,-0.2637033266245254,0.06491194503688923,-0.016724654090905594,-0.22449173622762375,-0.07250213663834801,-0.02493908571521622
