TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63
0.591006210721104,1.777148856994533,-0.5875590804222668,0.14155457604512262,1.0217752948002312,-0.6037503591271223,-0.15033887176047134,0.003096183082823223,-0.07176920943172294,0.5035842589520784,-0.15321710817434064,0.4498529415540461,-0.8314038906036219,0.008947762474862175,0.09830742864522686,-0.6236746811263576,-0.379009626120792,-0.3881829447501721,0.682698834010435,-0.03706121126212514,0.04733859271865282,-0.1435161870874587,-0.14147749457672437,-0.2347262298916839,0.8114150358997143,-0.13572994642072067,0.039270836578053525,-0.4131601575391765,-0.28713065852507497,0.0649221960225411,-0.1114089859879368,-0.3565920615062422,0.37004114231315177,0.11785380721187716,-0.23156822803603064,0.16584445936318082,0.49574061837625133,-0.15996573813476272,-0.16457532500658484,-0.05832230670092736,-0.029396995813408086,-0.08043276213331052,0.38846683200861754,-0.2968853196513684,0.26848438892214677,-0.08866647618132906,-0.003939010183192329,-0.28514851746351655,-0.35919828378317104,0.189043298403525,-0.38402096561423493,0.4558525160091479,-0.04744195889752853,-0.06767699298355218,-0.18244466103487028,-0.10906149563394107,0.005192705550775362,0.2865313411667465,-0.4549130048333263,-0.18492695387010982,-0.05231897152939241,-0.02444255549202673,-0.14921442006341074,-0.2721138826882691
0.593853790341746,1.2113937982999627,-0.15457331491657778,0.7309176368614405,0.5646589511114406,-0.5286111521277443,-0.49958368732131286,-0.5732174605786934,-0.4265492120035572,0.47867374209637725,0.1903688565927516,0.4709863925308933,-0.5975797075982365,-0.3006321087961217,0.25810806528051217,-0.4044291396769889,-0.3023514708824516,-0.8637322901884759,0.15486866758377138,-0.2689522199167006,0.13266363932670877,0.04700377165669112,-0.7752379717615521,0.07888580204682782,0.8180212262716061,-0.036928838461485425,0.30456502972696176,-0.06776609237454612,0.26014128825370103,0.18813851078966481,0.07766901987045594,-0.07990344059975346,0.16986705041475955,-0.38102957571562507,0.07755813822880908,0.3402217467808544,0.7094407428856588,-0.1981141951948861,-0.2267865976663273,-0.08477539519643273,0.37656085376665493,-0.3340160846292186,0.4246294589100626,-0.3451962487047238,-0.016014811361198505,0.30888246930454416,0.038493316874193315,0.02803609281031494,-0.13270389895914092,0.40521924710612,-0.3460145413352071,0.3218455357448774,-0.08101273464527389,0.41815341407970175,-0.2860421568386438,-0.4021106764994865,-0.06060008859757079,0.7207430903629434,-0.07534317863563025,-0.20336840797376343,0.03967150436090455,-0.2853646032632541,-0.11402650348770607,-0.1129179184317497
0.599395041064227,0.24637149290891758,0.4369840773820197,1.1753459349080777,0.01881379034056363,-0.7538989544235943,-0.9581533968357856,-0.5209625737998109,0.4605519906109713,0.7168142197896522,0.43341790439228844,0.08651204271696458,-0.4531787187422984,0.34504545705323764,0.7120960134185788,0.7383799602761074,0.04842711662552435,-0.4587810660722613,-0.4588926397014212,-0.20405722733856213,0.20656422845911893,0.11110185512660231,-1.1797542508603314,0.500890927379617,0.08052455607851534,0.165041813165404,0.1804845564670744,0.013132590254569254,0.36862793603947996,-0.0719723521188396,0.027426259053270674,-0.01683814039080539,0.12894731865917813,0.21727781839349258,0.3791418748960753,-0.034563710803067194,0.27164388820169644,-0.5090762475833556,0.04041573742110338,-0.1543159688555602,0.07394341334111593,0.15069432773015679,-0.029594734365281115,0.0748182289508163,-0.15569720867456743,0.30390136017790204,0.1853628687285277,0.11986240227353237,-0.07271632585555932,0.07495263000734764,-0.4181423862835261,0.05650378607029505,0.24942358237640924,0.06234728526866207,0.17011444088501435,-0.3409613011245245,-0.09397215985726624,0.6392524019389134,0.20825048509499958,-0.06904866790652886,-0.2772737640877676,0.07707962965107129,0.06094893496633491,0.40051282890166473
0.600221609461676,0.38933083156321624,-0.8782892572676686,1.1982340424997306,0.5208673176830761,-0.9479134799928665,-1.2472761560767793,-0.6919180356051203,-0.23368741991245745,0.30766634611938665,0.40101982202956277,0.45095828720696407,-0.2784833038401049,-0.24520000767215278,0.5192945525744437,0.41235422320762705,0.01662312786065373,-0.24941109145041174,-0.24275067757008878,0.16744147894716738,0.5103106670575226,0.00036801088207305543,-0.7568790660054403,0.9033585749176111,-0.06156699794261314,0.5395809048267531,0.0459205910552935,0.6077976814728501,0.2558877839643416,0.1517960978298578,-0.3581023764088962,-0.05653923923898918,0.12863549948287079,0.19806675651957495,0.4513391271194596,-0.16119697063597527,0.06883043437560427,-0.3934646213660612,0.2850789744911156,-0.18042327668362546,0.06982161537903785,-0.2873985404962443,-0.18110653950963235,0.12211256505602747,0.30624981668912477,0.38564437065868185,0.21398731619307415,-0.12487762272195607,-0.15689574912274504,0.05679605307516904,-0.31290885769828614,0.09312096661710806,0.2420156722141435,-0.17823879419718902,-0.13683483773276756,-0.22455389001167447,0.003975128742403328,0.011745320976863038,-0.3043997432947414,-0.004325870089530781,-0.45614059804673013,-0.16864883218057763,0.5186642271771525,-0.054237260910676266
0.60090916558053,0.755166178133237,-0.04474395929325636,0.33334420770080525,0.654013173795891,-0.44460735451315014,-1.50943473564746,-0.4062498521845779,0.1846195721589043,0.16165648362409357,0.4465412159816028,0.7985386538900283,0.007342801304405122,0.2633573538624679,-0.05041865027313959,0.36888658963979215,0.14722052160105936,-0.1694336109753618,0.14581223079282934,0.3567414286553048,0.25201667203186007,0.1490794872810442,-0.5203790084395412,0.692687852757753,-0.20600656305202797,0.20004346347676116,0.2625851039441086,0.5085132822149037,0.10757355185560008,-8.635253152844413e-05,-0.7049366797775262,-0.2555526983374215,0.20677809031599306,-0.4033119101659674,0.41727357330372433,-0.2740182327434276,0.3746490582146759,-0.4641474686827153,0.10990299877100848,-0.2732298119573644,0.27388326778660843,0.010282121421837043,-0.25267557770499743,-0.11070021108615155,-0.12779650929108127,0.18694474951194462,-0.026367683830228597,-0.23555965525358136,-0.28939106961131406,0.10321943733502581,-0.2744602467391488,0.026150166250132723,0.24111804515382163,-0.28859924173171325,0.10723168365580532,-0.3176930719919735,0.21306096718048534,-0.2538607529532058,-0.39508423050855757,-0.3048511374224845,-0.06676206371822413,-0.31164376137456506,0.18558714293522297,0.19587203606004533
0.600925764404066,0.1012588149076894,0.24765813319433505,1.6665095876733451,0.9644785285982058,-0.4359436569123717,-0.169549613406621,0.11294923903232287,0.6007807081441463,-0.525568918502053,0.46941667877165194,0.3475765927455087,0.15146241771293378,0.11463500177323371,0.2152216731948903,0.1082389709222803,-0.09976616197900284,0.20008266139292474,-0.3519054336205347,0.5609771003567243,0.2333540063633155,0.3346543239245741,0.16048442546963707,0.44072917593929406,0.2479430731738818,-0.40015724307113265,0.26413419741517385,0.8172068656848497,-0.44021462016563934,0.25861388623364634,-0.8198550303743635,-0.15643915236546785,-0.2991377379395944,-0.1498910070660175,0.031907191695123134,0.09202047083104814,-0.03453551102417257,-0.5093150745455194,0.19883704233799182,-0.3265133238947773,0.17569422255507172,0.043732633006788646,-0.10508715136568464,-0.13201156168852335,0.08125101080774101,0.2105169350526956,0.2737071667240462,-0.2680704138262965,0.2393941726788253,0.1294921451707769,-0.11008005324629541,0.10568395705734937,0.015272076758533717,-0.12979545148400207,-0.0902986516853671,0.4260241767286645,0.08330869611548608,-0.33148585027607963,-0.23654029620213401,-0.02767737133183279,-0.20147592130855907,-0.25451381034313103,0.07279444731863607,-0.09980622783855808
0.662151708626396,0.10386580852996863,1.6803493628895092,0.7513209595311553,-0.17550368128863075,-0.30736621774369266,-0.03546276526359127,0.05609703620365425,0.08634675455703372,-0.0026683484417581033,-0.04842088438487324,0.11119760791762279,0.08390110868682216,0.33073827477122253,0.5208375668912075,-0.11304830871073956,0.10697997037643653,-0.09412069152921987,-0.466946234058388,-0.33483806649662573,0.6883029566855273,0.05507958534372498,-0.2599173217844187,0.20973769614048055,-0.3950581215449879,-0.03516975901041036,0.29956388008721746,0.4153784962203608,-0.11721449025089892,-0.4458056612940309,-0.26981622579487125,0.4766284232483117,-0.17106270135270388,-0.10964530817438445,0.17165890153735483,0.15566278938865263,0.36862753223623074,-0.5306294561952744,0.09315664950395663,-0.23155354706098397,-0.04013017335842173,0.7314360175520662,0.0022794484893305066,-0.02146092057620222,0.15732157572878777,0.5863222501436013,0.15617414444579383,-0.30340280844573864,-0.0850554062507593,0.387455486046117,0.01016936074014213,0.382237683710776,-0.20735771072694653,-0.044899556476399316,0.17424676571493877,0.18438519167991815,0.41883053656516106,0.243902327176826,-0.2548073069954242,0.18619386576362312,-0.2813953815569048,0.13254056406804715,0.29192725160359256,0.30155617464933065
0.664468583775427,-0.9782876661554263,0.2704109581285117,0.6471505629071385,0.24274490989649167,-0.7310327737268112,0.1706933368060004,-0.4877243842384511,0.35077549941677044,0.00793840493634769,-0.39617799620276417,0.27479009574917485,0.017628094471269118,0.29490172507989837,0.27313177836590286,-0.06080558261012803,-0.0454459090445882,-0.910420167193978,-0.163902118500615,-0.23953957862937392,0.5606966702416649,0.944033149271023,-0.06551249318133667,0.5143799780628805,0.4164412376145,-0.4711563003724243,-0.23084728441458557,0.2460376105392807,-0.21449030838115296,0.023384924570021226,-0.605888264881623,0.32218052549803256,-0.47179319726736824,-0.09357584210699871,-0.012063209797493877,-0.6167722132608713,0.009945011150229444,-0.9312983197908506,0.2508116743367623,0.03493881842157931,0.18601184764952616,0.4363664027191614,-0.21290236663830384,-0.1045743658767215,0.2580960331660547,0.20343428275026515,-0.043420057128317834,-0.022779965546765035,0.6875030261911457,-0.3610623580315331,0.18390120169669544,0.3226407438810811,-0.07689945477333093,-0.5800532827306958,-0.11980620840247486,0.10383964695711684,0.644024037333686,-0.2742602582893109,-0.15696708219248964,0.2488981999460746,-0.10773707916837166,-0.09783119884443042,0.16815821426200636,-0.13710964364081368
0.668766710094439,-1.1759846795591677,0.30433210125076027,-0.1287736351019425,-0.056975754813309604,-0.7146195225819665,-0.02782178311475203,-0.7102045242638139,0.3496520349795873,0.33280191512949825,-0.5322771452079254,0.2981040459357327,-0.19098667367115796,0.4084029012167289,0.23834500654768867,-0.019309537921809894,-0.5441102938276097,-0.46468801833557893,0.496975887923796,-0.4192162571467154,0.34727876587056006,0.8147868648292049,-0.5197568144982738,0.24142692808589228,0.2433190498652138,-0.1714632306927117,-0.004774163301319134,-0.1777040135178467,-0.7325731239796085,0.2658274504443714,-0.5025108511509092,0.10967672398941741,-0.10094975521494953,0.16025417160681177,-0.03876436991504036,-0.6459943840291716,0.694819705411267,-0.5124366407512354,0.23890728504198266,0.18206656685766373,0.5875272010917939,0.34638730947463703,-0.17023300554582727,-0.1886801853248589,0.34024599747832085,0.7670443608306365,0.026255733534371314,-0.2044722524710582,0.5647003828170234,-0.6751902031840722,0.18580753938786482,0.10732956328687071,0.01814406242515028,-0.4868261887356791,-0.2255575807521703,0.09992748660043976,0.7767274958306221,-0.38615577531728734,-0.5489336012308321,0.17859807871536532,0.06371692665710829,0.4743153955036027,-0.03742273080644995,-0.36517087060311293
0.669089247104091,-1.348326765350202,0.8423223424365558,1.0358222287883294,-0.2880556579642216,-0.4040907280367375,0.8879995874459872,-0.9332572381591028,0.17558469826788342,0.2268907390130121,-0.2101803295479634,0.05678972705925869,0.037812573444509,0.650623193955238,-0.40534181240493605,0.44322812867963546,-0.26034272288733706,0.024154298091100035,0.4799521160040714,-0.30103784466172456,0.2187604591904588,0.29574787333283564,-0.2748254603310906,0.1647911499167347,0.006051777103937381,-0.5611558204239779,-0.13662432859423201,-0.6404554810010836,-0.7293506529950764,0.01643331121311631,-0.09626121360608275,-0.22074719595637776,0.13764910931810612,0.381912420135899,0.15442390612282766,-0.012434986057037078,0.15401919096685163,-0.14544346285963505,0.15632498841512354,0.3013578082194506,0.24730292854679287,0.08686703782961136,-0.26752594773351424,0.052837503182568135,0.03740536762529681,0.3405057962866894,-0.1735082039077168,0.016598371493372177,0.27070962847714464,-0.45978555788789266,0.3667287543097114,0.004397880288458639,-0.13557477211211427,-0.20106102273290022,-0.1801279463305538,0.13916742088719333,0.6617143498546462,-0.47081785754782,0.10618328364799814,0.21806741023489057,0.08811660126128101,0.08160403533459748,-0.320239207183243,-0.29038242922759105
0.675495905664683,-1.7766588771421035,0.8683549339736025,1.816450057696286,-0.14060695735307419,-0.26259291520882166,-0.11825904680763621,-0.7847272107489355,0.24309056154958292,0.21300768504645984,-0.5296235989954066,0.07942612508649535,-0.1389919350844625,0.6089766618961463,0.1244980985196483,-0.014643549697621383,0.358965277519445,0.04446558041125526,0.06265499648756717,-0.08465326855368716,-0.0052967528530667995,0.22426421793420254,-0.2685761639673741,0.3686131463548894,-0.10574673541022289,-0.22402185235397032,-0.1558648491589536,-0.3569281644453041,-0.5564454179326643,-0.5310315630987857,-0.13197690746649338,-0.24891988459760755,0.23792479503109756,0.4246715737069081,0.015563184925721459,0.40254115245767563,0.19304544036730115,0.09091565330560203,0.04315548516873452,0.10435457628520539,0.17997123320181646,-0.04704681496743235,0.21497157001351377,-0.278377842421991,0.03858154609768184,-0.17411573056068141,-0.3725767635878541,0.20960975535172768,-0.05104229643557477,-0.4243741029703948,0.11511547290389999,-0.046619327834507146,0.35107255165285534,-0.25697110902022624,0.043356696414327545,0.0006938343918378442,-0.06846319629517053,0.03340107189909325,-0.029888837342993246,-0.15039366461928516,0.2045626041281924,-0.02115054701075686,0.15776270223016,-0.1420334567925301
0.683443434177174,-1.8111369602415779,0.08966482462109937,1.8162048951094847,0.0676728411800363,-0.31838066491773465,0.008393431583563205,-0.3436278120475883,0.461668914386407,0.14635275160115216,0.003755598909641389,0.18545761718619583,0.08145865320109408,0.24565688026947546,0.06981312234597215,-0.3217977234873295,0.3447906171632784,0.11073601676108313,0.07924191641715161,-0.04347924722242036,-0.06505097779516816,0.30582543630140807,-0.24426590739098736,0.4400205578647899,-0.2634418907808928,-0.21839363696479486,-0.08447914335847295,-0.09103742057789421,0.0631592555354481,-0.4140496293147119,-0.24257300896722356,-0.37751206306425794,0.18411205693596377,0.47227504036350654,-0.2773789969505409,0.4027960824485468,0.018557950562723857,0.031610705943902806,0.2821321484785831,0.31294670408915176,0.0407904120434586,0.2265236944548601,0.35718686139330963,-0.08247564052616008,0.004657142572296928,-0.16997961691065844,-0.15310533878158938,0.4352429074076155,-0.3229721402400111,-0.27832731490263274,-0.3481542830097422,-0.08703431809682502,0.39643304942049185,0.04148372878888418,0.1836207678214881,0.20388536248033728,-0.07453361972466187,-0.02079243547542145,-0.05295194424362787,0.034825408429686344,0.30529711140526483,-0.3309848688892513,0.06296018721823846,0.02568670340973722
