TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.591006210721104,-0.7632889442544266,-0.4108404954888237,0.242323673830795,-0.476723562940064,0.2527295262684568,0.6080916711388706,0.042700879413128806,0.432833124160086,-0.30175069123887144,-0.3240208874432338,-0.02709846514260864,-0.07615661783729513,-0.12133249706817759,-0.6051049816387544,-0.41340390091085144,-0.2278537921744761,-0.3593784582370041,-0.6854037775660818,-0.5858880652848434,-0.4847592979912747,0.25392288121404005,0.04382872830261289,0.5651780599977465,0.004719520196235102,0.4763060165396145,0.22578647971636898,0.11375309609063314,-0.06639219699609315,0.09227770805234395,-0.5076458009256741,0.3094304419350573,-0.15755399904089007,0.2336864213534482,-0.17020000126474208,0.27174344340600026,-0.13876346760040534,-0.3719600737270532,-0.5180906528174911,0.16823094307140324,-0.06420154818138321,-0.5255171397278418,0.23388111810882076,-0.11387546683315168,-0.4418858895578339,-0.14135377340480337,0.2025168089153242,-0.03037656638398896,-0.15434586725211907,0.27427821077922704,-0.06233192997482356,0.3457076901900187,-0.23312013473530482,-0.4903231952475054,0.07291347439838358,-0.5509557629089522,0.15570204913576582,-0.19110303110267443,-0.1593393743063659,0.0305762384392478,-0.25808425441948296,-0.18339565861182036,-0.06327034449664909,0.12028445558710624,0.6977848960575763,0.00913373633556755,-0.22628833343544139,-0.4918375704621964,0.1303238071724001,0.04960382950320336,-0.5195055369143885,0.20045424146713525,-0.18157303245097217,0.40276298456134496,-0.10021528703542415
0.593853790341746,-0.34084712963350206,-0.009885626102105236,0.006837033079186483,-1.079861891662419,-1.1326219649647666,0.061355712731211015,-0.31342748234524165,0.437193455187122,0.04918339148028501,-0.07292554893883457,0.10505393902419383,-0.24078380185406079,-0.3491756182997451,-0.3870785194291347,0.3272218296011017,0.12480228977616589,0.5663614461830497,0.23925413049661504,0.5087213153943337,-0.18768341612532458,0.13141556419480352,0.4218276709247517,0.0020380715203245914,0.11709397118733497,0.14986408558480094,0.2839436627699761,-0.6207177286900084,-0.24328481522572215,0.3652528245158734,-0.004064094314072668,-0.21789572457293366,0.03992704290291296,0.39395374627094415,-0.1087561358546106,-0.013236868184562413,0.20332759232121814,-0.034366479445742434,-0.511213594496905,0.09759149236671394,0.13317628604072795,-0.15007758305921087,0.07720764416948736,0.1467261846638647,0.2834836106277144,-0.12452544213987814,0.3692213147169834,-0.5674785190798274,0.2899670047147714,-0.1812717049684342,0.2833837624675055,0.06430523481096426,-0.08912909417216146,0.29108225039489655,0.16592217179556207,0.4415796797808114,-0.0512645234318847,-0.23879387476355876,0.04078622915268945,0.1037842026431943,0.5252371030306824,0.4517462352226582,-0.08972457067086465,-0.49136375624473555,0.5741263769850873,-0.05390271657066653,0.1882974650127372,0.015331853785510163,-0.27455613983471383,0.018697967810493325,-0.0481668209198993,-0.7777651458825253,0.5124046813202424,0.059703043815124056,-0.47949915878136773
0.599395041064227,-0.7057724535598993,-0.27098243992739734,0.4062809557863154,-0.3230854289493805,0.6541594424183761,-0.19504331791027438,-0.46173762400623175,0.3256676509733918,-0.11515991185622887,-0.48084490509321515,-0.1527940824359402,-0.1560509204068429,-0.2783464498417144,0.07976305748336109,-0.4184970325814432,-0.13327302482002806,0.17892106985034886,-0.5713552507374251,0.1323296659624024,-0.05758575668452256,0.3543814887339026,0.5723062431972179,0.21586280621858736,-0.013287373943410327,0.2696620738717887,-0.19619898649155249,0.06504304702881558,0.4813579192248242,-0.010491142559872324,0.15289766165155666,-0.4629407876852035,0.0946770976879922,0.047890688571210385,-0.42453115168898203,-0.45387026053204943,0.4391419447057531,0.3461070437990605,-0.11613157928366559,0.24017829146793146,0.15438420337449688,0.1443739229399852,-0.026669957797026408,0.3657307720879025,-0.1270125915687856,-0.3589701206399681,0.6100461270605306,0.21312177014478312,0.2188836090752404,0.26299464386218524,0.12732683750710255,0.3188714044843932,0.320887909441942,0.0321146503285554,0.04541096307371795,-0.33985233864671993,-0.08347855273639379,0.4210133706261159,0.3056065158298464,0.31473130569081165,0.42973517489997143,-0.11599540584987234,-0.18491537368284222,0.12754864130523264,-0.17599236930830375,0.12731943294552822,0.16279892565819237,0.11554196019607368,-0.031573931739397015,0.04752727013107864,-0.3114099839543603,-0.5889280966658053,-0.2644480891406906,-0.1442399658003504,0.2863451467160474
0.600221609461676,-0.9382954952002034,0.013354632874640116,-0.16419647805221493,0.23880835035477355,-0.5068735950358068,-0.43724382694218544,-0.6266433528012144,-0.0026028560723254934,-0.08556853710530485,-0.610609392918954,-0.10769047811015317,-0.24097539119289801,-0.12043557540652203,-0.413803507674066,0.05804643072304416,-0.2379018289224657,-0.2710238829998263,-0.37081126065468745,-0.44808786379174126,0.02230974576707856,0.049057296615818424,0.25544660702878796,0.27037766533053975,0.0065235736221182245,0.4743332875051949,0.10453386421454434,-0.015314844335743802,-0.13453761350979085,0.07336871284654792,-0.031982266992070595,0.3279899439576977,0.3430918601097268,-0.17397819373553086,-0.5677750102495095,-0.19295212118735783,-0.2732716630032844,-0.19817476338978662,-0.5401235582655987,0.12529748100781257,0.15578741808733343,-0.057934987104726665,-0.0516154880890964,0.0808189559461799,0.21523877940060618,0.18938954888064324,0.0783047568457582,0.02691887582094346,0.1448331354753278,-0.25240602292845576,-0.09054837943351612,0.34604514949407933,0.057139867415496454,-0.08218748432632665,0.034984176901976874,-0.021522155697094814,-0.27936318069711275,0.056297726659656655,-0.14482288553201872,-0.21773104419799355,0.34384827629704934,0.0592744978764215,0.055123048542262465,-0.021834187502263302,-0.4178883646981496,0.5977264070673132,-0.19182666467908313,0.13754013802558407,-0.25307561280761903,-0.3335385496490373,-0.04067194330903116,-0.07235265485277594,0.006997846503108807,0.24847972081919226,-0.3962121508819648
0.60090916558053,0.969969254855224,-1.2887834740731305,-0.5876869787188529,0.3572780187208901,-1.2618002727441662,0.7197523422078864,-1.1874627771465578,-0.9363797923395689,-0.26418683113238584,-0.32825734386597777,-0.25420133124670713,-0.24063347684444364,-0.2731393048584829,-0.5401495773828344,0.2191988887426885,-0.2200763382892914,0.4002742063589282,0.06018168305077089,0.3695227859718281,-0.3584721810872743,0.24417814374736876,-0.06139509213326855,-0.10341283598852133,-0.036809812815936205,0.12004328687677973,-0.4783438183931327,0.14866159003701845,-0.3047260740469187,0.1908041887617636,-0.2067086939625948,0.011357634341071676,-0.34023927844769414,0.6663590023788843,-0.454153230433076,-0.21651869557043582,-0.72078183447485,-0.3658862841161624,0.038744312887988616,0.5684593391349403,-0.20095355104935125,-0.21688019219359062,0.22173422177200752,0.07138553750160076,0.09033294252554884,-0.6092905788552511,0.04561680050176141,-0.10754755705036238,0.5525432158696045,0.30982289107530053,-0.07039741596941454,-0.1531098463963363,-0.08153689429643265,-0.5491344034719035,-0.2133758001414809,-0.352872086982519,-0.36395601377402875,-0.26722485845157995,-0.015459427942401046,-0.1688139034979561,-0.2198584297634875,-0.08452737066657769,0.009355689069838719,-0.4465421869533519,-0.29070755692100037,-0.25905364982705925,-0.9146386807967894,0.024710135894933094,-0.28946374927391927,0.05259923537510936,0.1337682740327267,0.07016071575085812,-0.08569911204877169,-0.2942012393133404,-0.45633225216142814
0.600925764404066,0.10828538493775541,1.6709709768381944,0.09549742448415999,-0.9407593732248781,-0.8127964937403056,-0.6576275184358619,-0.3694130441718936,0.41152365666019264,-0.17050373046710077,-0.7917331905727132,-0.7004744893729958,-0.14459391283990486,-0.6217197717091103,-0.23669870621749223,-0.3379791522760601,-0.11089531888367596,-0.3275329123131475,-0.012941560678362343,-0.04042141997355181,0.07914613683831026,0.5074920673701735,-0.28790873450856613,0.2145003017762757,-0.14648557532717996,-0.12648274354454145,-0.3151798853896945,-0.023459902082199544,-0.43666569049767506,-0.07712948848838591,-0.5744610403827002,-0.2067859022532509,0.24901407153304683,-0.16609186628468714,-0.0618604878762421,-0.6256970906614983,-0.2652799811833666,0.11678866736547333,-0.05500763194094469,-0.1242110794038159,-0.08070736859930447,-0.24781416546025836,0.10463234800271062,0.02825256894454394,0.12225138194044385,-0.13477425991799696,0.4287456529392739,0.0505622393056541,-0.5268171714993919,0.224663072924226,-0.224268868328745,-0.04463717174266678,-0.4357704304215392,0.14357696287431046,-0.4477730219183032,-0.29290201274987276,-0.29565330821517766,0.12003757356652672,0.28631515775945815,-0.1091845086204356,-0.04928315293640198,-0.16926042010305586,0.16982632916085438,0.19716640100125937,-0.08357132351489294,-0.03265278766780569,-0.1375654475234788,0.2031936868247348,-0.5436910245220924,0.11352716737080529,-0.08679008699103749,-0.24911805846479873,0.10926039254437384,-0.4364173323580903,-0.10818820710162252
0.662151708626396,0.20270791015248024,-0.3277406964976356,-0.019089758008643654,-1.274002297370347,-0.07155408095305174,-0.1492587253892609,0.48932758124188636,0.09535554404493081,-0.4104053626351728,-0.28714441835350707,-0.6985145938178696,-0.6153195631584492,0.21237088021126152,0.20007481479527237,0.23274260462090934,0.1619460708362658,0.029296177131208134,0.21542693551245035,-0.11527453870588451,-0.31873468006290273,-0.15462758551542008,0.49925204171320486,-0.5058743962261599,-0.4998942198620326,0.5448338392172201,0.6611361370685978,-0.021451940964578822,0.04399534333229755,-0.06360267780702603,0.09222560519865979,-0.6037585336827167,0.06689407464261131,-0.2693495004309668,-0.36886189103782663,0.26483860180646257,0.012774074677322417,-0.13608441711688274,-0.20700921465861075,-0.1623409713475309,-0.44473483081752296,-0.057393583549153665,-0.16372574421165617,-0.49016757366495367,0.08957083365976473,0.12905198601199944,-0.4222893193115214,-0.3703134507108981,-0.6596736077454818,0.6043887806986306,-0.10064266130683311,0.5442989614634514,-0.00019456760372629778,-0.13677027662384367,-0.04675242432083811,0.2518448431298138,0.3630976420341314,0.2896655147571966,-0.036609577110493646,-0.09561583342812766,0.28389050226396945,-0.149717112989445,0.08897848405258435,-0.8264527510614382,-0.13055699493168596,0.32916066546392697,-0.6043532001691615,0.12617840712601683,0.25743187513674737,-0.020744834113939667,0.1976123203447574,0.14077829099166245,0.31333545285634706,-0.21371108372939568,0.44310268981189893
0.664468583775427,0.934652237198102,0.49443446961181237,-0.17693490253277533,-0.3257100904019828,0.5816424570396332,0.48872693400187556,-0.14929965748111043,0.03056135089473741,0.3257161477513198,-0.09588169096687649,0.07512122718614811,1.144190048391462,-0.10846860900133723,0.26668919956304454,0.15176813312155252,0.3415336759606068,-0.2920297196959157,-0.3141531490064818,-0.09344929247656936,-0.48132771839274235,0.6927273203942067,-0.4349952716313748,0.2125148666012285,0.2104436013734755,-0.025207375695942925,-0.28023297186901186,-0.7271873751529117,0.20665458306785706,0.289742420698067,-0.10329610338424919,-0.28241026527645907,0.03590200611924691,0.1549707619352369,0.1342630879634906,-0.550241636586626,0.2474612939136004,0.5690928278119107,0.33595359381242884,0.32710455375547287,-0.2810648987189064,-0.3343894974228445,-0.1734109444837078,-0.10543992203448058,-0.5511767423914925,0.018417864492243127,0.23900397184569888,-0.4382204129654105,-0.1250215418787701,-0.329121682440067,0.20880124907007486,-0.06317919132666032,0.45536421268729543,0.21391919982524565,-0.5089323069777034,0.15255136282938986,0.013896864323746788,0.3461497336783721,0.18103129294156367,0.14457420210131988,-0.5577019222436757,0.27602408545845586,0.07826572522244041,0.03199674527891756,-0.10028503475013094,0.5386756806109005,0.321156202628632,0.025742299574972025,0.15835427555187112,0.10927594978842058,-0.028465320330766507,-0.35884601809067246,0.15654400391840045,-0.46244000265675667,0.33882405629516454
0.668766710094439,-0.3157517580879985,0.24810132870226725,-0.5896266869417889,0.3624453987717862,0.3515670450137616,-0.5845633007210044,0.14412213971394808,0.5409992034705462,0.29659245986915117,0.589159421772411,0.9880781786139168,-0.5083285985469962,0.03038557473397646,-0.18014896153908566,0.2284665198772317,-0.14937942140732047,-0.2561411231901052,0.383876054783315,0.6147691354420521,-0.035810086891025786,-0.44920701045932154,-0.24476821458881592,0.05522698336583462,0.4497051789281304,-0.40353778937832996,-0.1775767624051578,0.3094974392020351,-0.2818528559435425,-0.13325550467086306,0.1484604227666096,-0.8302122310242167,-0.17183181580606965,0.5159935849960946,0.3179463455042456,0.23808220270405994,0.16890655390075976,-0.1632520461169945,-0.39918785932005796,-0.038783108948152734,-0.056959912486789666,0.48119113516209167,-0.9976802316698825,0.2383612852365378,0.20429414147115682,0.28330505775559056,0.098680268782198,-0.15476811789720918,-0.19695658831802917,0.176134442346784,0.1884759754330054,-0.4428196662276352,0.37437194794228423,-0.2809071926471391,-0.15199827776623448,-0.021427540603978848,-0.01354435088052458,0.2596318178994632,0.3276655737721754,0.056837518430525966,0.09607558844869886,0.11842675922468408,0.4083845740027701,0.2336047427938178,0.1630572783322437,0.31415870968285575,0.027993470879549856,0.09351432782769484,0.1259768958518297,0.13866437913497237,0.021002793615499754,-0.3784520779555112,-0.3105506715013286,0.15128825978796245,0.005098159336920538
0.669089247104091,0.6312327653847141,0.2550413675035945,1.3386353513836697,-0.6588319548766527,-0.34028916780857693,0.9462751420825086,-0.02695229132245705,0.05130369411753741,0.20485647552637765,-0.4261234699817285,-0.4696866104157435,0.1202779102679755,-0.22418920015055607,0.6597712097897181,-1.418069680873736,0.10194851303114351,0.49687975913342686,-0.5890487366261691,-0.8497137426686555,0.02408572108785695,0.17801057455690403,0.4139734539035441,0.19136752725030995,0.03059682526971822,0.6942062825803504,-0.7514218278846747,-0.7197840509704455,0.12964208687051634,0.10233498683681932,0.01546910601715315,-0.36447953364472946,0.31784841583607565,-0.504595171667624,-0.48844176140047657,0.2354240128399448,0.2997657547198903,0.012351558704899915,0.018415244113299006,-0.20548991535049826,-0.007525362557345011,0.4165094537642644,0.5236448555416662,0.5754055181740712,0.3243502434096663,-0.7533254400477774,0.38886909880092213,-0.19301234061540146,-0.09731790990269731,0.177531006130214,0.31200413058194076,-0.3121866439519351,-0.0889958713820112,0.44195544011071264,0.6009838969944165,0.4557461793218125,-0.3769668801134045,0.1909949391305518,0.21076027066508612,-0.4769693866466043,0.3059552897039662,0.23791375090294786,-0.1976178940853091,-0.5446738744460297,0.40919712058406177,-0.024398610845763447,0.04870374771419189,-0.41632238685324535,0.40770608785985174,-0.04715705700284141,0.10984789992609321,0.10881863982025101,-0.620034404790178,-0.29447641066257135,0.5791642635672585
0.675495905664683,-1.3720298186136193,0.08356802997397794,-0.5874376660720609,-0.003315239576161172,-0.10309185666629467,-0.21561329326104262,-0.29919710870675936,0.2956404427333121,0.06934836956407635,-0.103479472545908,-0.00916703136835171,0.049335170481260265,-0.05329559824765048,0.019813560054776934,0.03990113641758897,0.10400589694770049,0.07647170122766617,-0.358977516717287,-0.031405907762923554,0.5917535014308665,0.1581943238859511,0.1189713296194566,0.2578925561678056,0.18754272718814455,0.20907598981731035,-0.703303086903752,-0.355955857044016,0.016091836223011854,-0.21633806431474212,0.32240191979228555,-0.05372881786471535,-0.17812084985459917,0.43802233502153065,0.4471985329430537,-0.07582265144774976,0.27942355806641733,0.08089447191558317,-0.17668864290026443,0.09597867015039002,0.05462721901333789,0.19234632296783544,-0.18707439049341054,0.09644701830616847,0.3883703901584461,-0.4145768190823768,0.35995977698729015,0.17368398015528697,-0.06579411506609474,0.06316852339342813,0.2855912386106829,0.492548717996673,0.02737613426000333,0.08489749906844823,0.49698024163239496,0.2733924749741851,-0.05983181783278321,0.048017864135135105,-0.12987933849248035,0.2000615083474081,0.13376565648364952,0.4314580719259634,-0.24002155164802708,-0.43070784099783826,0.010997702836010967,0.0406490386264981,-0.1492574256012173,-0.32511594912443686,0.02175644968007371,0.00323990152690231,-0.03633814658164051,-0.322584214136127,-0.14397303617638746,0.0876683650026514,-0.012118754366197151
0.683443434177174,-1.272193727574032,-0.6836159750148524,-0.34673436573077876,-0.5212639800928595,-0.5398251080609235,0.4591439997809554,0.7107326138548584,0.20765629814510395,0.35959801276183995,-1.1881624215382307,-0.5859708872733755,0.18456120370777906,-0.3657652911870013,0.18320257626337716,-0.4107454017269627,-0.376953281410874,0.06789271971589425,-0.06297077177729998,0.3150408264530078,-0.28125933562277033,0.3451666354605911,0.07971053427699779,0.1470555074186177,0.3782764547419094,-0.0783826933302198,-0.32411690660505776,-0.02272823488647545,0.7538921639415881,0.0067047792527129,-0.044455878316275586,-0.3145198587806178,0.007965211545846226,-0.1977965610645528,-0.10507130647347805,0.0838242259847114,0.2097547290816451,0.13037725699274352,0.11274019707347221,0.06194851656539596,-0.5942066243708324,0.5752870149545005,-0.05886609865860693,-0.07532277719785122,-0.058795043561513716,-0.2213110002390623,0.47291558818981727,-0.1381178971198352,0.18294276980007013,0.5129405073143416,0.03393112162223108,0.038722709470661185,-0.41777353445387194,0.5653096929117468,0.195798618169986,0.013738592478902453,0.3008128071843243,0.0008279084822268024,-0.31053438264201555,-0.0013696013859775327,0.267166002852773,-0.13092446917128753,-0.6080506889901076,0.06838420013092794,0.2698207869665053,0.1794675577334891,-0.04225800197593543,0.09600930985016624,-0.29536339073392703,-0.002619344979952507,-0.04136723718095619,-0.025621435604974332,0.24590505549612174,0.27342694925333555,-0.06160501139503108
0.75648885270615,0.9365785933532641,2.69653792518232,1.3087050004234757,0.7995516070370912,0.15356119149108755,0.5445640955473737,-0.32911035062821453,0.23968146957220152,-0.4562559853164913,0.0987203321301873,-0.3319340897703123,-0.02648188697158243,-0.15868426781994652,0.20716200784478458,-0.17670147014563944,0.05480189047882998,-0.4271691922054006,0.20782061154156684,0.17907129752254555,0.10034011374813587,-0.44823259217701916,0.7570383669416578,-0.48913831776040906,-0.5602415796326085,0.027836826718668314,-0.27958541197747055,0.23670223839703045,0.4056889729103532,-0.6846679977722215,-0.1881772877224949,0.13558398338531383,0.0083670594859576,0.3715992414104271,-0.18658293577949475,0.3284169319726424,0.9904185723333719,0.14366519479961656,-0.21022830549790752,-0.040449482660912195,-0.5861077043323181,-0.2576866651627644,0.5661635246810108,0.5806016460892747,-0.42442589549171517,0.7126699744073995,-0.13741466949890124,-0.14623035788857297,0.532773763297808,-0.01333996158599092,0.4380512497624953,-0.37585035338294626,0.3844655178597065,-0.3092097451884671,0.273353937822704,-0.03955479718251842,-0.1791450083741352,-0.2714770283107031,-0.4203480120909723,0.1031936669452643,0.8989665104488324,-0.129689164683871,-0.08643299979921021,0.25895773960250407,-0.17674900976109525,0.1402509383966081,0.007521913514379613,-0.32369547332356313,0.6482990213913056,-0.0682508736634861,0.09578250504494756,0.5877132783244414,-0.3880165794512597,0.7236037631647443,-0.0979797970188756
0.765238319831438,-1.1120619428949434,-0.6529735382616703,-0.14107098551985153,0.35096675328566657,0.22297555657989826,0.7943780091325702,-0.2582848656472841,0.7412620059997976,0.22264381521108206,-0.024615579061073756,-0.07868725348341987,-0.04383431404117344,0.30472527488152557,0.11324847156425139,-0.10477940460906408,0.011032565545386494,-0.0967813105453538,0.03136871064962202,0.08447512373136301,-0.16464090388642816,-0.08868535348678597,0.45949568438396676,-0.04853271348807798,-0.11313036870684948,0.19160174575155925,-0.10933197378095216,-0.3654390298902541,0.4349761776267346,-0.14095470589802683,0.5281714033996894,-0.0856798666477817,-0.691482250603611,0.12555256956959832,0.35588466046603673,-0.11211321149515358,0.5744290689995551,0.3156212705890986,-0.4194417156404049,0.24301636724884235,-0.5368640222690237,0.06927382297236531,-0.1368145202475352,-0.11493012183383376,0.08880788846523632,-0.4227025349716949,-0.3123014675415465,0.01619852084828154,0.2811320567738147,0.143181038227583,-0.217870883510307,0.1921869328338698,-0.35353578474813846,-0.11724188304732966,-0.08959460269092102,0.2519798518933629,-0.17273091412849198,0.12587498844924885,0.12558725993837117,-0.13987397454353045,-0.17495200943576525,0.18952566578441388,-0.5776307378402895,-0.36457258673489,-0.16654759090942622,0.08032246821394737,-0.2539229003806369,0.3181670266327846,-0.10502206718539492,-0.07058795689093435,-0.029127115746891984,-0.25113065078220026,-0.12794564056263447,0.08637849291018818,0.08282117944457133
0.768914341072215,-0.41456312581850985,-0.22163263533032815,-0.24917911479059096,0.04227675819387657,-0.2276186244837617,0.1609062832611366,-0.321330675603539,0.48748659369767045,0.37613326981114736,0.12049773453404411,-0.4905974607301024,-0.16214606944359428,-0.1072181193333093,-0.02972010599377952,-0.007195410771697747,0.06113511359373218,0.29358569213903773,-0.30231678958908875,-0.2375583140574537,0.34259368232332876,0.07289010207291771,0.6056665915917745,-0.24372230579466544,0.3034446332936349,-0.2988213894629094,0.18944047492362484,0.1441783397391639,-0.4479208262346136,0.6804148240707757,0.04036797639619471,0.1831543615837389,-0.08367904518854216,-0.07094979337354733,-0.0022983469969883596,0.12819134473355664,0.06982922847188464,-0.29730583359948975,-0.0506473121441437,0.058984549813234644,0.12726239769124353,-0.1018752542253951,-0.2132320247721247,0.12651320237897345,0.08762541471482442,0.14813183107219496,-0.18850316322511357,-0.3756355566281763,-0.27579113915141457,0.17822973562537503,-0.2585562084513576,-0.014304303320425118,0.1330235421843978,-0.07524385328913887,0.14010634584816,0.1096213467539216,0.17670229416630578,-0.05832659432345491,-0.2844837826434642,-0.3795413523455812,0.17323802065519084,-0.0016057050262928071,-0.026320349125404874,-0.021442879457588764,0.162175697383725,0.27674358534212923,0.26846958261233034,-0.6149789020175793,0.24095368565208458,0.3186696492501707,0.5101699947354497,-0.01696410711413504,-0.02426695531444846,0.10582804626038533,0.11855590522928333
0.769549509608765,0.6584994918442886,1.408044280324002,0.7069104359266862,-0.7415203112274855,-0.49725546554447575,-0.33770552999450326,-0.11183503941879187,0.3431498405167699,0.07618927145215108,0.1072206291224439,0.403138332806341,-0.16918418722528922,-0.2667695071083429,-0.44794191610704026,-0.2906795686365513,0.3100981532248932,0.017474105036558246,-0.6475472347537132,-0.11401389840615819,0.16252863049266286,0.7054088352474469,-0.24129274637415804,0.48185896892231117,0.20833882410542406,0.2730442160237165,-0.8091577357901631,-0.1539833703304835,0.3213323074502796,0.058466295978575195,0.27594731683921836,0.5115085715298865,0.07798299625890376,-0.7457325566034226,0.5139191126066414,0.035914889430987515,-0.15558986164880909,-0.4861466081976986,0.403267595103445,0.059038464407792035,0.3074041521945987,0.1814253593665891,0.11291630351441034,0.4425514062853406,0.6289036686395129,0.1705647236568329,-0.06441909299943989,-0.19829250795632408,0.20324116113748622,0.18120511686423407,0.026852214196260785,0.02876986894295539,-0.13124476911290214,-0.17437738246762668,-0.2770400293412459,0.06131279275800088,0.4184702837756399,0.33753169353312706,0.35982103459196246,0.1743903487083207,0.030764809245023256,-0.22719506666583095,-0.24842945275734268,0.3889655251967057,-0.4368493934133891,0.18750089762366853,0.2986039407906791,0.09602358775723058,-0.27109615287894284,-0.7160745172040615,0.24117354296717836,-0.024512406909853096,-0.32380750951679843,0.20070212961918893,-0.5155106862014326
0.769744816552444,-0.4921550408485429,0.7374241329430232,0.3499014339423883,-0.3523613417756821,-0.3568916810701753,-0.09592914434659193,-0.4104183091371096,0.2927073139936761,0.22989943807680557,0.20334377205287546,-0.4739201462149315,-0.10580963966145168,0.2510229505886727,-0.3023543597959301,0.34650405398296424,-0.2376706468017451,-0.05578842554159914,-0.5107161774431939,-0.3385457523457532,-0.2374533618970393,-0.3865472902250927,-0.127542757378738,0.1809207798017016,0.5035647798722673,0.5879855450664531,-0.041879327879179445,0.1820913425787336,0.14404604063754115,0.10553833408675609,-0.1528386066179193,-0.3041065516519312,0.2038478611116833,-0.21881516270471557,-0.04466778758066038,-0.4724051482439305,0.3494810980296611,-0.07658169091721354,0.10851425057657862,-0.9016035254015933,0.2745549882899107,-0.1986834605462638,0.4443372849315448,0.0685663558021626,-0.013321040142612359,-0.08760837552026053,-0.12203106146276317,0.30634813298054675,-0.19228015981507932,-0.2341262771585612,0.06664068442328781,-0.15568020533482957,0.04551529124168073,-0.20720371455671416,-0.12665264151997674,-0.1545629386085338,0.15852394925786426,-0.32823338978791106,-0.12973754626991002,-0.4185186583002057,-0.010485045998164202,0.027399768718353482,0.07890278217508337,-0.0643941346342386,-0.3954209723769394,-0.3468719177430916,0.19011521052421224,0.43283701544405323,0.029088687771259426,-0.12290787049850412,0.02667614898065849,-0.47282288703544967,-0.05992847739725646,-0.2145810458751466,0.26952796956548314
0.844298024725161,-0.6965405763740005,0.6115802959828855,-1.025722709137614,0.031619354583657264,0.5153171499372657,0.3642061228463526,0.09638935246408269,-0.06292939959248198,0.3156191859479363,0.012120068821352692,0.1360724339543423,-0.01464009674937243,0.22526089606956928,-0.4961019876923018,0.1313393279206011,0.08895025748962129,-0.42416736068191796,0.39972652562801664,-0.43139174222560484,0.15517889865662565,0.054899437940757856,0.23951170314017506,-0.14942918449786452,-0.058572232701572385,0.23835483141157343,-0.23331562420536928,0.04774580412908458,-0.053680012464029446,-0.6143049692089226,0.15128568011826737,0.02470616437185784,0.09533442657121825,-0.04482035366694112,0.21136346870665804,0.4256040517743195,0.5402571804364298,-0.3302932968429624,-0.04813198508427671,-0.10215611096126687,-0.02083222418935088,0.11916595476236447,0.3991520154447261,-0.39094897166949166,-0.04754751813989244,0.39370958244279497,0.2423921004109747,0.19994365647753437,-0.14883813893330602,-0.20320458913196707,-0.035746645495362356,0.37093559226870937,-0.1548368325225949,-0.20840949026579178,-0.18933023390912945,0.7412380137030592,-0.0954943678144469,-0.13180549337062555,0.07257308358637476,0.2698391792307205,-0.06460783887140192,0.06069944243192901,-0.3259848524430079,0.05658403803024929,0.09709000321149897,0.20694324846940773,0.05822471656646474,0.10882648864426127,0.07036991365236969,0.013443949552147581,0.23845602365730162,0.22653245571937858,-0.10287838482465651,0.3075054286595226,-0.1955688981178906
0.844450977949321,1.8676821481922514,0.960698747417562,-1.5748150380958132,-1.1529950423404727,0.5294490446704885,-0.6079829826590589,1.0516465801973347,0.006025887068256297,0.5684529873851225,-0.7131994417825831,0.33664038880669667,-0.046484934383592816,-0.6278171599631132,0.11148571635117835,-0.04673768393678382,0.3891171159384358,-0.5799891779420344,0.03608455857806109,0.8166936930727116,0.5715797791824923,-0.7027101226836525,0.5631288267422823,-0.3528467600192591,0.4050360060153058,0.06439929982694467,-0.11467339697527476,-0.6535330592122285,-0.35802987321931684,-0.16249883719714756,0.15780642564311867,-0.29125022713070614,-0.18093607385563124,-0.9916866670539293,0.3142141958802548,0.4375293958337802,0.11186903302672861,0.4415561762425003,0.05891345324391875,0.4230870921287194,0.5385770041351376,0.10978080534970971,-0.5457810299886959,-1.0150171446557066,0.04772165799274174,0.053358068057373635,-0.4241633148888706,-0.30674412007934115,0.1277244256714787,-0.5291290678383407,0.37532103355831326,0.23871891017861388,-0.9314078547229759,0.159010030846976,-0.5659380828391594,0.43298584119603256,-0.023801296887531437,0.09466023168443233,0.16421868226410374,0.33358834974550927,-0.06345294988683944,0.25041637003946754,0.10000485111341634,-0.3657515398386743,-0.6285396064479257,0.8148912160901647,0.19749913919977252,-0.3590714403991926,-0.08645108084195197,0.0010672537130825173,-0.3162174315832623,0.28350818590394666,0.4226925742528673,-0.07309885854304825,0.19286186490382418
