TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
2.42026018433576,0.20171698205397592,0.1758307573212058,-0.2996604709064147,0.03255759017139015,-0.2220877084952011,0.01954368565647535,0.08335685698837669,0.06883504328565437,0.04674661767074899,0.043404651299575325,0.04707169854331625,0.03743558441946805,0.03155028905271756
2.42911438783746,-0.8010107144987298,0.34193863891691856,-0.2209074945738042,0.06707497920776606,0.015739172578856264,0.050089259533678376,0.08859917996468614,0.06427579472275025,0.0993775813339921,-0.018598720644167288,0.037783062958534425,0.029181056244885553,-0.007131665708958929
2.4291236317457,0.2325607869890267,-0.05791528732190454,-0.432434373263363,0.08478734670851718,0.0021850776311991282,-0.003300164206780476,0.03864074200421397,0.017710147315953884,0.05500757211482156,-0.023002637575218865,0.03299659597210075,-0.019677318170015085,0.019132980158195145
2.45122491326154,0.21948446732539173,0.0057598909292373435,-0.21512493189145188,0.13715928302720948,0.015674243701685908,0.01265345017716557,-0.010701212346169497,-0.00044815217964067067,0.037920917749881516,-0.04791280782650398,0.042185919940611605,-0.021277742880581846,-0.004699357860741382
2.6107587704159,0.18957975302362762,0.15987793839230635,-0.06986934503858172,0.05058804138480011,-0.10367407344350466,-0.015751297431127242,-0.05295395238660172,0.016346213942811105,0.030594155133471607,0.028502140882394333,0.020734803082941372,-0.07672408926571342,0.013453428035162307
2.61496728593484,0.19387139929838448,0.08575386529729179,-0.05728335265366424,0.07040480222535206,-0.0980976277814336,0.010703392041483184,-0.020754120666446663,0.0491410446555296,0.046464717264677366,-0.004512753648112822,-0.00644957172630245,-0.06079010582769398,0.01322015076716973
2.6163130386488,0.17333449620377372,0.3157112003717637,0.02605983268107953,-0.04073243817656058,-0.09832181517717342,0.00010863860102450218,0.04644607815498636,0.018138587181569243,0.03438998192135498,-0.005843209081141276,-0.04755563393618248,-0.0431613449413937,0.029296014331709586
2.62110718548498,0.17575015178349718,0.3362235975500638,0.10169391759445423,-0.02183543564453183,-0.016407731094072897,0.022073285604120918,0.14418650470816785,-0.021868264756197853,0.0445938115921955,-0.04091540401582966,0.008844099925769233,0.04652225759100127,0.0086413541882438
2.63037099195316,0.18993315899087393,0.10768946744753616,0.04978606624499529,-0.019429430810849357,-0.023260652575860963,-0.002355471620292149,0.08105099367066015,-0.04281791967365789,0.06607551468823807,-0.04910520953664871,-0.015071171545414208,0.057774400638220855,0.027725683529338574
2.63174551461424,-0.8119305700342235,0.09761609513265057,0.11253427420586615,0.06888893607937563,0.012301103753562748,-0.021456716661512276,0.036662779386751776,0.07283802228585368,0.05382057855061484,-0.04369344017337673,-0.02157641125413179,0.01691570819957683,0.020392790240369135
2.6328874323846,0.20131751562750533,-0.06661070407345815,-0.00716190490863261,-0.02056136009996745,0.013144152924042807,-0.030225564051013065,-0.045395328912432586,0.042136532192786014,-0.0391305889540878,-0.04844765309223398,-0.04336371322005078,-0.0053178855064554,0.003648310556097406
2.63291498419013,0.1903880919558787,0.08176312009770614,-0.011940055463439403,-0.12284948971826082,-0.01251437299782543,-0.05364147260386021,0.03154906813907188,0.06011252437258374,-0.05073084419211957,-0.034890682460507805,-0.0333139701456564,0.011425852233213851,-0.006136037159894359
2.72411926260165,0.1917102542556517,0.2267076832312298,-0.16604919549638747,-0.17067874602188404,0.003283594813366042,-0.021067786646753905,0.07257512701580227,-0.08065377523983563,-0.02915866223341826,0.0029590320096388734,0.037197015285926865,0.03285871684060869,-0.0048178957851386095
2.7255837211494,0.21226300378727347,-0.0037530233261192647,-0.24801779264364476,-0.10267570638040713,0.014574419960792895,-0.057140297596272815,0.008007652162723367,-0.0882909670489258,0.0032981243626811207,-0.03087744608623355,0.03819562375927746,0.0290350036496351,0.01241857243628755
2.72970170914493,-0.805497798438375,0.10562885638972563,0.026983928372463495,-0.01928753240569714,0.12314880108825332,-0.023242860468637216,-0.02315648180556429,-0.1069104130113343,0.020653465825252737,-0.0031839385370135975,0.0795195843458533,0.010581800203824529,0.017477106147965438
2.73318651452736,0.19165756802578904,-0.03577705979424173,0.16412736825097307,-0.005117583825026584,0.12102583107220766,-0.04953133743953553,-0.056488490779618816,0.018756848445285135,-0.1280478591599433,-0.02200446889380464,0.057596920878957986,-0.005980880020244744,0.05962468531681131
2.73961932801773,0.18752340867513628,-0.03405552855708016,0.15686524764244197,-0.05319196615937316,0.06465752454990747,0.012608970951383802,0.03095269602030637,0.03796081301071552,-0.10144141417150779,-0.02579690317853528,0.048769166059202146,-0.024960001059576603,0.06886687048539142
2.74010038968903,0.18568982671311574,0.10854564755071183,0.04864504670846295,-0.08840519199645125,0.04739379250514553,0.019096032685544162,-0.00830358956439936,0.04933798063720829,-0.11102846269720859,-0.01796222278361964,0.03250931284923733,-0.034473310370741805,0.07446120437401654
2.74960823450338,0.18748618173855758,0.17924461948389703,-0.0583970560534573,-0.14162029998159187,-0.02832356115396273,0.03933895087061867,0.009785087071260246,-0.011421274687602123,0.004239155043393589,-0.019413680469704375,0.01569848598137466,-0.022113178989390275,0.022115011392318862
2.76127856056312,0.19818482023839956,0.10569027648810092,-0.16656955010039953,-0.0948079759021887,-0.01041404028189219,0.023887535044535224,-0.028397517687513085,-0.012241017130352083,-0.0029764369870746155,-0.00689268851955005,0.006944167831361869,-0.023886672792790137,-0.012064509467917317
2.85672732029026,0.17957064476965878,0.07592181786536034,-0.07948966004056773,-0.14110768935680362,-0.2289455321817231,-0.04846397412289727,-0.024803315736385056,-0.02278330635921577,0.0369376703966979,0.016199775619290535,0.0005565641961020606,-0.03507992080686623,-0.023311213093192507
2.86260518890027,-0.8272274893832063,0.13216882008875486,0.04844663869493718,-0.1055185541006447,-0.13641502213255552,-0.02434123901699714,-0.02745772355087872,-0.04287404511650128,0.07093895488757274,-0.018699523604592705,0.009335405066850211,-0.0065388132580329605,0.007075045017989362
2.8740814591129,0.16221231407956505,0.21976461992608642,0.23370418409009744,-0.07741110059576073,-0.16347902666376757,-0.04331250524931818,0.028580982094290053,0.0023365832638884143,0.04167260723694963,-0.020074040108177205,-0.015803309224917322,0.009232746047106971,0.03516644785496936
2.87886410871315,-0.7998625803603873,-0.020561419423053562,-0.01941250589607274,-0.061683581341463345,0.010361651059052068,0.008443425195726495,0.06801224172429454,-0.025522370535574157,0.016029632571930907,-0.0889632138370452,-0.007915465487727313,0.041997538489103245,0.049235793547294016
2.87968817556872,0.19127202971399337,0.010251218303361287,0.015815774596584398,-0.1787305471391385,-0.04902378126344642,-0.01673596212067896,0.12188914758410285,-0.07878822794095452,0.005681293140402999,-0.026510196575362688,0.027068833680009147,0.053953773600286484,0.01597908875401155
2.87994143010178,-0.791638892487678,-0.138758911438423,-0.15675569180779414,-0.14988676692439573,6.211293103475235e-05,0.031893538570840985,0.04464974049906556,-0.08955063196854651,0.024102393478876882,-0.027716423722221606,0.030118562022575734,0.03532937596551847,0.01123523852647973
2.96869869344855,0.188946668060481,0.1364455999559504,-0.025013308641859966,-0.1556737260236546,0.021623927941609722,0.09257309937886282,0.013153235426262677,-0.022081065540841216,0.029070650088940025,-0.016878402977670015,0.018738136473315292,-0.009645830125644739,-4.672865022653516e-05
2.97221145872787,0.22656613503168455,-0.31128848662617153,-0.239596005480055,-0.06071760886057964,0.04079277715168672,0.07501560550571507,-0.10283081514553294,0.05380014220040663,-0.0160790989968575,-0.046456855742966485,-0.014364279902197796,-0.08111289871667599,0.03081629140404446
2.97239227252202,0.19393954612524178,0.05635731492706686,-0.05242930085579811,-0.17919325840962075,0.008425428112930566,0.07347441686414291,-0.04264326564481724,0.11505732439996941,-0.00620864524704598,0.0193806308402954,0.023363354490102267,-0.06554404413408413,0.01504229387028988
2.99047348030753,-0.8188097637930326,0.02241571964382194,-0.0010089839551742363,-0.191236124946063,-0.15862849532633794,0.03399288486900309,-0.11977654079765399,0.07559579275406969,-0.04625893043879617,0.05861148072002581,0.006889967519953161,-0.036741171581569615,0.06936657056056417
2.99415209022166,-0.8018659698777899,-0.1620109909555817,-0.06406708417659696,-0.1451817369909122,-0.1601841192803275,0.04474694425662029,-0.06877103135364782,0.04348746460782438,0.008476290321188601,0.04260401745091874,-0.027203389097741504,0.04621409512326531,0.04127355540189093
3.0695144298855,0.18106208998954632,-0.07132714875973567,0.16428750658384406,-0.11278690005409953,-0.12858960552419174,0.06704577144815604,-0.0741684737883257,-0.039054268440121165,-0.0019974708607848057,0.03488697491149528,-0.043238767383663834,-0.01697186319613922,0.03014923429861316
3.07267563120043,0.21823803340410763,-0.352527669465845,-0.0007137928558376694,-0.03584028978388498,0.06596175822877015,0.08543482035524463,-0.0016237833534350488,-0.005907706741535068,0.0282376638043553,0.02895427780770038,-0.043240859270827436,0.01108880842504599,0.00998588549402829
3.07440361009707,0.2115344129645531,-0.2810247193185066,-0.012161383881649668,-0.08593782289441809,0.032056468957032624,0.08635155736712141,0.010766404722923228,-0.0179977170065444,0.033434875961535576,0.024972157854618093,0.003995544212280405,-0.03687409288058943,-0.0012065334580000364
3.08092020077745,-0.8048615639644138,-0.0745831579300974,0.0723435552718047,-0.10938268172851073,0.08459602668013977,0.0682281478964386,0.002207514238387276,-0.06779239514399393,0.03954850016993619,0.029938460029221348,0.0438998963547908,-0.0029219146221177994,0.014596056180916778
3.08445314739589,0.19913254230493838,-0.11620585584874576,0.07887512223913437,-0.1197783204344951,0.08371521171784435,0.06117093170504928,0.053947513970464156,-0.07300382304746922,0.03391730192930431,0.010000335245239966,0.0323694620887075,0.010331774762995363,-0.0064843789590490475
3.09030469127879,0.18748405281054437,-0.13901401880681985,0.10027281882742567,-0.1511631434602937,-0.11516262813390687,-0.011152812940503298,0.0005770984881457997,-0.08612496515923018,-0.01544061388329454,-0.007427959436506315,-0.0022802557016828873,0.038124596715362905,0.017412413127095155
3.14117745438759,-0.8216843134322075,-0.062119926378321644,0.05888019850517995,-0.1431339441481292,-0.21603550991132248,-0.049951820076526654,0.027550038479649985,-0.006336763564135484,-0.02870300154075439,0.003068959753773526,-0.0037810124590007543,-0.0037354441949337402,0.03622913280198842
3.1420127471095,-0.8077832547809654,-0.2564321550382984,-0.022524423152013973,-0.08221763285830108,-0.22295877065803182,-0.025613174953991513,-0.014561481644328689,-0.032731727052354276,-0.009950829533815042,-0.011596398006473385,-0.012564743536124079,-0.01456302988568925,0.03783685072718923
3.1477933861841,0.17455584504914468,0.04330592177936854,0.23502937663359924,-0.059794753656781996,-0.04335806070760384,0.005812328958776702,0.04202520405757659,-0.027243986732074732,0.010253307192590544,0.023154044649199235,-0.015208715128602474,-0.03478550090591481,-0.010469891367959061
3.15279730168262,0.16285564524666674,0.19639570070811774,0.4147864527563387,-0.06238418931911438,0.05208456216024948,0.010448502815066485,0.07615794497724293,-0.06892715813263717,0.003856418632022074,0.025391257195622075,-0.049685557284240706,0.0350713551388767,-0.07363985225438788
