TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2.68246651004765,-0.8213815201474697,0.2179773591946242,-0.07265036170474495,0.03220613173501766,0.06668765278744071,0.01898459035319965,0.051326678741179625,-0.003257325266368595,0.08798852195888567,0.038677160548396906
2.70476229064367,0.20597803272973997,-0.13626542999790497,-0.0705542927162533,-0.03528834022341431,-0.01967841729719856,0.053754702488919656,0.0958669865914213,-0.02634168133337878,0.06327665250519253,0.06100711669892593
2.70734302644648,0.19973481522329706,-0.02817595730593012,-0.09471495337283452,-0.013848511099747314,0.035159533524841115,0.04529838061958798,0.04874072390984979,-0.03795754269175188,0.07778090223843646,0.06420983011852402
2.71476581851356,0.19346688663336511,0.09797629018364103,-0.08823508475768178,-0.04520585049144306,0.08034441306594836,0.07422953782644802,0.003770088278824224,-0.031625361099487256,0.07606062246540049,0.04704836563310505
2.72099282937656,0.2304366977380157,-0.3699284129590714,0.010224083970880968,-0.05487217180578117,0.03952810888316053,0.12369364897486583,0.005609027345862776,-0.006472597320500121,0.047555020969615724,0.05723143928093743
2.77982401489326,0.20040800878496243,-0.0214836498173172,-0.04713354621872844,0.01727568203953887,0.13913508401168503,0.12107111325666846,-0.01178320293419617,0.011126976632622644,0.008370227802610614,0.02487204258557698
2.77986657492998,0.2031093550192101,-0.08409801132886631,-0.03159427793891573,0.01363425486533415,0.1508374899541286,0.059302638864550804,-0.0024016868541628434,0.01449517139480428,-0.05651814380082715,0.021596283075923
2.78060947421184,0.19509060750660326,-0.010036584262561177,-0.024131929231775245,-0.13422901211366625,0.10464135479787746,-0.016126334139408942,-0.04352141482519125,0.052364997450396154,-0.1081863035206033,0.05509514479160731
2.78491893983045,-0.7980274775759744,-0.11442010424678996,-0.004092561989648593,-0.19008063560199343,0.039688148886610215,0.030600280375444024,-0.006032415983678596,0.09510362655011595,-0.057251845297671376,0.06256208307253446
2.80303027673118,-0.819949544560968,0.18176070228400534,-0.0487947188462547,-0.19913399116775082,0.03984076227028512,0.019123514351524165,-0.01405482490613222,0.09445587961624484,-0.04024314738458727,0.06762949548550042
2.80691158427679,0.17657737956126593,0.2851041241969194,-0.09410659858662283,-0.13733586988040736,0.022045286324133224,0.03643796027612461,-0.011444161038793648,0.05142691673499453,0.008448538643207316,0.01596246863050491
2.80843505445744,0.20314551719395607,0.020099978864069345,0.012786303084950218,-0.16273703514353233,-0.024964116439514836,-0.021061743762174755,-0.0032968038588248125,0.01869459778991486,0.02881626215603975,0.019282181029731123
2.81266820236444,0.20423690035267023,-0.019798547268069625,0.009391214356950629,-0.08143080676315084,0.01991716816261368,-0.0020995685328409,0.006627659782597458,0.015161525054441018,0.03780708403291494,0.0016068453302438648
2.822196534187,0.18444635689380515,0.20207619403046934,-0.0814036953382412,0.007540738949093078,0.05455317645291689,-0.031165285001970695,0.04071868848353832,0.020179154572301416,0.03844499759267052,-0.032800038555381855
2.8475523363971,0.20690488675905977,-0.1039712085020976,-0.050161556796325744,-0.08389515369002211,-0.012555815189083091,0.013834103587196415,0.04211304663041767,0.04195150482623611,0.047011174121944575,-0.030871454347876883
2.85336304145109,0.18788047547517936,0.14736468185476365,-0.09408494032396644,-0.018196412373377217,0.010195091125501926,0.005232329019606775,0.0265858906013053,0.057242921469875745,0.0786803428754109,-0.03157578264894737
2.89250602650154,0.2185791272722548,-0.26128247851772496,-0.010672465306542601,-0.07928704145799768,0.021436030817244267,-0.01590313928053575,-0.012282984241295892,0.045049236611509724,0.06343018028443914,-0.019191108647639128
2.91396501194177,0.18853981615982646,0.08494734317196409,-0.09296865878287518,0.00766599103564708,0.09817389104291226,-0.055373629122115936,-0.0295568044362769,0.03604219537699049,0.021508553495241507,-0.017907057041770057
2.91854539249795,-0.8035032514457232,-0.016919681276950642,-0.02532977164214147,-0.13167047246009111,-0.012298935834202714,-0.13381570458758535,-0.059406692737501605,-0.022070501712113784,-0.001272225648413171,-0.022868412985248162
2.92093387757412,0.1864138492098486,0.13944946045408058,-0.06851501154689583,-0.17241678977342323,-0.07172600884762606,-0.1836519909263951,-0.04090686931681786,-0.02517455056476941,-0.023382149442555646,0.015849561846992443
2.92289948616032,0.18544450973253593,0.16104745939585938,-0.07255169650497063,-0.09896410545442785,-0.1154289247367298,-0.1744717413799814,-0.029591636426479367,-0.05471433217178031,-0.0031581438446000158,0.0017382821946293732
2.9245341812826,0.2188650916482624,-0.2521290345866984,-0.055334633425826674,-0.16265224771304937,-0.05586372528302186,-0.10609152135053684,0.014992299953822967,0.005618009544725236,-0.011638065857037402,0.015454888164515184
2.95012505119653,0.1925872989545143,0.05074446519793672,-0.11687136464630332,-0.07467039622736375,0.05716804851180153,-0.07099054008615864,-0.025315811528021533,-0.0025977419283042835,-0.002147660381011794,-0.03040194577708273
2.95402911018931,0.18792394809995863,0.06440802000240112,-0.14683030485341234,-0.13459900466565328,0.06965929917103059,-0.041304432686256345,-0.013722673371747075,0.026968879849732775,-0.005158474720150742,-0.033049011759550447
2.95610854312015,-0.8126000878268177,0.027980964189301072,-0.0848116685628266,-0.097791760857795,-0.05998972560103195,0.023332021753835187,-0.000803332070922419,-0.06146944008399255,0.05434415126190382,-0.06143413552591742
3.00136893568393,-0.8053805404547102,-0.10485231943262299,-0.0936555676952095,-0.08326848897128801,-0.08757181935222869,0.04848020510275126,0.018378698127518404,-0.05284324309689467,0.03830053722831194,-0.07364720131559478
3.00804370738271,0.1982462526969701,-0.14857302134217878,-0.11119103115293036,0.007117871854796668,-0.033468868878062476,-0.029464712165479048,-0.010266844877865838,-0.0835848480958844,0.0237445403844895,-0.07406299083107905
3.02640701067552,-0.7979102436482334,-0.17345581107256608,-0.08115513735729536,0.0014523375798062594,0.022349903750620112,-0.09550388993680194,-0.010959004880447305,-0.04523262472227562,0.04823578853245478,-0.01768964839319921
3.02732718065268,0.1835004711826106,0.07220117830959717,-0.16663934669653174,-0.01275879174572515,-0.03625956900066188,-0.12381341852947796,-0.00943833003700076,-0.01342682351348035,-0.0055411673844190405,0.0017414377570241653
3.03347626130792,0.18289567737206255,0.10512805510453946,-0.14655199732683058,-0.09018779328026512,-0.10780391827441402,-0.054911930640055076,0.000866211729903175,0.01437607927430643,-0.044023643281427854,-0.0026546241730850883
3.03998007489136,0.16976338607878388,0.20604270711107622,-0.25947966537602524,-0.014556167435028598,-0.22069996469281003,0.06859532761874125,0.05295795433803846,0.06804565503372031,-0.049306103486769726,-0.06801486581457332
3.05066080552653,0.16952154910432182,0.2438424336846952,-0.2059283506669107,0.04371301465207637,-0.19963492047165848,0.026324369676711225,0.03833118211199589,0.010768370633274882,-0.027513586697262785,-0.0866418489002272
3.0514410237781,0.18961603047760192,-0.07518447741548624,-0.24741694253797739,-0.014719096198043497,-0.25822843836683085,0.06389606599640563,0.054979068521907606,0.02764525341598071,-0.01368019015662668,-0.08423821624134899
3.0560258509342,0.17878391111575748,0.19260423389367304,-0.16823775164622568,-0.01977325088530432,0.02858013636673808,-0.03085787964265156,-0.012565418616004994,0.018302689770048307,-0.0009454423297666747,-0.028342415163797048
3.06625134347406,0.22341193548836805,-0.4194088218429531,-0.11430404934417106,-0.048270294382279644,0.01625340538490434,0.01753043580397021,0.021131545683878247,0.03089255233380265,0.0056855066272821116,-0.022234091709716196
3.0911588870342,0.19609268032740462,-0.01817937961998211,-0.08813734824138322,0.03750672092190234,0.14438884565060944,-0.05402003745014321,-0.028938497446110312,-0.02943018155565035,0.01851612095508505,-0.0527346981293328
3.09355812911819,0.22442934685674845,-0.4480642302016226,-0.0878232057342849,0.07199526534639196,0.11217029995547335,0.0038046690251580463,0.06355281035208943,-0.042708797931226575,-0.008874583330657618,-0.030121997203311924
3.09808524503145,-0.8483051174316942,0.43909217578693693,-0.22617475497082412,0.19102532297120473,0.15404357241961097,0.05294093597375986,-0.03976417359303248,-0.028174341449524465,-0.11381782193546831,0.02503180183607431
3.12039812022964,0.21649936325204158,-0.41498103267613873,-0.15429656439162895,0.08481050078504376,-0.02092823857558421,0.07752691206521306,-0.010679490798872565,-0.009935784405976965,-0.15916017856532227,0.07691825151737469
3.12236944474146,0.22011598769143906,-0.4467146689996269,-0.149093900957566,0.023138210623161678,-0.035878823816041454,0.04965629450336673,-0.0595450319511076,0.00383038946409686,-0.15241114634398426,0.07586807089998021
3.12936400933147,0.20672201864091072,-0.20544424456295102,-0.1702324062960616,-0.014454996499572208,0.11720742116722956,-0.036115039690697896,-0.06617320191788698,-0.0097235355403187,-0.02655392420724538,-0.009566345394267772
