TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
0.315454818277502,1.6662720251568188,-1.864403016978621,-0.6703814658001216,0.7403149571946742,-0.12902512870219468,1.6057351874902746,-0.04222789373660791,-0.674480623670118,0.7053550544643478,0.5567923330167747,1.0806103462583059,0.33751240038412655,-0.26949458317496094,0.7224327944673846,0.03360926128216294,-0.18042861387737022,0.9107924511812389,0.15903626678211988,0.0010310480151345942,0.1809003720994233,0.2597746398233521,-0.25708927963362543,-0.009810936659668975,-0.3040204070413324,0.07142654148088795,0.1306313983873142,0.5033284053450354,-0.6189495878762543,0.4060756243818964,-0.07828045300969821,0.1079528142202388,-0.07807264462397101,0.2155286930004328,-0.18955457903247575,-0.14082326789083452,-0.2423103337626125,-0.47999263959468497,0.036676430647631396,-0.2064586980870832,0.08401666926999436,0.22446285174821118,-0.09389787094333722,-0.3104312073151666,-0.14434328632605228,0.1255034374487884,0.3042447478292634,0.33820800198443945,-0.4066346748052082,0.1688713180991376,-0.13871524609673622,-0.07811857491102482
0.352540033392646,1.729556824845067,-0.9600393850629197,-0.8101534175365808,0.6855364780851176,-0.11394838268830165,1.9714291204812588,0.31222159550413553,0.24873092172022357,-0.08127372780246071,-0.05661589767871592,0.5886736984211299,0.2852509816309619,-0.7582060756914257,0.5064982867931948,0.11351768697708219,-0.10366597247103974,0.30693866391414354,0.11723274174557624,0.1579336365706188,-0.2578479443986026,-0.1417174158762033,-0.2043477276586403,-0.5959465477046411,0.0072143758630887995,0.28408653807051615,0.26425239252170896,-0.32077432683257684,0.20525964514833858,0.660233401256184,0.3068915544559796,-0.22696763413062992,-0.20489111229323922,0.510307534654796,-0.08230707595951767,0.12413653931745054,-0.19590727365369506,0.00035312100387557285,-0.026142903904208835,0.013779742097192635,0.05479755036271981,-0.47368646765173894,-0.07882044509339727,-0.14059016365382246,-0.02149447223175268,0.5303929233355147,-0.2544754333937551,-0.03473785441498438,0.06866635093115377,0.24509327028036706,0.3798207179055221,0.14875963816008514
0.3531032918666,1.8968684259281319,-0.2604934023349615,-0.5091198972009681,0.804323109458418,0.6404348502716789,1.751898700864545,0.5474146053973344,0.21291116946747868,0.40661805360811143,-0.46796192841383527,-0.024553877959554805,0.3707251224438,-0.6373358589202682,0.8582219789238386,-0.052306810479466746,0.04973559029623597,0.3899572319184186,0.1354016373721286,0.2777471326735676,0.49626480406039236,-0.17873756395885665,-0.10101462169046051,-0.09722857281526663,0.0988995897301799,0.38858640972372216,0.16911394965814414,-0.248446872297766,0.2282076499207624,-0.20691584006795055,0.38237038685672436,-0.14382158927050456,-0.30707955075915,-0.31780726710964197,0.14999747941042915,0.16193753686280243,0.0396516131851533,0.3057520039934967,-0.11248948328241609,0.13194560042661388,-0.2498388085170156,0.1978077355173242,0.06002103824253536,0.058254978332030034,-0.1736175467553427,-0.18179659585974103,-0.03708155348724498,-0.37697372266055834,-0.1610278928682704,-0.19656328166768136,-0.29915385719251425,0.2475409486591678
0.413053446992338,1.4132485739746623,-0.35059847735091565,0.1961879327311194,1.1649091510569816,0.928582139493463,1.5083114742465873,0.40614045699759044,-0.252212532834954,-0.08901196120654326,-0.41536484056643147,-0.4258332376736137,0.5528600867682025,-0.344877923261452,0.578554748523104,-0.2851828818549175,0.5419133121771748,-0.20486191026534398,-0.09805542483348036,0.3621520676169182,0.11933536050847462,-0.42930818639360907,-0.48311701088935644,0.3404138155257375,-0.12325397189513489,0.010492415700567383,-0.043442143042025205,0.29083248894605646,0.14776003059259332,-0.5784296357553997,0.0037867187427089886,-0.1350328708905377,-0.2795935956553091,-0.09060049726388078,0.46961463783212953,0.13181117889083935,0.18678811377835078,0.31934742101340263,0.07232780864419436,-0.008089634805292747,0.13267553038478352,0.04084590886917082,0.0022740954133114452,0.10709216846463761,0.3517130507684008,-0.405492415688246,0.11172703485315315,0.0993448835726253,0.33230334089634267,-0.19920081993073546,0.1395440443958881,0.05709799235413998
0.415152354178517,1.1022051993966495,0.029330571187782012,0.39032528130457667,1.0018387312205919,1.1291401560746495,0.36571509022087384,0.13676104507763304,-0.4195090157613697,-0.509104370394168,-0.7164372867198472,-0.5510287050735544,0.8167826478998312,0.39736355919934263,0.23732038628340782,0.010868816577140056,0.3628446997622668,-0.10407441788918496,-0.04929286253580031,0.11465374525193751,-0.0580724782105619,-0.3499034470014144,-0.1344145720336753,0.2570988389181499,-0.3032229815807686,0.5184231968103965,-0.14894052223975904,0.04815774638829885,0.3453983182502134,-0.41143687300334114,-0.49116689847082906,-0.15639653046353205,0.051130085160125224,-0.11350508741358861,0.3255658283905216,-0.23650423545514979,-0.609227493609268,-0.49249498665614266,0.5910227012880631,0.039793369798879374,-0.16199288392373826,0.018872568835716873,-0.12908976883432302,0.18403448836990424,-0.09503090465545783,0.10921449950237452,0.24079780707932152,-0.09400029391741266,0.13546754612304876,0.13139083649396457,-0.1815788867581476,-0.03086807469300855
0.425775267318277,1.212326991042964,-0.5319019732694666,0.5313493004266038,1.1361409562997693,1.4566657546595707,0.2637165924046501,0.09011638224310822,-0.3094666327131928,-0.4675395795566955,-0.6014566956299016,-0.8513976052777816,0.47777242858037783,0.5049151689782007,-0.3847261945795531,-0.006199493071465151,0.27238543830820555,0.361088220950228,0.14309603255360173,0.10702137185958711,-0.4103222418196172,0.3296891747407424,0.2865563874432451,0.2081742683252333,0.4663870391081422,0.09055160111640159,-0.2645868776358334,-0.03315041541518729,0.18792215933240633,-0.1395685190880778,-0.6847169489564745,0.2999714552063348,0.4825248181270007,0.21146548244985122,-0.22053687887410214,-0.20976068577778195,0.16106072318818698,-0.15110162626921128,0.06257244696668071,-0.23756223260494444,0.14418988175017322,0.04595304627037262,0.035634569472883994,0.23942807424477225,-0.3204650360326566,0.474366370014363,-0.47282866772391724,-0.25480963560062664,-0.27601150244819106,-0.04843498472526578,-0.02065789341919421,-0.05985204632483874
0.426610579125668,1.7724739950359256,-0.47131867782931663,0.9046289536289297,0.9952642173188485,1.0912011360521718,0.2479761968454701,-0.3135400693437777,-1.2223925085576952,-0.6932091246597704,-0.5711505681847855,-0.49503759092051414,0.3416171916894973,0.3461546188764863,-0.5483540753069827,-0.17032819660946621,-0.43318183298264457,0.5532364508104588,0.4444385835973148,0.09554039686910915,0.02926250128213922,0.411976079308612,0.22813732045758484,-0.07514368823682281,0.8981978062277579,-0.14975927057322178,0.13603384370679417,-0.08689719922548204,-0.0675655013650474,-0.060667292326544726,0.05450800155504984,0.3226800508980159,-0.1341247169311475,-0.08588246521472011,-0.26571177127332485,0.03501757380506753,0.33488217221432093,-0.026682008116060925,-0.3556701619978321,0.04047522395348648,0.02949460833729596,0.09171908848097647,0.18405445421178146,-0.014112218007857662,0.11286333149928313,0.1937146359619259,0.025685561455567236,0.11512859213918532,0.16417055525861435,0.331933010486928,0.00285783735903999,0.007973304151445267
0.429704848214951,2.621809313130102,0.475543190955805,0.8917566038210144,0.8467476928135215,1.0079237870390891,0.45846741291587134,0.003600338970800353,-0.4178969065671388,-0.9566063520156414,-0.6126650057695352,-0.6779032233962704,0.10426829438839082,0.1788368608450083,-0.2294940570840856,0.2070358377505609,0.030792414248199937,-0.06151203610120604,0.19582943266139816,0.10415803713449992,0.23186686993982544,0.4570068259297597,0.07053717270298637,0.07640763693013947,0.5294637828164775,-0.23026362342006826,-0.008046901704077828,-0.21458458050354315,-0.14400694337086012,0.3409918942335287,0.20913340208149162,0.14046033933108018,0.18082252268713062,-0.30125948675856373,0.11955055891854703,0.04130840221589521,0.11801704428853697,0.15261362839491688,-0.325251501279309,0.569407494743226,-0.07668676834057375,-0.34369955797023916,0.10450415168505928,-0.22369640048744896,-0.14926965667576747,-0.4560400117895628,0.18292272308034938,0.28123921973927124,-0.08661221602395885,-0.12538066181998925,0.07333867026157867,-0.08142854067365969
0.43211383865993,2.3177353683667685,0.4506377122893909,0.1467103141025308,-0.042480736027461,0.9633775036004595,0.30851801422182257,0.3246079178377976,0.004911652305436563,-0.9536470257298342,-0.745137389701694,-0.0008661424531743508,-0.06328290411254149,0.4950236387561454,-0.23041707971178002,-0.11255509949457865,-0.28064990816068186,0.004040174930850715,-0.2041481663089917,0.004624944367664339,0.1911850882280743,0.10585585331422111,0.27954876463815975,-0.1314256479602857,-0.32976259145262665,-0.5181288291011391,0.0836440691645669,0.14285640159535432,-0.2603858235591389,0.6667217645951241,0.030904994686190818,0.003884856922827312,0.22209472461643245,0.03937378745129544,0.06011476219898206,0.1297120179146164,-0.2017212315389925,0.39376232583948634,0.3989004476425978,0.10355849472473953,-0.13364721555064998,0.007030621520798424,-0.5388308596536296,-0.3749311030606378,0.28282320707363906,-0.1910755603304495,-0.014145802875029782,-0.09080035661936572,-0.25051363365164203,0.10714719843276987,0.045950021747934014,-0.16895879256017732
0.441795173681292,2.349781571269414,0.584062876314572,0.10547558226724589,-1.0040096502004567,0.41227242953962134,-0.0045459141901216275,0.5371701664662466,0.3508038790676105,-0.8833739281976117,-0.6599828301806442,0.19532546578169682,-0.13802323772055752,0.45072648187426634,-0.35568630917979155,0.009809593546916972,-0.5556652950672867,-0.3003953305918813,0.24544133510292107,0.5025214358951962,0.505900809524019,-0.347413047966498,-0.0033530474238745236,0.022309795437283945,-0.4960252832948481,-0.681512225191302,-0.10088603586166199,0.3834769176069238,-0.25656260985950113,0.396531665082898,0.1102601341789318,-0.024843754850340627,0.1234622973443915,-0.3293034263527393,0.16414187921046086,-0.34310131985574127,-0.5473858551472925,-0.013112231179952796,0.16554891992967927,-0.13525229887421564,0.19258994354356263,0.0667706362869713,-0.050406738260852894,0.10197668506565793,0.13813156166281865,0.12977561811446056,-0.018300837283999668,-0.16261851000354555,0.302058133458367,-0.13330244259409366,0.0007912872101413429,-0.08904753330954863
0.443146598346416,2.6000872118863003,0.9322096415099566,-0.38334994146108775,-0.8661168038413103,0.3201335838871793,0.12651864871111954,0.4092604817482231,0.755088967306641,-0.6493333338694438,-0.522843395539436,0.5339155849267117,0.5028698574920066,0.4822341148493676,-0.06589767984600402,-0.2690398154156234,-0.7132615440001441,-0.32806703500064016,0.20914983958825248,0.07876024607236926,-0.1261328633877916,-0.15670109044327213,0.018738713831892843,-0.027036895787445097,-0.7827477842753735,-0.2668713604889403,-0.15084598462185408,0.2376481102522937,0.3152730408354741,-0.05058070576901034,0.3728061358354836,0.39514792847359625,0.11052198463681932,0.10533523276666044,-0.4314420994282818,-0.03598846097388059,0.06628814558057826,-0.06936771775415847,-0.6717965858227578,-0.1935128754484453,0.10380855371742598,0.12744689235103765,0.01964789027192605,0.17978258677870107,0.07538383522709204,0.11844831586543084,0.06953747956593523,0.02426449777489481,-0.03131405023077803,-0.22424438309611158,0.0495832057310494,0.43608947073833354
0.444400164275923,2.4127043694794015,0.9909180096261819,-0.5602263389280057,-0.5674168091283538,0.385077685394404,-0.3247606660611261,-0.007716023359276645,0.6888083224739373,-0.24544755937409077,-0.2912702298027643,0.5848917768244773,0.4981319614528149,0.4018654412781146,0.056048406903776965,-0.036796456050617564,-0.4285553715282834,-0.4494391937570933,-0.06183813048346386,-0.20423483081613522,-0.0178069931827887,-0.43546553479809297,0.1292817269062261,0.01731456689539388,-0.4500112074818469,-0.04727119675094868,0.10023075041343027,0.19644602899485178,0.8792434983742003,0.017478527775131442,0.2396685752055452,0.6006027976199942,0.07424669538066779,0.03894792196852116,-0.3621684227896134,0.0910154192178415,0.3547549446879801,-0.22353859067730755,-0.05919992659960879,-0.28672974458215306,-0.09366897001924253,0.05767905804662984,0.17160481629061258,-0.014855511063070122,-0.28937289000602834,-0.1536960322996472,-0.14087196241010125,0.27677964887256223,-0.08913996250200748,0.1164553503882599,0.015973335732850463,-0.11981671618000726
0.445083839799808,2.479448022435062,1.5103443159590266,0.017307060915955366,-0.46132787706389045,0.22544012419914325,-0.24515971444347837,0.34761931588007294,0.6867647175824028,0.29444956476523726,-0.22061834508459482,0.47375902619533683,0.47514589452901507,-0.22622036337277454,0.12426988775853003,-0.49664540827044334,-0.06836974425808016,-0.5897257372754323,-0.3829840255434014,-0.2962578621758665,-0.012090783935659374,-0.3151325802733889,-0.04993436641888937,-0.022220691049149043,0.4174617966105331,0.6600357279243425,0.15275814181627806,-0.10733746948935059,0.25420515745025907,-0.06392567075548107,-0.3574627718292689,-0.11227858609135652,-0.15921376994019545,0.13662408659540567,0.3185308855147453,0.3551973673706391,-0.05150961991603413,-0.2394534005822489,-0.33406770098563643,-0.11713033105826516,-0.1505373889975608,0.050415498171392584,-0.17675640887100694,-0.08022895063174698,0.041446497021550184,0.19479431596110797,-0.04388569967957257,0.6246072830704644,0.009490932194851462,-0.21511161889864713,0.03831817614687664,-0.3697898833717436
0.447745066754242,2.6282452489728554,1.4930646678945132,-0.7869791442348103,-0.7319777762939552,0.2038331132874642,-0.7397044321228734,0.7001367809694571,0.6678879549043881,0.3887690365195616,-0.22556043957586808,0.9848330468436686,0.6418695866530355,0.0952352410325537,-0.5431622210547761,-0.41016553150081464,0.14479630510132382,-0.4279594587808102,-0.024106678165560412,-0.1806937775582748,0.26369829221725993,-0.2841371153309675,0.10084779314263544,0.06367701029863686,0.5727565828966982,0.5995610957818867,-0.12801178745002734,-0.24688372603651695,-0.29024848332809927,0.1357379708987467,-0.29452753480456634,0.015712924630169094,-0.14948951666843457,-0.018132272473083688,0.26975952934922365,-0.07448748398417061,0.24866745448031122,-0.09902505342560335,0.16004839573389762,-0.12045983925915474,0.23128544502963194,-0.13490294827499877,0.12472401699778637,-0.10495772113052096,-0.1800226699149474,-0.04099876782416996,0.021272863711752365,-0.03366807896894021,0.09764863267089947,0.2376643786949628,-0.03979105485276531,-0.2385466207977599
0.462100012275569,2.8641699204490756,1.2139615096559324,-0.5615513786671052,-0.7429103834519758,0.23495521587886195,-0.8226612083236222,0.6840544354068189,0.23253222450578484,0.5969800634775624,0.012244256109846594,0.9676609041734088,0.5533567783080835,0.26005525028496074,-0.6010303041818776,-0.39467861248919545,0.4659539028778796,-0.015921839483590765,-0.3753623572890513,0.21743639961610417,0.07339603303354249,-0.18441587602080534,-0.07455279999021697,-0.00798212126438796,0.48448228748603656,0.20879735764886334,-0.10003784123173073,0.1887102799499971,-0.947915165897363,-0.16975491662246217,0.07569005864384813,-0.22778510632138704,-0.09578773190004593,-0.13839910897286659,0.13370192924631197,0.06466910871247421,0.15970871260022612,0.01831934248053042,0.14947871565063517,0.09163027314427036,0.21740770652717709,-0.11021293553884978,0.0020596003549163866,-0.09244057910872347,0.04331546841624577,-0.20291821082504333,0.08238611402807403,-0.44480760316923196,0.01405027069597265,0.05675110437032209,0.06443909578244283,0.13576139118695316
0.467526823899957,3.046665057389829,0.9091127884619521,-0.2729756609200699,-0.9049965987344911,-0.16695679818999054,-0.9583121281982996,0.16688664373078474,0.010552480502355107,1.1054438229840524,-0.40945506305300905,0.5287155195358665,0.5179338786318155,0.44663859704630104,-0.44625910125583107,-0.15054029592012788,0.3005875329278348,0.8152099837699621,-0.06861816367927748,0.5209134250702441,-0.1547456730617783,0.6317071592235821,-0.009776000630413357,-0.16136235861632126,0.06703089505587273,-0.28985992104257974,0.037096861020550743,-0.28778086464127817,-0.14160951306079078,-0.26192706538986454,0.11209938369505355,-0.3206261860682657,0.016092999433609374,0.1359779594842917,-0.02073794848899923,-0.0036438561114363645,-0.24957410441585703,0.00653997235067804,0.17028567862172395,0.43433581407364075,0.030903500333657883,0.1868967293102548,0.01205306606437065,0.3237657818598687,0.11965820550059486,0.03661693252789858,-0.15055154913463406,0.09465460028103788,-0.007320665632998381,-0.018845270941356185,0.038972629146646266,0.3263896762744714
0.486610881282747,1.9987292406948676,0.2402067748297425,-0.03811542409695003,0.03228849856693813,-0.1822257210779224,-1.1793720263774234,-0.2074608773525813,-0.9395607590319744,1.377049136406462,-0.41834939079203654,0.05301235990743142,0.3513970010919679,0.6825519564311238,-0.5935205124678851,-0.07703367845378618,-0.27520730228936635,0.733691672619612,0.16560503091988324,0.05707840910036745,-0.4446467145983623,0.4076533726648004,0.032762740314127736,0.07304572049196506,-0.47818648222813226,-0.19605968113739608,0.5380324193856383,-0.3251234195210115,0.4236210408034103,-0.12496299894619102,0.5818980682512547,-0.4638304899484132,-0.059820334624390605,0.21374861506489085,-0.05675431990446534,0.13493184435246472,0.16373052381289954,-0.2699017085434151,0.2316236719085226,0.14254951487086365,-0.1897166213345217,0.24912925559465982,-0.12008195972726453,-0.08679155809664575,-0.007005089053289764,-0.22450298010802802,-0.021486871135193358,0.03356997471885501,-0.06649647063871551,0.18449280414271538,-0.00423288977800604,-0.1514441241009484
