TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.136877038960935,-0.13015649697804904,2.646914588818114,-0.9792787372012731,0.13054205431937851,0.9100304491236272,-0.8469796234608771,0.12100725818427159,-0.052316253187062976,-0.022668373604088285,-0.7702518817441616,0.32872842056157603,-0.005014056852779943,0.2575448329212386,0.0036508681249229438,0.052607381577974774,-0.0077587989750395586,0.24562584448283603,-0.15195639762313135,0.222453119828561,0.007949480495663415,-0.26304710743797854,0.2692196034713663,0.21122829010104682,0.3921070599397106,0.08170519458441446,-0.3041137020700866,0.1610548338458979,-0.2149278888979256,-0.029852227343721508,-0.09022739638399029,-0.2395322479799106,0.16305506920906104
0.173489764909878,0.0016724851405574526,2.4697942808882827,-0.4249731706485025,0.4589351450972828,0.41685920601656956,-0.6283858265016997,0.11053385109280144,-0.005728250248907174,-0.03340015318947487,-0.5892410435027158,0.17044406076249685,-0.20817304214911,0.0695049950437938,-0.25508973865044177,-0.0576315232690776,0.09374923307903484,0.3208335873780532,-0.18234697515551754,-0.03146830289922751,-0.24497031935008012,-0.06746022404561774,0.5768075922337017,0.10921916529331652,0.010721295184885486,-0.344595859374845,0.033284141120920256,0.07869717897444853,-0.1429968415774649,0.11261798898597362,0.034086286300809183,-0.18328808408282102,0.3808789128571342
0.186087516297864,-0.42666695182521075,2.33756064295348,-0.2827993105141804,-0.10821595379990494,0.26345512354776,-0.6366658341100794,-0.09499602951306459,0.07949344505322817,0.0014398363770646324,-0.5798244783719627,0.3516806387452074,-0.311537990201375,0.05459497632093678,-0.45991722438369026,-0.23297661364042482,0.5253791927718277,0.4042444579936508,-0.22979533012993797,-0.41277936584777475,-0.08096499778655204,0.16226040113989945,0.2870969413737517,0.1470485873312132,0.08445663209990871,-0.45440213688370046,-0.017056252286987355,-0.02417008769584266,0.11465755901428043,0.3690294145325262,0.07479540948320086,0.40356292012558553,-0.10658658894280247
0.208358096598653,-1.0715777580086483,2.0427169802444824,0.022857117108071173,-0.16149766370567942,-0.35032858852533955,-0.7444945360416693,-0.44358269069151407,-0.6024145148233845,-0.09291112278535665,-0.27668185056285444,-0.044175522782376526,-0.1309027078208264,-0.17065865463411684,-0.1836601635575306,-0.2136702922357782,0.4856874492744663,0.04793535464185092,-0.3037085081647118,-0.3146258350443921,-0.4405258598706363,0.3337499886853455,0.07430167007263797,-0.001114965707460566,0.018695793011793096,-0.23956126173238315,0.22232740488012048,-0.2112830539462355,0.17082154609112538,0.17352758389954395,0.1059379328803722,-0.10682538888826626,-0.048460964537721724
0.232324745975762,-0.517946632754241,2.1727059077038406,-0.049117845384625526,-0.44490502592843834,-0.5509249005055288,-0.6963683429955401,-0.547238139636093,-0.28897103596822543,-0.2594259800011525,0.07795113090018145,-0.03340749024084905,-0.00729671021589134,-0.32568719531157886,-0.39634646498210985,-0.10283088074672482,0.49705027533851737,-0.20000422315935037,-0.35549052370538253,-0.4294917275293245,-0.36412686063672783,0.13368449683421946,-0.0716221206561268,-0.108396242448635,-0.17414107744927929,-0.0646671552788111,-0.1257017647668651,-0.2927266765160803,0.2460995945361514,-0.10857923982311354,0.05746678312497648,0.39007225066852175,-0.18614015715181637
0.288256771986777,-1.3387164712604684,1.1415654283567374,-0.25221137414326955,-0.45576929423678497,-0.7644732341220863,-0.24446562607163078,-0.12950414660761161,0.5059803039666608,0.18813562465604594,0.3195986407148462,0.1528003599279952,-0.14903061070226997,-0.6666275699200238,-0.5249534316066727,-0.008596053748714916,0.06049583679616098,-0.7595531693171385,-0.2015325910269351,-0.23660389420927538,-0.12320631275360536,-0.14707395927745134,-0.1681779006047045,-0.18689510284533903,0.13693483077573418,0.2811272260414951,-0.08982156276665702,-0.19215692145477728,0.191142144641287,-0.056593409108821414,-0.030135423452253226,-0.12706091583794982,-0.038780312416430165
0.317286445659928,-1.3656453139286284,1.0994683138130328,-0.10329418161564992,-0.7956072342147352,-0.7211389464463258,-0.5455525500940954,-0.6477710878239604,-0.04970683903044556,0.1043997029213644,0.4665191977971414,-0.06621423812016126,0.021437102318104938,-0.6386534834608706,-0.38044394682254923,0.2149356884088998,0.17925979672375478,-0.5579081624140977,-0.11306491561630298,-0.07442020016619195,-0.28230346676211604,-0.24521647731556614,-0.2375298278249117,-0.3828773372327088,0.07212801460832216,0.32450122411123644,-0.3130236030196086,0.15146621381043476,-0.14638611800177923,-0.4143164121387308,-0.004401527679254723,0.11661561264868162,-0.19990164943859356
0.347730071197644,-0.8988616017976163,0.8233717358911249,0.3717762898924397,-0.9704931289267732,-0.17903260593441667,-0.19162848521138096,0.17959058685731566,0.38644750161712377,0.31522556660666345,0.4160578478582891,0.35498467359233143,0.05158218146870958,-0.38810210447443244,-0.7263065574387901,0.30338007209155965,0.020847446498228773,-0.2822161810670174,0.3660915420795831,0.046163048822183424,0.1350592208306721,-0.3717057367462297,-0.3534163637920321,-0.04916955089388446,-0.09561662217092112,0.3280936606978837,-0.018809275656892086,0.310710535372864,-0.06726838172215917,0.23313500391350436,-0.3071616267930431,-0.09862348995665274,-0.025906061620150564
0.354586988903071,-1.0244030144760883,0.6687954368920735,0.35639963715904005,-0.9735349520778461,-0.2752980798003842,-0.09125540130559401,0.21609741262055346,0.4702754278197129,0.30523215231865425,0.3017426441324795,0.4334223204449332,0.04386236131521835,-0.2091991651518249,-0.5556621100643805,0.271072511703561,-0.015521356845172779,0.07594445467519434,0.43544092181596167,0.22092454100823533,-0.13679404186689248,-0.4698962682852589,-0.33699435473082534,-0.08431645518558128,0.04632201996193316,0.14592640045887614,0.07437403849166958,0.1806531288932058,-0.24058104607478967,0.28284770508593077,-0.17959585282338345,-0.13584086137527904,0.2664056238159428
0.355153517828401,-0.8506666902669693,0.6583104693398565,1.0985533232291642,-1.0833747015900999,-0.1430345910260779,-0.004001798252259343,0.759804271753257,0.15794062925348631,0.3382081709998711,0.2526127763724409,0.34289574519876087,0.06222800906728026,0.10257001621839448,-0.31656125051193024,0.04562364189771266,-0.3026381732225905,0.708710892413876,0.20030320466283616,0.1686484767983352,0.0452474472958006,-0.19174503408111562,-0.36856073861159644,0.36040064513889297,-0.08359990534472729,-0.16098223155496771,-0.139595428049104,0.3533980127668185,-0.13068259426964315,-0.03931206987468383,-0.07946333892415475,-0.20797878556930882,-0.33340660296607233
0.382349986778477,-1.3330292379698947,0.4798839309869462,0.8668980860889752,-1.0693090029215266,-0.4365251979474191,-0.725725822433331,0.25021678235383343,-0.36674068085855266,-0.002554014550548116,0.4518839967602925,0.1566338573268546,0.18036403461751102,0.15807768583517465,0.16492246934310678,0.011614524402131192,-0.23101905693129746,0.8194173824587906,0.326952010718008,0.42167911642402667,-0.09816836355605488,0.005648745873941593,-0.2495409068406258,0.2476907012485769,-0.16406559847902463,-0.2093193273861413,0.30063086604405587,0.028104684098705153,0.025456423679461392,0.21259298305653498,0.09590960390313649,-0.16366397827650575,-0.0016714478874666169
0.383759241526956,-0.8660221302925345,0.567289462723092,0.8471068573316697,-0.8934656034372461,-0.9379362007885653,-0.4075259306474717,0.36717233524651893,-0.31664458122362243,0.009760154055493336,0.5619812180339132,0.178300617419189,0.08011986352959805,0.37398616489810965,0.3460547129566061,-0.07032834732283294,-0.2446194766445945,0.7629443957862041,-0.10930194468463138,0.2496389803140117,-0.15238616078366973,0.1918197394007947,-0.1618585030380392,0.2483719022292962,-0.12443335003892135,-0.11263982250570863,-0.01033420291372507,0.13659640119904382,0.23335310213452154,-0.1501639409408475,0.015423046075352116,-0.03883090995900762,0.0041495751453127705
0.415451761933437,-0.9310283489813874,0.3858665653136426,0.23586031427491863,-0.2066230285300501,-0.7550493730891275,0.00022665400373158334,0.35815379871639275,0.6543521886025444,0.10689062875386257,0.5139180367988729,0.10883698118727869,0.033263944435394134,0.21535053444883684,0.4843907921218541,-0.12094379642889662,-0.3158815996380625,0.31378569283132257,-0.3725598543212096,0.040837504182393965,-0.07984176038184805,0.14661310068896558,0.03239629855537162,-0.03401193231461609,0.02676817210628126,-0.2639546590001242,0.004049462770094325,0.08698515245291215,0.38230277164844995,-0.2945192701956577,0.03149303909682307,0.18866463281844423,0.09994096437218322
0.417562856018191,-0.7799120028831227,0.577597228434723,0.02104243917343676,-0.07146923943739124,-0.9852562694753134,0.11317676937204069,0.10147810452276822,0.8511402610520925,0.13955042060244968,0.6522756357539611,0.2523869504426177,-0.16099798976186627,0.3701630511367663,0.4964746192980792,-0.11102680202402283,-0.2965422056501862,0.0693625326000264,-0.314009409732367,0.006551083490359331,-0.25846729221903425,0.1998743048877297,0.17038672394572568,-0.05154823855461406,-0.038148450704836974,0.010454715180621016,-0.08993943771643216,0.07543879060985142,0.486836706677866,-0.19266918050582144,0.0157573076285479,0.19099526854524027,0.4105805330078686
0.428247449048258,-1.1786426815088913,0.31714999362768187,-0.7517821817870947,0.38606852536141567,-0.9217178332489996,0.3312031557183741,-0.3341602961250399,0.8107315964500549,0.07935456621705896,0.6620358387369841,0.27196345316491344,0.022733241639022215,0.24271340999008714,0.5469412477280382,-0.08220079680510052,-0.0293158388435933,-0.18679459403359866,-0.2990410511291195,-0.12721351603525163,0.05896154432150967,0.30638702917613486,0.10918492943425061,0.16978669013124095,0.14286563537525354,-0.01807818351534963,0.259958475422398,0.02392271521629006,-0.04273156878501995,-0.12331087957339505,-0.16090720444239495,0.03229325523469615,0.2658327678761695
0.432199846296291,-1.012963783904008,0.3911303658233084,-0.7189360218282939,0.2655242886347005,-0.9821148943070773,0.33001261947018656,-0.110213423780489,0.8628772545763813,0.1957010443384502,0.647097183754237,-0.09294086398209903,0.06084818950152861,0.12083295748204564,0.4645298579828953,-0.08869909127182711,0.0004911396473473372,-0.17757821579341385,-0.09241570367256793,-0.2407602001228986,0.06042757603587664,0.10936300204517688,0.2649694968103765,0.3208918294834236,0.16084570795952197,-0.09240854389157917,-0.07378237068368047,-0.05445952748551039,-0.16726263980471556,-0.13043385073248198,-0.07528537306533796,-0.20322483562762172,0.0013909414712751766
0.434622824078306,-1.670915791749665,-0.07536829397679502,-0.9243883165452834,0.5661968717380667,-0.7300565682822262,0.02467265338450899,-0.11726469867139555,0.48933244086187994,0.10892735442854326,0.689189550698442,-0.154995099499754,0.24386076498637083,-0.008611539454965853,0.17010467920459604,-0.32555853993412687,-0.10032870293937003,-0.2584468689406441,0.004658104655922593,-0.30925464289060456,0.2227239546376645,0.08524607149696567,0.3006355648335098,0.37069664353305953,0.042076698670776944,-0.06945114547155987,0.4197719485294059,-0.041032183628500654,-0.20143549966702495,0.16159509292085694,-0.003909232745257609,-0.30614377946155563,-0.25576097159492583
0.44402773887409,-1.5522464702438301,0.009610977982813617,-0.4009213729659087,0.36989965076037346,-0.1584732885402589,-0.24036165408892599,0.20187435713569377,0.4404674041216682,0.04949921881817537,0.31531607890985597,-0.7018281980078911,0.5654717762713903,-0.18185851111577972,0.10169881944587185,-0.15309438836656183,-0.0823602067180087,-0.23749419172766537,0.16557349408826605,-0.42261472609670764,0.04006951039012812,-0.246611512242031,0.2776614587041552,0.5374843074982587,0.06917152218985007,0.016448937985288792,0.03469570138817693,-0.06655705705233504,-0.22158616401056971,0.17122549026344616,-0.16374057483928406,-0.09800997705753585,-0.2888309268865625
0.444360371898764,-2.068809313336244,-0.4637456900421807,-0.39777461411162257,0.4433718604582811,0.12552804591788286,-0.45268518604635277,0.6309759776135466,0.2499683523873876,-0.1928854199534113,-0.18592379970881967,-0.876151913346779,0.807790717030386,-0.19883683770237429,0.20986176277103713,0.03152698532002704,-0.13661244148299176,-0.017889414782098784,-0.012003834180077102,-0.233887661727501,0.04713159397709756,-0.31001466061925487,0.08468467435269614,0.2608368361429507,-0.12348084795447933,0.11427448630324673,0.15655073260780675,-0.14605471124192518,-0.1768655986738389,0.049414275728119864,0.04151899745406909,-0.06872274236434621,-0.12774641813998988
0.445719643349793,-1.9322253733501407,-0.2859402276601718,0.19413324529875445,0.0963654737621144,0.5190766827183927,-0.40715924654572744,0.6102487777375216,0.5043505568315388,-0.3313402045476378,-0.3873646827633414,-1.1040000705277357,1.0215456115820096,-0.22759253581708994,0.08950681494747494,0.3464457050436505,-0.005104057822686402,0.08085503593925349,0.20557420563752452,-0.06509456803226787,-0.33342566171058086,-0.1640720721872659,-0.07220973493544294,0.1804276641979978,-0.0299228238673816,0.0878719498515828,0.0007436790552231239,-0.09650879795703211,0.1649385167895783,0.11237507466908805,-0.06713915450550777,0.23789902173982203,-0.016873076020744948
0.446980487867387,-2.0673739106752493,-0.3316731707048812,0.2219595254973685,0.26732531929961206,0.4552114823070159,-0.21610352292861698,0.3670989428359749,0.4248671642900064,-0.40776660281614263,-0.43469588991125707,-0.7707396904205088,0.6835769520691068,0.007698067924017162,0.20135570563877014,0.45066565759195215,-0.18234941928634357,0.24255260251887423,0.04312380271505213,0.035369519486200006,-0.4787044952480666,-0.19659907357376777,-0.15559506199053283,-0.0949589788544888,-0.07472111480843972,-0.045409626659114334,-0.03891160122032151,-0.04693794146889669,0.1535393246527652,0.01078648123106217,-0.015152862053356001,0.1848683039203085,0.1929891425759509
0.447668133020955,-1.9318406204836875,-0.06519721981223606,0.02623565364634615,0.2730416983759285,0.3011245108512138,0.43799227934136015,0.07058479179180717,0.27171339140189005,-0.36403044802769524,-0.2262391651668526,-0.6350750404843372,0.31594495686534646,0.03041457486604833,0.06669277150880747,0.4697772704975516,-0.06714472509740399,0.24085168320880568,0.16176278056149304,0.11275318762321836,-0.5891563529708383,-0.12664056344949673,-0.16342065353822802,-0.20207278057554998,0.3072076358819036,0.00889936735286992,-0.29508895504932786,-0.10828356110688567,0.04305699604291616,0.18762533983304058,0.04509776161460068,0.22689503127990007,0.13901809028249212
0.450344811874926,-2.26827897363974,-0.3384100910095251,-0.23991729510517665,0.41089138402486736,-0.010074716681922781,0.542256977432409,-0.06757898200484903,0.03285456801448915,-0.5186425339363672,0.16017468532461293,-0.1881943235203834,-0.08518930688467592,0.3661855067863707,-0.1747702375639689,0.2483066803559965,-0.24443188977812016,0.09860623900046529,0.02313344427063341,0.14441778985781076,-0.4581862312894523,-0.03712211788748258,-0.2130259493308568,-0.41577080922217907,0.29012300697646237,-0.0029637352799044996,-0.03780085719469961,-0.14082825213146444,-0.0013481480169572747,0.08768131796119309,0.19153512265094053,0.08204927850131041,0.12240131273136604
0.45690522013115,-2.259581141452042,-0.42627210466695487,-0.11701866864964142,0.26070580060598453,0.005759512036898528,0.6456149426649973,-0.07166494504581272,-0.16606353452033415,-0.5019486148629068,0.32097153375478366,-0.05318901622705533,-0.31133011697448615,0.4490212700063387,-0.30637321463661943,0.2794461309788825,-0.26162006662915543,-0.15711353345168277,-0.08215422942789657,0.12179554090438631,-0.3116642035648228,0.00917485182046491,-0.035009859708282805,-0.4366743907774422,0.2705484740016888,-0.0867114293195844,-0.17652685178644664,-0.015332091492766993,-0.0917437806266739,0.04632959718261457,0.06546463439129156,-0.08170601721569042,-0.07251635381891801
0.464783106610678,-2.031976751465134,0.2710443860870742,0.23451337773668265,0.16750000093032777,0.06883236185286828,0.7971182315484272,0.270404164618376,-0.27463223557304145,-0.9146658960146823,0.23015975104372016,-0.030246421423869425,-0.3254108329032103,0.5142348659761509,-0.47269481435622906,0.05254425262421406,-0.2582528337314573,-0.044285732881436175,-0.20235333934062572,0.12654305151265793,-0.08844182659563175,0.0978483628218822,0.03146995164692428,-0.2250731263365933,0.08895779951033976,0.06922673980746921,-0.17491552034847854,-0.34248203261080046,-0.13098388653651732,-0.21578111213952367,0.1130833847648113,-0.35375295770611165,0.01565135432333464
0.465739466839212,-2.398333417323964,0.5448579618484632,0.6573334020525398,0.08749761305510982,0.3634518312321671,0.7374552832177422,0.05846865950530217,-0.42190791591483856,-0.8756165650098837,0.2790138667043028,-0.054761357651153635,-0.39770543482161713,0.21555937692618793,-0.46292341322687575,-0.16622281279815057,-0.24629068517708821,-0.1579940553597311,-0.34818860851120037,0.0967296570792208,0.11721238746828172,0.18931609214441905,0.11327435075976675,0.03316933294606625,-0.16341502821707474,0.16212941471143585,-0.14507193895012538,-0.21791538498603497,-0.054345528978003356,0.006404700272037252,-0.054033055466176975,-0.2186591189458405,-0.1732918649989217
0.468312500419652,-2.180079238690244,0.5513510260209411,1.078376544416279,-0.11456449095015461,0.419793940597057,0.9106709837132948,0.045232924888512736,-0.36259061275289,-1.139389343551786,-0.09257317400345089,0.0765404869248086,-0.13219400828255437,-0.09285895197091742,-0.25959304960072516,-0.27474734807304063,-0.2605447216393828,-0.09561821012937285,-0.22330838569009268,0.21598377352982873,0.3250845054265253,0.17731214800924078,0.1437349194670705,0.1515068746417696,-0.31971720207863713,0.05079215585671483,-0.2180823741533288,0.004437310942350197,-0.006081469735356389,-0.061255767574490985,-0.1463272181295104,-0.10759832232613564,0.08673654405212174
0.47024142796703,-1.6521880098294355,0.5721949292172336,0.8765615196668841,0.14477306370410703,0.11968504256768633,0.5504224043006433,-0.01623361724219074,-0.2391642384457058,-0.6996313146381337,-0.1743764940260368,0.01164779858808612,-0.04635174002386682,-0.4553639167960965,0.19402060410133523,-0.4055053682457383,-0.2724745975262337,-0.18057132654474603,-0.12384541887857352,-0.06772436968660288,0.6050749510148639,0.17970106847601908,0.1004428551501743,0.36116847394323637,-0.3929600177312802,-0.04923011952220759,-0.01871241922530081,0.024742761370100667,0.12283686598876581,0.08739197570499425,-0.19107448701256813,0.0724785578437337,0.14570157193902855
0.485108278985925,-1.743352572669512,0.45864883022178576,0.8703570173424356,-0.3395386869155907,0.06987090709214779,0.874652930733474,-0.13675687345338827,-0.1190042423146915,-0.5742357387589798,-0.5494807662771596,0.13496906006747805,0.00047975748064512194,-0.6146956161731009,0.23652414587441747,-0.2654516151958217,0.06574226434941938,0.058910707588297986,0.0004748563257254219,-0.03177764747753942,0.6414335056390298,0.18215213285051685,0.12917904668762525,-0.0016480112180293632,-0.09366137260582869,-0.0619709782448993,-0.13724573049257385,0.10405301375692833,0.1122163003676024,0.22420879765075039,-0.053294702343252606,0.256436665411118,-0.11348276436095966
0.520831578167103,-2.1385348936063693,0.012967975959281855,0.3110862597819261,-0.6171556172115659,-0.3141829747445634,0.2273744712890045,-0.3589780248946556,-0.5859822567708534,-0.223924484532472,-0.31047212968628884,-0.04168144315604644,0.37810580438096925,-0.6240398159598539,0.8308694972972116,-0.18419205724599186,0.31957219376326057,0.20254163949307594,0.07770519829511333,-0.17937757010175365,0.6251251104342781,0.006427362009730409,-0.09146815203174392,-0.45883758917145,0.035384998955125736,-0.04810978076976451,0.062016420008661845,0.2167995371649813,-0.37585312739394,-0.08274003732082713,0.16911614235705918,0.1201755559098891,0.10998515252236299
0.529759099616538,-1.9382820536776277,-0.2263084389981334,0.05507721446119801,-0.5047471636621862,-0.09921740876235702,0.25690394930833976,0.3727406133381719,-0.10259956935045197,0.21724303087980867,-0.5733627536594538,0.26909994022138545,0.1281747744442683,-0.6116602353695565,0.6442313015625241,-0.052434624595846545,0.17227713783879672,0.15327075719031827,0.03566209117318544,-0.17105973297306815,0.4638058039306203,0.13983702058967312,-0.1286314935702277,-0.5472992867183242,0.3508022851651758,-0.15070193321486844,0.20334468388603055,0.035112013186488274,-0.10514587662588855,0.14218872169665892,0.031977188595300736,-0.0409899218508925,-0.0353260598566694
0.534189607456346,-1.1730366941276094,-0.07309507455420709,-0.05431273485274117,-0.5540824167013565,-0.43998169158784306,0.057273773453164444,0.8331973940717129,0.06451828445949695,0.3521785295748228,-0.5328712378387414,0.17577609863804433,-0.3020995137519523,-0.32541517145182147,0.603568212993838,0.11213326442397821,0.21317513157990495,0.14915613274759537,0.15782593752932797,-0.40898038589320124,0.3239302715939005,0.17036378383967052,0.08425942869050937,-0.46758162986694785,0.18219033599357953,0.2621311602466239,0.09197152142177485,-0.22155422712949305,-0.2571736864879748,-0.05987629355191015,0.13086957929341253,-0.11613899972645926,0.05498650002076264
0.534455321340067,-1.3600143687245716,-0.4714399558498835,-0.1532786577929796,-0.3769474111708153,-0.22811584253926373,0.09186839198526686,0.8997267586380217,-0.2639715612634931,0.5138956184240415,-0.4395648371053767,0.18421681075320306,-0.5273285730889791,0.03298455696008023,0.2407944167787236,0.24827269805898752,0.19791560441246664,0.15905869997927471,0.18172166649913724,-0.07508866481167215,0.06531064620371294,0.1759616317282925,-0.015098357707438627,-0.17528381729577316,0.023638009110277122,0.19343562553780014,0.03271596787866411,-0.3564218033545876,-0.030860885967285923,0.12155428897210649,0.14268489860966868,-0.12934191675952342,0.2238361078614379
0.544477095149109,-0.5455567410925733,-0.7800118237563545,-0.5858278687705416,-0.20028600972836005,-0.15425536550401334,-0.061809171229481916,1.2088730141612558,-0.3372335845981629,0.6829495832824447,-0.35595908635130646,0.022663404258968588,-0.7669417678053386,0.10049226993832064,0.39648112906812827,0.3100203422565911,0.13556680682100714,-0.009787125772002574,0.09150252190800544,-0.24864854830218985,-0.14161018737516717,0.04827646966494001,0.08070863314486541,0.18183259929745837,-0.18026479922129654,0.4604116302997215,-0.3617704058448029,-0.27908355740512075,0.12518741236006212,-0.20834897302462566,0.1284592519186447,0.025874571349481495,0.022589716954737497
