TOD,PC1,PC2,PC3,PC4
2.33867288492065,0.24075802425988058,0.04211704799571776,0.18453339542916114,-0.08436663512339614
2.34020485222729,0.25337517517144464,-0.10224862511393734,0.11513652322430416,-0.15585460227958525
2.34614583171231,0.2426487830346383,0.14364200432152338,0.09851279934845547,-0.1657155857916027
2.37759728821484,0.25327486392115167,-0.0009694690428064589,0.09421305430153705,-0.21712225701959664
2.37964604173184,0.2450289918392723,0.0912842748907586,0.11316639738747464,-0.1995286815651807
2.38923433712149,0.2340402856545806,0.25079255374805015,0.12312594848270084,-0.14728741247646931
2.42911438783746,-0.7642502464277289,0.16420732830371812,0.11136129016050375,-0.15989761694174826
2.45122491326154,0.2548997392729132,-0.14877581519878025,0.09169033656631476,-0.18456486879932693
2.49109772687554,-0.7409049830528145,-0.21101233321107338,0.07188895605281073,-0.23506622702914384
2.51684399395106,0.2305411436628983,0.16656625083113588,0.12754633736882207,-0.047227957691805614
2.53536885040444,0.2668980600980582,-0.3623179760196576,0.005636626946191225,-0.18225089013929188
2.53906786085162,0.23902883467092584,0.10025261622918161,0.04785776293263584,-0.08606868798107248
2.5398075029906,0.2461957183877577,0.04128138760083604,-0.0035332659570336366,-0.12657007350653707
2.54203405058686,0.2482852799401825,0.07133433586395532,-0.05248867544760608,-0.14651660229754107
2.55893733673506,0.2439623638115676,0.17096655839551664,-0.09107393843680657,-0.13831487612971152
2.58923111297877,0.2254791568281156,0.4865874467497742,-0.07190529933448764,-0.05445093704978849
2.59335315627419,0.24629018205767594,0.16843613165581908,-0.10367096174134124,-0.13256857399971184
2.6107587704159,0.24812834231635159,0.11709880121148436,-0.09971207385862647,-0.1277308168239776
2.6163130386488,0.2341055388583863,0.2851686008873055,-0.05438398930299228,-0.032559702390257704
2.62110718548498,0.2290851097893361,0.3405717328403922,-0.029884284723464934,-0.023837220624809967
2.63174551461424,-0.7593111809204158,0.15925924306427114,-0.07241957584942135,-0.12080280778352699
2.6328874323846,0.2522206710148107,-0.06177574207080793,-0.07514826793780681,-0.09444974544219079
2.63291498419013,0.242946207885988,0.07046565811681706,-0.051192864794269904,-0.059786800545664286
2.64752048685691,0.21671346953696005,0.5083996920510182,-0.006890307059659068,0.020101880761897582
2.66902438214515,0.240210130003056,0.12116926576706329,-0.062088405234689226,-0.05356016457370304
2.6712265052914,-0.7561575121426024,0.07991921046663557,-0.10190071374350375,-0.13048792817943472
2.67758259571282,0.23981049343571378,0.08841740068596432,-0.07883286105933246,-0.02396662754422711
2.68219852222396,0.2382226418391418,0.09135254170324118,-0.06213964567788982,0.013785021159755939
2.68246651004765,-0.7719601250106081,0.23283159861631952,-0.03093275536949276,0.01797748429472083
2.70476229064367,0.25210382930313957,-0.15392012145047212,-0.040326257761079995,-0.05443119488481701
2.72099282937656,0.2638104292835794,-0.3914441242526676,-0.04184846864341741,-0.07360068540019533
2.72411926260165,0.23486251043243722,0.08956456484574239,0.01508810945635472,0.037293991164165985
2.7255837211494,0.25075966723366183,-0.15570182955854397,-0.027086492962330982,-0.013668786003925763
2.73318651452736,0.2400543473699939,0.03714517505212403,-0.009184907406892134,-0.007530189009800799
2.73961932801773,0.24291384957378379,0.05667961287146752,-0.04209623643384656,-0.0498312589543251
2.74010038968903,0.24127863567615668,0.13775174145065688,-0.08516017455035374,-0.07909251238276305
2.74960823450338,0.23843318572402059,0.12915460695602743,-0.11165554727862599,-0.028787783807590974
2.78060947421184,0.24881934921155263,0.0074126194342687725,-0.17041445313732576,-0.08156092439738195
2.78491893983045,-0.745099979275359,-0.08274505074488821,-0.20266935288245447,-0.15802655121788545
2.80303027673118,-0.7632265397350081,0.199142870012252,-0.15389302097875163,-0.08024029371101396
2.80691158427679,0.23051028940320734,0.2828979827921472,-0.14639792233045823,-0.009691035913536315
2.822196534187,0.22964811358078477,0.20651067897326653,-0.09217674695329721,0.02692675458903711
2.8475523363971,0.249277798514097,-0.12109211641745198,-0.11147800792741408,-0.028149374495657985
2.85336304145109,0.2305120335095377,0.11980102871643016,-0.020878416527549497,0.060070348249280266
2.86260518890027,-0.770160909854708,0.11598999283034596,-0.020120954234959243,0.03482025448963801
2.8740814591129,0.21954964019932935,0.24345761415458786,0.002946842976256417,0.11643595377390252
2.87886410871315,-0.759901222749167,-0.040778481898736015,-0.0627674243162762,-0.027538181448718505
2.87968817556872,0.23520009124844682,-0.02028537116257727,-0.02329023851348448,0.051386592502324364
2.87994143010178,-0.7513291201380037,-0.19322920405099636,-0.09887859590707715,-0.05102774416475663
2.89250602650154,0.2570943937448321,-0.28256021528125636,-0.13126280226397927,-0.05780478884703666
2.91396501194177,0.23611352458047608,0.10189602950679927,-0.13536936611341976,-0.006280956971493437
2.91854539249795,-0.755512444604455,-0.020427983248820194,-0.15060495175187494,-0.06527512247780629
2.92093387757412,0.2362466520997328,0.08158226327350106,-0.13523549048018674,0.021413412998112367
2.92289948616032,0.23405202656198895,0.10187428695430491,-0.1349740014128572,0.04943989565566962
2.9245341812826,0.2609285264034817,-0.2836317164951551,-0.19843798168593935,-0.05824823730331493
2.95402911018931,0.23908678173893289,0.0627058657121358,-0.12892138711755152,0.02147211509569814
2.97239227252202,0.23597140022328927,-0.0016637185413662528,-0.08987973750595711,0.08097868614828288
2.99047348030753,-0.7669410750682807,0.001861726587870519,-0.08434321756305277,0.07273843233493003
2.99415209022166,-0.756683637296821,-0.20550043609466326,-0.1069112958755904,0.0457865635397113
3.00136893568393,-0.7598011523682237,-0.1432017711188174,-0.09114775940652958,0.06984624920714194
3.00804370738271,0.24223036038059315,-0.1810183759062376,-0.09104611975926073,0.1084842606803806
3.02640701067552,-0.7559615500723588,-0.17152318170284192,-0.13386608685768797,0.1120383056458587
3.02732718065268,0.23024716097177275,0.030644932921405525,-0.09436184099193032,0.20776299135686527
3.03998007489136,0.22483576431682858,0.15270606006679152,-0.12222540565483814,0.2307013435225153
3.05066080552653,0.22438279702125338,0.19657623495653012,-0.11763235372481866,0.21030475976849608
3.0514410237781,0.24644075133949864,-0.10253748488366433,-0.1810920054538201,0.12167593321925195
3.0560258509342,0.22619637755278513,0.17203872350450447,-0.13329989513151222,0.19923515291242253
3.07267563120043,0.25572145917706723,-0.3336183133518288,-0.16644338844106984,0.10217946868546833
3.07440361009707,0.25261715461447914,-0.2669342016646145,-0.15162456718634285,0.06275955857004234
3.08092020077745,-0.7642768929309252,-0.02509729786065623,-0.13442381191586056,0.08519964272012394
3.09030469127879,0.2390732306452742,-0.12645139202530625,-0.0913563430436325,0.12002377730385813
3.0911588870342,0.23308204859997939,-0.04291200607310854,-0.08136947517291275,0.1748047439479173
3.09355812911819,0.25886663822331757,-0.4476388755472233,-0.13456168021802742,0.08781370182902169
3.09808524503145,-0.8011450515930775,0.4544829906470258,-0.007453413817916426,0.2754661534286333
3.12039812022964,0.25589187074588676,-0.4289895137513735,-0.10812286600608755,0.11066927588671113
3.1420127471095,-0.756762929184136,-0.2965375737460264,-0.03758644785906005,0.1213579153453278
