TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0.662151708626396,-0.707802816098557,-0.00896765627119711,0.09229591711617023,0.13941747060741458,-0.46597303602807405,-0.5337187358554341,0.2838575934854549,-0.22835146435613593,-0.4071709508232043,-0.29470439251545943,0.10524072329500746,0.13626192106463553,-0.04180263055874029,-0.19325704243852446,0.06800730499636443,-0.005298519340002174,-0.41262437938391316,-0.203990227603709,-0.010984939677553734,-0.3961652694249852,0.1034344819513317,-0.3672076446671773,0.17492901711217634,0.07705635530407029,-0.05176431722162108,-0.45386992623873273,-0.16129837468553132,-0.11518622397642796,-0.09011033588246714,-0.20476766022321158,-0.19478706185664105,-0.1740322086037312,-0.026731940261040824,-0.18969980780817494,0.004468689972915718,-0.15089553591012506,-0.17028109282970139,0.26120474621141854,-0.21957619271855056,-0.1934775989734377,0.011587934681572182,0.23597651267243452,0.055600973252527525,-0.12013455448212638,-0.3882788203516474,-0.1315989086106581,-0.09649387407944127,-0.06783062164999443,-0.21087799655586426,0.02830332825900231
0.664468583775427,-0.5030621886601869,-0.16398020876945707,-0.006999548309226215,0.08321206175000691,-0.027490351465696616,-0.02485323945482909,-0.0739158684701971,0.3666048271149804,-0.06387198086534342,-0.4195835576870046,0.053370694416958936,-0.1164468132845583,0.2348555239681734,0.057712025862312805,0.18451735567733252,-0.04530471221365095,0.1281200136564783,-0.07366763868183634,-0.0068528648038682916,-0.18849254642210092,0.007095617183480313,-0.1339675734780884,0.1473595415577876,-0.02145866160140436,-0.05323930495372659,-0.4004241804370083,0.1188153694978352,0.0862769620098046,-0.025745792691585827,-0.11532680647474558,0.2829182094417289,-0.2455460090540274,-0.1341078798126753,-0.08276883756714608,-0.048986389562728244,-0.07284899802389605,-0.005453899083303224,0.09173837623370637,-0.06128338976281165,-0.0453780970563894,-0.03247034618420508,0.24883185205981923,-0.007810625698442777,0.03527608851137019,-0.23612232094476673,0.14551800959722075,-0.044017204859060494,-0.18115975154889524,-0.10574894377534805,-0.1700616192625446
0.668766710094439,-0.17679726552992525,0.10024436701614925,0.5406193262412958,0.002035221236076388,0.36787049453573617,-0.13999471038659964,-0.007056256577528855,0.5255523129487782,-0.18958533859358695,-0.2685749341819624,0.31276785409566954,-0.014335371930933871,0.24981385319815744,0.15324625666720829,0.14317191348331137,-0.07984021290855059,0.14900773301326015,-0.07788384697094433,0.2207980173369869,-0.3310430665526356,-0.02583548549179096,-0.15774297815426555,0.3233814328452857,-0.0741739891366221,0.07299243178618928,-0.4221490367231664,-0.09294937713104862,-0.22124735282631386,-0.17357658152557792,0.008042992136839983,0.21406273604508763,-0.009602482983755295,0.23319014565057503,0.014518974457388867,-0.05724012653560728,0.20794906574665076,0.12100877269847778,0.0954939177024403,0.06110110149147027,-0.028282747482088866,0.27256146030527084,-0.06829033544938265,0.25523185009253613,0.04312555571894994,-0.25826684110046294,0.02490406779652815,-0.04190180678234329,0.012148693074845437,-0.08980010665155741,-0.07159069827657216
0.669089247104091,-0.7620946636091005,0.11218344209664766,0.6963641227703747,-0.08685887916091206,0.18803269276229762,-0.3110639686635065,0.08064761964190609,0.5363092384157535,-0.15564356006918967,0.09366478142305135,-0.01826425938724284,-0.1104462519362863,0.17417512083784323,0.24569740020353983,0.3464359508741963,-0.004620948481149592,0.3435261123032435,0.14906418819477402,0.14235392213736564,-0.25186407175362924,-0.05547194071734074,0.04334810801457198,0.02404456283081592,-0.09865945991117242,0.19171055273229934,-0.07552316869167154,-0.21179907362179884,-0.02545909632263087,0.1415111015914987,-0.29704708121073864,0.10606889386465573,-0.03913709395093462,-0.07588022634711963,0.13889776365917902,-0.3241439919508341,0.256676776159968,0.13004036932284246,-0.14387799250353273,-0.11868030213864142,0.06583363728147643,0.06791317984466996,0.11723634210506238,0.10811264407730584,0.051461136484629036,0.05679747123475756,-0.08659176725951884,-0.026081656367368297,0.08802700129848494,-0.13175499018920472,0.19752088404453447
0.675495905664683,-0.9204789370680072,-0.17250724125571937,0.648269690923956,-0.105896898163274,-0.021308391175135888,0.07524079358814753,0.337110227459139,0.24256355001981322,-0.03569408835624973,-0.09223181266291186,0.08956318773459065,-0.2346634274657856,0.04065790305787215,0.18849325188650703,-0.12609264360033945,0.0578732867857229,0.037785159663664025,0.0031122177935291595,-0.08963352069897643,-0.07159746129310561,0.059342425351721295,-0.16409248337347446,-0.05427288817584328,0.2829394798414602,-0.04257862131798766,0.06216778252569266,-0.0029968410664122647,-0.06297970353088415,-0.18151844871525985,-0.1963597109229287,-0.0027547242066538608,0.2523514402531426,0.19590079942530797,-0.09688962697763635,0.18878552739739377,0.3558148185008603,0.20646521375842558,-0.0839937214227777,0.0363292632976458,0.038629423059915485,0.024965755546293628,-0.11143301130495922,0.31584771851045634,0.03510966954284607,-0.07122871967912947,0.005179484269236229,-0.11798560583706996,0.09229877390038764,-0.07818982216201101,0.27213174056392897
0.683443434177174,-0.9832020926152082,-0.5013614995503528,0.5239879439279428,-0.30626019166963747,0.018207830456719865,0.20108740847634665,0.4089060756627286,0.07772628104021112,0.122516679732069,-0.36172812858492054,-0.012686467263309374,-0.30739757903837467,0.174332633445083,0.16514120847483463,-0.1374621518982957,0.11693966156760713,0.14903800910035425,-0.05041611478494282,0.018379573030296206,-0.08273056787411086,0.01998526288242458,0.12903272903261495,-0.02238133918987681,0.26794725230750116,-0.015159912485004326,0.0134048581015557,0.16246244016117953,0.12114449293332985,-0.013769098616363199,-0.1315634135321414,0.06731272245467104,0.33529813367229216,0.204791906341104,-0.09493937167391148,0.018896261234142203,0.20724324633749094,0.1688324306598718,-0.0009087942715404751,0.11846378894818893,0.147870400436691,-0.008171159673778211,-0.20107612446238493,0.059519626912058754,0.07324265025475112,0.049654428862017125,0.009666440680434069,0.17002618438481087,-0.05012106173530907,-0.03805228231632722,-0.08555152986402934
0.75648885270615,-0.2924498297095621,-0.13903925326463162,0.6702521544672266,0.00443075810532911,-0.14171106982479503,-0.13863092584452455,0.09379502750118926,-0.5836819617956851,-0.022895363984091737,0.08348341251024807,-0.020608951777589195,-0.4378710395735145,-0.21432964787642364,-0.19967030033681527,0.19103335776767488,-0.3282316623773292,-0.11181957052181521,-0.5328867526338932,-0.04697766426460209,-0.24830975208768288,0.03511025692760772,-0.11018040902576698,0.15523196953118906,0.02236329051104302,-0.03279496371987271,0.5127534638894866,0.4641191654744863,-0.0011286633187103851,0.014684833923826777,0.10121788562780136,-0.2598098164652556,0.07843474560808357,-0.19650355947866366,-0.1164248788838134,0.17674485081483957,-0.09339296903433428,0.19309502659685862,0.24923729867024225,0.20950489145687123,0.011000487214729432,-0.17701369582563883,0.17014227253328257,-0.03284195034394724,0.08708102970813297,0.23419558225642326,0.11244579226981034,0.07389195153426334,-0.17479198095916665,-0.270272570417192,0.18460231994212464
0.765238319831438,-0.016123502791630884,0.05556197590805345,0.3875604892715403,-0.12246525622511135,0.022328429358320412,0.26558123498601705,-0.02311641059182376,-0.22517307074389667,0.3811748386386344,0.4749713690189393,0.06585341959818647,-0.2255508252579258,-0.12384259962181524,-0.017968643542475737,0.1217169846193788,-0.042835488079680746,0.08928371202739677,0.022468395718405088,-0.09868815051255685,-0.2713960515126581,-0.2387036220804279,0.183627353358658,-0.10250736155714478,0.1568847831064234,0.25362842781723427,0.4019067692235242,0.10083638341801726,-0.02060809874848163,0.19203628114415786,0.00432055100568364,-0.01549485042819343,0.23513967071254255,-0.20265945723245404,-0.013450354071397247,0.32916478993820497,-0.053797548954784336,0.4651719207257201,0.05615271143341541,0.019834858634259475,0.24770758581808036,-0.15550758949169768,-0.04733610935295641,0.048373124558721364,-0.04234311436594919,-0.12595113521245271,-0.07025187343038758,0.014756507421469361,-0.0023797127327710166,0.2704154633010881,0.018714719665720997
0.768914341072215,-0.3060625018500265,0.13354883368973391,0.4246694341166631,-0.4650357022269257,-0.4390261514347726,-0.3222548199251083,0.23902959562850473,-0.4801600733724849,-0.24560720268672143,0.5001926344007749,0.13190436387648574,-0.01809806281740528,0.0878473058341723,-0.17915663828245842,0.24762129973855415,0.14287099292373093,-0.10591105907638693,0.009586248041180412,-0.1788489768886705,-0.26687933666584895,-0.19331451615487083,0.17770405976232576,0.018311800053581365,0.22982639631727664,0.05251348419300264,0.13915410410933232,0.14414380305654634,-0.09117884944522159,0.17738971682155633,0.15918602242496888,-0.16004299910066103,0.2565071523932835,-0.1027656147279549,0.14151318238228697,0.019009228604055406,-0.03624689654713403,0.18908870330717814,-0.11783302491850739,-0.11238302727912264,-0.07546894828864015,0.05969537802224226,0.07706007885847346,0.1574124075583222,0.009895888543320241,0.0316888406634904,-0.212957620033227,0.06602287223730356,-0.10520480616612722,0.14734297173533728,0.0157292163114153
0.769549509608765,-0.6192593263529678,-0.05105521778073574,0.5278975860160344,-0.19772832652644645,-0.30324363008784005,0.23522829173460702,0.2716744437791608,0.07382866210425487,0.061787596032246525,-0.053818333918298,0.11212632171923446,-0.13373142889341905,-0.0064654501323899854,-0.1077016866529894,-0.11155067225476756,0.18089858996814345,0.1213101038051726,0.013773247345935546,-0.14568682764124194,0.06572995791943492,-0.00406266097671551,0.02931374370100892,-0.09224255500694531,0.3936990387435959,0.05817319007347657,0.3305736615227002,0.17136079189318934,0.23607412091217106,0.0801618316119312,-0.12292761466227739,0.19292659849620125,0.05396988988635028,-0.030864535556097333,-0.07203568616959552,-0.22761383967671744,0.19575494677757796,0.0029051483882923806,-0.2317940887703534,0.06328205148034352,0.03574926935126002,-0.09251970968685105,0.13816765939275755,0.21592406778034,-0.058877958668292665,0.05776992514743526,-0.26692511095997484,-0.10997876273944712,0.11407267171397843,0.20544402379643142,0.012374314508271006
0.769744816552444,-0.9546504628014084,0.3725271274935962,-0.028181977605646894,-0.4716446628349312,-0.08191825522902452,-0.6709505901454162,0.3648610006671661,0.008187692640555522,-0.37569650993592474,0.06063937585344344,0.002542850920911152,-0.05354651217466366,-0.15059254202823208,-0.13642476113404722,-0.04376130507741316,0.0005997743559180979,0.002827067729730348,-0.3189883064176293,0.1018727368772714,-0.16855481417729884,0.15947798259134438,-0.20164349856270794,0.17202247756821964,0.15909439615289866,-0.3247458034071842,-0.017890669493985628,0.02534986916406924,0.12766308022832784,0.007286067900024321,0.08229358766787248,-0.012936266155275503,-0.07084877472259807,0.10266236930711577,0.03884777881344029,-0.369783052328704,-0.0437801089215514,-0.13482348591367035,0.05998446019952103,-0.13482123251564598,-0.16662639541815655,0.14529358975941928,-0.09072579345814849,0.1904331049789536,-0.241734777655234,0.23377675580847282,-0.25045879102456614,-0.23773741455845857,0.18141520740046074,0.004982841804006211,0.0635033783478012
