TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47
0.591006210721104,1.777148856994533,-0.5875590804222668,0.14155457604512262,1.0217752948002312,-0.6037503591271223,-0.15033887176047134,0.003096183082823223,-0.07176920943172294,0.5035842589520784,-0.15321710817434064,0.4498529415540461,-0.8314038906036219,0.008947762474862175,0.09830742864522686,-0.6236746811263576,-0.379009626120792,-0.3881829447501721,0.682698834010435,-0.03706121126212514,0.04733859271865282,-0.1435161870874587,-0.14147749457672437,-0.2347262298916839,0.8114150358997143,-0.13572994642072067,0.039270836578053525,-0.4131601575391765,-0.28713065852507497,0.0649221960225411,-0.1114089859879368,-0.3565920615062422,0.37004114231315177,0.11785380721187716,-0.23156822803603064,0.16584445936318082,0.49574061837625133,-0.15996573813476272,-0.16457532500658484,-0.05832230670092736,-0.029396995813408086,-0.08043276213331052,0.38846683200861754,-0.2968853196513684,0.26848438892214677,-0.08866647618132906,-0.003939010183192329,-0.28514851746351655
0.593853790341746,1.2113937982999627,-0.15457331491657778,0.7309176368614405,0.5646589511114406,-0.5286111521277443,-0.49958368732131286,-0.5732174605786934,-0.4265492120035572,0.47867374209637725,0.1903688565927516,0.4709863925308933,-0.5975797075982365,-0.3006321087961217,0.25810806528051217,-0.4044291396769889,-0.3023514708824516,-0.8637322901884759,0.15486866758377138,-0.2689522199167006,0.13266363932670877,0.04700377165669112,-0.7752379717615521,0.07888580204682782,0.8180212262716061,-0.036928838461485425,0.30456502972696176,-0.06776609237454612,0.26014128825370103,0.18813851078966481,0.07766901987045594,-0.07990344059975346,0.16986705041475955,-0.38102957571562507,0.07755813822880908,0.3402217467808544,0.7094407428856588,-0.1981141951948861,-0.2267865976663273,-0.08477539519643273,0.37656085376665493,-0.3340160846292186,0.4246294589100626,-0.3451962487047238,-0.016014811361198505,0.30888246930454416,0.038493316874193315,0.02803609281031494
0.599395041064227,0.24637149290891758,0.4369840773820197,1.1753459349080777,0.01881379034056363,-0.7538989544235943,-0.9581533968357856,-0.5209625737998109,0.4605519906109713,0.7168142197896522,0.43341790439228844,0.08651204271696458,-0.4531787187422984,0.34504545705323764,0.7120960134185788,0.7383799602761074,0.04842711662552435,-0.4587810660722613,-0.4588926397014212,-0.20405722733856213,0.20656422845911893,0.11110185512660231,-1.1797542508603314,0.500890927379617,0.08052455607851534,0.165041813165404,0.1804845564670744,0.013132590254569254,0.36862793603947996,-0.0719723521188396,0.027426259053270674,-0.01683814039080539,0.12894731865917813,0.21727781839349258,0.3791418748960753,-0.034563710803067194,0.27164388820169644,-0.5090762475833556,0.04041573742110338,-0.1543159688555602,0.07394341334111593,0.15069432773015679,-0.029594734365281115,0.0748182289508163,-0.15569720867456743,0.30390136017790204,0.1853628687285277,0.11986240227353237
0.600221609461676,0.38933083156321624,-0.8782892572676686,1.1982340424997306,0.5208673176830761,-0.9479134799928665,-1.2472761560767793,-0.6919180356051203,-0.23368741991245745,0.30766634611938665,0.40101982202956277,0.45095828720696407,-0.2784833038401049,-0.24520000767215278,0.5192945525744437,0.41235422320762705,0.01662312786065373,-0.24941109145041174,-0.24275067757008878,0.16744147894716738,0.5103106670575226,0.00036801088207305543,-0.7568790660054403,0.9033585749176111,-0.06156699794261314,0.5395809048267531,0.0459205910552935,0.6077976814728501,0.2558877839643416,0.1517960978298578,-0.3581023764088962,-0.05653923923898918,0.12863549948287079,0.19806675651957495,0.4513391271194596,-0.16119697063597527,0.06883043437560427,-0.3934646213660612,0.2850789744911156,-0.18042327668362546,0.06982161537903785,-0.2873985404962443,-0.18110653950963235,0.12211256505602747,0.30624981668912477,0.38564437065868185,0.21398731619307415,-0.12487762272195607
0.60090916558053,0.755166178133237,-0.04474395929325636,0.33334420770080525,0.654013173795891,-0.44460735451315014,-1.50943473564746,-0.4062498521845779,0.1846195721589043,0.16165648362409357,0.4465412159816028,0.7985386538900283,0.007342801304405122,0.2633573538624679,-0.05041865027313959,0.36888658963979215,0.14722052160105936,-0.1694336109753618,0.14581223079282934,0.3567414286553048,0.25201667203186007,0.1490794872810442,-0.5203790084395412,0.692687852757753,-0.20600656305202797,0.20004346347676116,0.2625851039441086,0.5085132822149037,0.10757355185560008,-8.635253152844413e-05,-0.7049366797775262,-0.2555526983374215,0.20677809031599306,-0.4033119101659674,0.41727357330372433,-0.2740182327434276,0.3746490582146759,-0.4641474686827153,0.10990299877100848,-0.2732298119573644,0.27388326778660843,0.010282121421837043,-0.25267557770499743,-0.11070021108615155,-0.12779650929108127,0.18694474951194462,-0.026367683830228597,-0.23555965525358136
0.600925764404066,0.1012588149076894,0.24765813319433505,1.6665095876733451,0.9644785285982058,-0.4359436569123717,-0.169549613406621,0.11294923903232287,0.6007807081441463,-0.525568918502053,0.46941667877165194,0.3475765927455087,0.15146241771293378,0.11463500177323371,0.2152216731948903,0.1082389709222803,-0.09976616197900284,0.20008266139292474,-0.3519054336205347,0.5609771003567243,0.2333540063633155,0.3346543239245741,0.16048442546963707,0.44072917593929406,0.2479430731738818,-0.40015724307113265,0.26413419741517385,0.8172068656848497,-0.44021462016563934,0.25861388623364634,-0.8198550303743635,-0.15643915236546785,-0.2991377379395944,-0.1498910070660175,0.031907191695123134,0.09202047083104814,-0.03453551102417257,-0.5093150745455194,0.19883704233799182,-0.3265133238947773,0.17569422255507172,0.043732633006788646,-0.10508715136568464,-0.13201156168852335,0.08125101080774101,0.2105169350526956,0.2737071667240462,-0.2680704138262965
0.662151708626396,0.10386580852996863,1.6803493628895092,0.7513209595311553,-0.17550368128863075,-0.30736621774369266,-0.03546276526359127,0.05609703620365425,0.08634675455703372,-0.0026683484417581033,-0.04842088438487324,0.11119760791762279,0.08390110868682216,0.33073827477122253,0.5208375668912075,-0.11304830871073956,0.10697997037643653,-0.09412069152921987,-0.466946234058388,-0.33483806649662573,0.6883029566855273,0.05507958534372498,-0.2599173217844187,0.20973769614048055,-0.3950581215449879,-0.03516975901041036,0.29956388008721746,0.4153784962203608,-0.11721449025089892,-0.4458056612940309,-0.26981622579487125,0.4766284232483117,-0.17106270135270388,-0.10964530817438445,0.17165890153735483,0.15566278938865263,0.36862753223623074,-0.5306294561952744,0.09315664950395663,-0.23155354706098397,-0.04013017335842173,0.7314360175520662,0.0022794484893305066,-0.02146092057620222,0.15732157572878777,0.5863222501436013,0.15617414444579383,-0.30340280844573864
0.664468583775427,-0.9782876661554263,0.2704109581285117,0.6471505629071385,0.24274490989649167,-0.7310327737268112,0.1706933368060004,-0.4877243842384511,0.35077549941677044,0.00793840493634769,-0.39617799620276417,0.27479009574917485,0.017628094471269118,0.29490172507989837,0.27313177836590286,-0.06080558261012803,-0.0454459090445882,-0.910420167193978,-0.163902118500615,-0.23953957862937392,0.5606966702416649,0.944033149271023,-0.06551249318133667,0.5143799780628805,0.4164412376145,-0.4711563003724243,-0.23084728441458557,0.2460376105392807,-0.21449030838115296,0.023384924570021226,-0.605888264881623,0.32218052549803256,-0.47179319726736824,-0.09357584210699871,-0.012063209797493877,-0.6167722132608713,0.009945011150229444,-0.9312983197908506,0.2508116743367623,0.03493881842157931,0.18601184764952616,0.4363664027191614,-0.21290236663830384,-0.1045743658767215,0.2580960331660547,0.20343428275026515,-0.043420057128317834,-0.022779965546765035
0.668766710094439,-1.1759846795591677,0.30433210125076027,-0.1287736351019425,-0.056975754813309604,-0.7146195225819665,-0.02782178311475203,-0.7102045242638139,0.3496520349795873,0.33280191512949825,-0.5322771452079254,0.2981040459357327,-0.19098667367115796,0.4084029012167289,0.23834500654768867,-0.019309537921809894,-0.5441102938276097,-0.46468801833557893,0.496975887923796,-0.4192162571467154,0.34727876587056006,0.8147868648292049,-0.5197568144982738,0.24142692808589228,0.2433190498652138,-0.1714632306927117,-0.004774163301319134,-0.1777040135178467,-0.7325731239796085,0.2658274504443714,-0.5025108511509092,0.10967672398941741,-0.10094975521494953,0.16025417160681177,-0.03876436991504036,-0.6459943840291716,0.694819705411267,-0.5124366407512354,0.23890728504198266,0.18206656685766373,0.5875272010917939,0.34638730947463703,-0.17023300554582727,-0.1886801853248589,0.34024599747832085,0.7670443608306365,0.026255733534371314,-0.2044722524710582
0.669089247104091,-1.348326765350202,0.8423223424365558,1.0358222287883294,-0.2880556579642216,-0.4040907280367375,0.8879995874459872,-0.9332572381591028,0.17558469826788342,0.2268907390130121,-0.2101803295479634,0.05678972705925869,0.037812573444509,0.650623193955238,-0.40534181240493605,0.44322812867963546,-0.26034272288733706,0.024154298091100035,0.4799521160040714,-0.30103784466172456,0.2187604591904588,0.29574787333283564,-0.2748254603310906,0.1647911499167347,0.006051777103937381,-0.5611558204239779,-0.13662432859423201,-0.6404554810010836,-0.7293506529950764,0.01643331121311631,-0.09626121360608275,-0.22074719595637776,0.13764910931810612,0.381912420135899,0.15442390612282766,-0.012434986057037078,0.15401919096685163,-0.14544346285963505,0.15632498841512354,0.3013578082194506,0.24730292854679287,0.08686703782961136,-0.26752594773351424,0.052837503182568135,0.03740536762529681,0.3405057962866894,-0.1735082039077168,0.016598371493372177
0.675495905664683,-1.7766588771421035,0.8683549339736025,1.816450057696286,-0.14060695735307419,-0.26259291520882166,-0.11825904680763621,-0.7847272107489355,0.24309056154958292,0.21300768504645984,-0.5296235989954066,0.07942612508649535,-0.1389919350844625,0.6089766618961463,0.1244980985196483,-0.014643549697621383,0.358965277519445,0.04446558041125526,0.06265499648756717,-0.08465326855368716,-0.0052967528530667995,0.22426421793420254,-0.2685761639673741,0.3686131463548894,-0.10574673541022289,-0.22402185235397032,-0.1558648491589536,-0.3569281644453041,-0.5564454179326643,-0.5310315630987857,-0.13197690746649338,-0.24891988459760755,0.23792479503109756,0.4246715737069081,0.015563184925721459,0.40254115245767563,0.19304544036730115,0.09091565330560203,0.04315548516873452,0.10435457628520539,0.17997123320181646,-0.04704681496743235,0.21497157001351377,-0.278377842421991,0.03858154609768184,-0.17411573056068141,-0.3725767635878541,0.20960975535172768
0.683443434177174,-1.8111369602415779,0.08966482462109937,1.8162048951094847,0.0676728411800363,-0.31838066491773465,0.008393431583563205,-0.3436278120475883,0.461668914386407,0.14635275160115216,0.003755598909641389,0.18545761718619583,0.08145865320109408,0.24565688026947546,0.06981312234597215,-0.3217977234873295,0.3447906171632784,0.11073601676108313,0.07924191641715161,-0.04347924722242036,-0.06505097779516816,0.30582543630140807,-0.24426590739098736,0.4400205578647899,-0.2634418907808928,-0.21839363696479486,-0.08447914335847295,-0.09103742057789421,0.0631592555354481,-0.4140496293147119,-0.24257300896722356,-0.37751206306425794,0.18411205693596377,0.47227504036350654,-0.2773789969505409,0.4027960824485468,0.018557950562723857,0.031610705943902806,0.2821321484785831,0.31294670408915176,0.0407904120434586,0.2265236944548601,0.35718686139330963,-0.08247564052616008,0.004657142572296928,-0.16997961691065844,-0.15310533878158938,0.4352429074076155
0.75648885270615,-1.5494272571017866,-0.5530066879840194,1.7316241032258874,0.10019032034217457,-0.4348778157621569,-0.007343469703492866,0.02756595527867245,0.2564736583124184,0.006214668794965586,-0.12808646608595764,0.23182296794552387,0.21567527351525573,-0.05473969376260224,0.26320366705028386,0.04595764479485226,0.02256004391282168,0.25728995311040026,0.3258324855354817,-0.03348286781143278,0.1281569589863299,0.4213363135697818,0.11299154856721849,0.6886567696946931,-0.3939529200698546,0.06196416791390236,-0.07434090355387046,0.048108617127081976,-0.19427184669449155,-0.10601380980751626,-0.35674391888518125,-0.15458136138922313,0.3180064754173434,0.2988745903228929,0.18758066468518925,-0.2269130172097782,0.09023190573905787,-0.010080655089641066,0.26593585001929093,0.31138618263636075,0.3232906681846811,-0.2819233039075157,0.1932092042697596,-0.15754021746482227,0.10524960820698456,0.06538866698098178,-0.17411078874117514,0.8892622062700313
0.765238319831438,-0.19720062263681015,-0.020630143785884236,0.17603030335825776,-0.041023710015474724,0.1790650908593865,-0.8044109679118264,0.5546199297462477,0.46147120722145585,-0.03170497980298499,0.19903834518212038,0.4837818298086449,-0.28255364047679943,-0.3470397325190746,-0.15240567081234524,-0.2878918577779088,-0.4997919867391753,0.25033887022646706,0.2929719279720543,-0.23280853639902976,0.02442935341652336,0.41671052869997377,0.3790150552942973,-0.2213853883119123,0.011815677015515377,0.21840591454614733,-0.9200486403525051,0.35315584926953225,-0.1141043773998448,0.1810549446250801,-0.028720068100163476,-0.048651977118721434,0.25361227125981134,0.01335223663686469,0.20083224602599536,-0.015011546926541941,-0.3815302628852053,0.503491083881249,0.012583207078948555,0.03553808757712901,-0.11801788001341265,-0.33185306252323016,-0.1702112199722215,0.03252527086334106,0.11896326792756065,-0.31391830259219067,-0.138014838061746,0.30080412816882257
0.768914341072215,0.18797128637228466,0.7832463670246979,0.1860094728273149,0.13647781750861082,0.09087453135639012,-0.38959028759330594,-0.3020876277059297,-0.006621835736961179,0.32195152904143143,0.3998895610160368,-0.20430028484729434,-0.18970744468601963,-0.5050408180884483,-0.11324313523383257,0.009861300309977228,-0.11549314229304866,0.8697439783431187,-0.07458223826246213,-0.08941129028404904,0.5521400571610187,-0.009788180200442198,0.5097723638129317,-0.331102212417619,-0.026019627299505382,0.8606741993222271,-0.2091629026657048,0.6631359522148332,0.3392462115285474,0.21687637402297946,0.5288552862722848,-0.08129154999893856,0.22477113856976835,-0.12234451810259672,0.8553638312722165,0.005151081612614239,-0.11735562260185972,-0.08973426460611966,0.11854408595876995,0.004959817392058752,0.14440288901683834,0.34875603239924047,-0.3231850515602386,0.30087479644874854,-0.14700662715867635,0.20586344604230283,0.10320845727050545,0.15711240356330158
0.769549509608765,0.03718099794642127,1.365194466274338,0.23759757914190574,-0.0813334072500759,-0.31805656721161846,-0.4384030455796504,-0.08952029162297764,-0.011825692099216578,0.42888891354939307,0.1855984294945615,-0.2777596992933981,-0.5287075876745486,-0.08040503411367228,-0.08953755103491595,0.2142335255774621,-0.03726207012243475,0.3403822497795239,0.07097011240082413,-0.5100601413181272,-0.13689654728008832,-0.2543655436409929,0.08468004344431346,-0.07383749732390321,-0.08221720445604702,0.5669458454386085,-0.19243003046479445,0.0977973932648751,-0.09271472466508118,0.18334713454529872,-0.11225901822936235,-0.1445895187155543,-0.010425748512093633,-0.6065915217404945,0.38438609614124736,0.2616621623610056,0.11397980604856012,0.2768548429343025,0.37829544076377886,0.48049755643810654,0.27229211143849963,-0.013381850329795775,-0.3133619929838472,0.40938630943871873,-0.16710260181169437,-0.1708792505514246,0.3017850155782427,-0.4389241471118275
0.769744816552444,-1.073482298820438,0.9702300717523551,1.118883623746129,0.039673535797472625,-0.2463213176792387,-0.2607405579330587,0.2327035232127315,-0.42417985109735834,-0.040063734887876006,-0.23985785719572217,-0.4141454996835306,-0.17988341551046794,-0.6342452005505417,0.4239011356564557,-0.2197343187230738,0.12661061191744633,0.3574809738776068,-0.024512913743165665,-0.02335493659912008,0.2134031684697583,-0.3272170352943719,-0.20064104722874515,0.8267013183637703,-0.11717974427895822,0.7279254488911717,-0.08329631180296349,-0.23140628096276922,0.14251668252592337,0.09602359578990287,-0.28823548596397824,0.21318478815033298,0.41909114246173906,-0.10211498467740088,0.34583628463544924,0.10978192520261942,0.4580887122416573,-0.14013374245693855,0.27976028035711653,0.3197554770352978,0.3105916786849757,0.12419581508283739,-0.10164247013988115,0.10851631642447418,-0.0564900973638595,-0.34420596746753895,0.2543445602122484,0.31294205728256885
0.844298024725161,-1.7795927860190057,1.1436444311265719,0.5742302575380842,0.3963518480859016,-0.2188655332748134,0.3590073628153394,0.13217561696917443,0.08273492094000451,0.10827769109383792,-0.3565265463086126,-0.11170555052810838,-0.3086618993273482,-0.09005026024871154,0.18720432732387518,-0.1863279751603395,0.21907992180791097,0.5002055724500563,0.08038067189903236,0.024222141374158346,-0.07194725916099093,0.0896288792349702,-0.33893099573669133,0.6430036548006425,0.17334389929027655,0.24790759183548788,0.5584081718317528,-0.012647482349220918,-0.32861178848763045,0.16842261590249452,-0.39451548165365086,0.3337284727497175,0.03578549914655596,-0.0584440472092525,0.399101011600657,-0.11083346706047104,0.31972153845958,0.23595736167668768,-0.10452438888796173,-0.16187833619984132,-0.16185968214094304,0.3405198300924568,-0.10540884416323823,0.05874983826282698,-0.030471663310656313,-0.15361308503209792,0.11452825738278255,-0.111742162445164
0.844450977949321,-0.8837667004712912,0.8317170680533286,0.3915232024697048,1.3550283583223826,-0.007782070210873293,0.07821472691804665,0.13377685892026425,0.160130704588551,0.2890570084063524,-0.5097985588605036,0.09788884757807254,0.12606328698529845,0.052559638231271855,-0.09318305397793811,-0.11209845283132819,-0.27180484476287303,0.6539514007086769,0.25242439873761535,-0.24218691817163085,0.2983013613591467,-0.07487218522675404,0.19438688028825488,-0.07406591177496369,0.031859899003646566,0.29062733601086915,0.3644643178966395,-0.21556062419062055,-0.5130053629510902,0.3493318118695754,0.3068591546978533,-0.09922339796760565,0.08768518921067106,0.36903240201692855,0.5364026282476488,-0.6569915228268932,0.46948051256069884,0.262303892766089,-0.3134885020304266,-0.21618323648863036,-0.3126338146443073,0.39554431289367864,0.33094939518577104,-0.07092509520618331,-0.01686509588337675,0.0850573681423813,-0.036068018787891794,0.11391587153058563
0.859886665418773,-0.8294214336599808,1.051006691441212,-0.4036090366600218,0.6263713271695732,-0.4475446746761196,-0.4755161805859385,-0.41808046420739764,0.20232161593512926,-0.05872500246529522,-0.25643836152668986,-0.0021944330184419103,0.37928699036083446,-0.08002102048670157,-0.3831152205030209,0.1405764714734705,-0.08238644673330195,0.4595578943296099,-0.6293496276506715,0.17836844412875574,0.2048881316521842,-0.40245896539485987,0.12152178518505727,-0.33963858921545387,-0.12383710323810829,0.12730430942692006,0.35054265357451875,0.3031215877246619,-0.16785798951798764,0.2084094812059145,0.24187489606136714,-0.10275803499295194,0.2257849515703156,0.3939584339803447,-0.08754873051379868,-0.3002075233627301,0.18660294916605896,-0.23838388482519973,-0.11819999025801003,0.031543836531699454,-0.3208445397104065,-0.06351144144061716,-0.23401455051261288,-0.02129908909075759,0.12422116821675466,0.19719522765563974,0.08989067351914443,0.07502686597240682
