TOD,PC1,PC2,PC3,PC4
2.49109772687554,-0.7766734075341478,-0.15627894536540804,-0.3162661668106036,0.09835118401533655
2.50804369880753,0.2016589479396047,0.10527407696909746,-0.21840186564209724,0.045695828404387795
2.5163481317498,0.21535114899452584,-0.06188554343807501,-0.2365869231410727,0.10310793932018239
2.51684399395106,0.18715204275157915,0.2347964160149527,-0.12370640719076535,0.03902958113898444
2.53536885040444,0.23380576813149206,-0.29481809123488106,-0.23181651106177895,0.11574393617016422
2.53906786085162,0.1964463396022068,0.16509339535706202,-0.15886893479247,0.09588804093777911
2.5398075029906,0.20325177981488332,0.08884828748156327,-0.17506252391680022,0.07765910389787284
2.54203405058686,0.2022662469872409,0.10296684413291732,-0.15545532677554774,0.0971773080610555
2.55893733673506,0.1949047361088388,0.18945789996461374,-0.13579087422462208,0.09040598719974595
2.57877464916503,0.19023283079797965,0.24874112718985428,-0.11225416211762533,0.08092554627259602
2.58923111297877,0.16803139363622444,0.48197998536426945,-0.03682129239002242,0.027759271022185242
2.59335315627419,0.19324135269556203,0.1509094876186237,-0.07431539520057225,0.0032515540852684995
2.5973305284851,0.21039865204495195,-0.06684552936679342,-0.09876512854046877,-0.00435731303790299
2.64752048685691,0.15761519557162956,0.4815340239413293,0.10120727733489406,-0.0875552136187811
2.65774839944431,0.223287757220648,-0.27929357613088285,-0.07462777719509918,0.06239637033193556
2.66902438214515,0.18681856748956407,0.1070261775348929,0.04689821476699966,0.008347869337532064
2.6712265052914,-0.8090507424281211,0.0336987913453783,-0.017407005544741488,0.003763634932998931
2.67141187871117,-0.8033888395355271,-0.019973647366640552,-0.044682861018023594,0.028220215778624207
2.67758259571282,0.1870285066567155,0.07291463816189067,0.056089784212157615,-0.022323107646270463
2.68219852222396,0.18469895333181174,0.08131512822014397,0.08807327723378028,-0.027029832370569256
2.68246651004765,-0.8268285533479545,0.19388856858897321,0.09911072411089102,-0.026836256519458382
2.70476229064367,0.20555627808043228,-0.16307186155902642,0.06457046288426091,-0.016596653318175628
2.70734302644648,0.19607153475600927,-0.05445573378622457,0.08884496966893192,-0.08568677147304465
2.71476581851356,0.18596125582946046,0.06481220019717447,0.125587166916445,-0.08387678142646128
2.72099282937656,0.22442934643260332,-0.3931209770598676,0.04271813453625973,0.004471312022314559
2.77982401489326,0.1940755428430955,-0.0055684162510196665,0.08166316852929545,0.06601793923534535
2.77986657492998,0.20018219178436958,-0.05422307843449821,0.04487195355308179,0.12018075115487305
2.78060947421184,0.19828268725152073,-0.006635591244570978,0.017985384341773793,0.12254639144369095
2.78491893983045,-0.7916346961046362,-0.11508861302571821,-0.06086780579782544,0.1803876617102047
2.80303027673118,-0.8165733589326903,0.17013319736489033,0.011607181080212307,0.2028747367196541
2.80691158427679,0.1745364338117971,0.26902213560698096,0.09236274306000619,0.1604549202113013
2.80843505445744,0.20030007435578934,-0.0016485809608544565,-0.001804897267734581,0.17189512148296698
2.81266820236444,0.20175980655292491,-0.022260044767250322,0.004404057512859583,0.13893338529912974
2.822196534187,0.1798210441781007,0.2093639082709239,0.07242197931202793,0.07612104104585188
2.8475523363971,0.20726038318011486,-0.11023170317000691,0.008214457016518396,0.09837901711475022
2.85336304145109,0.1833892964775982,0.132872592998651,0.0986137969317209,0.07119667712386081
2.89250602650154,0.21662136763405668,-0.25411837384081837,0.0013978357837492934,0.16052915797120618
2.91396501194177,0.18557985752224151,0.11362891116557797,0.06827339523264775,0.13292580726095318
2.91854539249795,-0.8045182994723624,-0.02640453604535149,0.017480065390375568,0.20006364520570036
2.92093387757412,0.18260338631787673,0.09278852075776543,0.11743595192527409,0.1644921035346731
2.92289948616032,0.17991336204824732,0.11443545829920625,0.1435227500297402,0.18484642012538713
2.9245341812826,0.2123022600828303,-0.2696802490238374,0.0642985828308043,0.23878578941927275
2.95012505119653,0.18272598219385924,0.05333781654476395,0.15208825800342107,0.1818437261720403
2.95402911018931,0.18153621130967076,0.046804337713773236,0.19039718798480515,0.1315227384249423
2.95610854312015,-0.8156041648008238,-0.027284860372089745,0.16654614773894483,0.1027728590054836
3.00136893568393,-0.8053641048120429,-0.14918343586822852,0.15030561653139185,0.11760562964527255
3.00804370738271,0.19730563274760513,-0.16495228271824197,0.17623944515952725,0.066606833529964
3.02640701067552,-0.8014232184834386,-0.18565358557415648,0.13080323136088343,0.0751558891894684
3.02732718065268,0.17721724992598423,0.024673587259187835,0.29146091565084964,0.0012350105145680838
3.03347626130792,0.1789921549431229,0.021932473399226864,0.2698304478850186,-0.03278332775888969
3.03998007489136,0.17021099125047015,0.12656191215177628,0.2951128213525387,-0.06933455852006616
3.05066080552653,0.16814425883873313,0.17629362628062956,0.279861827571454,-0.03160828900110292
3.0514410237781,0.19425427555750374,-0.13751181113734098,0.22449684644368637,-0.02070558673563309
3.0560258509342,0.17068892026624413,0.14050897191704104,0.2904469524110841,-0.030734508923718297
3.06625134347406,0.22057076277770268,-0.4462792582745468,0.17467265717931682,0.013883413571604514
3.0911588870342,0.18822781586671022,-0.04028724406180616,0.19037561161890465,-0.05277885164320967
3.09355812911819,0.2212905664031377,-0.4462996491643754,0.13037065010860027,0.00044425514605337876
3.09808524503145,-0.8569074310021093,0.4092688403706102,0.3184502828073953,-0.11291250175295653
3.12039812022964,0.21741319895894082,-0.43149741748243303,0.16596314836796522,-0.0036067844018939778
