TOD,PC1,PC2,PC3,PC4
2.8740814591129,0.21778740389161413,0.2518714688817945,0.06475051659194388,-0.03864308628888676
2.87886410871315,-0.7702948386349463,-0.038876988726858054,0.06968643901163508,0.029736586506102218
2.87968817556872,0.2277802408218894,-0.020717269953710125,0.08422664749541876,-0.02077992000207028
2.87994143010178,-0.7650709532913168,-0.19542639717777543,0.10763828015252722,0.03962557344354187
2.89250602650154,0.24161679751313267,-0.3061092163133138,0.15927323248540745,0.04305413282178963
2.91396501194177,0.22731430925924279,0.07595888149666498,0.1823542204779503,0.011718660698709638
2.91854539249795,-0.7671183641338015,-0.032156770616617904,0.18431293573944707,0.07324402487956168
2.92093387757412,0.2278379291469035,0.06346598383477206,0.1758851657756585,0.003016290746641976
2.92289948616032,0.22556129327730012,0.08761273594483147,0.1843754207510919,-0.019292933000023205
2.9245341812826,0.2433611867803181,-0.3121368338400765,0.21641142090900167,0.051927066204298114
2.95402911018931,0.22743360463171627,0.0363993597564742,0.17877940668873651,-0.025849594830185556
2.97239227252202,0.22598261112943857,-0.01139041735018608,0.14289478541667253,-0.07030139362879677
2.99415209022166,-0.7685782479964628,-0.19224116779473527,0.12659861323490992,-0.04793836987914789
3.00136893568393,-0.7707503885722911,-0.12935482340433171,0.13010833933699215,-0.07071087350257131
3.00804370738271,0.23009394856202361,-0.18298033049965826,0.10211629607236064,-0.11610586514504621
3.02640701067552,-0.7702897143215113,-0.17199077296099838,0.12073999151918599,-0.13910341300824722
3.02732718065268,0.2201350752437968,0.025103685626203794,0.08712511046937867,-0.22371807820441572
3.03998007489136,0.21570153676862255,0.139196869549779,0.0821982589933035,-0.24241181234515766
3.05066080552653,0.21556820796375872,0.18154940145686116,0.09017838536506828,-0.21986649645800285
3.0514410237781,0.23035809117181444,-0.13009836890490045,0.1144357548258142,-0.15629757490023938
3.0560258509342,0.216857701656998,0.15504431519857992,0.06500405369559545,-0.2042913312884136
3.07267563120043,0.238890363338877,-0.3490424169654702,0.09705717321077592,-0.11824737157163916
3.08092020077745,-0.7752513021270279,-0.01729853860309444,0.062243136483365304,-0.08948011793779392
3.0911588870342,0.22383893280470982,-0.03633529979115936,0.05206302224217022,-0.14913017385335536
3.09355812911819,0.24110741526245152,-0.454507930342258,0.0702003055466988,-0.09644181424627146
3.09808524503145,-0.7998205259933521,0.49066894460125976,0.017079376886008975,-0.21345635430881657
3.12039812022964,0.2373297670441868,-0.43593449221003316,0.025310151633384244,-0.1416571755297762
