TOD,PC1,PC2,PC3,PC4,PC5
2.62110718548498,0.21769855891114184,0.3246944503767703,0.09657040210917422,0.05890583392067166,0.08605953364974668
2.63037099195316,0.23614147370390562,0.10635565085866086,0.07887258081091192,-0.017383713062836734,0.06333505115963842
2.63174551461424,-0.7665681870418135,0.12333247313771221,0.03639144432216275,-0.04559848452443767,0.04024215702685579
2.6328874323846,0.2519285386901198,-0.0659556793797752,0.00025011011210016314,-0.03550324918758115,-0.0003426250271294301
2.63291498419013,0.2385225561164656,0.05417480032250339,0.04958684482668192,0.02194135618866909,0.017474446383530354
2.64752048685691,0.19776894712413878,0.45676204793214426,0.17065402053945986,0.1421442875681053,-0.010246859446841507
2.66902438214515,0.2327181880824098,0.10777543028320101,0.09019437601897032,-0.009203471346165216,0.01542802936858774
2.6712265052914,-0.7620670499365755,0.04885375257515468,0.03372872784855775,-0.08808035154313332,-0.021162526339931903
2.67141187871117,-0.755051541696884,-0.00822886201544525,-0.004063514671667251,-0.09216914480280294,-0.008146137403392647
2.67758259571282,0.23604853598087297,0.056689457823084315,0.04080966856278221,0.07775404322510122,-0.0238934371410755
2.68219852222396,0.23401141494855812,0.0642026881293674,0.07438707159898084,0.07000373252251173,-0.028739423201597815
2.68246651004765,-0.7767267558441159,0.17093102763930182,0.007806156339604838,0.1366293985406831,-0.12788847757369545
2.70476229064367,0.2593241201805647,-0.14656287757038522,-0.0645940015548454,0.005784918962784819,-0.1039145162783521
2.72099282937656,0.2805787179315413,-0.35881752271123957,-0.11510221168475666,-0.05466252815478656,-0.13995508367329468
2.72411926260165,0.23539378071783798,0.06280851020065159,0.008313934923267345,0.1662654904557938,-0.17666821247950748
2.7255837211494,0.2583723306674393,-0.17398743885185286,-0.05618351062360952,0.10541585808980201,-0.19460238700464527
2.72970170914493,-0.7659547629137987,0.06439585491803318,-0.0011018955430614084,0.07755445751391049,-0.19356705323372825
2.73318651452736,0.24034076082776132,0.031140608990378935,0.016961300713644017,0.04304793997223036,-0.17481084403342081
2.73961932801773,0.23982000469044817,0.05693015501808912,0.05375927609279568,-0.039890299346831484,-0.10255290210290392
2.74010038968903,0.2315637246172591,0.08173832379024742,0.12171204276622595,0.03628027495082681,-0.11153731755719279
2.74960823450338,0.2308862980440331,0.10097209323940967,0.13770063263970633,-0.028731560088683068,-0.05176992523948627
2.77986657492998,0.24807928209309676,-0.03177657420196418,0.10037013115495386,-0.16085811680677978,-0.025321652673475827
2.78060947421184,0.24431080127804392,0.01727713923769031,0.1322695475072365,-0.19574135498162254,0.012075311264267296
2.78491893983045,-0.7426173252281502,-0.07792332779531864,0.03178792211768913,-0.26990047858807936,-0.013960274304037582
2.80303027673118,-0.770089492066676,0.16986962672506892,0.11445811143336224,-0.1467851534325771,-0.026529826592023638
2.80691158427679,0.2208886032726145,0.25675260240960485,0.16301014488703974,-0.03860997126137,-0.028689097122531086
2.81266820236444,0.25021389462642196,-0.004668945756469967,0.06986648235685147,-0.15799924024129214,-0.02643967475061642
2.822196534187,0.22720840843666174,0.20687712022254995,0.10532653858398233,-0.008853782340420028,-0.05218742488681987
2.8475523363971,0.2569416497236357,-0.09104460629719598,0.015075117891360542,-0.10542789110512643,-0.028259677822871285
2.85336304145109,0.23255604927753518,0.13586974273980837,0.052228344463424566,0.029109457199546614,-0.05666809434089974
2.86260518890027,-0.7700262245744321,0.09637764154304783,0.059308678934619795,0.011689547467482499,-0.053423435067454846
2.8740814591129,0.21571558735211857,0.2522621652857401,0.13303911143322114,0.05666898850774485,-0.016947052616517803
2.87886410871315,-0.7557558781191485,-0.046633983496854006,0.03053126577816912,-0.07948657512240515,-0.05165647119499854
2.87968817556872,0.23915728202970943,0.00015669790872237469,0.07782390819528,-0.016757861769505618,-0.04611255220554789
2.87994143010178,-0.7435078907128903,-0.19336576690604249,0.022595188945976577,-0.13412996733578025,-0.04338407075550106
2.89250602650154,0.26324801969811396,-0.2580091239114331,0.07976918004985531,-0.18457772244588444,0.029990397462169582
2.91396501194177,0.22782045617616029,0.08922433190165846,0.20192156827857338,-0.09840369550831359,0.03567177146782939
2.91854539249795,-0.7584509724919556,-0.0411884435739728,0.11728169712075767,-0.16699070513700168,0.06255723123533916
2.92093387757412,0.23041829939874564,0.07367086805606314,0.19060231326741828,-0.08315804267517522,0.0685410821594548
2.92289948616032,0.22635562004941193,0.08683895011915337,0.22016163019099705,-0.0641988747475516,0.08998720742654713
2.9245341812826,0.26143744283144715,-0.2774020084798451,0.1647383110207674,-0.21428666101118468,0.17290312638677913
2.95402911018931,0.22865477616662325,0.029886621475173826,0.2534208702881691,-0.0726484139858089,0.15795525470366753
2.95610854312015,-0.7659886407557828,-0.029389055526551376,0.18043837198629975,-0.08402309636495668,0.09659530290084896
2.97221145872787,0.2692351488249263,-0.41545324530527455,0.16563429324569728,-0.16354631393583643,0.19494790144357502
2.97239227252202,0.2303236790480753,-0.04123044184404931,0.25470540635403577,0.011668964253157138,0.12996992912274094
2.99047348030753,-0.7703869671717176,-0.058007354955565284,0.22051421973112093,0.010483999161265519,0.09338618254183118
2.99415209022166,-0.7523978369460191,-0.24754206416018967,0.17116016977424345,-0.04020426061721919,0.08196076886330975
3.00136893568393,-0.758473235661346,-0.19550374215125316,0.1903486037855642,-0.008971065426986035,0.06460591656018361
3.00804370738271,0.24525113106500943,-0.20153579890124673,0.18525411427886104,0.025248151141015515,0.09681385927290287
3.02640701067552,-0.7541537773933674,-0.23285753522319166,0.15979700415050413,0.0144149676533048,0.044001447732017446
3.02732718065268,0.22471440419255834,-0.04408798788554761,0.2648650006474734,0.18851313095562222,0.016382811668744085
3.03347626130792,0.22669329444017197,-0.02782395913611786,0.24367485794896535,0.1698637555295192,0.04035402424984216
3.03998007489136,0.21731864509664464,0.07354211450810912,0.25992984826785054,0.2193052551645546,0.03613230809296712
3.05066080552653,0.21518352718871095,0.1252975324645823,0.2713450458750647,0.18379182411879552,0.047585178946476445
3.0514410237781,0.24507625618497197,-0.1625490002436227,0.17647460532012876,0.08691257998795734,0.014161731459348155
3.0560258509342,0.21799164119138725,0.09486576856265243,0.27242516923758636,0.16464743713632363,-0.01772353470782729
3.07267563120043,0.2654057822685408,-0.3648068633266649,0.12990513663591738,0.019767158150470403,-0.005122660352471321
3.07440361009707,0.26012835543294716,-0.28742338560726577,0.12792228920994744,-0.01733267512825402,-0.009230136034897746
3.08092020077745,-0.7628556549995054,-0.08824283165290656,0.16046131565025112,0.03928805906728178,-0.06231501997572846
3.09030469127879,0.24322747637744654,-0.15532506886921413,0.18863627351222917,0.05616189075846557,-0.05098718749739835
3.0911588870342,0.23485067992281325,-0.08791560933717527,0.1848393816544087,0.14497231685279488,-0.05199533953059525
3.09355812911819,0.2721928017406734,-0.4752035594616842,0.08486008870283317,0.03318682050387657,-0.05047528940204055
3.09808524503145,-0.8133094071844832,0.3329106914638601,0.2738149725145766,0.34969109063949627,-0.10465851441682229
3.12039812022964,0.2675298648967423,-0.47037210960647335,0.10468967078602048,0.07074429905004868,-0.055329813994787966
3.12236944474146,0.2733838357486964,-0.49916772724249603,0.042029828238116664,0.07335593364968382,-0.10643277466619148
3.1420127471095,-0.7437750528276336,-0.35314671826201605,0.0316836583411235,0.14383371954101798,-0.10582067881747521
