TOD,PC1,PC2,PC3,PC4,PC5
2.95402911018931,0.16592305465817822,0.05807959422533859,0.12580916762026564,-0.1721546172045403,-0.09858486978413462
2.95610854312015,-0.8299404406322659,-0.037516611456481115,0.11098229532697529,-0.17833261056908808,-0.06668531920192268
2.96869869344855,0.16160166447963026,0.07953808638479201,0.1556156289745624,-0.1513552915844807,-0.050119229940521266
2.97221145872787,0.21446305094343396,-0.3832227691004636,-0.00828918950760852,-0.20355824879380702,-0.05305127927951731
2.97239227252202,0.16851982604950957,-0.005093844674559221,0.15453825679692942,-0.10898041460554496,-0.03737723392220874
3.00136893568393,-0.8175539449970202,-0.15864634488787735,0.08514189701145004,-0.17788479952944303,-0.05896234463496997
3.00804370738271,0.18522981928258725,-0.15834006617327792,0.10342348147581247,-0.10889879866381062,-0.04510131314713006
3.02640701067552,-0.8134826439333395,-0.2166674441670736,0.10437859628405728,-0.1104618616234451,-0.003815058577483265
3.02732718065268,0.16206857784359166,0.007300256160697073,0.26340309300864195,-0.03440607841913331,-0.09461884997841088
3.03347626130792,0.16205463670951897,0.003943944334532651,0.26191523617205187,-0.0013718311534181447,-0.09705290884182675
3.03998007489136,0.15027050728921412,0.10399934776383846,0.305026459125523,0.02816414284081558,-0.09270031858814624
3.05066080552653,0.14714176751601757,0.15516028948434585,0.2878399733673663,-0.005156058964033936,-0.09826348721088599
3.0514410237781,0.18074527647844693,-0.1515336170460226,0.2032896335301502,-0.0008269969077966045,-0.0470293873254082
3.0560258509342,0.15089903997404924,0.10475640108620675,0.31259217673081763,0.04642705353046882,-0.004872020641033221
3.06625134347406,0.21396933124662212,-0.44790831216053284,0.10274897898275474,-0.030575033246118273,-0.030252551990073602
3.0695144298855,0.17183185534529327,-0.05474282940396042,0.19256103435774452,0.002405385501355966,0.05977785365646173
3.07267563120043,0.20526314081016309,-0.34568942312379125,0.09340141365984406,-0.04953713679050107,0.07996119410117469
3.07440361009707,0.19838649308876963,-0.29485176469908103,0.1322867202831989,-0.03199050730067382,0.0746485265119877
3.0911588870342,0.17042286901503098,-0.0757588359587047,0.2256755903123022,0.05371038300605197,0.06789225279866898
3.09355812911819,0.21369869362583888,-0.4487347834112437,0.06999870781755314,-0.006356714564499756,0.047754426925310935
3.09808524503145,-0.8832382756877571,0.34265164547860555,0.3970591368102093,0.07794625802302062,0.09693779014808893
3.12039812022964,0.21055307106411633,-0.4302575826010964,0.10382211077948199,-0.03756527342567797,0.030550326779621415
3.12236944474146,0.2137626058705727,-0.4542197657233462,0.06957884486827913,-0.035257257968236005,-0.024049659508948024
3.12936400933147,0.18548510666117504,-0.22326060834777456,0.17497015312104072,0.020172917021012968,-0.013417825796057133
