TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63
0.173634963621368,-0.8877012166306932,-2.841516603355305,-2.8229557816375945,-1.483418574632488,-1.0480564531436436,0.5253243705075494,-0.36883133106484767,0.823568135032811,-1.1137076374951143,0.6074989422363644,-0.3677190976188414,0.04406419249008668,0.03334481639707595,1.1098759656180883,-0.39562432030958417,0.343882606012499,0.3922079994578066,1.3222406014114318,-0.32205751658808246,-0.23684521431371452,-0.020731561822180635,-0.9037357847837835,0.3265895156794666,-0.31209840721201787,-0.42602126807022356,0.04292095338833495,-1.2037220850214554,-0.7865826031603745,-0.06330447638713606,0.4174800226585848,-0.1390757371015597,-0.3977804135972514,0.4682279038184342,0.13947125716967768,0.19506002131238492,-0.6063244044098778,0.2528554241024712,-0.48769514686664384,0.6463172917480243,-0.6559634386767258,-0.4127629239927584,-0.23892565549781816,0.5079927946552835,0.28334213051827106,0.40204569178720495,-0.2505992238971135,0.2969733401600148,-0.5344671762284662,0.2788009504587844,0.4643620657663734,-0.0913393147806214,-0.09000233875850779,0.069622060222811,-0.3581065501695174,-0.11309105131231578,0.0994189532572586,-0.30237116938270464,0.31202934249706804,-0.5462700272112496,0.293030032870479,0.1468141765686898,-0.43493881503373916,0.47786566003220965
0.186243258439798,-0.33599489128008736,-2.5323941070870766,-2.01687346496967,-1.0131811788492249,-1.2722296301057527,-0.18665975547844524,-0.9304681270086159,-0.5622612411512867,-1.1913699638143544,-0.9576274677478667,0.4121185271907025,-0.5828532687403075,0.09593303377236313,-0.4493394705730194,1.125852290337102,0.6858521459660483,0.39601048882415263,-0.431084567080025,-0.1365720447101433,-0.41412055985049984,0.3325469097949835,-0.19227475846903333,0.11909324935216248,-1.182345224824957,-0.6709906004082187,0.07146952207138456,-0.8646636665001399,-0.09814139985700689,0.4412364515892708,-0.5527669387305479,-0.9130718120925547,-0.0722405504424276,-0.33609559577362647,-0.04994680681664927,-0.44317766952617155,0.5660302247640612,0.7959389321270108,0.23590281024916254,-0.3773290010333364,-0.07816109972320827,-0.4051955541268824,-0.0396998287816517,0.3993170118481899,-0.19884626817239617,-0.05551533239669803,0.058757064505210094,-0.01583323155462565,0.3089122908646259,-0.755268230343164,0.08380304153352415,0.7426908426708375,-0.19821796856851254,-0.2268671870930086,-0.042934929530207305,0.32746025537187384,-0.3343527483507701,-0.08136820847829435,-0.2807792115042506,0.4762079504194641,0.06223737828634902,0.21367348093655547,-0.23601907714919132,-0.12558665636938462
0.208532477647416,-0.5368794529241664,-3.283455779069145,-1.1189346830215419,-1.1130204590288182,-0.633467572928741,-0.43160734544195856,-1.1374385356407537,-1.031527040669005,-0.8607203939224078,-0.1637299573637429,-0.040894003839175436,-0.5877803638565053,-0.545391108802757,-0.37864740996708734,1.2354624655514104,-0.12748854169761556,1.0184006748083647,-1.430320343025173,-0.03399705638235631,-0.32348883899255637,0.21537428152882482,-0.21314600791414792,-0.24338586576840543,-0.31830751554235365,0.4259675075333476,0.026695458064852143,-0.16754441777146334,-0.38445160207208884,0.27258590931178406,0.06626130691783823,-0.14546918275232754,0.3594230429159379,0.7626176645406647,0.17157565536986855,-0.0834561039646782,-0.2972233743052095,-0.15003591029884147,0.5203404324476664,0.2892842650807463,0.32892516988330817,-0.7221271505729167,0.34247759969304625,-0.04332904279456916,0.320830154874325,1.0139856254211284,-0.1965782922219887,-0.7060250976403928,-0.5402305613514935,0.3155326661752579,-0.37213300530745724,0.2861111651378301,0.28153125853257716,0.09345932687536183,0.23592741592714397,-0.10433855384993976,-0.37304615627436455,0.3703795789139706,0.2814585083782848,0.031577030354283955,-0.11152775854211781,-0.21576126541769028,0.5857414957246467,0.08369891915247808
0.288498022598261,0.8337050101683133,-3.5706949281960374,-1.2180078875234686,-0.23948379397057035,-0.47129297651331625,-0.6679957024975197,-1.526274893678884,-0.8982510986443725,-0.4252551153152304,0.5281707441016895,-0.2770555879601378,-0.47367257562475695,-1.2536955911599683,-0.8431581276211161,1.6458320622182825,0.35181453833628523,1.0604007843341652,-1.3063026768750954,0.4021397128223048,-0.09411295706681388,1.0196255730245214,0.5177636650876946,-1.195888711827042,0.5727647374245782,0.8174270204988145,-0.4760865277217074,0.5941673126453492,-0.34958529837681496,0.27974431655412985,0.25843735985769833,-0.1581702510559064,0.05915956259468546,-0.4061493263870086,0.1543911811530307,-0.3094622603505017,0.04704172313542578,-0.4950450830995306,0.30294077172049083,-0.1825609866804021,-0.4421540770405377,0.6154740636396906,0.05654262472705452,-0.20386661250777602,0.09747774850890445,-0.37876401332676407,-0.04014714898496467,0.8770713739543085,-0.06789871680287865,0.20119560907528397,0.03909037821945609,-0.7427704095566179,0.09269501060636162,-0.13636987705869844,-0.16998043734781823,-0.12572452346225038,0.42097881718517316,-0.03991244619173157,-0.041645546629933694,-0.22196969843476097,-0.32921407968142485,0.09898713932466682,-0.3724580211241661,-0.030186369753592845
0.317551992063239,2.0101392836384773,-2.4876276886958046,-0.9581850473166036,-1.2003198099466121,-2.7912152117295483,-0.9375484162789841,-0.11146658169528666,-0.7294284273520433,0.3784525483252731,-0.21897637283525317,-0.4751888051087593,0.24752065940276868,-1.2125445813444977,0.3224718127121367,-0.07185251346294007,0.8719669819417933,-0.7444112048925402,-0.5000282707205745,0.1838033156999967,0.7722003831540927,-0.4722347806412843,-0.5368004108182689,-0.44634034618976215,0.3706687060893628,0.3742618053746424,0.6415767526258402,1.097164906843845,0.18316731109497236,-0.8228037496084414,0.4340450533886765,0.9914558166318773,-0.45442476069747,-0.0305323972780804,0.19963375084872986,0.4458996471872823,-0.05037411639839133,0.0539608836964567,-0.5329781037794309,0.2521919964412953,0.3918863581120688,0.17276490552869847,-0.16365780327931106,0.11816569347819722,-0.6567173592791821,-0.5233660366882021,-0.39407442381080643,-0.18084121448154758,-0.03282170317543369,-0.23548206494501142,0.1272355785008309,0.19913569072358123,0.23626925563301993,-0.08836992717020227,0.11151384794412562,-0.346528932863915,-0.4786060852043015,-0.4219342444929233,0.025879931243584425,-0.009134475231597178,0.46905979394745345,0.13458828628461803,0.20705115548568054,-0.2994660784721083
0.348021096770884,2.936525077525612,-1.5132012153181797,-0.9388913043118542,0.974290807286415,-2.462829248436781,-1.063190217028122,0.14285949323577846,-0.7787864395137001,0.8581944075938581,-0.995696094713551,-0.4356736768570314,-0.43880227492737933,-0.20548205272070869,0.25836952611366826,-0.256590246811167,0.8075311968558222,-1.372705751358235,0.7696646319788274,-0.25861203605856614,-0.0786357776979006,0.06980480224430098,-0.3171908561806338,-0.5929499080105597,0.1651374534443475,-0.36837809125524257,0.5901165698411701,0.10188972377779532,0.19938741468698942,-0.19638725318631917,-0.17392493608347928,0.06679682259273449,-0.12040198605824322,0.3015505908281087,-0.18905700379253662,0.22370210789773523,0.7484353024584364,0.31904118170140877,-0.025799696905971954,-0.29441859639621853,-0.18386619579113878,0.27950479085201985,-0.1411671917498058,-0.09027489306569701,0.13906705301072836,0.32188442348823804,0.4117609616379571,-0.051022854647596746,0.07566433125762015,0.032098075079671905,-0.29014048128256575,0.061095199725284245,-0.36120150660429934,0.030310301125095807,0.21133409593565375,0.033336387661374256,0.1534309001403657,0.16782000712353443,0.22649847572292595,-0.28063880036685207,-0.16788467490316974,-0.39851750099027,-0.029389195643844554,0.39199984739712773
0.354883753233385,3.2737722015067723,-1.3507195305194128,-1.303060315509203,1.7757792750917991,-2.213264866559725,-1.1849477114760807,0.4714108194657784,-1.1541185212489298,0.4990442659401314,-0.4549612561614998,-0.5327380086908267,-0.42386740883416835,0.02144508923245546,0.5346049780399644,-0.2445108384938613,0.6305862023053126,-1.1452308780222435,0.6933250223284406,0.0023037997301544166,-0.0076320272116855116,0.5945645218765847,-0.11056506216182675,-0.08998237958148805,0.11724461175007841,-0.3254167784356867,-0.26056089726482257,-0.5057226976261918,0.7162583960130332,-0.5456320667445596,-0.344907668831566,0.17586991616832673,-0.026246432123483997,0.5842500507566415,0.03294430077242741,0.12151516570364876,0.7642686685364212,-0.035742435379093426,-0.10155453734600234,-0.3373112694879026,-0.2569234924825688,-0.13250238844949455,-0.1336612087523558,-0.32272774379301605,0.4253074827499324,-0.050591029874810865,0.5461437869431656,-0.05396551898168137,-0.3428617942878869,0.29087112789440145,-0.23154888103299465,-0.21585411831299944,0.2628525653911968,0.02611937745432175,-0.05361802210051578,-0.15408978323869857,0.2008185062416363,0.21587090771346676,-0.13556139367259115,0.1718765228879737,-0.10813227134557726,0.3085582569654713,-0.028762737753503232,-0.1101875825814486
0.355450756303515,2.9991362063924187,-0.6865496062830841,-0.007888294120686548,2.771416702065669,0.6056929979448836,0.8107332285775304,-0.6328178832631978,-0.9878808936826627,0.16842810037476952,0.833631738078034,-0.42502560578765536,-0.17739597906658663,-0.08171110925557859,0.6078233830865094,0.6753362085324363,0.4812107134712898,-0.21252118793457375,0.3323829598755175,1.35605664528266,-0.4582597142205105,0.3554558260419593,-0.02153149514429504,-0.21575679816990498,-0.49668383105777375,-0.20980966676737045,-0.5647390693742074,-0.24010785868261078,-0.500759651226681,-0.20939627160513352,-0.0543072899308737,-0.9473045835983251,0.3564307933943484,-0.15712986021245087,-0.29384899674154896,0.2667998618462384,-0.4502467917426359,0.26804178553818525,-0.1763951421689348,-0.8253314771901593,-0.04756993522418926,0.598579704561241,-0.1716934957422685,0.08340884383587165,-0.2551381869073223,-0.6231834846627603,-0.7448990814666635,-0.19945733227623333,0.08628896380850151,0.002418638553956456,0.5551696476491957,-0.0451651288635462,-0.3506517985950427,0.5953278259532749,0.38645140222130614,0.36649978133608413,-0.6324111150210693,0.3190766823991568,-0.12068268014590229,-0.2290815791244905,0.07541911941415842,-0.6174364994384478,0.35965734220505996,0.18506143256108648
0.382669986782207,2.2815665110878354,-0.5668135633271912,-0.5599624652376473,2.586113802555342,0.4299456024701894,1.1954393231909075,-0.5404227490263195,-1.204168377569539,-0.5899589652380377,1.2737742829309266,-0.25319039701184054,0.3653608842216018,0.30144620668558664,1.2315771685890922,-0.19001129482124055,-0.4671199359556058,-0.005623050043346909,-0.21343322370214035,1.6464842968297064,0.45609561381072955,-0.19633442708961568,-0.7573638692722702,0.15291261758547206,-0.3154151058882718,0.4371796974689805,-0.11166290218552165,0.6067594354422089,0.2558174992369059,-0.834146140741157,0.40358926563746017,-1.0006601611554207,-0.33292738330894683,-0.3603083859795771,-0.4308305085096678,-0.23193847099132298,-0.515128060147408,0.4569535740968216,-0.3330514690610997,0.3270231086670151,0.9412753525846329,-0.4148952937229071,0.08827300522536768,0.5758097935412141,0.24358229095742615,0.003202864888969508,0.10612379002985448,-0.017967979430273867,-0.1959959046799982,-0.12783197947673133,-0.16313217218271697,0.27280637732995294,0.2854797788216055,-0.12152403257832695,-0.5622454219435985,-0.06106849304845765,0.5472260775580955,0.0591165056935674,-0.09371519047257307,0.29388051539642435,-0.04244801798327287,0.38025330944765634,-0.2971265381626791,-0.2807482105760866
0.384080420977634,-0.022192282699380516,-2.394264092615268,0.9859374223396176,2.476395422034538,1.2761243550193941,1.9806570381352013,0.385501214727555,-0.7200863334456861,-0.308325617454692,0.6452554029480757,-0.3721718775105523,-0.07565497000587972,0.4908232306729187,0.6325238059397181,-0.029946822237861655,-0.07617226990998975,0.2002489561458252,0.09485871181122028,1.0976975032025347,0.06363586714833731,-0.8340642859641656,-0.7552185241236987,-0.1863730340453327,0.3892287934809518,0.665138600525629,0.7995481752521196,0.5155291510006942,0.4313568282658821,-0.03451313224718407,0.04415887884424706,0.32813900148351643,0.20747680125780799,0.5529518320500828,0.2130312200076761,-0.8206817055325963,0.26211798370154094,-0.15172981154702805,0.39290163958094215,0.11051460662766528,-0.550714340364789,-0.33121562312695446,0.1450681123145134,-0.8051497988957325,0.20114153119061817,0.32486798511127596,-0.16441032320748156,-0.3857571321636153,0.4710239158804265,-0.19533323845531242,-0.15854660581035482,-0.3151313775387112,-0.16171329630401593,-0.3079858945468628,0.4275936604657303,-0.15921002121577696,-0.3917395854560615,-0.2973665415961161,0.30889374348847737,-0.3974731755113529,-0.2539015840963207,0.5136467088105106,0.14171829962858667,0.2325341789652455
0.41579946579107,0.5474023179437277,-2.040148590467795,1.9172833175505832,-0.3061763322878529,0.6231255706818505,2.1840329920991093,1.6377829200701752,-0.0758816262675751,0.03400343537728105,0.24809004588208056,-0.6223559773072737,-1.2785929272930057,1.1381095757500743,-0.15781607790364702,0.0444152257821425,0.06724135504691033,0.2806966306103845,-0.31537619840647996,0.6264991533050029,0.5533430196457774,-0.21403919121402853,-0.17877683792508722,0.03799868699137336,0.7437848431147931,-0.5050852160195617,0.1217397426937626,-0.3686355543739434,-0.4205706120642044,0.19310030788039512,-0.11043970620973112,0.8644620029007293,0.33666100896977225,0.10325933702514282,0.5509208983597864,0.19501412036770885,0.2656930197308729,0.21470458631945177,0.23717662527737093,-0.16034896925469247,-0.2775170921848307,0.021398780902307495,-0.08210212580504134,0.6069700886873738,0.06879393366492302,0.10770129903749008,0.14060695326917924,0.44027281082802244,0.19279739676454144,-0.2518959947524169,-0.3689759232876224,-0.03736466443611726,0.131275970864791,0.2433002066638871,-0.19791251082612676,-0.47493130855313576,-0.23139362187509016,0.012688914559500693,0.28958234412820083,0.6145106004073398,-0.004837193277889068,-0.2307295733757633,-0.20407092047279263,-0.04057137807341088
0.417912326712853,0.27880917488360923,-2.1661814137264743,1.6294205550395953,-0.4783702786673025,-0.08466801761055147,2.5742272662475822,1.85032793656539,0.18886406959042626,0.2676276564619244,0.10007710424964811,-0.17201040810271245,-1.4237494134417077,0.4903717194310842,0.217521422211687,0.8010422081260311,0.6025785885829779,0.07502757030146094,0.17167780132181967,0.5075096064541516,0.28680016554170434,-0.16844347742450427,-0.5424429321997295,0.030761994597106126,0.6601749137751529,0.061658622786207574,0.1889456535685638,-0.23812350245086267,-0.32475024382780676,0.41997362416121536,-0.5761083644915529,0.397208273341284,0.6537941386019922,-0.1743706858749171,0.06075956231048693,0.39572038627546396,0.5384590479949919,-0.16873389997573932,0.08026463420755685,0.089842617600268,-0.33576615314516567,0.2728445368908072,0.10787726647481742,0.09309810447961013,-0.1485757147094766,-0.07841987810548474,-0.19007826271835698,-0.022833323743127798,-0.16971385354432322,0.29387063271327823,-0.10378386282257236,0.493248949116651,0.23540488969408013,-0.29952991813758423,-0.587377257627129,0.34814476339877937,0.18793750087558378,-0.07238863117148803,-0.5966756067527561,-0.059513265443683294,0.28176959761404424,-0.416133404450939,0.01586148222168214,0.24029062847615332
