TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
0.136991595400043,-0.38172422577571513,-0.5109250226625163,-1.1220097233512687,0.9727751159170623,-0.1809812121168487,0.40918871857740297,0.2655723523699789,-0.09095678791547189,-0.260435815739178,0.16472507710881695,-0.1787302097207929,-0.021849503462197686,0.2523636819263217,0.23387102513027286,0.21348955753453558,0.4792941648093456,-0.08692611420499254,-0.16950654668212875,0.15008501533718738,0.14089796316615902,-0.046022207529533996,0.16497227531471143,0.020221583029543785,0.07090053185702457,0.09822505817526676,-0.1250759245379809,-0.10159079963004836,0.09071847818326392,-0.2512208037698741,0.2281388189446235,0.126343608020267,0.16585902476080733,-0.03835244826606827,0.0842026963339498,0.08286670061975451,0.046484865324233966,0.03755431533220478,-0.00024625780420787103,0.18935581121504688,0.2176292322426079,-0.18688332590336867,-0.12707392213253585,0.25891469172210285,0.024560277822527492,-0.04509572608885413,-0.05990539833534202,-0.12218371045003712,-0.15151732044714666,0.02743558994823944,0.04824087579253386,0.04470900014508684,0.11083509708425057,0.40582750248077426,-0.10818286782890606,0.12288525355709527,-0.19312470924570005,0.1332329852983374,0.056026937215833295,0.09715176935518152,-0.16671891176035342,0.3434466585164641,-0.01750191138740976,0.06780989333743476,-0.01649495213548793
0.173634963621368,-0.34902818727529583,-0.6338069705150212,-0.7450256068529373,0.7586784847042259,-0.41670956968647094,0.37465255703917233,-0.07081492920760755,0.3552346475430114,0.0038097594608564526,-0.6683946088648366,-0.23013396496637173,-0.45314680847141475,-0.5185446486990792,0.1110527584608049,0.3445853798371657,0.7084817912477591,-0.5829637255640482,0.783086921477054,-0.4210109557811892,-0.033093308432526565,-0.5166179182821832,0.08850689376152832,0.10451512671298428,0.22407733677364922,-0.20924241950707384,-0.46654023113164644,0.02552369610085309,-1.2063246941913643,-0.33704685882338875,0.02393224854140536,0.2977736330952322,-0.35101776604887464,0.05453210515788619,0.16525411553072486,-0.6175493053566536,-0.28527923285869794,0.19550943324848524,-0.2264719932715331,0.3347303457760444,0.4341221797262337,0.23897111709946506,0.16042274536114304,0.0763258851457433,0.022793714080388296,0.292344331321053,0.12248896143432321,0.010604401737301716,0.05404009838586335,-0.29618503840480465,-0.3296689287742303,-0.005118921812617942,0.2776666051308921,-0.09842862166222488,0.07157159002893439,0.03645568450030145,-0.0830350111745188,0.22490600676533837,0.048861998697702004,-0.012202811043293738,-0.005110738388261017,-0.0029801069219498382,0.07952286760960335,0.03403399013218678,0.06593962970618271
0.186243258439798,-0.9795683432865215,-1.0557413891218494,-0.364671119103971,0.13347385882651122,-0.3945103053521213,0.2803216769420663,-0.3220093438990498,0.1275545207650848,0.09544914947552728,0.44157930249779964,-0.018226223501733127,-0.08681826138581214,-0.30822750973195306,0.18362614791118712,-0.28715992226058706,0.28744432789361696,-0.10114268436842669,-0.10817850196138457,-0.34392461761372956,-0.1897761467303296,-0.4270543976298972,-0.05864712584804902,0.19731301456974912,0.03558578948434676,-0.18744179985200554,-0.45178565602575976,0.06955218453078921,0.0727759745254656,-0.05095227014201847,-0.5022657432370439,0.31618706788761525,-0.06565744818198375,-0.0050854790773341655,-0.17274731792340342,0.5612491631733463,0.15147836058658307,-0.43687154158849284,-0.6902234048370065,0.3519922601387469,-0.24052745199842482,0.07021846346227106,0.4119953227831268,-0.060637810302085184,-0.20777574833974283,-0.09134976123702747,0.4293063776670931,0.11673985112623003,-0.12185168275421256,0.3930225176445922,0.2459789779468436,-0.19688897593952173,0.24670951614398548,-0.048060420894664155,0.20669093257178736,-0.18273893418768844,-0.13376025225573346,-0.40985553029514155,-0.19607463750655307,0.21696148049724723,-0.10897764443106792,-0.0188782537816851,-0.017253564893077767,-0.012478778052120054,0.11774970275365444
0.208532477647416,-0.30041442654413725,-1.7474035338025897,-0.6543132673567151,-0.10541769588037192,0.07242245682136489,-0.635684653122539,-0.7265780549216084,-0.7310864352199793,0.00739928262739103,1.4708145785952078,0.21837763215384012,0.08147814782776391,-0.6753932088889891,0.14964938812247586,-0.5651957505011157,0.19391618343939357,-0.10919746832071435,0.598161648872485,-0.08834833044579554,-0.599343497762707,0.1800511419150844,0.11637477450436742,0.03136417737106081,-0.19626227158854717,-0.2025729682068495,-0.13925015533733198,0.38371411549189594,-0.38703199706007196,0.0947944339802463,-0.18713578989047527,0.158787638013933,-0.3131498929305217,0.09721414261078384,0.44216196797124074,0.5327777789056967,0.17342922217161022,-0.4556011615531096,0.23282126317160065,-0.3401640545008961,0.25486079350065727,-0.23370334530586248,0.06177408992164661,-0.21928667301362034,0.055551421270082633,0.025845044540449457,0.0007349234998100657,-0.07730459818666303,-0.17875515881180107,-0.18265141231604148,0.08218406180472283,-0.0036155358183544706,-0.4487195416395252,-0.14275371186943017,0.0445481763650318,-0.08526035840215394,0.019045580674601516,0.14548932345440646,0.0245329991287777,-0.03705882815730038,0.11904313196819831,-0.0043080824098182344,0.03383661508635541,-0.07559874596024273,0.03714944861089364
0.288498022598261,0.6524821690915096,-1.0141430473946327,-1.027230856083749,0.4116268894551388,-0.6568464878982674,-0.12434998189097048,-0.23266305318287855,-0.6040941880364677,0.7851328026031161,0.9419781193131661,-0.25635235918972477,-0.3366584736807393,-0.29900356376928056,1.759372856017769,0.4826734385410826,-0.7131309684070968,1.1256991653414092,-0.30287547802627884,-0.5784773340825957,-0.2060531372696488,0.7740060783951203,-0.7824020114752956,-0.06914782491117058,0.16972546455423507,0.10588672976665103,-0.06888868146602305,0.22967679116566925,-0.14159002586859012,0.1769000109737061,0.19450955248957885,-0.14971189054524736,0.221153210738893,-0.10817178358654805,-0.1800551347062378,-0.26898707504824054,-0.022645833013163554,0.3074091678139162,-0.021132713946004703,0.25079541741467626,0.03699043164040477,0.05389793153071415,-0.036237455128549964,-0.012008525869524746,0.26144783746688316,0.13655731558164666,-0.029591375415579674,0.009116512942010302,0.039777892600664784,-0.09434396244123645,-0.09201599504458138,-0.1280544444161714,0.06758883405540114,0.08741680539145366,-0.10827978246139637,-0.019193325674971846,0.06956218230723972,-0.027452566828536296,0.014335306038571185,0.15393749894387146,0.018686868873591445,-0.14414832834758318,0.051211577679076734,0.054834569981499444,0.014592322588671611
0.317551992063239,1.4899494058269904,-0.8601967396475085,-1.2006132412631696,-0.8182727941384274,-1.8339775235415336,-1.0655188509286744,-0.5716537944026973,-0.06110558701090733,0.47873460297088344,-0.4920404902681626,-0.03822232368715414,-0.2939722443529113,0.5874102178804319,-0.2762077411122811,-0.11876063403828188,-0.046393465464189355,-0.32633445617900025,-0.17691132694785233,-0.04932597219693609,-0.15311357356745253,0.2734603398506726,0.5424820482963453,0.4370696530561209,-0.6582061992138445,-0.6048957874613705,0.43924109252339655,0.2937397959602029,-0.08956461704977975,-0.24296019414324158,-0.18256237796761118,0.21871774105819825,0.09508109394401885,-0.5330957429922546,0.050091304829372796,0.18907434681068036,-0.4052411330891558,0.35195321096163107,0.1275591953750101,0.26847018716785515,-0.17231446103356327,-0.49094865131869003,-0.09456866291885632,-0.225130809006802,0.13810309227753262,-0.012627802679002667,-0.18282749677569532,0.28099298904278697,0.16289234468825933,0.05863745027086861,0.19321080169367452,0.014481220283257195,0.14914377570792403,-0.08016754012121244,0.19424172198100434,-0.04735490592701064,0.1282080214930895,0.005537274030730509,0.12415143906885939,-0.0978921130713715,0.14785311022201075,0.043850671716044294,0.07802861837704939,-0.047384877328744884,-0.08092400764490128
0.348021096770884,2.2067216055867918,-0.3838664516787876,-1.0159507449190317,-1.6819650868923672,-1.6847180306814926,-0.10413915272280402,-0.2654695174929589,0.6761005792285711,0.45970745815910996,-0.5791131299508515,0.00867886715049505,-0.10891173022322032,1.1657324491866907,-0.2925094675546917,-0.13620058989325134,-0.12049890416519958,0.14933526857267368,0.13639726077711314,0.19973369677718567,0.05951476222092184,0.12062755224666517,-0.036736262681346665,0.25547485789857377,-0.07299375449468616,0.5389176681987251,-0.38894686552272184,0.055894189828389305,0.25057196439607005,0.2772654996415592,-0.22215629880877905,-0.050741687566743895,-0.13910233934823443,0.010312573148915205,-0.051899541630784696,0.11249378633091281,0.726179133092404,-0.20101584783602297,-0.23236432698491877,0.11760792468064163,0.3181866225295478,0.06461639755469097,-0.04479031320477619,0.169146167250779,-0.21580826283416404,0.2790058762578665,-0.051229371498841214,-0.2780236068570037,-0.1256042242813269,-0.19286976689393345,-0.09967573476468303,0.002799464913801222,-0.18832554140501023,0.009001407793376881,-0.20426994262568327,0.07950296302639892,-0.11114731245315132,0.09008479700873044,-0.12258662281932814,0.046773040515491644,-0.11647003073864577,-0.126690175124935,-0.08583640364379898,0.20821713273178302,0.26445539217975794
0.354883753233385,1.4120164519190528,-0.9053381294231996,-0.8455932370240054,-2.5611512623261468,1.2506074616638352,0.4890763263128552,-0.24394050875540227,0.2686250142316954,0.4784733564873393,0.7896724060215756,-0.9533867662057358,0.8449758845148697,0.16176709782975646,-0.6227184030128977,0.3073396466544164,0.04542742014367609,-0.26940342182408494,-0.15846921179217102,-0.36496461999398655,-0.3161342694880946,0.31299889744167075,0.08231331204093881,0.10615323499296771,0.9172024157255665,-0.5205046221763178,0.36934426292395883,-0.1487831791894427,-0.3336412603789522,0.03539286227727451,-0.03869016085943108,0.3546848807201092,-0.22062918808224977,0.05851941708829126,-0.7144338522843644,-0.23469061699725086,-0.06702918139193165,-0.00426702571072464,0.2833809492516083,-0.1334794063669674,-0.12783644455554302,-0.10325306949453827,0.005879478807875472,0.1762396585296987,-0.06526970674463727,-0.058390160373738585,0.1596372563552502,-0.01008776892838363,0.10088080758109107,-0.03173954669192666,-0.13176493069121042,0.02319358835884689,0.15043768481097072,0.11171206431032467,-0.0187243404114662,-0.06726494776662051,-0.1518764785121508,0.00709524438799636,-0.14461185689246292,0.0616433738118401,-0.1053104360997234,0.07324941830810366,-0.015059646756466524,-0.0700224796134704,-0.10267107465230021
0.355450756303515,0.9707556712307936,-0.6878972986123951,-0.6649547731762264,-1.3185700690631288,1.0737870751706615,0.4726570668771513,0.9649320285137489,0.01740410538626595,-0.26260152813350995,0.49231745155356144,-0.15967419504125033,0.389856240330196,-0.10408937787235276,-0.024832137402065683,0.26063647149208424,-0.1922568895590073,0.043694285036250675,-0.18157832542332408,-0.0012343616742561613,0.18253075126768498,-0.5898795334008995,0.18132775711916646,-0.04803397410836837,-0.005107848651366174,-0.31057101580232416,-0.5401259626624854,0.011973566250342165,0.5015873252792351,-0.027101858280323004,0.1668373274282356,0.17361521716101405,0.24463866478851934,-0.279699609128817,0.8698313107154405,-0.052369829407409356,-0.18787251815591025,0.4150465210005585,-0.5019961670255606,0.2958451695033007,0.2402063200333762,-0.30639507555265516,-0.1292696896688007,0.020151218958248264,0.2173524154114873,-0.17071271648478106,0.06118065837604416,0.2786361462719427,0.007960065970072257,0.1044241199509739,0.10905118252820525,0.06062586324483636,-0.11411734474651736,-0.0029745348742527674,-0.3667435206270682,0.2500456684126279,0.08026105445889173,0.22748236340764885,0.014966195873696903,0.0024393553457030823,0.2419620554960343,-0.21824225882691006,0.04756126488001602,0.025384203689167238,-0.16114074865530137
0.382669986782207,-0.5958936199682111,-1.0698365748364322,-0.38306813131289935,-0.9298022965085146,0.1846183830197993,-0.47201815572950717,0.6565474893235159,-0.23102846791013845,-0.36171682276044376,0.13634018795205416,-0.07538242854602809,0.11446251964455273,-0.4328758465596264,-0.45298989821979396,0.696286980001391,-0.3765209599738202,0.11819232158796122,-0.4157516404409794,0.20189343589958944,0.1085475714486899,-0.07264527544429626,0.3376755511046933,0.06818110194938486,0.18483123555946449,0.6372667180902482,-0.3500194540254034,0.24998886611365856,0.09612318677095792,-0.2611211144819024,0.3468971448097102,-0.41251768538562134,0.029829255191392387,-0.26595970187462525,-0.05721812591201568,0.22412689764154173,-0.125077957143846,0.1113492744844836,-0.09382782629863534,0.24044686105978264,0.5681809539306348,0.08428260449655216,-0.13546754504016514,-0.19902960616195264,0.1412467789580815,-0.08666461361806885,0.01950046681102813,-0.08951535091824434,-0.1392801205936235,0.48106306174001007,-0.2263107191329405,0.07597860570030061,0.09233363583379918,-0.21594929947814906,0.5460293972204022,-0.20584426113511517,-0.06283054112786339,-0.16690563751761972,0.12706226671525792,0.03322860835723825,-0.02751682400231903,0.11020963501202517,-0.08403320966291904,0.10947876144528317,0.19742309451322892
0.384080420977634,-0.24109067767343,-1.255344991604449,-0.030080632393949792,0.17767318776765204,0.0247879786165005,-0.8474667923600492,0.5635361390570661,-0.386430008905427,-0.21091543613625455,-0.03850606995556622,-0.18817703430384009,0.36654659628896713,-0.26720674487918156,-0.3380186484491505,0.07001913811878399,0.18061770864426926,-0.04316312753951829,-0.1307905842673221,0.10907529813445002,0.35132800410745274,0.20110681513480294,-0.0875815792516633,0.14090186102669275,0.05479290563859138,0.24052006891500272,-0.16721774768350792,-0.036691380686157134,-0.021690820251450374,-0.18531401968415992,-0.4076719989223206,-0.2540852713005649,0.013692079610752845,-0.06984068358195683,-0.1656958853472665,-0.03887517026204965,-0.09525250326870004,0.010357769473647254,0.47592492924083846,0.06092952578512473,0.06655110312196826,0.0065832989696097246,0.08128734654408323,-0.156077133824566,-0.06728562206173629,0.14386119223688434,-0.13965991587027365,0.06339840430509215,-0.337302625789941,-0.19441888244000777,-0.09994145789115852,0.17974270170195,0.039888539797876855,-0.24937760724344954,0.08652768779887315,0.20024641914211114,0.16468578229460248,-0.07454846010853922,-0.04620058383012198,-0.0646055367895766,0.141939033713718,0.07765692403092202,-0.04233033499902452,-0.037695659532339464,-0.1988967716109212
