TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
2.6163130386488,0.1570814219894905,0.2675754832790215,0.05937887657706464,-0.0554233082033323,-0.028691116390568983,-0.027254416770972276,-0.0036139034481899035,0.007465337795673432,-0.06982297677021543,-0.02228643078557077,-0.011204163512512882,0.017622062436552018,-0.01150637949621286,-0.010666410350693588,-0.010493529290564546,0.003398448488522693
2.62110718548498,0.15105582120962757,0.2756765618626197,0.17026971802564794,-0.11545946812804186,0.002956270449092413,-0.005749935275485049,0.06739098105188912,-0.010332613406892566,-0.039802515779114644,0.004268586447102873,-0.009683130614632718,0.02525004589810703,-0.0031570592483686766,-0.017586036781221902,0.0116878620353347,-0.004229843171099104
2.63037099195316,0.16664238454292768,0.0965169074634612,0.06520812991698521,0.0014792429332406432,0.014442086341365012,0.02009684614393463,0.027564807165777472,0.005265682861407606,-0.03970372189649318,0.009858600040401344,-0.02129383547036992,0.03891946261802031,0.013613092058200715,-0.0035598150402940624,-0.007392929975925333,0.00994372226896413
2.63174551461424,-0.8343433751239755,0.12291404381484072,0.03176058432269224,0.006520902577905607,-0.027799158521996103,0.04571156164500363,0.008842725607350665,0.012939210682355429,-0.03275832377327037,0.006631915677389688,-0.014018729658597184,0.04156147139943732,0.01705689363425711,-0.020050727850682667,-0.03692391552910568,-0.00021924072424270302
2.6328874323846,0.18056561171568997,-0.0955877743390664,0.04800964347908143,0.026821257947996613,-0.03327090668857857,0.05746758141608406,-0.003952602128330707,0.019711005654437175,-0.021364046045391216,0.007569530577962225,-0.010829079722266793,0.03682203932477272,0.013782389538912088,-0.011819589162332875,-0.01685226201878484,0.0015303901081480664
2.63291498419013,0.17058944365333684,0.019927748687166957,0.10328368406399413,-0.014181086460420933,-0.03309950699535058,0.04334516958224392,0.023910442542603327,0.07630703338325381,0.07156654962582887,-0.001146609767611051,-0.012473053816040941,0.05626567624896624,0.015828224442437866,-0.008865638584491983,-0.0023861219867188366,-0.008622294771336095
2.72970170914493,-0.8361151424235534,0.07204398673651102,0.09973348634513446,0.02957045012280035,-0.0896348419342643,0.006496044552174993,-0.025503143492851876,0.07745343305144473,0.04366804183008677,-0.03967656814818879,-0.006017630748459124,0.05014455712224536,0.022991672100612093,0.002781285412931621,-0.04950167069939217,-0.014342490311933478
2.73318651452736,0.16871609533276288,0.023695842168897308,0.10247240961075177,0.0369859831634024,-0.06113007305330731,0.0067593360430723975,-0.0020014221249200492,0.06969969955802893,0.034047503244552746,-0.04458275087456333,-0.020882769603114026,0.041809888968144124,-0.001888475656151245,0.006788650292456826,-0.016895135725891824,-0.00942722028577428
2.73961932801773,0.16901660044911493,0.04266623694688809,0.07214983976653944,0.031901607791571474,-0.026626714254610162,-0.005544948402132807,0.02837718264827438,0.050885076735115,0.062146693202192904,-0.050374327421028736,-0.0185348148538452,0.017968221312560526,-0.0006938906142857082,0.005118696209900603,-0.008252812210627763,-0.018748918978723564
2.74010038968903,0.16396946008999191,0.14698822475414786,0.038211955034087586,0.10862349844754904,-0.01858294019715334,-0.035965951365316925,0.027584288907941623,0.04772735986184318,0.07160589331714662,-0.049337077291450204,-0.028328875624472144,-0.0015578730342941452,0.006392676749888804,0.009514722359973506,-0.0019828664041125765,-0.006237800245070757
2.74960823450338,0.16241588772262072,0.15784526997168224,0.04244379206789528,0.14302213912962258,0.005980094266858416,-0.047189034976981625,0.04024599685966379,-0.01013295477796805,-0.011290357492672376,-0.0635853902562912,-0.018057706127595163,-0.025311944008238427,0.004483409100222324,0.020536137727333655,-0.011979413180810528,0.004889741607282283
2.76127856056312,0.17660166575950198,0.055693837934656654,-0.039026940186448034,0.09743412852655564,0.006173850572045003,0.0011537856338859204,0.06957828125961951,-0.0031911702229535654,-0.005154838034570175,-0.048191993103194344,-0.011442471268110793,-0.00840572917716962,-0.0012304862440751796,0.035947712943608455,-0.027814799874527063,0.008429533724792548
2.86260518890027,-0.8371435542655549,0.1521548505559177,0.028295985283492642,0.08697898497400114,0.0009635464964403706,-0.01662432536915541,0.036812261775033495,0.00937957589359173,-0.013430997294522018,-0.05685028830621172,-0.0047884918915583885,-0.02056414177727848,0.02026307463754662,0.03234735894638263,-0.05750937221261759,0.013493407014981806
2.8740814591129,0.14818006686519536,0.2498820937977616,0.18387033667771158,0.07699586492442534,-0.006495870493435696,-0.06680803790064707,-0.017485956139141834,0.03453257842778934,-0.045403972416983795,-0.06182585116444052,0.0018404020827666456,-0.0034859068257941175,0.007586376188151889,0.04236273483273612,-0.03170342425226308,0.02016554053807916
2.87886410871315,-0.8239803677062707,-0.032207197556705425,0.008506082101686574,0.07060931710749896,-0.03117416060016054,-0.03098690855212513,0.01608948123905307,-0.004423618419058195,-0.03562330359724486,-0.046321771664925376,-0.005153828194039728,0.0072670217347320515,0.009813364392726953,0.047424437913304,-0.06493481560534133,-0.008382594949774266
2.87968817556872,0.16935001894272683,-0.01278683016045934,0.10448347798297053,0.09314113074546804,-0.036312662414970553,-0.047762523338170965,-0.021232554131658254,0.05902592974907456,0.004271637448039711,-0.04295292923270004,0.002374472853506643,-0.02110481822987311,0.006077707552609057,0.02596476178991885,-0.03826819322484595,0.019031660139186543
2.87994143010178,-0.8165667644380585,-0.17427563709492977,-0.026488917210815588,0.17389710693154037,-0.03436786038866613,-0.04482308520311619,0.0013690687653646894,0.010730987137419046,0.02726758031164256,-0.014806224018179798,0.009452019673103357,-0.016172434921248827,-0.005845262298484033,0.008769795605828062,-0.05934418041923098,0.0026341231937615367
2.97221145872787,0.19860346282450214,-0.3462808212551281,-0.07491879474066587,0.22302335133060652,0.12859732030481585,-0.027963103530355776,0.0018915238681975755,-0.036796189223442854,0.07900212573026577,0.006158343256443349,0.017009386029159634,-0.03815489239556405,-0.030315375170358982,0.018614055836450365,-0.016274828213596743,-0.03267414398363973
2.97239227252202,0.16615602991034661,-0.015284542264405787,0.15614065745141104,0.10080460674250513,0.05966357119244026,-0.05642131484003744,0.017037937087995614,-0.022942098422128854,0.10342583270054873,-0.004482605626528524,0.035339771850013094,-0.03702972795848815,-0.008386933171191324,0.012348384442114915,0.0019523070502815154,-0.01490384637803907
2.99047348030753,-0.8369689139051106,-0.03566275705378619,0.15587216790947744,0.10920486652978445,0.05775897915782591,-0.04475917711871774,0.00023308670494159855,-0.006521010406828509,0.08794096628018744,-0.017018125682297436,0.047996976156946425,-0.03215926591681113,-0.02029246453832062,-0.003756547885009129,-0.013733852755618198,-0.025701507435889726
2.99415209022166,-0.8189395039176048,-0.20672155637167733,0.05679284354522374,0.10637283379865581,0.05819791933304286,-0.026358720389921195,-0.01280932667522583,-0.06765636215466181,0.030743029875809458,-0.0068946868372185555,0.03908205434463016,-0.016856931500611953,-0.01001875309539385,0.003894594163857755,-0.024831309618248643,-0.038501661368777224
3.07440361009707,0.18614534087752577,-0.2791274548371109,0.08793664692999648,0.1075665479630713,0.055880936708361695,-0.03201965558102629,-0.032627275720021,-0.03428572727962137,-0.005254305813221283,-0.018508147421640503,0.02583428610897269,-0.024279855712580872,-0.009584647047583272,0.014543427270196183,-0.00418770707556082,-0.0260817010706339
3.08092020077745,-0.8331471615788911,-0.09510463002563652,0.17866976084567965,0.03417992793122904,-0.004787737157548877,-0.022601271475891346,-0.05345285697183333,-0.0016270054011718882,-0.014236468159147031,-0.03404263387051758,0.028379199861632787,0.00025636120516941974,0.014577326346548625,0.004528202513062161,-0.014789084195666297,-0.01595017859357814
3.08445314739589,0.17052312758824817,-0.13325336390926334,0.1812905230147127,0.05334466471287869,0.011313051515927874,-0.047780869038146975,-0.0557646364871065,0.005284934322027368,-0.024195142134425307,-0.03173396917036368,0.018672048700470664,0.002744152280525991,0.023673691422030962,0.000213211824439178,0.0022106061125445886,-0.012028434274447566
3.09030469127879,0.1742242818800399,-0.16056456271012776,0.17927927975519153,0.009948790395888918,0.02339307725198947,-0.008051467691792949,-0.05504587903934399,-0.011219856844310483,-0.025124601525354673,-0.002782099858097742,0.009762224669671221,0.01906299629016293,0.0341602587967928,0.024991093541428158,-0.0004685277640521235,-0.0004039287246928591
3.1420127471095,-0.8134613123220615,-0.300009535480033,0.07117583234915392,0.0004838155963928781,0.060719901381752095,0.038304261703372436,-0.03929852777846454,-0.023795730975235463,-0.027448409270530383,0.050193655195742454,-0.02122948226459523,0.05227215231510545,0.031858513100794184,0.042104144883280875,-0.011923271625339654,-0.0017045100723765416
