TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
2.5163481317498,0.21488504137144274,-0.010041206225305636,-0.19302306828556676,0.1729340871001645,0.021640872212397792,-0.02310605971828098,-0.011161299884672156,-0.03685780740662705,-0.03586176910056807,-0.016264900971688465,0.006972995604176161,-0.062162072422736726,-0.02801688890925298
2.51684399395106,0.19304309938281297,0.3206366292377867,-0.10142554912007005,0.14326704978270413,0.01284348402351936,0.004309660710364843,-0.020085844641723603,-0.026701727337957157,-0.02002678059675455,0.02335496382112063,-0.022367923173604073,-0.06733535788163286,0.03232206269478158
2.53536885040444,0.23116531561068396,-0.2108345739942227,-0.2905139324895635,0.1438394814694396,-0.040283132404785274,-0.05322174444433381,-0.05904703450939311,-0.08280102227239149,-0.04224559061411828,0.0011643780059371952,-0.03467229825340771,-0.018137012332977518,0.10020221076998456
2.53906786085162,0.19490697078125627,0.1511074427215867,-0.044881909064186765,-0.02133389966482205,0.043319061420328916,-0.020145150565798537,-0.05671640552438483,-0.07461633956758962,-0.13000103671640795,0.030273961531625544,0.015977263295226474,-0.029334024305183726,0.11976664757076648
2.5398075029906,0.20253064101833135,0.13515644942945135,-0.1649080179279129,-0.054163792183092904,0.023465485393061744,0.02830142460876743,-0.12547790829868555,-0.03678124591016588,-0.09382521891585505,0.013204997798017062,0.04399635350859832,-0.07406097590679134,0.09277377484193185
2.54203405058686,0.20676449844944605,0.17949382770656763,-0.19154958694705723,-0.0010746433732946698,0.09640183152475944,0.06967531397046012,-0.11763292480751926,0.028163865160775032,-0.02359530246353084,0.026481329996118214,0.03656194411756193,-0.02880517313607674,0.021986551957404708
2.55893733673506,0.20224587319714035,0.31417528582898147,-0.22442702340593015,0.030010203334685084,0.06279951505387155,0.06172770439315755,-0.07902653089298566,0.03169238716898764,0.0029164204606365726,0.03934551529086147,0.010726910724496419,-0.004087108184089026,-0.0218464139332547
2.57877464916503,0.19763137357982288,0.3239189192582351,-0.09952365450833034,0.08671791780108393,0.089152472010538,0.012174529059371782,-0.013857587997705784,0.02055777188411832,-0.010954650448078107,0.02846021394025703,-0.026036416272543158,0.0276600822553639,-0.05359884028348118
2.58923111297877,0.17926148469707673,0.5205050344689696,0.07271468517672368,0.09591596887454434,0.07804134831666407,-0.006113399713638364,-0.014034833057003608,0.009142550070126853,0.015476668003447101,0.005724429567620197,-0.09598004294889852,-0.05560578525728339,-0.03527715630791874
2.59335315627419,0.19653497826938704,0.20372465335827047,-0.026825431381154174,0.006783401771138851,0.009143459973801532,-0.030650502364936695,-0.06661236273240408,-0.021452978461951766,0.06614370963043874,-0.07561685087534277,-0.15960482445221133,-0.03768603817398492,0.006192819213309587
2.5973305284851,0.21050300843231556,-0.02605573111707881,-0.07198880251333423,-0.014325556704883082,-0.0007891827501561013,-0.030897115391828316,-0.05721000853571073,-0.033588519600965434,0.10581021820574293,-0.10356961237067999,-0.1305772106676772,-0.004404964267291416,0.04668507751769626
2.64752048685691,0.1653425572454679,0.3848568944351585,0.35403024416474527,-0.05031500115559556,0.11920845637092264,-0.04527012075475492,0.021813665311272927,0.0031154622889468975,0.05595561864422535,-0.08124603449142534,-0.051797296796250364,0.028434326991079128,0.04189723520835327
2.65774839944431,0.22960259825225834,-0.3154198632962496,-0.020812170130782452,0.13913247560548703,0.15442109129437423,-0.09504115374074383,0.024026368161742112,0.08524355937036998,0.01555493781994081,-0.04878052730556411,-0.03943828456411645,0.05868109547438156,0.0212955253463122
2.66902438214515,0.18492883109778113,0.06163232244369734,0.13475949884081614,0.017205162579196097,0.015517907867733997,-0.1326445304182119,-0.013053367440927322,0.10694108596694968,-0.052632338645217366,0.03158562640116131,0.0011146015033218419,0.02168583187734429,-0.009131259869169277
2.6712265052914,-0.8137982156487454,0.07774330224857284,-0.0628991376963042,-0.04096162811998928,-0.030888424041715924,-0.11755537376188549,-0.05754197695492561,0.05768946721287243,-0.038856536308105386,0.07369583147943572,0.0979261101758022,0.04963449553921965,-0.02637595023521956
2.67141187871117,-0.8124785496495397,0.055611051179636654,-0.13070187645400058,-0.09593498220085923,-0.13026562271870332,-0.11147681776292134,-0.061824784141752694,0.012746222732399342,-0.003179190330327207,0.03915393950280231,0.11242913236956435,0.04924549663113302,0.0176197053035112
2.67758259571282,0.18803174920246085,0.12377079425597773,-0.04024235203523317,-0.09959418944841124,-0.03253526310899359,-0.04758246031269452,0.013353892360376691,-0.044214177673311025,0.01540470139976062,-0.02476112203329363,0.14089172524219046,0.03701155010188716,-0.014792125622370486
2.68219852222396,0.19201489214535195,0.11770143419246318,0.015286208105542117,-0.04600490849272357,0.02196887182625081,-0.013990065176906156,-0.021398442469373013,-0.033096545396202666,0.025950828889101912,-0.048924300501306306,0.0748612055437838,-0.025816099310025046,0.013750043326694624
2.68246651004765,-0.8175844902692493,0.14232397035767266,0.2426870123200319,0.06483549783890535,0.09808357729158115,-0.03272207467301959,-0.07030880780020925,-0.042140974081191766,0.09588609152993713,-0.054932178102618336,0.061841118516826436,-0.02667995869983047,0.059250612775289986
2.70476229064367,0.207009358235636,-0.20950641735177494,0.13757459973734334,0.08437827898399732,0.002826623896946188,-0.11975131915649048,-0.1253576168717445,-0.03497728109226625,0.15177649693260792,-0.03227249644025502,0.038784405259856485,-0.03809746586989757,0.09272750653096272
2.70734302644648,0.19325698902719743,-0.15005513173382606,0.23317243245065178,-0.05139890825203319,-0.006042580346979252,-0.13545519379833437,-0.0461925822933928,-0.11752332873410924,0.1472154416006189,-0.006389447819630436,0.012610004541644789,0.014040919438877331,0.09941761274561568
2.71476581851356,0.18842212621806792,0.03296378843790429,0.1557838433905433,-0.10202764132367069,0.009911660863219238,-0.0725376396773173,0.009873090363071012,-0.12669912829824959,0.12465541324267256,-0.015142914320860758,0.0334387574289135,0.015038041495063697,0.06093271147941113
2.72099282937656,0.23141723397518496,-0.3673829111406262,-0.0956465168321996,0.04204395565868959,0.09473228449450706,-0.03563090875365432,0.030730944135574825,-0.1080136401530924,0.0010418579283295033,-0.009155300018612592,-0.026199380238222617,0.042051904258762554,0.03686142365980069
2.77982401489326,0.20585128288761473,-0.03370841572195621,0.059864084585568154,0.032659823046782034,0.14532121661527023,-0.008322246477798858,0.01971500151942519,-0.09566693561180568,-0.036377416763371764,0.020786745438278,0.02302949244924998,0.01413585703215988,-0.00013630951762305142
2.77986657492998,0.20509673145630875,-0.08982834643851398,0.005554294704362117,-0.046899115390182024,0.12427326432936041,-0.007567411838982232,-0.028351768917975445,-0.06075106226698387,-0.10626784885872673,0.04370934149349304,-0.019787265835613698,0.0006861645456263135,-0.03872192959700552
2.78060947421184,0.19320208824113536,0.03546715449009739,-0.1296293535889017,-0.22749688286645067,-0.0075399527770778,0.042188607759344465,-0.024472061790989406,-0.061959085547132337,-0.0522632194886749,0.03578356802229921,-0.06309873515419485,0.031479595307296375,-0.014078066279790288
2.78491893983045,-0.7966718663568364,-0.031487645764790885,-0.23790628871471725,-0.16635561726844716,0.035846813210294204,0.056970463317686584,-0.08096191819408265,-0.0017399774118979946,-0.03037547039204739,0.03232595573678687,-0.09823635268830527,0.04811492290935013,0.005530021207370202
2.80303027673118,-0.8174003851559006,0.248869042391317,-0.13495548339552133,-0.1925553357852874,0.045919230875391924,0.07600868120407041,-0.04077822496879034,0.015113249817576438,0.06545818831126211,0.016593485577657496,-0.08414909965432688,0.062240311370869494,0.03456887467091415
2.80691158427679,0.17796017795405902,0.2953401742820813,0.007976996875416233,-0.16507179041806666,0.07064107765649924,0.038972571906143026,-0.07085471602971896,0.0666916758815185,0.10397557901094874,0.0058647168419758335,-0.051251045828370374,0.02307018532307111,-0.012610931851769975
2.80843505445744,0.20193274768450106,0.054505798846792755,-0.14134004997763544,-0.13851856758627124,0.04194304258012507,0.02275807211209847,-0.02233189052436521,0.05980223316231324,0.13508378264005869,-0.005032669132040006,-0.03857912667159669,0.019070529415055038,0.009678888400582382
2.81266820236444,0.20199043509151832,-0.016491383451945882,-0.07582782521899134,-0.14350465667048673,0.06783629718879482,-0.02237029132079504,0.009153552872074177,0.038320843053495715,0.06412237410952282,0.014165369812131984,0.002985570419731887,0.014115386163362918,-0.00634212769230691
2.822196534187,0.1828457523213543,0.16547556356325818,0.11776767656867683,-0.10390234726808331,0.09385354286547895,0.00995326573910287,0.06437060336538797,0.03831780389405626,0.048145948591387114,-0.004167615058915239,-0.03563076424641258,-0.01653224103602063,-0.015669368075046
2.8475523363971,0.2089546746121533,-0.10414350869963562,-0.042456246892168106,-0.04448345462693578,0.11084056133828643,0.020727414026605648,-0.02644057112264651,0.10402185347836906,0.016692268006541236,-0.026373198840872445,-0.07818864461656268,0.017761191534547097,-0.051599024921701174
2.85336304145109,0.19237432320621156,0.13243811317463272,0.07612728306035556,-0.04376488534268733,0.1245181203333307,0.06688431129635103,-0.002168116289007312,0.09400745263409906,0.012715778514468968,-0.048166221318953484,-0.08144841071102385,0.03435962323970368,-0.09526836118267613
2.89250602650154,0.22311780282753593,-0.22880872153233656,-0.14324745118552273,-0.065500114618793,0.11620053505723635,0.08016146133124229,-0.024405564069411242,0.07851625125474401,-0.005040678599311257,-0.03142777135777714,-0.04209707192802168,0.10169088650147609,-0.07834728437391227
2.91396501194177,0.18824305639414288,0.0726279496135346,0.06376887004953513,-0.16836505364547144,0.07206136330529567,0.1070740570194586,0.0861807170473485,-0.0028295148871386637,0.011100224579497192,-0.05008763782694609,0.008000896531259403,0.1049102633496075,-0.03702209389045882
2.91854539249795,-0.8092895857846909,0.030874919472094482,-0.16074339386092387,-0.2094078901178481,-0.0706186692207083,0.1394384496247991,0.08099952329238248,0.028988793515104184,0.02592124011797245,0.05080106728628644,0.03479245350740536,0.05939106600781375,0.07137436926538382
2.92093387757412,0.17639890111980783,0.17546775724436808,-0.14154136131801084,-0.3021528978933497,-0.18763375431524132,0.13826643965100704,0.07768758423794811,0.0009921501628966799,-0.006143638466318288,0.04447066109592047,0.04571375172542847,-0.008668226649680075,0.06559751281708022
2.92289948616032,0.17407587697048604,0.19431361576196504,-0.1176189732718327,-0.3057061318513487,-0.2753480550057146,0.08809793843516307,0.12135212648594455,0.02910968535984518,-0.010876511153214724,0.04259370352808367,0.03574885485340323,-0.04774162873179986,0.04737802679155308
2.9245341812826,0.2121531664744678,-0.2176209458000214,-0.20198051827377525,-0.21164349017591286,-0.13462996824513845,0.07458195925620688,0.10711749474228291,0.002824817181410771,0.0051517860761754386,-0.019806976196889113,-0.009423340175664261,-0.0363580818177918,0.020199899626000356
2.95012505119653,0.18319535784140425,0.019661211681127444,0.03604566526717125,-0.2699757347141652,-0.07871124580131184,0.07740289708222393,0.11621249949906066,-0.07091260878244587,-0.017763221251747174,-0.008164757528582277,-0.01934029451497123,-0.046710827548949854,0.014414713251531156
2.95402911018931,0.18287776772644648,0.00018626238584037752,0.09640521042850826,-0.21529793700636995,0.023139678146515963,0.09606627903252825,0.054786042818602346,-0.10795532558360163,-0.015999876847218774,-0.024131593180387528,-0.03219837162135665,-0.04009847754859752,0.020404431421519462
2.95610854312015,-0.8220452677216119,0.0016122850700090567,0.02568519793944734,-0.19038119860215433,-0.08267488284823156,0.007440484309815197,-0.04164662896591559,-0.09526515503259782,-0.030364778053784902,-0.058928576903052914,-0.07927262177902408,-0.008716695603897975,0.03965708434589087
3.00136893568393,-0.8129432431306604,-0.13292191016442917,-0.0021586155588227793,-0.15483294318104796,-0.08051408161201305,-0.021633206320727415,-0.04660653484144739,-0.04514601110253664,-0.027406733527566403,-0.040709437725408644,-0.08311498982740637,0.022300054474293965,0.01392811824265474
3.00804370738271,0.18733870462802524,-0.18908540289366682,0.039824039972468826,-0.18232940065950254,-0.0963833937703617,-0.02156923119444653,-0.05815768290605953,-0.026519590145589297,-0.04886983943871604,0.027054689176120875,-0.03824593212486636,0.043128462088383814,-0.04069052962371852
3.02640701067552,-0.8062390972891624,-0.22329959698498214,0.03567999274766466,-0.15971803052566277,-0.02880420776940548,-0.027310033266376876,-0.036780130437062124,0.03237778096736383,-0.024456313479496738,0.08294723324597277,-0.009605851935853017,0.0926398763384069,-0.034909195233180354
3.02732718065268,0.17923381681267272,-0.028378396979401078,0.19651325017392804,-0.12825215648166732,-0.07450756131800147,-0.008081094113835674,0.027437224904399156,0.07079305269329406,0.02865878102739863,0.11698072956037395,0.028329491140457262,0.07155586375460087,-0.03750195580222815
3.03347626130792,0.18072824248871838,0.017169502738377265,0.1375134460834957,-0.177239751424055,-0.09476626320010748,-0.0588738256560891,-0.007050375176616558,0.0011666481612325537,0.0087948582464606,0.053575547389925406,0.007322975478248912,0.046660317736170714,-0.03751254952664562
3.03998007489136,0.16481691678819757,0.024276696261696262,0.35283942836110477,-0.20764776897756984,-0.20784534124718754,-0.15725130814451013,-0.06196473409621543,-0.031708389443746036,-0.02693235902875108,-0.007726785833576243,0.028647211046896794,0.04143997887771548,-0.08579550070875262
3.05066080552653,0.16100178201543333,0.08926317053444523,0.32451046624999275,-0.21741715762576844,-0.21240902379908339,-0.1692931522770204,-0.11282279565079557,-0.00402405614836217,-0.07910567964671789,-0.08402933998670924,0.021983198848665796,-0.034581183627993096,-0.09075281900440313
3.0514410237781,0.18368550022662675,-0.21070502769646446,0.2231337769171838,-0.1346469432544352,-0.21460117021674097,-0.12467708110039714,-0.09720385797700318,0.07843476752843702,-0.023510446898021023,-0.05178654890836965,-0.01565813148816914,-0.03131906882716928,-0.050638362013650746
3.0560258509342,0.1782364295216738,0.1318807867274422,0.172661436183118,-0.12055499527914265,0.04731368573237354,0.06346803947107622,0.014210216195470993,0.011449559602862475,0.02305660832811674,-0.020190901506474287,-0.008003612515197331,-0.07965751636959874,-0.002310484069831302
3.06625134347406,0.22298835127367903,-0.4563318236039736,-0.051381721599139556,-0.1283363631881977,0.05756324242720615,0.023802364337567,0.04698356040710468,-0.04000615300859997,0.013394526540174399,0.03813598107455587,-0.012323130519036461,0.01548030592800132,-0.0032965917883663897
3.0911588870342,0.1934962515681814,-0.07083938083232888,0.09661058997964721,-0.16147222021599153,0.10801780662691085,0.04425483376208414,0.03382245733097137,-0.0605427927281016,-0.05025593382496436,0.03386231439232687,0.028947753727203446,-0.00983650377470894,0.0043103519668842225
3.09355812911819,0.22353285998982078,-0.508762165675447,0.04049153485919243,-0.09327766122343877,0.14406042701096186,-0.04944924919202603,0.054940706314288955,0.006404574230111534,-0.07754902898901056,-0.018308025116555274,-0.002539888893720355,0.050726091553089915,0.013861932625900488
3.09808524503145,-0.8459015537716803,0.3121645700931844,0.45835447915519983,-0.05475556815740561,0.1897562816984394,-0.0010791108498845866,0.04363577142033921,0.10307898193420341,-0.19640239003917684,-0.08050687576000658,-0.014866390431974887,-0.04117484488312071,0.07552982907605686
3.12039812022964,0.21602016781135497,-0.48142208153682364,0.09762461975535767,-0.00039655540452049673,0.03499371608500996,-0.03837260233999503,0.06711480303850949,0.1454206530155493,-0.14613542432812482,-0.0986371527145647,-0.05250429401617874,-0.026409385983266236,0.08403265647757341
3.12236944474146,0.21922326756226226,-0.49783819904556365,0.026574807902650974,-0.027510950200267656,0.0031463378063050834,0.01500836006412952,0.03127228570862191,0.11439035977561611,-0.14170128459501685,-0.033517400969404816,-0.027157879735517657,-0.06379932587933027,0.06586666358794199
3.12936400933147,0.2011272646752819,-0.26911518146064217,0.0955746709298111,-0.18018926556614526,0.03782755007105903,0.062438878113495105,0.03166869285844351,0.004463370821596389,0.02165528216427282,0.06808443711273367,0.04339160288412999,-0.030095307130872558,-0.013602577108264688
