TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
2.74010038968903,0.19119711970032116,0.12572255730381823,0.09863247146801923,0.10272165579603332,-0.11751915283068426,-0.07754643813591072,0.023600265610590032,-0.002497600750100415,-0.037160478442776035,-0.0015962587767369696,-0.010708999059655833,0.003059606535427986,-0.0056657764151633455,-0.019533052923312283,0.017520514459266834,0.010654082815302335,0.02774641385770718,0.036621812169724266,-0.005235827867329734,0.005490312457038127,-0.03225574886417559,-0.01605045624218704,0.03833748161664979,-0.0010227173294249936,0.0040599232127174895,-0.001891833756708261
2.74960823450338,0.1907937777840355,0.15518404564711016,0.11214091604992382,0.14837909332533372,-0.022792977029588712,-0.09581406964227968,0.0250325492683392,-0.007728229742914899,-0.026926426245970192,-0.01649915494539589,-0.03437299679155148,0.003980466364376226,0.030820848264796225,-0.04455211851437357,0.0007981140598449787,0.00486254968558153,0.006582968875572415,0.021035535711797892,0.002624723181036126,0.023416869510227242,-0.021520137629696623,-0.03897470423898375,0.05175610746280196,0.02168582250196449,0.0020314222156866332,0.008485794328709995
2.76127856056312,0.19691151130299667,0.05472938894313331,0.0585925838432414,0.15454800586876316,0.06385573113943344,-0.11053926142855403,0.04199289602472023,-0.029909963726220012,0.015027324058823677,0.0014753978786504751,-0.005267767595487388,0.016437079565385593,0.03567033709884085,-0.034568139349014926,-0.012546490471753158,-0.009241924576720684,0.026792100567189503,0.012407072889544624,0.0023056305722360393,0.020518656158714663,-0.0222222642093739,-0.01855102444509371,0.009968130806830289,0.020448691385531903,-0.02398895204093855,0.011137536766063272
2.87886410871315,-0.8027706431451207,0.03470289989873582,0.033350746733602055,0.16649765706576147,0.05722273939566391,-0.08435051416039752,0.05482459203822376,-0.04021996254249274,0.034368598017817,0.02650140908818399,-0.004951056567329248,0.022179198861267263,0.01527713859356701,-0.028601842867543456,-0.02773253978032386,1.9419848840684928e-05,0.02941130460461322,-0.011622731084802551,0.040933273301663076,0.0015336278849261004,-0.013021729095910373,0.03447084512151627,0.010728016475253177,0.0014060643608900247,-0.020095322595691793,0.0010193253514601541
2.87968817556872,0.1912852296641292,0.031655819886670794,0.09171937407485753,0.08109904422172654,0.009747860598938729,-0.005815586553328311,0.047425127961862046,0.027812138434460953,0.03547424193591919,0.01629907111952933,0.019181090751773655,0.018878702793046626,-0.010866858805100382,-0.03713670185085609,-0.006314986826134628,-0.02329864677269078,0.019014096122081853,-0.00771917484515966,0.00965240219904584,-0.012838062364768796,-0.01497504129994931,0.02492830129049578,-0.0016967577020515767,-0.0352063950020014,-0.02252852949270879,-0.03267749570824158
2.87994143010178,-0.7915246733456165,-0.12175900954417004,-0.025631954671429202,0.21524158331633303,-0.01864629901310022,-0.022178844533520148,0.02823735530071403,0.02844237720436138,0.02846144578373966,-0.002676199441398297,-0.0026668227979179115,0.029692854663672608,-0.016431795418754114,-0.03397710331410829,-0.007145173141587691,0.020882119273418875,0.03676102823093966,-0.0035612435832830247,0.0347014626362116,-0.012683135719566876,0.001715455638435781,0.014135758749087679,0.018406559009266465,-0.03048615310042957,-0.029611444915896533,-0.025611199143659447
2.99047348030753,-0.8074468544700536,0.08875822288905319,0.000904052723240123,0.13319656939992486,0.02338277402874467,-0.02866953559079566,0.0177152863176957,0.05198463324565061,0.017516615756963727,-0.026225573569630733,-0.042389967791402,-0.0015452770174327751,-0.027150342806064293,-0.046731874519564925,-0.01793439363884386,0.004134972016527461,0.05698708202813932,0.014586443170841512,0.008417801212539655,0.014016369058982861,0.003109083084908537,-0.017308579290222115,0.01157358685888582,-0.024071981655027053,-0.0505151047523261,-0.028999972624063453
2.99415209022166,-0.7983399041776024,-0.14761187697982442,-0.02096679747726715,0.04598958691324051,0.02924084314126474,-0.0449827701091039,0.005093463628202066,-0.004775749907475035,0.03412842305241959,-0.0065608428412061714,-0.04467611721994458,-0.028381399881609898,-0.03423850441437401,-0.05120530612458678,-0.026357275019516013,0.012649266975980455,0.06128777582238612,0.0003578798435558417,-0.005044925171461934,0.0019947282463002453,0.028213464503410002,-0.013643234943280458,0.008059261630632142,-0.00013146855660645107,-0.018417811644720155,0.0027218707585159874
3.08092020077745,-0.8122567001734634,-0.051599653401730436,0.07874025572145626,-0.11007658131674036,-0.06471056576254153,-0.02810208782834711,-0.0006713201032573224,0.026083391914514364,0.046875640378507666,0.04241366777124045,-0.04695874973026007,-0.051455234984966416,-0.026526441075870072,-0.03505336725317751,-0.014378264543025043,0.013453150948333326,0.050914939158356654,-0.01685964958096453,-0.002911576579336217,0.021124182468837648,-0.006822518573840863,-0.026275320776230404,-0.0004224569568459513,-0.012375534823059031,-0.007192765150261703,-0.004676985654951338
3.08445314739589,0.19014582381568412,-0.1590815545973125,0.15032650713782292,-0.14992140720812142,-0.1381515282716721,0.0397062060180724,-0.04829678595952558,0.011728240245193533,0.06101577210876452,0.023217737438811503,0.0377540773311934,-0.025094230750690658,0.0008272789066053055,-0.011316025331012267,-0.006284201881464169,0.008813107165462575,0.023889843693202795,-0.03690717857488285,-0.0010546109702204154,0.023001837480252335,0.000941894380945274,-0.012389123220316045,0.0107798183159033,-0.020220206785220074,-0.009051092551933829,0.005975798256446674
3.09030469127879,0.18723815621904283,-0.09760000917252151,0.11115998143860972,0.005131764206386169,0.05761665606352473,0.06498641527394233,-0.09223946374878489,0.04315447187946547,0.05996150729367489,-0.01455394778258634,0.06121756582040755,0.034440632598809306,0.016012969644022934,-0.054810696156931626,-0.02036057002104763,-0.007364733846483729,0.02400000546318745,-0.014320512714705691,-0.018335750734063794,0.016726003371081995,-0.017363429781433792,-0.020364550835670348,-0.008879319711988132,-0.023277658120883893,-0.01803252674627365,-0.0143830737945298
3.1477933861841,0.1694788814373962,0.1117823769181982,0.16446696797556826,-0.07260097587830172,0.08572694457673924,0.08064375405316815,-0.09744437894732849,0.029761114586459914,0.026008979176612157,-0.06772247035972545,0.0563201247356826,0.022199949672723013,-0.01107825695292991,-0.03610635471163927,0.007556631221163901,-0.0038076590362677853,0.009118914755125912,0.010635482354277415,-0.03265701138566973,0.013716765050773148,-0.008075889930839075,-0.02833781873261021,-0.019368875088527415,-0.0023378082327291105,0.002760686923256102,-0.015725993739751254
3.15279730168262,0.15259107202316335,0.34217350325864593,0.1741237057966596,-0.17801864602001172,0.14016514953164938,0.06320331185418904,-0.059202992745616356,0.026017882671767745,0.040648199093544446,-0.016923342644106665,-0.0033889761391221462,-0.0009375267569284446,-0.04654421218533708,-0.058937473131356596,0.026664236645158712,0.002394665069008539,0.005433448812727171,0.05617405338804898,-0.05350563246750056,0.04886321699092112,-0.05313069097991652,-0.030454156806070887,-0.039606057530964134,-0.006345071659745516,0.013324629807268722,-0.01865421548732249
